data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,CEPEA8,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0U8,IPCA SPREAD,"IPCA + 7,0099%",2031-03-15,1018.7246,1051.844257,1031.435418,98.05,972,1.4992,-0.0013,2031-05-15,SIM,7.5538,7.6587,7.412,0.11,7.44,7.66,5%,39b4ccaea521e0d08044f3dd
2026-09-12,2026-09-11,CEPEB1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*) (**),BRCEPEDBS0F9,DI SPREAD,"DI + 1,5400%",2028-10-15,1000,1062.454273,1070.376813,100.74,345,0.9909,,,NÃO,0.9909,1.2,0.7714,0.05,0.93,1.04,,e821024b6a4460ad2224b0b5
2026-09-12,2026-09-11,CEPEB2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0J1,DI SPREAD,"DI + 1,6800%",2029-04-15,1000,1063.052769,1075.419776,101.16,438,1.0057,,,NÃO,1.0057,1.2456,0.7951,0.16,0.83,1.17,,203281bfc339c53a68786b4f
2026-09-12,2026-09-11,CEPEB3,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0O1,IPCA SPREAD,"IPCA + 6,1000%",2033-11-15,1132.30598,1154.605309,1074.283496,93.04,1274,1.3401,0.0316,2032-08-15,SIM,7.6156,7.7254,7.4738,0.1,7.5,7.72,,d1803cd8a4f5339f83988e6a
2026-09-12,2026-09-11,CEPEB7,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0T0,IPCA SPREAD,"IPCA + 6,7392%",2040-08-15,1041.91237,1046.777389,987.283509,94.31,2180,1.3741,0.081,2040-08-15,SIM,7.4577,7.5044,7.3632,0.13,7.32,7.59,,b12985b6bada5261635c7448
2026-09-12,2026-09-11,CEPEC1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0G7,IPCA SPREAD,"IPCA + 5,8750%",2031-10-15,1276.60297,1306.741459,1236.783923,94.64,894,1.3018,-0.0602,2030-08-15,SIM,7.5223,7.5339,7.3771,0.21,7.3,7.73,,c3e4c586399b6daca7e0afd0
2026-09-12,2026-09-11,CEPEC2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0K9,IPCA SPREAD,"IPCA + 6,2792%",2032-04-15,1207.61381,1238.050269,1181.220101,95.4,981,1.4244,0.0088,2031-05-15,SIM,7.5646,7.6527,7.4724,0.07,7.48,7.64,10%,f0e084b92221c5b60abab6ac
2026-09-12,2026-09-11,CERO19,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,BRCERODBS0A6,DI SPREAD,"DI + 0,8500%",2029-04-15,1000,1059.497394,1066.948771,100.7,533,0.5163,,,NÃO,0.5163,0.6596,0.3991,0.05,0.46,0.56,10%,a039cf09de4064b6d3b401ef
2026-09-12,2026-09-11,CEROA2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,BRCEROCPC006,DI SPREAD,"DI + 0,9500%",2029-12-15,1000,1035.886987,1045.402467,100.91,657,0.5967,,,NÃO,0.5967,0.7089,0.494,0.13,0.46,0.73,10%,9c3280390fb426edb52a1c08
2026-09-12,2026-09-11,CEROA3,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),BRCERODBS0F5,PREFIXADO,"PREFIXADO + 13,7000%",2032-05-15,1000,1043.195126,1030.935073,98.82,998,2.7675,,,SIM,14.0394,14.3065,13.7236,0.13,13.9,14.17,,bad5a1b46801d696def60188
2026-09-12,2026-09-11,CEROA4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),BRCERODBS0K5,IPCA SPREAD,"IPCA + 7,2856%",2035-10-15,1036.93968,1067.177595,1040.250654,97.47,1656,1.6069,0.1376,2035-05-15,SIM,7.7023,7.7931,7.5793,0.07,7.62,7.77,,9491714afd638cb764badc73
2026-09-12,2026-09-11,CEROB2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,BRCEROCPC014,DI SPREAD,"DI + 1,1000%",2031-12-15,1000,1036.271575,1051.326489,101.45,870,0.6779,,,NÃO,0.6779,0.8,0.5436,0.04,0.63,0.72,,d8ab28a63cd7fc6ba284bfdf
2026-09-12,2026-09-11,CEROB4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),BRCERODBS0L3,IPCA SPREAD,"IPCA + 7,1683%",2040-10-15,1036.93968,1066.700538,1025.035506,96.09,2108,1.6086,0.1898,2037-05-15,SIM,7.6766,7.7527,7.6182,0.06,7.61,7.74,,530583c4d00fdad3c545337d
2026-09-12,2026-09-11,CERR18,CERRADINHO BIOENERGIA S/A (*),BRCERRDBS060,IPCA SPREAD,"IPCA + 8,3082%",2034-12-15,1079.00286,1100.748063,1037.976206,94.29,1362,3.5042,1.769,2033-05-15,SIM,9.4837,9.4934,9.2976,0.17,9.31,9.65,10%,c964bc3fe5191dd8cf4d9d18
2026-09-12,2026-09-11,CERT11,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A (*),BRCERTDBS009,IPCA SPREAD,"IPCA + 8,1773%",2029-03-15,1065.14791,1199.93016,1207.659614,100.64,625,2.2588,0.3606,2029-05-15,SIM,7.8976,7.9925,7.6821,0.06,7.83,7.95,50%,3c6bfae8bcd86317f023a2d2
2026-09-12,2026-09-11,CESE22,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*) (**),BRENEVDBS0R3,DI SPREAD,"DI + 2,5000%",2028-09-15,750,810.764278,823.054914,101.51,217,0.7168,,,NÃO,0.7168,1.1683,0.4984,0.08,0.62,0.8,,58ec777abe98dc521ecf3fe1
2026-09-12,2026-09-11,CESE32,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*),BRENEVDBS0S1,IPCA SPREAD,"IPCA + 7,4941%",2030-09-15,1141.16969,1182.479057,1183.412492,100.07,760,1.6556,-0.1125,2030-08-15,SIM,7.466,7.5802,7.2919,0.13,7.33,7.6,45%,cc3d336002d09e3d85170e85
2026-09-12,2026-09-11,CESPA2,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*) (**),BRCESPDBS2B8,IPCA SPREAD,"IPCA + 4,3000%",2030-08-15,1427.97787,1432.278586,1316.74381,91.93,683,1.0477,0.0534,2029-05-15,SIM,7.5674,7.7576,7.3517,0.14,7.42,7.7,,ae04d8aaf86959f83dabf213
2026-09-12,2026-09-11,CESPA3,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),BRCESPDBS2C6,IPCA SPREAD,"IPCA + 6,1661%",2034-04-15,1110.98912,1138.494697,1056.387879,92.78,1333,1.4161,0.0822,2033-05-15,SIM,7.669,7.7772,7.5467,0.07,7.59,7.74,,6355f62a0dee2015451a5098
2026-09-12,2026-09-11,CESPA4,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),BRCESPDBS2E2,DI SPREAD,"DI + 0,6200%",2032-08-14,1000,1010.331893,1005.830259,99.55,993,0.734,,,NÃO,0.734,0.8157,0.65,0.01,0.71,0.75,,e2f466b0c1d981baa800661e
2026-09-12,2026-09-11,CGASA1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0E1,IPCA SPREAD,"IPCA + 6,3763%",2034-07-15,1098.00841,1109.10659,1037.006045,93.49,1551,1.2712,-0.0153,2035-05-15,SIM,7.5379,7.6068,7.4391,0.06,7.47,7.6,,d490e6ea0ea7c2a4110bf0fa
2026-09-12,2026-09-11,CGASA2,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0G6,IPCA SPREAD,"IPCA + 7,1728%",2036-12-15,1079.56261,1098.421383,1076.831972,98.03,1834,1.3838,-0.0073,2037-05-15,SIM,7.4648,7.5873,7.2834,0.02,7.43,7.49,50%,72da9e087b94f80ba7d92f9d
2026-09-12,2026-09-11,CGASA3,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0I2,DI SPREAD,"DI + 0,4500%",2028-05-15,1000,1046.080399,1045.824442,99.97,370,0.4667,,,NÃO,0.4667,0.6025,0.3228,0.02,0.44,0.48,5%,ede51d003201d5d3293dc4a5
2026-09-12,2026-09-11,CGASA4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0J0,IPCA SPREAD,"IPCA + 6,7998%",2037-09-15,1038.49214,1072.659007,1026.265414,95.67,1911,1.3296,-0.0485,2037-05-15,SIM,7.4205,7.5465,7.1885,0.05,7.36,7.48,,da748448dadc07c7853028d7
2026-09-12,2026-09-11,CGASA5,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0L6,DI SPREAD,"DI + 0,7500%",2029-03-15,1000,1067.585376,1068.435428,100.07,514,0.7107,,,NÃO,0.7107,0.7584,0.6039,0.04,0.66,0.75,,cd9dbf392e94232275d90d2c
2026-09-12,2026-09-11,CGASB1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0F8,IPCA SPREAD,"IPCA + 6,4504%",2039-07-15,1098.00841,1109.232251,1018.666617,91.83,2063,1.3548,0.0733,2037-05-15,SIM,7.5514,7.7011,7.3919,0.1,7.44,7.66,,91386aabc38c450c86a3a3c6
2026-09-12,2026-09-11,CGASB4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0K8,IPCA SPREAD,"IPCA + 6,5846%",2040-09-15,1038.49214,1071.59492,991.702756,92.54,2132,1.4267,0.0753,2037-05-15,SIM,7.5536,7.6807,7.4415,0.1,7.44,7.66,,0f6f1437c18c7af5692a07b4
2026-09-12,2026-09-11,CGBP14,ESSENTIA PCHS S.A (*),BRCGBPDBS022,DI SPREAD,"DI + 1,0000%",2032-03-25,932.000147,996.135268,1000.676392,100.45,697,0.8339,,,NÃO,0.8339,0.95,0.6228,0.08,0.74,0.92,,3e0c5deaefb03a4cfdcdbaf7
2026-09-12,2026-09-11,CGEE13,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),BRCGEEDBS038,IPCA SPREAD,"IPCA + 8,7219%",2041-12-14,,,767.652831,71.2,1314,9.7199,7.3072,2033-05-15,SIM,15.4417,,13.6669,0.78,14.65,16.22,50%,df0b3bc2926fe4257426273d
2026-09-12,2026-09-11,CGEE23,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),BRCGEEDBS046,IPCA SPREAD,"IPCA + 8,7219%",2041-12-15,1055.827981,1078.133213,779.654046,72.31,1325,9.3626,6.9899,2033-05-15,SIM,15.1003,,13.4282,0.09,15,15.19,10%,6e2e469adfea06080e42afed
2026-09-12,2026-09-11,CGMG18,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,BRGASMDBS076,IPCA SPREAD,"IPCA + 5,2700%",2031-08-15,947.821078,951.304496,904.711071,95.1,678,0.9265,-0.2531,2029-05-15,SIM,7.2378,7.4199,7.0326,0.06,7.17,7.29,45%,b150d9ab580ba6258bd97221
2026-09-12,2026-09-11,CGOS13,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS029,IPCA SPREAD,"IPCA + 7,1000%",2031-04-15,1150.16492,1182.867154,1165.280833,98.51,780,1.6816,0.0295,2030-08-15,SIM,7.6188,7.7038,7.478,0.1,7.51,7.72,50%,e3b507cb4118916548d38fff
2026-09-12,2026-09-11,CGOS15,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS060,DI SPREAD,"DI + 1,0500%",2030-03-20,1000,1070.934641,1079.893725,100.83,506,0.6316,,,NÃO,0.6316,0.708,0.5816,0.01,0.61,0.64,,dad62070b5e077aa91813079
2026-09-12,2026-09-11,CGOS16,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS078,IPCA SPREAD,"IPCA + 6,4895%",2036-05-15,1102.77267,1125.848352,1047.818284,93.06,1566,1.5016,0.1527,2035-05-15,SIM,7.7186,7.8718,7.5651,0.05,7.66,7.77,,cf0ba806359233fe1676ac99
2026-09-12,2026-09-11,CGOS17,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS086,DI SPREAD,"DI + 1,0000%",2030-08-05,1000,1014.568564,1023.199747,100.85,602,0.6427,,,NÃO,0.6427,0.75,0.5352,0.01,0.62,0.65,,4a8149c187ec8485a3ed3efc
2026-09-12,2026-09-11,CGOS18,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS094,DI SPREAD,"DI + 1,0000%",2030-09-15,1000,1073.20555,1082.224268,100.84,588,0.6382,,,NÃO,0.6382,0.7513,0.529,0.01,0.61,0.65,,c9e4155b17d4cc431e698763
2026-09-12,2026-09-11,CGOS19,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0B1,DI SPREAD,"DI + 0,9200%",2031-11-25,1000,1044.111751,1052.530808,100.8,922,0.6987,,,NÃO,0.6987,0.8,0.5971,0.02,0.66,0.72,,1263541bb84d2cad49121621
2026-09-12,2026-09-11,CGOS24,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS045,IPCA SPREAD,"IPCA + 6,4407%",2031-10-15,1138.3708,1167.786608,1124.406601,96.28,886,1.4793,0.0023,2030-08-15,SIM,7.5895,7.7174,7.4393,0.1,7.48,7.69,,4b848c415f1623df03e86cb3
2026-09-12,2026-09-11,CGOS28,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0A3,IPCA SPREAD,"IPCA + 6,6493%",2036-09-15,1092.62471,1127.789725,1055.585571,93.59,1589,1.605,0.1967,2035-05-15,SIM,7.7659,7.8556,7.6593,0.08,7.68,7.84,5%,7f3855b78f4ee278ed138853
2026-09-12,2026-09-11,CGOS34,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS052,IPCA SPREAD,"IPCA + 6,6789%",2035-10-15,1138.3708,1168.854057,1104.647042,94.5,1467,1.5271,0.1234,2033-05-15,SIM,7.7133,7.8055,7.6093,0.04,7.66,7.76,,87082f05c2eec123fac38daf
2026-09-12,2026-09-11,CGOSA0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0C9,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1042.34957,1047.625341,1016.027525,96.98,1730,1.6347,0.2302,2035-05-15,SIM,7.8019,7.8928,7.6426,0.07,7.72,7.87,,2b2e66f0c77f4f97344a6682
2026-09-12,2026-09-11,CGOSA1,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0E5,DI SPREAD,"DI + 0,6500%",2032-10-15,1000,1058.638092,1055.769264,99.72,876,0.7285,,,NÃO,0.7285,0.8266,0.605,0.03,0.69,0.76,45%,bc4bec332154d187fdc281eb
2026-09-12,2026-09-11,CGOSA2,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0F2,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.15125,1038.850786,957.919796,92.2,1807,1.5971,0.2779,2037-05-15,SIM,7.7713,7.8664,7.6335,0.06,7.7,7.84,,b1c341fc96ad656b3b166a51
2026-09-12,2026-09-11,CGOSB0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0D7,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1042.34957,1047.625341,1022.091994,97.56,1733,1.5413,0.1434,2035-05-15,SIM,7.7086,7.8691,7.6384,0.08,7.62,7.79,,79cb5540d7a6c600bea49b23
2026-09-12,2026-09-11,CHSF12,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS009,DI SPREAD,"DI + 0,8500%",2029-04-15,1000,1059.497394,1067.703734,100.77,533,0.4827,,,NÃO,0.4827,0.6125,0.3181,0.04,0.43,0.52,,cb92e9fe1210811a40233328
2026-09-12,2026-09-11,CHSF13,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS017,IPCA SPREAD,"IPCA + 6,7670%",2031-06-15,1102.08138,1120.270564,1104.014221,98.54,1020,1.0512,-0.374,2031-05-15,SIM,7.1529,7.2485,7.0101,0.12,7.02,7.27,35%,51b8f80a1b8a33757c6c2705
2026-09-12,2026-09-11,CHSF14,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS025,DI SPREAD,"DI + 0,8500%",2031-09-15,1000,1072.420968,1083.549532,101.03,875,0.5504,,,NÃO,0.5504,0.653,0.4988,0.04,0.5,0.59,,78dca952869c231d9413b1f5
2026-09-12,2026-09-11,CHSF24,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS033,DI SPREAD,"DI + 1,0500%",2034-09-15,1000,1073.466945,1094.071998,101.91,1080,0.6015,,,NÃO,0.6015,0.7627,0.5055,0.04,0.55,0.65,,1a2ed38183ade194e71e5150
2026-09-12,2026-09-11,CHTH11,CHINA THREE GORGES BRASIL ENERGIA S.A. (*),BRCHTHDBS003,DI SPREAD,"DI + 0,4300%",2029-12-15,1000,1034.550423,1035.171974,100.06,575,0.4036,,,NÃO,0.4036,0.5016,0.3,0.01,0.39,0.41,,357bc269e56817b2378d8373
2026-09-12,2026-09-11,CIEL17,CIELO S/A,BRCIELDBS039,DI SPREAD,"DI + 0,5400%",2027-12-17,1000,1033.68509,1036.825495,100.3,292,0.2773,,,NÃO,0.2773,0.3572,0.2,0.01,0.26,0.29,,5acd035b5de62c1ed4c7f982
2026-09-12,2026-09-11,CIEL18,CIELO S/A (*),BRCIELDBS047,DI SPREAD,"DI + 0,5400%",2029-05-08,1000,1049.297968,1052.604864,100.31,550,0.3952,,,NÃO,0.3952,0.4749,0.3477,0.01,0.38,0.4,,df3f7b9404840f80bef1f177
2026-09-12,2026-09-11,CIEL19,CIELO S/A (*),BRCIELDBS054,DI SPREAD,"DI + 0,3900%",2028-10-20,1000,1055.750814,1056.755733,100.09,452,0.3368,,,NÃO,0.3368,0.4056,0.3085,0.01,0.32,0.35,,c5913af7cdd886bbf44a5156
2026-09-12,2026-09-11,CJEN13,TESC-TERMINAL SANTA CATARINA S/A (*),BRCJENDBS009,IPCA SPREAD,"IPCA + 8,1693%",2035-12-15,1138.435742,1161.006168,1171.693214,100.92,1008,2.0301,0.3405,2031-05-15,SIM,7.9214,,7.9178,0.13,7.78,8.06,35%,598c7aa24ea870535ea7cdea
2026-09-12,2026-09-11,CLAG13,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS007,IPCA SPREAD,"IPCA + 5,4806%",2028-07-15,874.22143,881.84365,846.917484,96.03,321,2.7887,1.2358,2028-08-15,SIM,8.8633,9.0467,8.6705,0.07,8.78,8.93,15%,514cd99e1cdb426b29dedab1
2026-09-12,2026-09-11,CLAG15,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS023,IPCA SPREAD,"IPCA + 7,7700%",2032-12-15,1034.14393,1053.672045,1013.871655,96.22,1164,2.6444,1.0106,2032-08-15,SIM,8.6689,8.8535,8.4265,0.16,8.5,8.83,,5bb82033c0f84f5b2bc6b082
2026-09-12,2026-09-11,CLCD16,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS059,DI SPREAD,"DI + 1,6500%",2028-11-15,1000,1050.180005,1059.614712,100.89,261,0.7743,,,NÃO,0.7743,0.9416,0.6113,0.03,0.74,0.8,,b8417c4bd3b10c9558deeda9
2026-09-12,2026-09-11,CLCD17,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS075,DI SPREAD,"DI + 0,9500%",2031-07-15,1000,1023.115878,1023.63842,100.05,787,0.9335,,,NÃO,0.9335,1.0796,0.7804,0.02,0.91,0.95,,2813595b823a82479d815ee8
2026-09-12,2026-09-11,CLCD18,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS091,DI SPREAD,"DI + 0,6700%",2031-07-30,1000,1016.466587,1011.154839,99.47,784,0.8395,,,NÃO,0.8395,1.0207,0.6902,0.07,0.76,0.91,,95222d37b7a461ac7d42b7cc
2026-09-12,2026-09-11,CLCD19,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS0B5,DI SPREAD,"DI + 0,3000%",2027-02-28,1000,1113.788249,1113.281748,99.95,114,0.4009,,,NÃO,0.4009,0.5,0.3,0,0.39,0.4,,a319d815d6bc26488ea0b4cd
2026-09-12,2026-09-11,CLCD26,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS067,IPCA SPREAD,"IPCA + 6,5279%",2030-11-15,1135.90474,1159.811433,1142.893496,98.54,711,1.1261,-0.3971,2029-05-15,SIM,7.083,7.1808,6.8816,0.06,7.01,7.14,45%,defdb78a5e08cbc8487487d5
2026-09-12,2026-09-11,CLCD27,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS083,IPCA SPREAD,"IPCA + 6,9534%",2034-07-15,1097.82733,1109.900257,1094.388211,98.6,1336,1.0573,-0.3192,2033-05-15,SIM,7.2372,7.3896,7.0656,0.12,7.1,7.36,,7086a841236963cf1d71f1ae
2026-09-12,2026-09-11,CLII12,CORREDOR LOGISTICA E INFRAESTRUTURA S.A (*),BRCLIIDBS014,DI SPREAD,"DI + 3,5000%",2031-10-10,930.00041,997.865118,1035.43402,103.76,589,1.8629,,,NÃO,1.8629,2.0864,1.6485,0.04,1.81,1.91,5%,f21804f20d16f809058eba4b
2026-09-12,2026-09-11,CLIS11,CLI SUL S/A (*),BRCLISDBS005,DI SPREAD,"DI + 3,2000%",2031-10-10,930.00041,1083.671814,1116.460565,103.02,557,1.8087,,,NÃO,1.8087,,,0.12,1.68,1.93,,31492dfc8b3b27a8d05f6227
2026-09-12,2026-09-11,CLIS13,CLI SUL S/A (*),BRCLISDBS013,IPCA SPREAD,"IPCA + 8,5536%",2035-08-15,1068.23315,1074.513973,1124.838128,104.68,1257,1.5838,-0.023,2032-08-15,SIM,7.5569,7.6736,7.3832,0.13,7.42,7.69,,15114fb4bf9f4f1ea038899b
2026-09-12,2026-09-11,CLMOA4,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S/A (*),BRCLMODBS0J3,DI SPREAD,"DI + 0,9500%",2032-11-27,1000,1043.013982,1052.234402,100.88,919,0.7065,,,NÃO,0.7065,0.85,0.55,0.01,0.69,0.72,,ed86779e3a166beed2236695
2026-09-12,2026-09-11,CLNG11,CALANGO 6 ENERGIA RENOVAVEL S.A.,BRCLNGDBS000,IPCA SPREAD,"IPCA + 8,7345%",2028-06-27,265.290882,270.004507,,,,,,,,,,,,,,,56c8731fe4c20afa290505de
2026-09-12,2026-09-11,CLTM14,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A. (*),BRCLTMDBS039,IPCA SPREAD,"IPCA + 7,2500%",2042-01-15,1113.01339,1125.760436,1048.3729,93.12,1413,2.4507,0.9444,2033-05-15,SIM,8.5965,8.7004,8.4501,0.07,8.52,8.67,15%,00d5b73be4ccd08401bb1d6b
2026-09-12,2026-09-11,CMED13,CIMED & CO S.A. (*) (**),BRCMEDDBS012,DI SPREAD,"DI + 0,7500%",2029-05-02,1000,1052.432344,1039.134739,98.73,451,1.4664,,,NÃO,1.4664,1.8,1.241,0.32,1.13,1.79,5%,c6546b45d150471870b43571
2026-09-12,2026-09-11,CMGD18,CEMIG DISTRIBUIÇÃO S/A (*) (**),BRCMGDDBS0A2,DI SPREAD,"DI + 1,3500%",2027-06-15,1000,1036.911603,1041.945386,100.48,178,0.6593,,,NÃO,0.6593,0.909,0.4451,0.16,0.49,0.82,,99187200218e858fb1541ae1
2026-09-12,2026-09-11,CMGD28,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0B0,IPCA SPREAD,"IPCA + 6,1052%",2029-06-15,1187.27498,1204.995661,1181.713305,98.06,526,1.1228,-0.4034,2028-08-15,SIM,7.1006,7.1953,6.9483,0.16,6.93,7.26,5%,76cedfaad8f996559321e748
2026-09-12,2026-09-11,CMGDA0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0D6,DI SPREAD,"DI + 0,8000%",2029-02-15,1000,1009.914374,1015.845494,100.58,431,0.456,,,NÃO,0.456,0.4969,0.4141,0.01,0.44,0.46,,6cf2caaee525add26e02301a
2026-09-12,2026-09-11,CMGDA1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0F1,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1070.850026,1070.079794,99.92,813,0.5724,,,NÃO,0.5724,0.6641,0.4745,0.09,0.48,0.66,5%,9306d775d7b2378a67610b66
2026-09-12,2026-09-11,CMGDA2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0I5,DI SPREAD,"DI + 0,8600%",2032-03-15,1000,1072.473293,1080.896668,100.78,872,0.6321,,,NÃO,0.6321,0.7167,0.5555,0.09,0.53,0.73,,98f6796227880c98f7ef2b8a
2026-09-12,2026-09-11,CMGDA3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0J3,DI SPREAD,"DI + 0,6400%",2030-04-15,1000,1058.595101,1062.119426,100.33,614,0.5029,,,NÃO,0.5029,0.5989,0.4812,0.07,0.43,0.57,45%,2d60077cbad1af222766e9e3
2026-09-12,2026-09-11,CMGDA4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0L9,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1036.65596,1064.859483,1019.941245,95.78,1810,1.3272,-0.0424,2037-05-15,SIM,7.4271,7.4885,7.3015,0.09,7.33,7.52,,e898c8134725aa84bcc537c7
2026-09-12,2026-09-11,CMGDB0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0E4,IPCA SPREAD,"IPCA + 6,1469%",2034-02-15,1113.36924,1118.123411,1055.752275,94.42,1339,0.9677,-0.2656,2033-05-15,SIM,7.2948,7.3936,7.1297,0.12,7.16,7.42,,5bf4ebcbf169bf867d497422
2026-09-12,2026-09-11,CMGDB1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0G9,IPCA SPREAD,"IPCA + 6,5769%",2036-09-15,1093.99602,1128.827901,1069.534771,94.74,1739,1.2231,-0.1358,2035-05-15,SIM,7.4083,7.4761,7.1904,0.16,7.24,7.57,,f4cfe5a90dcf37aecb03a3b6
2026-09-12,2026-09-11,CMGDB2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0H7,IPCA SPREAD,"IPCA + 7,5467%",2040-03-15,1059.48838,1098.105259,1109.038558,100.99,2028,1.4029,-0.0544,2037-05-15,SIM,7.4142,7.5099,7.2529,0.08,7.32,7.5,,b7f98fd4e5367e998f4ebdb1
2026-09-12,2026-09-11,CMGDB3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0K1,DI SPREAD,"DI + 0,8000%",2032-04-15,1000,1059.282663,1068.424471,100.86,895,0.5562,,,NÃO,0.5562,0.7149,0.4134,0.13,0.42,0.69,,9f301dfed459c27610047278
