data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS055,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.64211,1040.659797,948.115663,91.1,1797,1.6942,0.3591,2037-05-15,SIM,7.9563,8.0917,7.8305,0.13,7.82,8.08,,4048fe37b23de9a94f837b35
2026-09-21,2026-09-18,CPJG18,COMPANHIA JAGUARI DE ENERGIA (*),BRCPJGDBS074,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1022.13112,1022.892895,954.857692,93.34,1654,1.1658,-0.0621,2035-05-15,SIM,7.5732,7.6017,7.4703,0.04,7.53,7.61,,b442bbbaf70b9f26148d7432
2026-09-21,2026-09-18,CPLD15,COPEL DISTRIBUICAO S/A,BRCPLDDBS044,IPCA SPREAD,"IPCA + 4,2000%",2027-11-15,971.52804,985.586759,977.308298,99.16,158,1.4924,-0.183,2027-05-15,SIM,5.5996,5.8832,5.5083,0.13,5.46,5.73,,4110a9cd6f89e786376dbe33
2026-09-21,2026-09-18,CPLD19,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0E4,DI SPREAD,"DI + 0,6000%",2031-05-15,1000,1049.416198,1051.773956,100.22,704,0.5192,,,NÃO,0.5192,0.6122,0.3094,0.07,0.44,0.59,10%,8257fbd28f9873b5214d1d0b
2026-09-21,2026-09-18,CPLD26,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS077,IPCA SPREAD,"IPCA + 4,7742%",2031-06-15,1323.97683,1340.743947,1239.75657,92.46,845,0.8042,-0.3002,2030-08-15,SIM,7.2372,7.3951,7.0892,0.11,7.11,7.35,,3bfc8a83a4c7fcc5ecbf8ae4
2026-09-21,2026-09-18,CPLD27,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS093,DI SPREAD,"DI + 1,3600%",2027-05-15,500,526.088963,527.685674,100.3,153,0.8566,,,NÃO,0.8566,1.0743,0.6382,0.1,0.74,0.96,,9ada7ffa8d5c3fb3a8036667
2026-09-21,2026-09-18,CPLD29,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0F1,IPCA SPREAD,"IPCA + 6,2831%",2036-05-15,1104.45063,1128.204372,1061.415749,94.08,1420,1.125,-0.1938,2033-05-15,SIM,7.4316,7.6292,7.3224,0.07,7.35,7.5,,c7ea09c757b0cdde3aee91b9
2026-09-21,2026-09-18,CPLD37,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0A2,IPCA SPREAD,"IPCA + 6,1732%",2032-05-15,1191.2464,1216.427338,1166.361274,95.88,1000,1.1248,-0.237,2031-05-15,SIM,7.3003,7.4401,7.1639,0.07,7.22,7.37,,9fd699a7365feae80fefa2f6
2026-09-21,2026-09-18,CPLDA0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0G9,DI SPREAD,"DI + 0,4300%",2030-07-15,1000,1024.978128,1024.785144,99.98,595,0.438,,,NÃO,0.438,0.55,0.2823,0.02,0.4,0.46,35%,043105e146d1740cc6929893
2026-09-21,2026-09-18,CPLDA1,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0J3,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1030.64654,1043.78184,1021.373275,97.85,1688,1.2925,-0.1014,2035-05-15,SIM,7.5309,7.7011,7.398,0.02,7.5,7.56,15%,bb50e3358a77bfb71f8686ef
2026-09-21,2026-09-18,CPLDA2,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0K1,DI SPREAD,"DI + 0,2500%",2028-07-15,1000,1021.904882,1020.007264,99.81,411,0.3642,,,NÃO,0.3642,0.464,0.2944,0.01,0.35,0.37,,9b54f438ffbea9b19efd73a7
2026-09-21,2026-09-18,CPLDB0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0H7,DI SPREAD,"DI + 0,5800%",2032-07-15,1000,1025.257404,1025.511353,100.02,980,0.5736,,,NÃO,0.5736,0.7,0.4373,0.03,0.54,0.6,,7da4bd9c9024e8e9a9b003ce
2026-09-21,2026-09-18,CPLDC0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0I5,IPCA SPREAD,"IPCA + 6,9543%",2037-07-15,1044.62639,1057.52546,1022.127091,96.65,1629,1.2528,-0.1145,2035-05-15,SIM,7.5168,7.7,7.3871,0.05,7.46,7.57,,a4a836c634b26c8ac252e5a3
2026-09-21,2026-09-18,CPREA0,CPFL ENERGIAS RENOVÁVEIS (*) (**),BRCPREDBS0C1,DI SPREAD,"DI + 1,1200%",2028-12-12,1000,1039.823887,1053.304978,101.29,479,0.4367,,,NÃO,0.4367,0.6262,0.2085,0.04,0.38,0.48,,2346ba5da542e78f037a0598
2026-09-21,2026-09-18,CPTE12,CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*),BRCPTEDBS011,DI SPREAD,"DI + 1,7000%",2031-07-15,627.097434,644.237246,655.406537,101.73,559,0.9124,,,NÃO,0.9124,1.232,0.6033,0.05,0.85,0.96,,e24ff97da0411f69998efb9c
2026-09-21,2026-09-18,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),BRCRCFDBS010,IPCA SPREAD,"IPCA + 8,4668%",2041-03-15,1194.543351,1195.699686,1170.498367,97.89,1901,2.6713,1.1175,2037-05-15,SIM,8.7722,8.9141,8.6505,0.06,8.71,8.83,,670373015b6c292efa6ab477
2026-09-21,2026-09-18,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),BRRDVIDBS061,IPCA SPREAD,"IPCA + 5,9668%",2030-12-15,845.903019,859.235933,840.921076,97.86,634,0.9304,-0.4732,2029-05-15,SIM,6.8742,7.0392,6.7328,0.18,6.69,7.05,,036d16c66995734ccafe93a0
2026-09-21,2026-09-18,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS024,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.62848,1065.49081,1049.98402,98.54,2157,2.6493,1.0452,2040-08-15,SIM,8.5553,8.7158,8.3857,0.08,8.47,8.63,,22552af743025dab8f8b52be
2026-09-21,2026-09-18,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS032,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.62848,1065.49081,1052.79701,98.8,2160,2.6138,1.0136,2040-08-15,SIM,8.5214,8.6674,8.375,0.07,8.44,8.59,,ceb80242576023b5cc15f4a5
2026-09-21,2026-09-18,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),BRCRTADBS007,IPCA SPREAD,"IPCA + 7,7178%",2043-12-15,1081.19892,1103.108157,1040.961984,94.36,2001,2.4018,0.8629,2037-05-15,SIM,8.4983,8.692,8.3841,0.05,8.44,8.55,,e4532e777d90f6a0fafb08ea
2026-09-21,2026-09-18,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),BRCRTRDBS027,IPCA SPREAD,"IPCA + 7,3201%",2041-08-15,1096.47012,1103.562812,1012.675501,91.76,1666,2.4701,0.986,2035-05-15,SIM,8.7014,8.8885,8.6032,0.04,8.65,8.74,,ee79976250a281461c84b0fa
2026-09-21,2026-09-18,CSAN15,COSAN S.A. (*),BRCSANDBS099,DI SPREAD,"DI + 2,4000%",2028-04-20,1000,1067.333071,1070.968589,100.34,344,2.1455,,,NÃO,2.1455,2.3652,2.0024,0.22,1.91,2.37,,39b0c0023f2f21f4b1239d55
2026-09-21,2026-09-18,CSAN18,COSAN S.A. (*),BRCSANDBS0D4,DI SPREAD,"DI + 1,8000%",2031-01-21,1000,1025.069752,1033.89398,100.86,741,1.5037,,,NÃO,1.5037,1.9436,1.1796,0.03,1.46,1.54,5%,165249e4e34ccae2edae2365
2026-09-21,2026-09-18,CSAN23,COSAN S.A. (*),BRCSANDBS040,DI SPREAD,"DI + 2,0000%",2031-08-15,1000,1013.771358,1020.228265,100.63,752,1.7833,,,NÃO,1.7833,1.9511,1.651,0.06,1.72,1.84,,8bd49f7c9f8c726776e33458
2026-09-21,2026-09-18,CSAN24,COSAN S.A. (*),BRCSANDBS073,DI SPREAD,"DI + 1,9000%",2032-05-05,1000,1059.27645,1060.459955,100.11,814,1.8648,,,NÃO,1.8648,2.0289,1.7122,0.06,1.8,1.92,10%,a2b832706215fb8e5a5c7e61
2026-09-21,2026-09-18,CSAN33,COSAN S.A. (*),BRCSANDBS057,IPCA SPREAD,"IPCA + 5,7531%",2031-08-15,1313.09752,1319.818492,1150.56951,87.17,868,2.2843,,2030-08-15,NÃO,10.0171,10.1059,9.8072,0.12,9.88,10.14,,96f3b9b9b308d692e902e511
2026-09-21,2026-09-18,CSANA0,COSAN S.A. (*),BRCSANDBS0H5,DI SPREAD,"DI + 1,0000%",2029-06-28,1000,1033.013495,1024.510421,99.17,485,1.4336,,,NÃO,1.4336,1.8,1.0508,0.06,1.36,1.49,,4d874b867a20ee21994ba8f9
2026-09-21,2026-09-18,CSANA2,COSAN S.A. (*),BRCSANDBS0M5,DI SPREAD,"DI + 0,6000%",2029-01-27,1000,1233.836657,1204.618863,97.63,589,1.6368,,,NÃO,1.6368,1.7519,1.5367,0.05,1.58,1.69,15%,edd5e26c18251e8b4942ea92
2026-09-21,2026-09-18,CSANB0,COSAN S.A. (*),BRCSANDBS0I3,DI SPREAD,"DI + 1,5000%",2034-06-28,1000,1034.188273,1018.434158,98.47,1074,1.8652,,,NÃO,1.8652,2.1258,1.5991,0.03,1.83,1.89,,21befc1938cc46426571cbf9
2026-09-21,2026-09-18,CSANB1,COSAN S.A. (*),BRCSANDBS0K9,DI SPREAD,"DI + 0,7200%",2030-01-08,1000,1028.360536,1006.745038,97.89,667,1.5302,,,NÃO,1.5302,1.9787,1.0514,0.02,1.5,1.55,,c7c3f3b0753e86aed290a7d7
2026-09-21,2026-09-18,CSANB2,COSAN S.A. (*),BRCSANDBS0N3,DI SPREAD,"DI + 0,7000%",2030-03-27,1000,1235.647601,1214.442722,98.28,606,1.4256,,,NÃO,1.4256,1.851,1,0,1.42,1.42,,db0acb64b4ab62fc452adf46
2026-09-21,2026-09-18,CSANC1,COSAN S.A. (*),BRCSANDBS0L7,DI SPREAD,"DI + 1,3000%",2035-01-08,1000,1029.556262,998.084192,96.94,1210,1.9529,,,NÃO,1.9529,2.3989,1.6505,0.13,1.81,2.08,,57f38fe2166fecbceff2e664
2026-09-21,2026-09-18,CSANC2,COSAN S.A. (*),BRCSANDBS0O1,DI SPREAD,"DI + 1,0000%",2032-03-27,1000,1241.085567,1207.413098,97.28,819,1.8532,,,NÃO,1.8532,2.05,1.7426,0.06,1.78,1.91,,7191bc4747b51a9d760334a5
2026-09-21,2026-09-18,CSED12,CRUZEIRO DO SUL EDUCACIONAL S/A (*),BRCSEDDBS001,DI SPREAD,"DI + 1,3500%",2030-02-05,1000,1017.816921,1028.949471,101.09,509,0.806,,,NÃO,0.806,0.9022,0.7,0.03,0.76,0.84,,20d8dad1ccfbcafb0d92176b
2026-09-21,2026-09-18,CSED13,CRUZEIRO DO SUL EDUCACIONAL S/A (*),BRCSEDDBS019,DI SPREAD,"DI + 0,9000%",2030-11-15,1000,1050.507971,1050.507966,100,706,0.9,,,NÃO,0.9,1.0615,0.7556,0,0.89,0.9,,c86f908ef3b172ca6182f0dc
2026-09-21,2026-09-18,CSMGA6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0I8,IPCA SPREAD,"IPCA + 5,2306%",2031-09-15,808.098143,808.588768,768.743583,95.07,691,0.7736,-0.1932,2029-05-15,SIM,7.1749,7.258,6.9861,0.19,6.97,7.37,,70412faf218102714a800b67
2026-09-21,2026-09-18,CSMGA7,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0K4,DI SPREAD,"DI + 1,3000%",2029-12-16,764.704875,765.566972,772.066044,100.84,381,0.7345,,,NÃO,0.7345,0.8254,0.6025,0.05,0.67,0.79,35%,1fea2dc2c33b70ea5aa59095
2026-09-21,2026-09-18,CSMGA8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0L2,DI SPREAD,"DI + 1,2000%",2030-09-15,941.176,942.76104,948.587539,100.61,447,0.8492,,,NÃO,0.8492,0.9757,0.7372,0.06,0.78,0.91,,877e24b45702b1d0dad31d0c
2026-09-21,2026-09-18,CSMGA9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0N8,DI SPREAD,"DI + 0,9000%",2034-07-15,1000,1025.852059,1033.373773,100.73,767,0.658,,,NÃO,0.658,0.75,0.55,0.01,0.64,0.67,,dbfbbdc38d939cafce249139
2026-09-21,2026-09-18,CSMGB0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0P3,DI SPREAD,"DI + 0,6000%",2035-05-15,1000,1012.493393,1010.969176,99.84,894,0.6427,,,NÃO,0.6427,0.75,0.5358,0.06,0.58,0.7,,2d0c92a2abfebecf56ab4740
2026-09-21,2026-09-18,CSMGB8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0M0,IPCA SPREAD,"IPCA + 7,1000%",2030-09-15,1074.554302,1075.43212,1059.660743,98.53,482,0.556,,2028-08-15,NÃO,7.9268,8.0673,7.7478,0.16,7.76,8.09,,5fd4876738b7157b7cde3dd7
2026-09-21,2026-09-18,CSMGB9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0O6,IPCA SPREAD,"IPCA + 7,2735%",2034-07-15,1100.16434,1114.355205,1063.00542,95.39,886,1.0687,,2030-08-15,NÃO,8.7095,8.8583,8.5931,0.15,8.55,8.86,10%,a76fbe41ae5ee558625ba3f4
2026-09-21,2026-09-18,CSMGC0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0Q1,IPCA SPREAD,"IPCA + 8,2100%",2035-05-15,1049.11304,1056.695517,1047.29261,99.11,1032,0.8282,,2031-05-15,NÃO,8.446,8.6052,8.3126,0.04,8.39,8.49,,f3b79254bacc9670d5a582f3
2026-09-21,2026-09-18,CSMGD1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0R9,DI SPREAD,"DI + 0,5200%",2035-10-15,1000,1025.145734,1018.839614,99.38,935,0.6871,,,NÃO,0.6871,0.8101,0.55,0.02,0.65,0.71,,30c94b2e770430537fdaaaec
2026-09-21,2026-09-18,CSMGD2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0T5,DI SPREAD,"DI + 0,6500%",2036-03-15,1000,1001.619123,1001.051224,99.94,1005,0.6643,,,NÃO,0.6643,0.75,0.569,0.1,0.56,0.76,,e6efcd5ef749c75d5dcf22b1
2026-09-21,2026-09-18,CSMGE1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0S7,IPCA SPREAD,"IPCA + 8,3342%",2035-10-15,1037.67812,1052.952445,1049.377751,99.66,1092,0.8033,,2031-05-15,NÃO,8.4192,8.5543,8.3136,0.06,8.35,8.48,,d03aa5b713eba2e28ae6fa0e
2026-09-21,2026-09-18,CSMGE2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0U3,IPCA SPREAD,"IPCA + 8,5670%",2036-03-15,1021.33928,1022.339189,1017.43615,99.52,1166,0.9708,,2032-08-15,NÃO,8.6797,8.8485,8.5509,0.08,8.59,8.76,,2662603fc4800f72875b94e1
2026-09-21,2026-09-18,CSNAA1,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),BRCSNADBS0E2,DI SPREAD,"DI + 1,6500%",2028-11-10,1000,1055.753897,871.347894,82.53,343,16.7068,,,NÃO,16.7068,,16.4781,0.25,16.44,16.96,,9016e28ade5067202e783e1e
2026-09-21,2026-09-18,CSNAA2,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),BRCSNADBS0F9,DI SPREAD,"DI + 2,5000%",2027-12-20,1000,1039.759161,956.275277,91.97,166,15.9984,,,NÃO,15.9984,,15.2,0.05,15.94,16.05,35%,7a7299dec247d8930c58a3b3
2026-09-21,2026-09-18,CSNAA4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0H5,IPCA SPREAD,"IPCA + 6,5000%",2030-07-15,1146.98826,1160.249423,,,,,,,,,,,,,,,226bacf38ca629e3c4d3e08c
2026-09-21,2026-09-18,CSNAA5,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0K9,IPCA SPREAD,"IPCA + 6,8300%",2034-04-15,1108.91311,1140.76087,578.183239,50.68,,,,,,,,,,,,,abb3279c127eb07bbfb2c12a
2026-09-21,2026-09-18,CSNAA6,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0M5,IPCA SPREAD,"IPCA + 7,5888%",2034-11-15,1083.47504,1111.50692,510.515128,45.93,,,,,,,,,,,,,0af6b98a1907a36eb06f60ea
2026-09-21,2026-09-18,CSNAB4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0I3,IPCA SPREAD,"IPCA + 6,8000%",2033-07-15,1146.98826,1160.845333,597.858563,51.5,,,,,,,,,,,,,8e0f53ae6c8b36d3c7775f31
2026-09-21,2026-09-18,CSNAB5,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0L7,IPCA SPREAD,"IPCA + 6,9924%",2039-04-15,1108.91311,1141.503755,538.704159,47.19,,,,,,,,,,,,,eed3c31dc2b0a13b4ac99a4f
2026-09-21,2026-09-18,CSNAB6,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0N3,IPCA SPREAD,"IPCA + 7,6952%",2039-11-15,1083.47504,1111.890654,,,,,,,,,,,,,,,19f6317e85e5cbf3725c55b2
2026-09-21,2026-09-18,CSNAC4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0J1,IPCA SPREAD,"IPCA + 7,0000%",2038-07-15,1146.98826,1161.241847,,,,,,,,,,,,,,,04d30574378df4a8be85a965
2026-09-21,2026-09-18,CSNP12,COMPANHIA ENERGÉTICA SINOP S.A. (*) (**),BRCSNPDBS022,IPCA SPREAD,"IPCA + 7,9461%",2032-06-15,1129.109477,1152.64789,1161.136315,100.73,704,2.0508,0.2613,2029-05-15,SIM,7.6629,7.816,7.5068,0.03,7.63,7.69,,87ccf69fadc03d863a5762e0
2026-09-21,2026-09-18,CSRN29,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN,BRCSRNDBS0B9,IPCA SPREAD,"IPCA + 4,4986%",2029-04-15,1466.71609,1494.638822,1437.261682,96.16,368,1.3696,-0.0104,2028-08-15,SIM,7.3189,7.3226,7.2176,0.18,7.13,7.5,,4bd530a6cd01415c58d146e1
2026-09-21,2026-09-18,CSRNA1,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*) (**),BRCSRNDBS0H6,IPCA SPREAD,"IPCA + 6,4482%",2028-06-15,1146.79182,1166.292884,1152.456028,98.81,412,1.6633,-0.0954,2028-08-15,SIM,7.2277,7.512,7.0251,0.14,7.08,7.37,,1747953a9eb890349c40ba38
2026-09-21,2026-09-18,CSRNA2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0I4,DI SPREAD,"DI + 0,9600%",2031-03-15,1000,1001.655791,1007.936202,100.62,789,0.7586,,,NÃO,0.7586,0.9112,0.5511,0.05,0.7,0.81,,94d09c9c43cfe9511e756fc9
2026-09-21,2026-09-18,CSRNA4,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0M6,IPCA SPREAD,"IPCA + 7,0099%",2031-03-15,1019.21096,1053.762017,1029.044258,97.65,967,1.6936,0.1092,2031-05-15,SIM,7.6727,7.8227,7.5226,0.07,7.59,7.74,,ae8cfd071cf99c4c4b945ff7
2026-09-21,2026-09-18,CSRNB2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0J2,IPCA SPREAD,"IPCA + 6,0691%",2034-03-15,1112.21076,1112.991178,1018.921928,91.54,1351,1.3567,0.1673,2033-05-15,SIM,7.8202,7.9746,7.7012,0.04,7.77,7.86,,3d62f2832377de93de7e593c
2026-09-21,2026-09-18,CSRNB3,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0L8,IPCA SPREAD,"IPCA + 6,3000%",2035-11-15,1036.36573,1058.713932,954.570254,90.16,1712,1.5819,0.2552,2035-05-15,SIM,7.9147,7.9933,7.8032,0.03,7.88,7.94,,021db66f4ad31cb64abcc512
2026-09-21,2026-09-18,CSRNC0,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0G8,IPCA SPREAD,"IPCA + 6,6230%",2029-07-15,1184.85641,1198.807955,1180.346253,98.46,539,1.6166,0.0148,2029-05-15,SIM,7.3982,7.4934,7.3288,0.11,7.28,7.5,,6efbc424e3dfb22b3f5901dd
2026-09-21,2026-09-18,CTEE18,ISA ENERGIA BRASIL S.A.,BRISAEDBS0E7,IPCA SPREAD,"IPCA + 3,5000%",2029-12-15,1449.09048,1462.604907,1363.694626,93.23,529,0.5918,-0.321,2028-08-15,SIM,6.9855,7.0755,6.8249,0.2,6.78,7.18,,035125332d5c33d839e54689
2026-09-21,2026-09-18,CTEE19,ISA ENERGIA BRASIL S.A.,BRISAEDBS0I8,DI SPREAD,"DI + 2,8300%",2028-11-15,1000,1057.481688,1083.286248,102.44,254,0.3848,,,NÃO,0.3848,0.4615,0.3332,0.02,0.36,0.4,,e6a86182940f8e6d7671ad8a
2026-09-21,2026-09-18,CTEE1B,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS020,IPCA SPREAD,"IPCA + 5,7710%",2031-10-15,1278.00596,1309.108709,1237.678188,94.54,1087,0.9065,-0.3764,2031-05-15,SIM,7.1504,7.2938,7.069,0.08,7.06,7.23,,608bddcacef9ea745e7535ab
2026-09-21,2026-09-18,CTEE29,ISA ENERGIA BRASIL S.A.,BRISAEDBS004,IPCA SPREAD,"IPCA + 5,3000%",2044-05-15,1133.617965,1154.247252,1005.356394,87.1,1662,0.9917,-0.1778,2035-05-15,SIM,7.4487,7.6109,7.3224,0.08,7.36,7.53,,fcfe06fd14a10d7b01102cce
2026-09-21,2026-09-18,CTEE2B,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS038,IPCA SPREAD,"IPCA + 5,8640%",2039-10-15,1278.00596,1309.60189,1154.26248,88.13,2096,1.1316,-0.1057,2037-05-15,SIM,7.4564,7.6092,7.3514,0.12,7.32,7.58,,728fba511dd396c1afd9cdbb
2026-09-21,2026-09-18,CTGE11,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL  (*),BRCTGEDBS002,IPCA SPREAD,"IPCA + 3,7500%",2028-11-15,1393.55528,1411.586022,1388.075043,98.33,250,0.9701,-0.2695,2027-05-15,SIM,5.5081,5.5601,5.2957,0.46,5.04,5.97,,fbf7fced6aa49a23d6cd1e69
2026-09-21,2026-09-18,CTGE13,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL (*) (**),BRCTGEDBS010,IPCA SPREAD,"IPCA + 5,3455%",2029-09-15,1437.044364,1437.935526,1375.484929,95.65,700,0.783,-0.3184,2029-05-15,SIM,7.0404,7.2018,6.8978,0.11,6.92,7.15,,223a933a993fe7a632c26a31
2026-09-21,2026-09-18,CTGE15,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL (*),BRCTGEDBS044,IPCA SPREAD,"IPCA + 6,3423%",2031-04-15,1109.91485,1139.554528,1101.470066,96.65,981,1.1567,-0.2627,2031-05-15,SIM,7.2727,7.4414,7.1349,0.09,7.18,7.36,,ad727c821766a2dc72cb7fc9
2026-09-21,2026-09-18,CTNSA2,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A,BRCTNSDBS0L6,DI SPREAD,"DI + 1,0000%",2030-02-25,1000,1009.487194,1015.044583,100.55,701,0.8008,,,NÃO,0.8008,0.9909,0.7,0.07,0.72,0.87,,07f1e1307d4deff77007e688
2026-09-21,2026-09-18,CTNSA3,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*),BRCTNSDBS0N2,IPCA SPREAD,"IPCA + 7,3000%",2035-05-15,1047.99915,1074.104529,1040.871142,96.9,1460,1.7171,0.2243,2033-05-15,SIM,7.8816,8.0474,7.7339,0.03,7.84,7.91,,f64271389eec703041c5d320
2026-09-21,2026-09-18,CTNSA5,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*),BRCTNSDBS0Q5,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,943.278566,91.67,1756,1.6613,0.3296,2035-05-15,SIM,7.9948,8.0556,7.8014,0.11,7.87,8.11,45%,bd2f8761f27979fdd0f2c498
2026-09-21,2026-09-18,CTRR11,CANTAREIRA TRANSMISSORA DE ENERGIA S/A,BRCTRRDBS001,IPCA SPREAD,"IPCA + 6,9094%",2032-08-15,693.7645,698.007917,696.387784,99.76,698,1.1197,-0.357,2029-05-15,SIM,6.999,7.0532,6.8897,0.19,6.8,7.19,,baae1dee877ff834b7083da7
2026-09-21,2026-09-18,CUTI11,CUTIA EMPREENDIMENTOS EÓLICOS S.A.,BRCTEEDBS007,IPCA SPREAD,"IPCA + 5,8813%",2031-12-15,831.523223,844.445537,816.883839,96.73,642,1.282,-0.1141,2029-05-15,SIM,7.2598,7.3691,7.127,0.14,7.11,7.4,,ee784d12fc7dfce0fd815248
2026-09-21,2026-09-18,CVCB14,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A. (*),BRCVCBDBS037,DI SPREAD,"DI + 4,5000%",2028-10-30,0.570699,0.611223,0.602492,98.57,190,6.4989,,,NÃO,6.4989,7.2671,5.5025,0.05,6.44,6.55,,1058540d9dfb244763553a94
2026-09-21,2026-09-18,CVRDA6,VALE S/A,BRVALEDBS028,IGP-M,IGP-M,2100-01-01,0.085385,0.085385,40.496946,,,,,,,,,,,,,35%,d337db96d2781ceb1f5c4018
2026-09-21,2026-09-18,CYAR11,AMBIENTAL CEARA 1 SPE S.A. (*),BRCYARDBS007,IPCA SPREAD,"IPCA + 7,5232%",2045-12-15,103.463765,105.508844,82.458468,78.15,1907,4.8667,3.0789,2037-05-15,SIM,10.882,11.185,10.7241,0.15,10.73,11.03,,8d58930b89a0dbe8f8893b02
2026-09-21,2026-09-18,DASAB2,DIAGNÓSTICOS DA AMÉRICA S/A (*),BRDASADBS0S6,DI SPREAD,"DI + 3,4000%",2030-11-20,1000,1057.408452,1071.565231,101.33,605,2.8285,,,NÃO,2.8285,2.969,2.7,0.01,2.81,2.84,,cd048e78901f0366c49a1cd9
2026-09-21,2026-09-18,DASAB4,DIAGNÓSTICOS DA AMÉRICA S/A (*) (**),BRDASADBS0J5,DI SPREAD,"DI + 2,4000%",2027-10-20,1000,1067.333071,1071.883905,100.42,132,1.5761,,,NÃO,1.5761,2,1.209,0.11,1.46,1.68,,39268471a64c7e26500906f9
