data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,CGOS28,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0A3,IPCA SPREAD,"IPCA + 6,6493%",2036-09-15,1094.60078,1096.840073,1006.710602,91.78,1629,1.738,0.4291,2035-05-15,SIM,8.0618,8.2751,7.9945,0.13,7.92,8.19,,88cb09e8df4182bc47041bfb
2026-09-26,2026-09-25,CGOS34,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS052,IPCA SPREAD,"IPCA + 6,6789%",2035-10-15,1140.4296,1173.976084,1091.005766,92.93,1451,1.8004,0.3663,2033-05-15,SIM,8.0344,8.239,7.9226,0.1,7.92,8.14,,ecce1a8ad7c196dea5384080
2026-09-26,2026-09-25,CGOSA0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0C9,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1044.23471,1052.467857,1006.436802,95.62,1715,1.8264,0.3975,2035-05-15,SIM,8.0278,8.2656,7.8749,0.13,7.89,8.16,,932ce27db7ef5c671ddef286
2026-09-26,2026-09-25,CGOSA1,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0E5,DI SPREAD,"DI + 0,6500%",2032-10-15,1000,1064.33771,1061.145212,99.7,867,0.7378,,,NÃO,0.7378,0.8656,0.638,0.03,0.7,0.76,10%,ccbb1132b791ece2df8f435c
2026-09-26,2026-09-25,CGOSA2,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0F2,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1030.01072,1043.360846,931.078612,89.23,1783,2.0433,0.6808,2037-05-15,SIM,8.276,,8.1534,0.19,8.07,8.47,50%,b0b195c82eac069667a4714c
2026-09-26,2026-09-25,CGOSB0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0D7,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1044.23471,1052.467857,1001.103736,95.11,1713,1.9109,0.476,2035-05-15,SIM,8.1122,8.2368,8.0117,0.11,7.99,8.23,,95bbb1f996eb471407126f9a
2026-09-26,2026-09-25,CHSF12,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS009,DI SPREAD,"DI + 0,8500%",2029-04-15,1000,1065.285552,1073.685421,100.78,523,0.469,,,NÃO,0.469,0.6,0.3,0.02,0.43,0.49,,df4e14e0c3124ac66e93baa3
2026-09-26,2026-09-25,CHSF13,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS017,IPCA SPREAD,"IPCA + 6,7670%",2031-06-15,1104.07455,1125.216554,1095.354581,97.34,1008,1.3049,-0.1491,2031-05-15,SIM,7.4857,7.6851,7.3797,0.17,7.31,7.66,5%,1ee3d6bdc47e0766d3f74090
2026-09-26,2026-09-25,CHSF14,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS025,DI SPREAD,"DI + 0,8500%",2031-09-15,1000,1004.357605,1014.979208,101.05,930,0.5627,,,NÃO,0.5627,0.6531,0.4906,0.04,0.51,0.6,10%,b52c4ef300b54fb2d549c59a
2026-09-26,2026-09-25,CHSF24,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS033,DI SPREAD,"DI + 1,0500%",2034-09-15,1000,1004.420775,1024.443942,101.99,1152,0.6136,,,NÃO,0.6136,0.7649,0.5341,0.04,0.56,0.66,35%,5aef9f73152201f7a745900f
2026-09-26,2026-09-25,CHTH11,CHINA THREE GORGES BRASIL ENERGIA S.A. (*),BRCHTHDBS003,DI SPREAD,"DI + 0,4300%",2029-12-15,1000,1040.030037,1040.678969,100.06,565,0.4021,,,NÃO,0.4021,0.5016,0.3,0.01,0.39,0.41,35%,6b0d50f1103c7b0feec85ef9
2026-09-26,2026-09-25,CIEL17,CIELO S/A,BRCIELDBS039,DI SPREAD,"DI + 0,5400%",2027-12-17,1000,1039.205267,1042.438111,100.31,282,0.2615,,,NÃO,0.2615,0.35,0.162,0.03,0.22,0.29,5%,04eac0cf93321d5d137b080d
2026-09-26,2026-09-25,CIEL18,CIELO S/A (*),BRCIELDBS047,DI SPREAD,"DI + 0,5400%",2029-05-08,1000,1054.90152,1058.231153,100.31,540,0.3923,,,NÃO,0.3923,0.4624,0.3482,0.01,0.37,0.41,35%,64d49ba311f2e36f98d234d4
2026-09-26,2026-09-25,CIEL19,CIELO S/A (*),BRCIELDBS054,DI SPREAD,"DI + 0,3900%",2028-10-20,1000,1061.325946,1062.4513,100.1,442,0.3294,,,NÃO,0.3294,0.35,0.3,0.01,0.31,0.34,5%,4003f4e562bd778f295e2fd9
2026-09-26,2026-09-25,CJEN13,TESC-TERMINAL SANTA CATARINA S/A (*),BRCJENDBS009,IPCA SPREAD,"IPCA + 8,1693%",2035-12-15,1140.494664,1166.735995,1170.055177,100.28,995,2.1312,0.4137,2031-05-15,SIM,8.0915,,,0.19,7.89,8.28,15%,d98dc480f4931ed16be67b89
2026-09-26,2026-09-25,CLAG13,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS007,IPCA SPREAD,"IPCA + 5,4806%",2028-07-15,875.802504,885.311026,863.5642,97.54,312,1.8026,0.2272,2028-08-15,SIM,7.614,7.6224,7.4025,0.25,7.36,7.86,,76858b9b4420c58f621d2221
2026-09-26,2026-09-25,CLAG15,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS023,IPCA SPREAD,"IPCA + 7,7700%",2032-12-15,1036.01424,1058.716774,1023.479463,96.67,1155,2.4834,0.842,2032-08-15,SIM,8.5664,8.7026,8.4296,0.06,8.5,8.62,,f0b66b148db7e6e8e5e3331b
2026-09-26,2026-09-25,CLCD16,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS059,DI SPREAD,"DI + 1,6500%",2028-11-15,1000,1056.248397,1065.335512,100.86,251,0.7777,,,NÃO,0.7777,0.9053,0.6,0.02,0.75,0.8,45%,fcfd76b87ee63c38c61e5d1d
2026-09-26,2026-09-25,CLCD17,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS075,DI SPREAD,"DI + 0,9500%",2031-07-15,1000,1028.745748,1030.338853,100.15,777,0.8994,,,NÃO,0.8994,1.0349,0.7814,0.06,0.83,0.96,,b53154ae24d0605ca1b71df7
2026-09-26,2026-09-25,CLCD18,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS091,DI SPREAD,"DI + 0,6700%",2031-07-30,1000,1021.947214,1018.589829,99.67,775,0.7777,,,NÃO,0.7777,0.9541,0.65,0,0.77,0.78,50%,7acb489c8fd64cf23e79d414
2026-09-26,2026-09-25,CLCD19,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS0B5,DI SPREAD,"DI + 0,3000%",2027-02-28,1000,1119.630005,1119.169641,99.95,104,0.4,,,NÃO,0.4,0.5,0.3,0,0.4,0.4,,6ce692da1e33d596c1a7ed1c
2026-09-26,2026-09-25,CLCD26,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS067,IPCA SPREAD,"IPCA + 6,5279%",2030-11-15,1137.95908,1164.828358,1144.401618,98.24,701,1.2869,-0.264,2029-05-15,SIM,7.2063,7.3612,7.0034,0.1,7.1,7.31,,94157403c43cb5606657ef59
2026-09-26,2026-09-25,CLCD27,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS083,IPCA SPREAD,"IPCA + 6,9534%",2034-07-15,1099.81281,1114.877635,1089.720011,97.74,1325,1.1901,-0.2066,2033-05-15,SIM,7.4178,7.5536,7.2791,0.17,7.24,7.59,50%,0357c961e0e89309a2ccde2c
2026-09-26,2026-09-25,CLII12,CORREDOR LOGISTICA E INFRAESTRUTURA S.A (*),BRCLIIDBS014,DI SPREAD,"DI + 3,5000%",2031-10-10,930.00041,1004.349782,1041.681881,103.71,579,1.8563,,,NÃO,1.8563,2.0802,1.6388,0.04,1.81,1.89,,763ea150308e382f34d2b2ba
2026-09-26,2026-09-25,CLIS11,CLI SUL S/A (*),BRCLISDBS005,DI SPREAD,"DI + 3,2000%",2031-10-10,930.00041,1090.58846,,,,,,,,,,,,,,,44d7052752ac804ad925488a
2026-09-26,2026-09-25,CLIS13,CLI SUL S/A (*),BRCLISDBS013,IPCA SPREAD,"IPCA + 8,5536%",2035-08-15,1070.16511,1079.968921,1118.318733,103.55,1244,1.751,0.117,2032-08-15,SIM,7.7858,,7.5615,0.19,7.58,7.98,,cca115e4173735671282dcd1
2026-09-26,2026-09-25,CLMOA2,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S/A,BRCLMODBS0G9,DI SPREAD,"DI + 1,1000%",2031-08-27,1000,1011.207629,1023.366061,101.2,767,0.7038,,,NÃO,0.7038,0.85,0.55,0.01,0.68,0.71,,d29cd622ad0179d3702d04c3
2026-09-26,2026-09-25,CLMOA4,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S/A (*),BRCLMODBS0J3,DI SPREAD,"DI + 0,9500%",2032-11-27,1000,1048.753338,1057.885668,100.87,910,0.7078,,,NÃO,0.7078,0.85,0.55,0.01,0.68,0.72,,8de9d6f269d733269a65e8bd
2026-09-26,2026-09-25,CLTM14,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A. (*),BRCLTMDBS039,IPCA SPREAD,"IPCA + 7,2500%",2042-01-15,1115.02634,1130.933221,1036.736874,91.67,1391,2.7267,1.1844,2033-05-15,SIM,8.915,9.0512,8.8404,0.13,8.78,9.04,15%,94b8b636b3c59cab7e6913ad
2026-09-26,2026-09-25,CMED13,CIMED & CO S.A. (*) (**),BRCMEDDBS012,DI SPREAD,"DI + 0,7500%",2029-05-02,1000,1058.140251,1046.516402,98.9,441,1.3861,,,NÃO,1.3861,1.8,0.9698,0.23,1.15,1.62,,5db44cdd6472ecd2aa7b1d1e
2026-09-26,2026-09-25,CMGD18,CEMIG DISTRIBUIÇÃO S/A (*) (**),BRCMGDDBS0A2,DI SPREAD,"DI + 1,3500%",2027-06-15,1000,1042.781,1048.076334,100.5,168,0.585,,,NÃO,0.585,0.7417,0.4034,0.16,0.42,0.74,45%,17c317b4d14a4f9ce443faea
2026-09-26,2026-09-25,CMGD28,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0B0,IPCA SPREAD,"IPCA + 6,1052%",2029-06-15,1189.42224,1210.017128,1184.424222,97.88,515,1.4207,-0.1419,2028-08-15,SIM,7.2177,7.3744,7.0791,0.09,7.12,7.31,,a8f06c1ed260a49569e9d6c2
2026-09-26,2026-09-25,CMGDA0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0D6,DI SPREAD,"DI + 0,8000%",2029-02-15,1000,1015.411679,1020.885978,100.53,421,0.4766,,,NÃO,0.4766,0.5604,0.3988,0.01,0.45,0.49,,205e0ce15843575b683cd1d7
2026-09-26,2026-09-25,CMGDA1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0F1,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1004.262621,1002.349223,99.8,863,0.606,,,NÃO,0.606,0.75,0.4924,0.01,0.59,0.62,,7fdd81f14d6b9d0dc9758205
2026-09-26,2026-09-25,CMGDA2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0I5,DI SPREAD,"DI + 0,8600%",2032-03-15,1000,1004.360767,1012.843931,100.84,927,0.6295,,,NÃO,0.6295,0.75,0.55,0.02,0.6,0.65,5%,558b6729c67d9e15a78122d1
2026-09-26,2026-09-25,CMGDA3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0J3,DI SPREAD,"DI + 0,6400%",2030-04-15,1000,1064.290291,1067.007026,100.25,604,0.5331,,,NÃO,0.5331,0.65,0.45,0.02,0.5,0.55,,e1ba03deee79a43b1ef35750
2026-09-26,2026-09-25,CMGDA4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0L9,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1038.53081,1069.569107,1002.798515,93.75,1790,1.597,0.1948,2037-05-15,SIM,7.7533,7.9117,7.6005,0.12,7.62,7.88,45%,bfc5b3770f45e8e7b6496cfa
2026-09-26,2026-09-25,CMGDA6,CEMIG DISTRIBUIÇÃO S/A,BRCMGDDBS0O3,DI SPREAD,"DI + 0,7300%",2036-08-15,1000,1007.611135,1006.964764,99.93,1243,0.7431,,,NÃO,0.7431,0.9,0.6191,0.01,0.73,0.75,10%,fcb5fa23ca12ab2231c749fd
2026-09-26,2026-09-25,CMGDB0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0E4,IPCA SPREAD,"IPCA + 6,1469%",2034-02-15,1115.38283,1122.800365,1043.220929,92.91,1326,1.2512,-0.0075,2033-05-15,SIM,7.6321,7.8231,7.5353,0.14,7.48,7.77,,45a40c2a10d8aef8c0c00bb8
2026-09-26,2026-09-25,CMGDB1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0G9,IPCA SPREAD,"IPCA + 6,5769%",2036-09-15,1095.97458,1098.193007,1021.250318,92.99,1782,1.3352,0.0644,2035-05-15,SIM,7.6693,7.8839,7.5454,0.15,7.51,7.82,40%,cdf9f1292400bacbd5fafed5
2026-09-26,2026-09-25,CMGDB2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0H7,IPCA SPREAD,"IPCA + 7,5467%",2040-03-15,1061.40452,1063.858859,1040.468876,97.8,2073,1.6665,0.2723,2037-05-15,SIM,7.8367,7.9486,7.6336,0.11,7.72,7.94,,bbe46ccf4bbd46ab01c6cf69
2026-09-26,2026-09-25,CMGDB3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0K1,DI SPREAD,"DI + 0,8000%",2032-04-15,1000,1065.048688,1071.863858,100.63,885,0.6171,,,NÃO,0.6171,0.75,0.45,0.01,0.6,0.63,40%,d3e0cca6365d9da9b3d7933b
2026-09-26,2026-09-25,CMGDB4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0M7,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1038.53081,1068.951793,977.550975,91.44,2126,1.7203,0.3472,2040-08-15,SIM,7.7703,7.9381,7.6105,0.17,7.59,7.94,15%,cc1be7cbc70932d87086706a
2026-09-26,2026-09-25,CMGDB6,CEMIG DISTRIBUIÇÃO S/A,BRCMGDDBS0P0,IPCA SPREAD,"IPCA + 7,3500%",2038-08-15,1001.16669,1005.11931,971.567715,96.66,1969,1.6405,0.2525,2037-05-15,SIM,7.8154,,,0.19,7.62,8,,dd3973150e64801186ae5117
2026-09-26,2026-09-25,CMGTA0,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0H9,DI SPREAD,"DI + 0,6400%",2030-03-15,1000,1004.291145,1007.334013,100.3,626,0.5175,,,NÃO,0.5175,0.645,0.4387,0.02,0.49,0.54,15%,84737a8d0e173882fa25dca9
2026-09-26,2026-09-25,CMGTA1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0I7,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1038.53081,1069.569107,997.738005,93.28,1788,1.6744,0.2662,2037-05-15,SIM,7.8301,7.9151,7.6375,0.1,7.72,7.93,50%,97850fc61cea1bd3abf9c856
2026-09-26,2026-09-25,CMGTA2,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0K3,DI SPREAD,"DI + 0,7000%",2031-06-10,1000,1042.008835,1047.171814,100.49,793,0.542,,,NÃO,0.542,0.6787,0.4055,0,0.53,0.54,10%,e90afe22911399219a615a9a
2026-09-26,2026-09-25,CMGTB1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0J5,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1038.53081,1068.951793,967.26312,90.48,2119,1.859,0.4732,2040-08-15,SIM,7.9057,8.0548,7.6168,0.09,7.81,7.99,50%,fd8ef82e90c2a908ce227c01
2026-09-26,2026-09-25,CMGTC3,CEMIG GERAÇÃO E TRANSMISSÃO S/A,BRCMGTDBS0L1,DI SPREAD,"DI + 0,6200%",2033-08-15,1000,1007.549974,1006.238858,99.86,1096,0.6501,,,NÃO,0.6501,0.8126,0.532,0,0.64,0.65,,bc494f4452bd798600a089b0
2026-09-26,2026-09-25,CMIN11,CSN MINERACAO S.A. (*),BRCMINDBS004,IPCA SPREAD,"IPCA + 4,8790%",2031-07-15,1317.70267,1330.467872,918.365748,69.02,1041,7.7615,6.416,2031-05-15,SIM,14.5527,15.8454,13.0299,0.4,14.15,14.95,10%,b2d1019f21b0a76ba473c9a3
2026-09-26,2026-09-25,CMIN12,CSN MINERACAO S.A.,BRCMINDBS020,IPCA SPREAD,"IPCA + 6,8798%",2032-07-15,1192.6168,1208.784404,860.68022,71.2,1153,8.5586,6.7267,2032-08-15,SIM,14.9018,16.0209,13.3202,0.16,14.73,15.06,,da37506b9e22176cb8c64ba0
2026-09-26,2026-09-25,CMIN21,CSN MINERACAO S.A. (*),BRCMINDBS012,IPCA SPREAD,"IPCA + 5,0210%",2036-07-15,1317.70267,1330.832239,827.22843,62.15,1571,6.3907,4.9915,2035-05-15,SIM,12.9709,15.2745,10.9778,0.23,12.73,13.2,,df2cddf226ff9e6d4c2b4fba
2026-09-26,2026-09-25,CMIN22,CSN MINERACAO S.A.,BRCMINDBS038,IPCA SPREAD,"IPCA + 7,0673%",2037-07-15,1192.6168,1209.213269,800.957762,66.23,1612,7.6599,5.7506,2035-05-15,SIM,13.7877,15.8498,11.9873,0.6,13.18,14.39,,195e25716d56e7287a0ad9ac
2026-09-26,2026-09-25,CMPH14,CM HOSPITALAR S.A. (*) (**),BRVVEODBS036,DI SPREAD,"DI + 1,7000%",2034-01-30,750,767.699849,495.627022,64.56,,,,,,,,,,,,,3b25a2c7044805998ec558cd
2026-09-26,2026-09-25,CMTR19,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0F3,DI SPREAD,"DI + 1,3300%",2027-12-15,666.667,695.147938,698.816464,100.52,166,0.5267,,,NÃO,0.5267,0.6509,0.4001,0.06,0.46,0.59,15%,5fd5c8041f8be42c1bbcb688
2026-09-26,2026-09-25,CMTR29,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0G1,IPCA SPREAD,"IPCA + 7,6245%",2029-12-15,1187.87732,1213.432694,1223.735858,100.84,715,1.5533,-0.1727,2029-05-15,SIM,7.3044,7.5045,7.1778,0.17,7.13,7.47,45%,b443ab8b365af43141e8ba8c
2026-09-26,2026-09-25,CNLM16,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0H8,DI SPREAD,"DI + 1,1000%",2031-06-15,1000,1042.035217,1055.893511,101.32,716,0.6305,,,NÃO,0.6305,0.7686,0.5171,0.02,0.6,0.65,35%,d515372f95b98b3fbba62a6d
2026-09-26,2026-09-25,CNLM17,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0I6,DI SPREAD,"DI + 0,9600%",2033-04-15,1000,1065.187976,1075.449114,100.96,998,0.7156,,,NÃO,0.7156,0.8267,0.55,0.06,0.65,0.77,10%,6e5d9b035d8c421c9425d6a9
2026-09-26,2026-09-25,CNRD12,CONCESSIONARIA DA RODOVIA MS 306 S.A. (*),BRCNRDDBS012,IPCA SPREAD,"IPCA + 7,6891%",2043-05-15,1037.9411,1066.708156,998.296229,93.58,1725,2.6393,1.0426,2035-05-15,SIM,8.7219,8.9229,8.5982,0.01,8.7,8.74,40%,b4d6409fc6d16445909148ac
2026-09-26,2026-09-25,COCE18,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0E5,IPCA SPREAD,"IPCA + 6,2137%",2032-05-15,1195.88612,1222.789471,1099.661926,89.93,985,2.8225,1.3637,2031-05-15,SIM,9.1141,9.3241,8.8962,0.04,9.06,9.15,,5ac2b3a9bc1f2615885cda69
2026-09-26,2026-09-25,COCEA2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0I6,DI SPREAD,"DI + 1,1000%",2029-05-15,1000,1054.135654,1049.364379,99.54,540,1.3139,,,NÃO,1.3139,1.513,1.2,0.13,1.17,1.44,10%,37874e788a624f029b545852
2026-09-26,2026-09-25,COCEB2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0J4,IPCA SPREAD,"IPCA + 7,9000%",2030-05-15,1050.26093,1080.149068,1042.443402,96.5,782,3.225,1.3697,2030-08-15,SIM,9.1399,9.3589,8.924,0.05,9.08,9.19,,23e0599c6f7978966ed1848f
2026-09-26,2026-09-25,COGNA4,COGNA EDUCACAO S.A (*),BRCOGNDBS0G5,DI SPREAD,"DI + 1,6000%",2029-11-19,1000,1054.796764,1064.216342,100.89,539,1.1786,,,NÃO,1.1786,1.35,1.0528,0.04,1.13,1.22,15%,35f6668563d7202ce1f9711c
2026-09-26,2026-09-25,COGNA5,COGNA EDUCACAO S.A (*),BRCOGNDBS0H3,DI SPREAD,"DI + 0,6400%",2028-11-17,1000,1026.974321,1020.449011,99.36,469,0.9849,,,NÃO,0.9849,1.1063,0.8739,0.03,0.94,1.02,,65735e75ff6e157d5f923ed3
2026-09-26,2026-09-25,COGNB2,COGNA EDUCACAO S.A (*),BRCOGNDBS0D2,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1056.056627,1064.240879,100.77,448,1.1595,,,NÃO,1.1595,1.3,0.9498,0.06,1.09,1.22,35%,7ec878ca0ec7dbed360a176f
2026-09-26,2026-09-25,COLNA3,RODOVIAS DAS COLINAS S/A (*),BRCOLNDBS0G8,DI SPREAD,"DI + 0,8000%",2032-01-15,995,1023.294024,1024.107095,100.07,764,0.7736,,,NÃO,0.7736,0.85,0.7,0,0.76,0.77,5%,c82a4935f8fe66fd81334807
2026-09-26,2026-09-25,COMR14,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS029,IPCA SPREAD,"IPCA + 7,9171%",2038-11-15,1075.08551,1105.744766,1023.819702,92.59,1267,3.5041,1.758,2032-08-15,SIM,9.5525,9.7629,9.3415,0.17,9.37,9.72,40%,c408f033d9e0ef23ebecd1f7
2026-09-26,2026-09-25,COMR15,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS037,IPCA SPREAD,"IPCA + 7,2209%",2040-04-15,1008.03318,1040.045924,922.358854,88.68,1349,3.4631,1.8014,2033-05-15,SIM,9.5792,9.8475,9.3654,0.12,9.45,9.7,,2ed8d72442c108e4ce95c097
2026-09-26,2026-09-25,COMT11,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,BRCOMADBS009,IPCA SPREAD,"IPCA + 7,3161%",2030-12-15,1033.2549,1054.606768,1042.539438,98.85,910,1.5818,-0.0064,2030-08-15,SIM,7.6584,7.7329,7.4396,0.16,7.48,7.82,45%,b949567cf6dfac5f33e1309d
2026-09-26,2026-09-25,CONF11,CONFLUENCIA ENERGIA S/A (*),BRCONFDBS006,IPCA SPREAD,"IPCA + 6,6018%",2041-11-15,1215.132447,1244.142295,1135.472624,91.26,1532,1.962,0.5389,2035-05-15,SIM,8.1799,8.2933,7.9983,0.11,8.06,8.29,,67a508dabb2c34c690ca264a
2026-09-26,2026-09-25,CONX12,TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*),BRCONXDBS009,IPCA SPREAD,"IPCA + 7,6840%",2029-08-15,896.367982,903.771596,823.559012,91.12,430,7.9071,5.8405,2028-08-15,SIM,13.641,14.1587,13.1947,0.21,13.42,13.85,10%,18568632439f1c54919f9e6a
2026-09-26,2026-09-25,CPFGA2,CPFL TRANSMISSAO S.A (*),BREEELDBS091,IPCA SPREAD,"IPCA + 6,0265%",2031-05-15,1195.88612,1221.993676,1171.29906,95.85,802,1.1994,-0.2075,2030-08-15,SIM,7.4418,7.5313,7.2996,0.13,7.3,7.58,,301127191d15d93161e528c5
2026-09-26,2026-09-25,CPFGA3,CPFL GERAÇÃO DE ENERGIA S/A (*),BRCPFGDBS0C3,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1005.902976,1008.27955,100.23,845,0.5193,,,NÃO,0.5193,0.65,0.35,0.03,0.48,0.55,,86aa21fe107dd9ffeae67038
2026-09-26,2026-09-25,CPFPA2,COMPANHIA PIRATININGA DE FORÇA E LUZ (*) (**),,IPCA SPREAD,"IPCA + 4,3000%",2031-05-15,1342.16244,1363.17892,1232.35256,90.4,824,0.9363,-0.1082,2030-08-15,SIM,7.5488,7.5808,7.3825,0.12,7.42,7.67,,ace94830fbd64bd2933e6fbc
2026-09-26,2026-09-25,CPFPA5,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0G3,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1139.38876,1170.428933,1098.14722,93.82,1241,1.2517,-0.0994,2032-08-15,SIM,7.5528,7.7093,7.431,0.09,7.45,7.65,10%,64d020620ca70b5ae88da847
2026-09-26,2026-09-25,CPFPA6,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0I9,DI SPREAD,"DI + 0,5700%",2028-06-05,411.764442,414.638239,415.486648,100.2,219,0.334,,,NÃO,0.334,0.4541,0.2089,0.04,0.29,0.37,,465ad47f518526f4d3040ae3
2026-09-26,2026-09-25,CPFPA7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0J7,IPCA SPREAD,"IPCA + 6,2350%",2034-04-15,1110.188,1140.71004,1063.284897,93.21,1321,1.3735,0.0183,2033-05-15,SIM,7.6599,7.7222,7.5126,0.17,7.48,7.83,,a74dec306f8e9a99a4d6c223
2026-09-26,2026-09-25,CPFPA8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0N9,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1005.859303,1007.189928,100.13,527,0.4266,,,NÃO,0.4266,0.55,0.25,0.04,0.38,0.47,,8b1db3b6a65ef60ec06db8f6
2026-09-26,2026-09-25,CPFPA9,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0P4,IPCA SPREAD,"IPCA + 7,7082%",2035-02-15,1067.07429,1075.914728,1078.720099,100.26,1439,1.4976,0.0176,2033-05-15,SIM,7.6591,7.7495,7.5596,0.11,7.54,7.77,,5c2141273bab0095877524e5
2026-09-26,2026-09-25,CPFPB0,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0Q2,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1050.50889,1076.790495,1034.11362,96.03,1473,1.449,0.0222,2033-05-15,SIM,7.6641,7.7575,7.4901,0.11,7.55,7.77,,1617f089f64557dba90eba0b
2026-09-26,2026-09-25,CPFPB1,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0R0,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1040.37031,1042.575346,998.594411,95.78,1559,1.3586,0.0381,2035-05-15,SIM,7.641,7.7777,7.5179,0.18,7.45,7.82,,79cc125fe8c06b19b7e954ba
