data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,CGOS13,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS029,IPCA SPREAD,"IPCA + 7,1000%",2031-04-15,1150.40808,1184.406077,1166.165245,98.45,776,1.7409,0.0784,2030-08-15,SIM,7.6404,7.783,7.5044,0.05,7.58,7.69,,f598fad5a2beaedeb4b24063
2026-09-18,2026-09-17,CGOS15,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS060,DI SPREAD,"DI + 1,0500%",2030-03-20,1000,1073.32728,1081.81057,100.79,502,0.6514,,,NÃO,0.6514,0.7334,0.55,0.04,0.6,0.69,45%,193a50e7613a975bd1844f84
2026-09-18,2026-09-17,CGOS16,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS078,IPCA SPREAD,"IPCA + 6,4895%",2036-05-15,1103.0058,1127.210795,1037.920147,92.07,1558,1.6401,0.2759,2035-05-15,SIM,7.9081,8.0522,7.6698,0.06,7.84,7.97,,4b08d05cd306cb30b78efeb7
2026-09-18,2026-09-17,CGOS17,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS086,DI SPREAD,"DI + 1,0000%",2030-08-05,1000,1016.827273,1025.642705,100.86,598,0.6335,,,NÃO,0.6335,0.75,0.4936,0.02,0.6,0.66,35%,a6a084f3d56aa797d5974644
2026-09-18,2026-09-17,CGOS18,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS094,DI SPREAD,"DI + 1,0000%",2030-09-15,1000,1001.112526,1009.484307,100.83,627,0.6625,,,NÃO,0.6625,0.7612,0.5531,0.03,0.62,0.7,10%,362fc2952784f346d395a92e
2026-09-18,2026-09-17,CGOS19,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0B1,DI SPREAD,"DI + 0,9200%",2031-11-25,1000,1046.423076,1055.434476,100.86,918,0.6827,,,NÃO,0.6827,0.8032,0.5575,0.06,0.61,0.74,,55594daf0048050af4edaf5a
2026-09-18,2026-09-17,CGOS24,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS045,IPCA SPREAD,"IPCA + 6,4407%",2031-10-15,1138.61146,1169.1913,1124.779305,96.2,882,1.5467,0.0608,2030-08-15,SIM,7.6215,7.7832,7.4782,0.06,7.55,7.69,,fa27ffa151e58883e88125ce
2026-09-18,2026-09-17,CGOS28,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0A3,IPCA SPREAD,"IPCA + 6,6493%",2036-09-15,1092.8557,1093.414202,1011.758257,92.53,1637,1.5629,0.2883,2035-05-15,SIM,7.9214,8.0533,7.7962,0.09,7.82,8.01,15%,0721e80f881a7e5864c20a9b
2026-09-18,2026-09-17,CGOS34,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS052,IPCA SPREAD,"IPCA + 6,6789%",2035-10-15,1138.61146,1170.301558,1099.374204,93.93,1461,1.6172,0.2023,2033-05-15,SIM,7.828,7.9286,7.6617,0.07,7.75,7.89,,7d0c37a51dc50a0cc1aca1bc
2026-09-18,2026-09-17,CGOSA0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0C9,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1042.56993,1049.023079,1005.680612,95.86,1722,1.7681,0.3478,2035-05-15,SIM,7.9854,8.09,7.8141,0.05,7.93,8.03,45%,a603780b4a4ebc71fbc0cbe3
2026-09-18,2026-09-17,CGOSA1,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0E5,DI SPREAD,"DI + 0,6500%",2032-10-15,1000,1060.936453,1058.274806,99.74,872,0.723,,,NÃO,0.723,0.84,0.6333,0.04,0.67,0.76,,26fc318fab6e8199cd6cef5c
2026-09-18,2026-09-17,CGOSA2,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0F2,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.36861,1040.12043,945.361806,90.88,1797,1.7616,0.4244,2037-05-15,SIM,7.9917,8.0514,7.7889,0.05,7.94,8.04,50%,bb13ce70a2315b20fb0a2f46
2026-09-18,2026-09-17,CGOSB0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0D7,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1042.56993,1049.023079,1011.117742,96.38,1724,1.6829,0.2687,2035-05-15,SIM,7.9003,8.0896,7.7703,0.12,7.77,8.02,35%,2788744376e5a35a2dde3eaf
2026-09-18,2026-09-17,CHSF12,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS009,DI SPREAD,"DI + 0,8500%",2029-04-15,1000,1061.831078,1069.964485,100.76,529,0.484,,,NÃO,0.484,0.6221,0.3043,0.04,0.44,0.52,,d330d64e988e38ead289bdfb
2026-09-18,2026-09-17,CHSF13,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS017,IPCA SPREAD,"IPCA + 6,7670%",2031-06-15,1102.31436,1121.672588,1102.461,98.28,1015,1.151,-0.2836,2031-05-15,SIM,7.2251,7.3935,7.0842,0.05,7.17,7.27,50%,6fd3bae106c97d480330e17f
2026-09-18,2026-09-17,CHSF14,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS025,DI SPREAD,"DI + 0,8500%",2031-09-15,1000,1001.100716,1012.1024,101.09,935,0.5531,,,NÃO,0.5531,0.6405,0.4985,0.04,0.5,0.59,,236792024c8e5ea9f2d52ce6
2026-09-18,2026-09-17,CHSF24,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS033,DI SPREAD,"DI + 1,0500%",2034-09-15,1000,1001.116458,1021.631966,102.04,1155,0.6027,,,NÃO,0.6027,0.7454,0.5276,0.03,0.56,0.64,,303a04cd196d327cefad4caf
2026-09-18,2026-09-17,CHTH11,CHINA THREE GORGES BRASIL ENERGIA S.A. (*),BRCHTHDBS003,DI SPREAD,"DI + 0,4300%",2029-12-15,1000,1036.760485,1037.357937,100.05,571,0.4045,,,NÃO,0.4045,0.5279,0.3,0.01,0.38,0.42,,0bddf3ad9c88c2dc99b7fa66
2026-09-18,2026-09-17,CIEL17,CIELO S/A,BRCIELDBS039,DI SPREAD,"DI + 0,5400%",2027-12-17,1000,1035.911295,1038.986947,100.29,288,0.2797,,,NÃO,0.2797,0.3586,0.2,0.01,0.26,0.29,,fe5e831b192dcdb318bbe41f
2026-09-18,2026-09-17,CIEL18,CIELO S/A (*),BRCIELDBS047,DI SPREAD,"DI + 0,5400%",2029-05-08,1000,1051.557802,1054.856763,100.31,546,0.3948,,,NÃO,0.3948,0.4451,0.3526,0,0.38,0.4,10%,9be3583b4a8440866c4b43fb
2026-09-18,2026-09-17,CIEL19,CIELO S/A (*),BRCIELDBS054,DI SPREAD,"DI + 0,3900%",2028-10-20,1000,1057.999469,1059.007004,100.09,448,0.3363,,,NÃO,0.3363,0.3714,0.3,0.01,0.32,0.35,5%,842a5164806515b49259b75c
2026-09-18,2026-09-17,CJEN13,TESC-TERMINAL SANTA CATARINA S/A (*),BRCJENDBS009,IPCA SPREAD,"IPCA + 8,1693%",2035-12-15,1138.676419,1162.69998,1175.838768,101.13,1005,2.0042,0.3108,2031-05-15,SIM,7.8643,7.8947,7.792,0.07,7.78,7.94,35%,e52831053e63ee9f7971d5f1
2026-09-18,2026-09-17,CLAG13,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS007,IPCA SPREAD,"IPCA + 5,4806%",2028-07-15,874.406243,882.777412,853.94906,96.73,317,2.4201,0.8587,2028-08-15,SIM,8.2856,,,0.11,8.16,8.4,,b4e377d36f604232c6fdde68
2026-09-18,2026-09-17,CLAG15,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS023,IPCA SPREAD,"IPCA + 7,7700%",2032-12-15,1034.36255,1055.147315,1021.072046,96.77,1161,2.4967,0.8651,2032-08-15,SIM,8.5382,8.6538,8.4329,0.11,8.42,8.65,,c54c954f256d6e905fd1ab16
2026-09-18,2026-09-17,CLCD16,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS059,DI SPREAD,"DI + 1,6500%",2028-11-15,1000,1052.625184,1061.948912,100.88,257,0.7731,,,NÃO,0.7731,1.0666,0.6,0.03,0.73,0.8,,ab398cecf8423b56d5af1176
2026-09-18,2026-09-17,CLCD17,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS075,DI SPREAD,"DI + 0,9500%",2031-07-15,1000,1025.385572,1025.92238,100.05,783,0.933,,,NÃO,0.933,,,0.02,0.91,0.95,,65cc46c3aed7550f37923c97
2026-09-18,2026-09-17,CLCD18,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS091,DI SPREAD,"DI + 0,6700%",2031-07-30,1000,1018.676606,1012.733469,99.41,780,0.8603,,,NÃO,0.8603,1.0148,0.7119,0.05,0.8,0.91,,54a1785fb0957029f194eaa4
2026-09-18,2026-09-17,CLCD19,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS0B5,DI SPREAD,"DI + 0,3000%",2027-02-28,1000,1116.144627,1115.65486,99.95,110,0.4009,,,NÃO,0.4009,0.5,0.3,0,0.39,0.4,,daa8adb1d989c2c712d95814
2026-09-18,2026-09-17,CLCD26,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS067,IPCA SPREAD,"IPCA + 6,5279%",2030-11-15,1136.14488,1161.221627,1147.800783,98.84,708,1.1221,-0.4069,2029-05-15,SIM,6.9692,7.1185,6.8206,0.04,6.92,7.01,,5edc8ed73dc49918988d05f4
2026-09-18,2026-09-17,CLCD27,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS083,IPCA SPREAD,"IPCA + 6,9534%",2034-07-15,1098.05942,1111.320082,1088.671594,97.96,1331,1.1648,-0.223,2033-05-15,SIM,7.3703,7.5447,7.1316,0.18,7.18,7.55,50%,02ad944ea419bdb83f590a39
2026-09-18,2026-09-17,CLII12,CORREDOR LOGISTICA E INFRAESTRUTURA S.A (*),BRCLIIDBS014,DI SPREAD,"DI + 3,5000%",2031-10-10,930.00041,1000.474877,1038.041151,103.75,585,1.856,,,NÃO,1.856,2.0655,1.6382,0.04,1.81,1.89,,9d306af8db3c2898ee8871a7
2026-09-18,2026-09-17,CLIS11,CLI SUL S/A (*),BRCLISDBS005,DI SPREAD,"DI + 3,2000%",2031-10-10,930.00041,1086.455923,1119.296976,103.02,554,1.8,,,NÃO,1.8,,,0.11,1.68,1.91,,9462ce17d843bf489f3f965f
2026-09-18,2026-09-17,CLIS13,CLI SUL S/A (*),BRCLISDBS013,IPCA SPREAD,"IPCA + 8,5536%",2035-08-15,1068.45899,1076.142183,1124.743683,104.51,1253,1.5963,-0.0176,2032-08-15,SIM,7.5883,7.6672,7.4043,0.19,7.38,7.78,,7ec2e1b25fcbc24909753959
2026-09-18,2026-09-17,CLMOA4,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S/A (*),BRCLMODBS0J3,DI SPREAD,"DI + 0,9500%",2032-11-27,1000,1045.327817,1054.622464,100.88,915,0.704,,,NÃO,0.704,0.85,0.55,0.01,0.68,0.71,,eaff260ff34d0686e481943d
2026-09-18,2026-09-17,CLNG11,CALANGO 6 ENERGIA RENOVAVEL S.A.,BRCLNGDBS000,IPCA SPREAD,"IPCA + 8,7345%",2028-06-27,265.129004,270.19866,,,,,,,,,,,,,,,d9e73ab9d636cda3d279ba1c
2026-09-18,2026-09-17,CLTM14,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A. (*),BRCLTMDBS039,IPCA SPREAD,"IPCA + 7,2500%",2042-01-15,1113.24869,1127.250098,1043.620183,92.58,1404,2.5459,1.0262,2033-05-15,SIM,8.7145,8.7641,8.5325,0.15,8.55,8.87,5%,442323acb8ffc8c9e7844a6e
2026-09-18,2026-09-17,CMED13,CIMED & CO S.A. (*) (**),BRCMEDDBS012,DI SPREAD,"DI + 0,7500%",2029-05-02,1000,1054.733862,1041.796132,98.77,447,1.4515,,,NÃO,1.4515,1.7605,1.2298,0.26,1.18,1.71,,bbc231ac9503196e04d5e0ee
2026-09-18,2026-09-17,CMGD18,CEMIG DISTRIBUIÇÃO S/A (*) (**),BRCMGDDBS0A2,DI SPREAD,"DI + 1,3500%",2027-06-15,1000,1039.27713,1043.982925,100.45,174,0.6908,,,NÃO,0.6908,0.9128,0.3883,0.14,0.54,0.83,,b39c47d1c3f883c11f770540
2026-09-18,2026-09-17,CMGD28,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0B0,IPCA SPREAD,"IPCA + 6,1052%",2029-06-15,1187.52598,1206.384657,1183.619423,98.11,522,1.28,-0.26,2028-08-15,SIM,7.0845,7.163,6.9231,0.09,6.99,7.17,,5e8b8ac23f132d4c7bf17872
2026-09-18,2026-09-17,CMGDA0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0D6,DI SPREAD,"DI + 0,8000%",2029-02-15,1000,1012.130888,1018.042291,100.58,427,0.4547,,,NÃO,0.4547,0.5062,0.4,0.01,0.44,0.46,,ff1e70c75ae30b529e84c169
2026-09-18,2026-09-17,CMGDA1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0F1,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1001.077047,1000.490558,99.94,868,0.5671,,,NÃO,0.5671,0.6774,0.4624,0.04,0.51,0.61,40%,a8ed9ad1bfeb9073eaecd0ef
2026-09-18,2026-09-17,CMGDA2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0I5,DI SPREAD,"DI + 0,8600%",2032-03-15,1000,1001.101503,1009.601585,100.84,931,0.6295,,,NÃO,0.6295,0.6827,0.55,0.05,0.57,0.68,45%,d968ef2259890fa20ecad0ff
2026-09-18,2026-09-17,CMGDA3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0J3,DI SPREAD,"DI + 0,6400%",2030-04-15,1000,1060.891696,1063.926023,100.28,610,0.5214,,,NÃO,0.5214,0.6082,0.4528,0.05,0.47,0.57,,58bea5ae6979333869768c37
2026-09-18,2026-09-17,CMGDA4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0L9,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1036.87512,1066.195468,1010.455022,94.77,1801,1.4331,0.0487,2037-05-15,SIM,7.5877,7.746,7.4311,0.07,7.51,7.65,35%,94209c421282814394ca1c4b
2026-09-18,2026-09-17,CMGDB0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0E4,IPCA SPREAD,"IPCA + 6,1469%",2034-02-15,1113.60461,1119.419247,1049.242756,93.73,1334,1.0925,-0.1516,2033-05-15,SIM,7.4471,7.5932,7.312,0.15,7.29,7.6,15%,530d3fb60fe75ac28a428a05
2026-09-18,2026-09-17,CMGDB1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0G9,IPCA SPREAD,"IPCA + 6,5769%",2036-09-15,1094.2273,1094.780602,1026.453202,93.75,1791,1.1749,-0.0647,2035-05-15,SIM,7.5415,7.7114,7.3297,0.13,7.4,7.67,5%,d3277280842f0dcc89163e7a
2026-09-18,2026-09-17,CMGDB2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0H7,IPCA SPREAD,"IPCA + 7,5467%",2040-03-15,1059.71236,1060.324436,1054.94763,99.49,2089,1.4258,0.0718,2037-05-15,SIM,7.6126,7.7451,7.4314,0.06,7.54,7.67,,4acdf565e4407c4b191a47c7
2026-09-18,2026-09-17,CMGDB3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0K1,DI SPREAD,"DI + 0,8000%",2032-04-15,1000,1061.607518,1070.663571,100.85,891,0.5579,,,NÃO,0.5579,0.7301,0.3691,0.07,0.48,0.63,15%,86ef3aae496f578b65598a1e
2026-09-18,2026-09-17,CMGDB4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0M7,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1036.87512,1065.612767,991.306839,93.02,2144,1.4885,0.1398,2040-08-15,SIM,7.5502,7.7223,7.3787,0.04,7.5,7.59,10%,55f6a2bccfefffc92320fcf6
2026-09-18,2026-09-17,CMGTA0,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0H9,DI SPREAD,"DI + 0,6400%",2030-03-15,1000,1001.084155,1004.40137,100.33,631,0.5073,,,NÃO,0.5073,0.5952,0.4512,0.01,0.48,0.52,,24695d8fd2a336102eea59a3
2026-09-18,2026-09-17,CMGTA1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0I7,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1036.87512,1066.195468,1010.132829,94.74,1801,1.438,0.0531,2037-05-15,SIM,7.5925,7.7549,7.4452,0.06,7.52,7.65,,0e31d94be67ec4af5e562ac6
2026-09-18,2026-09-17,CMGTA2,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0K3,DI SPREAD,"DI + 0,7000%",2031-06-10,1000,1038.666659,1044.895771,100.59,799,0.5102,,,NÃO,0.5102,0.6561,0.3929,0.08,0.42,0.59,,ae1a615c9829170bbd5a3d60
2026-09-18,2026-09-17,CMGTB1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0J5,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1036.87512,1065.612767,991.801173,93.07,2144,1.4821,0.1339,2040-08-15,SIM,7.5439,7.7201,7.3708,0.04,7.49,7.59,,13cb2664ce780e7129448c02
2026-09-18,2026-09-17,CMIN11,CSN MINERACAO S.A. (*),BRCMINDBS004,IPCA SPREAD,"IPCA + 4,8790%",2031-07-15,1315.6019,1326.840972,919.134209,69.27,1048,7.7183,6.3858,2031-05-15,SIM,14.3967,15.2207,13.23,0.27,14.12,14.66,,89f325405fac338ccc015ec8
2026-09-18,2026-09-17,CMIN12,CSN MINERACAO S.A.,BRCMINDBS020,IPCA SPREAD,"IPCA + 6,8798%",2032-07-15,1190.71546,1204.94695,870.379535,72.23,1162,8.2033,6.4061,2032-08-15,SIM,14.5007,15.3484,13.3946,0.29,14.2,14.79,,0bfd6feeb46b2fb104ac699b
2026-09-18,2026-09-17,CMIN21,CSN MINERACAO S.A. (*),BRCMINDBS012,IPCA SPREAD,"IPCA + 5,0210%",2036-07-15,1315.6019,1327.161591,794.959825,59.89,1565,7.013,5.5764,2035-05-15,SIM,13.612,15.0881,11.0519,0.98,12.62,14.59,,ec27000b2c01d92503c67b97
2026-09-18,2026-09-17,CMIN22,CSN MINERACAO S.A.,BRCMINDBS038,IPCA SPREAD,"IPCA + 7,0673%",2037-07-15,1190.71546,1205.324151,792.35275,65.73,1615,7.7529,5.8408,2035-05-15,SIM,13.8965,15.2149,11.6854,0.74,13.15,14.64,,2a8f62f4b64395d7402f7f6c
2026-09-18,2026-09-17,CMPH14,CM HOSPITALAR S.A. (*) (**),BRVVEODBS036,DI SPREAD,"DI + 1,7000%",2034-01-30,750,765.057478,491.444819,64.23,,,,,,,,,,,,,ca678e25d7d0a28450358159
2026-09-18,2026-09-17,CMTR19,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0F3,DI SPREAD,"DI + 1,3300%",2027-12-15,666.667,692.815413,696.586132,100.54,172,0.5304,,,NÃO,0.5304,0.6904,0.4357,0.15,0.37,0.68,,8c1b961ac330dff3432fe8cb
2026-09-18,2026-09-17,CMTR29,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0G1,IPCA SPREAD,"IPCA + 7,6245%",2029-12-15,1185.98353,1209.380525,1225.725928,101.35,721,1.4392,-0.2656,2029-05-15,SIM,7.121,7.2664,6.9409,0.16,6.96,7.28,,82feccd6e7e9d26c1fb9c7db
2026-09-18,2026-09-17,CNLM16,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0H8,DI SPREAD,"DI + 1,1000%",2031-06-15,1000,1038.594924,1052.306805,101.32,721,0.6375,,,NÃO,0.6375,0.7656,0.5208,0.02,0.61,0.65,35%,dafa7af61aa015548874d647
2026-09-18,2026-09-17,CNLM17,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0I6,DI SPREAD,"DI + 0,9600%",2033-04-15,1000,1061.706271,1072.657392,101.03,1002,0.6995,,,NÃO,0.6995,0.8297,0.5682,0.07,0.62,0.77,,b307d6b3c84051f1ce19332f
2026-09-18,2026-09-17,CNRD12,CONCESSIONARIA DA RODOVIA MS 306 S.A. (*),BRCNRDDBS012,IPCA SPREAD,"IPCA + 7,6891%",2043-05-15,1036.28635,1063.130775,1005.606581,94.58,1739,2.4467,0.8726,2035-05-15,SIM,8.5502,8.6468,8.3845,0.03,8.51,8.58,15%,5845bf665878bb39989c2657
2026-09-18,2026-09-17,COCE18,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0E5,IPCA SPREAD,"IPCA + 6,2137%",2032-05-15,1193.97956,1219.088995,1115.639887,91.51,994,2.4359,1.008,2031-05-15,SIM,8.614,8.7917,8.4021,0.05,8.55,8.67,,17e1ff88008641ac829edfab
2026-09-18,2026-09-17,COCEA2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0I6,DI SPREAD,"DI + 1,1000%",2029-05-15,1000,1050.655399,1049.517054,99.89,546,1.1505,,,NÃO,1.1505,1.3186,0.994,0.04,1.1,1.19,,4c90e1e7b0bff903fb0f114b
2026-09-18,2026-09-17,COCEB2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0J4,IPCA SPREAD,"IPCA + 7,9000%",2030-05-15,1048.58654,1076.476465,1051.180804,97.65,789,2.9054,1.0835,2030-08-15,SIM,8.7214,8.7994,8.5279,0.1,8.61,8.82,,75901e6f55d640808e44236f
2026-09-18,2026-09-17,COGNA4,COGNA EDUCACAO S.A (*),BRCOGNDBS0G5,DI SPREAD,"DI + 1,6000%",2029-11-19,1000,1051.190856,1059.943105,100.83,545,1.2112,,,NÃO,1.2112,1.3658,1.0014,0.05,1.15,1.26,,b16c7ac8d8ca107caab12322
2026-09-18,2026-09-17,COGNA5,COGNA EDUCACAO S.A (*),BRCOGNDBS0H3,DI SPREAD,"DI + 0,6400%",2028-11-17,1000,1023.694891,1017.591888,99.4,475,0.9594,,,NÃO,0.9594,1.0783,0.8556,0.04,0.91,0.99,35%,677225794fcb925f4da119c3
2026-09-18,2026-09-17,COGNB2,COGNA EDUCACAO S.A (*),BRCOGNDBS0D2,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1052.446401,1060.468909,100.76,454,1.1724,,,NÃO,1.1724,1.357,0.9625,0.09,1.07,1.26,,6f564575f8c3b5bc6f0972a4
2026-09-18,2026-09-17,COLNA3,RODOVIAS DAS COLINAS S/A (*),BRCOLNDBS0G8,DI SPREAD,"DI + 0,8000%",2032-01-15,995,1019.987766,1020.194783,100.02,769,0.7933,,,NÃO,0.7933,0.8995,0.743,0.06,0.73,0.85,15%,f20a4982591ac2cfcffb27a8
2026-09-18,2026-09-17,COMR14,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS029,IPCA SPREAD,"IPCA + 7,9171%",2038-11-15,1073.371534,1101.980968,1042.541895,94.6,1286,3.0693,1.3698,2032-08-15,SIM,9.0813,9.3078,8.8735,0.1,8.98,9.18,,90845ce8e81c8b5711c2285b
2026-09-18,2026-09-17,COMR15,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS037,IPCA SPREAD,"IPCA + 7,2209%",2040-04-15,1006.42611,1036.665498,938.644234,90.54,1370,3.0474,1.43,2033-05-15,SIM,9.1491,9.5045,8.9665,0.17,8.96,9.32,35%,c35e612e32476b990352cb12
2026-09-18,2026-09-17,COMT11,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,BRCOMADBS009,IPCA SPREAD,"IPCA + 7,3161%",2030-12-15,1031.60762,1051.156804,1052.723479,100.14,917,1.2972,-0.2639,2030-08-15,SIM,7.2722,7.4453,7.0911,0.06,7.2,7.34,5%,4495bad1b24c8001b8c61736
2026-09-18,2026-09-17,CONF11,CONFLUENCIA ENERGIA S/A (*),BRCONFDBS006,IPCA SPREAD,"IPCA + 6,6018%",2041-11-15,1213.195202,1240.269489,1136.8447,91.66,1542,1.862,0.4517,2035-05-15,SIM,8.0972,8.2255,7.9526,0.12,7.97,8.22,,a920497abf7603edc389fb6a
2026-09-18,2026-09-17,CONX12,TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*),BRCONXDBS009,IPCA SPREAD,"IPCA + 7,6840%",2029-08-15,894.938932,900.741661,824.966227,91.58,436,7.4823,5.4598,2028-08-15,SIM,13.2255,13.9846,12.473,0.14,13.08,13.36,,7b4d11a42c2fe85c259843d1
2026-09-18,2026-09-17,CPFGA2,CPFL TRANSMISSAO S.A (*),BREEELDBS091,IPCA SPREAD,"IPCA + 6,0265%",2031-05-15,1193.97956,1218.346779,1177.476373,96.64,809,1.0142,-0.3722,2030-08-15,SIM,7.1557,7.2868,7.0429,0.13,7.02,7.28,,98ebcfb63405a57f3ce9d74c
2026-09-18,2026-09-17,CPFGA3,CPFL GERAÇÃO DE ENERGIA S/A (*),BRCPFGDBS0C3,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1002.702698,1003.820912,100.11,850,0.5568,,,NÃO,0.5568,0.7073,0.4035,0.13,0.42,0.68,,c4bb30766c0a101c55b19f23
2026-09-18,2026-09-17,CPFPA2,COMPANHIA PIRATININGA DE FORÇA E LUZ (*) (**),,IPCA SPREAD,"IPCA + 4,3000%",2031-05-15,1340.02268,1359.642053,1239.220232,91.14,831,0.7534,-0.2759,2030-08-15,SIM,7.2593,7.3154,7.1558,0.13,7.12,7.39,,d6e2ceecabd6ba37d4ae6707
2026-09-18,2026-09-17,CPFPA5,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0G3,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1137.57227,1166.896408,1104.981493,94.69,1249,1.0914,-0.2427,2032-08-15,SIM,7.3461,7.5043,7.1926,0.09,7.24,7.44,,8279aec77b938f4025b4894a
2026-09-18,2026-09-17,CPFPA6,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0I9,DI SPREAD,"DI + 0,5700%",2028-06-05,411.764442,413.321026,414.220225,100.21,225,0.3258,,,NÃO,0.3258,0.451,0.2281,0.05,0.26,0.38,,38f51f699a9db4b1c2b3da8c
2026-09-18,2026-09-17,CPFPA7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0J7,IPCA SPREAD,"IPCA + 6,2350%",2034-04-15,1108.41807,1137.252534,1069.946526,94.08,1329,1.2023,-0.1358,2033-05-15,SIM,7.4641,7.5934,7.2879,0.15,7.31,7.61,,e800101a501f9d9b8170af5c
