data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,CEPEA8,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0U8,IPCA SPREAD,"IPCA + 7,0099%",2031-03-15,1019.48203,1054.325699,1027.217712,97.42,966,1.7321,0.1433,2031-05-15,SIM,7.7383,7.9228,7.613,0.11,7.62,7.85,,c111c9bb72fef5317cccdc99
2026-09-22,2026-09-21,CEPEB1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*) (**),BRCEPEDBS0F9,DI SPREAD,"DI + 1,5400%",2028-10-15,1000,1066.120992,1074.233214,100.76,339,0.9701,,,NÃO,0.9701,1.2,0.7166,0.03,0.93,1,,0e845cacfe32529549040b87
2026-09-22,2026-09-21,CEPEB2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0J1,DI SPREAD,"DI + 1,6800%",2029-04-15,1000,1066.756548,1078.854405,101.13,432,1.0138,,,NÃO,1.0138,1.24,0.7023,0.08,0.93,1.09,,a322cc0ecd82b6293d3ba39b
2026-09-22,2026-09-21,CEPEB3,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0O1,IPCA SPREAD,"IPCA + 6,1000%",2033-11-15,1133.14786,1157.093898,1066.848192,92.2,1266,1.509,0.1839,2032-08-15,SIM,7.8177,7.9916,7.6707,0.05,7.76,7.87,,2ba31df3fb22da0c0b46b722
2026-09-22,2026-09-21,CEPEB7,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0T0,IPCA SPREAD,"IPCA + 6,7392%",2040-08-15,1042.68704,1049.183601,961.7178,91.66,2157,1.6962,0.3695,2040-08-15,SIM,7.817,7.8895,7.7297,0.05,7.76,7.87,,fb90af8ebe5ccfb9254d9280
2026-09-22,2026-09-21,CEPEC1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0G7,IPCA SPREAD,"IPCA + 5,8750%",2031-10-15,1277.55213,1309.491759,1231.592563,94.05,888,1.4916,0.1117,2030-08-15,SIM,7.7261,7.8053,7.6086,0.11,7.61,7.84,,fe965888480e6ac9be0376ae
2026-09-22,2026-09-21,CEPEC2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),BRCEPEDBS0K9,IPCA SPREAD,"IPCA + 6,2792%",2032-04-15,1208.51168,1240.768563,1176.138176,94.79,974,1.5905,0.1574,2031-05-15,SIM,7.7535,7.8873,7.6058,0.06,7.68,7.81,5%,87e1df67152e58b56c3ebf83
2026-09-22,2026-09-21,CERO19,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,BRCERODBS0A6,DI SPREAD,"DI + 0,8500%",2029-04-15,1000,1062.981323,1070.880597,100.74,527,0.4938,,,NÃO,0.4938,0.6,0.382,0.02,0.46,0.52,,61bb9128896f67f44990fc51
2026-09-22,2026-09-21,CEROA2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,BRCEROCPC006,DI SPREAD,"DI + 0,9500%",2029-12-15,1000,1039.317803,1049.520181,100.98,652,0.5696,,,NÃO,0.5696,0.7,0.4,0.04,0.52,0.61,,14c8bb2ca86535815679f073
2026-09-22,2026-09-21,CEROA3,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),BRCERODBS0F5,PREFIXADO,"PREFIXADO + 13,7000%",2032-05-15,1000,1046.389035,1027.175073,98.16,990,3.0868,,,SIM,14.2362,14.2736,13.8414,0.22,14.01,14.45,,26a1389a0f49145b1ebc97e0
2026-09-22,2026-09-21,CEROA4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),BRCERODBS0K5,IPCA SPREAD,"IPCA + 7,2856%",2035-10-15,1037.71066,1069.760752,1022.81605,95.61,1643,1.8756,0.377,2035-05-15,SIM,8.0227,8.0564,7.9066,0.06,7.95,8.09,,75d9b024cf1c83547cb7be59
2026-09-22,2026-09-21,CEROB2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,BRCEROCPC014,DI SPREAD,"DI + 1,1000%",2031-12-15,1000,1039.740421,1055.069994,101.47,865,0.6696,,,NÃO,0.6696,0.8,0.5,0.04,0.62,0.71,,0713c215c49f2a57180348fd
2026-09-22,2026-09-21,CEROB4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),BRCERODBS0L3,IPCA SPREAD,"IPCA + 7,1683%",2040-10-15,1037.71066,1069.254689,1002.789998,93.78,2085,1.8583,0.4058,2037-05-15,SIM,7.9938,8.0985,7.8507,0.1,7.89,8.09,,b158e33998e2c5da831468e6
2026-09-22,2026-09-21,CERR18,CERRADINHO BIOENERGIA S/A (*),BRCERRDBS060,IPCA SPREAD,"IPCA + 8,3082%",2034-12-15,1079.8051,1103.661718,1030.769936,93.39,1353,3.677,1.9194,2033-05-15,SIM,9.6848,9.6938,9.5534,0.15,9.53,9.83,,0b143ae708f7a88889093612
2026-09-22,2026-09-21,CERT11,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A (*),BRCERTDBS009,IPCA SPREAD,"IPCA + 8,1773%",2029-03-15,1065.93985,1203.071708,1212.258561,100.76,619,2.2972,0.3801,2029-05-15,SIM,7.8428,8.0036,7.7084,0.04,7.79,7.89,35%,8811927c09963a007631ea26
2026-09-22,2026-09-21,CESE22,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*) (**),BRENEVDBS0R3,DI SPREAD,"DI + 2,5000%",2026-09-22,,,506.520032,101.05,1,0.7394,,,NÃO,0.7394,1.5883,0.5544,0.1,0.63,0.84,,308b1161efd9008aa430bf24
2026-09-22,2026-09-21,CESE32,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*),BRENEVDBS0S1,IPCA SPREAD,"IPCA + 7,4941%",2030-09-15,1142.01815,1143.328883,1139.283478,99.64,782,1.5286,0.0103,2030-08-15,SIM,7.6169,7.733,7.4903,0.04,7.56,7.66,50%,10936edf0eee7805c8590482
2026-09-22,2026-09-21,CESPA2,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*) (**),BRCESPDBS2B8,IPCA SPREAD,"IPCA + 4,3000%",2030-08-15,1429.03958,1434.78101,1319.505284,91.96,677,1.1424,0.1381,2029-05-15,SIM,7.5828,7.794,7.4513,0.14,7.43,7.72,5%,69a0e434e4e17ea270f76abf
2026-09-22,2026-09-21,CESPA3,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),BRCESPDBS2C6,IPCA SPREAD,"IPCA + 6,1661%",2034-04-15,1111.81514,1140.965469,1052.850771,92.27,1326,1.5041,0.1576,2033-05-15,SIM,7.7888,7.9252,7.64,0.11,7.67,7.9,,82ac34678513ddce2f9450b6
2026-09-22,2026-09-21,CESPA4,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),BRCESPDBS2E2,DI SPREAD,"DI + 0,6200%",2032-08-14,1000,1013.599047,1008.725598,99.51,989,0.7435,,,NÃO,0.7435,0.85,0.6756,0.03,0.71,0.77,,074d5d451897502242ff4428
2026-09-22,2026-09-21,CGASA1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0E1,IPCA SPREAD,"IPCA + 6,3763%",2034-07-15,1098.82478,1111.565932,1030.556314,92.71,1543,1.3687,0.0687,2035-05-15,SIM,7.6909,7.7898,7.6045,0.13,7.55,7.82,,8a10f7f98311b9dd2fc9e984
2026-09-22,2026-09-21,CGASA2,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0G6,IPCA SPREAD,"IPCA + 7,1728%",2036-12-15,1080.36527,1101.052578,1073.629457,97.5,1825,1.39,-0.0111,2037-05-15,SIM,7.5454,7.7255,7.4482,0.05,7.48,7.6,5%,fd8ebf8cf3bd6c2baae282cf
2026-09-22,2026-09-21,CGASA3,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0I2,DI SPREAD,"DI + 0,4500%",2028-05-15,1000,1049.420909,1049.225705,99.98,365,0.4629,,,NÃO,0.4629,0.6,0.3,0.02,0.44,0.48,,a44e46509ced4252a4339dac
2026-09-22,2026-09-21,CGASA4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0J0,IPCA SPREAD,"IPCA + 6,7998%",2037-09-15,1039.26427,1040.350057,986.630369,94.83,1969,1.2515,-0.0323,2037-05-15,SIM,7.5226,7.7644,7.4634,0.13,7.39,7.65,,54c4b7f5955d82754a69d212
2026-09-22,2026-09-21,CGASA5,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0L6,DI SPREAD,"DI + 0,7500%",2029-03-15,1000,1002.169383,1003.920729,100.17,543,0.6685,,,NÃO,0.6685,0.7583,0.5725,0.04,0.62,0.71,5%,f187b9451d383333a3b70d81
2026-09-22,2026-09-21,CGASB1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0F8,IPCA SPREAD,"IPCA + 6,4504%",2039-07-15,1098.82478,1111.710304,1012.030006,91.03,2053,1.3989,0.105,2037-05-15,SIM,7.6703,7.8429,7.5649,0.09,7.57,7.76,,23026a5494e910f400ce4793
2026-09-22,2026-09-21,CGASB4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),BRCGASDBS0K8,IPCA SPREAD,"IPCA + 6,5846%",2040-09-15,1039.26427,1040.316749,965.588021,92.81,2203,1.3184,0.0633,2040-08-15,SIM,7.488,7.5635,7.3836,0.06,7.42,7.55,,66cececf5b01ffd527395327
2026-09-22,2026-09-21,CGBP14,ESSENTIA PCHS S.A (*),BRCGBPDBS022,DI SPREAD,"DI + 1,0000%",2032-03-25,932.000147,999.446218,1003.947325,100.45,692,0.8348,,,NÃO,0.8348,0.95,0.6271,0.07,0.75,0.91,10%,6bc8d957a2b803917158f7e3
2026-09-22,2026-09-21,CGEE13,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),BRCGEEDBS038,IPCA SPREAD,"IPCA + 8,7219%",2041-12-14,,,820.372512,75.88,1351,8.2779,6.0107,2033-05-15,SIM,14.0878,,13.6204,0.11,13.96,14.2,,7510196754f26d3c1b07e3dd
2026-09-22,2026-09-21,CGEE23,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),BRCGEEDBS046,IPCA SPREAD,"IPCA + 8,7219%",2041-12-15,1056.612992,1081.085135,823.533286,76.17,1354,8.1928,5.9348,2033-05-15,SIM,14.0061,14.3559,13.5355,0.24,13.76,14.25,,fba765a660f215e90ec3f590
2026-09-22,2026-09-21,CGMG18,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,BRGASMDBS076,IPCA SPREAD,"IPCA + 5,2700%",2031-08-15,948.525786,953.176643,908.965225,95.36,673,0.9201,-0.2684,2029-05-15,SIM,7.1461,7.3649,6.9965,0.03,7.1,7.18,5%,91e70cef3aeb423bfceb67ad
2026-09-22,2026-09-21,CGOS13,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS029,IPCA SPREAD,"IPCA + 7,1000%",2031-04-15,1151.02008,1185.681457,1164.281813,98.19,773,1.7918,0.1211,2030-08-15,SIM,7.7362,7.8344,7.635,0.05,7.67,7.79,10%,4aade71bda26081be0860fb6
2026-09-22,2026-09-21,CGOS15,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS060,DI SPREAD,"DI + 1,0500%",2030-03-20,1000,1000,1008.744286,100.87,537,0.6384,,,NÃO,0.6384,0.7127,0.55,0.01,0.62,0.65,,5efbcf6badd91f2592adc0e5
2026-09-22,2026-09-21,CGOS16,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS078,IPCA SPREAD,"IPCA + 6,4895%",2036-05-15,1103.59259,1128.3734,1035.782124,91.79,1555,1.6921,0.3225,2035-05-15,SIM,7.964,8.1313,7.7376,0.1,7.86,8.06,,e6bb25d1f09e052fe5c3a453
2026-09-22,2026-09-21,CGOS17,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS086,DI SPREAD,"DI + 1,0000%",2030-08-05,1000,1017.940781,1026.64668,100.85,597,0.6376,,,NÃO,0.6376,0.7303,0.55,0.01,0.62,0.65,15%,df36e78c0b26b39085e8a7cc
2026-09-22,2026-09-21,CGOS18,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS094,DI SPREAD,"DI + 1,0000%",2030-09-15,1000,1002.208808,1010.650112,100.84,626,0.6594,,,NÃO,0.6594,0.7381,0.5586,0.01,0.64,0.67,35%,7e0d761e3afbacd19a078088
2026-09-22,2026-09-21,CGOS19,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0B1,DI SPREAD,"DI + 0,9200%",2031-11-25,1000,1047.562397,1055.621099,100.76,918,0.7079,,,NÃO,0.7079,0.8,0.6,0.02,0.68,0.72,,178c54e4db75e20d74e6d21a
2026-09-22,2026-09-21,CGOS24,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS045,IPCA SPREAD,"IPCA + 6,4407%",2031-10-15,1139.21718,1170.392933,1123.89162,96.02,879,1.5604,0.0691,2030-08-15,SIM,7.6802,7.8477,7.5744,0.06,7.62,7.74,,8bfc6bd682c37e0cb0711e75
2026-09-22,2026-09-21,CGOS28,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0A3,IPCA SPREAD,"IPCA + 6,6493%",2036-09-15,1093.43708,1094.554965,1009.141206,92.19,1634,1.641,0.3405,2035-05-15,SIM,7.9834,8.0878,7.8076,0.08,7.9,8.06,35%,dcb363a77000df3862b715ab
2026-09-22,2026-09-21,CGOS34,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS052,IPCA SPREAD,"IPCA + 6,6789%",2035-10-15,1139.21718,1171.525116,1097.690791,93.69,1458,1.6601,0.2401,2033-05-15,SIM,7.8776,8.0221,7.7389,0.04,7.83,7.92,35%,3d28f228945522505811e733
2026-09-22,2026-09-21,CGOSA0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0C9,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1043.12456,1050.170083,1007.835755,95.96,1720,1.7486,0.3277,2035-05-15,SIM,7.9696,8.1424,7.76,0.07,7.89,8.03,15%,a3912c55186781e411ed2f89
2026-09-22,2026-09-21,CGOSA1,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0E5,DI SPREAD,"DI + 0,6500%",2032-10-15,1000,1062.068996,1059.539366,99.76,872,0.7193,,,NÃO,0.7193,0.8283,0.6,0.02,0.69,0.74,10%,1c262ae7f0bb926c01af7a23
2026-09-22,2026-09-21,CGOSA2,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0F2,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.91568,1041.19944,940.250825,90.3,1792,1.8422,0.4964,2037-05-15,SIM,8.0913,8.1299,7.8597,0.06,8.03,8.15,50%,594887cf0a6407febbeb5900
2026-09-22,2026-09-21,CGOSB0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),BRCGOSDBS0D7,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1043.12456,1050.170083,1008.065261,95.99,1720,1.745,0.3243,2035-05-15,SIM,7.966,8.1184,7.8203,0.04,7.92,8,5%,e6c6626a78c84e9ea639e61d
2026-09-22,2026-09-21,CHSF12,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS009,DI SPREAD,"DI + 0,8500%",2029-04-15,1000,1062.981323,1071.322487,100.78,527,0.474,,,NÃO,0.474,0.6,0.3,0.03,0.43,0.51,,eb89e5cf7dced763b666fcb9
2026-09-22,2026-09-21,CHSF13,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS017,IPCA SPREAD,"IPCA + 6,7670%",2031-06-15,1102.90078,1122.85267,1101.325991,98.08,1013,1.1581,-0.2813,2031-05-15,SIM,7.2815,7.4734,7.1514,0.04,7.24,7.32,40%,5f89ef4a885d323b0fca5412
2026-09-22,2026-09-21,CHSF14,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS025,DI SPREAD,"DI + 0,8500%",2031-09-15,1000,1002.185164,1013.479819,101.12,935,0.5456,,,NÃO,0.5456,0.6095,0.4985,0.02,0.51,0.57,,f49daa67f5794d57242c59a5
2026-09-22,2026-09-21,CHSF24,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),BRCHSFDBS033,DI SPREAD,"DI + 1,0500%",2034-09-15,1000,1002.21668,1022.862245,102.06,1157,0.6011,,,NÃO,0.6011,0.7437,0.5049,0.03,0.56,0.63,,0fca28c55760768d64877281
2026-09-22,2026-09-21,CHTH11,CHINA THREE GORGES BRASIL ENERGIA S.A. (*),BRCHTHDBS003,DI SPREAD,"DI + 0,4300%",2029-12-15,1000,1037.849188,1038.520621,100.06,570,0.4013,,,NÃO,0.4013,0.5,0.3,0,0.39,0.41,,e5f7d9253948a364c37eed17
2026-09-22,2026-09-21,CIEL17,CIELO S/A,BRCIELDBS039,DI SPREAD,"DI + 0,5400%",2027-12-17,1000,1037.008129,1040.11651,100.29,286,0.2754,,,NÃO,0.2754,0.35,0.1679,0.01,0.25,0.29,,5ee5ab58d25b175857574399
2026-09-22,2026-09-21,CIEL18,CIELO S/A (*),BRCIELDBS047,DI SPREAD,"DI + 0,5400%",2029-05-08,1000,1052.671203,1055.973425,100.31,544,0.3944,,,NÃO,0.3944,0.4314,0.348,0,0.38,0.4,,3360684cbd8559edac37a7ec
2026-09-22,2026-09-21,CIEL19,CIELO S/A (*),BRCIELDBS054,DI SPREAD,"DI + 0,3900%",2028-10-20,1000,1059.107132,1060.242814,100.1,446,0.3293,,,NÃO,0.3293,0.35,0.3,0.01,0.31,0.34,,50fefec8fd79e5993be0f6ef
2026-09-22,2026-09-21,CJEN13,TESC-TERMINAL SANTA CATARINA S/A (*),BRCJENDBS009,IPCA SPREAD,"IPCA + 8,1693%",2035-12-15,1139.282179,1164.043766,1167.385757,100.28,999,2.1824,0.4712,2031-05-15,SIM,8.0911,,8.0893,0.14,7.94,8.23,40%,67b0fe8acf62c0a39628520b
2026-09-22,2026-09-21,CLAG13,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS007,IPCA SPREAD,"IPCA + 5,4806%",2028-07-15,874.871417,883.621145,857.648874,97.06,316,2.1564,0.5918,2028-08-15,SIM,8.0131,,,0.43,7.58,8.44,,99761328c8ef05ecaf7e0220
2026-09-22,2026-09-21,CLAG15,COLOMBO AGROINDUSTRIA SA (*),BRCLAGDBS023,IPCA SPREAD,"IPCA + 7,7700%",2032-12-15,1034.91282,1056.335794,1022.609278,96.8,1159,2.4803,0.8464,2032-08-15,SIM,8.5306,8.6416,8.3941,0.11,8.41,8.64,,cbe087e6654dee7106a9c06d
2026-09-22,2026-09-21,CLCD16,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS059,DI SPREAD,"DI + 1,6500%",2028-11-15,1000,1053.831535,1063.206584,100.88,255,0.7627,,,NÃO,0.7627,0.8998,0.6,0.01,0.74,0.78,10%,171c5e7fbd431400c6d4c7c0
2026-09-22,2026-09-21,CLCD17,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS075,DI SPREAD,"DI + 0,9500%",2031-07-15,1000,1026.504407,1028.163963,100.16,782,0.8975,,,NÃO,0.8975,1.0564,0.766,0.06,0.83,0.95,10%,d627d46ae1878970d3f812db
2026-09-22,2026-09-21,CLCD18,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS091,DI SPREAD,"DI + 0,6700%",2031-07-30,1000,1019.765652,1014.465186,99.48,779,0.8396,,,NÃO,0.8396,1.0204,0.6907,0.07,0.76,0.91,,413ebe9338a67c79553ab1f6
2026-09-22,2026-09-21,CLCD19,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS0B5,DI SPREAD,"DI + 0,3000%",2027-02-28,1000,1117.305212,1116.828139,99.95,108,0.4,,,NÃO,0.4,0.5,0.3,0,0.4,0.4,,8ef427e488ee48ac4b03bd47
2026-09-22,2026-09-21,CLCD26,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS067,IPCA SPREAD,"IPCA + 6,5279%",2030-11-15,1136.74929,1162.422626,1147.05687,98.67,705,1.1637,-0.3721,2029-05-15,SIM,7.0347,7.1808,6.8922,0.04,6.99,7.07,,fb4552bef42133c95f3be587
2026-09-22,2026-09-21,CLCD27,CELESC DISTRIBUIÇÃO S/A (*),BRCLCDDBS083,IPCA SPREAD,"IPCA + 6,9534%",2034-07-15,1098.64357,1112.504668,1090.117434,97.98,1329,1.154,-0.2356,2033-05-15,SIM,7.3656,7.4969,7.2461,0.11,7.24,7.48,5%,1f6a49ae0781f8a3d1b4a0aa
2026-09-22,2026-09-21,CLII12,CORREDOR LOGISTICA E INFRAESTRUTURA S.A (*),BRCLIIDBS014,DI SPREAD,"DI + 3,5000%",2031-10-10,930.00041,1001.764849,1039.199563,103.73,584,1.8605,,,NÃO,1.8605,2.0825,1.6463,0.04,1.81,1.9,,0d12d1b982af98e937b6dc6f
2026-09-22,2026-09-21,CLIS11,CLI SUL S/A (*),BRCLISDBS005,DI SPREAD,"DI + 3,2000%",2031-10-10,930.00041,1087.831694,1120.649447,103.01,552,1.7994,,,NÃO,1.7994,,,0.12,1.67,1.92,,25b5c051ed648da7ce508c9a
2026-09-22,2026-09-21,CLIS13,CLI SUL S/A (*),BRCLISDBS013,IPCA SPREAD,"IPCA + 8,5536%",2035-08-15,1069.02739,1077.416249,1126.67641,104.57,1251,1.5742,-0.0414,2032-08-15,SIM,7.5752,7.7275,7.468,0.08,7.48,7.66,,c92583042be46c360900ede3
2026-09-22,2026-09-21,CLMOA4,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S/A (*),BRCLMODBS0J3,DI SPREAD,"DI + 0,9500%",2032-11-27,1000,1046.468415,1055.846945,100.89,915,0.7021,,,NÃO,0.7021,0.85,0.55,0.01,0.68,0.71,,7e644f4b368f35b445fe2c0e
2026-09-22,2026-09-21,CLNG11,CALANGO 6 ENERGIA RENOVAVEL S.A.,BRCLNGDBS000,IPCA SPREAD,"IPCA + 8,7345%",2028-06-27,265.0481,270.295786,,,,,,,,,,,,,,,5bce2a536fba8a507d4ce036
2026-09-22,2026-09-21,CLTM14,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A. (*),BRCLTMDBS039,IPCA SPREAD,"IPCA + 7,2500%",2042-01-15,1113.84093,1128.476476,1041.266695,92.27,1400,2.6078,1.0805,2033-05-15,SIM,8.782,8.8206,8.6497,0.12,8.65,8.91,35%,b4ab4e532dd8d83fbe38d68e
2026-09-22,2026-09-21,CMED13,CIMED & CO S.A. (*) (**),BRCMEDDBS012,DI SPREAD,"DI + 0,7500%",2029-05-02,1000,1055.86811,1042.633624,98.74,446,1.4698,,,NÃO,1.4698,1.8,1.2043,0.15,1.31,1.62,,888dddbfbfbe4c915d08f13b
2026-09-22,2026-09-21,CMGD18,CEMIG DISTRIBUIÇÃO S/A (*) (**),BRCMGDDBS0A2,DI SPREAD,"DI + 1,3500%",2027-06-15,1000,1040.443773,1045.659522,100.5,172,0.6122,,,NÃO,0.6122,0.8008,0.3365,0.11,0.5,0.72,,f7d8cb1f0463de9b038219a1
2026-09-22,2026-09-21,CMGD28,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0B0,IPCA SPREAD,"IPCA + 6,1052%",2029-06-15,1188.15773,1207.594267,1184.556978,98.09,520,1.2871,-0.2593,2028-08-15,SIM,7.0992,7.2745,6.9762,0.25,6.84,7.35,35%,5d3b793c36617d175fede027
2026-09-22,2026-09-21,CMGDA0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0D6,DI SPREAD,"DI + 0,8000%",2029-02-15,1000,1013.223306,1019.152159,100.58,426,0.4526,,,NÃO,0.4526,0.5007,0.3951,0.01,0.43,0.46,,4c99d4a1907f77b96b580c87
2026-09-22,2026-09-21,CMGDA1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0F1,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1002.137775,1002.707991,100.05,868,0.5334,,,NÃO,0.5334,0.6,0.4422,0.05,0.47,0.59,5%,8fd8ff6d261276391015f545
2026-09-22,2026-09-21,CMGDA2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0I5,DI SPREAD,"DI + 0,8600%",2032-03-15,1000,1002.186742,1012.139499,100.99,932,0.5907,,,NÃO,0.5907,0.6,0.55,0.04,0.54,0.63,15%,4f6ea2124e8eca30417a0b44
2026-09-22,2026-09-21,CMGDA3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0J3,DI SPREAD,"DI + 0,6400%",2030-04-15,1000,1062.023353,1065.831037,100.35,609,0.4911,,,NÃO,0.4911,0.554,0.4521,0.05,0.43,0.54,,7b45813fb40545b5d2899d88
2026-09-22,2026-09-21,CMGDA4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0L9,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1037.42672,1067.318827,1010.398889,94.66,1798,1.4318,0.0446,2037-05-15,SIM,7.6053,7.8041,7.479,0.02,7.58,7.62,40%,1f47662d2ab7d6e8256ecb4c
2026-09-22,2026-09-21,CMGDB0,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0E4,IPCA SPREAD,"IPCA + 6,1469%",2034-02-15,1114.19703,1120.545148,1049.764139,93.68,1332,1.0981,-0.1484,2033-05-15,SIM,7.4594,7.6118,7.333,0.06,7.39,7.52,,8c36f8a49c561efcb6a80657
2026-09-22,2026-09-21,CMGDB1,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0G9,IPCA SPREAD,"IPCA + 6,5769%",2036-09-15,1094.80942,1095.916895,1024.862336,93.51,1788,1.2293,-0.0327,2035-05-15,SIM,7.5818,7.7552,7.3903,0.1,7.47,7.68,,a0380eafa310e1b3a1c3037f
2026-09-22,2026-09-21,CMGDB2,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0H7,IPCA SPREAD,"IPCA + 7,5467%",2040-03-15,1060.27611,1061.501267,1053.744879,99.26,2086,1.4534,0.0786,2037-05-15,SIM,7.6419,7.7758,7.4629,0.06,7.58,7.7,,97c16791a2bed0f66c3fe23f
2026-09-22,2026-09-21,CMGDB3,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0K1,DI SPREAD,"DI + 0,8000%",2032-04-15,1000,1062.753338,1071.498933,100.82,891,0.5664,,,NÃO,0.5664,0.65,0.35,0.07,0.48,0.64,45%,70a1b4df4f93345d544f77d6
