data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-01,2022-09-26,QQQ,QQQ_NASDAQ_ETF,274.3699951171875
2026-08-01,2022-09-27,QQQ,QQQ_NASDAQ_ETF,274.4800109863281
2026-08-01,2022-09-28,QQQ,QQQ_NASDAQ_ETF,279.94000244140625
2026-08-01,2022-09-29,QQQ,QQQ_NASDAQ_ETF,271.8699951171875
2026-08-01,2022-09-30,QQQ,QQQ_NASDAQ_ETF,267.260009765625
2026-08-01,2022-10-03,QQQ,QQQ_NASDAQ_ETF,273.5299987792969
2026-08-01,2022-10-04,QQQ,QQQ_NASDAQ_ETF,282.1300048828125
2026-08-01,2022-10-05,QQQ,QQQ_NASDAQ_ETF,281.9800109863281
2026-08-01,2022-10-06,QQQ,QQQ_NASDAQ_ETF,279.760009765625
2026-08-01,2022-10-07,QQQ,QQQ_NASDAQ_ETF,269.1000061035156
2026-08-01,2022-10-10,QQQ,QQQ_NASDAQ_ETF,266.4100036621094
2026-08-01,2022-10-11,QQQ,QQQ_NASDAQ_ETF,262.75
2026-08-01,2022-10-12,QQQ,QQQ_NASDAQ_ETF,262.6600036621094
2026-08-01,2022-10-13,QQQ,QQQ_NASDAQ_ETF,268.82000732421875
2026-08-01,2022-10-14,QQQ,QQQ_NASDAQ_ETF,260.739990234375
2026-08-01,2022-10-17,QQQ,QQQ_NASDAQ_ETF,269.3500061035156
2026-08-01,2022-10-18,QQQ,QQQ_NASDAQ_ETF,271.4800109863281
2026-08-01,2022-10-19,QQQ,QQQ_NASDAQ_ETF,270.489990234375
2026-08-01,2022-10-20,QQQ,QQQ_NASDAQ_ETF,269.1099853515625
2026-08-01,2022-10-21,QQQ,QQQ_NASDAQ_ETF,275.4200134277344
2026-08-01,2022-10-24,QQQ,QQQ_NASDAQ_ETF,278.45001220703125
2026-08-01,2022-10-25,QQQ,QQQ_NASDAQ_ETF,284.2099914550781
2026-08-01,2022-10-26,QQQ,QQQ_NASDAQ_ETF,277.92999267578125
2026-08-01,2022-10-27,QQQ,QQQ_NASDAQ_ETF,272.8699951171875
2026-08-01,2022-10-28,QQQ,QQQ_NASDAQ_ETF,281.2200012207031
2026-08-01,2022-10-31,QQQ,QQQ_NASDAQ_ETF,277.95001220703125
2026-08-01,2022-11-01,QQQ,QQQ_NASDAQ_ETF,275.1099853515625
2026-08-01,2022-11-02,QQQ,QQQ_NASDAQ_ETF,265.67999267578125
2026-08-01,2022-11-03,QQQ,QQQ_NASDAQ_ETF,260.489990234375
2026-08-01,2022-11-04,QQQ,QQQ_NASDAQ_ETF,264.67999267578125
2026-08-01,2022-11-07,QQQ,QQQ_NASDAQ_ETF,267.5899963378906
2026-08-01,2022-11-08,QQQ,QQQ_NASDAQ_ETF,269.5400085449219
2026-08-01,2022-11-09,QQQ,QQQ_NASDAQ_ETF,263.32000732421875
2026-08-01,2022-11-10,QQQ,QQQ_NASDAQ_ETF,282.75
2026-08-01,2022-11-11,QQQ,QQQ_NASDAQ_ETF,287.9599914550781
2026-08-01,2022-11-14,QQQ,QQQ_NASDAQ_ETF,285.44000244140625
2026-08-01,2022-11-15,QQQ,QQQ_NASDAQ_ETF,289.3900146484375
2026-08-01,2022-11-16,QQQ,QQQ_NASDAQ_ETF,285.44000244140625
2026-08-01,2022-11-17,QQQ,QQQ_NASDAQ_ETF,284.80999755859375
2026-08-01,2022-11-18,QQQ,QQQ_NASDAQ_ETF,284.82000732421875
2026-08-01,2022-11-21,QQQ,QQQ_NASDAQ_ETF,281.8900146484375
2026-08-01,2022-11-22,QQQ,QQQ_NASDAQ_ETF,285.95001220703125
2026-08-01,2022-11-23,QQQ,QQQ_NASDAQ_ETF,288.82000732421875
2026-08-01,2022-11-25,QQQ,QQQ_NASDAQ_ETF,286.9200134277344
2026-08-01,2022-11-28,QQQ,QQQ_NASDAQ_ETF,282.7099914550781
2026-08-01,2022-11-29,QQQ,QQQ_NASDAQ_ETF,280.57000732421875
2026-08-01,2022-11-30,QQQ,QQQ_NASDAQ_ETF,293.3599853515625
2026-08-01,2022-12-01,QQQ,QQQ_NASDAQ_ETF,293.7200012207031
2026-08-01,2022-12-02,QQQ,QQQ_NASDAQ_ETF,292.54998779296875
2026-08-01,2022-12-05,QQQ,QQQ_NASDAQ_ETF,287.6400146484375
2026-08-01,2022-12-06,QQQ,QQQ_NASDAQ_ETF,281.67999267578125
2026-08-01,2022-12-07,QQQ,QQQ_NASDAQ_ETF,280.5299987792969
2026-08-01,2022-12-08,QQQ,QQQ_NASDAQ_ETF,283.8500061035156
2026-08-01,2022-12-09,QQQ,QQQ_NASDAQ_ETF,282.0400085449219
2026-08-01,2022-12-12,QQQ,QQQ_NASDAQ_ETF,285.5799865722656
2026-08-01,2022-12-13,QQQ,QQQ_NASDAQ_ETF,288.6499938964844
2026-08-01,2022-12-14,QQQ,QQQ_NASDAQ_ETF,286.510009765625
2026-08-01,2022-12-15,QQQ,QQQ_NASDAQ_ETF,276.8900146484375
2026-08-01,2022-12-16,QQQ,QQQ_NASDAQ_ETF,274.25
2026-08-01,2022-12-19,QQQ,QQQ_NASDAQ_ETF,269.75
2026-08-01,2022-12-20,QQQ,QQQ_NASDAQ_ETF,269.5400085449219
2026-08-01,2022-12-21,QQQ,QQQ_NASDAQ_ETF,273.45001220703125
2026-08-01,2022-12-22,QQQ,QQQ_NASDAQ_ETF,266.760009765625
2026-08-01,2022-12-23,QQQ,QQQ_NASDAQ_ETF,267.3599853515625
2026-08-01,2022-12-27,QQQ,QQQ_NASDAQ_ETF,263.5799865722656
2026-08-01,2022-12-28,QQQ,QQQ_NASDAQ_ETF,260.1000061035156
2026-08-01,2022-12-29,QQQ,QQQ_NASDAQ_ETF,266.44000244140625
2026-08-01,2022-12-30,QQQ,QQQ_NASDAQ_ETF,266.2799987792969
2026-08-01,2023-01-03,QQQ,QQQ_NASDAQ_ETF,264.4800109863281
2026-08-01,2023-01-04,QQQ,QQQ_NASDAQ_ETF,265.739990234375
2026-08-01,2023-01-05,QQQ,QQQ_NASDAQ_ETF,261.5799865722656
2026-08-01,2023-01-06,QQQ,QQQ_NASDAQ_ETF,268.79998779296875
2026-08-01,2023-01-09,QQQ,QQQ_NASDAQ_ETF,270.5400085449219
2026-08-01,2023-01-10,QQQ,QQQ_NASDAQ_ETF,272.8299865722656
2026-08-01,2023-01-11,QQQ,QQQ_NASDAQ_ETF,277.54998779296875
2026-08-01,2023-01-12,QQQ,QQQ_NASDAQ_ETF,279.04998779296875
2026-08-01,2023-01-13,QQQ,QQQ_NASDAQ_ETF,280.9700012207031
2026-08-01,2023-01-17,QQQ,QQQ_NASDAQ_ETF,281.5400085449219
2026-08-01,2023-01-18,QQQ,QQQ_NASDAQ_ETF,277.8800048828125
2026-08-01,2023-01-19,QQQ,QQQ_NASDAQ_ETF,275.1499938964844
2026-08-01,2023-01-20,QQQ,QQQ_NASDAQ_ETF,282.67999267578125
2026-08-01,2023-01-23,QQQ,QQQ_NASDAQ_ETF,288.9599914550781
2026-08-01,2023-01-24,QQQ,QQQ_NASDAQ_ETF,288.3699951171875
2026-08-01,2023-01-25,QQQ,QQQ_NASDAQ_ETF,287.7300109863281
2026-08-01,2023-01-26,QQQ,QQQ_NASDAQ_ETF,293.3399963378906
2026-08-01,2023-01-27,QQQ,QQQ_NASDAQ_ETF,296.260009765625
2026-08-01,2023-01-30,QQQ,QQQ_NASDAQ_ETF,290.2699890136719
2026-08-01,2023-01-31,QQQ,QQQ_NASDAQ_ETF,294.6199951171875
2026-08-01,2023-02-01,QQQ,QQQ_NASDAQ_ETF,300.9200134277344
2026-08-01,2023-02-02,QQQ,QQQ_NASDAQ_ETF,311.7200012207031
2026-08-01,2023-02-03,QQQ,QQQ_NASDAQ_ETF,306.17999267578125
2026-08-01,2023-02-06,QQQ,QQQ_NASDAQ_ETF,303.5899963378906
2026-08-01,2023-02-07,QQQ,QQQ_NASDAQ_ETF,309.8800048828125
2026-08-01,2023-02-08,QQQ,QQQ_NASDAQ_ETF,304.3699951171875
2026-08-01,2023-02-09,QQQ,QQQ_NASDAQ_ETF,301.67999267578125
2026-08-01,2023-02-10,QQQ,QQQ_NASDAQ_ETF,299.70001220703125
2026-08-01,2023-02-13,QQQ,QQQ_NASDAQ_ETF,304.5
2026-08-01,2023-02-14,QQQ,QQQ_NASDAQ_ETF,306.75
2026-08-01,2023-02-15,QQQ,QQQ_NASDAQ_ETF,309.1000061035156
2026-08-01,2023-02-16,QQQ,QQQ_NASDAQ_ETF,303.29998779296875
2026-08-01,2023-02-17,QQQ,QQQ_NASDAQ_ETF,301.1600036621094
2026-08-01,2023-02-21,QQQ,QQQ_NASDAQ_ETF,294.0299987792969
2026-08-01,2023-02-22,QQQ,QQQ_NASDAQ_ETF,294.25
2026-08-01,2023-02-23,QQQ,QQQ_NASDAQ_ETF,296.82000732421875
2026-08-01,2023-02-24,QQQ,QQQ_NASDAQ_ETF,291.8500061035156
2026-08-01,2023-02-27,QQQ,QQQ_NASDAQ_ETF,293.94000244140625
2026-08-01,2023-02-28,QQQ,QQQ_NASDAQ_ETF,293.55999755859375
2026-08-01,2023-03-01,QQQ,QQQ_NASDAQ_ETF,291.20001220703125
2026-08-01,2023-03-02,QQQ,QQQ_NASDAQ_ETF,293.6099853515625
2026-08-01,2023-03-03,QQQ,QQQ_NASDAQ_ETF,299.67999267578125
2026-08-01,2023-03-06,QQQ,QQQ_NASDAQ_ETF,300.0199890136719
2026-08-01,2023-03-07,QQQ,QQQ_NASDAQ_ETF,296.3399963378906
2026-08-01,2023-03-08,QQQ,QQQ_NASDAQ_ETF,297.82000732421875
2026-08-01,2023-03-09,QQQ,QQQ_NASDAQ_ETF,292.6600036621094
2026-08-01,2023-03-10,QQQ,QQQ_NASDAQ_ETF,288.54998779296875
2026-08-01,2023-03-13,QQQ,QQQ_NASDAQ_ETF,290.69000244140625
2026-08-01,2023-03-14,QQQ,QQQ_NASDAQ_ETF,297.3699951171875
2026-08-01,2023-03-15,QQQ,QQQ_NASDAQ_ETF,298.92999267578125
2026-08-01,2023-03-16,QQQ,QQQ_NASDAQ_ETF,306.80999755859375
2026-08-01,2023-03-17,QQQ,QQQ_NASDAQ_ETF,305.3599853515625
2026-08-01,2023-03-20,QQQ,QQQ_NASDAQ_ETF,305.9700012207031
2026-08-01,2023-03-21,QQQ,QQQ_NASDAQ_ETF,310.3399963378906
2026-08-01,2023-03-22,QQQ,QQQ_NASDAQ_ETF,306.1199951171875
2026-08-01,2023-03-23,QQQ,QQQ_NASDAQ_ETF,309.75
2026-08-01,2023-03-24,QQQ,QQQ_NASDAQ_ETF,310.8900146484375
2026-08-01,2023-03-27,QQQ,QQQ_NASDAQ_ETF,308.760009765625
2026-08-01,2023-03-28,QQQ,QQQ_NASDAQ_ETF,307.1199951171875
2026-08-01,2023-03-29,QQQ,QQQ_NASDAQ_ETF,312.7200012207031
2026-08-01,2023-03-30,QQQ,QQQ_NASDAQ_ETF,315.67999267578125
2026-08-01,2023-03-31,QQQ,QQQ_NASDAQ_ETF,320.92999267578125
2026-08-01,2023-04-03,QQQ,QQQ_NASDAQ_ETF,320.1499938964844
2026-08-01,2023-04-04,QQQ,QQQ_NASDAQ_ETF,319.07000732421875
2026-08-01,2023-04-05,QQQ,QQQ_NASDAQ_ETF,315.9200134277344
2026-08-01,2023-04-06,QQQ,QQQ_NASDAQ_ETF,318.04998779296875
2026-08-01,2023-04-10,QQQ,QQQ_NASDAQ_ETF,317.8699951171875
2026-08-01,2023-04-11,QQQ,QQQ_NASDAQ_ETF,315.8299865722656
2026-08-01,2023-04-12,QQQ,QQQ_NASDAQ_ETF,313.0400085449219
2026-08-01,2023-04-13,QQQ,QQQ_NASDAQ_ETF,319.1700134277344
2026-08-01,2023-04-14,QQQ,QQQ_NASDAQ_ETF,318.57000732421875
2026-08-01,2023-04-17,QQQ,QQQ_NASDAQ_ETF,318.8399963378906
2026-08-01,2023-04-18,QQQ,QQQ_NASDAQ_ETF,318.8599853515625
2026-08-01,2023-04-19,QQQ,QQQ_NASDAQ_ETF,318.7099914550781
2026-08-01,2023-04-20,QQQ,QQQ_NASDAQ_ETF,316.2799987792969
2026-08-01,2023-04-21,QQQ,QQQ_NASDAQ_ETF,316.6099853515625
2026-08-01,2023-04-24,QQQ,QQQ_NASDAQ_ETF,315.95001220703125
2026-08-01,2023-04-25,QQQ,QQQ_NASDAQ_ETF,309.989990234375
2026-08-01,2023-04-26,QQQ,QQQ_NASDAQ_ETF,311.8699951171875
2026-08-01,2023-04-27,QQQ,QQQ_NASDAQ_ETF,320.3500061035156
2026-08-01,2023-04-28,QQQ,QQQ_NASDAQ_ETF,322.55999755859375
2026-08-01,2023-05-01,QQQ,QQQ_NASDAQ_ETF,322.19000244140625
2026-08-01,2023-05-02,QQQ,QQQ_NASDAQ_ETF,319.3800048828125
2026-08-01,2023-05-03,QQQ,QQQ_NASDAQ_ETF,317.2900085449219
2026-08-01,2023-05-04,QQQ,QQQ_NASDAQ_ETF,316.1700134277344
2026-08-01,2023-05-05,QQQ,QQQ_NASDAQ_ETF,322.8900146484375
2026-08-01,2023-05-08,QQQ,QQQ_NASDAQ_ETF,323.69000244140625
2026-08-01,2023-05-09,QQQ,QQQ_NASDAQ_ETF,321.6400146484375
2026-08-01,2023-05-10,QQQ,QQQ_NASDAQ_ETF,325.1400146484375
2026-08-01,2023-05-11,QQQ,QQQ_NASDAQ_ETF,326.20001220703125
2026-08-01,2023-05-12,QQQ,QQQ_NASDAQ_ETF,325.0299987792969
2026-08-01,2023-05-15,QQQ,QQQ_NASDAQ_ETF,326.7900085449219
2026-08-01,2023-05-16,QQQ,QQQ_NASDAQ_ETF,327.1600036621094
2026-08-01,2023-05-17,QQQ,QQQ_NASDAQ_ETF,331.1199951171875
2026-08-01,2023-05-18,QQQ,QQQ_NASDAQ_ETF,337.2699890136719
2026-08-01,2023-05-19,QQQ,QQQ_NASDAQ_ETF,336.510009765625
2026-08-01,2023-05-22,QQQ,QQQ_NASDAQ_ETF,337.6400146484375
2026-08-01,2023-05-23,QQQ,QQQ_NASDAQ_ETF,333.3599853515625
2026-08-01,2023-05-24,QQQ,QQQ_NASDAQ_ETF,331.6499938964844
2026-08-01,2023-05-25,QQQ,QQQ_NASDAQ_ETF,339.7200012207031
2026-08-01,2023-05-26,QQQ,QQQ_NASDAQ_ETF,348.3999938964844
2026-08-01,2023-05-30,QQQ,QQQ_NASDAQ_ETF,349.9800109863281
2026-08-01,2023-05-31,QQQ,QQQ_NASDAQ_ETF,347.989990234375
2026-08-01,2023-06-01,QQQ,QQQ_NASDAQ_ETF,352.010009765625
2026-08-01,2023-06-02,QQQ,QQQ_NASDAQ_ETF,354.6499938964844
2026-08-01,2023-06-05,QQQ,QQQ_NASDAQ_ETF,354.8999938964844
2026-08-01,2023-06-06,QQQ,QQQ_NASDAQ_ETF,354.8399963378906
2026-08-01,2023-06-07,QQQ,QQQ_NASDAQ_ETF,348.82000732421875
2026-08-01,2023-06-08,QQQ,QQQ_NASDAQ_ETF,353.1499938964844
2026-08-01,2023-06-09,QQQ,QQQ_NASDAQ_ETF,354.5
2026-08-01,2023-06-12,QQQ,QQQ_NASDAQ_ETF,360.489990234375
2026-08-01,2023-06-13,QQQ,QQQ_NASDAQ_ETF,363.260009765625
2026-08-01,2023-06-14,QQQ,QQQ_NASDAQ_ETF,365.8999938964844
2026-08-01,2023-06-15,QQQ,QQQ_NASDAQ_ETF,370.260009765625
2026-08-01,2023-06-16,QQQ,QQQ_NASDAQ_ETF,367.92999267578125
2026-08-01,2023-06-20,QQQ,QQQ_NASDAQ_ETF,366.8999938964844
2026-08-01,2023-06-21,QQQ,QQQ_NASDAQ_ETF,361.8999938964844
2026-08-01,2023-06-22,QQQ,QQQ_NASDAQ_ETF,366.1700134277344
2026-08-01,2023-06-23,QQQ,QQQ_NASDAQ_ETF,362.5400085449219
2026-08-01,2023-06-26,QQQ,QQQ_NASDAQ_ETF,357.67999267578125
2026-08-01,2023-06-27,QQQ,QQQ_NASDAQ_ETF,363.8299865722656
2026-08-01,2023-06-28,QQQ,QQQ_NASDAQ_ETF,364.5400085449219
2026-08-01,2023-06-29,QQQ,QQQ_NASDAQ_ETF,363.80999755859375
2026-08-01,2023-06-30,QQQ,QQQ_NASDAQ_ETF,369.4200134277344
2026-08-01,2023-07-03,QQQ,QQQ_NASDAQ_ETF,370.2900085449219
2026-08-01,2023-07-05,QQQ,QQQ_NASDAQ_ETF,370.2799987792969
2026-08-01,2023-07-06,QQQ,QQQ_NASDAQ_ETF,367.4599914550781
2026-08-01,2023-07-07,QQQ,QQQ_NASDAQ_ETF,366.239990234375
2026-08-01,2023-07-10,QQQ,QQQ_NASDAQ_ETF,366.3599853515625
2026-08-01,2023-07-11,QQQ,QQQ_NASDAQ_ETF,368.1700134277344
2026-08-01,2023-07-12,QQQ,QQQ_NASDAQ_ETF,372.82000732421875
2026-08-01,2023-07-13,QQQ,QQQ_NASDAQ_ETF,379.1499938964844
2026-08-01,2023-07-14,QQQ,QQQ_NASDAQ_ETF,379.07000732421875
2026-08-01,2023-07-17,QQQ,QQQ_NASDAQ_ETF,382.6099853515625
2026-08-01,2023-07-18,QQQ,QQQ_NASDAQ_ETF,385.739990234375
2026-08-01,2023-07-19,QQQ,QQQ_NASDAQ_ETF,385.6499938964844
2026-08-01,2023-07-20,QQQ,QQQ_NASDAQ_ETF,376.760009765625
2026-08-01,2023-07-21,QQQ,QQQ_NASDAQ_ETF,375.6300048828125
2026-08-01,2023-07-24,QQQ,QQQ_NASDAQ_ETF,376.2300109863281
2026-08-01,2023-07-25,QQQ,QQQ_NASDAQ_ETF,378.7799987792969
2026-08-01,2023-07-26,QQQ,QQQ_NASDAQ_ETF,377.5199890136719
2026-08-01,2023-07-27,QQQ,QQQ_NASDAQ_ETF,376.6199951171875
2026-08-01,2023-07-28,QQQ,QQQ_NASDAQ_ETF,383.4800109863281
2026-08-01,2023-07-31,QQQ,QQQ_NASDAQ_ETF,383.67999267578125
2026-08-01,2023-08-01,QQQ,QQQ_NASDAQ_ETF,382.7900085449219
2026-08-01,2023-08-02,QQQ,QQQ_NASDAQ_ETF,374.3900146484375
2026-08-01,2023-08-03,QQQ,QQQ_NASDAQ_ETF,373.7900085449219
2026-08-01,2023-08-04,QQQ,QQQ_NASDAQ_ETF,372.0400085449219
2026-08-01,2023-08-07,QQQ,QQQ_NASDAQ_ETF,375.19000244140625
2026-08-01,2023-08-08,QQQ,QQQ_NASDAQ_ETF,372.0
2026-08-01,2023-08-09,QQQ,QQQ_NASDAQ_ETF,367.9100036621094
2026-08-01,2023-08-10,QQQ,QQQ_NASDAQ_ETF,368.5899963378906
2026-08-01,2023-08-11,QQQ,QQQ_NASDAQ_ETF,366.239990234375
2026-08-01,2023-08-14,QQQ,QQQ_NASDAQ_ETF,370.3500061035156
2026-08-01,2023-08-15,QQQ,QQQ_NASDAQ_ETF,366.4200134277344
2026-08-01,2023-08-16,QQQ,QQQ_NASDAQ_ETF,362.5400085449219
2026-08-01,2023-08-17,QQQ,QQQ_NASDAQ_ETF,358.5799865722656
2026-08-01,2023-08-18,QQQ,QQQ_NASDAQ_ETF,358.1300048828125
2026-08-01,2023-08-21,QQQ,QQQ_NASDAQ_ETF,363.8999938964844
2026-08-01,2023-08-22,QQQ,QQQ_NASDAQ_ETF,363.3800048828125
2026-08-01,2023-08-23,QQQ,QQQ_NASDAQ_ETF,369.1099853515625
2026-08-01,2023-08-24,QQQ,QQQ_NASDAQ_ETF,361.2200012207031
2026-08-01,2023-08-25,QQQ,QQQ_NASDAQ_ETF,364.0199890136719
2026-08-01,2023-08-28,QQQ,QQQ_NASDAQ_ETF,366.760009765625
2026-08-01,2023-08-29,QQQ,QQQ_NASDAQ_ETF,374.7699890136719
2026-08-01,2023-08-30,QQQ,QQQ_NASDAQ_ETF,376.8599853515625
2026-08-01,2023-08-31,QQQ,QQQ_NASDAQ_ETF,377.989990234375
2026-08-01,2023-09-01,QQQ,QQQ_NASDAQ_ETF,377.5899963378906
2026-08-01,2023-09-05,QQQ,QQQ_NASDAQ_ETF,378.07000732421875
2026-08-01,2023-09-06,QQQ,QQQ_NASDAQ_ETF,374.739990234375
2026-08-01,2023-09-07,QQQ,QQQ_NASDAQ_ETF,372.05999755859375
2026-08-01,2023-09-08,QQQ,QQQ_NASDAQ_ETF,372.5799865722656
2026-08-01,2023-09-11,QQQ,QQQ_NASDAQ_ETF,376.9700012207031
2026-08-01,2023-09-12,QQQ,QQQ_NASDAQ_ETF,372.7900085449219
2026-08-01,2023-09-13,QQQ,QQQ_NASDAQ_ETF,374.2099914550781
2026-08-01,2023-09-14,QQQ,QQQ_NASDAQ_ETF,377.2699890136719
2026-08-01,2023-09-15,QQQ,QQQ_NASDAQ_ETF,370.80999755859375
2026-08-01,2023-09-18,QQQ,QQQ_NASDAQ_ETF,370.6600036621094
2026-08-01,2023-09-19,QQQ,QQQ_NASDAQ_ETF,369.8699951171875
2026-08-01,2023-09-20,QQQ,QQQ_NASDAQ_ETF,364.5400085449219
2026-08-01,2023-09-21,QQQ,QQQ_NASDAQ_ETF,357.8599853515625
2026-08-01,2023-09-22,QQQ,QQQ_NASDAQ_ETF,357.9100036621094
2026-08-01,2023-09-25,QQQ,QQQ_NASDAQ_ETF,359.6099853515625
2026-08-01,2023-09-26,QQQ,QQQ_NASDAQ_ETF,354.2099914550781
2026-08-01,2023-09-27,QQQ,QQQ_NASDAQ_ETF,355.0400085449219
2026-08-01,2023-09-28,QQQ,QQQ_NASDAQ_ETF,358.010009765625
2026-08-01,2023-09-29,QQQ,QQQ_NASDAQ_ETF,358.2699890136719
2026-08-01,2023-10-02,QQQ,QQQ_NASDAQ_ETF,361.260009765625
2026-08-01,2023-10-03,QQQ,QQQ_NASDAQ_ETF,354.9200134277344
2026-08-01,2023-10-04,QQQ,QQQ_NASDAQ_ETF,359.75
2026-08-01,2023-10-05,QQQ,QQQ_NASDAQ_ETF,358.69000244140625
2026-08-01,2023-10-06,QQQ,QQQ_NASDAQ_ETF,364.70001220703125
2026-08-01,2023-10-09,QQQ,QQQ_NASDAQ_ETF,366.55999755859375
2026-08-01,2023-10-10,QQQ,QQQ_NASDAQ_ETF,368.5899963378906
2026-08-01,2023-10-11,QQQ,QQQ_NASDAQ_ETF,371.2200012207031
2026-08-01,2023-10-12,QQQ,QQQ_NASDAQ_ETF,369.92999267578125
2026-08-01,2023-10-13,QQQ,QQQ_NASDAQ_ETF,365.2799987792969
2026-08-01,2023-10-16,QQQ,QQQ_NASDAQ_ETF,369.4100036621094
2026-08-01,2023-10-17,QQQ,QQQ_NASDAQ_ETF,368.20001220703125
2026-08-01,2023-10-18,QQQ,QQQ_NASDAQ_ETF,363.3699951171875
2026-08-01,2023-10-19,QQQ,QQQ_NASDAQ_ETF,359.9700012207031
2026-08-01,2023-10-20,QQQ,QQQ_NASDAQ_ETF,354.6000061035156
2026-08-01,2023-10-23,QQQ,QQQ_NASDAQ_ETF,355.6700134277344
2026-08-01,2023-10-24,QQQ,QQQ_NASDAQ_ETF,359.1300048828125
2026-08-01,2023-10-25,QQQ,QQQ_NASDAQ_ETF,350.3399963378906
2026-08-01,2023-10-26,QQQ,QQQ_NASDAQ_ETF,343.6600036621094
2026-08-01,2023-10-27,QQQ,QQQ_NASDAQ_ETF,345.30999755859375
2026-08-01,2023-10-30,QQQ,QQQ_NASDAQ_ETF,349.20001220703125
2026-08-01,2023-10-31,QQQ,QQQ_NASDAQ_ETF,350.8699951171875
2026-08-01,2023-11-01,QQQ,QQQ_NASDAQ_ETF,356.9599914550781
2026-08-01,2023-11-02,QQQ,QQQ_NASDAQ_ETF,363.44000244140625
2026-08-01,2023-11-03,QQQ,QQQ_NASDAQ_ETF,367.7099914550781
2026-08-01,2023-11-06,QQQ,QQQ_NASDAQ_ETF,369.2099914550781
2026-08-01,2023-11-07,QQQ,QQQ_NASDAQ_ETF,372.70001220703125
2026-08-01,2023-11-08,QQQ,QQQ_NASDAQ_ETF,372.94000244140625
2026-08-01,2023-11-09,QQQ,QQQ_NASDAQ_ETF,370.07000732421875
2026-08-01,2023-11-10,QQQ,QQQ_NASDAQ_ETF,378.3900146484375
2026-08-01,2023-11-13,QQQ,QQQ_NASDAQ_ETF,377.2099914550781
2026-08-01,2023-11-14,QQQ,QQQ_NASDAQ_ETF,385.3299865722656
2026-08-01,2023-11-15,QQQ,QQQ_NASDAQ_ETF,385.6199951171875
2026-08-01,2023-11-16,QQQ,QQQ_NASDAQ_ETF,385.95001220703125
2026-08-01,2023-11-17,QQQ,QQQ_NASDAQ_ETF,386.0400085449219
2026-08-01,2023-11-20,QQQ,QQQ_NASDAQ_ETF,390.739990234375
2026-08-01,2023-11-21,QQQ,QQQ_NASDAQ_ETF,388.4700012207031
2026-08-01,2023-11-22,QQQ,QQQ_NASDAQ_ETF,390.05999755859375
2026-08-01,2023-11-24,QQQ,QQQ_NASDAQ_ETF,389.510009765625
2026-08-01,2023-11-27,QQQ,QQQ_NASDAQ_ETF,389.1700134277344
2026-08-01,2023-11-28,QQQ,QQQ_NASDAQ_ETF,390.19000244140625
2026-08-01,2023-11-29,QQQ,QQQ_NASDAQ_ETF,389.80999755859375
2026-08-01,2023-11-30,QQQ,QQQ_NASDAQ_ETF,388.8299865722656
2026-08-01,2023-12-01,QQQ,QQQ_NASDAQ_ETF,389.94000244140625
2026-08-01,2023-12-04,QQQ,QQQ_NASDAQ_ETF,386.32000732421875
2026-08-01,2023-12-05,QQQ,QQQ_NASDAQ_ETF,387.2900085449219
2026-08-01,2023-12-06,QQQ,QQQ_NASDAQ_ETF,385.04998779296875
2026-08-01,2023-12-07,QQQ,QQQ_NASDAQ_ETF,390.42999267578125
2026-08-01,2023-12-08,QQQ,QQQ_NASDAQ_ETF,392.1700134277344
2026-08-01,2023-12-11,QQQ,QQQ_NASDAQ_ETF,395.5199890136719
2026-08-01,2023-12-12,QQQ,QQQ_NASDAQ_ETF,398.6700134277344
2026-08-01,2023-12-13,QQQ,QQQ_NASDAQ_ETF,403.739990234375
2026-08-01,2023-12-14,QQQ,QQQ_NASDAQ_ETF,403.3900146484375
2026-08-01,2023-12-15,QQQ,QQQ_NASDAQ_ETF,405.3399963378906
2026-08-01,2023-12-18,QQQ,QQQ_NASDAQ_ETF,407.0799865722656
2026-08-01,2023-12-19,QQQ,QQQ_NASDAQ_ETF,409.1600036621094
2026-08-01,2023-12-20,QQQ,QQQ_NASDAQ_ETF,403.0799865722656
2026-08-01,2023-12-21,QQQ,QQQ_NASDAQ_ETF,407.7699890136719
2026-08-01,2023-12-22,QQQ,QQQ_NASDAQ_ETF,408.3800048828125
2026-08-01,2023-12-26,QQQ,QQQ_NASDAQ_ETF,410.8800048828125
2026-08-01,2023-12-27,QQQ,QQQ_NASDAQ_ETF,411.5
2026-08-01,2023-12-28,QQQ,QQQ_NASDAQ_ETF,411.29998779296875
2026-08-01,2023-12-29,QQQ,QQQ_NASDAQ_ETF,409.5199890136719
2026-08-01,2024-01-02,QQQ,QQQ_NASDAQ_ETF,402.5899963378906
2026-08-01,2024-01-03,QQQ,QQQ_NASDAQ_ETF,398.3299865722656
2026-08-01,2024-01-04,QQQ,QQQ_NASDAQ_ETF,396.2799987792969
2026-08-01,2024-01-05,QQQ,QQQ_NASDAQ_ETF,396.75
2026-08-01,2024-01-08,QQQ,QQQ_NASDAQ_ETF,404.95001220703125
2026-08-01,2024-01-09,QQQ,QQQ_NASDAQ_ETF,405.75
2026-08-01,2024-01-10,QQQ,QQQ_NASDAQ_ETF,408.5
2026-08-01,2024-01-11,QQQ,QQQ_NASDAQ_ETF,409.3500061035156
