data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,3828042057d2891e31d96d30,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,Tamboré,Tamboré,Categoria A,24112,6460040,6460040,10.830.108/0001-65,09.305.994/0001-29,8º andar,8° andar,PRIVADO,11,,11,11,AZUL S.A.,AZUL S.A.,,2008-01-03,2017-04-07,2026-04-20,2017-04-07,2017-02-07,2017-04-07,invest@voeazul.com.br,invest@voeazul.com.br,41349890,,Avenida Marcos Penteado de Ulhôa Rodrigues 939,"Avenida Marcos Penteado de Ulhôa Rodrigues, n° 939",,BARUERI,BARUERI,BRASIL,,Antonio Carlos Garcia,Emp. Adm. Part. - Serviços Transporte e Logística,ATIVO,FASE OPERACIONAL,48312880,48312880,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,7e3c108f7bea169244a3628d,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Bairro Savassi,Itaim Bibi,Categoria A,22349,30112000,4571010,49.928.567/0001-11,16.590.234/0001-76,sala 402,3° andar,PRIVADO,11,,31,11,AZZAS 2154 S.A.,AZZAS 2154 S.A.,,1972-09-15,2011-01-31,2025-09-10,2011-01-31,2011-01-31,2011-01-31,ri@azzas2154.com.br,ri@azzas2154.com.br,38478971,,Rua Fernandes Tourinho n° 147,"Avenida Engenheiro Luiz Carlos Berrini, 105",,BELO HORIZONTE,SÃO PAULO,BRASIL,,Eric Alexandre Alencar,Têxtil e Vestuário,ATIVO,FASE OPERACIONAL,21211000,21324300,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c6a4a0dbc3707b2e2772c661,CLA - CLIFTON LARSON ALLEN BRASIL AUDITORES INDEPENDENTES S/S LTDA,Itaim Bibi,Itaim Bibi,Categoria A,27634,4538132,4538132,54.080.721/0001-88,52.270.350/0001-71,11º andar,11º andar,PRIVADO,,,11,11,CIABRASF - CIA. BRASILEIRA DE SERVIÇOS FINANCEIROS S.A.,B100 S.A.,,2023-08-24,2024-11-26,2025-10-01,2024-09-11,2025-02-27,2024-09-11,ri@planner.com.br,ri@planner.com.br,,,"Av. Brigadeiro Faria Lima, n° 3.900","Avenida Brigadeiro Faria Lima, n° 3900",,SÃO PAULO,SÃO PAULO,BRASIL,,Lucas Dias Trevisan,Intermediação Financeira,ATIVO,FASE OPERACIONAL,35046888,35046888,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,dceb9ac0e9314e0f59667837,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,CENTRO,Centro,Categoria A,21610,1010901,1010901,49.928.567/0001-11,09.346.601/0001-25,7º ANDAR,7º andar,PRIVADO,,,11,11,B3,"B3 S.A. - BRASIL, BOLSA, BALCÃO",,2007-12-14,2010-01-01,2022-04-29,2008-08-11,2008-08-11,2008-08-11,societariob3@b3.com.br,ri@b3.com.br,,,"PRAÇA ANTONIO PRADO, 48","Praça Antonio Prado, 48",,SÃO PAULO,SÃO PAULO,,,André Veiga Milanez,Bolsas de Valores/Mercadorias e Futuros,ATIVO,FASE OPERACIONAL,25654000,25654500,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,26d8ddacbf5c88dbcbadcf0f,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,CENTRO,Centro,Categoria A,21610,1010901,1010901,49.928.567/0001-11,09.346.601/0001-25,7º ANDAR,7º andar,PRIVADO,,,11,11,B3,"B3 S.A. - BRASIL, BOLSA, BALCÃO",,2007-12-14,2010-01-01,2022-04-29,2008-08-11,2008-08-11,2008-08-11,societariob3@b3.com.br,ri@b3.com.br,,,"PRAÇA ANTONIO PRADO, 48","Praça Antonio Prado, 48",,SÃO PAULO,SÃO PAULO,,,André Veiga Milanez,Bolsas de Valores/Mercadorias e Futuros,ATIVO,FASE OPERACIONAL,25654000,25654500,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,6d9f365b3eafd5e181d320b2,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,SUBAÉ,VILA SUZANA,,680,44200000,5709050,49.928.567/0001-11,15.195.464/0001-78,,APTO. 82,PRIVADO,75,11,75,11,BACRAFT,BACRAFT SA INDUSTRIA DE PAPEL,2006-05-12,,,2005-07-01,2006-05-12,,1977-07-20,,viviane.m.amarelo@kcc.com,2412087,45034697,"ESTRADA DO SUBAÉ, S/N","RUA SAMIA HADDAD, 150",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,SANTO AMARO,SÃO PAULO,BRASIL,,JUAN CARLOS LENIS BRAVO,Papel e Celulose,CANCELADA,,2412011,45034574,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e90e847d707c9faedad38609,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Zona Rural,SANTA MONICA,Categoria B,19607,95390000,88035000,61.562.112/0001-20,04.781.143/0001-39,Zona Rural,SOBREOJA,PRIVADO,48,48,48,48,BAESA,BAESA-ENERGETICA BARRA GRANDE SA,2016-04-29,2001-09-27,2010-01-01,2004-06-24,2016-04-29,2005-11-01,2004-09-29,carlos.miranda@baesa.com.br,carlos.miranda@baesa.com.br,33310031,33310031,"Linha São Jorge, sem número","AV. MADRE BENVENUTA,1168",CANCELAMENTO VOLUNTÁRIO,PINHAL DA SERRA,FLORIANÓPOLIS,BRASIL,,CARLOS ALBERTO BEZERRA DE MIRANDA,Energia Elétrica,CANCELADA,FASE OPERACIONAL,33310000,33310000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,SC
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ba5350c8bb4d5e6993c36aee,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,,,,698,40350000,40350000,61.562.112/0001-20,13.605.696/0001-21,,,PRIVADO,,0071,71,71,BAHEMA AGROPECUARIA,BAHEMA AGROPECUARIA SA,1991-08-30,,,1977-07-20,1991-08-30,,1977-07-20,,,,,ROD BR 324 KM 0 CX POSTAL 1370,ROD BR 324 KM 0 CX POSTAL 1370,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SALVADOR,SALVADOR,BRASIL,,CARLOS EDUARDO A. FERREIRA,"Agricultura (Açúcar, Álcool e Cana)",CANCELADA,,2557582,2557582,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,51763a4794d386a3d50847db,AUDILINK AUDITORES LTDA,RETIRO,RETIRO,,18155,40330730,40330730,02.163.575/0001-50,96.832.365/0001-51,,,PRIVADO,71,71,71,71,BAHEMA EQUIPAMENTOS SA,BAHEMA EQUIPAMENTOS SA,2003-10-31,1993-08-17,,1999-02-10,2003-10-31,,1999-02-10,relações.investidores@bahema.com.br,"mbm@marcosa.com.br, zuleide.silva@bahema.com.br",2557516,2557575,KM 0 DA RODOVIA BR 324 S/N,KM 0 DA BR-324,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,SALVADOR,SALVADOR,BRASIL,,MßRCIA BARBOSA MARTIN,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,2557549,2557540,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,7037200e805e9a88905dbde0,,,,,710,40000000,20090000,,15.258.023/0001-78,,,PRIVADO,,0021,71,21,BAHIA OTHON PALACE,BAHIA OTHON PALACE HOTEL SA,1984-10-26,,,1973-11-30,1984-10-26,,1973-11-30,,,,,"AV.PRES.VARGAS,2456","RUA TEOFILO OTONI,15-SALA 906",ELISÃO POR INCORPORAÇÃO,SALVADOR,RIO DE JANEIRO,BRASIL,,ANTONIO JEOVA PEREIRA LIMA,Hospedagem e Turismo,CANCELADA,,2471044,2471044,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,01ba63f0fd5a3eb5bc7e7602,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CENTRO,CENTRO,,16098,9520900,9520900,61.562.112/0001-20,01.554.970/0001-00,,,PRIVADO,11,11,11,11,BAHIA TRUST,BAHIA TRUST DE RECEBIVEIS,1999-10-28,1993-11-24,,1997-02-05,1999-10-28,,1997-02-05,,,42274667,42274667,AV CONDE FCO MATARAZZO 100/3º,AV CONDE FCO MATARAZZO 100,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO CAETANO DO SUL,SÃO CAETANO DO SUL,BRASIL,,MICHAEL KLEIN,Serviços Diversos,CANCELADA,,7446227,7446227,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a79b02acbcc39dae4de3aec9,KPMG AUDITORES ASSOCIADOS,Jardim Paulista,ITAIM BIBI,Categoria A,21571,1405010,4538132,52.803.244/0001-06,09.462.852/0001-75,conjunto 92,7º ANDAR,PRIVADO HOLDING,11,11,11,11,BALADARE PARTICIPAÇÕES S/A,BALADARE PARTICIPAÇÕES S/A,2010-05-27,2007-12-29,2010-01-01,2010-03-23,2010-05-27,,2008-07-31,todosformulariodereferencia@gp-investments.com,todosformulariodereferencia@gp-investments.com,35565535,35565535,"Rua Pamplona, 818","AV. BRIGADEIRO FARIA LIMA, 390",CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,BRASIL,,DANILO GAMBOA,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,,35565505,35565505,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,9ee104a6af8087bf3e87c0bd,ARTHUR YOUNG AUD ASSOCIADOS SC,,,,752,80420000,80420000,43.838.259/0001-19,76.659.101/0001-30,,,PRIVADO,,0041,41,41,BAMERINDUS IMOB,BAMERINDUS SA CRED IMOBILIARIO,1987-11-27,,,1977-07-20,1987-11-27,,1977-07-20,,,,,"RUA FREDERICO MAURER, 252","RUA COMENDADOR ARAUJO,551",ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,CURITIBA,CURITIBA,BRASIL,,MAURICIO SCHULMAN,Crédito Imobiliário,CANCELADA,,2212121,2242873,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,319da077634731ffe885fd36,ARTHUR YOUNG AUD ASSOCIADOS SC,,,,760,80020000,81500000,43.838.259/0001-19,75.170.076/0001-64,,,PRIVADO,,0041,41,41,BAMERINDUS FCI,BAMERINDUS SA FINANC CRED INV,1989-05-09,,,1977-07-20,1989-05-09,,1977-07-20,,,,,R MARECHAL DEODORO 320 10 AND,R TEN FRANCISCO F SOUZA 766,ELISÃO POR INCORPORAÇÃO,CURITIBA,CURITIBA,BRASIL,,ANTONIO FERREIRA NETO,Bancos,CANCELADA,,2213324,2242873,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,20f8b7095732d714c5d6d4fe,,CENTRO,,,744,80010000,,,76.543.156/0001-80,,,PRIVADO,41,,41,,BAMERINDUS SA PARTICIPAÇÕES E EMPREENDIMENTOS - EM LIQUIDAÇÃO EXTRAJUDICIAL,BAMERINDUS SA PARTICIPAÇÕES E EMPREENDIMENTOS - EM LIQUIDAÇÃO EXTRAJUDICIAL,2007-01-09,1966-06-03,,,2007-01-09,,1977-07-20,,,3103869,,R JOSE LOUREIRO 371/3º ANDAR,,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,CURITIBA,,BRASIL,,,Emp. Adm. Part. - Intermediação Financeira,CANCELADA,,3103800,,SEDE,,,PR,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a5a0be98760d2c7b3122547e,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,Itaim Bibi,Itaim Bibi,Categoria A,20958,1453000,1453000,61.366.936/0001-25,28.195.667/0001-06,2º andar,2º andar,ESTRANGEIRO,11,,11,11,BANCO ABC BRASIL S/A,BANCO ABC BRASIL S/A,,1983-12-27,2010-01-01,2024-12-13,2007-07-23,2007-07-23,2007-07-23,ri@abcbrasil.com.br,ri@abcbrasil.com.br,31702001,,"Av. Cidade Jardim, 803","Av. Cidade Jardim, 803",,SÃO PAULO,SÃO PAULO,BRASIL,,Ricardo Miguel de Moura,Bancos,ATIVO,FASE OPERACIONAL,31702186,31702186,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,32cf2e1a74f30349ccb4ec84,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,MOINHOS DE VENTO,MOINHOS DE VENTO,Categoria A,24465,90430000,90430000,61.366.936/0001-25,10.664.513/0001-50,,,PRIVADO,,051,051,051,BANCO AGIBANK S.A.,BANCO AGIBANK S.A.,2019-01-18,2009-01-06,2018-06-21,2018-04-26,2019-01-18,2018-04-30,2018-06-21,ri@agibank.com.br,ri@agibank.com.br,,39211402,RUA MOSTARDEIRO Nº 266,"RUA MOSTARDEIRO, 266",CANCELAMENTO VOLUNTÁRIO,PORTO ALEGRE,PORTO ALEGRE,BRASIL,,PAULINO RAMOS RODRIGUES,Intermediação Financeira,CANCELADA,FASE OPERACIONAL,39211462,39211402,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,6e116bcb05dd86e78c2afdf1,FERNANDO MOTTA & ASSOCIADOS - AUDITORES INDEPENDENTES,,,,779,30160918,,17.508.672/0001-05,24.986.770/0001-13,,,PRIVADO,31,,31,,BCO AGRIMISA,BANCO AGRIMISA SA,2005-03-22,,,,2005-03-22,,1977-07-20,,,2711667,,RUA ESP SANTO 505/4 ANDAR,,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,BELO HORIZONTE,,BRASIL,,,Bancos,CANCELADA,,2712033,,SEDE,,,MG,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,9edfc112792ee6a1216543af,KPMG AUDITORES INDEPENDENTES LTDA.,BELA VISTA,CERQUEIRA CESAR,Categoria A,1384,1310300,1418000,57.755.217/0001-29,60.770.336/0001-65,17° ANDAR,4° ANDAR,PRIVADO,,11,11,11,BANCO ALFA DE INVESTIMENTO S.A.,BANCO ALFA DE INVESTIMENTO S.A.,2024-03-28,1966-06-13,2010-01-01,2020-07-16,2024-03-28,1977-07-20,1977-07-20,atendimento.regulamentar@safra.com.br,dri@bancoalfa.com.br,,31755270,"AVENIDA PAULISTA, 2.150","ALAMEDA SANTOS, 466",CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,,,FABIANO SIQUEIRA DE OLIVEIRA,Bancos,CANCELADA,FASE OPERACIONAL,31757575,31755000,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,6b85d2c50fc0d900e58bbc8d,KPMG AUDITORES INDEPENDENTES LTDA.,COMÉRCIO,BELA VISTA,,15512,40010901,1333010,57.755.217/0001-29,33.870.163/0001-84,"409, 3º AND, PARTE",DAR,PRIVADO,,11,11,11,BANCO BILBAO VIZCAYA ARGENTARIA BRASILSA,BANCO ALVORADA S.A.,2003-10-28,1968-09-19,,1996-05-02,2003-10-28,,1996-05-02,ismael.ferraz@bradesco.com.br,jclopez@bbvbrasil.com.br,,31493350,AV. DA FRANÇA,"RUA CINCINATO BRAGA, 340-4º AN",INCORPORAÇÃO,SALVADOR,SÃO PAULO,BRASIL,,JOSE CARLOS LÓPEZ ALVAREZ,Bancos,CANCELADA,,36845122,31492052,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,8e4d7f46ff4b18b573d4404d,BAZZANEZE AUDITORES INDEPENDENTES S/S,CENTRO,,,825,80010000,,40.184.046/0001-22,76.543.115/0001-94,,,PRIVADO,41,,41,,BCO BAMERINDUS DO BRASIL S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL,BANCO BAMERINDUS BRASIL SA,2006-07-18,1952-09-23,,,2006-07-18,,1977-07-20,pereira.bbb@onda.com.br,,3103869,,RUA JOSE LOUREIRO 371/3º ANDAR,,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,CURITIBA,,BRASIL,,,Bancos,CANCELADA,,3103800,,SEDE,,,PR,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d013df116a478def560d96ec,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,PINHEIROS,PINHEIROS,,833,5423901,5423901,49.928.567/0001-11,63.090.609/0001-19,,° ANDAR,PRIVADO,11,11,011,11,BCO BANDEIRANTES INVESTIMENTOS,BANCO BANDEIRANTES DE INVESTIMENTOS SA,2001-10-31,1971-04-13,,1977-07-20,2001-10-31,,1977-07-20,thoms@bandeirantes.com.br,investor.relations@unibanco.com.br,37897128,37897542,AV EUSEBIO MATOSO 891,"AV. EUSÉBIO MATOSO, N° 891 - 4",INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,CESAR AUGUSTO SIZENANDO SILVA,Bancos,CANCELADA,,2337165,30974400,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2cc9d6f1ad4c85ead283d310,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,JARDIM PAULISTANO,COMERCIO,,1066,1452002,40010020,61.562.112/0001-20,15.142.490/0001-38,TORRE SUL,,PRIVADO,71,71,71,71,BANEB,BANCO BANEB SA,2000-12-01,,,1977-07-20,2000-12-01,,1977-07-20,arthurp@baneb.com.br,arthurp@baneb.com.br,2413558,2413558,AV BRIG FARIA LIMA 1461/10 AND,AV.ESTADOS UNIDOS 26/3º ANDAR,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO PAULO,SALVADOR,BRASIL,,DOMINGOS APARECIDO MAIA,Bancos,CANCELADA,,2544044,2544160,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,672ace0e340ee3164bdda0f0,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CENTRO,PQ. JABAQUARA,,1180,80020320,4344902,61.562.112/0001-20,76.492.172/0001-91,1º ANDAR,TORRE C - 12º ANDA,PRIVADO,11,11,11,11,BANCO BANESTADO,BANCO BANESTADO SA,2003-08-29,1928-03-27,,1977-07-20,2003-08-29,,1977-07-20,relacionamento.bacen@itau-unibanco.com.br,hp-drinvest@itau.com.br,50191114,50191114,"RUA MARECHAL DEODORO, 623",PçA ALFREDO EGYDIO DE SOUZA AR,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,CURITIBA,SÃO PAULO,BRASIL,,HENRI PENCHAS,Bancos,CANCELADA,,50191677,50191677,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,42225043e291376ca81cd544,DIRECTIVOS AUDITORES INDEPENDENTES,TORRE,,,1473,50710900,,11.501.707/0001-06,10.781.532/0001-67,,,PRIVADO,81,,81,,BCO BANORTE,BANCO BANORTE SA EM LIQUIDAÇÃO EXTRAJUDICIAL,2006-07-18,1942-05-05,,,2006-07-18,,1977-07-20,banorte@banorte.com.br,,34128179,,RUA JOSE BONIFACIO 944,,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,RECIFE,,BRASIL,,,Bancos,CANCELADA,,34128000,,SEDE,,,PE,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5060f0505dc812d451f28b8e,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,BROOKLIN NOVO,BROOKLIN,,957,4578000,4568000,61.562.112/0001-20,60.898.723/0001-81,TORRE OESTE - 3º A,,PRIVADO,11,0011,011,11,BANCO BCN S.A.,BANCO BCN S.A.,1998-07-28,,,1977-07-20,1998-07-28,,1977-07-20,anapaula@bram.bradesco.com.br,,55092695,4212055,"AV. NAçõES UNIDAS, 12901",AV NACOES UNIDAS 12901/2º,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO PAULO,SÃO PAULO,BRASIL,,MARCIO ARTUR LAURELLI CYPRIANO,Bancos,CANCELADA,,55092444,72967722,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,8ab1d6a2e522347d3eb3ef74,KPMG AUDITORES INDEPENDENTES LTDA.,CENTRO,CENTRO,,1139,69025030,69025030,57.755.217/0001-29,04.562.120/0001-33,,,PRIVADO,92,92,92,92,BANCO BEA,BANCO BEA SA,2003-01-30,1956-12-18,,1977-07-20,2003-01-30,,1977-07-20,decon@bea-sa.com.br,gabinete@bea-sa.com.br,6332938,6223440,"RUA SILVA RAMOS, 368","RUA SILVA RAMOS, 368",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,MANAUS,MANAUS,BRASIL,,LUIZ CARLOS TRABUCO CAPPI,Bancos,CANCELADA,,6212030,6223435,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,AM,AM
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,20a9e43d318b7d80ec4fe951,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CENTRO,JABAQUARA,,1074,74010020,4344902,61.562.112/0001-20,01.540.541/0001-75,,TORRE C - 12º ANDA,PRIVADO,11,11,11,11,BANCO BEG S.A.,BANCO BEG S.A.,2003-08-29,1951-11-14,,1977-07-20,2003-08-29,,1977-07-20,relacionamento.bacen@itau-unibanco.com.br,hp.drinvest@itau.com.br,50191133,50191114,"PÇA DO BANDEIRANTE, 546",PçA. ALFREDO EGYDIO DE SOUZA A,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,GOIÂNIA,SÃO PAULO,BRASIL,,HENRI PENCHAS,Bancos,CANCELADA,,50191210,50191677,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,GO,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a3b522109ffbd83895b14d35,MACSO LEGATE AUDITORES INDEPENDENTES,Centro,ITAIM BIBI,Categoria A,1244,1029010,4538133,23.037.018/0001-63,15.124.464/0001-87,"4° andar, sala 1",14º ANDAR,PRIVADO,71,,71,,BCO ECONOMICO,BANCO BESA SA,2023-04-10,1834-07-13,2010-01-01,2022-10-07,2023-04-10,2022-08-31,1977-07-20,anjoaquim@economico.com.br,ol-juridico-societario@btgpactual.com,32541202,,"Largo de São Bento, 64",AV. BRIGADEIRO FARIA LIMA 3477,CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,BRASIL,,ALEXANDRE CAMARA E SILVA,Bancos,CANCELADA,FASE OPERACIONAL,32541207,,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,869f6a0d436ad4107b2a1718,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Vila Nova Conceição,,,1716,4543900,30170001,61.562.112/0001-20,61.186.680/0001-74,14º andar - Bloco 1,,PRIVADO,,0031,11,31,BANCO BMG S/A,BANCO BMG S/A,1994-03-14,,,1977-07-20,1994-03-14,,1977-07-20,carlos.andre@bancobmg.com.br,,,,"Avenida Presidente Juscelino Kubitschek, 1830",AV ALVARES CABRAL 1707 9 ANDAR,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SÃO PAULO,BELO HORIZONTE,EGITO,,ANTONIO MOURAO GUIMARAES NETO,Bancos,CANCELADA,,21266560,3392000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,7e14c9f879c81df1a990b61b,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Vila Nova Conceição,Vila Nova Conceição,Categoria A,24600,4543900,4543000,61.562.112/0001-20,61.186.680/0001-74,14º andar - Bloco 1,,PRIVADO,,,11,11,BANCO BMG S/A,BANCO BMG S/A,,1965-03-25,2018-12-17,2022-02-24,2018-12-17,2018-10-22,2018-12-17,carlos.andre@bancobmg.com.br,ri@bancobmg.com.br,,,"Avenida Presidente Juscelino Kubitschek, 1830","Avenida Presidente Juscelino Kubitschek, nº 1.830",,SÃO PAULO,SÃO PAULO,EGITO,,Flávio Pentagna Guimarães Neto,Bancos,ATIVO,FASE OPERACIONAL,21266560,30672245,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2d145f19f85bcb9191fa371f,RUHTRA S/C,VILA YARA,CENTRO,,850,6029900,20091040,33.017.310/0001-78,33.485.541/0001-06,PRÉDIO PRATA 4 AND,,PRIVADO,11,21,11,21,BANCO BOAVISTA INTERATLANTICO SA,BANCO BOAVISTA INTERATLÂNTICO S.A.,1999-12-08,,,1977-07-20,1999-12-08,,1977-07-20,4260.guilherme@bradesco.com.br,,36845449,2539849,"CIDADE DE DEUS, S/N",PC PIO X 118/12º ANDAR,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,OSASCO,RIO DE JANEIRO,BRASIL,,RICARDO ABECASSIS ESPIRITO SANTO SILVA,Bancos,CANCELADA,,36845122,2121711,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,RJ
