data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___smll,,d250b7ed0c073ed4ccb6789f,,[''],MOVIDA,MOVI3,"0,444",156.159.722,ON      NM
2026-06-02,b3___carteira_teórica___smll,,bbd8236a4b9a174ed9db2817,,[''],MRV,MRVE3,"0,639",374.681.353,ON      NM
2026-06-02,b3___carteira_teórica___smll,,c1df1e82dbd2492a2dca7d21,,[''],MULTIPLAN,MULT3,"2,797",320.022.221,ON      N2
2026-06-02,b3___carteira_teórica___smll,,0e6998c15c180d5386da8b2d,,[''],NATURA,NATU3,"2,461",838.359.453,ON      NM
2026-06-02,b3___carteira_teórica___smll,,aced4a555f90290476d4a185,,[''],ONCOCLINICAS,ONCO3,"0,387",1.054.759.992,ON      NM
2026-06-02,b3___carteira_teórica___smll,,eb9ca99fa30dcd414e7618dd,,[''],ORIZON,ORVR3,"1,297",54.399.873,ON      NM
2026-06-02,b3___carteira_teórica___smll,,3e077374add3ada3f73e8a78,,[''],PAGUE MENOS,PGMN3,"0,372",303.890.693,ON      NM
2026-06-02,b3___carteira_teórica___smll,,126b370582a9ceac6e9639af,,[''],PETRORECSA,RECV3,"0,919",274.624.898,ON      NM
2026-06-02,b3___carteira_teórica___smll,,679eda37a67a7bcddf314fa6,,[''],PETZCOBASI,AUAU3,"0,201",205.617.553,ON      NM
2026-06-02,b3___carteira_teórica___smll,,3280d04caa425be86a1cfbce,,[''],PLANOEPLANO,PLPL3,"0,151",54.395.641,ON      NM
2026-06-02,b3___carteira_teórica___smll,,386dbbbb204e294b13416170,,[''],POSITIVO TEC,POSI3,"0,088",72.078.995,ON      NM
2026-06-02,b3___carteira_teórica___smll,,edebab86b530fa7f882aa0db,,[''],PRINER,PRNR3,"0,317",55.925.047,ON      NM
2026-06-02,b3___carteira_teórica___smll,,0fa7bfeeabb3a6e3dc2913fd,,[''],QUALICORP,QUAL3,"0,133",279.655.194,ON      NM
2026-06-02,b3___carteira_teórica___smll,,db6263229f9e676c32eec6b9,,[''],QUERO-QUERO,LJQQ3,"0,083",195.194.199,ON      NM
2026-06-02,b3___carteira_teórica___smll,,f57158c6de817d30f5a4548c,,[''],RANDON PART,RAPT4,"0,271",176.793.154,PN      N1
2026-06-02,b3___carteira_teórica___smll,,ee84908a6336e83fcda4c9fb,,[''],RECRUSUL,RCSL4,"0,012",74.949.368,PN
2026-06-02,b3___carteira_teórica___smll,,a78c4c0a704e24784a203728,,[''],RIACHUELO,RIAA3,"0,222",84.545.496,ON      NM
2026-06-02,b3___carteira_teórica___smll,,05be4ccf419f5c7377440590,,[''],SANEPAR,SAPR11,"2,203",201.077.478,UNT     N2
2026-06-02,b3___carteira_teórica___smll,,71099287128225510bf5626d,,[''],SAO MARTINHO,SMTO3,"0,635",123.583.436,ON      NM
2026-06-02,b3___carteira_teórica___smll,,b49bca211d85f1288e0b1d69,,[''],SER EDUCA,SEER3,"0,172",50.527.159,ON      NM
2026-06-02,b3___carteira_teórica___smll,,47cf77be4cff6c45c7c14cea,,[''],SID NACIONAL,CSNA3,"1,422",727.975.012,ON
2026-06-02,b3___carteira_teórica___smll,,5336acb211798ae9048a3614,,[''],SIMPAR,SIMH3,"0,367",135.653.148,ON      NM
2026-06-02,b3___carteira_teórica___smll,,1d6f370df802ed0f22cb1e8b,,[''],SLC AGRICOLA,SLCE3,"1,000",220.403.658,ON      NM
2026-06-02,b3___carteira_teórica___smll,,31370284612a581a0e6d4fe1,,[''],SMART FIT,SMFT3,"3,047",556.651.316,ON      NM
2026-06-02,b3___carteira_teórica___smll,,2607c9a8ea514bf0ec64e9e9,,[''],SYN PROP TEC,SYNE3,"0,067",59.381.237,ON      NM
2026-06-02,b3___carteira_teórica___smll,,693cf1d41932b8e9ae999814,,[''],TAESA,TAEE11,"2,536",218.568.234,UNT     N2
2026-06-02,b3___carteira_teórica___smll,,0215f4f930b360b26bcda37e,,[''],TEGMA,TGMA3,"0,290",31.994.720,ON      NM
2026-06-02,b3___carteira_teórica___smll,,f0ff73f8aed287fb384d17d9,,[''],TENDA,TEND3,"1,116",114.768.786,ON      NM
2026-06-02,b3___carteira_teórica___smll,,b8f3abf08dbea15104a940b0,,[''],TOTVS,TOTS3,"5,496",533.997.411,ON      NM
2026-06-02,b3___carteira_teórica___smll,,7395492f0611bd5774ed7221,,[''],TRACK FIELD,TFCO4,"0,224",49.474.393,PN      N2
2026-06-02,b3___carteira_teórica___smll,,0b08f6cadf01068fc5e9b368,,[''],TUPY,TUPY3,"0,499",130.913.780,ON      NM
2026-06-02,b3___carteira_teórica___smll,,abb191697265d841676de272,,[''],UNIPAR,UNIP6,"0,908",49.483.367,PNB
2026-06-02,b3___carteira_teórica___smll,,4663dd804162a011adaf6229,,[''],USIMINAS,USIM5,"1,715",518.256.757,PNA     N1
2026-06-02,b3___carteira_teórica___smll,,368f4b3a6ca038d6a2ea8832,,[''],VALID,VLID3,"0,398",75.830.365,ON      NM
2026-06-02,b3___carteira_teórica___smll,,dfa2d535ac0e91edcba0369d,,[''],VAMOS,VAMO3,"0,401",448.052.066,ON      NM
2026-06-02,b3___carteira_teórica___smll,,0da5ba526958e98cc6ce8430,,[''],VITRUEDUCA,VTRU3,"0,543",140.102.964,ON      NM
2026-06-02,b3___carteira_teórica___smll,,998fc5a6ea5afc6fc126235c,,[''],VIVARA S.A.,VIVA3,"0,795",123.698.325,ON      NM
2026-06-02,b3___carteira_teórica___smll,,07e9799e90b9a1c90d80a58b,,[''],VULCABRAS,VULC3,"0,496",110.618.680,ON      NM
2026-06-02,b3___carteira_teórica___smll,,270cfa65ef7f010e65e3d05b,,[''],YDUQS PART,YDUQ3,"0,738",261.365.845,ON      NM
2026-06-02,b3___carteira_teórica___smll,,d937150e324db33c72d2d2fa,,,,Quantidade Teórica Total,"100,000",30.554.336.092,
2026-06-02,b3___carteira_teórica___smll,,7147c68cc771bcc580b8df52,,,,Redutor,,"148.144.924,57229495",
