data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-06-22,2026-06-19,IMA-B 5,11242.212034,-0.2134,-0.5577,5.6586,11.7384,21.6192,451.0,10.41,861272936,2071.0,8891.27,40524382.84,670.214597793801,6.06596908334743,9.48372456410779,8.92778983605421
2026-06-22,2026-06-19,IMA-B 5+,12338.45505,-0.5591,-2.3478,1.8917,6.5371,11.0377,2393.0,12.84,1062607768,1576.0,3114.64,12979655.11,4717.65614278276,131.428898965992,7.8934799286909,7.77592786945475
2026-06-22,2026-06-19,IMA-GERAL,10081.62428,-0.1081,-0.2052,5.0781,12.5781,23.8702,489.0,100.0,8273800291,4763.0,67217.21,115984455.69,885.089150690304,19.5861335136964,,
2026-06-22,2026-06-19,IMA-GERAL-EX-C,9938.97366,-0.1036,-0.2079,5.0601,12.6483,23.9913,485.0,98.94,8185792606,4763.0,67217.21,115984455.69,880.035344581709,19.6301976467238,,
2026-06-22,2026-06-19,IMA-S,8667.066719,0.0527,0.7507,6.5585,15.006,29.1405,1.0,53.93,4462414854,534.0,1117.12,21433726.45,1.0,0.0,,
2026-06-22,2026-06-19,IRF-M,22296.061491,-0.1676,-1.0922,3.1942,11.3429,22.2989,573.0,21.75,1799497049,582.0,54094.18,41046691.28,894.176872560327,8.78406706382527,14.6818292005315,14.9031482532164
2026-06-22,2026-06-19,IRF-M 1,20272.758574,0.0466,0.6681,6.1358,14.4036,27.888,84.0,6.25,516895831,124.0,13269.36,12366447.62,122.978510012439,0.408222938717929,14.161153051412,14.1495775049713
2026-06-22,2026-06-19,IRF-M 1+,24000.602729,-0.2536,-1.7837,2.0754,10.1089,19.7946,770.0,15.5,1282601217,458.0,40824.82,28680243.67,1204.97434665832,12.1595814890912,14.8916647497601,14.9362233150272
2026-06-23,2026-06-22,IMA-B,11355.961331,0.2683,-1.2904,3.8196,8.7187,15.0314,1524.0,23.27,1929041681,2388.0,8472.92,36702821.92,2903.27524247185,75.3885066319065,8.56016052095663,7.88918195671788
2026-06-23,2026-06-22,IMA-B 5,11259.075805,0.15,-0.4086,5.8171,11.8869,21.3845,451.0,10.41,862564880,1304.0,5028.94,22465555.03,667.83381069015,6.0680785417628,9.44158812713695,8.86644872029048
2026-06-23,2026-06-22,IMA-B 5+,12383.38027,0.3641,-1.9922,2.2627,6.3405,10.7383,2393.0,12.87,1066476801,1084.0,3443.98,14237266.9,4711.29700942682,131.454767684304,7.84726315969636,7.74022531381978
2026-06-23,2026-06-22,IMA-GERAL,10099.794088,0.1802,-0.0253,5.2675,12.5989,23.7858,490.0,100.0,8288711912,3855.0,49955.23,88836900.66,885.356425887645,19.6375370868056,,
2026-06-23,2026-06-22,IMA-GERAL-EX-C,9956.858887,0.18,-0.0283,5.2492,12.6637,23.9014,486.0,98.94,8200522976,3855.0,49955.23,88836900.66,880.336444672909,19.6822048148155,,
2026-06-23,2026-06-22,IMA-S,8671.617469,0.0525,0.8036,6.6145,15.0039,29.1049,1.0,53.87,4464757899,777.0,1155.84,22216923.54,1.0,0.0,,
2026-06-23,2026-06-22,IRF-M,22385.59711,0.4016,-0.6951,3.6086,11.514,22.4073,574.0,21.8,1806723396,690.0,40326.47,29917155.2,893.449176238384,8.84297025962584,14.5571965724296,14.7287507965391
2026-06-23,2026-06-22,IRF-M 1,20286.363715,0.0671,0.7357,6.207,14.4539,27.8016,83.0,6.24,517242722,180.0,9642.46,9178848.67,119.998509548298,0.403620607053708,14.1371780670545,14.0990062614857
2026-06-23,2026-06-22,IRF-M 1+,24129.334163,0.5364,-1.2569,2.6229,10.3179,19.9648,771.0,15.56,1289480674,510.0,30684.01,20738306.53,1203.69944728356,12.2282029963954,14.7256764260889,14.7559119411643
2026-06-24,2026-06-23,IMA-B,11360.778692,0.0424,-1.2485,3.8636,8.8726,15.0802,1522.0,23.26,1929860008,3099.0,10070.36,43695550.21,2899.61321806908,75.1703734619415,8.55036995695631,7.89033346671538
2026-06-24,2026-06-23,IMA-B 5,11278.717174,0.1744,-0.2348,6.0017,12.0822,21.5962,450.0,10.42,864069618,1578.0,5677.16,25527433.41,667.410899348003,6.06989136298912,9.40425003035124,8.79006692559364
2026-06-24,2026-06-23,IMA-B 5+,12375.410023,-0.0644,-2.0553,2.1969,6.4467,10.667,2390.0,12.85,1065790390,1521.0,4393.2,18168116.8,4709.32948245804,131.192296422419,7.85810266393343,7.75287266457047
2026-06-24,2026-06-23,IMA-GERAL,10109.096197,0.0921,0.0667,5.3645,12.6814,23.8998,489.0,100.0,8296345979,4439.0,64628.73,116854475.35,884.441438418499,19.584294975923,,
2026-06-24,2026-06-23,IMA-GERAL-EX-C,9966.193589,0.0938,0.0654,5.3479,12.7472,24.0175,485.0,98.94,8208211087,4438.0,64628.43,116852080.58,879.430145393249,19.6287101243106,,
2026-06-24,2026-06-23,IMA-S,8676.195322,0.0528,0.8568,6.6708,15.0014,29.1731,1.0,53.84,4467114900,540.0,1733.26,33295960.46,1.0,0.0,,
2026-06-24,2026-06-23,IRF-M,22441.511231,0.2498,-0.447,3.8674,11.7196,22.713,574.0,21.83,1811236179,799.0,52824.82,39860569.91,893.441499062831,8.86041187437213,14.4802734443849,14.6305723788428
2026-06-24,2026-06-23,IRF-M 1,20299.099082,0.0628,0.7989,6.2737,14.4616,27.8818,82.0,6.24,517567437,203.0,14553.85,13692776.74,119.015236974556,0.398926573297371,14.1247027937203,14.0624215908222
2026-06-24,2026-06-23,IRF-M 1+,24207.703164,0.3248,-0.9361,2.9562,10.5996,20.3544,771.0,15.59,1293668742,596.0,38270.96,26167793.17,1203.27183071211,12.2456596706028,14.6225291735786,14.6547315056911
2026-06-25,2026-06-24,IMA-B,11377.030253,0.143,-1.1072,4.0122,9.1746,15.1453,1521.0,23.25,1932620667,3485.0,9157.25,40087530.76,2898.5123299874,75.1390383457945,8.54464328238387,7.87317808733117
2026-06-25,2026-06-24,IMA-B 5,11286.197848,0.0663,-0.1687,6.072,12.093,21.5559,450.0,10.4,864642717,1808.0,5798.89,26060783.75,666.648000821187,6.06029613218042,9.42313279970541,8.77937904806144
2026-06-25,2026-06-24,IMA-B 5+,12400.810845,0.2053,-1.8542,2.4066,6.9427,10.8124,2389.0,12.85,1067977950,1677.0,3358.36,14026747.01,4705.4459245647,131.06569049295,7.83341177938061,7.73509704507649
2026-06-25,2026-06-24,IMA-GERAL,10127.362681,0.1807,0.2476,5.5548,12.8608,24.0238,490.0,100.0,8311336940,4818.0,73167.25,141380849.14,884.978189682515,19.5935586825352,,
2026-06-25,2026-06-24,IMA-GERAL-EX-C,9984.257033,0.1812,0.2468,5.5388,12.927,24.1417,485.0,98.94,8223088238,4818.0,73167.25,141380849.14,879.985995708681,19.6381893229189,,
2026-06-25,2026-06-24,IMA-S,8680.748245,0.0525,0.9098,6.7268,15.0002,29.1895,1.0,53.78,4469459065,707.0,2759.34,53066884.32,1.0,0.0,,
2026-06-25,2026-06-24,IRF-M,22562.591954,0.5395,0.0901,4.4278,12.1906,23.1826,575.0,21.91,1821008506,626.0,61250.66,48226434.06,895.112896868461,8.93532631595857,14.2926543439841,14.3874456835277
2026-06-25,2026-06-24,IRF-M 1,20314.29171,0.0748,0.8744,6.3532,14.4724,27.9124,81.0,6.23,517954804,151.0,24434.81,23188689.42,118.043493265735,0.394592196708339,14.0854459805256,13.982148690258
2026-06-25,2026-06-24,IRF-M 1+,24383.318689,0.7255,-0.2175,3.7031,11.2459,20.9805,771.0,15.68,1303053702,475.0,36815.85,25037744.64,1203.99259248723,12.3302088616926,14.375018230579,14.4043433147274
2026-06-26,2026-06-25,IMA-B,11400.540559,0.2066,-0.9029,4.2271,9.4973,15.5605,1522.0,23.28,1936614372,3375.0,13873.06,61709567.0,2899.42423231181,75.2955335769494,8.54533270794384,7.84408100151106
2026-06-26,2026-06-25,IMA-B 5,11296.885848,0.0947,-0.0741,6.1725,12.2475,21.5643,449.0,10.4,865461531,2034.0,10348.49,46958518.32,666.038748738724,6.05481759269906,9.46612745056841,8.75133853823518
2026-06-26,2026-06-25,IMA-B 5+,12437.676043,0.2973,-1.5625,2.7111,7.3882,11.5699,2390.0,12.88,1071152841,1341.0,3524.56,14751048.68,4703.93722607937,131.240095145181,7.80135631431177,7.7064028876884
2026-06-26,2026-06-25,IMA-GERAL,10135.227198,0.0777,0.3254,5.6368,12.9528,24.1699,490.0,100.0,8317791201,4458.0,66989.74,131529482.92,885.463580818764,19.6402909757599,,
2026-06-26,2026-06-25,IMA-GERAL-EX-C,9992.133842,0.0789,0.3258,5.6221,13.0196,24.2901,486.0,98.94,8229575620,4458.0,66989.74,131529482.92,880.493116766205,19.6857266652317,,
2026-06-26,2026-06-25,IMA-S,8685.323906,0.0527,0.963,6.783,14.9996,29.2023,1.0,53.76,4471814936,522.0,1549.22,29831758.88,1.0,0.0,,
2026-06-26,2026-06-25,IRF-M,22564.299389,0.0076,0.0977,4.4357,12.2495,23.2816,573.0,21.89,1821146312,561.0,51567.46,39988157.04,893.144182391207,8.88822806384801,14.290522170192,14.4104035530575
2026-06-26,2026-06-25,IRF-M 1,20326.164397,0.0584,0.9333,6.4154,14.4754,27.9472,80.0,6.23,518257523,108.0,13191.82,12867866.03,117.048392320954,0.389758902114329,14.078023848639,13.9588091299343
2026-06-26,2026-06-25,IRF-M 1+,24380.232766,-0.0127,-0.2301,3.6899,11.3309,21.1103,770.0,15.66,1302888789,453.0,38375.64,27120291.01,1201.85624215926,12.2687127325724,14.3750488425219,14.4290596356598
2026-06-29,2026-06-26,IMA-B,11376.667235,-0.2094,-1.1104,4.0089,8.9997,15.4815,1513.0,23.23,1932559001,4344.0,12480.03,55310145.2,2888.17209979396,74.3955300370783,8.58039853695233,7.89142909777427
2026-06-29,2026-06-26,IMA-B 5,11313.455991,0.1467,0.0724,6.3282,12.2565,21.778,448.0,10.42,866730980,2536.0,9496.28,42777798.5,665.490193904148,6.05274848538561,9.47288309533381,8.68898013075772
2026-06-29,2026-06-26,IMA-B 5+,12375.846969,-0.4971,-2.0518,2.2005,6.5164,11.2921,2378.0,12.81,1065828021,1808.0,2983.75,12532346.69,4695.65626153112,129.971856499454,7.85463040090242,7.76920972038222
2026-06-29,2026-06-26,IMA-GERAL,10136.604235,0.0136,0.339,5.6512,12.8244,24.2606,487.0,100.0,8318921310,6199.0,88078.19,139436759.24,881.411398351551,19.3918573566506,,
2026-06-29,2026-06-26,IMA-GERAL-EX-C,9993.460436,0.0133,0.3392,5.6361,12.8892,24.3821,483.0,98.94,8230668211,6199.0,88078.19,139436759.24,876.406753511348,19.434893883519,,
2026-06-29,2026-06-26,IMA-S,8689.910966,0.0528,1.0163,6.8394,14.9959,29.2179,1.0,53.78,4474176677,422.0,1203.26,23197121.04,1.0,0.0,,
2026-06-29,2026-06-26,IRF-M,22598.821118,0.153,0.2508,4.5955,12.2246,23.6758,572.0,21.93,1823932533,1433.0,74394.9,60929492.99,892.234779705439,8.8755542080397,14.244003122187,14.3603359277653
2026-06-29,2026-06-26,IRF-M 1,20338.439777,0.0604,0.9943,6.4797,14.475,28.0111,79.0,6.23,518570509,104.0,22143.15,21822663.25,116.056954529096,0.385017951003408,14.0722528127059,13.9278053634217
2026-06-29,2026-06-26,IRF-M 1+,24426.513029,0.1898,-0.0407,3.8868,11.2914,21.6403,768.0,15.69,1305362024,1329.0,52251.75,39106829.74,1200.58060456391,12.2485201969506,14.3122329647938,14.3779846439217
2026-06-30,2026-06-29,IMA-B,11374.715404,-0.0172,-1.1273,3.991,8.7893,16.0885,1509.0,23.21,1932227443,3544.0,11877.62,53601438.36,2882.13142718044,74.0939725220412,8.5528511528753,7.90332871782794
2026-06-30,2026-06-29,IMA-B 5,11317.419742,0.035,0.1075,6.3654,12.265,22.0219,447.0,10.42,867034646,2232.0,9762.61,44764500.08,662.273366700033,6.03312220101979,9.40294611865398,8.69682705972011
2026-06-30,2026-06-29,IMA-B 5+,12368.471077,-0.0596,-2.1102,2.1396,6.1617,12.2363,2374.0,12.8,1065192797,1312.0,2115.01,8836938.28,4689.02859359719,129.49344142428,7.86089962129034,7.78170062484321
2026-06-30,2026-06-29,IMA-GERAL,10142.252981,0.0557,0.395,5.71,12.7993,24.5651,486.0,100.0,8323557130,4703.0,58502.21,135253708.28,879.12785684476,19.3114441662123,,
2026-06-30,2026-06-29,IMA-GERAL-EX-C,9999.170566,0.0571,0.3965,5.6964,12.8547,24.6912,482.0,98.94,8235371105,4703.0,58502.21,135253708.28,874.137543361616,19.3538498375657,,
2026-06-30,2026-06-29,IMA-S,8694.485177,0.0526,1.0694,6.8956,14.992,29.1793,1.0,53.78,4476531802,707.0,2215.33,42755502.53,1.0,0.0,,
2026-06-30,2026-06-29,IRF-M,22632.018414,0.1469,0.3981,4.7492,12.3144,24.2576,572.0,21.95,1826611860,452.0,44409.25,38896767.38,889.864526309022,8.87967992975181,14.2118911929342,14.3133148884866
2026-06-30,2026-06-29,IRF-M 1,20350.852439,0.061,1.0559,6.5446,14.4827,28.0626,78.0,6.23,518886996,91.0,21644.62,21280505.2,113.068790106322,0.380339735530476,14.0706707490067,13.8936644118543
2026-06-30,2026-06-29,IRF-M 1+,24470.727546,0.181,0.1402,4.0748,11.4123,22.4463,768.0,15.71,1307724864,361.0,22764.63,17616262.18,1198.08624539101,12.2520996324289,14.2679254963788,14.3302136718041
2026-07-01,2026-06-30,IMA-B,11384.329478,0.0845,-1.0438,4.0789,8.2599,16.1866,1508.0,23.21,1933860589,2087.0,8987.81,40303665.39,2880.27954158509,74.0179068182984,8.53226768002056,7.89639581938337
2026-07-01,2026-06-30,IMA-B 5,11329.965328,0.1109,0.2185,6.4834,12.1162,22.1572,446.0,10.42,867995771,1531.0,7437.02,33837432.7,661.546493458415,6.02644885593105,9.36341718676438,8.65821041832354
2026-07-01,2026-06-30,IMA-B 5+,12376.274243,0.0631,-2.0484,2.204,5.3948,12.3072,2372.0,12.79,1065864818,556.0,1550.79,6466232.69,4687.12302598266,129.387309152536,7.85541425139908,7.77969878841484
2026-07-01,2026-06-30,IMA-GERAL,10153.743486,0.1133,0.5087,5.8298,12.6228,24.7063,486.0,100.0,8332987173,3289.0,61230.41,109080815.63,878.881246169274,19.2976987331949,,
2026-07-01,2026-06-30,IMA-GERAL-EX-C,10010.545603,0.1138,0.5107,5.8167,12.6741,24.8331,481.0,98.94,8244739647,3289.0,61230.41,109080815.63,873.90119086933,19.3401475688711,,
2026-07-01,2026-06-30,IMA-S,8699.044673,0.0524,1.1224,6.9517,14.9872,29.2471,1.0,53.75,4478879351,572.0,1484.34,28607477.5,1.0,0.0,,
2026-07-01,2026-06-30,IRF-M,22698.774715,0.295,0.6942,5.0581,12.1205,24.6242,572.0,21.98,1831999707,630.0,50758.25,40169672.74,890.038256798744,8.90511526344537,14.1025103765739,14.1919026521879
2026-07-01,2026-06-30,IRF-M 1,20366.959311,0.0791,1.1359,6.629,14.508,28.1639,77.0,6.23,519297673,125.0,12342.21,12147719.65,112.103631375235,0.37623338815347,14.0121892437896,13.7911690245341
2026-07-01,2026-06-30,IRF-M 1+,24563.862539,0.3806,0.5213,4.4709,11.1164,22.9124,768.0,15.75,1312702033,505.0,38416.05,28021953.09,1197.78489764744,12.2790938235172,14.1382409178091,14.2077931335362
2026-07-02,2026-07-01,IMA-B,11347.364947,-0.3247,-0.3247,3.741,7.7846,16.2612,1501.0,23.26,1927581410,2898.0,9530.6,42259229.28,2874.63039937676,73.4813305686443,8.62055576885527,7.96421159538099
2026-07-02,2026-07-01,IMA-B 5,11322.069332,-0.0697,-0.0697,6.4091,11.9657,22.327,445.0,10.47,867390854,1515.0,7326.64,33066662.46,660.101757302719,5.99702619301108,9.46640259022552,8.73078759251866
2026-07-02,2026-07-01,IMA-B 5+,12310.387626,-0.5324,-0.5324,1.6599,4.679,12.3419,2366.0,12.79,1060190556,1383.0,2203.97,9192566.81,4686.43854866042,128.69335641176,7.92852942298286,7.84627072612363
2026-07-02,2026-07-01,IMA-GERAL,10142.488813,-0.1108,-0.1108,5.7125,12.4187,24.7253,486.0,100.0,8287028643,4014.0,54943.07,130062566.04,878.720026531164,19.1880190964411,,
2026-07-02,2026-07-01,IMA-GERAL-EX-C,9999.342906,-0.1119,-0.1119,5.6983,12.4669,24.8495,482.0,98.99,8203078065,4012.0,54942.89,130061180.41,873.193667740407,19.2212770954571,,
2026-07-02,2026-07-01,IMA-S,8703.729114,0.0539,0.0539,7.0093,14.9838,29.2633,1.0,54.08,4481291230,589.0,2693.45,51925822.58,1.0,0.0,,
2026-07-02,2026-07-01,IRF-M,22632.3721,-0.2925,-0.2925,4.7508,11.7233,24.442,585.0,21.65,1794205425,525.0,42718.84,35876128.56,900.906619695651,9.11828702272203,14.1025103765739,14.3683903876095
2026-07-02,2026-07-01,IRF-M 1,20375.605017,0.0424,0.0424,6.6742,14.4929,28.2358,77.0,6.2,514138920,139.0,14043.79,13124599.8,112.907246331534,0.377060592750544,14.0121892437896,13.825491681881
2026-07-02,2026-07-01,IRF-M 1+,24459.451944,-0.4251,-0.4251,4.0269,10.5725,22.6445,787.0,15.45,1280066505,386.0,28675.05,22751528.75,1214.09839263844,12.5925032414602,14.3075266358341,14.3895873071724
2026-07-03,2026-07-02,IMA-B,11335.821336,-0.1017,-0.4261,3.6354,7.7614,16.085,1499.0,23.45,1925620492,3515.0,8249.08,36569470.5,2873.2950105911,73.3633093647333,8.65007484887114,7.9907898245358
2026-07-03,2026-07-02,IMA-B 5,11320.054106,-0.0178,-0.0875,6.3902,11.8652,22.2963,444.0,10.56,867236466,1991.0,6072.74,27460687.83,658.625955655986,5.96913996088646,9.49123188586104,8.77168676879314
2026-07-03,2026-07-02,IMA-B 5+,12289.411128,-0.1704,-0.7019,1.4867,4.6889,12.0481,2364.0,12.89,1058384026,1524.0,2176.35,9108782.66,4687.987709271,128.585874956747,7.9608334788943,7.87075957139387
2026-07-03,2026-07-02,IMA-GERAL,10137.604671,-0.0482,-0.1589,5.6616,12.3554,24.5884,491.0,100.0,8211993750,4922.0,63356.77,102588290.3,888.080934268026,19.3671852494243,,
2026-07-03,2026-07-02,IMA-GERAL-EX-C,9994.513086,-0.0483,-0.1602,5.6472,12.4042,24.7155,487.0,98.98,8128071716,4922.0,63356.77,102588290.3,882.862361306671,19.4014396202425,,
2026-07-03,2026-07-02,IMA-S,8708.484191,0.0546,0.1085,7.0678,14.9801,29.2829,1.0,55.77,4579644188,454.0,1330.26,25672495.82,1.0,0.0,,
2026-07-03,2026-07-02,IRF-M,22570.23657,-0.2745,-0.5663,4.4632,11.4388,23.9608,656.0,19.76,1622807037,953.0,53777.43,40346323.97,1009.6783879018,10.1222144112019,14.3377382049243,14.5100637207597
2026-07-03,2026-07-02,IRF-M 1,20375.358087,-0.0012,0.0412,6.6729,14.4324,28.1454,159.0,5.03,413216883,179.0,19807.82,18142872.43,232.981622662366,0.8476368211675,13.8923357118058,13.9180985737025
2026-07-03,2026-07-02,IRF-M 1+,24369.545074,-0.3676,-0.7911,3.6445,10.2344,22.029,825.0,14.73,1209590154,774.0,33969.6,22203451.54,1275.01141439705,13.2905702632702,14.4898953874912,14.549078649754
2026-07-06,2026-07-03,IMA-B,11398.384995,0.5519,0.1235,4.2074,8.2878,16.1272,1508.0,23.53,1936248206,3552.0,7123.48,31581792.86,2881.21225421847,74.1980890747026,8.57785342582943,7.89744380606728
2026-07-06,2026-07-03,IMA-B 5,11341.526797,0.1897,0.102,6.592,11.9702,22.2977,443.0,10.56,868881502,1845.0,5269.62,23863510.22,658.205132307217,5.97176810328616,9.45072307610487,8.68420451040488
2026-07-06,2026-07-03,IMA-B 5+,12393.713359,0.8487,0.1409,2.348,5.5334,12.066,2374.0,12.97,1067366703,1707.0,1853.86,7718282.64,4690.83378483489,129.737191117017,7.86730072584437,7.77793446450523
2026-07-06,2026-07-03,IMA-GERAL,10159.784579,0.2188,0.0595,5.8928,12.5589,24.5587,494.0,100.0,8229960643,4724.0,59154.68,136339633.54,892.285193958199,19.6253765650622,,
2026-07-06,2026-07-03,IMA-GERAL-EX-C,10016.490461,0.2199,0.0594,5.8795,12.6078,24.6865,490.0,98.98,8145944891,4719.0,59154.63,136339299.03,887.125931918683,19.6624406212965,,
2026-07-06,2026-07-03,IMA-S,8713.19553,0.0541,0.1627,7.1257,14.9773,29.2984,1.0,55.68,4582121801,533.0,3520.19,68019546.33,1.0,0.0,,
2026-07-06,2026-07-03,IRF-M,22636.548489,0.2938,-0.2741,4.7701,11.806,23.9063,655.0,19.78,1627574884,634.0,48510.96,36737959.84,1009.57245619745,10.1397736291137,14.2424622298578,14.4047907603278
2026-07-06,2026-07-03,IRF-M 1,20391.3841,0.0787,0.1199,6.7568,14.4663,28.1067,158.0,5.02,413541894,90.0,6162.96,5505959.82,232.005138426722,0.841608038070192,13.8591623281776,13.8692784154092
2026-07-06,2026-07-03,IRF-M 1+,24459.054652,0.3673,-0.4267,4.0252,10.734,21.9213,825.0,14.75,1214032990,544.0,42348.0,31232000.02,1274.43894991769,13.3070524766746,14.3730275181371,14.4397849513782
2026-07-07,2026-07-06,IMA-B,11436.831741,0.3373,0.4612,4.5589,8.6927,15.5344,1512.0,23.57,1942779170,2570.0,9778.66,44068408.11,2882.99266219562,74.6531184999171,8.51348526963283,7.84377382043987
2026-07-07,2026-07-06,IMA-B 5,11361.40412,0.1753,0.2775,6.7788,12.1779,22.1063,442.0,10.56,870404316,1569.0,8230.21,37604995.01,655.686272173759,5.97200798946024,9.36889804395982,8.60534301475097
2026-07-07,2026-07-06,IMA-B 5+,12451.865419,0.4692,0.6108,2.8282,6.0854,11.0879,2379.0,13.01,1072374853,1001.0,1548.45,6463413.1,4690.8092948026,130.398863442311,7.81918050397478,7.72884189529878
2026-07-07,2026-07-06,IMA-GERAL,10175.661519,0.1563,0.2159,6.0582,12.713,24.2516,496.0,100.0,8242821801,3347.0,37447.92,90781908.54,893.645456240962,19.7689045027403,,
2026-07-07,2026-07-06,IMA-GERAL-EX-C,10032.17542,0.1566,0.2161,6.0453,12.7648,24.3749,492.0,98.98,8158700738,3346.0,37447.92,90781878.12,888.5327605554,19.8076042916553,,
2026-07-07,2026-07-06,IMA-S,8717.842798,0.0533,0.2161,7.1828,14.9745,29.2616,1.0,55.62,4584565720,375.0,1560.15,30151833.47,1.0,0.0,,
2026-07-07,2026-07-06,IRF-M,22689.134678,0.2323,-0.0425,5.0135,12.0881,23.5112,655.0,19.79,1631355848,401.0,26109.1,16561636.55,1007.54855862588,10.1570679392327,14.1785599483721,14.326412023749
2026-07-07,2026-07-06,IRF-M 1,20405.603708,0.0697,0.1897,6.8313,14.4979,27.9887,157.0,5.02,413830271,66.0,3832.08,3542605.45,229.022117234973,0.835325343770958,13.8342222594238,13.8361260227489
2026-07-07,2026-07-06,IRF-M 1+,24529.419596,0.2877,-0.1402,4.3244,11.1154,21.357,825.0,14.77,1217525577,335.0,22277.02,13019031.1,1272.16542940675,13.3254771604131,14.2955984417322,14.3581922264232
2026-07-08,2026-07-07,IMA-B,11459.14289,0.1951,0.6572,4.7629,9.1573,15.7598,1514.0,23.6,1946569173,2242.0,6371.42,28451934.57,2885.71411818251,74.9350766644404,8.50427144797277,7.8160630738692
2026-07-08,2026-07-07,IMA-B 5,11364.746822,0.0294,0.307,6.8102,12.3003,22.1422,441.0,10.56,870660403,1466.0,5175.25,23446285.8,654.610933460053,5.9547184225589,9.39014687600231,8.61672736014536
2026-07-08,2026-07-07,IMA-B 5+,12492.89945,0.3295,0.9423,3.1671,6.7885,11.4539,2382.0,13.05,1075908770,776.0,1196.17,5005648.76,4691.19544816572,130.756228188978,7.78739221219812,7.69602731810481
2026-07-08,2026-07-07,IMA-GERAL,10180.942172,0.0519,0.2679,6.1133,12.8243,24.3161,496.0,100.0,8247099408,3338.0,44149.27,75594416.57,894.591332745673,19.8480896555512,,
2026-07-08,2026-07-07,IMA-GERAL-EX-C,10037.453776,0.0526,0.2688,6.1011,12.8763,24.4403,492.0,98.98,8162993378,3338.0,44149.27,75594416.57,889.502287899707,19.8879125406909,,
2026-07-08,2026-07-07,IMA-S,8722.439556,0.0527,0.2689,7.2393,14.9709,29.3297,1.0,55.62,4586983078,666.0,1274.28,24643786.5,1.0,0.0,,
2026-07-08,2026-07-07,IRF-M,22662.50446,-0.1174,-0.1598,4.8903,12.061,23.3662,654.0,19.76,1629441127,430.0,36503.57,22498695.5,1005.97200481169,10.1130306949622,14.2543074382566,14.40143194658
2026-07-08,2026-07-07,IRF-M 1,20408.262168,0.013,0.2028,6.8452,14.4561,28.0054,156.0,5.02,413884185,50.0,2456.07,2252365.75,227.995706454114,0.827260392745488,13.8934706339353,13.906649092387
2026-07-08,2026-07-07,IRF-M 1+,24489.757614,-0.1617,-0.3017,4.1558,11.1331,21.1608,823.0,14.74,1215556942,380.0,34047.51,20246329.75,1270.86464398884,13.2747365301398,14.3771685249127,14.4334055208346
2026-07-09,2026-07-08,IMA-B,11458.598503,-0.0048,0.6524,4.7579,9.4405,15.7373,1511.0,23.6,1946476698,2223.0,7543.83,33234146.45,2882.36199870517,74.6959936343887,8.51206365908655,7.82552038398012
2026-07-09,2026-07-08,IMA-B 5,11371.984641,0.0637,0.3709,6.8783,12.4408,22.1353,440.0,10.56,871214897,1050.0,4027.5,18258631.29,653.657092896258,5.94132678382666,9.39511423907969,8.60681633262119
2026-07-09,2026-07-08,IMA-B 5+,12485.387177,-0.0601,0.8816,3.1051,7.1493,11.4287,2379.0,13.04,1075261801,1173.0,3516.33,14975515.15,4688.13703151595,130.403440799946,7.79658504821056,7.7083284542466
2026-07-09,2026-07-08,IMA-GERAL,10182.438305,0.0147,0.2826,6.1289,12.8691,24.2893,495.0,100.0,8248311355,3060.0,38852.1,67331847.12,893.190257750582,19.7786937265774,,
2026-07-09,2026-07-08,IMA-GERAL-EX-C,10038.828217,0.0137,0.2825,6.1156,12.92,24.4134,491.0,98.98,8164111147,3060.0,38852.1,67331847.12,888.092075506854,19.8180228293935,,
2026-07-09,2026-07-08,IMA-S,8727.004513,0.0523,0.3214,7.2955,14.9673,29.3441,1.0,55.64,4589383711,445.0,839.66,16250013.63,1.0,0.0,,
2026-07-09,2026-07-08,IRF-M,22645.948359,-0.0731,-0.2327,4.8136,11.9296,23.2164,652.0,19.74,1628250738,392.0,30468.61,17847687.05,1004.41690301392,10.0737126422935,14.2980531214784,14.4571996928948
2026-07-09,2026-07-08,IRF-M 1,20418.246724,0.0489,0.2518,6.8975,14.4455,28.0247,155.0,5.02,414086674,33.0,1199.28,1124911.26,226.993079123365,0.820329769832182,13.8967702909876,13.9117497360282
2026-07-09,2026-07-08,IRF-M 1+,24461.695383,-0.1146,-0.4159,4.0364,10.9659,20.9543,822.0,14.72,1214164064,359.0,29269.34,16722775.79,1269.55474994688,13.2295485406234,14.4349093155105,14.4923366693483
2026-07-10,2026-07-09,IMA-B,11480.446235,0.1907,0.8443,4.9576,9.907,15.8929,1511.0,23.62,1950187981,2109.0,5247.64,23502575.17,2880.63657642426,74.6678929870778,8.49372964729657,7.79954768109825
2026-07-10,2026-07-09,IMA-B 5,11392.358745,0.1792,0.5507,7.0698,12.8,22.2357,440.0,10.57,872775770,1198.0,4095.79,18667193.74,653.252948033682,5.94377650971746,9.38390510242813,8.52501777486183
2026-07-10,2026-07-09,IMA-B 5+,12510.356632,0.2,1.0834,3.3113,7.6835,11.6325,2378.0,13.05,1077412211,911.0,1151.85,4835381.43,4684.9659133464,130.339012202295,7.77262814137303,7.69083930481789
