data_captura,conjunto,arquivo_origem,0@anbima_-_associação_brasileira_das_entidades_dos_mercados_financeiros_e_de_capitais,campo,registro_hash
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/03/2032@210100@BRSTNCLF1S08@0,"['0968@19004', '467657@0', '000000@9175', '72@0', '01831271@174379693@4', '05@1440@1@29@78', '35@1488974', '60@1@0']",8d8f28a54917c443ce227bf7
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/06/2032@210100@BRSTNCLF1S16@0,"['1058@18989', '676641@0', '000000@3250', '30@0', '00648688@61722165@1', '43@1503@1@91@977', '42@18559869', '34@1@0']",a1b4207d096264dba4801f9e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3671@988', '348757@0', '000000@215913', '79@0', '26740582@213398127@2', '65@22@22@8@1106', '00@1093134', '17@33@7', '25721424466399E-02']",43ec2a65b68f097910d0f71b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['0930@4754', '899185@0', '000000@50159', '00@0', '06212113@238501002@2', '97@55@55@67@54', '60@259606', '94@80@0', '219371684884895']",88bfa7437754b56b3cca872c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/09/2026@210100@BRSTNCLF1RF7@0,"['0054@19109', '552663@0', '000000@9022', '07@0', '01117369@172407722@2', '14@66@1@26@85', '34@1630772', '66@1@0']",83bbbcca97e427d86000583c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/10/2026@100000@BRSTNCLTN8G4@13,"['9601@955', '887459@0', '000000@78152', '73@0', '09679091@74705210@0', '93@87@87@44@2557', '06@2444142', '43@125@0', '357612117270567']",896c867d1f0f2dd2657d0dab
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@13,"['9616@1019', '070694@0', '000000@110210', '47@0', '13649393@112312263@1', '40@149@143@16@1416', '04@1443203', '91@211', '684486365335@0', '69361318219133']",3139b9303ec4c0ca67cde853
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/03/2027@210100@BRSTNCLF1RG5@0,"['0088@19108', '578061@0', '000000@29197', '64@0', '03616081@557925307@6', '94@187@1@98@205', '27@3922415', '83@1@0']",2fcc16eb6ce8dba8f98d7a9f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['8393@898', '076229@0', '000000@111980', '70@0', '13868632@100567203@1', '25@209@209@15@497', '80@447238', '23@307@1', '17074334227972']",c3508c68fb02953cb3ccc41a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0200@4646', '291883@0', '000000@26813', '57@0', '03320819@124583687@1', '55@240@236@143@202', '88@942817', '20@347', '919898370545@1', '5642858615405']",38ce8d2506466fe64dd411ef
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['8600@869', '270451@0', '000000@113567', '28@0', '14065129@98720685@1', '23@272@272@8@118', '09@102708', '44@398@1', '73123789786206']",10cbce3d80ea8e1b02aefc27
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/09/2027@210100@BRSTNCLF1RH3@0,"['0103@19107', '355031@0', '000000@25149', '78@0', '03114760@480545756@5', '98@316@1@104@185', '51@3544526', '21@1@0']",04af09655dbdaaa521ac06f9
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/10/2027@100000@BRSTNCLTN8L4@13,"['8792@840', '459526@0', '000000@123866', '69@0', '15340694@104104939@1', '29@337@337@17@744', '80@625970', '78@490@2', '41021230278369']",ac936b32377871a39c9499aa
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['8106@814', '368732@0', '000000@68875', '65@0', '08530140@56090172@0', '70@400@400@2@15', '01@12220', '22@584@3', '17059725778804']",d24ce2b23ece38e713133412
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/03/2028@210100@BRSTNCLF1RI1@0,"['0190@19103', '494844@0', '000000@17416', '54@0', '02157011@332716820@4', '14@440@1@48@102', '41@1956404', '73@1@0']",4cd70ac2c946a48fd5c4cda3
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['8047@788', '527381@0', '000000@25549', '99@0', '03164326@20146870@0', '25@463@463@25@1370', '68@1080882', '46@675@4', '02499694152358']",3286387efac2ac7fa31d1948
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['7959@764', '350012@0', '000000@28721', '53@0', '03557116@21953301@0', '27@524@524@--@--@--@766@4', '94468575788323']",604a79d810720f5e4e189259
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['0900@4609', '254661@0', '000000@46854', '59@0', '05802867@215964728@2', '69@555@519@207@515', '89@2381038', '59@762', '046993738233@5', '56198103887349']",998b25b24c21ef2efb8e5d1f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/09/2028@210100@BRSTNCLF1RK7@0,"['0310@19096', '481533@0', '000000@17548', '43@0', '02173345@335113212@4', '17@568@1@54@64', '55@1232672', '70@1@0']",61a9467819c468ee2b45c537
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/01/2029@100000@BRSTNCLTN806@13,"['8795@715', '903186@0', '000000@248510', '23@0', '30777599@177909266@2', '21@648@648@20@1016', '92@727949', '23@949@7', '0815011566241']",65f582be3e36d21b91512bb5
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@13,"['8917@963', '452795@0', '000000@117873', '72@0', '14598474@113565765@1', '41@648@562@11@34', '52@33322', '42@845', '406262706877@5', '95126080724244']",6851c1d29969017986774935
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/03/2029@210100@BRSTNCLF1RL5@0,"['0456@19086', '066670@0', '000000@18720', '75@0', '02318535@357305444@4', '44@688@1@55@102', '77@1961374', '72@1@0']",ae674a0dd940ae7d34022b38
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2029@760199@BRSTNCNTB716@7,"['9801@4501', '255763@0', '000000@13905', '90@0', '01722224@62594035@0', '78@739@686@112@322', '16@1452316', '06@1013', '42680074232@8', '98394126099261']",be10b2c995bc40be4b105c66
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/07/2029@100000@BRSTNCLTN8K6@13,"['9321@670', '602417@0', '000000@206863', '00@0', '25619655@138722825@1', '73@772@772@25@1384', '83@929104', '01@1130@9', '59011843589264']",2058ac314e6c3cc5c24b200e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/09/2029@210100@BRSTNCLF1RM3@0,"['0557@19075', '365160@0', '000000@16964', '28@0', '02100999@323599759@4', '02@817@1@37@68', '10@1299148', '78@1@0']",1f9f20a288ba8af93973d76f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/01/2030@100000@BRSTNCLTN8A7@13,"['9481@628', '274987@0', '000000@147605', '92@0', '18280760@92737107@1', '15@897@897@51@3800', '92@2386714', '22@1314@12', '4996316230143']",de7aac92f5475fa8befbe929
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/03/2030@210100@BRSTNCLF1RO9@0,"['0615@19066', '096888@0', '000000@13997', '92@0', '01733620@266885699@3', '32@939@1@35@103', '80@1979027', '79@1@0']",6ba01fe7bd04485b40843b8e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/06/2030@210100@BRSTNCLF1RQ4@0,"['0652@19060', '421266@0', '000000@10399', '56@0', '01287970@198220071@2', '46@1001@1@5@0', '57@10768', '24@1@0']",ddc4dbf4358f2a49eb56cec7
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0046@4483', '291319@0', '000000@46391', '33@0', '05745493@207985856@2', '59@1053@927@390@820', '64@3686026', '46@1385', '70546909959@15', '7733012704862']",53f444c3f0fd0c0c143b8baf
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/09/2030@210100@BRSTNCLF1RR2@0,"['0696@19053', '713712@0', '000000@11403', '48@0', '01412303@217278681@2', '70@1065@1@9@0', '84@16080', '49@1@0']",c0f2865f1f8fafb063d391aa
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/12/2030@210100@BRSTNCLF1RT8@0,"['0696@19050', '407710@0', '000000@7553', '04@0', '00935432@143888472@1', '79@1128@1@4@0', '62@11734', '71@1@0']",d66d2ed1c8dc16b2a2d4611c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['0389@915', '430893@0', '000000@199248', '10@0', '24676562@182397866@2', '27@1149@897@126@7965', '38@7282420', '28@1409', '28810211893@14', '2431213073153']",2a491ee8b6dca955d81a9b2c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/03/2031@210100@BRSTNCLF1RU6@0,"['0747@19042', '610896@0', '000000@10916', '03@0', '01351933@207869731@2', '58@1189@1@10@11', '31@215326', '00@1@0']",9e56f2dd247d125d96c062a8
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@7,"['9300@4382', '909271@0', '000000@2386', '29@0', '00295538@10458879@0', '13@1239@1083@162@740', '92@3252932', '58@1624', '91950612293@20', '923226236209']",4df92e5165b970d1e0b51724
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/06/2031@210100@BRSTNCLF1RW2@0,"['0794@19034', '680312@0', '000000@9898', '92@0', '01225966@188422854@2', '34@1251@1@15@19', '46@370447', '15@1@0']",2d56d0b79d75928fa0eb7cb3
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/09/2031@210100@BRSTNCLF1RX0@0,"['0816@19028', '660713@0', '000000@8404', '95@0', '01040940@159934923@1', '99@1315@1@24@174', '93@3328418', '70@1@0']",9a74a0902abc87811af87f3f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/12/2031@210100@BRSTNCLF1RZ5@0,"['0932@19012', '665778@0', '000000@6949', '28@0', '00860658@132124376@1', '64@1379@1@24@44', '74@850643', '45@1@0']",de1cc2836f3cdb7c98660f8e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['0485@481', '514238@0', '000000@181904', '17@0', '22528543@87589446@1', '09@1401@1401@70@8054', '65@3877766', '23@2044@28', '0369490189054']",d8b76610fd79b307bf7bc53b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/03/2032@210100@BRSTNCLF1S08@0,"['0968@19004', '467657@0', '000000@9175', '72@0', '01136399@174379693@2', '17@1440@1@29@78', '35@1488974', '60@1@0']",8b99c9ad329758773faf3a17
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@LFT@01/06/2032@210100@BRSTNCLF1S16@0,"['1058@18989', '676641@0', '000000@3250', '30@0', '00402545@61722165@0', '77@1503@1@91@977', '42@18559869', '34@1@0']",5eff4b81ab76a031e8d290f0
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['8765@4389', '389487@0', '000000@23094', '41@0', '02860206@101370352@1', '26@1557@1289@157@373', '84@1643252', '51@1966', '72495434633@29', '8368417697536']",73d7a55fe3df8e880c0b9ebd
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1269@876', '712081@0', '000000@82345', '77@0', '10198394@72193535@0', '90@1653@1159@70@6432', '27@5634794', '29@1928', '28260093022@24', '0259476476184']",723363c6f60c42796b861303
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['8390@4292', '289994@0', '000000@14328', '00@0', '01774500@61499940@0', '76@1744@1434@132@1148', '66@4935348', '40@2196', '69976739362@36', '3530858364602']",4348e3d57cbbc4da962fddd1
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1079@850', '561638@0', '000000@115774', '44@0', '14338481@98473296@1', '22@2152@1359@42@5305', '64@4495977', '18@2413', '74931672373@34', '1022811168578']",00dc92bf03cd01d4995fd178
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['6999@4242', '966772@0', '000000@52540', '69@0', '06507081@222928389@2', '77@2243@1738@309@1104', '79@4694202', '66@2734', '54496921412@54', '0132234930669']",eec3a1f2138289ce4e711cc9
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1305@828', '549193@0', '000000@30411', '08@0', '03766364@25197076@0', '31@2654@1508@101@16323', '24@13498234', '80@2877', '52153882446@43', '7206350441359']",4a2d2d227eaee8c4e28fa71d
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['5645@4213', '673739@0', '000000@2806', '97@0', '00347639@11827673@0', '15@2744@2006@59@268', '38@1133308', '31@3248', '90455116621@73', '3405861654123']",f5c6849dea62efd45bc8b769
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['4592@4229', '393217@0', '000000@28834', '31@0', '03571084@121951639@1', '52@3562@2331@89@126', '86@537003', '13@4012', '15510780009@104', '555003841455']",e2e010e7623f14b024bf9042
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['3702@4106', '646403@0', '000000@38464', '75@0', '04763799@157961135@1', '96@4749@2767@57@60', '32@247977', '48@5139', '3363702837@153', '707212199835']",ab04f3444d5dfa2512a9c2af
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['2800@4148', '560294@0', '000000@46346', '26@0', '05739911@192270237@2', '39@6064@3029@309@189', '86@790043', '67@6251', '80844632593@198', '888824842476']",9ef03171439771bbea16f27f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2534@4051', '875836@0', '000000@29923', '46@0', '03705974@121246161@1', '51@7253@3270@82@72', '47@293966', '59@7292', '49080397183@239', '492242583272']",389c3ca28e760a848f387726
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL-EX-C@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2400@4095', '100863@0', '000000@21870', '52@0', '02708629@89561969@1', '11@8570@3356@237@135', '63@556187', '33@8331', '28369143718@268', '692740656607']",cf26efe6273ad8f0aa826e49
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3671@988', '348757@0', '000000@215913', '79@0', '26830157@213398127@2', '62@22@22@8@1106', '00@1093134', '17@33@7', '25721424466399E-02']",d0311200d1e836d4e66ce906
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['0930@4754', '899185@0', '000000@50159', '00@0', '06232922@238501002@2', '93@55@55@67@54', '60@259606', '94@80@0', '219371684884895']",c70d529c2a49c407615ee84b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/09/2026@210100@BRSTNCLF1RF7@0,"['0054@19109', '552663@0', '000000@9022', '07@0', '01121112@172407722@2', '12@66@1@26@85', '34@1630772', '66@1@0']",6ebdee1b1b4efd34e45d61df
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/10/2026@100000@BRSTNCLTN8G4@13,"['9601@955', '887459@0', '000000@78152', '73@0', '09711514@74705210@0', '92@87@87@44@2557', '06@2444142', '43@125@0', '357612117270567']",4402197e88855c6bde03ee5b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@13,"['9616@1019', '070694@0', '000000@110210', '47@0', '13695115@112312263@1', '38@149@143@16@1416', '04@1443203', '91@211', '684486365335@0', '69361318219133']",d1995dfc69b2525bac2e7acc
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/03/2027@210100@BRSTNCLF1RG5@0,"['0088@19108', '578061@0', '000000@29197', '64@0', '03628194@557925307@6', '86@187@1@98@205', '27@3922415', '83@1@0']",68981edc7ae812e38e01ebfe
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['8393@898', '076229@0', '000000@111980', '70@0', '13915089@100567203@1', '24@209@209@15@497', '80@447238', '23@307@1', '17074334227972']",7f7b611a0792435a17d59c96
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0200@4646', '291883@0', '000000@26813', '57@0', '03331943@124583687@1', '53@240@236@143@202', '88@942817', '20@347', '919898370545@1', '5642858615405']",7bbef9f0894ce5ec55fb96a2
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['8600@869', '270451@0', '000000@113567', '28@0', '14112244@98720685@1', '21@272@272@8@118', '09@102708', '44@398@1', '73123789786206']",bd046c0b818200c5aa87c420
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/09/2027@210100@BRSTNCLF1RH3@0,"['0103@19107', '355031@0', '000000@25149', '78@0', '03125194@480545756@5', '91@316@1@104@185', '51@3544526', '21@1@0']",149c78ff793a2bea2f528d07
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/10/2027@100000@BRSTNCLTN8L4@13,"['8792@840', '459526@0', '000000@123866', '69@0', '15392082@104104939@1', '28@337@337@17@744', '80@625970', '78@490@2', '41021230278369']",2ab45163bb68d2989f89918c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['8106@814', '368732@0', '000000@68875', '65@0', '08558714@56090172@0', '69@400@400@2@15', '01@12220', '22@584@3', '17059725778804']",fcbf056933e73035c36f690c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/03/2028@210100@BRSTNCLF1RI1@0,"['0190@19103', '494844@0', '000000@17416', '54@0', '02164237@332716820@4', '09@440@1@48@102', '41@1956404', '73@1@0']",967352159f0fc788d6f6fdec
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['8047@788', '527381@0', '000000@25549', '99@0', '03174926@20146870@0', '25@463@463@25@1370', '68@1080882', '46@675@4', '02499694152358']",ba0404e642ad1230e48f8656
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['7959@764', '350012@0', '000000@28721', '53@0', '03569032@21953301@0', '27@524@524@--@--@--@766@4', '94468575788323']",6b9a02f01f3412ad26da4da4
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['0900@4609', '254661@0', '000000@46854', '59@0', '05822305@215964728@2', '66@555@519@207@515', '89@2381038', '59@762', '046993738233@5', '56198103887349']",2c21bbfd4c2c1850e23648ea
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/09/2028@210100@BRSTNCLF1RK7@0,"['0310@19096', '481533@0', '000000@17548', '43@0', '02180625@335113212@4', '12@568@1@54@64', '55@1232672', '70@1@0']",de07d9ade0e42221b788a75a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/01/2029@100000@BRSTNCLTN806@13,"['8795@715', '903186@0', '000000@248510', '23@0', '30880697@177909266@2', '19@648@648@20@1016', '92@727949', '23@949@7', '0815011566241']",3b84bb30db16f1bebf0a0116
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@13,"['8917@963', '452795@0', '000000@117873', '72@0', '14647376@113565765@1', '40@648@562@11@34', '52@33322', '42@845', '406262706877@5', '95126080724244']",2081c9055616cb911258c74f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/03/2029@210100@BRSTNCLF1RL5@0,"['0456@19086', '066670@0', '000000@18720', '75@0', '02326302@357305444@4', '40@688@1@55@102', '77@1961374', '72@1@0']",d27a43eb187dc1e2a0857d33
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2029@760199@BRSTNCNTB716@7,"['9801@4501', '255763@0', '000000@13905', '90@0', '01727993@62594035@0', '77@739@686@112@322', '16@1452316', '06@1013', '42680074232@8', '98394126099261']",d5e39bdd224fd50d9e5d418e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/07/2029@100000@BRSTNCLTN8K6@13,"['9321@670', '602417@0', '000000@206863', '00@0', '25705475@138722825@1', '71@772@772@25@1384', '83@929104', '01@1130@9', '59011843589264']",670d2d1307d04e14688d23e1
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/09/2029@210100@BRSTNCLF1RM3@0,"['0557@19075', '365160@0', '000000@16964', '28@0', '02108037@323599759@3', '98@817@1@37@68', '10@1299148', '78@1@0']",29ded49a8d743565a879da3a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/01/2030@100000@BRSTNCLTN8A7@13,"['9481@628', '274987@0', '000000@147605', '92@0', '18341996@92737107@1', '14@897@897@51@3800', '92@2386714', '22@1314@12', '4996316230143']",311a7a1b2690a5fcbdb26196
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/03/2030@210100@BRSTNCLF1RO9@0,"['0615@19066', '096888@0', '000000@13997', '92@0', '01739428@266885699@3', '28@939@1@35@103', '80@1979027', '79@1@0']",cb90c25b81232cadd968a221
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/06/2030@210100@BRSTNCLF1RQ4@0,"['0652@19060', '421266@0', '000000@10399', '56@0', '01292284@198220071@2', '44@1001@1@5@0', '57@10768', '24@1@0']",b7c5bc64af744aab5ff83029
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0046@4483', '291319@0', '000000@46391', '33@0', '05764739@207985856@2', '56@1053@927@390@820', '64@3686026', '46@1385', '70546909959@15', '7733012704862']",c7f3c900c9a88583ba32b7f2
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/09/2030@210100@BRSTNCLF1RR2@0,"['0696@19053', '713712@0', '000000@11403', '48@0', '01417034@217278681@2', '67@1065@1@9@0', '84@16080', '49@1@0']",c197f9d748651b5d9052e597
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/12/2030@210100@BRSTNCLF1RT8@0,"['0696@19050', '407710@0', '000000@7553', '04@0', '00938565@143888472@1', '77@1128@1@4@0', '62@11734', '71@1@0']",c550d9cef4c7bc314ac6ac4e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-C@01/01/2031@770100@BRSTNCNTC0K4@8,"['0953@7967', '297248@0', '000000@11040', '92@0', '01371980@87966252@1', '08@1149@901@--@--@--@1376', '15502137327@15', '8943115823468']",f73978ebf5bab6a5b9bad6ef
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['0389@915', '430893@0', '000000@199248', '10@0', '24759223@182397866@2', '24@1149@897@126@7965', '38@7282420', '28@1409', '28810211893@14', '2431213073153']",09df88cce5d5249d1ffb7eff
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/03/2031@210100@BRSTNCLF1RU6@0,"['0747@19042', '610896@0', '000000@10916', '03@0', '01356462@207869731@2', '56@1189@1@10@11', '31@215326', '00@1@0']",54f381ab88d931f1f6ce057e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@7,"['9300@4382', '909271@0', '000000@2386', '29@0', '00296528@10458879@0', '13@1239@1083@162@740', '92@3252932', '58@1624', '91950612293@20', '923226236209']",aef0e2b8102bcec17dccac6b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/06/2031@210100@BRSTNCLF1RW2@0,"['0794@19034', '680312@0', '000000@9898', '92@0', '01230073@188422854@2', '32@1251@1@15@19', '46@370447', '15@1@0']",bd0dac0a0397c2f17ac20ad0
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/09/2031@210100@BRSTNCLF1RX0@0,"['0816@19028', '660713@0', '000000@8404', '95@0', '01044427@159934923@1', '97@1315@1@24@174', '93@3328418', '70@1@0']",94639671eb051a41c10f4975
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/12/2031@210100@BRSTNCLF1RZ5@0,"['0932@19012', '665778@0', '000000@6949', '28@0', '00863541@132124376@1', '63@1379@1@24@44', '74@850643', '45@1@0']",12e2c9b278c5cdca3aea4dc4
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['0485@481', '514238@0', '000000@181904', '17@0', '22604009@87589446@1', '08@1401@1401@70@8054', '65@3877766', '23@2044@28', '0369490189054']",e6561902bb5ccbccb7149326
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/03/2032@210100@BRSTNCLF1S08@0,"['0968@19004', '467657@0', '000000@9175', '72@0', '01140205@174379693@2', '14@1440@1@29@78', '35@1488974', '60@1@0']",554fb12aa7a424a62089f8a4
