data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___bdrx,,93836954f85b15d85fe8b0dc,,[''],CROWDSTRIKE,C2RW34,"0,419",55.795.102,DRN
2026-06-02,b3___carteira_teórica___bdrx,,63e680567ab0b3a088256217,,[''],DEERE CO,DEEC34,"0,297",81.032.190,DRN
2026-06-02,b3___carteira_teórica___bdrx,,869890cfd40d9ea861240007,,[''],DELL TECHNOL,D1EL34,"0,301",3.183.581,DRN
2026-06-02,b3___carteira_teórica___bdrx,,149c35130ad697f932fe57ad,,[''],DIAGEO PL,DEOP34,"0,089",100.195.092,DRN
2026-06-02,b3___carteira_teórica___bdrx,,3e1da6f49a622958359274bd,,[''],ECOPETROL SA,E1CO34,"0,067",41.116.700,DRN
2026-06-02,b3___carteira_teórica___bdrx,,46c6f4daed9b016618626bac,,[''],EQUINIX INC,EQIX34,"0,209",78.603.944,DRN
2026-06-02,b3___carteira_teórica___bdrx,,ee08d2304b628ea3dc68fef6,,[''],EQUINOR ASA,E1QN34,"0,192",51.136.160,DRN
2026-06-02,b3___carteira_teórica___bdrx,,031591e8423625be81b1a131,,[''],EXXON MOBIL,EXXO34,"1,250",332.524.720,DRN
2026-06-02,b3___carteira_teórica___bdrx,,4fe44ac086f707874f3442ac,,[''],FORD MOTORS,FDMO34,"0,132",39.402.300,DRN
2026-06-02,b3___carteira_teórica___bdrx,,16d06418b67e33cddf0cdf1d,,[''],FRANCONEVADA,F2NV34,"0,089",347.037.660,DRN
2026-06-02,b3___carteira_teórica___bdrx,,be0db2efe3035d1e00bec9a9,,[''],GEAEROSPACE,GEOO34,"0,679",10.448.300,DRN
2026-06-02,b3___carteira_teórica___bdrx,,4ffabe116517e8ba76a26a06,,[''],GENERAL MOT,GMCO34,"0,150",36.158.716,DRN
2026-06-02,b3___carteira_teórica___bdrx,,9e4c91f2485497f3c6bf0152,,[''],GOLDMANSACHS,GSGI34,"0,610",88.498.170,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,609d8bf6bfb64a3a422a5827,,[''],GRUPOCIBEST,C2OL34,"0,017",4.521.224,DRN
2026-06-02,b3___carteira_teórica___bdrx,,ffa27575fb0d19ae9b66e01c,,[''],HOME DEPOT,HOME34,"0,660",278.887.756,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,90a3d80cfb0aea271e7cb8f5,,[''],HP COMPANY,HPQB34,"0,055",9.320.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,8e9e38afb1b7450f7c0fff6c,,[''],HSBC HOLDING,H1SB34,"0,645",137.468.360,DRN
2026-06-02,b3___carteira_teórica___bdrx,,979f989ab5507ab90037e003,,[''],INTEL,ITLC34,"1,098",301.260.600,DRN
2026-06-02,b3___carteira_teórica___bdrx,,79f0fb0ac3934324d8320308,,[''],JD COM,JDCO34,"0,076",77.523.180,DRN
2026-06-02,b3___carteira_teórica___bdrx,,18d1cce6f305cfe93b26bc9f,,[''],JOHNSON,JNJB34,"0,074",24.450.000,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,eca46637e7d214b8b3e2e5b2,,[''],JPMORGAN,JPMC34,"1,602",268.222.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,5bf4bf673c84172f2c5ab56c,,[''],KINGSOFT CHL,K2CG34,"0,008",17.919.432,DRN
2026-06-02,b3___carteira_teórica___bdrx,,18d7b67045b4752e156d31ea,,[''],KRAFT HEINZ,KHCB34,"0,014",11.870.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,e097e7faf4d3274b6907eb06,,[''],LILLY,LILY34,"2,059",283.445.670,DRN
2026-06-02,b3___carteira_teórica___bdrx,,ff9a5006e7cb8cdfc180d8ea,,[''],LLOYDS BANKI,L1YG34,"0,158",146.479.900,DRN
2026-06-02,b3___carteira_teórica___bdrx,,9450c8a1dde8648a758aa19c,,[''],LUMEN TECH,L1MN34,"0,023",10.301.590,DRN
2026-06-02,b3___carteira_teórica___bdrx,,adc2ee631d30fee7cf84d285,,[''],MASTERCARD,MSCD34,"0,878",274.417.079,DRN
2026-06-02,b3___carteira_teórica___bdrx,,b2afdb1ef55a12bf342ae920,,[''],MCDONALDS,MCDC34,"0,388",142.165.520,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,2ad68e24fe7db91d10bead2b,,[''],MEDICAL P TR,M2PT34,"0,006",12.056.580,DRN
2026-06-02,b3___carteira_teórica___bdrx,,dc347b872e9a409ca2c37da3,,[''],MERCADOLIBRE,MELI34,"0,176",60.836.616,DRN
2026-06-02,b3___carteira_teórica___bdrx,,a04e076b792bdb23bb95d98b,,[''],MERCK,MRCK34,"0,579",197.590.320,DRN
2026-06-02,b3___carteira_teórica___bdrx,,784d754e81fa86b0b6910643,,[''],META PLAT,M1TA34,"2,640",612.409.840,DRN
2026-06-02,b3___carteira_teórica___bdrx,,cc7491aa69c0dd8fbb2fef77,,[''],MICRON TECHN,MUTC34,"2,354",67.664.040,DRN
2026-06-02,b3___carteira_teórica___bdrx,,fd552daa42941364a1014a03,,[''],MICROSOFT,MSFT34,"6,879",1.782.150.960,DRN
2026-06-02,b3___carteira_teórica___bdrx,,38a44ecdef8a8fb4fd49ad38,,[''],MODERNA INC,M1RN34,"0,037",79.317.380,DRN
2026-06-02,b3___carteira_teórica___bdrx,,66f0c16eccfd0459eaed34da,,[''],MONSTER BEVE,M1NS34,"0,176",78.232.480,DRN
2026-06-02,b3___carteira_teórica___bdrx,,3d135f38bb81626f304ad46b,,[''],MORGAN STAN,MSBR34,"0,134",15.860.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,95a38019f373523dcb5a0cd2,,[''],NASDAQ INC,N1DA34,"0,107",11.368.878,DRN
2026-06-02,b3___carteira_teórica___bdrx,,b7efdde9e064b5218fc2f316,,[''],NETFLIX,NFLX34,"0,727",2.111.081.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,eb8ad073a9ecd940e23ab1ab,,[''],NEWMONT GOLD,N1EM34,"0,233",10.799.330,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,0c023b1b7141f57773e46411,,[''],NEXTERA ENER,NEXT34,"0,352",83.412.120,DRN
2026-06-02,b3___carteira_teórica___bdrx,,51200a410feac031b4ad48dc,,[''],NIKE,NIKE34,"0,109",119.949.928,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,31bc8b027c5abe15896a3c67,,[''],NOVO NORDISK,N1VO34,"0,300",271.210.240,DRN
2026-06-02,b3___carteira_teórica___bdrx,,2b29f4064697e36a44cebcea,,[''],NU HOLDINGS,ROXO34,"0,021",49.070.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,5331bf43e4d2ddfdaa007554,,[''],NVIDIA CORP,NVDC34,"10,936",11.664.000.000,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,2a493c56c7230ca1b82aee2a,,[''],OCCIDENT PTR,OXYP34,"0,117",59.501.712,DRN
2026-06-02,b3___carteira_teórica___bdrx,,2d828612457dcc638aeca146,,[''],ORACLE,ORCL34,"1,436",172.562.760,DRN
2026-06-02,b3___carteira_teórica___bdrx,,4d2ce6b897da0726d31d4d31,,[''],PAGSEGURO,PAGS34,"0,004",9.260.910,DRN
2026-06-02,b3___carteira_teórica___bdrx,,22cfde2c49f84751182dfe35,,[''],PALANTIRTECH,P2LT34,"0,748",68.744.130,DRN
2026-06-02,b3___carteira_teórica___bdrx,,390806352a19efc24d0c2eb5,,[''],PALOALTO NET,P2AN34,"0,503",489.600.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,c29f462cb6075f78275b63f8,,[''],PAYPAL HOLD,PYPL34,"0,081",179.934.800,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,e9e7d00c134da914f35e89d8,,[''],PDD HOLDING,P1DD34,"0,253",141.964.600,DRN
2026-06-02,b3___carteira_teórica___bdrx,,6b04ed4473c7f41a38df53ee,,[''],PEPSICO INC,PEPB34,"0,026",13.730.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,9d97126eb93100eef348a004,,[''],PFIZER,PFIZ34,"0,294",227.534.240,DRN
2026-06-02,b3___carteira_teórica___bdrx,,be65a20c69245fc2f05c4cd5,,[''],PG,PGCO34,"0,658",325.360.140,DRN
2026-06-02,b3___carteira_teórica___bdrx,,29d3ebf2435ddf7a16206e42,,[''],PROLOGIS INC,P1LD34,"0,264",111.867.684,DRN
2026-06-02,b3___carteira_teórica___bdrx,,9ea6559a5f377fa91eeba2e9,,[''],QUALCOMM,QCOM34,"0,493",128.040.000,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,b6c7581c06f2c20c1a8d61d7,,[''],REALTY INCOM,R1IN34,"0,113",18.649.012,DRN ED
2026-06-02,b3___carteira_teórica___bdrx,,8cd4bec37998b667e5ae48e0,,[''],RIO TINTO,RIOT34,"0,273",12.549.570,DRN
2026-06-02,b3___carteira_teórica___bdrx,,0d80eefcf9477b8dbd7a70ae,,[''],ROBLOX CORP,R2BL34,"0,063",66.163.560,DRN
2026-06-02,b3___carteira_teórica___bdrx,,56823966efb5c94948282fca,,[''],SALESFOR INC,SSFO34,"0,394",203.060.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,61038da6db30446bfe4e2d6f,,[''],SANTANDER,BCSA34,"0,365",146.893.200,DRN
2026-06-02,b3___carteira_teórica___bdrx,,e46045dc8beb0b5fa8999a99,,[''],SEA LTD,S2EA34,"0,105",136.623.025,DRN
2026-06-02,b3___carteira_teórica___bdrx,,b38354b7586d8d21b61c07e0,,[''],SERVICENOW,N1OW34,"0,287",518.078.500,DRN
2026-06-02,b3___carteira_teórica___bdrx,,54faba74a218b2ddcc618371,,[''],SHOPIFY INC,S2HO34,"0,307",1.470.352.800,DRN
2026-06-02,b3___carteira_teórica___bdrx,,a765e19417412b338be28fd3,,[''],SIBANYE STIL,S1BS34,"0,017",14.152.836,DRN
2026-06-02,b3___carteira_teórica___bdrx,,190f6faa2ee0201252e95fce,,[''],SIGMA LITHM,S2GM34,"0,004",3.342.090,DRN
2026-06-02,b3___carteira_teórica___bdrx,,2bf7d3506a9e4578a91b3e79,,[''],SIMON PROP,SIMN34,"0,132",12.993.608,DRN
2026-06-02,b3___carteira_teórica___bdrx,,26b9f7941f528506976d8a97,,[''],SNOWFLAKE,S2NW34,"0,199",138.280.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,9e87eff87628f38d5de8928c,,[''],SOLAR TECH,S2ED34,"0,009",21.286.275,DRN
2026-06-02,b3___carteira_teórica___bdrx,,483e516f152d0d8294eca802,,[''],SPOTIFY TECH,S1PO34,"0,210",8.233.300,DRN
2026-06-02,b3___carteira_teórica___bdrx,,72e5ed5d1e94d1e367cc5085,,[''],STAG INDUSTR,S2TA34,"0,014",9.558.510,DRN
2026-06-02,b3___carteira_teórica___bdrx,,99b3179b81f0ee5a26717255,,[''],STONE CO,STOC34,"0,006",2.623.400,DRN
2026-06-02,b3___carteira_teórica___bdrx,,5a03404fef9c41ca8fe78ff7,,[''],STRATEGY INC,M2ST34,"0,095",219.878.750,DRN
2026-06-02,b3___carteira_teórica___bdrx,,3cf7dc63fabc142dfc55c8d2,,[''],TAIWANSMFAC,TSMC34,"4,575",414.920.400,DRN
2026-06-02,b3___carteira_teórica___bdrx,,cd72b4a857693a0dbddb2978,,[''],TAKE-TWO INT,T1TW34,"0,088",7.407.020,DRN
2026-06-02,b3___carteira_teórica___bdrx,,d7ccc49ef196ae0a4ef0d3e4,,[''],TAL EDUCATIO,T1AL34,"0,009",46.250.030,DRN
2026-06-02,b3___carteira_teórica___bdrx,,fa73359c55366ce03cbc69a7,,[''],TELADOCHEALT,T2DH34,"0,003",1.783.982,DRN
2026-06-02,b3___carteira_teórica___bdrx,,ff269698077ecd1b62687cab,,[''],TESLA INC,TSLA34,"3,137",1.200.778.240,DRN ATZ
2026-06-02,b3___carteira_teórica___bdrx,,446d5698b102b188489281a6,,[''],THERMFISCHER,TMOS34,"0,369",178.378.272,DRN
2026-06-02,b3___carteira_teórica___bdrx,,837a2c8b312d9d1f81733847,,[''],TOYOTAMO,TMCO34,"0,589",252.719.840,DRN
2026-06-02,b3___carteira_teórica___bdrx,,96491c94b975fb6fe3bd1fb6,,[''],TRADE DESK,T2TD34,"0,020",426.989.100,DRN
2026-06-02,b3___carteira_teórica___bdrx,,021d7d8aafa2c4415d5197d9,,[''],TRANSOCEAN,RIGG34,"0,014",11.067.510,DRN
2026-06-02,b3___carteira_teórica___bdrx,,c17bee47a58880c813a30f0a,,[''],UBER TECH IN,U1BE34,"0,301",81.717.840,DRN
2026-06-02,b3___carteira_teórica___bdrx,,8c7296d9dd13f1cf562ed8c5,,[''],UNITEDHEALTH,UNHH34,"0,695",635.373.060,DRN
2026-06-02,b3___carteira_teórica___bdrx,,6fedfd7967c89eb1394b568a,,[''],UNITY SOFTWR,U2ST34,"0,028",87.266.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,ed5d8c579241e6c102a0e917,,[''],UPSTART HOLD,U2PS34,"0,007",19.612.256,DRN
2026-06-02,b3___carteira_teórica___bdrx,,700d5d67f14702e1c16cbd04,,[''],VERIZON,VERZ34,"0,402",250.800.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,2ce344deee3bc3e60b500d40,,[''],VISA INC,VISA34,"0,062",19.200.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,ba71a6d325e657e32565149e,,[''],VODAFONE GRO,V1OD34,"0,070",46.153.040,DRN
2026-06-02,b3___carteira_teórica___bdrx,,26e3b877eedbf275c2c33893,,[''],WAL MART,WALM34,"1,851",1.275.584.480,DRN
2026-06-02,b3___carteira_teórica___bdrx,,bfa1a2576c46f4edf07ef541,,[''],WALT DISNEY,DISB34,"0,024",17.700.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,5ec018ce6e76bfeeca5b2659,,[''],WELLS FARGO,WFCO34,"0,478",123.425.440,DRN
2026-06-02,b3___carteira_teórica___bdrx,,ce8d4887135d20ad71c1783d,,,,Quantidade Teórica Total,"100,000",46.025.277.159,
2026-06-02,b3___carteira_teórica___bdrx,,815d31765a160e1d44ff0f6d,,,,Redutor,,"92.253.537,30733241",
