data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-18,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.877,,
2026-06-18,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.007,,
2026-06-18,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.015,,
2026-06-18,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.214,,
2026-06-18,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.171,,
2026-06-18,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.017,,
2026-06-18,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.903,,
2026-06-18,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.421,,
2026-06-18,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN ED,1205-65-80,0.006,,
2026-06-18,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.175,,
2026-06-18,BDRX,BDRX,MRCK34,MERCK,DRN ED,197590320,0.597,,
2026-06-18,BDRX,BDRX,M1TA34,META PLAT,DRN ED,612409840,2.611,,
2026-06-18,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.506,,
2026-06-18,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.904,,
2026-06-18,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.051,,
2026-06-18,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.188,,
2026-06-18,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.150,,
2026-06-18,BDRX,BDRX,N1DA34,NASDAQ INC,DRN ED,1136-88-78,0.100,,
2026-06-18,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.680,,
2026-06-18,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.241,,
2026-06-18,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.377,,
2026-06-18,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.112,,
2026-06-18,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.312,,
2026-06-18,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.022,,
2026-06-18,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.453,,
2026-06-18,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN ED,5950-17-12,0.111,,
2026-06-18,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.113,,
2026-06-18,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-06-18,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.627,,
2026-06-18,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.484,,
2026-06-18,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.082,,
2026-06-18,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.237,,
2026-06-18,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.028,,
2026-06-18,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.310,,
2026-06-18,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.733,,
2026-06-18,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN ED,111867684,0.278,,
2026-06-18,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.492,,
2026-06-18,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.120,,
2026-06-18,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.270,,
2026-06-18,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.067,,
2026-06-18,BDRX,BDRX,SSFO34,SALESFOR INC,DRN ED,203060000,0.299,,
2026-06-18,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.411,,
2026-06-18,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.105,,
2026-06-18,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.208,,
2026-06-18,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.278,,
2026-06-18,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.015,,
2026-06-18,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-06-18,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.144,,
2026-06-18,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.170,,
2026-06-18,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-06-18,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.197,,
2026-06-18,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-06-18,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-18,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.077,,
2026-06-18,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN ED,414920400,4.761,,
2026-06-18,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.089,,
2026-06-18,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.009,,
2026-06-18,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-06-18,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.123,,
2026-06-18,BDRX,BDRX,TMOS34,THERMFISCHER,DRN ED,178378272,0.361,,
2026-06-18,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.619,,
2026-06-18,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.017,,
2026-06-18,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.013,,
2026-06-18,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.304,,
2026-06-18,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN ED,635373060,0.758,,
2026-06-18,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.024,,
2026-06-18,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-06-18,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.402,,
2026-06-18,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.066,,
2026-06-18,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.070,,
2026-06-18,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.977,,
2026-06-18,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.025,,
2026-06-18,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.543,,
2026-06-19,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.175,,
2026-06-19,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.791,,
2026-06-19,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.163,,
2026-06-19,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.008,,
2026-06-19,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.817,,
2026-06-19,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.124,,
2026-06-19,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN ED,2823-61-44,0.040,,
2026-06-19,BDRX,BDRX,BABA34,ALIBABAGR,DRN ED,668475640,0.537,,
2026-06-19,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,4.108,,
2026-06-19,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.448,,
2026-06-19,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.411,,
2026-06-19,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.022,,
2026-06-19,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.049,,
2026-06-19,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN ED,111928824,0.169,,
2026-06-19,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.075,,
2026-06-19,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,1.031,,
2026-06-19,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.102,,
2026-06-19,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.442,,
2026-06-19,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.577,,
2026-06-19,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.560,,
2026-06-19,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.109,,
2026-06-19,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.064,,
2026-06-19,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.829,,
2026-06-19,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.109,,
2026-06-19,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-06-19,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.012,,
2026-06-19,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.007,,
2026-06-19,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-06-19,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.336,,
2026-06-19,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.084,,
2026-06-19,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.281,,
2026-06-19,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.210,,
2026-06-19,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.263,,
2026-06-19,BDRX,BDRX,AVGO34,BROADCOM INC,DRN ED,3314267600,4.073,,
2026-06-19,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.965,,
2026-06-19,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.717,,
2026-06-19,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.967,,
2026-06-19,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.508,,
2026-06-19,BDRX,BDRX,COCA34,COCA COLA,DRN ED,258043384,0.704,,
2026-06-19,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.076,,
2026-06-19,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.148,,
2026-06-19,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.270,,
2026-06-19,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.870,,
2026-06-19,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,5579-51-02,0.356,,
2026-06-19,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.329,,
2026-06-19,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.271,,
2026-06-19,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.094,,
2026-06-19,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.069,,
2026-06-19,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.221,,
2026-06-19,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.170,,
2026-06-19,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.174,,
2026-06-19,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.115,,
2026-06-19,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN ED,347037660,0.088,,
2026-06-19,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,1044-83-00,0.771,,
2026-06-19,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.148,,
2026-06-19,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.668,,
2026-06-19,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-06-19,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.687,,
2026-06-19,BDRX,BDRX,HPQB34,HP COMPANY,DRN ED,9320000,0.046,,
2026-06-19,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.675,,
2026-06-19,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.395,,
2026-06-19,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.074,,
2026-06-19,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.078,,
2026-06-19,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.800,,
2026-06-19,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.006,,
2026-06-19,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.014,,
2026-06-19,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.155,,
2026-06-19,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.168,,
2026-06-19,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.017,,
2026-06-19,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.896,,
2026-06-19,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.409,,
2026-06-19,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN ED,1205-65-80,0.006,,
2026-06-19,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.171,,
2026-06-19,BDRX,BDRX,MRCK34,MERCK,DRN ED,197590320,0.580,,
2026-06-19,BDRX,BDRX,M1TA34,META PLAT,DRN ED,612409840,2.627,,
2026-06-19,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.685,,
2026-06-19,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.881,,
2026-06-19,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.052,,
2026-06-19,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.184,,
2026-06-19,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.147,,
2026-06-19,BDRX,BDRX,N1DA34,NASDAQ INC,DRN ED,1136-88-78,0.098,,
2026-06-19,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.679,,
2026-06-19,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.232,,
2026-06-19,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.373,,
2026-06-19,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.113,,
2026-06-19,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.301,,
2026-06-19,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.022,,
2026-06-19,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.608,,
2026-06-19,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.106,,
2026-06-19,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.098,,
2026-06-19,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-06-19,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.610,,
2026-06-19,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.481,,
2026-06-19,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.080,,
2026-06-19,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.237,,
2026-06-19,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.027,,
2026-06-19,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.296,,
2026-06-19,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.725,,
2026-06-19,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN ED,111867684,0.270,,
2026-06-19,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.509,,
2026-06-19,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.116,,
2026-06-19,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.260,,
2026-06-19,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.071,,
2026-06-19,BDRX,BDRX,SSFO34,SALESFOR INC,DRN ED,203060000,0.290,,
2026-06-19,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.425,,
2026-06-19,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.104,,
2026-06-19,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.204,,
2026-06-19,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.275,,
2026-06-19,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.014,,
2026-06-19,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-06-19,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.142,,
2026-06-19,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.164,,
2026-06-19,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-06-19,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.199,,
2026-06-19,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-06-19,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-19,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.073,,
2026-06-19,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN ED,414920400,4.959,,
2026-06-19,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.092,,
2026-06-19,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.009,,
2026-06-19,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-06-19,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.110,,
2026-06-19,BDRX,BDRX,TMOS34,THERMFISCHER,DRN ED,178378272,0.357,,
2026-06-19,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.571,,
2026-06-19,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.017,,
2026-06-19,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-06-19,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.303,,
2026-06-19,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN ED,635373060,0.749,,
2026-06-19,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.025,,
2026-06-19,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.007,,
2026-06-19,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.394,,
2026-06-19,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.065,,
2026-06-19,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.069,,
2026-06-19,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.925,,
2026-06-19,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.025,,
2026-06-19,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.525,,
2026-06-20,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.171,,
2026-06-20,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.789,,
2026-06-20,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.164,,
2026-06-20,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-06-20,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.811,,
2026-06-20,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.121,,
2026-06-20,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN ED,2823-61-44,0.038,,
2026-06-20,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.527,,
2026-06-20,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,4.107,,
2026-06-20,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.413,,
2026-06-20,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.393,,
2026-06-20,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.022,,
2026-06-20,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.048,,
2026-06-20,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN ED,111928824,0.170,,
2026-06-20,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.101,,
2026-06-20,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,1.036,,
2026-06-20,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.101,,
2026-06-20,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.442,,
2026-06-20,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.562,,
2026-06-20,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.561,,
2026-06-20,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.108,,
2026-06-20,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.063,,
2026-06-20,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.862,,
2026-06-20,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.109,,
2026-06-20,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-06-20,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.012,,
2026-06-20,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.007,,
2026-06-20,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-06-20,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.336,,
2026-06-20,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.083,,
2026-06-20,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.282,,
2026-06-20,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.209,,
2026-06-20,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.260,,
2026-06-20,BDRX,BDRX,AVGO34,BROADCOM INC,DRN ED,3314267600,4.112,,
2026-06-20,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.998,,
2026-06-20,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.742,,
2026-06-20,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.990,,
2026-06-20,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.515,,
2026-06-20,BDRX,BDRX,COCA34,COCA COLA,DRN ED,258043384,0.703,,
2026-06-20,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.077,,
2026-06-20,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.148,,
2026-06-20,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.273,,
2026-06-20,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.869,,
2026-06-20,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,5579-51-02,0.351,,
2026-06-20,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.331,,
2026-06-20,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.268,,
2026-06-20,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.092,,
2026-06-20,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.071,,
2026-06-20,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.221,,
2026-06-20,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.169,,
2026-06-20,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.198,,
2026-06-20,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.115,,
2026-06-20,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.086,,
2026-06-20,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,1044-83-00,0.769,,
2026-06-20,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.149,,
2026-06-20,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.675,,
2026-06-20,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-06-20,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.687,,
2026-06-20,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.045,,
2026-06-20,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.678,,
2026-06-20,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.393,,
2026-06-20,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.073,,
2026-06-20,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.081,,
2026-06-20,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.803,,
2026-06-20,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.006,,
2026-06-20,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.014,,
2026-06-20,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.131,,
2026-06-20,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.167,,
2026-06-20,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.017,,
2026-06-20,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.878,,
2026-06-20,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.404,,
2026-06-20,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN ED,1205-65-80,0.006,,
2026-06-20,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.170,,
2026-06-20,BDRX,BDRX,MRCK34,MERCK,DRN ED,197590320,0.585,,
2026-06-20,BDRX,BDRX,M1TA34,META PLAT,DRN ED,612409840,2.611,,
2026-06-20,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.666,,
2026-06-20,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.882,,
2026-06-20,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.052,,
2026-06-20,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.182,,
2026-06-20,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.146,,
2026-06-20,BDRX,BDRX,N1DA34,NASDAQ INC,DRN ED,1136-88-78,0.095,,
2026-06-20,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.668,,
2026-06-20,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.226,,
2026-06-20,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.375,,
2026-06-20,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.112,,
2026-06-20,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.307,,
