data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-09-07,2026-05-22,GBPUSD=X,GBP_USD,1.3432555198669434
2026-09-07,2026-05-25,GBPUSD=X,GBP_USD,1.34816312789917
2026-09-07,2026-05-26,GBPUSD=X,GBP_USD,1.3496370315551758
2026-09-07,2026-05-27,GBPUSD=X,GBP_USD,1.345532774925232
2026-09-07,2026-05-28,GBPUSD=X,GBP_USD,1.3416515588760376
2026-09-07,2026-05-01,USDJPY=X,USD_JPY,156.97799682617188
2026-09-07,2026-05-04,USDJPY=X,USD_JPY,156.8459930419922
2026-09-07,2026-05-05,USDJPY=X,USD_JPY,157.19400024414062
2026-09-07,2026-05-06,USDJPY=X,USD_JPY,157.677001953125
2026-09-07,2026-05-07,USDJPY=X,USD_JPY,156.50799560546875
2026-09-07,2026-05-08,USDJPY=X,USD_JPY,156.82899475097656
2026-09-07,2026-05-11,USDJPY=X,USD_JPY,156.85800170898438
2026-09-07,2026-05-12,USDJPY=X,USD_JPY,157.2310028076172
2026-09-07,2026-05-13,USDJPY=X,USD_JPY,157.67100524902344
2026-09-07,2026-05-14,USDJPY=X,USD_JPY,157.8509979248047
2026-09-07,2026-05-15,USDJPY=X,USD_JPY,158.3820037841797
2026-09-07,2026-05-18,USDJPY=X,USD_JPY,158.843994140625
2026-09-07,2026-05-19,USDJPY=X,USD_JPY,158.86099243164062
2026-09-07,2026-05-20,USDJPY=X,USD_JPY,159.03500366210938
2026-09-07,2026-05-21,USDJPY=X,USD_JPY,158.88800048828125
2026-09-07,2026-05-22,USDJPY=X,USD_JPY,159.01800537109375
2026-09-07,2026-05-25,USDJPY=X,USD_JPY,158.9459991455078
2026-09-07,2026-05-26,USDJPY=X,USD_JPY,158.95399475097656
2026-09-07,2026-05-27,USDJPY=X,USD_JPY,159.2429962158203
2026-09-07,2026-05-28,USDJPY=X,USD_JPY,159.5679931640625
2026-09-07,2026-05-01,AUDUSD=X,AUD_USD,0.720079779624939
2026-09-07,2026-05-04,AUDUSD=X,AUD_USD,0.7212925553321838
2026-09-07,2026-05-05,AUDUSD=X,AUD_USD,0.7167482376098633
2026-09-07,2026-05-06,AUDUSD=X,AUD_USD,0.7203900218009949
2026-09-07,2026-05-07,AUDUSD=X,AUD_USD,0.7235099673271179
2026-09-07,2026-05-08,AUDUSD=X,AUD_USD,0.7208600044250488
2026-09-07,2026-05-11,AUDUSD=X,AUD_USD,0.7236999869346619
2026-09-07,2026-05-12,AUDUSD=X,AUD_USD,0.7246218919754028
2026-09-07,2026-05-13,AUDUSD=X,AUD_USD,0.7237801551818848
2026-09-07,2026-05-14,AUDUSD=X,AUD_USD,0.7254998683929443
2026-09-07,2026-05-15,AUDUSD=X,AUD_USD,0.7214298844337463
2026-09-07,2026-05-18,AUDUSD=X,AUD_USD,0.7130200862884521
2026-09-07,2026-05-19,AUDUSD=X,AUD_USD,0.7172901630401611
2026-09-07,2026-05-20,AUDUSD=X,AUD_USD,0.7106598019599915
2026-09-07,2026-05-21,AUDUSD=X,AUD_USD,0.7150007486343384
2026-09-07,2026-05-22,AUDUSD=X,AUD_USD,0.7148299813270569
2026-09-07,2026-05-25,AUDUSD=X,AUD_USD,0.7157202363014221
2026-09-07,2026-05-26,AUDUSD=X,AUD_USD,0.717029869556427
2026-09-07,2026-05-27,AUDUSD=X,AUD_USD,0.717079758644104
2026-09-07,2026-05-28,AUDUSD=X,AUD_USD,0.7133201360702515
2026-09-07,2026-05-01,USDCAD=X,USD_CAD,1.3579599857330322
2026-09-07,2026-05-04,USDCAD=X,USD_CAD,1.3588099479675293
2026-09-07,2026-05-05,USDCAD=X,USD_CAD,1.3621100187301636
2026-09-07,2026-05-06,USDCAD=X,USD_CAD,1.3603500127792358
2026-09-07,2026-05-07,USDCAD=X,USD_CAD,1.3636900186538696
2026-09-07,2026-05-08,USDCAD=X,USD_CAD,1.366070032119751
2026-09-07,2026-05-11,USDCAD=X,USD_CAD,1.368299961090088
2026-09-07,2026-05-12,USDCAD=X,USD_CAD,1.367840051651001
2026-09-07,2026-05-13,USDCAD=X,USD_CAD,1.369729995727539
2026-09-07,2026-05-14,USDCAD=X,USD_CAD,1.3704700469970703
2026-09-07,2026-05-15,USDCAD=X,USD_CAD,1.3723700046539309
2026-09-07,2026-05-18,USDCAD=X,USD_CAD,1.376129984855652
2026-09-07,2026-05-19,USDCAD=X,USD_CAD,1.373870015144348
2026-09-07,2026-05-20,USDCAD=X,USD_CAD,1.374709963798523
2026-09-07,2026-05-21,USDCAD=X,USD_CAD,1.3747700452804563
2026-09-07,2026-05-22,USDCAD=X,USD_CAD,1.3775899410247805
2026-09-07,2026-05-25,USDCAD=X,USD_CAD,1.380210041999817
2026-09-07,2026-05-26,USDCAD=X,USD_CAD,1.3804099559783936
2026-09-07,2026-05-27,USDCAD=X,USD_CAD,1.3807799816131592
2026-09-07,2026-05-28,USDCAD=X,USD_CAD,1.384310007095337
2026-09-07,2026-05-01,USDCHF=X,USD_CHF,0.7814000248908997
2026-09-07,2026-05-04,USDCHF=X,USD_CHF,0.7811300158500671
2026-09-07,2026-05-05,USDCHF=X,USD_CHF,0.7839699983596802
2026-09-07,2026-05-06,USDCHF=X,USD_CHF,0.7813799977302551
2026-09-07,2026-05-07,USDCHF=X,USD_CHF,0.7788599729537964
2026-09-07,2026-05-08,USDCHF=X,USD_CHF,0.7802000045776367
2026-09-07,2026-05-11,USDCHF=X,USD_CHF,0.7777699828147888
2026-09-07,2026-05-12,USDCHF=X,USD_CHF,0.7781599760055542
2026-09-07,2026-05-13,USDCHF=X,USD_CHF,0.7804099917411804
2026-09-07,2026-05-14,USDCHF=X,USD_CHF,0.781499981880188
2026-09-07,2026-05-15,USDCHF=X,USD_CHF,0.7841799855232239
2026-09-07,2026-05-18,USDCHF=X,USD_CHF,0.7872899770736694
2026-09-07,2026-05-19,USDCHF=X,USD_CHF,0.7844700217247009
2026-09-07,2026-05-20,USDCHF=X,USD_CHF,0.7888000011444092
2026-09-07,2026-05-21,USDCHF=X,USD_CHF,0.7869200110435486
2026-09-07,2026-05-22,USDCHF=X,USD_CHF,0.7864999771118164
2026-09-07,2026-05-25,USDCHF=X,USD_CHF,0.782289981842041
2026-09-07,2026-05-26,USDCHF=X,USD_CHF,0.78302001953125
2026-09-07,2026-05-27,USDCHF=X,USD_CHF,0.7851099967956543
2026-09-07,2026-05-28,USDCHF=X,USD_CHF,0.7878599762916565
2026-09-07,2026-05-01,USDCNY=X,USD_CNY,6.827300071716309
2026-09-07,2026-05-04,USDCNY=X,USD_CNY,6.827499866485596
2026-09-07,2026-05-05,USDCNY=X,USD_CNY,6.829999923706055
2026-09-07,2026-05-06,USDCNY=X,USD_CNY,6.830100059509277
2026-09-07,2026-05-07,USDCNY=X,USD_CNY,6.810999870300293
2026-09-07,2026-05-08,USDCNY=X,USD_CNY,6.801400184631348
2026-09-07,2026-05-11,USDCNY=X,USD_CNY,6.80049991607666
2026-09-07,2026-05-12,USDCNY=X,USD_CNY,6.7947998046875
2026-09-07,2026-05-13,USDCNY=X,USD_CNY,6.791999816894531
2026-09-07,2026-05-14,USDCNY=X,USD_CNY,6.790800094604492
2026-09-07,2026-05-15,USDCNY=X,USD_CNY,6.785099983215332
2026-09-07,2026-05-18,USDCNY=X,USD_CNY,6.809199810028076
2026-09-07,2026-05-19,USDCNY=X,USD_CNY,6.800000190734863
2026-09-07,2026-05-20,USDCNY=X,USD_CNY,6.814499855041504
2026-09-07,2026-05-21,USDCNY=X,USD_CNY,6.80049991607666
2026-09-07,2026-05-22,USDCNY=X,USD_CNY,6.802499771118164
2026-09-07,2026-05-25,USDCNY=X,USD_CNY,6.79449987411499
2026-09-07,2026-05-26,USDCNY=X,USD_CNY,6.79449987411499
2026-09-07,2026-05-27,USDCNY=X,USD_CNY,6.785999774932861
2026-09-07,2026-05-28,USDCNY=X,USD_CNY,6.778800010681152
2026-09-07,2026-05-01,USDSGD=X,USD_SGD,1.2727999687194824
2026-09-07,2026-05-04,USDSGD=X,USD_SGD,1.2727700471878052
2026-09-07,2026-05-05,USDSGD=X,USD_SGD,1.2768399715423584
2026-09-07,2026-05-06,USDSGD=X,USD_SGD,1.2740600109100342
2026-09-07,2026-05-07,USDSGD=X,USD_SGD,1.267699956893921
2026-09-07,2026-05-08,USDSGD=X,USD_SGD,1.2691400051116943
2026-09-07,2026-05-11,USDSGD=X,USD_SGD,1.2680200338363647
2026-09-07,2026-05-12,USDSGD=X,USD_SGD,1.2689800262451172
2026-09-07,2026-05-13,USDSGD=X,USD_SGD,1.2717900276184082
2026-09-07,2026-05-14,USDSGD=X,USD_SGD,1.2722699642181396
2026-09-07,2026-05-15,USDSGD=X,USD_SGD,1.2764699459075928
2026-09-07,2026-05-18,USDSGD=X,USD_SGD,1.2812399864196775
2026-09-07,2026-05-19,USDSGD=X,USD_SGD,1.278339982032776
2026-09-07,2026-05-20,USDSGD=X,USD_SGD,1.2820099592208862
2026-09-07,2026-05-21,USDSGD=X,USD_SGD,1.277809977531433
2026-09-07,2026-05-22,USDSGD=X,USD_SGD,1.2777299880981443
2026-09-07,2026-05-25,USDSGD=X,USD_SGD,1.2768800258636477
2026-09-07,2026-05-26,USDSGD=X,USD_SGD,1.2774499654769895
2026-09-07,2026-05-27,USDSGD=X,USD_SGD,1.2768000364303589
2026-09-07,2026-05-28,USDSGD=X,USD_SGD,1.2779200077056885
2026-09-07,2026-05-01,USDHKD=X,USD_HKD,7.832670211791992
2026-09-07,2026-05-04,USDHKD=X,USD_HKD,7.83489990234375
2026-09-07,2026-05-05,USDHKD=X,USD_HKD,7.833049774169922
2026-09-07,2026-05-06,USDHKD=X,USD_HKD,7.8356499671936035
2026-09-07,2026-05-07,USDHKD=X,USD_HKD,7.834080219268799
2026-09-07,2026-05-08,USDHKD=X,USD_HKD,7.833779811859131
2026-09-07,2026-05-11,USDHKD=X,USD_HKD,7.828690052032471
2026-09-07,2026-05-12,USDHKD=X,USD_HKD,7.828199863433838
2026-09-07,2026-05-13,USDHKD=X,USD_HKD,7.828179836273193
2026-09-07,2026-05-14,USDHKD=X,USD_HKD,7.82919979095459
2026-09-07,2026-05-15,USDHKD=X,USD_HKD,7.8322601318359375
2026-09-07,2026-05-18,USDHKD=X,USD_HKD,7.830140113830566
2026-09-07,2026-05-19,USDHKD=X,USD_HKD,7.830289840698242
2026-09-07,2026-05-20,USDHKD=X,USD_HKD,7.832699775695801
2026-09-07,2026-05-21,USDHKD=X,USD_HKD,7.831399917602539
2026-09-07,2026-05-22,USDHKD=X,USD_HKD,7.83390998840332
2026-09-07,2026-05-25,USDHKD=X,USD_HKD,7.834670066833496
2026-09-07,2026-05-26,USDHKD=X,USD_HKD,7.834270000457764
2026-09-07,2026-05-27,USDHKD=X,USD_HKD,7.83581018447876
2026-09-07,2026-05-28,USDHKD=X,USD_HKD,7.833680152893066
2026-09-07,2026-05-01,USDMXN=X,USD_MXN,17.45989990234375
2026-09-07,2026-05-04,USDMXN=X,USD_MXN,17.44659996032715
2026-09-07,2026-05-05,USDMXN=X,USD_MXN,17.519899368286133
2026-09-07,2026-05-06,USDMXN=X,USD_MXN,17.33769989013672
2026-09-07,2026-05-07,USDMXN=X,USD_MXN,17.253999710083008
2026-09-07,2026-05-08,USDMXN=X,USD_MXN,17.27750015258789
2026-09-07,2026-05-11,USDMXN=X,USD_MXN,17.214599609375
2026-09-07,2026-05-12,USDMXN=X,USD_MXN,17.191600799560547
2026-09-07,2026-05-13,USDMXN=X,USD_MXN,17.228500366210938
2026-09-07,2026-05-14,USDMXN=X,USD_MXN,17.167400360107422
2026-09-07,2026-05-15,USDMXN=X,USD_MXN,17.230430603027344
2026-09-07,2026-05-18,USDMXN=X,USD_MXN,17.341899871826172
2026-09-07,2026-05-19,USDMXN=X,USD_MXN,17.27264976501465
2026-09-07,2026-05-20,USDMXN=X,USD_MXN,17.402799606323242
2026-09-07,2026-05-21,USDMXN=X,USD_MXN,17.304800033569336
2026-09-07,2026-05-22,USDMXN=X,USD_MXN,17.297700881958008
2026-09-07,2026-05-25,USDMXN=X,USD_MXN,17.25950050354004
2026-09-07,2026-05-26,USDMXN=X,USD_MXN,17.29170036315918
2026-09-07,2026-05-27,USDMXN=X,USD_MXN,17.296100616455078
2026-09-07,2026-05-28,USDMXN=X,USD_MXN,17.384199142456055
2026-09-07,2026-05-01,USDKRW=X,USD_KRW,1474.010009765625
2026-09-07,2026-05-04,USDKRW=X,USD_KRW,1471.72998046875
2026-09-07,2026-05-05,USDKRW=X,USD_KRW,1476.050048828125
2026-09-07,2026-05-06,USDKRW=X,USD_KRW,1473.9599609375
2026-09-07,2026-05-07,USDKRW=X,USD_KRW,1444.449951171875
2026-09-07,2026-05-08,USDKRW=X,USD_KRW,1454.7900390625
2026-09-07,2026-05-11,USDKRW=X,USD_KRW,1460.550048828125
2026-09-07,2026-05-12,USDKRW=X,USD_KRW,1474.449951171875
2026-09-07,2026-05-13,USDKRW=X,USD_KRW,1492.989990234375
2026-09-07,2026-05-14,USDKRW=X,USD_KRW,1489.8399658203125
2026-09-07,2026-05-15,USDKRW=X,USD_KRW,1493.3399658203125
2026-09-07,2026-05-18,USDKRW=X,USD_KRW,1497.1500244140625
2026-09-07,2026-05-19,USDKRW=X,USD_KRW,1492.3199462890625
2026-09-07,2026-05-20,USDKRW=X,USD_KRW,1507.8499755859375
2026-09-07,2026-05-21,USDKRW=X,USD_KRW,1499.77001953125
2026-09-07,2026-05-22,USDKRW=X,USD_KRW,1504.4000244140625
2026-09-07,2026-05-25,USDKRW=X,USD_KRW,1512.8299560546875
2026-09-07,2026-05-26,USDKRW=X,USD_KRW,1514.7900390625
2026-09-07,2026-05-27,USDKRW=X,USD_KRW,1505.43994140625
2026-09-07,2026-05-28,USDKRW=X,USD_KRW,1503.1099853515625
2026-09-07,2026-05-01,USDINR=X,USD_INR,94.75910186767578
2026-09-07,2026-05-04,USDINR=X,USD_INR,94.90299987792967
2026-09-07,2026-05-05,USDINR=X,USD_INR,95.2593994140625
2026-09-07,2026-05-06,USDINR=X,USD_INR,95.18299865722656
2026-09-07,2026-05-07,USDINR=X,USD_INR,94.60800170898438
2026-09-07,2026-05-08,USDINR=X,USD_INR,94.25299835205078
2026-09-07,2026-05-11,USDINR=X,USD_INR,94.42530059814452
2026-09-07,2026-05-12,USDINR=X,USD_INR,95.3914031982422
2026-09-07,2026-05-13,USDINR=X,USD_INR,95.63300323486328
2026-09-07,2026-05-14,USDINR=X,USD_INR,95.69580078125
2026-09-07,2026-05-15,USDINR=X,USD_INR,95.70989990234376
2026-09-07,2026-05-18,USDINR=X,USD_INR,95.97029876708984
2026-09-07,2026-05-19,USDINR=X,USD_INR,96.27020263671876
2026-09-07,2026-05-20,USDINR=X,USD_INR,96.56580352783205
2026-09-07,2026-05-21,USDINR=X,USD_INR,96.5282974243164
2026-09-07,2026-05-22,USDINR=X,USD_INR,96.17389678955078
2026-09-07,2026-05-25,USDINR=X,USD_INR,95.71949768066406
2026-09-07,2026-05-26,USDINR=X,USD_INR,95.25279998779295
2026-09-07,2026-05-27,USDINR=X,USD_INR,95.90499877929688
2026-09-07,2026-05-28,USDINR=X,USD_INR,96.04889678955078
2026-09-07,2026-09-07,CNYBRL=X,CNY_BRL,0.7632099986076355
2026-09-07,2026-09-07,CLPBRL=X,CLP_BRL,0.005435999948531389
2026-09-07,2026-09-07,COPBRL=X,COP_BRL,0.001639300025999546
2026-09-08,2026-09-08,CNYBRL=X,CNY_BRL,0.758080005645752
2026-09-08,2026-09-08,CLPBRL=X,CLP_BRL,0.00545499986037612
2026-09-08,2026-09-08,COPBRL=X,COP_BRL,0.0016324999742209911
2026-09-08,2026-09-07,BRL=X,USD_BRL,5.126200199127197
2026-09-08,2026-09-08,BRL=X,USD_BRL,5.126699924468994
2026-09-08,2026-09-07,EURBRL=X,EUR_BRL,5.948840141296387
2026-09-08,2026-09-08,EURBRL=X,EUR_BRL,5.955925941467285
2026-09-08,2026-09-07,GBPBRL=X,GBP_BRL,6.920414924621582
2026-09-08,2026-09-08,GBPBRL=X,GBP_BRL,6.934813022613525
2026-09-08,2026-09-07,CHFBRL=X,CHF_BRL,6.32441520690918
2026-09-08,2026-09-08,CHFBRL=X,CHF_BRL,6.331039905548096
2026-09-08,2026-09-07,JPYBRL=X,JPY_BRL,0.032839998602867126
2026-09-08,2026-09-08,JPYBRL=X,JPY_BRL,0.033302001655101776
2026-09-08,2026-09-07,ARSBRL=X,ARS_BRL,0.0033990000374615192
2026-09-08,2026-09-08,ARSBRL=X,ARS_BRL,0.0033919999841600657
2026-09-08,2026-09-07,MXNBRL=X,MXN_BRL,0.30322501063346863
2026-09-08,2026-09-08,MXNBRL=X,MXN_BRL,0.3022580146789551
2026-09-08,2026-09-07,EURUSD=X,EUR_USD,1.1613997220993042
2026-09-08,2026-09-08,EURUSD=X,EUR_USD,1.1627637147903442
2026-09-08,2026-09-07,GBPUSD=X,GBP_USD,1.3517167568206787
2026-09-08,2026-09-08,GBPUSD=X,GBP_USD,1.3546831607818604
2026-09-08,2026-09-07,USDJPY=X,USD_JPY,156.19700622558594
2026-09-08,2026-09-08,USDJPY=X,USD_JPY,153.85499572753906
2026-09-08,2026-09-07,AUDUSD=X,AUD_USD,0.7206376194953918
2026-09-08,2026-09-08,AUDUSD=X,AUD_USD,0.722089946269989
2026-09-08,2026-09-07,USDCAD=X,USD_CAD,1.383370041847229
2026-09-08,2026-09-08,USDCAD=X,USD_CAD,1.3804899454116821
2026-09-08,2026-09-07,USDCHF=X,USD_CHF,0.8099300265312195
2026-09-08,2026-09-08,USDCHF=X,USD_CHF,0.8089900016784668
2026-09-08,2026-09-07,USDCNY=X,USD_CNY,6.7108001708984375
2026-09-08,2026-09-08,USDCNY=X,USD_CNY,6.7108001708984375
2026-09-08,2026-09-07,USDSGD=X,USD_SGD,1.2669800519943237
2026-09-08,2026-09-08,USDSGD=X,USD_SGD,1.2654500007629395
2026-09-08,2026-09-07,USDHKD=X,USD_HKD,7.84060001373291
2026-09-08,2026-09-08,USDHKD=X,USD_HKD,7.839900016784668
2026-09-08,2026-09-07,USDMXN=X,USD_MXN,16.885509490966797
2026-09-08,2026-09-08,USDMXN=X,USD_MXN,16.94729995727539
2026-09-08,2026-09-07,USDKRW=X,USD_KRW,1345.06005859375
2026-09-08,2026-09-08,USDKRW=X,USD_KRW,1343.5699462890625
2026-09-08,2026-09-07,USDINR=X,USD_INR,94.4302978515625
2026-09-08,2026-09-08,USDINR=X,USD_INR,94.49189758300781
2026-09-08,2026-05-29,BRL=X,USD_BRL,5.051700115203857
2026-09-08,2026-06-01,BRL=X,USD_BRL,5.0391998291015625
2026-09-08,2026-06-02,BRL=X,USD_BRL,5.038599967956543
2026-09-08,2026-06-03,BRL=X,USD_BRL,5.020699977874756
2026-09-08,2026-06-04,BRL=X,USD_BRL,5.077400207519531
2026-09-08,2026-06-05,BRL=X,USD_BRL,5.060699939727783
2026-09-08,2026-06-08,BRL=X,USD_BRL,5.177000045776367
2026-09-08,2026-06-09,BRL=X,USD_BRL,5.203100204467773
2026-09-08,2026-06-10,BRL=X,USD_BRL,5.190100193023682
2026-09-08,2026-06-11,BRL=X,USD_BRL,5.1921000480651855
2026-09-08,2026-06-12,BRL=X,USD_BRL,5.113800048828125
2026-09-08,2026-06-15,BRL=X,USD_BRL,5.0609002113342285
2026-09-08,2026-06-16,BRL=X,USD_BRL,5.075099945068359
2026-09-08,2026-06-17,BRL=X,USD_BRL,5.101900100708008
2026-09-08,2026-06-18,BRL=X,USD_BRL,5.122099876403809
2026-09-08,2026-06-19,BRL=X,USD_BRL,5.18149995803833
2026-09-08,2026-06-22,BRL=X,USD_BRL,5.151400089263916
2026-09-08,2026-06-23,BRL=X,USD_BRL,5.156499862670898
2026-09-08,2026-06-24,BRL=X,USD_BRL,5.197700023651123
2026-09-08,2026-06-25,BRL=X,USD_BRL,5.207499980926514
2026-09-08,2026-06-26,BRL=X,USD_BRL,5.1940999031066895
2026-09-08,2026-06-29,BRL=X,USD_BRL,5.1707000732421875
2026-09-08,2026-06-30,BRL=X,USD_BRL,5.181787014007568
2026-09-08,2026-07-01,BRL=X,USD_BRL,5.174699783325195
2026-09-08,2026-07-02,BRL=X,USD_BRL,5.220600128173828
2026-09-08,2026-07-03,BRL=X,USD_BRL,5.2221999168396
2026-09-08,2026-07-06,BRL=X,USD_BRL,5.1844000816345215
2026-09-08,2026-07-07,BRL=X,USD_BRL,5.143599987030029
2026-09-08,2026-07-08,BRL=X,USD_BRL,5.170899868011475
2026-09-08,2026-07-09,BRL=X,USD_BRL,5.16349983215332
2026-09-08,2026-07-10,BRL=X,USD_BRL,5.133900165557861
2026-09-08,2026-07-13,BRL=X,USD_BRL,5.107800006866455
2026-09-08,2026-07-14,BRL=X,USD_BRL,5.147900104522705
2026-09-08,2026-07-15,BRL=X,USD_BRL,5.087900161743164
2026-09-08,2026-07-16,BRL=X,USD_BRL,5.09089994430542
2026-09-08,2026-07-17,BRL=X,USD_BRL,5.11359977722168
2026-09-08,2026-07-20,BRL=X,USD_BRL,5.126999855041504
2026-09-08,2026-07-21,BRL=X,USD_BRL,5.104400157928467
2026-09-08,2026-07-22,BRL=X,USD_BRL,5.087500095367432
2026-09-08,2026-07-23,BRL=X,USD_BRL,5.062488079071045
2026-09-08,2026-07-24,BRL=X,USD_BRL,5.09689998626709
2026-09-08,2026-07-27,BRL=X,USD_BRL,5.082499980926514
2026-09-08,2026-07-28,BRL=X,USD_BRL,5.123025894165039
2026-09-08,2026-07-29,BRL=X,USD_BRL,5.1371002197265625
2026-09-08,2026-07-30,BRL=X,USD_BRL,5.127099990844727
2026-09-08,2026-07-31,BRL=X,USD_BRL,5.078100204467773
2026-09-08,2026-08-03,BRL=X,USD_BRL,5.072700023651123
2026-09-08,2026-08-04,BRL=X,USD_BRL,5.10290002822876
2026-09-08,2026-08-05,BRL=X,USD_BRL,5.143700122833252
2026-09-08,2026-08-06,BRL=X,USD_BRL,5.138500213623047
2026-09-08,2026-08-07,BRL=X,USD_BRL,5.121799945831299
2026-09-08,2026-08-10,BRL=X,USD_BRL,5.082600116729736
2026-09-08,2026-08-11,BRL=X,USD_BRL,5.105999946594238
2026-09-08,2026-08-12,BRL=X,USD_BRL,5.173500061035156
2026-09-08,2026-08-13,BRL=X,USD_BRL,5.195400238037109
2026-09-08,2026-08-14,BRL=X,USD_BRL,5.19980001449585
2026-09-08,2026-08-17,BRL=X,USD_BRL,5.221700191497803
2026-09-08,2026-08-18,BRL=X,USD_BRL,5.202499866485596
2026-09-08,2026-08-19,BRL=X,USD_BRL,5.214300155639648
2026-09-08,2026-08-20,BRL=X,USD_BRL,5.176700115203857
2026-09-08,2026-08-21,BRL=X,USD_BRL,5.1930999755859375
2026-09-08,2026-08-24,BRL=X,USD_BRL,5.13730001449585
2026-09-08,2026-08-25,BRL=X,USD_BRL,5.154300212860107
2026-09-08,2026-08-26,BRL=X,USD_BRL,5.146399974822998
2026-09-08,2026-08-27,BRL=X,USD_BRL,5.14739990234375
2026-09-08,2026-08-28,BRL=X,USD_BRL,5.161099910736084
2026-09-08,2026-08-31,BRL=X,USD_BRL,5.191199779510498
2026-09-08,2026-09-01,BRL=X,USD_BRL,5.181700229644775
2026-09-08,2026-09-02,BRL=X,USD_BRL,5.152200222015381
2026-09-08,2026-09-03,BRL=X,USD_BRL,5.092700004577637
2026-09-08,2026-09-04,BRL=X,USD_BRL,5.10099983215332
2026-09-08,2026-05-29,EURBRL=X,EUR_BRL,5.882352828979492
2026-09-08,2026-06-01,EURBRL=X,EUR_BRL,5.865102767944336
2026-09-08,2026-06-02,EURBRL=X,EUR_BRL,5.858231067657471
2026-09-08,2026-06-03,EURBRL=X,EUR_BRL,5.830904006958008
2026-09-08,2026-06-04,EURBRL=X,EUR_BRL,5.8892822265625
2026-09-08,2026-06-05,EURBRL=X,EUR_BRL,5.871991157531738
2026-09-08,2026-06-08,EURBRL=X,EUR_BRL,5.963028907775879
2026-09-08,2026-06-09,EURBRL=X,EUR_BRL,5.991611957550049
2026-09-08,2026-06-10,EURBRL=X,EUR_BRL,5.980861186981201
2026-09-08,2026-06-11,EURBRL=X,EUR_BRL,5.984439849853516
2026-09-08,2026-06-12,EURBRL=X,EUR_BRL,5.913661003112793
2026-09-08,2026-06-15,EURBRL=X,EUR_BRL,5.868545055389404
2026-09-08,2026-06-16,EURBRL=X,EUR_BRL,5.878894805908203
2026-09-08,2026-06-17,EURBRL=X,EUR_BRL,5.9171600341796875
2026-09-08,2026-06-18,EURBRL=X,EUR_BRL,5.8892822265625
2026-09-08,2026-06-19,EURBRL=X,EUR_BRL,5.9311981201171875
2026-09-08,2026-06-22,EURBRL=X,EUR_BRL,5.896225929260254
2026-09-08,2026-06-23,EURBRL=X,EUR_BRL,5.8892822265625
2026-09-08,2026-06-24,EURBRL=X,EUR_BRL,5.910164833068848
2026-09-08,2026-06-25,EURBRL=X,EUR_BRL,5.906674861907959
2026-09-08,2026-06-26,EURBRL=X,EUR_BRL,5.896225929260254
2026-09-08,2026-06-29,EURBRL=X,EUR_BRL,5.882352828979492
2026-09-08,2026-06-30,EURBRL=X,EUR_BRL,5.9171600341796875
2026-09-08,2026-07-01,EURBRL=X,EUR_BRL,5.899704933166504
2026-09-08,2026-07-02,EURBRL=X,EUR_BRL,5.934718132019043
2026-09-08,2026-07-03,EURBRL=X,EUR_BRL,5.959475994110107
2026-09-08,2026-07-06,EURBRL=X,EUR_BRL,5.924170970916748
2026-09-08,2026-07-07,EURBRL=X,EUR_BRL,5.878894805908203
2026-09-08,2026-07-08,EURBRL=X,EUR_BRL,5.8892822265625
2026-09-08,2026-07-09,EURBRL=X,EUR_BRL,5.892752170562744
2026-09-08,2026-07-10,EURBRL=X,EUR_BRL,5.865102767944336
2026-09-08,2026-07-13,EURBRL=X,EUR_BRL,5.8207221031188965
2026-09-08,2026-07-14,EURBRL=X,EUR_BRL,5.854801177978516
2026-09-08,2026-07-15,EURBRL=X,EUR_BRL,5.807200908660889
2026-09-08,2026-07-16,EURBRL=X,EUR_BRL,5.834305763244629
2026-09-08,2026-07-17,EURBRL=X,EUR_BRL,5.847952842712402
2026-09-08,2026-07-20,EURBRL=X,EUR_BRL,5.854801177978516
2026-09-08,2026-07-21,EURBRL=X,EUR_BRL,5.8207221031188965
2026-09-08,2026-07-22,EURBRL=X,EUR_BRL,5.797101020812988
2026-09-08,2026-07-23,EURBRL=X,EUR_BRL,5.777008056640625
2026-09-08,2026-07-24,EURBRL=X,EUR_BRL,5.793743133544922
2026-09-08,2026-07-27,EURBRL=X,EUR_BRL,5.783689975738525
2026-09-08,2026-07-28,EURBRL=X,EUR_BRL,5.8241119384765625
2026-09-08,2026-07-29,EURBRL=X,EUR_BRL,5.844534873962402
2026-09-08,2026-07-30,EURBRL=X,EUR_BRL,5.875441074371338
2026-09-08,2026-07-31,EURBRL=X,EUR_BRL,5.847952842712402
2026-09-08,2026-08-03,EURBRL=X,EUR_BRL,5.851375102996826
2026-09-08,2026-08-04,EURBRL=X,EUR_BRL,5.868545055389404
2026-09-08,2026-08-05,EURBRL=X,EUR_BRL,5.927681922912598
2026-09-08,2026-08-06,EURBRL=X,EUR_BRL,5.9311981201171875
2026-09-08,2026-08-07,EURBRL=X,EUR_BRL,5.896225929260254
2026-09-08,2026-08-10,EURBRL=X,EUR_BRL,5.868545055389404
2026-09-08,2026-08-11,EURBRL=X,EUR_BRL,5.8892822265625
2026-09-08,2026-08-12,EURBRL=X,EUR_BRL,5.966587066650391
2026-09-08,2026-08-13,EURBRL=X,EUR_BRL,5.984439849853516
2026-09-08,2026-08-14,EURBRL=X,EUR_BRL,5.991611957550049
