data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-10,2026-06-10,USDINR=X,USD_INR,95.64450073242188
2026-07-10,2026-06-11,USDINR=X,USD_INR,95.76010131835938
2026-07-10,2026-07-10,USDINR=X,USD_INR,95.37000274658203
2026-07-13,2026-07-13,CNYBRL=X,CNY_BRL,0.7549300193786621
2026-07-13,2026-07-13,CLPBRL=X,CLP_BRL,0.0054709999822080135
2026-07-13,2026-07-13,COPBRL=X,COP_BRL,0.0015793000347912312
2026-07-14,2026-07-14,CNYBRL=X,CNY_BRL,0.7486400008201599
2026-07-14,2026-07-14,CLPBRL=X,CLP_BRL,0.005425000097602606
2026-07-14,2026-07-14,COPBRL=X,COP_BRL,0.001554999966174364
2026-07-15,2026-07-15,CNYBRL=X,CNY_BRL,0.7493600249290466
2026-07-15,2026-07-15,CLPBRL=X,CLP_BRL,0.005431999918073416
2026-07-15,2026-07-15,COPBRL=X,COP_BRL,0.001572399982251227
2026-07-15,2026-06-14,BRL=X,USD_BRL,5.0609002113342285
2026-07-15,2026-06-14,EURBRL=X,EUR_BRL,5.868545055389404
2026-07-15,2026-06-14,GBPBRL=X,GBP_BRL,6.8070878982543945
2026-07-15,2026-06-14,CHFBRL=X,CHF_BRL,6.3697829246521
2026-07-15,2026-06-14,JPYBRL=X,JPY_BRL,0.031637001782655716
2026-07-15,2026-06-14,ARSBRL=X,ARS_BRL,0.0035540000535547733
2026-07-15,2026-06-14,MXNBRL=X,MXN_BRL,0.2945899963378906
2026-07-15,2026-06-14,EURUSD=X,EUR_USD,1.1603081226348877
2026-07-15,2026-06-14,GBPUSD=X,GBP_USD,1.344971776008606
2026-07-15,2026-06-14,USDJPY=X,USD_JPY,159.9550018310547
2026-07-15,2026-06-14,AUDUSD=X,AUD_USD,0.7075197696685791
2026-07-15,2026-06-14,USDCAD=X,USD_CAD,1.3963600397109985
2026-07-15,2026-06-14,USDCHF=X,USD_CHF,0.7939000129699707
2026-07-15,2026-06-14,USDCNY=X,USD_CNY,6.765999794006348
2026-07-15,2026-06-14,USDSGD=X,USD_SGD,1.281209945678711
2026-07-15,2026-06-14,USDHKD=X,USD_HKD,7.834630012512207
2026-07-15,2026-06-14,USDMXN=X,USD_MXN,17.16629981994629
2026-07-15,2026-06-14,USDKRW=X,USD_KRW,1509.5
2026-07-15,2026-06-14,USDINR=X,USD_INR,95.11029815673828
2026-07-16,2026-07-16,CNYBRL=X,CNY_BRL,0.7527199983596802
2026-07-16,2026-07-16,COPBRL=X,COP_BRL,0.0015800000401213765
2026-07-16,2026-06-15,BRL=X,USD_BRL,5.075099945068359
2026-07-16,2026-06-15,EURBRL=X,EUR_BRL,5.878894805908203
2026-07-16,2026-06-15,GBPBRL=X,GBP_BRL,6.808969974517822
2026-07-16,2026-06-15,CHFBRL=X,CHF_BRL,6.382818222045898
2026-07-16,2026-06-15,JPYBRL=X,JPY_BRL,0.03167299926280975
2026-07-16,2026-06-15,ARSBRL=X,ARS_BRL,0.0035520000383257866
2026-07-16,2026-06-15,MXNBRL=X,MXN_BRL,0.2945939898490906
2026-07-16,2026-06-15,EURUSD=X,EUR_USD,1.1594202518463135
2026-07-16,2026-06-15,GBPUSD=X,GBP_USD,1.341599464416504
2026-07-16,2026-06-15,USDJPY=X,USD_JPY,160.22900390625
2026-07-16,2026-06-15,AUDUSD=X,AUD_USD,0.7073001265525818
2026-07-16,2026-06-15,USDCAD=X,USD_CAD,1.3990000486373901
2026-07-16,2026-06-15,USDCHF=X,USD_CHF,0.7944300174713135
2026-07-16,2026-06-15,USDCNY=X,USD_CNY,6.756999969482422
2026-07-16,2026-06-15,USDSGD=X,USD_SGD,1.2822999954223633
2026-07-16,2026-06-15,USDHKD=X,USD_HKD,7.834499835968018
2026-07-16,2026-06-15,USDMXN=X,USD_MXN,17.21269989013672
2026-07-16,2026-06-15,USDKRW=X,USD_KRW,1513.31005859375
2026-07-16,2026-06-15,USDINR=X,USD_INR,94.74169921875
2026-07-17,2026-07-16,CLPBRL=X,CLP_BRL,0.005464999936521053
2026-07-17,2026-07-17,USDCNY=X,USD_CNY,6.7677001953125
2026-07-17,2026-06-16,BRL=X,USD_BRL,5.101900100708008
2026-07-17,2026-06-17,BRL=X,USD_BRL,5.122099876403809
2026-07-17,2026-06-18,BRL=X,USD_BRL,5.18149995803833
2026-07-17,2026-07-17,BRL=X,USD_BRL,5.110799789428711
2026-07-17,2026-06-16,EURBRL=X,EUR_BRL,5.9171600341796875
2026-07-17,2026-06-17,EURBRL=X,EUR_BRL,5.8892822265625
2026-07-17,2026-06-18,EURBRL=X,EUR_BRL,5.9311981201171875
2026-07-17,2026-07-17,EURBRL=X,EUR_BRL,5.843900203704834
2026-07-17,2026-06-16,GBPBRL=X,GBP_BRL,6.8446269035339355
2026-07-17,2026-06-17,GBPBRL=X,GBP_BRL,6.80272102355957
2026-07-17,2026-06-18,GBPBRL=X,GBP_BRL,6.830601215362549
2026-07-17,2026-07-17,GBPBRL=X,GBP_BRL,6.873499870300293
2026-07-17,2026-06-16,CHFBRL=X,CHF_BRL,6.425061225891113
2026-07-17,2026-06-17,CHFBRL=X,CHF_BRL,6.4018449783325195
2026-07-17,2026-06-18,CHFBRL=X,CHF_BRL,6.431120872497559
2026-07-17,2026-07-17,CHFBRL=X,CHF_BRL,6.328000068664551
2026-07-17,2026-06-16,JPYBRL=X,JPY_BRL,0.03180199861526489
2026-07-17,2026-06-17,JPYBRL=X,JPY_BRL,0.03188899904489517
2026-07-17,2026-06-18,JPYBRL=X,JPY_BRL,0.032120998948812485
2026-07-17,2026-07-17,JPYBRL=X,JPY_BRL,0.03133999928832054
2026-07-17,2026-07-17,CNYBRL=X,CNY_BRL,0.7535200119018555
2026-07-17,2026-06-16,ARSBRL=X,ARS_BRL,0.0035520000383257866
2026-07-17,2026-06-17,ARSBRL=X,ARS_BRL,0.0035550000611692667
2026-07-17,2026-06-18,ARSBRL=X,ARS_BRL,0.0035719999577850103
2026-07-17,2026-07-17,ARSBRL=X,ARS_BRL,0.0032099999953061342
2026-07-17,2026-07-17,CLPBRL=X,CLP_BRL,0.005429000128060579
2026-07-17,2026-06-16,MXNBRL=X,MXN_BRL,0.2961080074310303
2026-07-17,2026-06-17,MXNBRL=X,MXN_BRL,0.2958109974861145
2026-07-17,2026-06-18,MXNBRL=X,MXN_BRL,0.29822200536727905
2026-07-17,2026-07-17,MXNBRL=X,MXN_BRL,0.291049987077713
2026-07-17,2026-07-17,COPBRL=X,COP_BRL,0.0015656000468879938
2026-07-17,2026-06-16,EURUSD=X,EUR_USD,1.1609952449798584
2026-07-17,2026-06-17,EURUSD=X,EUR_USD,1.150734782218933
2026-07-17,2026-06-18,EURUSD=X,EUR_USD,1.1458560228347778
2026-07-17,2026-07-17,EURUSD=X,EUR_USD,1.1445575952529907
2026-07-17,2026-06-16,GBPUSD=X,GBP_USD,1.3426424264907837
2026-07-17,2026-06-17,GBPUSD=X,GBP_USD,1.3301233053207397
2026-07-17,2026-06-18,GBPUSD=X,GBP_USD,1.3202017545700073
2026-07-17,2026-07-17,GBPUSD=X,GBP_USD,1.345243215560913
2026-07-17,2026-06-16,USDJPY=X,USD_JPY,160.41900634765625
2026-07-17,2026-06-17,USDJPY=X,USD_JPY,160.60000610351562
2026-07-17,2026-06-18,USDJPY=X,USD_JPY,161.28900146484375
2026-07-17,2026-07-17,USDJPY=X,USD_JPY,162.35299682617188
2026-07-17,2026-06-16,AUDUSD=X,AUD_USD,0.7065500020980835
2026-07-17,2026-06-17,AUDUSD=X,AUD_USD,0.7018499374389648
2026-07-17,2026-06-18,AUDUSD=X,AUD_USD,0.7013099789619446
2026-07-17,2026-07-17,AUDUSD=X,AUD_USD,0.6984703540802002
2026-07-17,2026-06-16,USDCAD=X,USD_CAD,1.3995699882507324
2026-07-17,2026-06-17,USDCAD=X,USD_CAD,1.409980058670044
2026-07-17,2026-06-18,USDCAD=X,USD_CAD,1.4140700101852417
2026-07-17,2026-07-17,USDCAD=X,USD_CAD,1.4018000364303589
2026-07-17,2026-06-16,USDCHF=X,USD_CHF,0.7931100130081177
2026-07-17,2026-06-17,USDCHF=X,USD_CHF,0.7994099855422974
2026-07-17,2026-06-18,USDCHF=X,USD_CHF,0.8048999905586243
2026-07-17,2026-07-17,USDCHF=X,USD_CHF,0.8069400191307068
2026-07-17,2026-06-16,USDCNY=X,USD_CNY,6.757199764251709
2026-07-17,2026-06-17,USDCNY=X,USD_CNY,6.757199764251709
2026-07-17,2026-06-18,USDCNY=X,USD_CNY,6.768599987030029
2026-07-17,2026-07-18,USDCNY=X,USD_CNY,6.7677001953125
2026-07-17,2026-06-16,USDSGD=X,USD_SGD,1.2822500467300415
2026-07-17,2026-06-17,USDSGD=X,USD_SGD,1.2879600524902344
2026-07-17,2026-06-18,USDSGD=X,USD_SGD,1.2904399633407593
2026-07-17,2026-07-17,USDSGD=X,USD_SGD,1.291200041770935
2026-07-17,2026-06-16,USDHKD=X,USD_HKD,7.832590103149414
2026-07-17,2026-06-17,USDHKD=X,USD_HKD,7.834959983825684
2026-07-17,2026-06-18,USDHKD=X,USD_HKD,7.836810111999512
2026-07-17,2026-07-17,USDHKD=X,USD_HKD,7.839000225067139
2026-07-17,2026-06-16,USDMXN=X,USD_MXN,17.206510543823242
2026-07-17,2026-06-17,USDMXN=X,USD_MXN,17.297700881958008
2026-07-17,2026-06-18,USDMXN=X,USD_MXN,17.354740142822266
2026-07-17,2026-07-17,USDMXN=X,USD_MXN,17.525999069213867
2026-07-17,2026-06-16,USDKRW=X,USD_KRW,1510.9599609375
2026-07-17,2026-06-17,USDKRW=X,USD_KRW,1525.4200439453125
2026-07-17,2026-06-18,USDKRW=X,USD_KRW,1537.56005859375
2026-07-17,2026-07-17,USDKRW=X,USD_KRW,1487.4599609375
2026-07-17,2026-06-16,USDINR=X,USD_INR,94.88860321044922
2026-07-17,2026-06-17,USDINR=X,USD_INR,94.85890197753906
2026-07-17,2026-06-18,USDINR=X,USD_INR,94.33989715576172
2026-07-17,2026-07-17,USDINR=X,USD_INR,96.2699966430664
2026-07-20,2026-07-20,CNYBRL=X,CNY_BRL,0.7517799735069275
2026-07-20,2026-07-20,CLPBRL=X,CLP_BRL,0.005398999899625778
2026-07-20,2026-07-20,COPBRL=X,COP_BRL,0.001561800017952919
2026-07-21,2026-06-21,BRL=X,USD_BRL,5.151400089263916
2026-07-21,2026-06-22,BRL=X,USD_BRL,5.156499862670898
2026-07-21,2026-06-23,BRL=X,USD_BRL,5.197700023651123
2026-07-21,2026-06-24,BRL=X,USD_BRL,5.207499980926514
2026-07-21,2026-06-25,BRL=X,USD_BRL,5.1940999031066895
2026-07-21,2026-06-28,BRL=X,USD_BRL,5.1707000732421875
2026-07-21,2026-06-29,BRL=X,USD_BRL,5.181787014007568
2026-07-21,2026-06-30,BRL=X,USD_BRL,5.174699783325195
2026-07-21,2026-07-01,BRL=X,USD_BRL,5.220600128173828
2026-07-21,2026-07-02,BRL=X,USD_BRL,5.2221999168396
2026-07-21,2026-07-05,BRL=X,USD_BRL,5.1844000816345215
2026-07-21,2026-07-06,BRL=X,USD_BRL,5.143599987030029
2026-07-21,2026-07-07,BRL=X,USD_BRL,5.170899868011475
2026-07-21,2026-07-08,BRL=X,USD_BRL,5.16349983215332
2026-07-21,2026-07-09,BRL=X,USD_BRL,5.133900165557861
2026-07-21,2026-07-12,BRL=X,USD_BRL,5.107800006866455
2026-07-21,2026-07-13,BRL=X,USD_BRL,5.147900104522705
2026-07-21,2026-07-14,BRL=X,USD_BRL,5.087900161743164
2026-07-21,2026-07-15,BRL=X,USD_BRL,5.09089994430542
2026-07-21,2026-07-16,BRL=X,USD_BRL,5.11359977722168
2026-07-21,2026-07-19,BRL=X,USD_BRL,5.126999855041504
2026-07-21,2026-07-20,BRL=X,USD_BRL,5.126999855041504
2026-07-21,2026-07-21,BRL=X,USD_BRL,5.091800212860107
2026-07-21,2026-06-21,EURBRL=X,EUR_BRL,5.896225929260254
2026-07-21,2026-06-22,EURBRL=X,EUR_BRL,5.8892822265625
2026-07-21,2026-06-23,EURBRL=X,EUR_BRL,5.910164833068848
2026-07-21,2026-06-24,EURBRL=X,EUR_BRL,5.906674861907959
2026-07-21,2026-06-25,EURBRL=X,EUR_BRL,5.896225929260254
2026-07-21,2026-06-28,EURBRL=X,EUR_BRL,5.882352828979492
2026-07-21,2026-06-29,EURBRL=X,EUR_BRL,5.9171600341796875
2026-07-21,2026-06-30,EURBRL=X,EUR_BRL,5.899704933166504
2026-07-21,2026-07-01,EURBRL=X,EUR_BRL,5.934718132019043
2026-07-21,2026-07-02,EURBRL=X,EUR_BRL,5.959475994110107
2026-07-21,2026-07-05,EURBRL=X,EUR_BRL,5.924170970916748
2026-07-21,2026-07-06,EURBRL=X,EUR_BRL,5.878894805908203
2026-07-21,2026-07-07,EURBRL=X,EUR_BRL,5.8892822265625
2026-07-21,2026-07-08,EURBRL=X,EUR_BRL,5.892752170562744
2026-07-21,2026-07-09,EURBRL=X,EUR_BRL,5.865102767944336
2026-07-21,2026-07-12,EURBRL=X,EUR_BRL,5.8207221031188965
2026-07-21,2026-07-13,EURBRL=X,EUR_BRL,5.854801177978516
2026-07-21,2026-07-14,EURBRL=X,EUR_BRL,5.807200908660889
2026-07-21,2026-07-15,EURBRL=X,EUR_BRL,5.834305763244629
2026-07-21,2026-07-16,EURBRL=X,EUR_BRL,5.847952842712402
2026-07-21,2026-07-19,EURBRL=X,EUR_BRL,5.854801177978516
2026-07-21,2026-07-20,EURBRL=X,EUR_BRL,5.854801177978516
2026-07-21,2026-07-21,EURBRL=X,EUR_BRL,5.8144001960754395
2026-07-21,2026-06-21,GBPBRL=X,GBP_BRL,6.798097133636475
2026-07-21,2026-06-22,GBPBRL=X,GBP_BRL,6.8311591148376465
2026-07-21,2026-06-23,GBPBRL=X,GBP_BRL,6.861196994781494
2026-07-21,2026-06-24,GBPBRL=X,GBP_BRL,6.8546319007873535
2026-07-21,2026-06-25,GBPBRL=X,GBP_BRL,6.8446269035339355
2026-07-21,2026-06-28,GBPBRL=X,GBP_BRL,6.823800086975098
2026-07-21,2026-06-29,GBPBRL=X,GBP_BRL,6.876533031463623
2026-07-21,2026-06-30,GBPBRL=X,GBP_BRL,6.856177806854248
2026-07-21,2026-07-01,GBPBRL=X,GBP_BRL,6.932251930236816
2026-07-21,2026-07-02,GBPBRL=X,GBP_BRL,6.965301990509033
2026-07-21,2026-07-05,GBPBRL=X,GBP_BRL,6.915628910064697
2026-07-21,2026-07-06,GBPBRL=X,GBP_BRL,6.889410972595215
2026-07-21,2026-07-07,GBPBRL=X,GBP_BRL,6.901109218597412
2026-07-21,2026-07-08,GBPBRL=X,GBP_BRL,6.906076908111572
2026-07-21,2026-07-09,GBPBRL=X,GBP_BRL,6.885919094085693
2026-07-21,2026-07-12,GBPBRL=X,GBP_BRL,6.837338924407959
2026-07-21,2026-07-13,GBPBRL=X,GBP_BRL,6.872618198394775
2026-07-21,2026-07-14,GBPBRL=X,GBP_BRL,6.813391208648682
2026-07-21,2026-07-15,GBPBRL=X,GBP_BRL,6.882311820983887
2026-07-21,2026-07-16,GBPBRL=X,GBP_BRL,6.882311820983887
2026-07-21,2026-07-19,GBPBRL=X,GBP_BRL,6.887052059173584
2026-07-21,2026-07-20,GBPBRL=X,GBP_BRL,6.887052059173584
2026-07-21,2026-07-21,GBPBRL=X,GBP_BRL,6.8317999839782715
2026-07-21,2026-06-21,CHFBRL=X,CHF_BRL,6.366762161254883
2026-07-21,2026-06-22,CHFBRL=X,CHF_BRL,6.3717851638793945
2026-07-21,2026-06-23,CHFBRL=X,CHF_BRL,6.413914203643799
2026-07-21,2026-06-24,CHFBRL=X,CHF_BRL,6.402031898498535
2026-07-21,2026-06-25,CHFBRL=X,CHF_BRL,6.401636123657227
2026-07-21,2026-06-28,CHFBRL=X,CHF_BRL,6.3781938552856445
2026-07-21,2026-06-29,CHFBRL=X,CHF_BRL,6.414508819580078
2026-07-21,2026-06-30,CHFBRL=X,CHF_BRL,6.391706943511963
2026-07-21,2026-07-01,CHFBRL=X,CHF_BRL,6.444056034088135
2026-07-21,2026-07-02,CHFBRL=X,CHF_BRL,6.486328125
2026-07-21,2026-07-05,CHFBRL=X,CHF_BRL,6.444604873657227
2026-07-21,2026-07-06,CHFBRL=X,CHF_BRL,6.382298946380615
2026-07-21,2026-07-07,CHFBRL=X,CHF_BRL,6.384702205657959
2026-07-21,2026-07-08,CHFBRL=X,CHF_BRL,6.384035110473633
2026-07-21,2026-07-09,CHFBRL=X,CHF_BRL,6.359731197357178
2026-07-21,2026-07-12,CHFBRL=X,CHF_BRL,6.305418968200684
2026-07-21,2026-07-13,CHFBRL=X,CHF_BRL,6.313611030578613
2026-07-21,2026-07-14,CHFBRL=X,CHF_BRL,6.282095909118652
2026-07-21,2026-07-15,CHFBRL=X,CHF_BRL,6.321640968322754
2026-07-21,2026-07-16,CHFBRL=X,CHF_BRL,6.319413185119629
2026-07-21,2026-07-19,CHFBRL=X,CHF_BRL,6.3370161056518555
2026-07-21,2026-07-20,CHFBRL=X,CHF_BRL,6.3370161056518555
2026-07-21,2026-07-21,CHFBRL=X,CHF_BRL,6.284200191497803
2026-07-21,2026-06-21,JPYBRL=X,JPY_BRL,0.031909000128507614
2026-07-21,2026-06-22,JPYBRL=X,JPY_BRL,0.031915001571178436
2026-07-21,2026-06-23,JPYBRL=X,JPY_BRL,0.03216399997472763
2026-07-21,2026-06-24,JPYBRL=X,JPY_BRL,0.03218799829483032
2026-07-21,2026-06-25,JPYBRL=X,JPY_BRL,0.032099999487400055
2026-07-21,2026-06-28,JPYBRL=X,JPY_BRL,0.031957998871803284
2026-07-21,2026-06-29,JPYBRL=X,JPY_BRL,0.031998999416828156
2026-07-21,2026-06-30,JPYBRL=X,JPY_BRL,0.031817998737096786
2026-07-21,2026-07-01,JPYBRL=X,JPY_BRL,0.03211599960923195
2026-07-21,2026-07-02,JPYBRL=X,JPY_BRL,0.032343000173568726
2026-07-21,2026-07-05,JPYBRL=X,JPY_BRL,0.03210999816656113
2026-07-21,2026-07-06,JPYBRL=X,JPY_BRL,0.03173099830746651
2026-07-21,2026-07-07,JPYBRL=X,JPY_BRL,0.0318479984998703
2026-07-21,2026-07-08,JPYBRL=X,JPY_BRL,0.03176499903202057
2026-07-21,2026-07-09,JPYBRL=X,JPY_BRL,0.0316229984164238
2026-07-21,2026-07-12,JPYBRL=X,JPY_BRL,0.031550999730825424
2026-07-21,2026-07-13,JPYBRL=X,JPY_BRL,0.03169900178909302
2026-07-21,2026-07-14,JPYBRL=X,JPY_BRL,0.03136499971151352
2026-07-21,2026-07-15,JPYBRL=X,JPY_BRL,0.031415000557899475
2026-07-21,2026-07-16,JPYBRL=X,JPY_BRL,0.03149599954485893
2026-07-21,2026-07-19,JPYBRL=X,JPY_BRL,0.031543999910354614
2026-07-21,2026-07-20,JPYBRL=X,JPY_BRL,0.031543999910354614
2026-07-21,2026-07-21,JPYBRL=X,JPY_BRL,0.03116999939084053
2026-07-21,2026-07-21,CNYBRL=X,CNY_BRL,0.7521700263023376
2026-07-21,2026-06-21,ARSBRL=X,ARS_BRL,0.0034469999372959137
2026-07-21,2026-06-22,ARSBRL=X,ARS_BRL,0.003527000080794096
2026-07-21,2026-06-23,ARSBRL=X,ARS_BRL,0.0035349999088793993
2026-07-21,2026-06-24,ARSBRL=X,ARS_BRL,0.0035210000351071358
2026-07-21,2026-06-25,ARSBRL=X,ARS_BRL,0.0035170000046491623
2026-07-21,2026-06-28,ARSBRL=X,ARS_BRL,0.0034970000851899385
2026-07-21,2026-06-29,ARSBRL=X,ARS_BRL,0.003498000092804432
2026-07-21,2026-06-30,ARSBRL=X,ARS_BRL,0.003488000016659498
2026-07-21,2026-07-01,ARSBRL=X,ARS_BRL,0.0035059999208897352
2026-07-21,2026-07-02,ARSBRL=X,ARS_BRL,0.003507999936118722
2026-07-21,2026-07-05,ARSBRL=X,ARS_BRL,0.0034719998948276043
2026-07-21,2026-07-06,ARSBRL=X,ARS_BRL,0.0034620000515133142
2026-07-21,2026-07-07,ARSBRL=X,ARS_BRL,0.0034620000515133142
2026-07-21,2026-07-08,ARSBRL=X,ARS_BRL,0.0034729999024420977
2026-07-21,2026-07-09,ARSBRL=X,ARS_BRL,0.003452999982982874
2026-07-21,2026-07-12,ARSBRL=X,ARS_BRL,0.0034229999873787165
2026-07-21,2026-07-13,ARSBRL=X,ARS_BRL,0.0034729999024420977
2026-07-21,2026-07-14,ARSBRL=X,ARS_BRL,0.003461000043898821
2026-07-21,2026-07-15,ARSBRL=X,ARS_BRL,0.003449999960139394
2026-07-21,2026-07-16,ARSBRL=X,ARS_BRL,0.003467000089585781
2026-07-21,2026-07-19,ARSBRL=X,ARS_BRL,0.0034729999024420977
2026-07-21,2026-07-20,ARSBRL=X,ARS_BRL,0.0034729999024420977
2026-07-21,2026-07-21,ARSBRL=X,ARS_BRL,0.0031900000758469105
2026-07-21,2026-07-21,CLPBRL=X,CLP_BRL,0.005398999899625778
2026-07-21,2026-06-21,MXNBRL=X,MXN_BRL,0.29649999737739563
2026-07-21,2026-06-22,MXNBRL=X,MXN_BRL,0.2967430055141449
2026-07-21,2026-06-23,MXNBRL=X,MXN_BRL,0.2958320081233978
2026-07-21,2026-06-24,MXNBRL=X,MXN_BRL,0.29516300559043884
2026-07-21,2026-06-25,MXNBRL=X,MXN_BRL,0.29630500078201294
2026-07-21,2026-06-28,MXNBRL=X,MXN_BRL,0.2951180040836334
2026-07-21,2026-06-29,MXNBRL=X,MXN_BRL,0.29651200771331787
2026-07-21,2026-06-30,MXNBRL=X,MXN_BRL,0.29544898867607117
2026-07-21,2026-07-01,MXNBRL=X,MXN_BRL,0.2970849871635437
2026-07-21,2026-07-02,MXNBRL=X,MXN_BRL,0.2984899878501892
2026-07-21,2026-07-05,MXNBRL=X,MXN_BRL,0.2963629961013794
2026-07-21,2026-07-06,MXNBRL=X,MXN_BRL,0.2955760061740875
2026-07-21,2026-07-07,MXNBRL=X,MXN_BRL,0.29469799995422363
2026-07-21,2026-07-08,MXNBRL=X,MXN_BRL,0.2936539947986603
2026-07-21,2026-07-09,MXNBRL=X,MXN_BRL,0.2924630045890808
2026-07-21,2026-07-12,MXNBRL=X,MXN_BRL,0.291579008102417
2026-07-21,2026-07-13,MXNBRL=X,MXN_BRL,0.2935360074043274
2026-07-21,2026-07-14,MXNBRL=X,MXN_BRL,0.29176899790763855
2026-07-21,2026-07-15,MXNBRL=X,MXN_BRL,0.29263898730278015
2026-07-21,2026-07-16,MXNBRL=X,MXN_BRL,0.29332900047302246
2026-07-21,2026-07-19,MXNBRL=X,MXN_BRL,0.29201799631118774
2026-07-21,2026-07-20,MXNBRL=X,MXN_BRL,0.29201799631118774
2026-07-21,2026-07-21,MXNBRL=X,MXN_BRL,0.2926200032234192
2026-07-21,2026-07-21,COPBRL=X,COP_BRL,0.001560900011099875
2026-07-21,2026-06-21,EURUSD=X,EUR_USD,1.1462763547897339
2026-07-21,2026-06-22,EURUSD=X,EUR_USD,1.1427135467529297
2026-07-21,2026-06-23,EURUSD=X,EUR_USD,1.1379542350769043
2026-07-21,2026-06-24,EURUSD=X,EUR_USD,1.1354217529296875
2026-07-21,2026-06-25,EURUSD=X,EUR_USD,1.1361699104309082
2026-07-21,2026-06-28,EURUSD=X,EUR_USD,1.1385631561279297
2026-07-21,2026-06-29,EURUSD=X,EUR_USD,1.1422044038772583
2026-07-21,2026-06-30,EURUSD=X,EUR_USD,1.1413310766220093
2026-07-21,2026-07-01,EURUSD=X,EUR_USD,1.13779878616333
2026-07-21,2026-07-02,EURUSD=X,EUR_USD,1.1422696113586426
2026-07-21,2026-07-05,EURUSD=X,EUR_USD,1.1437721252441406
2026-07-21,2026-07-06,EURUSD=X,EUR_USD,1.144177794456482
2026-07-21,2026-07-07,EURUSD=X,EUR_USD,1.140380859375
2026-07-21,2026-07-08,EURUSD=X,EUR_USD,1.1422044038772583
2026-07-21,2026-07-09,EURUSD=X,EUR_USD,1.1433405876159668
2026-07-21,2026-07-12,EURUSD=X,EUR_USD,1.1404459476470947
2026-07-21,2026-07-13,EURUSD=X,EUR_USD,1.1384334564208984
2026-07-21,2026-07-14,EURUSD=X,EUR_USD,1.1424654722213745
2026-07-21,2026-07-15,EURUSD=X,EUR_USD,1.1470258235931396
2026-07-21,2026-07-16,EURUSD=X,EUR_USD,1.1444659233093262
2026-07-21,2026-07-19,EURUSD=X,EUR_USD,1.142765760421753
2026-07-21,2026-07-20,EURUSD=X,EUR_USD,1.142765760421753
2026-07-21,2026-07-21,EURUSD=X,EUR_USD,1.1423349380493164
2026-07-21,2026-06-21,GBPUSD=X,GBP_USD,1.3207945823669434
2026-07-21,2026-06-22,GBPUSD=X,GBP_USD,1.3247138261795044
2026-07-21,2026-06-23,GBPUSD=X,GBP_USD,1.3200099468231201
2026-07-21,2026-06-24,GBPUSD=X,GBP_USD,1.3166556358337402
2026-07-21,2026-06-25,GBPUSD=X,GBP_USD,1.318791389465332
2026-07-21,2026-06-28,GBPUSD=X,GBP_USD,1.319713830947876
2026-07-21,2026-06-29,GBPUSD=X,GBP_USD,1.325398564338684
2026-07-21,2026-06-30,GBPUSD=X,GBP_USD,1.325065016746521
2026-07-21,2026-07-01,GBPUSD=X,GBP_USD,1.3279330730438232
2026-07-21,2026-07-02,GBPUSD=X,GBP_USD,1.3338704109191895
2026-07-21,2026-07-05,GBPUSD=X,GBP_USD,1.335309624671936
2026-07-21,2026-07-06,GBPUSD=X,GBP_USD,1.3397893905639648
2026-07-21,2026-07-07,GBPUSD=X,GBP_USD,1.3348907232284546
2026-07-21,2026-07-08,GBPUSD=X,GBP_USD,1.339620590209961
2026-07-21,2026-07-09,GBPUSD=X,GBP_USD,1.3415615558624268
2026-07-21,2026-07-12,GBPUSD=X,GBP_USD,1.3386881351470947
2026-07-21,2026-07-13,GBPUSD=X,GBP_USD,1.3347926139831543
2026-07-21,2026-07-14,GBPUSD=X,GBP_USD,1.3397103548049927
2026-07-21,2026-07-15,GBPUSD=X,GBP_USD,1.3541291952133179
2026-07-21,2026-07-16,GBPUSD=X,GBP_USD,1.3478904962539673
2026-07-21,2026-07-19,GBPUSD=X,GBP_USD,1.3446282148361206
2026-07-21,2026-07-20,GBPUSD=X,GBP_USD,1.3446282148361206
2026-07-21,2026-07-21,GBPUSD=X,GBP_USD,1.341849684715271
2026-07-21,2026-06-21,USDJPY=X,USD_JPY,161.43299865722656
2026-07-21,2026-06-22,USDJPY=X,USD_JPY,161.57000732421875
2026-07-21,2026-06-23,USDJPY=X,USD_JPY,161.5989990234375
2026-07-21,2026-06-24,USDJPY=X,USD_JPY,161.76300048828125
2026-07-21,2026-06-25,USDJPY=X,USD_JPY,161.80499267578125
2026-07-21,2026-06-28,USDJPY=X,USD_JPY,161.78700256347656
2026-07-21,2026-06-29,USDJPY=X,USD_JPY,161.92300415039062
2026-07-21,2026-06-30,USDJPY=X,USD_JPY,162.6280059814453
2026-07-21,2026-07-01,USDJPY=X,USD_JPY,162.53900146484375
2026-07-21,2026-07-02,USDJPY=X,USD_JPY,161.44900512695312
2026-07-21,2026-07-05,USDJPY=X,USD_JPY,161.45199584960938
2026-07-21,2026-07-06,USDJPY=X,USD_JPY,162.08799743652344
2026-07-21,2026-07-07,USDJPY=X,USD_JPY,162.36300659179688
2026-07-21,2026-07-08,USDJPY=X,USD_JPY,162.53900146484375
2026-07-21,2026-07-09,USDJPY=X,USD_JPY,162.36300659179688
2026-07-21,2026-07-12,USDJPY=X,USD_JPY,161.8780059814453
2026-07-21,2026-07-13,USDJPY=X,USD_JPY,162.4290008544922
