data_captura,dt_referencia,data,periodo,classe,segmento_investidor,tipo_metodologia,metrica,prazo,valor
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,21,0.0099
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,media_simples,4,0.0053
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_94,1,0.0025
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_94,2,0.0093
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_97,10,0.0075
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,5,0.0036
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,media_simples,42,0.3184
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_97,1,0.0011
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,3,0.0079
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_94,1,0.0025
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_97,63,0.0573
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_94,5,0.0037
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_97,5,0.0054
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,EWMA_94,1,0.0233
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,63,0.5737
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_97,21,0.0427
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,1,0.0012
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,4,0.0055
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,42,0.1474
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,media_simples,1,0.0016
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,media_simples,4,0.0174
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,4,0.0452
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,media_simples,126,0.235
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,5,0.0053
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,media_simples,126,0.2254
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_97,3,0.0114
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,1,0.0012
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,media_simples,4,0.0165
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_97,126,0.1471
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_94,10,0.1721
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,3,0.0081
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,3,0.0052
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,EWMA_94,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,126,0.1484
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,media_simples,4,0.0021
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,media_simples,126,0.2725
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,media_simples,1,0.0025
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,1,0.0011
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,media_simples,1,0.006
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_97,42,0.1751
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,media_simples,126,0.3488
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_94,3,0.0022
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_94,1,0.004
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_94,4,0.0094
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_94,3,0.0021
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_97,5,0.0086
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_94,63,0.132
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_97,21,0.07
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,5,0.0059
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,5,0.0061
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,126,0.2045
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,media_simples,42,0.1053
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,1,0.0012
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,EWMA_94,63,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,3,0.0098
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,2,0.0042
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,4,0.0043
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_97,1,0.0137
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,5,0.0089
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,1,0.0063
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,media_simples,21,0.0286
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_97,5,0.0183
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,media_simples,21,0.0544
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,media_simples,5,0.0068
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,4,0.0158
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,4,0.0084
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_94,10,0.0465
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_94,21,0.0935
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_94,42,0.056
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,63,0.0753
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_97,10,0.0314
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_97,126,0.2324
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_94,126,0.2582
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,42,0.061
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_97,5,0.0067
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,21,0.0443
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,media_simples,63,0.4461
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,media_simples,21,0.2351
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,126,0.1861
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_94,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,media_simples,21,0.1934
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,21,0.0282
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,63,0.2146
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_97,4,0.003
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_94,126,0.4519
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_97,5,0.0244
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,10,0.0205
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,10,0.0132
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_97,2,0.0087
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,1,0.0102
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,10,0.0134
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_94,63,0.0522
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,1,0.003
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,21,0.0441
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,42,0.0965
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,media_simples,2,0.0042
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,media_simples,2,0.0087
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,63,0.0752
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,media_simples,10,0.0091
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,1,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_94,2,0.0007
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_97,4,0.0144
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,media_simples,126,0.1788
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,EWMA_94,2,0.0031
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,media_simples,42,0.0241
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,3,0.0049
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_94,2,0.005
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,EWMA_97,4,0.0053
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,2,0.0023
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,1,0.0019
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_97,4,0.0175
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,media_simples,21,0.0208
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,media_simples,63,0.2635
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,media_simples,1,0.0056
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_94,3,0.0269
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,63,0.4979
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,4,0.0347
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,4,0.0056
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,5,0.007
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,3,0.0098
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,63,0.0878
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,2,0.0035
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,EWMA_94,2,0.0025
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,media_simples,2,0.0089
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_94,1,0.0097
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,EWMA_94,3,0.0019
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_94,2,0.0028
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_97,21,0.0947
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_94,21,0.0092
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,5,0.0154
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,media_simples,1,0.0017
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,3,0.0034
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,media_simples,4,0.0134
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,1,0.0009
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,10,0.0499
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,5,0.0052
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,42,0.1104
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,4,0.0093
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_94,5,0.0123
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,5,0.0087
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_97,126,0.1733
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,media_simples,63,0.2422
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_94,5,0.0198
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_94,42,0.3689
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,media_simples,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_94,63,0.3689
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_94,2,0.0097
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,1,0.0136
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,3,0.0029
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_97,21,0.1228
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,126,0.2932
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_97,3,0.0349
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_94,5,0.0255
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,4,0.0092
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,21,0.0493
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,3,0.0023
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,media_simples,4,0.0134
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,media_simples,5,0.0137
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,media_simples,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,media_simples,1,0.0014
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,media_simples,42,0.0319
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_97,21,0.0892
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,1,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_94,10,0.0246
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_97,3,0.0063
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,media_simples,2,0.0092
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_97,21,0.1029
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,media_simples,3,0.004
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,media_simples,4,0.0061
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,21,0.0167
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_97,1,0.0011
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,3,0.0138
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,5,0.0135
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,126,0.3003
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,10,0.0226
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_94,2,0.0015
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,media_simples,42,0.1574
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_94,1,0.0038
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,126,0.1453
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_94,42,0.1342
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,5,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,2,0.0066
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,media_simples,21,0.1086
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,media_simples,4,0.0054
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,21,0.0467
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,21,0.26
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_94,2,0.0014
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_97,42,0.0483
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,21,0.0296
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_94,10,0.0455
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,5,0.0134
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,126,0.5439
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_94,10,0.0408
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,media_simples,5,0.0602
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,1,0.0015
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,media_simples,5,0.0075
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,media_simples,1,0.0014
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,2,0.006
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,5,0.0103
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_94,42,0.124
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,3,0.004
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,42,0.0969
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_97,10,0.0071
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_97,126,0.0916
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_97,5,0.0217
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,21,0.0232
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,10,0.014
