data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
27/7/2026,MADERO INDUSTRIA E COMERCIO S.A.,MDRO18,BRMDRODBS035,600,3,1033.776293,1034.564171,1035.615143,100.69,2026-07-30,debêntures___preços_de_negociação,,f86cb9fdea588bf73aa14a07
27/7/2026,INTERNATIONAL MEAL COMPANY ALIMENTACAO S/A,MEAL14,BRMEALDBS043,794,2,588.875998,588.926376,588.976754,99.50,2026-07-30,debêntures___preços_de_negociação,,59972019990062253d38c1c0
27/7/2026,METRO BH S.A.,MEBH11,BRMEBHDBS007,14,2,1000.530622,1012.671256,1024.811889,101.27,2026-07-30,debêntures___preços_de_negociação,,c25507d971ac7f067eb6ccb0
27/7/2026,MEZ 5 ENERGIA S.A.,MEZ511,BRMEZ5DBS003,1,1,937.900931,937.900931,937.900931,69.38,2026-07-30,debêntures___preços_de_negociação,,b32911f158bf3d1f620f4834
27/7/2026,MEZ 4 ENERGIA S.A.,MEZQ11,BRMEZEDBS003,11674,2,999.431552,999.439048,999.446544,84.24,2026-07-30,debêntures___preços_de_negociação,,d6b07d5343af648e053c4d58
27/7/2026,MEZ 3 ENERGIA S.A.,MEZT11,BRMEZ3DBS008,22066,2,974.612287,974.619597,974.626907,83.16,2026-07-30,debêntures___preços_de_negociação,,c3424eca4fba0589a38c94aa
27/7/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,5,1,517.907319,517.907319,517.907319,99.45,2026-07-30,debêntures___preços_de_negociação,,14b94a314187e59f6f7dda9e
27/7/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,5386,18,1006.529179,1029.883213,1052.518390,96.10,2026-07-30,debêntures___preços_de_negociação,,1c5bd059694ec4d1e3820303
27/7/2026,TRANSMISSAO SP-MG S/A,MGSP12,BRMGSPDBS017,4,2,1078.305019,1078.305019,1078.305019,79.97,2026-07-30,debêntures___preços_de_negociação,,be6ac8e88486e5cc77e663f1
27/7/2026,DB3 SERVICOS DE TELECOMUNICACOES S.A,MOBP13,BRDB3SDBS046,366,8,875.753471,875.753471,875.753471,97.19,2026-07-30,debêntures___preços_de_negociação,,c9a1cbfe63b0a44086a0b18d
27/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVB9,BRMOTVDBS0A1,100,1,999.844455,999.844455,999.844455,94.40,2026-07-30,debêntures___preços_de_negociação,,b23cdf5c373f87f79272e1f2
27/7/2026,MOVIDA PARTICIPACOES S/A,MOVI17,BRMOVIDBS0F3,48,2,529.603041,529.603041,529.603041,99.93,2026-07-30,debêntures___preços_de_negociação,,dd5ad53f3f916057f97b4815
27/7/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,419,8,977.438315,1040.368858,1048.260140,86.62,2026-07-30,debêntures___preços_de_negociação,,db59911500e02b1a99009290
27/7/2026,MOVIDA PARTICIPACOES S/A,MOVI27,BRMOVIDBS0G1,394,7,1033.706933,1047.769715,1059.557427,98.78,2026-07-30,debêntures___preços_de_negociação,,d4f0118aafa97fff570e9249
27/7/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,106,9,746.094074,782.409810,972.510965,65.12,2026-07-30,debêntures___preços_de_negociação,,3f09278d6b08989bd5b6b633
27/7/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,26,2,1045.780043,1045.780043,1045.780043,78.26,2026-07-30,debêntures___preços_de_negociação,,bc1ca9b878b35381791a20f7
27/7/2026,MOVIDA PARTICIPACOES S/A,MOVIA3,BRMOVIDBS0M9,78,4,1063.487424,1064.198292,1064.946574,100.01,2026-07-30,debêntures___preços_de_negociação,,ca02ca7c27a43af64f8add71
27/7/2026,MARFRIG GLOBAL FOODS S.A.,MRFGA1,BRMRFGDBS051,1,1,1020.958129,1020.958129,1020.958129,98.89,2026-07-30,debêntures___preços_de_negociação,,857d4449505488e2b3b242eb
27/7/2026,MRS LOGISTICA S/A,MRSAA2,BRMRSADBS0K3,36,4,1040.383523,1040.383523,1040.383523,92.75,2026-07-30,debêntures___preços_de_negociação,,761478db210e45d03135a751
27/7/2026,MRS LOGISTICA S/A,MRSAB1,BRMRSADBS0I7,255,3,1054.700369,1069.090171,1070.794226,91.51,2026-07-30,debêntures___preços_de_negociação,,60253f4de56a2b42c78c35f8
27/7/2026,MRS LOGISTICA S/A,MRSAB2,BRMRSADBS0L1,244,4,1033.863854,1033.863854,1033.863854,92.16,2026-07-30,debêntures___preços_de_negociação,,dce5cee706da12e44da26c66
27/7/2026,MRS LOGISTICA S/A,MRSAB3,BRMRSADBS0O5,131,5,984.511902,1015.121922,1036.079943,96.75,2026-07-30,debêntures___preços_de_negociação,,90914eb855f94b5224ee8444
27/7/2026,MRS LOGISTICA S/A,MRSAC1,BRMRSADBS0J5,2,1,1107.213175,1107.213175,1107.213175,94.73,2026-07-30,debêntures___preços_de_negociação,,6aed7d51ed852adb62ff2689
27/7/2026,MRS LOGISTICA S/A,MRSAC2,BRMRSADBS0M9,107,3,1054.726087,1056.683742,1071.853138,105.67,2026-07-30,debêntures___preços_de_negociação,,3c38174cc159a21d000d1d61
27/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT13,BRMSGTDBS043,98,1,934.475416,934.475416,934.475416,93.44,2026-07-30,debêntures___preços_de_negociação,,f967f937ffa974556fc3657d
27/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT23,BRMSGTDBS050,30,1,1016.289032,1016.289032,1016.289032,85.88,2026-07-30,debêntures___preços_de_negociação,,d26276a0f7b03e23d7da0ed3
27/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT33,BRMSGTDBS068,320,5,953.647270,990.809444,993.303329,86.31,2026-07-30,debêntures___preços_de_negociação,,420d5a1e9f5b2172e1a5d871
27/7/2026,COMPANHIA DO METROPOLITANO DE SAO PAULO,MTRO12,BRMTRODBS007,902,2,217.262693,217.264836,217.266978,101.39,2026-07-30,debêntures___preços_de_negociação,,5f73a3317669327fa76217da
27/7/2026,MOVIDA PARTICIPACOES S/A,MVLV16,BRMOVIDBS0X6,290,5,1680.669901,1682.413902,1687.504500,86.63,2026-07-30,debêntures___preços_de_negociação,,9d746c4f6a96baff74f93436
27/7/2026,MOVIDA PARTICIPACOES S/A,MVLV19,BRMOVIDBS0W8,130,2,525.628795,525.661272,525.693749,100.01,2026-07-30,debêntures___preços_de_negociação,,25dba8c203575617ccc6c5dc
27/7/2026,NEOENERGIA S/A,NEOE16,BRNEOEDBS047,145,15,1363.338438,1379.716217,1392.153928,93.53,2026-07-30,debêntures___preços_de_negociação,,0081d1d32787ac560fad31ec
27/7/2026,NEOENERGIA S/A,NEOE26,BRNEOEDBS054,21,10,817.974362,824.414397,826.150397,87.81,2026-07-30,debêntures___preços_de_negociação,,552abccc54960a75277d880c
27/7/2026,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.,NMCH11,BRNMCHDBS006,148,6,1126.791450,1126.791461,1126.791500,93.08,2026-07-30,debêntures___preços_de_negociação,,cc5d2c05a6ee22921e2764df
27/7/2026,NORTE ENERGIA S/A,NTEN11,BRNTENDBS005,52,5,910.233887,964.111389,977.724424,91.80,2026-07-30,debêntures___preços_de_negociação,,9b591b9691af3b3e8a5f46e0
27/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD16,BRNTSDDBS063,670,3,746.460971,746.460971,746.460971,100.37,2026-07-30,debêntures___preços_de_negociação,,1ea0cf9d440d36c788f09c46
27/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD36,BRNTSDDBS089,1750,2,1101.333872,1101.444216,1101.554560,103.12,2026-07-30,debêntures___preços_de_negociação,,586ca7950c113e6091bdf82f
27/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA1,BRNTSDDBS0E0,32000,49,942.629063,943.346557,944.064051,89.97,2026-07-30,debêntures___preços_de_negociação,,bbd0b6471ce6ea5373d4eaf3
27/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT16,BROPCTDBS077,34,2,1023.589244,1023.690317,1023.791389,102.05,2026-07-30,debêntures___preços_de_negociação,,751ff7f03a2bd568ba416b3d
27/7/2026,ORIGEM ENERGIA S.A.,ORIG11,BR0HJ5DBS000,164,7,964.852169,971.433972,1019.124515,84.82,2026-07-30,debêntures___preços_de_negociação,,cf31abbbe6955e4f64923caa
27/7/2026,ORIGEM ENERGIA S.A.,ORIG12,BR0HJ5DBS026,126,3,940.231349,940.231349,940.231349,88.99,2026-07-30,debêntures___preços_de_negociação,,865d934a7a28c9e83ec3c05f
27/7/2026,ORIGEM ENERGIA S.A.,ORIG21,BR0HJ5DBS018,584,26,781.171850,804.903915,929.668423,79.23,2026-07-30,debêntures___preços_de_negociação,,1b534f0461ca2e67ea1e11d2
27/7/2026,ORIGEM ENERGIA S.A.,ORIG22,BR0HJ5DBS034,901,9,827.090141,899.526285,992.433049,88.41,2026-07-30,debêntures___preços_de_negociação,,bcf56bc5aa84ffcd7b47dfad
27/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA3,BROVSADBS0H1,572,2,704.835442,704.862215,704.888987,100.20,2026-07-30,debêntures___preços_de_negociação,,6de91d98eb7a057f69ebfcb1
27/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA8,BROVSADBS0L3,350,2,1031.177069,1031.227360,1031.277651,100.99,2026-07-30,debêntures___preços_de_negociação,,06b6a90294ae490e21ece748
27/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA9,BROVSADBS0M1,416,2,1038.101690,1038.159398,1038.217106,100.67,2026-07-30,debêntures___preços_de_negociação,,d78bb90dc53fe7725718cc46
27/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAB0,BROVSADBS0N9,435,4,1038.480006,1039.177715,1040.251437,100.81,2026-07-30,debêntures___preços_de_negociação,,5a1d68602d88b1b9c1f52637
27/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAB1,BROVSADBS0O7,1714,4,1002.250602,1003.686174,1009.028649,100.06,2026-07-30,debêntures___preços_de_negociação,,9173175f6fb19ebdfc5e5891
27/7/2026,OZN HEALTH SPE S.A,OZNH11,BROZNHDBS003,1486,2,941.961987,942.013947,942.065906,103.52,2026-07-30,debêntures___preços_de_negociação,,0c9cb9a6dc34e7b6fcfea0e4
27/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALF38,BRPALFDBS0C8,47,1,1056.137133,1056.137133,1056.137133,148.82,2026-07-30,debêntures___preços_de_negociação,,2e1727c5f34c8b3860b7dfc7
27/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA3,BRPALFDBS0H7,794,6,1067.938895,1073.806461,1105.285801,92.58,2026-07-30,debêntures___preços_de_negociação,,01c3522cffa7da203629ca2b
27/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB3,BRPALFDBS0I5,114,2,1005.160000,1021.469098,1037.778196,88.07,2026-07-30,debêntures___preços_de_negociação,,5253fb1c194a5404d7f90faf
27/7/2026,PARANAGUA SANEAMENTO S/A,PASN12,BRPASNDBS018,408,2,560.376186,560.631871,560.887556,56063.19,2026-07-30,debêntures___preços_de_negociação,,1621379602b6719b21642978
27/7/2026,PCH BV II - GERACAO DE ENERGIA S.A.,PCHV11,BRPCHVDBS002,1212,6,960.277244,960.284446,960.291648,80.88,2026-07-30,debêntures___preços_de_negociação,,15805231be2b3eba617b4a82
27/7/2026,PEDRA AGROINDUSTRIAL S.A.,PEAG12,BRPEAGDBS012,36,5,1081.674910,1081.793277,1081.941236,ND,2026-07-30,debêntures___preços_de_negociação,,59eb5d2d594eecbc02397b8d
27/7/2026,PRIO FORTE S.A.,PEJA11,BRPEJADBS008,424,15,1167.017260,1206.691638,1225.315126,97.86,2026-07-30,debêntures___preços_de_negociação,,68b4927016702d6498f3c404
27/7/2026,PRIO FORTE S.A.,PEJA12,BRPEJADBS024,142,5,974.150925,996.570563,998.807039,95.22,2026-07-30,debêntures___preços_de_negociação,,06de6df1c805ba424d375d7a
27/7/2026,PRIO FORTE S.A.,PEJA13,BRPEJADBS040,760,16,947.250000,961.220276,976.452898,93.37,2026-07-30,debêntures___preços_de_negociação,,95929cae7846dfd4a775fe45
27/7/2026,PRIO FORTE S.A.,PEJA22,BRPEJADBS032,197,11,1036.720829,1049.175453,1079.912358,91.05,2026-07-30,debêntures___preços_de_negociação,,1ef78bdcb8bb3394c2fbf412
27/7/2026,PRIO FORTE S.A.,PEJA23,BRPEJADBS057,3,2,1022.272152,1056.292779,1073.303092,93.17,2026-07-30,debêntures___preços_de_negociação,,983c1be8300ccd35ca773a06
27/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR17,BRPETRDBS0B4,591,8,1327.875981,1332.101893,1365.461917,89.81,2026-07-30,debêntures___preços_de_negociação,,fe83dea1511ac2f8c41ca6ad
27/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR18,BRPETRDBS0E8,183,10,951.571083,1016.415643,1040.198866,96.19,2026-07-30,debêntures___preços_de_negociação,,291ac04918ea6a9d74db5253
27/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR26,BRPETRDBS092,547,26,1385.266072,1406.099555,1424.950776,93.81,2026-07-30,debêntures___preços_de_negociação,,e042f1ca0c4d740b3e8d471a
27/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR27,BRPETRDBS0C2,795,28,1124.751423,1178.133495,1222.565546,79.34,2026-07-30,debêntures___preços_de_negociação,,63afc1584b37b48a7e75ccf8
27/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR28,BRPETRDBS0F5,80,7,975.074003,983.002459,1017.626162,93.00,2026-07-30,debêntures___preços_de_negociação,,1ebae44020d7f027b24fb57d
27/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR38,BRPETRDBS0G3,1274,56,982.401089,1034.229606,1103.654775,97.83,2026-07-30,debêntures___preços_de_negociação,,5e1cc7881666419aee501f75
27/7/2026,PRIO FORTE S.A.,PFOR15,BRPFORDBS009,705,6,1062.017670,1062.767850,1063.768461,99.84,2026-07-30,debêntures___preços_de_negociação,,68f2b3a6f8014026566ada77
27/7/2026,PRIO FORTE S.A.,PFOR16,BRPFORDBS025,422,3,1007.449818,1008.276310,1023.303428,100.36,2026-07-30,debêntures___preços_de_negociação,,06dfdaf40a694cd02c7602bc
27/7/2026,PRIO FORTE S.A.,PFOR26,BRPFORDBS033,2132,5,1007.732940,1008.565389,1008.665798,100.38,2026-07-30,debêntures___preços_de_negociação,,7d30087356bce45d24abc447
27/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB1A,BRAPLSDBS020,493,9,1095.042527,1102.547003,1125.180234,89.22,2026-07-30,debêntures___preços_de_negociação,,4e021b4e20017986d3144315
27/7/2026,POTENGI HOLDINGS S.A.,POTE11,BRPOTEDBS008,7288,2,1020.807278,1020.807278,1020.807278,93.62,2026-07-30,debêntures___preços_de_negociação,,12f1344b0ab6ffdf50b503b0
27/7/2026,POTENGI HOLDINGS S.A.,POTE12,BRPOTEDBS016,400,2,86.147371,86.147371,86.147371,90.48,2026-07-30,debêntures___preços_de_negociação,,3f5ee39abac0e304ff9506a3
27/7/2026,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,PTAZ11,BRPTAZDBS002,5,1,1065.238780,1065.238780,1065.238780,80.92,2026-07-30,debêntures___preços_de_negociação,,5bc8b371dcbd5e7723762f71
27/7/2026,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,QUAL16,BRQUALDBS032,254,7,252.718837,254.563927,254.908804,99.59,2026-07-30,debêntures___preços_de_negociação,,3b9ad87b560fa62b919ac35d
27/7/2026,ACUCAREIRA QUATA S/A,QUAT13,BRQUATDBS043,40,2,956.819350,963.762802,970.706254,90.65,2026-07-30,debêntures___preços_de_negociação,,22875fe3ad8119f098fbb442
27/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM11,BRRALMDBS003,403,13,1097.025410,1196.350687,1233.300033,119.64,2026-07-30,debêntures___preços_de_negociação,,501717c85ea68d02d5ff13a6
27/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM21,BRRALMDBS011,390,4,1053.985384,1053.993289,1054.001194,90.87,2026-07-30,debêntures___preços_de_negociação,,79f610e51e215c0767f1b54b
27/7/2026,CONCESSIONARIA ROTA DO ATLANTICO S.A.,RATL11,BRRATLDBS008,36,2,1127.655004,1127.655004,1127.655004,93.69,2026-07-30,debêntures___preços_de_negociação,,f6d9ab8f851d1b94f7e7c247
27/7/2026,REDE DOR SAO LUIZ S/A,RDORA5,BRRDORDBS0G7,58,2,1060.060122,1060.060122,1060.060122,101.57,2026-07-30,debêntures___preços_de_negociação,,6d146fec5d7480118597d89d
27/7/2026,REDE DOR SAO LUIZ S/A,RDORB3,BRRDORDBS0E2,644,2,1061.178239,1061.267696,1061.357152,102.97,2026-07-30,debêntures___preços_de_negociação,,c36049937b9bb1519dbff0b4
27/7/2026,REDE DOR SAO LUIZ S/A,RDORD3,BRRDORDBS0Q6,37610,19,1063.753405,1064.200813,1064.648220,102.80,2026-07-30,debêntures___preços_de_negociação,,4f05fe3140077f8f321581e3
27/7/2026,REDE DOR SAO LUIZ S/A,RDORE4,BRRDORDBS0T0,754,2,1064.969619,1065.092066,1065.214513,100.98,2026-07-30,debêntures___preços_de_negociação,,28489756591c547aa7b1373f
27/7/2026,REDE DOR SAO LUIZ S/A,RDORF8,BRRDORDBS0Z7,19734,3,1028.481934,1028.499070,1029.672674,102.85,2026-07-30,debêntures___preços_de_negociação,,e15415ce6849a4b3489950a7
27/7/2026,REDE DOR SAO LUIZ S/A,RDORG6,BRRDORDBS0V6,120,2,1064.639563,1064.845890,1065.052216,100.11,2026-07-30,debêntures___preços_de_negociação,,a0c3044d09db102b2ce38305
27/7/2026,REDE DOR SAO LUIZ S/A,RDORI6,BRRDORDBS0X2,424,2,1083.122690,1083.271686,1083.420682,101.61,2026-07-30,debêntures___preços_de_negociação,,9f4f42690e2f16fde336f9c5
27/7/2026,PETRORECONCAVO S.A.,RECV21,BRRECVDBS013,66,2,944.960000,948.614432,952.268864,92.61,2026-07-30,debêntures___preços_de_negociação,,642656387ae2236373a1bbb9
27/7/2026,LOCALIZA RENT A CAR S/A,RENTA5,BRRENTDBS0S0,672,3,1116.993621,1118.583567,1120.513907,104.24,2026-07-30,debêntures___preços_de_negociação,,75cc0a25c7539bfad2b73086
27/7/2026,LOCALIZA RENT A CAR S/A,RENTD1,BRRENTDBS1D0,146,2,1164.872825,1164.872825,1164.872825,94.24,2026-07-30,debêntures___preços_de_negociação,,93d3497bb20ffe7e128a7b70
27/7/2026,LOCALIZA RENT A CAR S/A,RENTQ8,BRRENTDBS1N9,950,4,999.802369,1001.484281,1004.135408,99.75,2026-07-30,debêntures___preços_de_negociação,,5af28f106bc0ea60f7a48769
27/7/2026,RAIZEN ENERGIA S/A,RESA15,BRRESADBS054,860,2,514.067047,542.032559,569.998070,37.93,2026-07-30,debêntures___preços_de_negociação,,edc4a18cad1919bc643ee306
27/7/2026,RAIZEN ENERGIA S/A,RESA17,BRRESADBS070,2783,2,591.320182,591.320182,591.320182,ND,2026-07-30,debêntures___preços_de_negociação,,cf34f50dfedb53e5f35762f6
27/7/2026,RAIZEN ENERGIA S/A,RESA27,BRRESADBS088,70,3,450.077762,451.352806,452.627849,ND,2026-07-30,debêntures___preços_de_negociação,,7d32d31e28d56983aded7bc6
27/7/2026,REUSO ITABORAI S.A,REUS11,BRREUSDBS003,2530,2,1008.270550,1008.437425,1008.604300,94.14,2026-07-30,debêntures___preços_de_negociação,,69a46cadf3fbfd1cf9812b4d
27/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,RIGEA3,BRAESLDBS0L7,19,2,1173.420886,1173.640665,1173.652875,96.90,2026-07-30,debêntures___preços_de_negociação,,a586f13185e53bd481227aff
27/7/2026,RIO PARANA ENERGIA S/A,RIPR22,BRRIPRDBS030,3132,5,1198.813041,1198.813041,1198.813041,89.47,2026-07-30,debêntures___preços_de_negociação,,686272b6a2624b3a7529aa54
27/7/2026,AGUAS DO RIO 4 SPE S.A,RIS412,BRRIS4DBS022,9036,20,8.905600,9.502591,13.403710,82.54,2026-07-30,debêntures___preços_de_negociação,,20cae9fafee5b4bb32468f26
27/7/2026,AGUAS DO RIO 4 SPE S.A,RIS414,BRRIS4DBS055,263328,28,0.887860,0.985843,0.985877,87.37,2026-07-30,debêntures___preços_de_negociação,,905d1a7a423b4cb2267a9cb1
27/7/2026,AGUAS DO RIO 4 SPE S.A,RIS422,BRRIS4DBS030,8135,8,7.834527,7.891023,8.869358,68.53,2026-07-30,debêntures___preços_de_negociação,,014a04c7d0eba4ae695aeeac
27/7/2026,AGUAS DO RIO 4 SPE S.A,RIS424,BRRIS4DBS063,42664,13,0.824900,0.832981,1.116822,87.27,2026-07-30,debêntures___preços_de_negociação,,c3dc9d11ce9013b9f43862df
27/7/2026,AGUAS DO RIO 1 SPE S.A,RISP12,BRRISPDBS020,30603,49,8.918102,9.584184,9.932925,83.25,2026-07-30,debêntures___preços_de_negociação,,203ff0388ab41da907eb64a6
27/7/2026,AGUAS DO RIO 1 SPE S.A,RISP14,BRRISPDBS053,7922,13,0.887195,1.000062,1.099242,87.38,2026-07-30,debêntures___preços_de_negociação,,203bbb937d10d335c6f0ab88
27/7/2026,AGUAS DO RIO 1 SPE S.A,RISP22,BRRISPDBS038,12425,21,7.834527,8.061243,8.937606,70.01,2026-07-30,debêntures___preços_de_negociação,,ad24785fe34361c54ef1ebeb
27/7/2026,AGUAS DO RIO 1 SPE S.A,RISP24,BRRISPDBS061,30072,10,0.814399,0.834778,1.391528,87.27,2026-07-30,debêntures___preços_de_negociação,,73e77a809763ae52d1aa8a08
27/7/2026,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A.,RMSA12,BRRMSADBS024,467,11,1155.972537,1189.966575,1215.903572,ND,2026-07-30,debêntures___preços_de_negociação,,ba1f659821d77f27651d1475
27/7/2026,RODOVIAS DO BRASIL HOLDING S.A.,RODB11,BRRODBDBS004,722,2,1465.478800,1465.534202,1465.589604,104.42,2026-07-30,debêntures___preços_de_negociação,,dec942cc130bf5c1c7e933c8
27/7/2026,CONCESSIONARIA RODOVIA DOS TAMOIOS S.A.,RODT12,BRRODTDBS014,4,2,936.775699,939.915053,943.054407,95.23,2026-07-30,debêntures___preços_de_negociação,,deef787ef6da927dec800e6f
27/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,RPTA14,BRRPTADBS041,164,2,1074.239917,1074.239917,1074.239917,95.40,2026-07-30,debêntures___preços_de_negociação,,b0504c15e366b68c682d50d5
27/7/2026,BRAVA ENERGIA S.A.,RRRP13,BRRRRPDBS056,476,14,1087.067815,1130.582143,1134.624421,96.88,2026-07-30,debêntures___preços_de_negociação,,b5c7ac89004e36564a7fd530
27/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN26,BRRSANDBS097,249,7,946.999330,947.131848,950.713445,84.11,2026-07-30,debêntures___preços_de_negociação,,7fb5da3b3ea047d7809a7985
27/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN44,BRRSANDBS055,302,3,864.061544,885.462584,891.081630,89.28,2026-07-30,debêntures___preços_de_negociação,,fd628e559a635ebf7e3d3867
27/7/2026,RUMO S.A.,RUMOA2,BRRAILDBS019,4115,12,1427.731182,1432.284672,1447.782557,94.39,2026-07-30,debêntures___preços_de_negociação,,ec0538ee6b9adeaff7dcd2d7
27/7/2026,RUMO S.A.,RUMOA3,BRRAILDBS035,377,8,1361.648982,1367.131175,1392.892465,90.70,2026-07-30,debêntures___preços_de_negociação,,934608fa195d4b009f1f538e
27/7/2026,RUMO S.A.,RUMOA4,BRRAILDBS050,397,3,1400.493226,1403.561681,1429.497429,95.99,2026-07-30,debêntures___preços_de_negociação,,bf24a7bf3e24b45c24fa0f16
27/7/2026,RUMO S.A.,RUMOA5,BRRAILDBS068,564,8,1169.898318,1181.339077,1192.986514,85.57,2026-07-30,debêntures___preços_de_negociação,,4c2af069c097404185af6eae
27/7/2026,RUMO S.A.,RUMOA6,BRRAILDBS084,225,12,1164.099633,1185.103459,1187.760547,88.69,2026-07-30,debêntures___preços_de_negociação,,80c6d529f52d520356c8ac1d
27/7/2026,RUMO S.A.,RUMOB3,BRRAILDBS043,25,3,1343.047188,1343.169531,1344.576478,90.78,2026-07-30,debêntures___preços_de_negociação,,af76d2004e5cc9fa35387c0a
27/7/2026,RUMO S.A.,RUMOB5,BRRAILDBS076,318,9,988.345661,1012.871452,1063.019552,73.33,2026-07-30,debêntures___preços_de_negociação,,78982202608e351ab7dc9178
27/7/2026,RUMO S.A.,RUMOB6,BRRAILDBS092,13,4,1021.333170,1042.844996,1060.097786,78.04,2026-07-30,debêntures___preços_de_negociação,,7ee16da5f19ea9ee28ecde0c
27/7/2026,RUMO S.A.,RUMOB7,BRRAILDBS0B5,408,3,1023.408137,1023.925020,1024.441903,88.37,2026-07-30,debêntures___preços_de_negociação,,8661fa5ceff1873364e37066
27/7/2026,RIOMAIS SANEAMENTO BL3 S.A,SABP12,BRSABPDBS013,8422,6,988.062534,1082.067517,1082.954401,78.93,2026-07-30,debêntures___preços_de_negociação,,f5a38ab52be1c8c3fc0b1f26
27/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA3,BRSAELDBS0I3,60,4,1044.666646,1044.666646,1044.666646,92.41,2026-07-30,debêntures___preços_de_negociação,,277834dc5a54efa696483f1b
27/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA7,BRSAELDBS0P8,2,2,967.437096,968.026371,968.615646,91.31,2026-07-30,debêntures___preços_de_negociação,,4afa34be16fe78da5acaf323
27/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPR10,BRSAPRDBS0I4,5,1,14299.887094,14299.887094,14299.887094,98.21,2026-07-30,debêntures___preços_de_negociação,,0dbaacde60b7e8f01f2e560f
27/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRA2,BRSAPRDBS0L8,116,4,1267.844846,1267.844846,1267.844846,91.94,2026-07-30,debêntures___preços_de_negociação,,ab7eb36a904b3f1e754291cb
27/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRA3,BRSAPRDBS0M6,284,4,1214.825295,1214.825295,1214.825295,88.02,2026-07-30,debêntures___preços_de_negociação,,bd349f59ae7fd2aa034e2133
27/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRB3,BRSAPRDBS0P9,79,3,1142.472693,1145.712188,1146.027139,91.84,2026-07-30,debêntures___preços_de_negociação,,a0069833d0df6795ff3d8b27
27/7/2026,S/A USINA CORURIPE ACUCAR E ALCOOL,SAUC16,BRSAUCDBS037,36,2,1080.318915,1080.466851,1080.614787,101.77,2026-07-30,debêntures___preços_de_negociação,,61d1b387e1b2d764ebfc03a4
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB6,BRSBSPDBS1J8,35,1,1402.572174,1402.572174,1402.572174,97.46,2026-07-30,debêntures___preços_de_negociação,,3aae17b48c78721cb66c81cf
