data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
13/7/2026,RUMO MALHA PAULISTA S/A,GASC17,BRGASCDBS0B7,238,4,967.067544,967.176010,967.492379,86.06,2026-07-14,debêntures___preços_de_negociação,,1f35ba7e973a84afba7671e4
13/7/2026,RUMO MALHA PAULISTA S/A,GASC18,BRGASCDBS0C5,3650,4,1013.720762,1013.772090,1017.467673,93.50,2026-07-14,debêntures___preços_de_negociação,,f5a8a99709a6acd7671ef51f
13/7/2026,RUMO MALHA PAULISTA S/A,GASC22,BRGASCDBS028,16,2,1166.701443,1166.701443,1166.701443,86.36,2026-07-14,debêntures___preços_de_negociação,,7bfbc4daa8e31cf15f729880
13/7/2026,RUMO MALHA PAULISTA S/A,GASC23,BRGASCDBS044,399,1,1117.649467,1117.649467,1117.649467,85.95,2026-07-14,debêntures___preços_de_negociação,,2cf8440f732cb1feab32c0b1
13/7/2026,RUMO MALHA PAULISTA S/A,GASC25,BRGASCDBS077,250,11,945.902944,947.774414,976.110144,83.44,2026-07-14,debêntures___preços_de_negociação,,b5b49778621ab745e6bc9097
13/7/2026,RUMO MALHA PAULISTA S/A,GASC28,BRGASCDBS0D3,222,10,1028.053306,1028.874379,1059.825266,102.89,2026-07-14,debêntures___preços_de_negociação,,6be099b1d0eee0bb658b1662
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,GASP19,BRCGASDBS0B7,22,4,1198.032551,1198.890346,1199.748141,90.06,2026-07-14,debêntures___preços_de_negociação,,11af57ba44bce57ca205d0c3
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,GASP29,BRCGASDBS0C5,108,2,1115.846093,1116.206124,1116.566154,83.82,2026-07-14,debêntures___preços_de_negociação,,f294c776e4db9746ab16622b
13/7/2026,GERDAU S/A,GGBRA9,BRGGBRDBS094,9120,6,1020.446557,1020.466557,1020.486557,100.59,2026-07-14,debêntures___preços_de_negociação,,5c7f5c08c927714f7899f106
13/7/2026,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,GSTS24,BRGSTSDBS040,50,2,741.036045,741.984375,742.932704,61.41,2026-07-14,debêntures___preços_de_negociação,,70adc0f2ba9875d305b01ae4
13/7/2026,GUARARAPES CONFECCOES S.A..,GUAR17,BRGUARDBS097,22,2,1034.332296,1034.352983,1034.373670,99.96,2026-07-14,debêntures___preços_de_negociação,,52a29454ef14372659bcd6ab
13/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,HAPVA0,BRHAPVDBS0E0,56,5,847.319452,847.319452,847.319452,81.86,2026-07-14,debêntures___preços_de_negociação,,36ddc16d7f125e0288b8fb7f
13/7/2026,HOLDING DO ARAGUAIA S.A.,HARG11,BRHARGDBS003,22482,21,1054.750245,1064.437757,1064.646872,90.83,2026-07-14,debêntures___preços_de_negociação,,4ee62297871f52f66f2e504e
13/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA11,BRHBSADBS002,368,12,1211.820000,1229.450720,1245.170000,95.46,2026-07-14,debêntures___preços_de_negociação,,3ec2b47576025a7639754d5b
13/7/2026,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A,HGLB23,BRHGLBDBS038,56,4,1034.238904,1034.259678,1034.280387,93.05,2026-07-14,debêntures___preços_de_negociação,,a089b60051df974c578fb184
13/7/2026,HOSPITAL ESPERANCA S/A,HSPE15,BRHSPEDBS038,860,4,1022.977408,1022.977408,1022.977408,100.29,2026-07-14,debêntures___preços_de_negociação,,a09aa85e4ee489af0ccf6d27
13/7/2026,BRVIAS HOLDING VRD S.A,HVRD15,BRHVRDDBS014,2000,2,1585.393146,1585.448637,1585.504128,ND,2026-07-14,debêntures___preços_de_negociação,,88c239382f4cd48f7a2f1c15
13/7/2026,HELIO VALGAS SOLAR PARTICIPACOES S.A.,HVSP11,BRHVSPDBS008,11046,93,1178.101092,1178.124663,1178.148222,95.37,2026-07-14,debêntures___preços_de_negociação,,0269a18828f4ec2024df8285
13/7/2026,HYPERA S/A,HYPEA7,BRHYPEDBS0M6,56,2,1022.337552,1022.357999,1022.378446,101.06,2026-07-14,debêntures___preços_de_negociação,,faefd9a7d9a45007b1b3971b
13/7/2026,HYPERA S/A,HYPEB1,BRHYPEDBS0Q7,80,2,1016.180406,1016.200730,1016.221054,100.49,2026-07-14,debêntures___preços_de_negociação,,8cc76efbf077fef8b364f595
13/7/2026,ORIZON MEIO AMBIENTE S.A.,HZTC14,BRORMADBS023,2,2,1026.832216,1031.349519,1035.866822,91.16,2026-07-14,debêntures___preços_de_negociação,,8e75ff6fe7a88f2f6dd0b5c7
13/7/2026,IGUA SANEAMENTO S.A,IGSN15,BRIGSNDBS044,194,7,1019.612554,1047.472197,1049.934840,83.77,2026-07-14,debêntures___preços_de_negociação,,aa0ea76c195cf45e759ed4d8
13/7/2026,IMPAR SERVICOS HOSPITALARES S/A,IMPA12,BRIMPADBS011,3464,2,1070.359003,1070.380411,1070.401819,100.12,2026-07-14,debêntures___preços_de_negociação,,b36fff1d3fbeb3e1903bfb23
13/7/2026,IOCHPE-MAXION S/A,IOCHA3,BRMYPKDBS0C2,80,2,1044.842525,1044.863422,1044.884319,100.33,2026-07-14,debêntures___preços_de_negociação,,08dc122f5fedbc85e73ca272
13/7/2026,IOCHPE-MAXION S/A,IOCHA4,BRMYPKDBS0D0,20,2,1040.934339,1041.250679,1041.567019,100.35,2026-07-14,debêntures___preços_de_negociação,,aa218199b0f1cf52c786d642
13/7/2026,IOCHPE-MAXION S/A,IOCHA7,BRMYPKDBS0G3,2478,10,1002.340377,1002.355414,1002.370448,100.00,2026-07-14,debêntures___preços_de_negociação,,ceebae480202a8859a942ceb
13/7/2026,IRB BRASIL RESSEGUROS S/A,IRBR12,BRIRBRDBS022,4,4,677.887481,683.124925,689.367553,97.78,2026-07-14,debêntures___preços_de_negociação,,164cd738f9094e8eabb6274b
13/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS14,BRIRJSDBS015,699,26,1086.801798,1112.332672,1165.422552,83.33,2026-07-14,debêntures___preços_de_negociação,,5c3e6da4704c4f0bcdec28bb
13/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS15,BRIRJSDBS031,425,25,978.067895,1015.809772,1091.141350,77.89,2026-07-14,debêntures___preços_de_negociação,,9616b343421b2b5ce85e9421
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAEA8,BRISAEDBS0H0,8,5,1051.240947,1052.305578,1053.370208,98.72,2026-07-14,debêntures___preços_de_negociação,,a8a61c38209698eb2163ad3d
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAEA9,BRISAEDBS0L2,116,4,1064.456426,1088.955518,1099.576272,97.34,2026-07-14,debêntures___preços_de_negociação,,1cde86be68b748f12b4759f0
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB0,BRISAEDBS0M0,136,12,989.052376,1011.000134,1044.550125,95.78,2026-07-14,debêntures___preços_de_negociação,,b028fe6850cce061e882cc03
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB1,BRISAEDBS0Q1,26,2,1058.104869,1058.112805,1058.120741,99.92,2026-07-14,debêntures___preços_de_negociação,,91d67a0a56b6eba0869baace
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB2,BRISAEDBS0T5,186,7,948.378227,978.775623,995.338103,94.59,2026-07-14,debêntures___preços_de_negociação,,318ce7cfbb20b89e081a6ee1
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB8,BRISAEDBS0K4,136,2,1063.885781,1064.371175,1064.856569,98.13,2026-07-14,debêntures___preços_de_negociação,,60ada0a8289b36fe46963d40
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAEC0,BRISAEDBS0N8,592,13,960.819280,1012.991250,1049.941961,95.97,2026-07-14,debêntures___preços_de_negociação,,4c2a937cd53a448d2f9cf412
13/7/2026,ISA ENERGIA BRASIL S.A.,ISAED1,BRISAEDBS0S7,98,2,1076.542314,1076.550388,1076.558462,101.13,2026-07-14,debêntures___preços_de_negociação,,05158b49af2e57b68dc61eba
13/7/2026,COMPANHIA AGUAS DE ITAPEMA,ITPE12,BRITPEDBS000,2,2,350.471410,350.844721,351.218032,98.83,2026-07-14,debêntures___preços_de_negociação,,49afe67eab186143fc92d73b
13/7/2026,COMPANHIA AGUAS DE ITAPEMA,ITPE13,BRITPEDBS018,2032,2,1061.217231,1061.254375,1061.291519,93.87,2026-07-14,debêntures___preços_de_negociação,,69e0e8580f97418e6d68390f
13/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO14,BRITPODBS041,48,1,1358.566921,1358.566921,1358.566921,89.86,2026-07-14,debêntures___preços_de_negociação,,3899fd44039564a021007059
13/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO15,BRITPODBS058,34,2,1021.177956,1021.177956,1021.177956,96.15,2026-07-14,debêntures___preços_de_negociação,,fb34b6a47a2eb80d606817ce
13/7/2026,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,IVIAA0,BRIVIADBS0C2,158,11,969.973811,979.166792,981.226060,87.73,2026-07-14,debêntures___preços_de_negociação,,eb7545a77ba46f19365919a4
13/7/2026,JALLES MACHADO S.A.,JALL11,BRJALLDBS002,12,7,1166.948411,1170.046684,1177.792328,92.95,2026-07-14,debêntures___preços_de_negociação,,ed91fdd2345d751e8d4814d0
13/7/2026,JALLES MACHADO S.A.,JALL13,BRJALLDBS028,115,3,1110.184236,1113.474001,1118.408649,91.12,2026-07-14,debêntures___preços_de_negociação,,051f5f797745517bc70a5e15
13/7/2026,JALLES MACHADO S.A.,JALL14,BRJALLDBS036,69,4,1079.903731,1098.045050,1115.708841,94.75,2026-07-14,debêntures___preços_de_negociação,,f7386efea192db6289a815c6
13/7/2026,JALLES MACHADO S.A.,JALL15,BRJALLDBS051,7,3,990.554781,998.008756,1004.653996,89.29,2026-07-14,debêntures___preços_de_negociação,,75c4284d0e3df47eaca99c69
13/7/2026,JALLES MACHADO S.A.,JALL21,BRJALLDBS010,2,1,1140.593550,1140.593550,1140.593550,90.60,2026-07-14,debêntures___preços_de_negociação,,ecdd0404dee96ccdc5ed4c0c
13/7/2026,JALLES MACHADO S.A.,JALL26,BRJALLDBS077,898,4,987.370000,1002.070367,1016.770734,94.16,2026-07-14,debêntures___preços_de_negociação,,49fd921c288e29c48e27803c
13/7/2026,JANUARIO DE NAPOLI GERACAO DE ENERGIA S/A,JANU11,BRJANUDBS009,10,2,1204.123096,1204.147179,1204.171262,89.92,2026-07-14,debêntures___preços_de_negociação,,2d694cec67d6827aa43737e0
13/7/2026,JSL S.A,JSLGA5,BRJSLGDBS0M4,482,1,1036.331579,1036.331579,1036.331579,99.93,2026-07-14,debêntures___preços_de_negociação,,7eb3199c40b77f0500c45a5e
13/7/2026,JSL S.A,JSMLA5,BRSIMHDBS036,394,24,1041.679612,1050.321507,1078.858299,96.77,2026-07-14,debêntures___preços_de_negociação,,10283956f00343f886f5674d
13/7/2026,JSL S.A,JSMLB5,BRSIMHDBS044,324,6,1032.146087,1033.579710,1039.637923,77.91,2026-07-14,debêntures___preços_de_negociação,,e9bed7a9b5ad2179dfe4adeb
13/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE11,BRJTEEDBS002,500,2,953.547056,953.826650,954.106244,90.41,2026-07-14,debêntures___preços_de_negociação,,25b16ea83c94b8159591138d
13/7/2026,KLABIN S/A,KLBNA2,BRKLBNDBS004,15,2,10601.635028,10644.387469,10729.892350,101.47,2026-07-14,debêntures___preços_de_negociação,,b20264d8fbf2bc69dd5f712c
13/7/2026,KLABIN S/A,KLBNA5,BRKLBNDBS087,267,27,979.580827,1013.089524,1045.716859,90.12,2026-07-14,debêntures___preços_de_negociação,,3d0d3edee6e9d67ecbf40c6d
13/7/2026,LOCALIZA RENT A CAR S/A,LCAMD1,BRRENTDBS162,707,19,1163.039723,1173.455524,1175.872280,88.60,2026-07-14,debêntures___preços_de_negociação,,775c8a81388d040e7a794142
13/7/2026,LOCALIZA RENT A CAR S/A,LCAMD3,BRRENTDBS154,16,2,1137.554679,1137.554679,1137.554679,92.92,2026-07-14,debêntures___preços_de_negociação,,c2097cb837e0140b9743ab88
13/7/2026,LAGOA 1 ENERGIA RENOVAVEL S.A.,LGEN11,BRLGERDBS007,60,2,804.479198,804.479198,804.479198,141.41,2026-07-14,debêntures___preços_de_negociação,,89725fb3b65c3844deb34f94
13/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHB9,BRLIGHDBS165,258,3,54.835907,54.835907,54.835907,47.46,2026-07-14,debêntures___preços_de_negociação,,54ebe834ec8a00989bd3c479
13/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHC4,BRLIGHDBS1F0,4915,3,54.835907,54.835907,54.835907,47.46,2026-07-14,debêntures___preços_de_negociação,,499b1238d5826d44599c5364
13/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHC5,BRLIGHDBS116,1291,3,54.835907,54.835907,54.835907,47.46,2026-07-14,debêntures___preços_de_negociação,,3850072644d862f48823642a
13/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHD3,BRLIGHDBS0Z0,199,2,54.835907,54.835907,54.835907,47.46,2026-07-14,debêntures___preços_de_negociação,,9ee74e6519d4f9e84328e1c0
13/7/2026,LOG COMMERCIAL PROPERTIES E PARTICIPACOES S/A,LOGGB1,BRLOGGDBS082,20000,5,125.814570,125.826458,125.838345,100.66,2026-07-14,debêntures___preços_de_negociação,,9983336f3911667e7a1d2e62
13/7/2026,LOCALIZA RENT A CAR S/A,LORTA7,BRRENTDBS0K7,1054,13,1166.830929,1177.242059,1178.508975,85.61,2026-07-14,debêntures___preços_de_negociação,,91532aaf75e208661e878f7f
13/7/2026,LOCALIZA RENT A CAR S/A,LORTB2,BRRENTDBS0P6,84846,14,1028.358093,1028.365806,1028.373519,101.24,2026-07-14,debêntures___preços_de_negociação,,0ef926aee7ebea382847517b
13/7/2026,LINHAS DE TAUBATE TRANSMISSORA DE ENERGIA S.A.,LTTE15,BRLTTEDBS048,506,4,1075.817900,1077.838885,1096.270266,86.06,2026-07-14,debêntures___preços_de_negociação,,7f8b3afc982e334ee17080d4
13/7/2026,METRO BH S.A.,MEBH11,BRMEBHDBS007,5000,1,1002.816549,1002.816549,1002.816549,100.28,2026-07-14,debêntures___preços_de_negociação,,b5c1c0da02f9cd6a50b95e5f
13/7/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,3,1,516.786058,516.786058,516.786058,99.81,2026-07-14,debêntures___preços_de_negociação,,ea52a2db769c4d13da8442fa
13/7/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,13270,33,1007.736772,1032.203681,1086.902766,96.70,2026-07-14,debêntures___preços_de_negociação,,95366ef75a464f1cf4db2568
13/7/2026,TRANSMISSAO SP-MG S/A,MGSP12,BRMGSPDBS017,248,4,1183.508037,1183.508309,1183.509388,83.67,2026-07-14,debêntures___preços_de_negociação,,9bf85325a05c394a1ba6b596
13/7/2026,MINERVA S/A,MNRVA1,BRBEEFDBS057,54,2,1036.342296,1036.363023,1036.383750,100.00,2026-07-14,debêntures___preços_de_negociação,,0c0973a84c0dffbbbeeefc85
13/7/2026,DB3 SERVICOS DE TELECOMUNICACOES S.A,MOBP13,BRDB3SDBS046,228,8,869.544953,869.924257,869.934508,96.93,2026-07-14,debêntures___preços_de_negociação,,051162a8115f1105b8eb1a18
13/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVB9,BRMOTVDBS0A1,120,9,983.934942,984.381785,987.010627,93.27,2026-07-14,debêntures___preços_de_negociação,,956f7b95dfb4befaf9374163
13/7/2026,MOVIDA PARTICIPACOES S/A,MOVI17,BRMOVIDBS0F3,18,2,527.706317,527.715349,527.724380,100.20,2026-07-14,debêntures___preços_de_negociação,,514900b06ef6e10c17229075
13/7/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,135,17,962.939146,1017.929579,1082.377463,85.09,2026-07-14,debêntures___preços_de_negociação,,f900316b4a201087289ab7b9
13/7/2026,MOVIDA PARTICIPACOES S/A,MOVI27,BRMOVIDBS0G1,1002,6,1030.805199,1051.944059,1051.986337,99.81,2026-07-14,debêntures___preços_de_negociação,,1fd2faaac263b4a4cc9da61d
13/7/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,28,4,870.216368,870.733790,877.460277,72.77,2026-07-14,debêntures___preços_de_negociação,,231897189410c27d214cfbb3
13/7/2026,MOVIDA PARTICIPACOES S/A,MOVI34,BRMOVIDBS0B2,260,2,711.082239,711.082239,711.082239,99.44,2026-07-14,debêntures___preços_de_negociação,,ef45bb664fbe18f121f1ac5b
13/7/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,184,5,1081.344478,1084.802168,1089.501080,81.50,2026-07-14,debêntures___preços_de_negociação,,edc982089edf36c32f8ff280
13/7/2026,MOVIDA PARTICIPACOES S/A,MOVIA3,BRMOVIDBS0M9,2232,25,1054.368702,1058.756626,1063.402212,100.12,2026-07-14,debêntures___preços_de_negociação,,26cef1c644a92a6cf956b9e8
13/7/2026,MARFRIG GLOBAL FOODS S.A.,MRFGA1,BRMRFGDBS051,816,4,1030.660382,1030.660382,1030.660382,100.42,2026-07-14,debêntures___preços_de_negociação,,2f88f096d921c877a3bfaadc
13/7/2026,MRS LOGISTICA S/A,MRSAA1,BRMRSADBS0H9,6,4,1076.017848,1077.210887,1078.403926,92.52,2026-07-14,debêntures___preços_de_negociação,,e15317c94fc5d4a78177c6f7
13/7/2026,MRS LOGISTICA S/A,MRSAA2,BRMRSADBS0K3,360,1,1038.635466,1038.635466,1038.635466,92.92,2026-07-14,debêntures___preços_de_negociação,,9cd98707b8ed61181d01c8d0
13/7/2026,MRS LOGISTICA S/A,MRSAA3,BRMRSADBS0N7,32,2,1064.137450,1064.158733,1064.180016,98.34,2026-07-14,debêntures___preços_de_negociação,,09c3bb4ca261ce17d9c81aa1
13/7/2026,MRS LOGISTICA S/A,MRSAA4,BRMRSADBS0P2,46,2,961.552125,961.571356,961.590587,92.07,2026-07-14,debêntures___preços_de_negociação,,485153d4ffb099a8e9f73101
13/7/2026,MRS LOGISTICA S/A,MRSAB1,BRMRSADBS0I7,4,3,1074.417857,1075.720406,1077.022954,92.36,2026-07-14,debêntures___preços_de_negociação,,4b2e266849ccfe3f3365a189
13/7/2026,MRS LOGISTICA S/A,MRSAB2,BRMRSADBS0L1,14,2,1040.262441,1040.262441,1040.262441,93.06,2026-07-14,debêntures___preços_de_negociação,,60d2f375687eb744362d2913
13/7/2026,MRS LOGISTICA S/A,MRSAB3,BRMRSADBS0O5,1090,16,1019.210036,1029.006885,1058.477957,95.27,2026-07-14,debêntures___preços_de_negociação,,696a3619e9b3b0664c808a7f
13/7/2026,MRS LOGISTICA S/A,MRSAC1,BRMRSADBS0J5,1016,8,1070.358789,1071.647173,1073.576872,91.98,2026-07-14,debêntures___preços_de_negociação,,1c4c06ed1710994140decdb4
13/7/2026,MRS LOGISTICA S/A,MRSAC2,BRMRSADBS0M9,66,3,1038.876449,1056.177768,1074.538342,105.62,2026-07-14,debêntures___preços_de_negociação,,4c87bdf208b068112ad22af7
13/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT13,BRMSGTDBS043,320,2,937.839450,937.839450,937.839450,94.12,2026-07-14,debêntures___preços_de_negociação,,fabd819c4f89c02f93c023f6
13/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT23,BRMSGTDBS050,30,4,1048.651132,1048.651247,1048.651419,88.91,2026-07-14,debêntures___preços_de_negociação,,7f3deeede8350422e13d2fe0
13/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT33,BRMSGTDBS068,313,9,953.223213,998.102577,1028.648143,87.24,2026-07-14,debêntures___preços_de_negociação,,2a6dab28c6773f5a5e63af7d
13/7/2026,MOVIDA PARTICIPACOES S/A,MVLV16,BRMOVIDBS0X6,40,4,1579.259125,1617.318538,1630.005009,83.59,2026-07-14,debêntures___preços_de_negociação,,864c12fcbf98d7fc29e2d326
13/7/2026,MOVIDA PARTICIPACOES S/A,MVLV19,BRMOVIDBS0W8,29,1,522.090757,522.090757,522.090757,99.97,2026-07-14,debêntures___preços_de_negociação,,9226ea7d5ebace94fb948669
13/7/2026,NEOENERGIA S/A,NEOE16,BRNEOEDBS047,277,23,1358.221076,1372.690723,1382.681909,93.27,2026-07-14,debêntures___preços_de_negociação,,cbc0393a1704156a281b6ab5
13/7/2026,NEOENERGIA S/A,NEOE26,BRNEOEDBS054,43,11,810.835428,819.676885,824.917056,87.51,2026-07-14,debêntures___preços_de_negociação,,ee927a91c77e8fa9d9bae0bf
13/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NIGP12,BRNTSDDBS022,950,3,1074.114948,1074.114948,1074.114948,102.61,2026-07-14,debêntures___preços_de_negociação,,cae04498e11468d9c28630ea
13/7/2026,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.,NMCH11,BRNMCHDBS006,374,2,1129.851624,1129.860098,1129.868572,93.65,2026-07-14,debêntures___preços_de_negociação,,10250dc1d2aef5d6dc9f1096
13/7/2026,SPE NOVO NORTE AEROPORTOS S.A.,NNAE12,BRNNAEDBS013,16,2,1259.403898,1259.403898,1259.403898,101.05,2026-07-14,debêntures___preços_de_negociação,,7b031678d9dacf693f7070cc
13/7/2026,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NRTB11,BRNRTBDBS002,90,1,156.689899,156.689899,156.689899,199.75,2026-07-14,debêntures___preços_de_negociação,,8af1bbe21bba92ada9e74057
13/7/2026,NORTE ENERGIA S/A,NTEN11,BRNTENDBS005,20,3,924.366394,930.863006,938.363870,88.96,2026-07-14,debêntures___preços_de_negociação,,b1443da908ac5b6cf6b7c079
13/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD17,BRNTSDDBS0A8,492,2,1016.273978,1016.273978,1016.273978,100.78,2026-07-14,debêntures___preços_de_negociação,,626f9e843cf4a002b4da2374
13/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD19,BRNTSDDBS0D2,20,4,1017.424633,1019.081340,1020.738046,94.56,2026-07-14,debêntures___preços_de_negociação,,00b01c38f8c335483c1334c3
13/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD36,BRNTSDDBS089,13162,6,1094.073978,1094.093978,1094.113978,103.04,2026-07-14,debêntures___preços_de_negociação,,a99c9c3109f6d837bcdda3d1
13/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA1,BRNTSDDBS0E0,840,2,953.441794,953.531111,953.620428,91.22,2026-07-14,debêntures___preços_de_negociação,,70598cf4d65c8808cfac5c86
13/7/2026,DELTA 3 ENERGIA S.A,OMNG12,BROMNGDBS011,29,1,642.431947,642.431947,642.431947,97.13,2026-07-14,debêntures___preços_de_negociação,,d2e1736cf326e7f7591aa621
13/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT16,BROPCTDBS077,8,2,1028.631555,1028.734097,1028.836638,101.79,2026-07-14,debêntures___preços_de_negociação,,091525446da995cf4115bb5a
13/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT17,BROPCTDBS085,1370,2,1017.678217,1017.685850,1017.693483,101.16,2026-07-14,debêntures___preços_de_negociação,,6d7e932930b754fa72cff4bd
13/7/2026,ORIGEM ENERGIA S.A.,ORIG11,BR0HJ5DBS000,8,2,1013.983777,1023.322688,1032.661599,89.72,2026-07-14,debêntures___preços_de_negociação,,18072f5403a98be4093f2e28
13/7/2026,ORIGEM ENERGIA S.A.,ORIG12,BR0HJ5DBS026,321,9,1006.523568,1020.712334,1053.331028,97.06,2026-07-14,debêntures___preços_de_negociação,,8984bdfcd3d68eadc112c797
13/7/2026,ORIGEM ENERGIA S.A.,ORIG21,BR0HJ5DBS018,927,40,791.955249,824.145966,903.842028,81.55,2026-07-14,debêntures___preços_de_negociação,,22c5b90e6a750104d4cbe358
13/7/2026,ORIGEM ENERGIA S.A.,ORIG22,BR0HJ5DBS034,107,6,853.031018,862.235984,868.381915,85.24,2026-07-14,debêntures___preços_de_negociação,,720a871ea763bfab7932960f
13/7/2026,ORIZON MEIO AMBIENTE S.A.,ORMA19,BRORMADBS072,16,2,1017.776705,1017.797061,1017.817417,100.00,2026-07-14,debêntures___preços_de_negociação,,2488dd8d4984d516ce73bfad
13/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA8,BROVSADBS0L3,1338,2,1023.716139,1023.723817,1023.731495,100.89,2026-07-14,debêntures___preços_de_negociação,,fe181a27dc8ab8e51ff93eae
13/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALF38,BRPALFDBS0C8,1080,6,1045.814968,1045.851573,1045.888177,147.80,2026-07-14,debêntures___preços_de_negociação,,9b0d09bccffa58fa25d656fb
13/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA3,BRPALFDBS0H7,4,3,1071.020839,1072.095743,1073.170646,92.74,2026-07-14,debêntures___preços_de_negociação,,e3a3c1ceec31f252388bd2cf
13/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB3,BRPALFDBS0I5,44,3,1054.701090,1056.005412,1057.309734,91.35,2026-07-14,debêntures___preços_de_negociação,,d9e4b77e8ffa00b764cedcf9
13/7/2026,PARANAGUA SANEAMENTO S/A,PASN12,BRPASNDBS018,5,1,666.577834,666.577834,666.577834,95.38,2026-07-14,debêntures___preços_de_negociação,,2d7d77b433376052a4a81dfa
13/7/2026,COMPASS GAS E ENERGIA S.A,PASS13,BRPASSDBS033,144,2,1054.289755,1054.342473,1054.395190,100.61,2026-07-14,debêntures___preços_de_negociação,,1daacd4414336a369e0541b0
13/7/2026,COMPASS GAS E ENERGIA S.A,PASS14,BRPASSDBS041,917,3,1013.206737,1013.315481,1014.059032,99.72,2026-07-14,debêntures___preços_de_negociação,,d5ad371e04e89d9ffab2e3b3
13/7/2026,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,PCHSA4,BRPCHSDBS123,25794,3,474.913778,474.923276,474.932774,100.15,2026-07-14,debêntures___preços_de_negociação,,5a8d4f5e96069a9b5a07d505
13/7/2026,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,PCHSA9,BRPCHSDBS1I2,28000,2,114.983702,114.985427,114.987151,100.00,2026-07-14,debêntures___preços_de_negociação,,c8068e2a244a0799227dec88
13/7/2026,PRIO FORTE S.A.,PEJA11,BRPEJADBS008,1427,30,1181.027636,1201.200569,1223.621835,97.78,2026-07-14,debêntures___preços_de_negociação,,dade906a779adf48ec8c44e6
13/7/2026,PRIO FORTE S.A.,PEJA12,BRPEJADBS024,188,4,967.699776,972.206962,998.737984,93.28,2026-07-14,debêntures___preços_de_negociação,,3b4ca87b56058ed0774fbff0
13/7/2026,PRIO FORTE S.A.,PEJA13,BRPEJADBS040,68,4,950.781448,964.300920,974.898312,94.06,2026-07-14,debêntures___preços_de_negociação,,f6c8316ffac52951f55c05eb
13/7/2026,PRIO FORTE S.A.,PEJA22,BRPEJADBS032,444,26,1026.408733,1060.150190,1087.746979,92.32,2026-07-14,debêntures___preços_de_negociação,,9539b736c43464be2e5cc4f1
