data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
14/7/2026,IGUA SERGIPE S.A.,ISPE12,BRISPEDBS002,948,2,1020.147801,1020.147801,1020.147801,100.11,2026-07-15,debêntures___preços_de_negociação,,57c9995bca2474e66a61dcfa
14/7/2026,IGUA SERGIPE S.A.,ISPE13,BRISPEDBS010,4736,4,1019.389832,1019.436746,1019.483659,100.05,2026-07-15,debêntures___preços_de_negociação,,ecacc026850601a64434b1b4
14/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO14,BRITPODBS041,1404,26,1353.406259,1379.558501,1382.994643,91.22,2026-07-15,debêntures___preços_de_negociação,,84712db28a414db46b0a2091
14/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO15,BRITPODBS058,362,8,1017.103084,1017.449571,1017.495047,95.76,2026-07-15,debêntures___preços_de_negociação,,96670f0eb4d41081da655e33
14/7/2026,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,IVIAA0,BRIVIADBS0C2,5728,101,967.372436,975.836080,1019.646571,87.40,2026-07-15,debêntures___preços_de_negociação,,e046cf7aafeddf4f6b801e7e
14/7/2026,JALLES MACHADO S.A.,JALL11,BRJALLDBS002,663,4,1171.338163,1172.521454,1172.560160,93.12,2026-07-15,debêntures___preços_de_negociação,,6fc7f17516bccfc81fd79c0e
14/7/2026,JALLES MACHADO S.A.,JALL13,BRJALLDBS028,30,2,1125.394047,1135.462024,1145.530000,92.89,2026-07-15,debêntures___preços_de_negociação,,757ae0c7fa244c2ca4deaa40
14/7/2026,JALLES MACHADO S.A.,JALL14,BRJALLDBS036,50,1,1086.842450,1086.842450,1086.842450,93.75,2026-07-15,debêntures___preços_de_negociação,,495df4c1e145b24e237c7cce
14/7/2026,JALLES MACHADO S.A.,JALL15,BRJALLDBS051,8,4,970.630381,977.847793,1000.548075,87.46,2026-07-15,debêntures___preços_de_negociação,,0865c750f8f798bec89db73a
14/7/2026,JALLES MACHADO S.A.,JALL21,BRJALLDBS010,28,5,1113.818154,1117.439127,1159.152721,88.73,2026-07-15,debêntures___preços_de_negociação,,39c865ab759b355fab38311b
14/7/2026,JANUARIO DE NAPOLI GERACAO DE ENERGIA S/A,JANU11,BRJANUDBS009,1126,4,1199.474301,1199.498291,1199.522281,89.54,2026-07-15,debêntures___preços_de_negociação,,cfd54343f459f25dab4c1891
14/7/2026,JHSF PARTICIPACOES S/A,JHSFA1,BRJHSFDBS079,1156,5,346.851559,347.545814,347.575890,100.53,2026-07-15,debêntures___preços_de_negociação,,3a9444c82151aac9068d4dce
14/7/2026,JSL S.A,JSLGA5,BRJSLGDBS0M4,482,1,1037.638124,1037.638124,1037.638124,99.99,2026-07-15,debêntures___preços_de_negociação,,a9cf87ede5d3c6a4db780be7
14/7/2026,JSL S.A,JSMLA5,BRSIMHDBS036,1502,36,1042.518129,1051.236771,1079.595142,96.79,2026-07-15,debêntures___preços_de_negociação,,ae010ddddc9db0e412067b6e
14/7/2026,JSL S.A,JSMLB5,BRSIMHDBS044,320,2,1029.879071,1029.879071,1029.879071,77.61,2026-07-15,debêntures___preços_de_negociação,,e116dd99c45459a37baf2062
14/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE11,BRJTEEDBS002,124,4,872.986340,876.593291,879.011491,83.07,2026-07-15,debêntures___preços_de_negociação,,8b63baefb14bbad26f9e663d
14/7/2026,KLABIN S/A,KLBNA2,BRKLBNDBS004,18,2,10731.827996,10731.827996,10731.827996,102.24,2026-07-15,debêntures___preços_de_negociação,,6178ff192c4c3a1e42c7837d
14/7/2026,KLABIN S/A,KLBNA5,BRKLBNDBS087,6475,29,1015.240674,1019.972690,1026.014418,90.70,2026-07-15,debêntures___preços_de_negociação,,c042e7ad0a8fdcf2dc1753ad
14/7/2026,LOCALIZA RENT A CAR S/A,LCAMD1,BRRENTDBS162,675,12,1164.706168,1176.770877,1180.980909,88.82,2026-07-15,debêntures___preços_de_negociação,,5b260fd505535740fa115c63
14/7/2026,LOCALIZA RENT A CAR S/A,LCAMD3,BRRENTDBS154,119,7,1138.340301,1143.513009,1168.550188,93.38,2026-07-15,debêntures___preços_de_negociação,,05fc8602eedb33ab9f521639
14/7/2026,LAGOA 1 ENERGIA RENOVAVEL S.A.,LGEN11,BRLGERDBS007,2,2,814.553438,814.553438,814.553438,143.13,2026-07-15,debêntures___preços_de_negociação,,4098ee8e6e4d88fbcfa595d1
14/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHB9,BRLIGHDBS165,1116,4,39.868425,43.652415,54.951472,37.78,2026-07-15,debêntures___preços_de_negociação,,9fe690fdaa921a77153a0a26
14/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHC4,BRLIGHDBS1F0,98440,4,54.835907,54.887139,54.951472,47.50,2026-07-15,debêntures___preços_de_negociação,,05e18827ee6fad66508d1dbd
14/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHC5,BRLIGHDBS116,1291,1,54.951472,54.951472,54.951472,47.55,2026-07-15,debêntures___preços_de_negociação,,035e569ea713d2841585a769
14/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHC6,BRLIGHDBS0O4,66434,4,54.835906,54.891683,54.951472,47.50,2026-07-15,debêntures___preços_de_negociação,,4ff247c4f7aed31ab6c10778
14/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHC7,BRLIGHDBS0R7,4206,2,54.835906,54.893689,54.951472,47.50,2026-07-15,debêntures___preços_de_negociação,,94c28119c34667c1ef78f5b5
14/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHD3,BRLIGHDBS0Z0,199,1,54.951472,54.951472,54.951472,47.55,2026-07-15,debêntures___preços_de_negociação,,6746d7cc6c9b33fcdf7f9164
14/7/2026,LINS AGROINDUSTRIAL S.A.,LINS12,BRLINSDBS010,1000,2,1055.840822,1055.840822,1055.840822,95.07,2026-07-15,debêntures___preços_de_negociação,,3b4cca5c45d4e792e2c8f4c3
14/7/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA0,BRLMTPDBS0C8,86,2,1036.745510,1036.766245,1036.786980,99.95,2026-07-15,debêntures___preços_de_negociação,,38b1c288860bb585b189b77e
14/7/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA2,BRLMTPDBS0F1,800,2,1039.338748,1039.359535,1039.380322,99.35,2026-07-15,debêntures___preços_de_negociação,,e868dffe52583810221e4444
14/7/2026,LOCALIZA RENT A CAR S/A,LORTA7,BRRENTDBS0K7,190,6,1162.003187,1171.917964,1179.766202,85.20,2026-07-15,debêntures___preços_de_negociação,,f2d8954e8e6bc1d4faed311c
14/7/2026,LEVERAGE COMPANHIA SECURITIZADORA,LSEC11,BRLSECDBS004,162,5,1264.064320,1265.279999,1266.495678,ND,2026-07-15,debêntures___preços_de_negociação,,967d671f9f9f48e7dde01d39
14/7/2026,LEVERAGE COMPANHIA SECURITIZADORA,LSEC12,BRLSECDBS012,80,5,1198.796698,1200.109553,1201.422407,99.16,2026-07-15,debêntures___preços_de_negociação,,54ab4cf25fb66d22984a766c
14/7/2026,LINHAS DE TAUBATE TRANSMISSORA DE ENERGIA S.A.,LTTE15,BRLTTEDBS048,345,4,1091.176913,1091.639295,1125.385448,87.14,2026-07-15,debêntures___preços_de_negociação,,8b8b6c35789261b1805c9745
14/7/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,819,3,517.367846,517.374745,519.251312,99.87,2026-07-15,debêntures___preços_de_negociação,,0bb7fac25b170114233043a4
14/7/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,2178,32,994.065153,1026.352384,1085.724568,96.11,2026-07-15,debêntures___preços_de_negociação,,432f0ea100efc7cb346d9393
14/7/2026,MILLS LOCACAO SERVICOS E LOGISTICA SA,MILS18,BRMILSDBS095,6,2,1020.248171,1020.268576,1020.288981,102.03,2026-07-15,debêntures___preços_de_negociação,,efd1df18f8f44b23e3a9e880
14/7/2026,MILLS LOCACAO SERVICOS E LOGISTICA SA,MILS19,BRMILSDBS0A2,116,4,1014.995003,1015.015318,1015.035667,100.57,2026-07-15,debêntures___preços_de_negociação,,60b589a4bb504bbb232681d5
14/7/2026,MILLS LOCACAO SERVICOS E LOGISTICA SA,MILS29,BRMILSDBS0B0,9844,12,1016.103588,1017.044017,1017.402763,100.76,2026-07-15,debêntures___preços_de_negociação,,a31d0be0c629f7e79093950b
14/7/2026,MINERVA S/A,MNRVA1,BRBEEFDBS057,54,4,1037.444195,1037.464944,1037.485693,100.04,2026-07-15,debêntures___preços_de_negociação,,df43b0380cb56657b3a8b3d2
14/7/2026,DB3 SERVICOS DE TELECOMUNICACOES S.A,MOBP13,BRDB3SDBS046,781,20,869.534416,870.272147,879.685539,96.93,2026-07-15,debêntures___preços_de_negociação,,5a687d66f40e72a87f3cdd26
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVB9,BRMOTVDBS0A1,1433,13,977.383933,987.640321,991.294422,93.55,2026-07-15,debêntures___preços_de_negociação,,9ac9aa14c6b5609441efbda3
14/7/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,188,20,963.622321,1037.310945,1128.401159,86.68,2026-07-15,debêntures___preços_de_negociação,,91e8b037bd56766fdef00065
14/7/2026,MOVIDA PARTICIPACOES S/A,MOVI27,BRMOVIDBS0G1,95,3,1045.579975,1046.632731,1047.802460,99.24,2026-07-15,debêntures___preços_de_negociação,,f0dca84a2e7163fa3566afd8
14/7/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,290,11,870.832285,877.974483,947.288918,73.35,2026-07-15,debêntures___preços_de_negociação,,7958ae2e1466d3b9e5660588
14/7/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,218,6,1080.375118,1085.598943,1088.509360,81.53,2026-07-15,debêntures___preços_de_negociação,,07e6831554fb39530a309995
14/7/2026,MOVIDA PARTICIPACOES S/A,MOVIA3,BRMOVIDBS0M9,3491,28,1057.502798,1060.916754,1064.025750,100.26,2026-07-15,debêntures___preços_de_negociação,,b260cb9b28ebfde485ebe9de
14/7/2026,MRS LOGISTICA S/A,MRSAA1,BRMRSADBS0H9,50,7,1069.598837,1070.619700,1071.969669,91.92,2026-07-15,debêntures___preços_de_negociação,,0d3f0f75d9de0de49c6a5c8c
14/7/2026,MRS LOGISTICA S/A,MRSAA2,BRMRSADBS0K3,3760,3,1039.840390,1041.111875,1041.246503,93.11,2026-07-15,debêntures___preços_de_negociação,,4323260c0f633089d95fc6bc
14/7/2026,MRS LOGISTICA S/A,MRSAA3,BRMRSADBS0N7,418,10,1060.712145,1060.733360,1060.754575,97.99,2026-07-15,debêntures___preços_de_negociação,,6326dda8804f7748102f6799
14/7/2026,MRS LOGISTICA S/A,MRSAA4,BRMRSADBS0P2,50,2,956.902683,956.921821,956.940959,91.60,2026-07-15,debêntures___preços_de_negociação,,2d0065a195b293b2aa6abebb
14/7/2026,MRS LOGISTICA S/A,MRSAB1,BRMRSADBS0I7,405,16,1068.884737,1070.365278,1071.793258,91.87,2026-07-15,debêntures___preços_de_negociação,,996133155225e7942d5b86a8
14/7/2026,MRS LOGISTICA S/A,MRSAB2,BRMRSADBS0L1,1178,2,1033.698465,1033.698465,1033.698465,92.44,2026-07-15,debêntures___preços_de_negociação,,5b543cbda84b632c728e6a66
14/7/2026,MRS LOGISTICA S/A,MRSAB3,BRMRSADBS0O5,951,18,996.319778,1020.793610,1058.004064,94.48,2026-07-15,debêntures___preços_de_negociação,,843de08925decb640685aa9b
14/7/2026,MRS LOGISTICA S/A,MRSAC1,BRMRSADBS0J5,2540,12,1059.713060,1065.152203,1069.306518,91.40,2026-07-15,debêntures___preços_de_negociação,,d53230b57d41fc3de6b68118
14/7/2026,MRS LOGISTICA S/A,MRSAC2,BRMRSADBS0M9,474,6,1033.245562,1033.266227,1033.286892,103.33,2026-07-15,debêntures___preços_de_negociação,,70c7522a8361eecba8471fe1
14/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT12,BRMSGTDBS035,265,3,810.616926,810.632480,810.649352,93.65,2026-07-15,debêntures___preços_de_negociação,,8235d64ac45a81a2a1b85797
14/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT13,BRMSGTDBS043,320,1,938.336516,938.336516,938.336516,94.14,2026-07-15,debêntures___preços_de_negociação,,cccbeb9d1b8c7fece6a2b4fe
14/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT23,BRMSGTDBS050,1120,16,1043.693013,1044.059905,1044.111298,88.49,2026-07-15,debêntures___preços_de_negociação,,8dbcc283adf52ad9b7be90c7
14/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT33,BRMSGTDBS068,1006,14,992.115678,996.963465,1032.249683,87.11,2026-07-15,debêntures___preços_de_negociação,,ab0825e10e934229c98b385a
14/7/2026,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S/A,MULTA5,BRMULTDBS0C1,14,2,1033.826553,1033.847230,1033.867907,99.95,2026-07-15,debêntures___preços_de_negociação,,9ded488b3664e9aa72a75817
14/7/2026,MOVIDA PARTICIPACOES S/A,MVLV16,BRMOVIDBS0X6,292,8,1631.150409,1633.756717,1637.826215,84.41,2026-07-15,debêntures___preços_de_negociação,,7b382cec4641f9c7699e2bdc
14/7/2026,MOVIDA PARTICIPACOES S/A,MVLV19,BRMOVIDBS0W8,744,7,521.535605,524.851230,525.641160,100.44,2026-07-15,debêntures___preços_de_negociação,,5dab9b60587d5f4da86ac941
14/7/2026,NEOENERGIA S/A,NEOE16,BRNEOEDBS047,263,13,1357.584063,1370.349646,1381.940124,93.09,2026-07-15,debêntures___preços_de_negociação,,c3f18d1af8ede195e4d7fca0
14/7/2026,NEOENERGIA S/A,NEOE26,BRNEOEDBS054,198,11,814.759473,817.007937,823.124715,87.20,2026-07-15,debêntures___preços_de_negociação,,443c07c9d2416f1a425641e8
14/7/2026,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.,NMCH11,BRNMCHDBS006,3672,16,1126.867466,1126.912543,1126.957620,93.38,2026-07-15,debêntures___preços_de_negociação,,1a11f86a81de65d39eb6c6bc
14/7/2026,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NRTB11,BRNRTBDBS002,180,2,156.648775,156.676770,156.704764,199.67,2026-07-15,debêntures___preços_de_negociação,,08cb6270f7028f549ec4f9ef
14/7/2026,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NRTB21,BRNRTBDBS010,53,1,185.970965,185.970965,185.970965,161.97,2026-07-15,debêntures___preços_de_negociação,,85460d30e235d49b03f3dddd
14/7/2026,NORTE ENERGIA S/A,NTEN11,BRNTENDBS005,4,1,925.387486,925.387486,925.387486,88.41,2026-07-15,debêntures___preços_de_negociação,,0fe4847309c60accf14f74ae
14/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD16,BRNTSDDBS063,3244,3,746.607402,746.607402,746.607402,100.90,2026-07-15,debêntures___preços_de_negociação,,cff69a4ed8a512288c09661c
14/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD17,BRNTSDDBS0A8,756,3,1014.942897,1016.033991,1016.619456,100.70,2026-07-15,debêntures___preços_de_negociação,,b46ee34b8858a808dcf1d460
14/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD18,BRNTSDDBS0B6,1002,7,1019.660381,1023.340982,1024.753959,100.29,2026-07-15,debêntures___preços_de_negociação,,fee22e0a73af3607d1af57e3
14/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD26,BRNTSDDBS071,1830,4,1078.227591,1078.464809,1079.237147,101.63,2026-07-15,debêntures___preços_de_negociação,,81d088291c4c464c6fa15eaa
14/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD36,BRNTSDDBS089,4780,7,1094.068755,1094.298217,1094.360169,103.00,2026-07-15,debêntures___preços_de_negociação,,aa7cfc06b182b1a1312c034e
14/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA1,BRNTSDDBS0E0,1050,2,952.896994,952.973202,953.049409,91.14,2026-07-15,debêntures___preços_de_negociação,,ebccda1548efa431d281938f
14/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA2,BRNTSDDBS0F7,276,2,1045.454660,1045.454660,1045.454660,99.69,2026-07-15,debêntures___preços_de_negociação,,ee1931b4b04d4475690c9492
14/7/2026,BRK AMBIENTAL - SUMARE S.A,ODBH16,BRODBHDBS054,594,2,1051.840450,1051.840450,1051.840450,99.99,2026-07-15,debêntures___preços_de_negociação,,def47f9cb01249fbf273ebc4
14/7/2026,SERENA GERACAO S.A.,OMGE16,BROMGEDBS085,2,2,1048.136228,1048.157191,1048.178154,99.94,2026-07-15,debêntures___preços_de_negociação,,09d076b72a20c3e7f1df54a2
14/7/2026,SERENA GERACAO S.A.,OMGE17,BROMGEDBS0B5,3596,3,1035.563506,1035.563506,1035.563506,98.71,2026-07-15,debêntures___preços_de_negociação,,b957f60d128e944dc267a2c8
14/7/2026,SERENA GERACAO S.A.,OMGE26,BROMGEDBS093,84,2,1050.346440,1050.367447,1050.388454,100.12,2026-07-15,debêntures___preços_de_negociação,,0dc6a11ede25335586db1635
14/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT16,BROPCTDBS077,86,2,1032.557821,1032.578473,1032.599125,102.11,2026-07-15,debêntures___preços_de_negociação,,9b1a4629b7f983c82f05d622
14/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT17,BROPCTDBS085,600,2,1017.417906,1017.417906,1017.417906,101.07,2026-07-15,debêntures___preços_de_negociação,,26c802f3c5f8c0ca7a65ec68
14/7/2026,ORIGEM ENERGIA S.A.,ORIG11,BR0HJ5DBS000,251,6,953.733667,1002.979688,1055.248870,87.90,2026-07-15,debêntures___preços_de_negociação,,a6d46192d38d0ea78af3245b
14/7/2026,ORIGEM ENERGIA S.A.,ORIG12,BR0HJ5DBS026,877,20,942.204438,1018.761066,1068.703073,96.83,2026-07-15,debêntures___preços_de_negociação,,4566d565cf31399baeb1c415
14/7/2026,ORIGEM ENERGIA S.A.,ORIG21,BR0HJ5DBS018,532,36,799.544554,845.164177,929.775051,83.59,2026-07-15,debêntures___preços_de_negociação,,c407cfcce983aa61c84338d2
14/7/2026,ORIGEM ENERGIA S.A.,ORIG22,BR0HJ5DBS034,234,9,853.661368,858.975967,966.127968,84.86,2026-07-15,debêntures___preços_de_negociação,,1c13219960a91dc4ce357671
14/7/2026,ORIZON MEIO AMBIENTE S.A.,ORMA19,BRORMADBS072,10,2,1018.966749,1018.987129,1019.007509,100.06,2026-07-15,debêntures___preços_de_negociação,,058c3ced45dc4fe630e3238d
14/7/2026,OURINHOS SANEAMENTO S.A.,OUSA12,BROUSADBS016,1864,8,986.411436,986.431165,986.450893,93.50,2026-07-15,debêntures___preços_de_negociação,,fd8fd7c1e72e6ded3cc44d62
14/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA8,BROVSADBS0L3,8788,8,1024.203944,1024.254810,1024.305676,100.88,2026-07-15,debêntures___preços_de_negociação,,33aca98c6e868cfa80ac6c47
14/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAB1,BROVSADBS0O7,3724,6,1074.261182,1074.348731,1074.436280,99.87,2026-07-15,debêntures___preços_de_negociação,,84e545b16efcbad28b2f0f9c
14/7/2026,OZN HEALTH SPE S.A,OZNH11,BROZNHDBS003,9,1,915.631232,915.631232,915.631232,98.74,2026-07-15,debêntures___preços_de_negociação,,a6d33cd058481af80443a096
14/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALF38,BRPALFDBS0C8,40,6,1044.415968,1046.268170,1049.538310,147.82,2026-07-15,debêntures___preços_de_negociação,,a643ab011981e893b1ea5375
14/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA3,BRPALFDBS0H7,252,4,1067.855963,1068.852006,1069.995369,92.43,2026-07-15,debêntures___preços_de_negociação,,13351fe3f066525f5cdfbf2e
14/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA5,BRPALFDBS0K1,18,2,1013.400355,1013.420623,1013.440891,100.02,2026-07-15,debêntures___preços_de_negociação,,4b18b7ce1118485c6311a071
14/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA6,BRPALFDBS0L9,172,2,1025.913154,1025.933673,1025.954192,100.29,2026-07-15,debêntures___preços_de_negociação,,89de9de6170cc3610e1ecdbb
14/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA8,BRPALFDBS0O3,400,2,1072.001182,1072.001182,1072.001182,99.99,2026-07-15,debêntures___preços_de_negociação,,fdfb75d0329a6ef259bec2b6
14/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB3,BRPALFDBS0I5,56,2,1051.817240,1051.817240,1051.817240,90.96,2026-07-15,debêntures___preços_de_negociação,,6a5914550a8c7ad23e9fae42
14/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB6,BRPALFDBS0M7,290,6,1091.720671,1091.742506,1091.764341,99.31,2026-07-15,debêntures___preços_de_negociação,,217347d992a4e440bfe248b8
14/7/2026,PAMPA TRANSMISSAO DE ENERGIA S.A,PAMP12,BRPAMPDBS016,642,2,810.215503,810.231708,810.247913,93.71,2026-07-15,debêntures___preços_de_negociação,,ce373dd70dd98ba1427560c0
14/7/2026,PARANAGUA SANEAMENTO S/A,PASN12,BRPASNDBS018,96,2,657.388590,657.388590,657.388590,94.04,2026-07-15,debêntures___preços_de_negociação,,de2cd83f9b5b77b4c68b28e9
14/7/2026,COMPASS GAS E ENERGIA S.A,PASS14,BRPASSDBS041,6672,4,1013.588288,1013.649452,1013.710616,99.69,2026-07-15,debêntures___preços_de_negociação,,36ccf9872ca3aa29a4ce2d60
14/7/2026,PAX INVESTIMENTOS EM AEROPORTOS S.A,PAXA12,BRPAXADBS015,222,6,1219.891960,1219.916359,1219.940757,101.12,2026-07-15,debêntures___preços_de_negociação,,bb20e04618a10a3c32ae9810
14/7/2026,PRIO FORTE S.A.,PEJA11,BRPEJADBS008,890,23,1162.257584,1197.245318,1225.792061,97.42,2026-07-15,debêntures___preços_de_negociação,,87bcdeba335ef1e9c59ca910
14/7/2026,PRIO FORTE S.A.,PEJA12,BRPEJADBS024,195,5,969.345748,979.985255,982.943974,93.98,2026-07-15,debêntures___preços_de_negociação,,3aef3bffc895e14735af3a41
14/7/2026,PRIO FORTE S.A.,PEJA13,BRPEJADBS040,58,2,959.369277,959.603649,959.746877,93.56,2026-07-15,debêntures___preços_de_negociação,,4d6c916c65ccc4a7e62b0d16
14/7/2026,PRIO FORTE S.A.,PEJA21,BRPEJADBS016,82,2,1074.556226,1074.868725,1075.181224,101.04,2026-07-15,debêntures___preços_de_negociação,,d191ab5e805245eca960fef7
14/7/2026,PRIO FORTE S.A.,PEJA22,BRPEJADBS032,621,21,1015.102518,1059.225722,1087.608130,92.20,2026-07-15,debêntures___preços_de_negociação,,a695b50b9c2b232d953a07fe
14/7/2026,PRIO FORTE S.A.,PEJA23,BRPEJADBS057,1471,42,1030.526613,1034.890114,1070.802283,91.50,2026-07-15,debêntures___preços_de_negociação,,4558128e498d0f35234ef683
14/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR17,BRPETRDBS0B4,2056,87,1304.843016,1333.083388,1354.450531,90.04,2026-07-15,debêntures___preços_de_negociação,,c1519edae86b3df3d5e740e3
14/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR18,BRPETRDBS0E8,943,71,979.678199,1007.868132,1044.907834,95.68,2026-07-15,debêntures___preços_de_negociação,,f19c2331a72ac8e333978265
14/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR26,BRPETRDBS092,827,45,1407.174162,1421.864348,1446.226126,93.16,2026-07-15,debêntures___preços_de_negociação,,f08edf7e4f52309cb295b1b2
14/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR27,BRPETRDBS0C2,1550,105,1155.493700,1191.631675,1248.983932,80.41,2026-07-15,debêntures___preços_de_negociação,,22c65bfd31f3f3729dc8787e
14/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR28,BRPETRDBS0F5,944,17,975.568460,1033.426801,1091.443718,98.08,2026-07-15,debêntures___preços_de_negociação,,e58164b4f838b4a8e84d4720
14/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR38,BRPETRDBS0G3,6937,170,1006.682158,1035.878050,1056.175173,98.30,2026-07-15,debêntures___preços_de_negociação,,393ecb37b299a2e8113baa5e
14/7/2026,PRIO FORTE S.A.,PFOR15,BRPFORDBS009,208,2,1053.041840,1053.041840,1053.041840,99.43,2026-07-15,debêntures___preços_de_negociação,,a59d0b1d01c4510288ed668e
14/7/2026,PRIO FORTE S.A.,PFOR16,BRPFORDBS025,12224,11,1076.764152,1076.791585,1077.091637,100.11,2026-07-15,debêntures___preços_de_negociação,,8916d77669b37991897c9f1c
14/7/2026,PRIO FORTE S.A.,PFOR25,BRPFORDBS017,338,2,1048.015487,1048.015487,1048.015487,98.90,2026-07-15,debêntures___preços_de_negociação,,87cb9f36a51307e0354738f1
14/7/2026,PRIO FORTE S.A.,PFOR26,BRPFORDBS033,3378,7,1080.243607,1080.467258,1080.515563,100.38,2026-07-15,debêntures___preços_de_negociação,,7d5ce17495b36a8bfe68c343
14/7/2026,EMPREENDIMENTOS PAGUE MENOS S/A,PGMN26,BRPGMNDBS067,86,2,1040.609287,1040.630100,1040.650913,100.96,2026-07-15,debêntures___preços_de_negociação,,1042006536ef8b34174dbdcb
14/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB1A,BRAPLSDBS020,3262,106,1073.325598,1109.860424,1139.321435,90.05,2026-07-15,debêntures___preços_de_negociação,,ba15d83a6e78cfe8d6ae1794
14/7/2026,POTENGI HOLDINGS S.A.,POTE11,BRPOTEDBS008,3558,16,1020.085293,1020.126098,1020.166903,93.86,2026-07-15,debêntures___preços_de_negociação,,3b3fe228951b4ea0d1a51f76
14/7/2026,POTENGI HOLDINGS S.A.,POTE12,BRPOTEDBS016,4158,12,88.083356,88.113103,88.117964,92.85,2026-07-15,debêntures___preços_de_negociação,,1edee9f487765299df201c20
14/7/2026,PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.,PPTE11,BRPPTEDBS005,1048,2,749.726164,749.726164,749.726164,132.50,2026-07-15,debêntures___preços_de_negociação,,4399b0265bf6d6bb4b0689f5
14/7/2026,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,PRLG17,BRPRLGDBS060,5686,7,1041.914133,1041.914133,1041.914133,100.39,2026-07-15,debêntures___preços_de_negociação,,35752a8037c90817d78804d9
14/7/2026,PROJETO LAKE S.A,PRLK11,BRPRLKDBS005,3116,6,1100.373834,1100.463631,1100.513147,89.40,2026-07-15,debêntures___preços_de_negociação,,b3aeadfedd453b6154daa21a
14/7/2026,PRINER SERVICOS INDUSTRIAIS S.A.,PRNR22,BRPRNRDBS030,475,1,1053.662468,1053.662468,1053.662468,100.06,2026-07-15,debêntures___preços_de_negociação,,fc16ec2dad9b4be0bd6176f7
