data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
7/7/2026,UNIDAS LOCADORA S.A..,CDAR11,BRUNLCDBS019,2300,6,1043.981219,1045.345604,1045.376591,100.26,2026-07-09,debêntures___preços_de_negociação,,4867509d920ae83ae8c4ec19
7/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,268,12,1082.587038,1082.608690,1082.630342,99.39,2026-07-09,debêntures___preços_de_negociação,,f75cfe7f705f79f647ea8746
7/7/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,446,2,1081.606490,1081.628123,1081.649756,100.69,2026-07-09,debêntures___preços_de_negociação,,b99b91fa820d425c3bd17e4d
7/7/2026,C E A MODAS S.A.,CEAB24,BRCEABDBS094,90,2,1048.454055,1048.475025,1048.495995,100.30,2026-07-09,debêntures___preços_de_negociação,,13b7ff33090af7ddd9f0c3db
7/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,258,8,1011.791521,1012.009097,1012.154306,94.08,2026-07-09,debêntures___preços_de_negociação,,1a0617614aca0fff570582d9
7/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP17,BRCEAPDBS060,396,10,1068.698814,1068.720165,1068.741562,98.02,2026-07-09,debêntures___preços_de_negociação,,b8eb649745d3a080893e4b5d
7/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP19,BRCEAPDBS086,90,4,971.163060,971.392077,971.467173,92.08,2026-07-09,debêntures___preços_de_negociação,,67c6b377615230f561b060c3
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA7,BRCEEBDBS0T6,6,2,1032.142962,1032.184638,1032.226314,101.10,2026-07-09,debêntures___preços_de_negociação,,39bdbf0b39dfa661229e7ac3
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,40,10,1102.251954,1104.401145,1105.215496,94.01,2026-07-09,debêntures___preços_de_negociação,,1961d0c10f46390dd63362d8
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB8,BRCEEBDBS0Y6,4,2,1024.719896,1024.787830,1024.855764,101.37,2026-07-09,debêntures___preços_de_negociação,,3ded2d3d2e013c485034b3cf
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC0,BRCEEBDBS104,120,2,1032.156817,1032.172300,1032.187782,100.69,2026-07-09,debêntures___preços_de_negociação,,719fab101f04d0ffbe02afdd
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,4,4,1187.613369,1188.486869,1189.360368,91.66,2026-07-09,debêntures___preços_de_negociação,,5f5e2ac142af859dce012bf0
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,38,2,1136.254523,1137.164490,1138.074457,92.62,2026-07-09,debêntures___preços_de_negociação,,add7df2141fef60ed8bfbf66
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,1382,16,928.253987,939.364901,946.829487,92.47,2026-07-09,debêntures___preços_de_negociação,,31e7d68484312337aaad8a21
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,724,24,916.994982,931.927851,967.857046,88.92,2026-07-09,debêntures___preços_de_negociação,,96756ef5e7cd1bd85c539c68
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,308,8,994.980022,995.275651,995.758717,95.54,2026-07-09,debêntures___preços_de_negociação,,1455d20fce7e62379a7a15af
7/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,35,3,997.986721,1001.682142,1003.375876,96.84,2026-07-09,debêntures___preços_de_negociação,,00f13a44a9669ce9ffd6f644
7/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,8,1,1152.260029,1152.260029,1152.260029,96.37,2026-07-09,debêntures___preços_de_negociação,,eaf7ef1473f9b1ea7d72a44a
7/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,6,6,1004.181228,1005.409850,1006.638471,89.97,2026-07-09,debêntures___preços_de_negociação,,a2358d1e626075e8205e4a77
7/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED17,BRCEEDDBS084,346,9,1014.377034,1017.218755,1017.594205,90.83,2026-07-09,debêntures___preços_de_negociação,,5c3d5da9d1b03bb132a04cd9
7/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED18,BRCEEDDBS092,64,2,1045.280171,1045.301077,1045.321983,100.46,2026-07-09,debêntures___preços_de_negociação,,cadba4816ec8a36f204e6594
7/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,134,13,972.635621,975.158600,975.486219,92.44,2026-07-09,debêntures___preços_de_negociação,,533beb4af11b8ef8b2989767
7/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,3250,6,1027.394649,1027.486658,1027.580453,99.58,2026-07-09,debêntures___preços_de_negociação,,34be726395af5f3713dcb6a8
7/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,1000,1,1023.330669,1023.330669,1023.330669,99.73,2026-07-09,debêntures___preços_de_negociação,,ea1f3777a9920093988f1e5c
7/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA3,BRCEPEDBS0L7,6,2,1029.624249,1029.665773,1029.707297,100.85,2026-07-09,debêntures___preços_de_negociação,,1884717ce955a4746c52dbc2
7/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,470,14,1006.439587,1007.052274,1034.309958,98.24,2026-07-09,debêntures___preços_de_negociação,,55f36afca45e54bbe8a8562b
7/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,62,2,1027.842969,1027.842969,1027.842969,93.02,2026-07-09,debêntures___preços_de_negociação,,a54615bf8e0381b227a005b4
7/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,62,4,997.184462,997.204406,997.224350,95.53,2026-07-09,debêntures___preços_de_negociação,,1932f030ebcf34469f063989
7/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,16,2,1033.623202,1042.441601,1051.260000,91.02,2026-07-09,debêntures___preços_de_negociação,,eab36c1b77bcb898e785d634
7/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,274,5,996.760000,996.760000,996.760000,93.07,2026-07-09,debêntures___preços_de_negociação,,706495d4389ce36b6a242ee2
7/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB8,BRCEPEDBS0V6,37,2,1003.375876,1003.375876,1003.375876,96.96,2026-07-09,debêntures___preços_de_negociação,,7472527f40993fbbb2249789
7/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CERO19,BRCERODBS0A6,2009,4,1038.959166,1038.959166,1038.959166,100.65,2026-07-09,debêntures___preços_de_negociação,,31ee6dd57aded231d820bc5f
7/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,116,2,987.398547,987.398547,987.398547,93.32,2026-07-09,debêntures___preços_de_negociação,,88e80abe6902ae1ef558bb1c
7/7/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,1286,10,999.470695,1010.176247,1010.486493,92.87,2026-07-09,debêntures___preços_de_negociação,,5ca04d0a88af27d8dc2506b3
7/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,1858,28,1169.075460,1173.087892,1182.710339,98.91,2026-07-09,debêntures___preços_de_negociação,,8e301b8a889c99076c2100de
7/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,30350,19,1133.441586,1146.147038,1146.265129,97.77,2026-07-09,debêntures___preços_de_negociação,,29e071b3816e4fe6ac7a83c9
7/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,44,4,1298.662027,1307.868937,1332.116749,89.72,2026-07-09,debêntures___preços_de_negociação,,67ec91fb3f4468ecaf5d8a4e
7/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,348,8,1015.459634,1015.479865,1015.500254,89.76,2026-07-09,debêntures___preços_de_negociação,,c7a60b3ffc955e8fb4a6a416
7/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA4,BRCESPDBS2E2,10650,6,1046.809972,1046.954721,1047.020253,99.24,2026-07-09,debêntures___preços_de_negociação,,08f0b0b6dff65fc6a38a9764
7/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,891,13,1030.730611,1037.656633,1062.303623,95.24,2026-07-09,debêntures___preços_de_negociação,,8cf68e5c451b1c8f5d3ccee0
7/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,274,7,978.923605,1021.241711,1043.417798,95.92,2026-07-09,debêntures___preços_de_negociação,,e2a470231c76c8fec27d492a
7/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,72,4,1001.162286,1001.182310,1001.202334,88.15,2026-07-09,debêntures___preços_de_negociação,,b59fa6a029619a5152b7f973
7/7/2026,ESSENTIA PCHS S.A,CGBP14,BRCGBPDBS022,6,2,975.643770,975.700614,975.757458,100.56,2026-07-09,debêntures___preços_de_negociação,,180e4a1ea9a45b388d8fc1a0
7/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE13,BRCGEEDBS038,468,2,765.367051,765.367051,765.367051,71.89,2026-07-09,debêntures___preços_de_negociação,,d74c325f297128be4b11b3d9
7/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE23,BRCGEEDBS046,1476,6,796.496491,798.419189,986.140203,75.00,2026-07-09,debêntures___preços_de_negociação,,fb3266ba408d96a96516b347
7/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,248,13,1059.551143,1067.095096,1087.782223,93.54,2026-07-09,debêntures___preços_de_negociação,,6f05d6ee17afff06a268b117
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,525,13,1122.124645,1125.677401,1126.445042,95.93,2026-07-09,debêntures___preços_de_negociação,,439a83a339fa7ff1bd2eb21e
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS15,BRCGOSDBS060,48450,21,1053.021051,1053.021051,1053.021051,100.96,2026-07-09,debêntures___preços_de_negociação,,4872c57c3f5390f151cff02a
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,130,4,1003.124120,1003.144183,1003.164246,89.72,2026-07-09,debêntures___preços_de_negociação,,ea57bc290ccbbca195916d3c
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS18,BRCGOSDBS094,34,2,1053.409861,1053.430930,1053.451999,100.78,2026-07-09,debêntures___preços_de_negociação,,d86e7cb6a2cd84f36b10ecb8
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,172,2,1025.125738,1025.146241,1025.166744,100.79,2026-07-09,debêntures___preços_de_negociação,,ba92511e419d647556f7bb6b
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,563,13,1076.531679,1078.304356,1082.038051,92.97,2026-07-09,debêntures___preços_de_negociação,,c54fef6aa674d64856bbb771
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,324,39,1014.769707,1015.811058,1017.302766,90.72,2026-07-09,debêntures___preços_de_negociação,,a21786a9a52a3fce2b5b82f5
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,640,14,1058.253417,1059.479865,1060.690640,91.30,2026-07-09,debêntures___preços_de_negociação,,e576dc9b474685a737cc1fbb
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,296,8,1015.230585,1015.250890,1015.271195,94.39,2026-07-09,debêntures___preços_de_negociação,,08e0f5c90e169fdb97245202
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA1,BRCGOSDBS0E5,242,2,1026.672241,1026.692775,1026.713309,99.50,2026-07-09,debêntures___preços_de_negociação,,ce2d1c5cc057d05be329cdb7
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,773,14,941.239126,987.557222,1006.836129,93.30,2026-07-09,debêntures___preços_de_negociação,,8299b908e84b1b4b1f791959
7/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,282,13,1013.874532,1063.491082,1096.253679,98.87,2026-07-09,debêntures___preços_de_negociação,,fdabcfeb9f266521c6f376f7
7/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,1002,29,1050.547506,1057.312275,1059.456730,95.26,2026-07-09,debêntures___preços_de_negociação,,33f4cfa91263e2c3b96ddf9d
7/7/2026,TESC - TERMINAL SANTA CATARINA S/A,CJEN13,BRCJENDBS009,63,3,1069.819946,1075.054450,1152.272028,93.68,2026-07-09,debêntures___preços_de_negociação,,1c521381c69e4cfed08b1f44
7/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,666,14,1285.727965,1295.315727,1311.598311,96.07,2026-07-09,debêntures___preços_de_negociação,,6fd849265584e6af74a976d7
7/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG15,BRCLAGDBS023,29216,2,976.192124,976.192124,976.192124,93.67,2026-07-09,debêntures___preços_de_negociação,,84a5e0f6f0c0407b9a6e1e33
7/7/2026,CELESC DISTRIBUICAO S.A.,CLCD17,BRCLCDDBS075,54,2,1072.389528,1072.410976,1072.432424,100.22,2026-07-09,debêntures___preços_de_negociação,,0037a3adc5fa49b7bd21ae35
7/7/2026,CELESC DISTRIBUICAO S.A.,CLCD18,BRCLCDDBS091,414,2,1057.182174,1057.203318,1057.224462,99.56,2026-07-09,debêntures___preços_de_negociação,,e2037b9ec5c29fb6a1b2a4cc
7/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,44,2,1095.366149,1111.843751,1128.321352,97.87,2026-07-09,debêntures___preços_de_negociação,,5a304f06563c35baab44c00b
7/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,19460,2,1119.496205,1119.496205,1119.496205,101.30,2026-07-09,debêntures___preços_de_negociação,,99a09af9c65f477004e1433d
7/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,266,8,1040.901012,1041.071067,1041.424886,90.28,2026-07-09,debêntures___preços_de_negociação,,cc6b4abf665e97efd523bfb2
7/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,67,3,1133.800749,1136.493625,1139.268104,94.91,2026-07-09,debêntures___preços_de_negociação,,081b7b62a34c629664a80d3e
7/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA0,BRCMGDDBS0D6,386,2,1061.346119,1061.367346,1061.388573,100.54,2026-07-09,debêntures___preços_de_negociação,,28f62416c609b457bd97dc19
7/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,1978,8,982.002922,982.042825,982.169618,93.08,2026-07-09,debêntures___preços_de_negociação,,23e27f76674927c250f09b82
7/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,1030,39,1042.117142,1043.359608,1044.276857,ND,2026-07-09,debêntures___preços_de_negociação,,a46a0a5b89e756f103d72b8e
7/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,1495,26,990.316753,1023.425980,1028.415876,91.47,2026-07-09,debêntures___preços_de_negociação,,2e63e32a1cd55e1e36289900
7/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,480,11,1053.810051,1094.966442,1124.512729,100.78,2026-07-09,debêntures___preços_de_negociação,,dd7366ccb95202fb8f4ce970
7/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,1898,12,965.159160,975.025065,1028.821390,92.44,2026-07-09,debêntures___preços_de_negociação,,9d1b891b481568f876fb4d84
7/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,9252,15,984.032649,985.666770,986.108346,93.42,2026-07-09,debêntures___preços_de_negociação,,78799aafd113f5cfe733c367
7/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,360,5,894.803184,900.042598,901.922000,66.73,2026-07-09,debêntures___preços_de_negociação,,78fb799f1aadc83bdadd1ab7
7/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,152,4,860.256147,860.790313,863.997078,69.90,2026-07-09,debêntures___preços_de_negociação,,a2836fb2045e6981ac75bd3a
7/7/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,38,2,749.498392,749.528373,749.558354,55.54,2026-07-09,debêntures___preços_de_negociação,,85c578228056a044505f76f4
7/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,494,10,760.753908,771.809288,778.062845,62.62,2026-07-09,debêntures___preços_de_negociação,,cc08f074ff0a8a26adea4775
7/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCE18,BRCOCEDBS0E5,124,2,1076.597005,1076.640071,1076.683137,88.99,2026-07-09,debêntures___preços_de_negociação,,7c0facda72a8f6851ed55001
7/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEA2,BRCOCEDBS0I6,5258,2,1021.119167,1021.167030,1021.214892,100.03,2026-07-09,debêntures___preços_de_negociação,,e9597affb0974d3a3fd14be1
7/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,284,10,1014.452392,1014.472681,1014.492970,95.26,2026-07-09,debêntures___preços_de_negociação,,75534fa6aa0c9c9d29356932
7/7/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,3478,4,1068.082533,1068.146639,1068.209816,99.89,2026-07-09,debêntures___preços_de_negociação,,d00aca6e6bd3b72abe2c2adf
7/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,276,4,1003.526428,1004.120814,1023.780583,92.11,2026-07-09,debêntures___preços_de_negociação,,6d785b6d3508b2419876baf4
7/7/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,388,12,907.305494,907.350862,907.396229,88.36,2026-07-09,debêntures___preços_de_negociação,,77e7198a1b236175c5c18282
7/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,1606,18,1010.115263,1010.176275,1010.296808,97.45,2026-07-09,debêntures___preços_de_negociação,,7544a5a41b1dd5a5994fb5f2
7/7/2026,CONFLUENCIA ENERGIA S/A,CONF11,BRCONFDBS006,616,6,1092.198451,1092.370088,1092.398106,88.81,2026-07-09,debêntures___preços_de_negociação,,df7e04f126d51d7d5d73c434
7/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,1826,4,1152.246227,1152.996163,1165.267456,93.54,2026-07-09,debêntures___preços_de_negociação,,b81d8db135c6d2285d0ff2a8
7/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,26,2,1035.246440,1035.267145,1035.287850,91.90,2026-07-09,debêntures___preços_de_negociação,,c077764925c30ff915d2168a
7/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB0,BRCPFPDBS0Q2,24,2,1004.662231,1004.682325,1004.702419,94.62,2026-07-09,debêntures___preços_de_negociação,,bcccee86e9635b8e9def74c0
7/7/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,146,2,1009.312445,1009.312445,1009.312445,95.97,2026-07-09,debêntures___preços_de_negociação,,0279f0c0820b2b0de3a40c21
7/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT19,BRCPGTDBS0B9,50,2,1032.674234,1032.694888,1032.715542,99.95,2026-07-09,debêntures___preços_de_negociação,,8af8e081b409107c5a3cd6e6
7/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,118,12,1185.270833,1186.273406,1187.022477,91.97,2026-07-09,debêntures___preços_de_negociação,,5d46c3decc8f18512d19e455
7/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT29,BRCPGTDBS0C7,278,2,1033.893011,1033.913689,1033.934367,100.02,2026-07-09,debêntures___preços_de_negociação,,2665271d9ce44e8b58da9369
7/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,1172,16,1022.733576,1022.941393,1023.019300,96.08,2026-07-09,debêntures___preços_de_negociação,,00e8a93b83f69ffc4dfb974f
7/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,2256,22,1068.828416,1068.870649,1068.961869,97.40,2026-07-09,debêntures___preços_de_negociação,,aecec5a2a99170101ad79dd6
7/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,242,8,1014.862457,1014.878408,1014.909404,94.35,2026-07-09,debêntures___preços_de_negociação,,5c46a643aa2d646057809481
7/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS15,BRCPISDBS048,280,2,991.848413,991.855852,991.863291,92.91,2026-07-09,debêntures___preços_de_negociação,,813e058b60bb27ce3bae1d59
7/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,103,8,1149.401092,1195.665001,1211.232603,90.03,2026-07-09,debêntures___preços_de_negociação,,7e156f4b00f229ac0feab32c
7/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,508,12,1023.106286,1023.126749,1023.147212,91.60,2026-07-09,debêntures___preços_de_negociação,,f850eb9aec1655809776f3b4
7/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,240,3,1119.014058,1130.847035,1132.041972,94.11,2026-07-09,debêntures___preços_de_negociação,,de81ab29ea7a05a23ede7756
7/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,758,15,1022.128332,1022.520893,1023.019300,96.04,2026-07-09,debêntures___preços_de_negociação,,ed53cff276ef651bfba58146
7/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,426,6,1022.081948,1046.287646,1067.695050,97.07,2026-07-09,debêntures___preços_de_negociação,,5eaf006b885d1cfd0aee254f
7/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,2152,12,1124.059432,1124.233288,1124.279029,95.37,2026-07-09,debêntures___preços_de_negociação,,7271da487f3d115ce8a7cba2
7/7/2026,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,CRCG14,BRCRCGDBS067,5602,2,1011.094317,1011.135198,1011.176078,100.20,2026-07-09,debêntures___preços_de_negociação,,f74338f1387e5a30de09db43
7/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,432,2,1015.600502,1015.608119,1015.615736,96.67,2026-07-09,debêntures___preços_de_negociação,,5f70150162df13a02c6abf4e
7/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,348,6,1008.519022,1008.549763,1008.630775,89.34,2026-07-09,debêntures___preços_de_negociação,,d15050e4e284ce5b2ef445d2
7/7/2026,COSAN S.A.,CSAN23,BRCSANDBS040,152,2,1065.375739,1065.684405,1065.993070,100.50,2026-07-09,debêntures___preços_de_negociação,,b7b48bd80b41ff68223994ae
7/7/2026,CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED23,BRCSEDDBS027,1478,2,1015.704276,1015.729670,1015.755063,99.50,2026-07-09,debêntures___preços_de_negociação,,5ff97e13eecf2c8337a96e79
7/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA6,BRCSMGDBS0I8,7968,2,951.563695,951.563695,951.563695,93.96,2026-07-09,debêntures___preços_de_negociação,,1f1589dbe977e8c6b125bc10
7/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA9,BRCSMGDBS0N8,444,2,1034.853568,1034.874265,1034.894962,100.24,2026-07-09,debêntures___preços_de_negociação,,e40798b899c28c63e9de1f5f
7/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGC0,BRCSMGDBS0Q1,428,2,1024.347861,1024.426423,1024.504985,96.14,2026-07-09,debêntures___preços_de_negociação,,30bb14dc220685bef0bb7190
7/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,350,6,800.943338,807.655330,808.908186,78.86,2026-07-09,debêntures___preços_de_negociação,,f4465404e63c58228c81cc72
7/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA2,BRCSNADBS0F9,212,2,913.314374,913.328370,913.342366,90.71,2026-07-09,debêntures___preços_de_negociação,,81c29b12a652e32fdf6a0269
7/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA4,BRCSNADBS0H5,160,1,526.870000,526.870000,526.870000,44.50,2026-07-09,debêntures___preços_de_negociação,,cff1c07c08fc8adf1325c46e
7/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,16,2,604.811707,604.835900,604.860093,53.61,2026-07-09,debêntures___preços_de_negociação,,6c42447b17803d317a1b7597
7/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA6,BRCSNADBS0M5,100,1,425.254122,425.254122,425.254122,38.74,2026-07-09,debêntures___preços_de_negociação,,9660443af58138f50b0eac8d
7/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAB4,BRCSNADBS0I3,32,2,682.564093,682.591397,682.618701,57.58,2026-07-09,debêntures___preços_de_negociação,,1c9b04ab6cd917a0a85381e5
