data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
9/6/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,1011,9,956.715386,957.129956,1022.172897,91.69,2026-07-03,debêntures___preços_de_negociação,,2c33d482e77ebfd50f18468b
9/6/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,170,4,944.773021,944.773021,944.773021,90.52,2026-07-03,debêntures___preços_de_negociação,,4cce93be17020624d37f3952
9/6/2026,AZZAS 2154 S.A.,AZZA11,BRAZZADBS001,4,2,1034.355026,1035.156330,1035.957633,ND,2026-07-03,debêntures___preços_de_negociação,,d2da190de627e85e254425b5
9/6/2026,BARUERI ENERGIA RENOVAVEL S.A.,BARU11,BRBARUDBS007,508,8,1213.041650,1213.050748,1213.059846,96.50,2026-07-03,debêntures___preços_de_negociação,,7d4087cc5567271fc77da666
9/6/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,79354,24,667.911748,667.961203,668.010657,97.72,2026-07-03,debêntures___preços_de_negociação,,c359d6dd311d4bd4250af4c8
9/6/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,9504,8,1067.948881,1068.484414,1068.491723,94.93,2026-07-03,debêntures___preços_de_negociação,,46fc143485e55e106416b150
9/6/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,18095,91,1002.730717,1007.883489,1009.571503,95.60,2026-07-03,debêntures___preços_de_negociação,,5266bce60aae9a367958b51e
9/6/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,1302,25,979.446045,988.319681,1020.168493,89.48,2026-07-03,debêntures___preços_de_negociação,,a2c4c717b31393076669d341
9/6/2026,BIOENERGETICA VALE DO PARACATU S/A.,BION17,BRBIONDBS044,20,2,1017.819061,1017.826695,1017.834329,96.64,2026-07-03,debêntures___preços_de_negociação,,7088f17496598c9075cbda65
9/6/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,82,2,510.446341,510.471865,510.497389,100.24,2026-07-03,debêntures___preços_de_negociação,,217210df3cfe1f98b0c02e57
9/6/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,245,22,1121.376220,1126.091948,1138.434841,98.18,2026-07-03,debêntures___preços_de_negociação,,7a4d0176096ac571f516fd2d
9/6/2026,BRASKEM S/A,BRKMA6,BRBRKMDBS0A1,110,2,399.300000,399.313091,399.540000,39.48,2026-07-03,debêntures___preços_de_negociação,,fbf176b4bf8f1be3f8fbd3c3
9/6/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,182,3,1118.898339,1128.363124,1145.145534,78.62,2026-07-03,debêntures___preços_de_negociação,,8577e9ce236f50ff5d637090
9/6/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA3,BRBRKPDBS0A8,680,2,1053.338665,1053.401849,1053.465033,100.48,2026-07-03,debêntures___preços_de_negociação,,10840b726d8c18d07b3ae864
9/6/2026,BR MALLS PARTICIPACOES S/A,BRMLB1,BRBRMLDBS0C6,6518,2,1059.569278,1059.577225,1059.585172,101.57,2026-07-03,debêntures___preços_de_negociação,,decaa0e3733f928ae55d8300
9/6/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,272,6,754.161796,754.606417,759.374612,97.15,2026-07-03,debêntures___preços_de_negociação,,4ce37250a3d4ad32893233ef
9/6/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,212,12,1026.643091,1026.969916,1028.250534,96.10,2026-07-03,debêntures___preços_de_negociação,,35d65a98f5a9d439ef26d63e
9/6/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA319,BRB3SADBS099,15820,2,1061.891661,1061.899625,1061.907589,100.22,2026-07-03,debêntures___preços_de_negociação,,eb5ce531fe13986a25c31c94
9/6/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,2862,2,1032.744681,1032.760173,1032.775664,100.16,2026-07-03,debêntures___preços_de_negociação,,6abe796ecb4b34863a08408e
9/6/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,1066,18,1075.044186,1075.595161,1076.665816,98.07,2026-07-03,debêntures___preços_de_negociação,,b60a23ef7e8b36c74b061034
9/6/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,752,19,945.478524,1002.386373,1035.553189,98.25,2026-07-03,debêntures___preços_de_negociação,,7e8f8d312abf7ead9aa5311d
9/6/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL33,BRBTELDBS046,624,2,928.188561,928.188561,928.188561,87.52,2026-07-03,debêntures___preços_de_negociação,,3419519bf56ee50e72447778
9/6/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,4755,10,1006.751419,1051.024143,1083.014387,97.69,2026-07-03,debêntures___preços_de_negociação,,4fe90748e4152504764c98dd
9/6/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,501,10,948.117045,970.508287,988.617536,94.50,2026-07-03,debêntures___preços_de_negociação,,53e841fc8d1c2755d9e2c667
9/6/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,327,5,975.516379,1014.418143,1055.595602,95.97,2026-07-03,debêntures___preços_de_negociação,,240217588611e210bd5c1c5c
9/6/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,6,2,939.015078,939.015078,939.015078,91.42,2026-07-03,debêntures___preços_de_negociação,,b9a0f2cc98e4183e5a24101e
9/6/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL41,BRBTGLDBS033,81,3,947.501024,956.579068,996.522462,90.54,2026-07-03,debêntures___preços_de_negociação,,7df6b57ad8b64c6362b7862c
9/6/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,372,8,1137.253078,1139.815848,1148.494121,99.94,2026-07-03,debêntures___preços_de_negociação,,502882bca0d51e94fb253772
9/6/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC13,BRCAECDBS068,88,2,1041.766187,1041.792232,1041.818277,99.32,2026-07-03,debêntures___preços_de_negociação,,9a0ab0dfe66f6abd158c6527
9/6/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,CART13,BRRPTADBS033,316,5,11195.984460,11490.759813,11501.642537,91.57,2026-07-03,debêntures___preços_de_negociação,,1ffa2fe13ea362b9d941bb12
9/6/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN13,BRCASNDBS057,2954,4,844.487073,844.516673,844.546189,103.00,2026-07-03,debêntures___preços_de_negociação,,91c053821b3e43b08d79f774
9/6/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,723,3,1110.303323,1110.410760,1116.612848,103.93,2026-07-03,debêntures___preços_de_negociação,,f942e4f8891c5be3f8043850
9/6/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,2232,20,1090.318026,1090.546166,1090.748808,102.28,2026-07-03,debêntures___preços_de_negociação,,39bb525a93e754d344a52702
9/6/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,178,6,1152.149357,1152.183923,1152.218489,107.96,2026-07-03,debêntures___preços_de_negociação,,fccddf6dd2d76b0621961599
9/6/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,278,21,1377.592833,1397.779460,1618.021283,86.31,2026-07-03,debêntures___preços_de_negociação,,0d3e74cbef4740f62e6831c3
9/6/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,56,6,1414.971568,1422.493488,1428.566173,87.42,2026-07-03,debêntures___preços_de_negociação,,4bd1b9eaf6da4528fab9a5ff
9/6/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,54,8,1414.971568,1423.278687,1428.566173,87.47,2026-07-03,debêntures___preços_de_negociação,,486d648118ab14efc502a000
9/6/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,54,6,1414.971568,1423.452793,1431.857520,87.48,2026-07-03,debêntures___preços_de_negociação,,706774f1d0c02bfb099c3347
9/6/2026,CBO HOLDING S.A.,CBOH11,BRCBOHDBS007,828,2,1009.511206,1009.550880,1009.590553,100.53,2026-07-03,debêntures___preços_de_negociação,,abde5934eaaf170caba1411d
9/6/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,706,9,920.721292,938.938524,1092.356496,73.17,2026-07-03,debêntures___preços_de_negociação,,240c50ef238f5ba0ba519ec3
9/6/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,4,2,861.244825,861.244825,861.244825,70.82,2026-07-03,debêntures___preços_de_negociação,,eb6871ba8157967ed459fe4a
9/6/2026,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,CCPV11,BRCCPVDBS003,1492,16,1134.354190,1136.627483,1140.147535,97.16,2026-07-03,debêntures___preços_de_negociação,,68ed0ced76eafa1b78d39c29
9/6/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,1047,7,875.550000,881.660367,890.163729,83.67,2026-07-03,debêntures___preços_de_negociação,,cf38493299f342b319aa3ba5
9/6/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,18142,2,1064.850683,1064.858669,1064.866655,100.55,2026-07-03,debêntures___preços_de_negociação,,460bcea7e1dac96a957948d0
9/6/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB4,BRCCRODBS0K7,16,2,814.051136,816.752388,819.453640,96.16,2026-07-03,debêntures___preços_de_negociação,,947f442f8d49d32575ee1818
9/6/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,1073,60,1113.400000,1148.871776,1195.553036,90.47,2026-07-03,debêntures___preços_de_negociação,,1fe2136919676a3fd56cd046
9/6/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,346,10,1109.359430,1109.392712,1109.425994,99.13,2026-07-03,debêntures___preços_de_negociação,,a4062937db8aa4291398742b
9/6/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,468,2,1068.991737,1069.017916,1069.044094,100.71,2026-07-03,debêntures___preços_de_negociação,,23b52e4d0eead7c438360ffe
9/6/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,1146,26,992.320811,995.501595,996.361449,93.50,2026-07-03,debêntures___preços_de_negociação,,bab63062671f3d2d6d428b67
9/6/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP17,BRCEAPDBS060,76,4,1083.530457,1083.538584,1083.546711,96.81,2026-07-03,debêntures___preços_de_negociação,,5de6d80b26cc7dcf6911e38e
9/6/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP19,BRCEAPDBS086,1112,22,985.294755,993.485258,993.909244,92.03,2026-07-03,debêntures___preços_de_negociação,,aab276a240ab0764586cb6da
9/6/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD25,BRCEBDDBS056,2898,4,1085.864922,1085.873066,1085.881210,101.32,2026-07-03,debêntures___preços_de_negociação,,8898f3f36e923a77a9fe5b15
9/6/2026,ECO135   CONCESSIONARIA  DE RODOVIAS S.A.,CECO12,BRCECODBS010,20,4,905.079110,905.097212,905.115314,86.39,2026-07-03,debêntures___preços_de_negociação,,c3571a2ed231cdf9ceb13af3
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,42,22,1083.101154,1083.804069,1084.506984,93.09,2026-07-03,debêntures___preços_de_negociação,,8e1a359449a2c5a71ebe3674
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,530,6,969.810000,990.883942,1048.440000,87.17,2026-07-03,debêntures___preços_de_negociação,,68cb490f34b653297c218a88
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC0,BRCEEBDBS104,898,33,962.076915,995.016150,995.097138,98.05,2026-07-03,debêntures___preços_de_negociação,,7ca81678eb29d2ff02ceb1f9
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,17728,11,1148.670000,1164.822604,1192.572815,90.62,2026-07-03,debêntures___preços_de_negociação,,8c672b730f8751c88d2d288a
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,288,2,1127.432547,1128.514269,1129.595990,92.75,2026-07-03,debêntures___preços_de_negociação,,cf7cb86a8d41c8ebbf08e2a4
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,1238,13,905.875160,913.619294,920.570654,90.72,2026-07-03,debêntures___preços_de_negociação,,260e2b708c151d146db27759
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,1206,14,928.368941,943.271587,958.174232,90.82,2026-07-03,debêntures___preços_de_negociação,,bca4d20448c46b6f6819d32a
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,282,8,974.291316,974.320546,974.349776,94.43,2026-07-03,debêntures___preços_de_negociação,,61655d61dc1f15cd1e4f4c36
9/6/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,400,2,956.899134,956.899134,956.899134,93.39,2026-07-03,debêntures___preços_de_negociação,,78f73e8db1d25c55deadf53b
9/6/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED13,BRCEEDDBS043,928,2,1108.127523,1108.127523,1108.127523,94.42,2026-07-03,debêntures___preços_de_negociação,,8ce98c87cb0af3013120212f
9/6/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,922,2,949.700000,965.271458,980.842915,87.22,2026-07-03,debêntures___preços_de_negociação,,a8913458bb4677044655a0e0
9/6/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,2644,47,987.496823,993.731483,993.909244,92.06,2026-07-03,debêntures___preços_de_negociação,,a574dc9eaf312d475d67da42
9/6/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED21,BRCEEDDBS019,44464,22,1220.720000,1228.662296,1245.586178,92.52,2026-07-03,debêntures___preços_de_negociação,,380ea37292b90c7335ea85e2
9/6/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,11960,11,1015.520047,1015.556814,1015.591135,99.52,2026-07-03,debêntures___preços_de_negociação,,4893538d79643f1438c26aa7
9/6/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,2472,2,1011.941491,1011.949081,1011.956671,99.72,2026-07-03,debêntures___preços_de_negociação,,52ed9d6fe493b440e79ce8ee
9/6/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,486,10,984.940733,984.970282,984.999831,97.06,2026-07-03,debêntures___preços_de_negociação,,66c38472748fc8cf2480f577
9/6/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,150,8,976.207157,976.236444,976.265731,94.47,2026-07-03,debêntures___preços_de_negociação,,8086f24d8da1924069e247e5
9/6/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,98,3,970.570000,970.570000,970.570000,91.47,2026-07-03,debêntures___preços_de_negociação,,44189c5e2bc8d53d87233059
9/6/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,2,1,1162.017044,1162.017044,1162.017044,90.39,2026-07-03,debêntures___preços_de_negociação,,c306f598c5148284d67505a6
9/6/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA3,BRCERODBS0F5,4100,1,973.368083,973.368083,973.368083,96.55,2026-07-03,debêntures___preços_de_negociação,,22d5016d07c2720d454c17c7
9/6/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,1723,15,986.133501,1030.034814,1071.613328,91.96,2026-07-03,debêntures___preços_de_negociação,,907fe0769eb04db2e2c66764
9/6/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,974,12,1135.742559,1153.669620,1162.957141,98.29,2026-07-03,debêntures___preços_de_negociação,,3d7eada9f0d8dfd701a4a723
9/6/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,7216,60,1120.965580,1129.909159,1132.354252,97.39,2026-07-03,debêntures___preços_de_negociação,,5d7e56d411251dd4d00e7510
9/6/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,12471,21,1276.444643,1285.760871,1305.810163,88.91,2026-07-03,debêntures___preços_de_negociação,,3fbde41fca9867f0e490394d
9/6/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,1163,11,983.507935,991.253314,992.499391,88.45,2026-07-03,debêntures___preços_de_negociação,,659ce5ca0480deae32a6243d
9/6/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA1,BRCGASDBS0E1,106,8,992.032938,992.040378,992.047818,88.21,2026-07-03,debêntures___preços_de_negociação,,103b487bee45ee0178978b95
9/6/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,893,13,1039.447783,1039.594420,1073.845333,93.21,2026-07-03,debêntures___preços_de_negociação,,2d07e5d29bd42ad2b1fd97a3
9/6/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,730,11,963.195622,1011.390968,1025.860455,95.94,2026-07-03,debêntures___preços_de_negociação,,1762b9329ecaf6879cb15d37
9/6/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,50,2,988.404850,988.434503,988.464156,87.87,2026-07-03,debêntures___preços_de_negociação,,b3706ebb353fb7412cd8a8d3
9/6/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,41955,30,1039.644365,1057.177057,1057.776982,93.44,2026-07-03,debêntures___preços_de_negociação,,1b8d39cd455abb96f7983c9d
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,3741,22,1096.957413,1108.783913,1133.171491,95.45,2026-07-03,debêntures___preços_de_negociação,,64b60c071d6f40bea471fb29
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS15,BRCGOSDBS060,4160,2,1039.963155,1039.983955,1040.004755,100.85,2026-07-03,debêntures___preços_de_negociação,,43aa8d6fcaf66f642f0115b2
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,2008,42,953.700000,978.709625,1008.850000,88.38,2026-07-03,debêntures___preços_de_negociação,,700cbe48d10385ababd62c3e
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS18,BRCGOSDBS094,11024,2,1042.586392,1042.594211,1042.602030,100.88,2026-07-03,debêntures___preços_de_negociação,,189cfa1892822168ff9ec41c
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,169,5,1056.333732,1056.546623,1062.489986,91.97,2026-07-03,debêntures___preços_de_negociação,,5c87ee6de932692dc3b124bd
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,674,95,958.420000,979.156768,994.067398,88.31,2026-07-03,debêntures___preços_de_negociação,,89dd236719ebec390f8e096b
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,103,3,1014.027422,1019.257113,1024.033293,88.70,2026-07-03,debêntures___preços_de_negociação,,b99930e22de0650347a9ee2c
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,536,14,990.293347,991.359206,995.670675,93.11,2026-07-03,debêntures___preços_de_negociação,,c2026366c07eee5a7cae178a
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA1,BRCGOSDBS0E5,2314,4,1015.386335,1015.386335,1015.386335,99.51,2026-07-03,debêntures___preços_de_negociação,,339fe794335f2bab18b6d799
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,2203,11,923.953813,962.097378,992.915628,91.78,2026-07-03,debêntures___preços_de_negociação,,d4407381275adabd50becb28
9/6/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,1308,10,993.857817,998.178057,1027.790000,93.76,2026-07-03,debêntures___preços_de_negociação,,3e24ef72572fcddbf2351ebb
9/6/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,3754,67,1051.264451,1069.743472,1101.060000,94.25,2026-07-03,debêntures___preços_de_negociação,,8c47482c6200a4f5e3de67eb
9/6/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF24,BRCHSFDBS033,12990,2,1041.333673,1041.341483,1041.349293,104.13,2026-07-03,debêntures___preços_de_negociação,,3361c12899a72479f17e243c
9/6/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL17,BRCIELDBS039,10304,2,1070.762032,1070.770063,1070.778094,100.27,2026-07-03,debêntures___preços_de_negociação,,03be555a8a0cbb034736cdd7
9/6/2026,TESC - TERMINAL SANTA CATARINA S/A,CJEN13,BRCJENDBS009,1917,33,1219.470531,1220.028374,1221.692109,99.35,2026-07-03,debêntures___preços_de_negociação,,a2679d97c18b8c064166522b
9/6/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,3157,23,1273.149435,1278.019774,1301.059060,95.59,2026-07-03,debêntures___preços_de_negociação,,2cf5209df8bcd37fd154d4bf
9/6/2026,COLOMBO AGROINDUSTRIA SA,CLAG15,BRCLAGDBS023,568,28,993.415172,993.446587,993.855445,92.98,2026-07-03,debêntures___preços_de_negociação,,1a0b9c7f04aeea208867d068
9/6/2026,CELESC DISTRIBUICAO S.A.,CLCD26,BRCLCDDBS067,6152,34,1087.159235,1087.167389,1087.175543,95.44,2026-07-03,debêntures___preços_de_negociação,,2cb9d601cba0b6c27430a81b
9/6/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,202,6,1030.598719,1065.201690,1066.912547,94.66,2026-07-03,debêntures___preços_de_negociação,,189c6ad362f3dcbae0bc5104
9/6/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,332,5,1080.026463,1087.776681,1099.638495,99.49,2026-07-03,debêntures___preços_de_negociação,,c963e651fc824f9564d1c57f
9/6/2026,CELEO REDES TRANSMISSAO DE ENERGIA S/A,CLOR13,BRCLORDBS021,3072,2,998.073286,998.080772,998.088258,99.68,2026-07-03,debêntures___preços_de_negociação,,f160361a6d711620ec324b95
9/6/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,1330,22,995.500000,1016.854354,1041.870000,89.04,2026-07-03,debêntures___preços_de_negociação,,3afddaaee951948e4b803081
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGD18,BRCMGDDBS0A2,8000,2,1078.867284,1078.921230,1078.975176,100.54,2026-07-03,debêntures___preços_de_negociação,,80361ed7cfff591a3bc6fa3e
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGD27,BRCMGDDBS090,1610,21,744.207679,744.424735,744.770000,99.79,2026-07-03,debêntures___preços_de_negociação,,61946dc7d002c360b573ddfc
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,3126,14,1161.117004,1169.223097,1180.950000,95.77,2026-07-03,debêntures___preços_de_negociação,,50ce11abcda12d3d5a5fb7ba
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGDA2,BRCMGDDBS0I5,4292,2,1038.126491,1038.142064,1038.157636,100.48,2026-07-03,debêntures___preços_de_negociação,,552994e23be941a4c73d1bdd
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,838,24,963.131078,972.722159,1022.513332,93.07,2026-07-03,debêntures___preços_de_negociação,,5b614a928d32eb3b78d3fdda
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,72284,83,999.758158,1015.375465,1051.883599,ND,2026-07-03,debêntures___preços_de_negociação,,0f60abbb530010c2f1db25c3
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,3061,48,942.573156,1013.799075,1046.621350,91.45,2026-07-03,debêntures___preços_de_negociação,,0181bdc726a8240f4897a3a8
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,550,15,983.544223,1037.483688,1098.789846,96.44,2026-07-03,debêntures___preços_de_negociação,,57d7ed43a71fcc24c0eeb4cc
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGDB3,BRCMGDDBS0K1,4124,2,1024.406700,1024.414383,1024.422066,100.37,2026-07-03,debêntures___preços_de_negociação,,b93db5f40787a4785c338d96
9/6/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,1180,7,936.098442,941.488845,1006.437663,90.10,2026-07-03,debêntures___preços_de_negociação,,9cd6aeef4536371974b252a5
9/6/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,1388,2,966.179794,971.936953,986.774992,92.99,2026-07-03,debêntures___preços_de_negociação,,786fc5d8ff4aee451ca63427
9/6/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,1082,24,936.098442,936.279837,936.867181,89.60,2026-07-03,debêntures___preços_de_negociação,,c0e002469139d40c8ddf91bc
9/6/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,142,4,872.481088,877.593808,877.983754,65.59,2026-07-03,debêntures___preços_de_negociação,,16e4e0231fa7cd2aff655d1b
9/6/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,1100,73,823.879760,879.860778,889.823740,72.13,2026-07-03,debêntures___preços_de_negociação,,6d32fd57b65b679db4c297d8
