data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
23/7/2026,COMPANHIA ENERGETICA JAGUARA..,ENJG21,BRENJGDBS018,378,4,339.704093,339.796563,339.862616,151.37,2026-07-24,debêntures___preços_de_negociação,,bc467516df5bf5f1d53e811f
23/7/2026,COMPANHIA ENERGETICA MIRANDA,ENMI21,BRENMIDBS018,38,2,387.072316,387.409068,387.745819,150.85,2026-07-24,debêntures___preços_de_negociação,,239d60743592370b90004cd4
23/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA4,BRENMTDBS0D7,115,6,1202.961546,1231.241992,1236.666489,94.67,2026-07-24,debêntures___preços_de_negociação,,a834c2226737407455800dbf
23/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA5,BRENMTDBS0F2,1,1,1178.030819,1178.030819,1178.030819,96.43,2026-07-24,debêntures___preços_de_negociação,,96e673ba73270190a32b2c8e
23/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA8,BRENMTDBS0K2,664,2,1043.405506,1043.405506,1043.405506,100.43,2026-07-24,debêntures___preços_de_negociação,,bf71fad7e9bb48363473dba0
23/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC3,BRENMTDBS0U1,28,2,1050.230746,1050.246500,1050.262253,100.28,2026-07-24,debêntures___preços_de_negociação,,d7ba7d4a9e7241ba073fa2be
23/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC4,BRENMTDBS0W7,1,1,1013.073992,1013.073992,1013.073992,98.86,2026-07-24,debêntures___preços_de_negociação,,5601347238b1e960e496cf9e
23/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTF8,BRENMTDBS148,10555,189,939.349236,939.349236,939.349236,93.93,2026-07-24,debêntures___preços_de_negociação,,ac75f3fb0bff3909407b3841
23/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEC4,BRENSEDBS0R8,396,2,978.530562,978.530562,978.530562,91.46,2026-07-24,debêntures___preços_de_negociação,,1f667c305002362e7cbbbf28
23/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV12,BRENTVDBS008,1621,18,1399.566205,1414.100175,1419.085775,98.18,2026-07-24,debêntures___preços_de_negociação,,43e8886088312303f6e00077
23/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV13,BRENTVDBS016,236,10,1091.831289,1091.839478,1091.847667,97.54,2026-07-24,debêntures___preços_de_negociação,,cd6ce80d829b16ccc808b9f7
23/7/2026,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,EQMAA2,BREQMADBS075,28,4,1012.378003,1012.378003,1012.378004,90.32,2026-07-24,debêntures___preços_de_negociação,,360aa8371ad68f8713545982
23/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA18,BREQPADBS0A8,419,13,1023.476797,1049.483780,1055.733333,96.14,2026-07-24,debêntures___preços_de_negociação,,2218d35c9dc4af3d674a6318
23/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA19,BREQPADBS0B6,1451,19,973.641289,1001.578424,1014.627129,94.84,2026-07-24,debêntures___preços_de_negociação,,75a7faf6d50ca79c0195d0b6
23/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPAA1,BREQPADBS0D2,217,3,932.910627,933.013663,955.269546,90.37,2026-07-24,debêntures___preços_de_negociação,,9861054659922ce07efb70b1
23/7/2026,VALE DO SERTAO TRANSMISSORA DE ENERGIA S.A.,EQSP11,BREQSPDBS005,120,2,943.972888,943.972888,943.972888,89.58,2026-07-24,debêntures___preços_de_negociação,,edac344c2e0b9ad3ec2e9f7c
23/7/2026,ALTO SERTAO TRANSMISSORA DE ENERGIA S.A,EQTC11,BREQTCDBS001,599,1,1122.912917,1122.912917,1122.912917,79.40,2026-07-24,debêntures___preços_de_negociação,,ba10509cb943c63f13021900
23/7/2026,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,EQTR21,BREQTRDBS017,4,2,1155.010229,1168.110736,1181.211242,82.60,2026-07-24,debêntures___preços_de_negociação,,bf92d8a41b87839543c4aaac
23/7/2026,VERENE TRANSMISSAO SUBHOLDING S.A.,EQUA11,BREQUADBS003,92,2,990.210368,990.210368,990.210368,86.32,2026-07-24,debêntures___preços_de_negociação,,f65cae74305d6d6183ea27eb
23/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA4,BRERDVDBS0Q2,29,5,1023.083017,1025.760496,1027.776566,92.21,2026-07-24,debêntures___preços_de_negociação,,cf074935c88fc90154a6bee9
23/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA6,BRERDVDBS0U4,864,4,1013.940092,1013.991768,1014.041491,101.05,2026-07-24,debêntures___preços_de_negociação,,1cc7cf7881f3506e40564e56
23/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVB4,BRERDVDBS0R0,10433,26,1013.461589,1015.155692,1052.831088,91.23,2026-07-24,debêntures___preços_de_negociação,,6e48fee2c1c9f8ce29a3cd30
23/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC4,BRERDVDBS0S8,204,6,963.652889,977.465453,993.255339,87.82,2026-07-24,debêntures___preços_de_negociação,,eb9224c2de35418d1cd7fb8a
23/7/2026,EREN DRACENA PARTICIPACOES S/A,EREN13,BRERENDBS065,1532,18,827.504454,827.521004,827.537554,82.04,2026-07-24,debêntures___preços_de_negociação,,5063b05a36313a9e33ee527c
23/7/2026,EREN DRACENA PARTICIPACOES S/A,EREN23,BRERENDBS073,716,14,827.486897,827.503447,827.519997,82.03,2026-07-24,debêntures___preços_de_negociação,,51f31207f5f9530ce9c9936a
23/7/2026,EMPRESA DE ENERGIA SAO MANOEL S.A.,ESAM14,BRESAMDBS030,26,2,750.814651,750.814651,750.814651,97.16,2026-07-24,debêntures___preços_de_negociação,,ea387311fbc2f8b5904f1d8d
23/7/2026,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA,ESCEB4,BRESCEDBS0E9,70,2,1057.130068,1057.182928,1057.235787,100.03,2026-07-24,debêntures___preços_de_negociação,,4677fb7276402a4e481d01ad
23/7/2026,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,ESSDA4,BRESSDDBS0G7,36,1,990.100642,990.100642,990.100642,93.02,2026-07-24,debêntures___preços_de_negociação,,10912d3201da92bc8160a833
23/7/2026,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,ESSDA5,BRESSDDBS0K9,214,2,995.651876,1012.291482,1028.931088,95.55,2026-07-24,debêntures___preços_de_negociação,,a0fcfb383deadfe7cb325742
23/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ESULA6,BRENERDBS0F4,544,9,1197.798705,1198.537126,1202.352298,92.16,2026-07-24,debêntures___preços_de_negociação,,8503d4432ceffd0f446d347d
23/7/2026,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.,ETBA12,BRETBADBS015,571,12,1118.319906,1121.803564,1124.119314,138.24,2026-07-24,debêntures___preços_de_negociação,,fbe30fce4a1992e092858a03
23/7/2026,ENERGISA TRANSMISSAO DE ENERGIA S.A.,ETEN12,BRETENDBS046,182,2,1372.359204,1372.359204,1372.359204,95.89,2026-07-24,debêntures___preços_de_negociação,,704a1ce535aba6582e81ac84
23/7/2026,ENERGISA TRANSMISSAO DE ENERGIA S.A.,ETEN21,BRETENDBS012,6,3,1474.403056,1474.403056,1474.403056,97.60,2026-07-24,debêntures___preços_de_negociação,,9c978b691d75dd9efc6fa3d0
23/7/2026,BELEM TRANSMISSORA DE ENERGIA S.A.,ETSP12,BRETSPDBS017,8,2,1138.468001,1138.468001,1138.468001,80.50,2026-07-24,debêntures___preços_de_negociação,,b8fa1f94bbb60501afe38dd2
23/7/2026,EUROFARMA LABORATORIOS S.A,EUFA17,BREUFADBS063,646,6,1053.149685,1053.448217,1053.822341,100.11,2026-07-24,debêntures___preços_de_negociação,,b5772a9aac0983a95d2fde2c
23/7/2026,EUROFARMA LABORATORIOS S.A,EUFA18,BREUFADBS071,19571,21,1055.542480,1055.719136,1055.920496,100.16,2026-07-24,debêntures___preços_de_negociação,,f7017b9f9de892972d85d666
23/7/2026,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.,FBRI13,BRFBRIDBS027,136,5,1102.435288,1103.632673,1104.788555,97.44,2026-07-24,debêntures___preços_de_negociação,,d61e6c124e2900001b1168b4
23/7/2026,FERROVIA NORTE SUL S/A,FENS12,BRFENSDBS011,364,2,1042.826091,1042.841734,1042.857376,100.61,2026-07-24,debêntures___preços_de_negociação,,1a4e9b7122f85c9587644761
23/7/2026,FERREIRA GOMES ENERGIA S.A.,FGEN13,BRFGENDBS024,246,3,506.668828,506.833029,506.956226,ND,2026-07-24,debêntures___preços_de_negociação,,1c7b7c8bd4ae90651bc8e1d2
23/7/2026,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,FISI15,BRFISIDBS046,86,2,992.492524,992.507412,992.522299,98.92,2026-07-24,debêntures___preços_de_negociação,,0d87b8c6145b55d35fb211c5
23/7/2026,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,FLLH13,BRFLLHDBS005,338,2,631.859864,631.869343,631.878821,100.02,2026-07-24,debêntures___preços_de_negociação,,76275af047295d68bece433f
23/7/2026,FS I INDUSTRIA DE ETANOL S.A,FSII14,BRFSIIDBS020,415,1,1019.046701,1019.046701,1019.046701,95.97,2026-07-24,debêntures___preços_de_negociação,,01be83e423921abbb762ae33
23/7/2026,CENTRAL FOTOVOLTAICA SAO PEDRO II S/A,FTSP11,BRFTSPDBS006,1404,6,802.537247,802.553298,802.569349,86.84,2026-07-24,debêntures___preços_de_negociação,,2c1938639b0193ae1861b70a
23/7/2026,FURNAS CENTRAIS ELETRICAS S/A,FURN21,BRFURNDBS019,10,1,1184.805831,1184.805831,1184.805831,93.60,2026-07-24,debêntures___preços_de_negociação,,da19bc8fd5cd9e328dadef26
23/7/2026,RUMO MALHA PAULISTA S/A,GASC16,BRGASCDBS085,2,2,982.114688,982.114688,982.114688,88.32,2026-07-24,debêntures___preços_de_negociação,,4f5754211abf197e20c86331
23/7/2026,RUMO MALHA PAULISTA S/A,GASC18,BRGASCDBS0C5,154,11,1017.722331,1017.722425,1017.722434,93.60,2026-07-24,debêntures___preços_de_negociação,,d7be58780f3de04631253d92
23/7/2026,RUMO MALHA PAULISTA S/A,GASC19,BRGASCDBS0E1,4,2,934.606052,934.606052,934.606052,88.08,2026-07-24,debêntures___preços_de_negociação,,a43dd9f528cd3d6e108b0a2f
23/7/2026,RUMO MALHA PAULISTA S/A,GASC22,BRGASCDBS028,50,4,1162.480753,1173.535643,1180.220905,86.69,2026-07-24,debêntures___preços_de_negociação,,f41d3cef0a18ab45b067ebbc
23/7/2026,RUMO MALHA PAULISTA S/A,GASC23,BRGASCDBS044,116,7,1097.161270,1109.653727,1112.577770,85.14,2026-07-24,debêntures___preços_de_negociação,,634df8c046ca59b0010bf253
23/7/2026,RUMO MALHA PAULISTA S/A,GASC25,BRGASCDBS077,29,7,939.004951,943.822700,943.994802,82.89,2026-07-24,debêntures___preços_de_negociação,,2c215d5109da343e5fe04b01
23/7/2026,RUMO MALHA PAULISTA S/A,GASC28,BRGASCDBS0D3,2090,14,1021.567409,1021.575071,1021.582733,102.16,2026-07-24,debêntures___preços_de_negociação,,3d5bed67e83fcb515c036a17
23/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,GASP29,BRCGASDBS0C5,6,2,1099.485153,1100.187407,1100.889661,82.42,2026-07-24,debêntures___preços_de_negociação,,359fc9c763ab41eaa24f7a28
23/7/2026,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,GDSL12,BRGDSLDBS023,1280,6,976.201900,976.221425,976.240949,96.08,2026-07-24,debêntures___preços_de_negociação,,63597c2c89661dd0ccf97bb4
23/7/2026,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,GDSN22,BRGDSNDBS029,2402,6,927.570326,927.588878,927.607429,95.26,2026-07-24,debêntures___preços_de_negociação,,b7054ad1de67e7d9b37d86c6
23/7/2026,GUARARAPES CONFECCOES S.A..,GUAR17,BRGUARDBS097,100,2,1039.015286,1039.036067,1039.056848,99.96,2026-07-24,debêntures___preços_de_negociação,,74f1151fb2a6ca156b407b71
23/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,HAPVA0,BRHAPVDBS0E0,126,3,854.220211,854.220211,854.220211,82.16,2026-07-24,debêntures___preços_de_negociação,,117a81ef5abb2101d46708af
23/7/2026,HOLDING DO ARAGUAIA S.A.,HARG11,BRHARGDBS003,826,4,1035.418063,1046.836731,1054.604143,89.08,2026-07-24,debêntures___preços_de_negociação,,3e10c09e17db1faff65d956c
23/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA21,BRHBSADBS010,34,2,1148.841152,1157.386148,1165.931143,89.62,2026-07-24,debêntures___preços_de_negociação,,d194307f4a91a5515fadd393
23/7/2026,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A,HGLB23,BRHGLBDBS038,962,16,1027.094138,1027.114681,1027.135223,92.08,2026-07-24,debêntures___preços_de_negociação,,70ecb924d1ab64f355a81960
23/7/2026,HOSPITAL ESPERANCA S/A,HSPE15,BRHSPEDBS038,82,2,1041.795529,1041.811157,1041.826784,101.67,2026-07-24,debêntures___preços_de_negociação,,04b5b9893c749d4298c03f24
23/7/2026,HELIO VALGAS SOLAR PARTICIPACOES S.A.,HVSP11,BRHVSPDBS008,3518,28,1169.725541,1169.937891,1170.076546,94.41,2026-07-24,debêntures___preços_de_negociação,,38fbf82c6c88e1c2ad91d66f
23/7/2026,HYPERA S/A,HYPEA7,BRHYPEDBS0M6,244,2,1027.014280,1027.034821,1027.055362,101.06,2026-07-24,debêntures___preços_de_negociação,,fa86fc5db38359b73c46a7af
23/7/2026,HYPERA S/A,HYPEB1,BRHYPEDBS0Q7,94,2,1020.156381,1020.207392,1020.258402,100.43,2026-07-24,debêntures___preços_de_negociação,,c8d6532503462a0975ab8a7c
23/7/2026,ORIZON MEIO AMBIENTE S.A.,HZTC14,BRORMADBS023,500,2,1058.802463,1058.961323,1059.120183,93.33,2026-07-24,debêntures___preços_de_negociação,,72767d5b04def40f7c20bcaf
23/7/2026,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A.,IBPB11,BRIBPBDBS004,3,1,1083.578423,1083.578423,1083.578423,83.67,2026-07-24,debêntures___preços_de_negociação,,f58d991bd73f6e7273e9812d
23/7/2026,IFIN PARTICIPACOES S.A.,IFPT11,BRIFPTDBS007,15302,2,1170.718913,1170.742328,1170.765743,ND,2026-07-24,debêntures___preços_de_negociação,,c9f3e7f1e77fdc19c17ec41b
23/7/2026,IGUA SANEAMENTO S.A,IGSN15,BRIGSNDBS044,292,4,944.726920,945.515903,955.198870,94551.59,2026-07-24,debêntures___preços_de_negociação,,230b4e26f5753bf19094a8e0
23/7/2026,INSPIRALI EDUCACAO S/A,INEL12,BRINELDBS010,5000,8,1036.415575,1036.445575,1036.475575,100.73,2026-07-24,debêntures___preços_de_negociação,,35038b914f403dccd9c9d0cf
23/7/2026,IOCHPE-MAXION S/A,IOCHA7,BRMYPKDBS0G3,10000,8,1015.907663,1015.907663,1015.907663,100.88,2026-07-24,debêntures___preços_de_negociação,,67d266e681bce091fb11606c
23/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS14,BRIRJSDBS015,1845,38,1078.323871,1115.663038,1123.787697,83.30,2026-07-24,debêntures___preços_de_negociação,,277381d97caf6972afd67705
23/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS15,BRIRJSDBS031,2355,23,971.518132,1025.280701,1029.206256,78.39,2026-07-24,debêntures___preços_de_negociação,,abea5d2d6484d3f24aa71533
23/7/2026,ISA ENERGIA BRASIL S.A.,ISAEA9,BRISAEDBS0L2,255,7,1035.942759,1071.259723,1098.910159,95.49,2026-07-24,debêntures___preços_de_negociação,,165f77151ea7e20d36303a35
23/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB0,BRISAEDBS0M0,156,6,1035.938862,1035.938862,1035.938862,97.89,2026-07-24,debêntures___preços_de_negociação,,1b6e0d32414b0c7ff09da9c2
23/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB2,BRISAEDBS0T5,2266,26,986.086479,988.225536,991.198820,95.24,2026-07-24,debêntures___preços_de_negociação,,d1f5f24c62c641b6e38ba017
23/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB8,BRISAEDBS0K4,20571,3,1062.605149,1062.644798,1073.197704,97.70,2026-07-24,debêntures___preços_de_negociação,,01090fc2e9648aca7fb7e2ca
23/7/2026,ISA ENERGIA BRASIL S.A.,ISAEC0,BRISAEDBS0N8,29,3,971.652491,1012.533247,1019.074168,95.68,2026-07-24,debêntures___preços_de_negociação,,cf935efb1503afdd397022b4
23/7/2026,ISA ENERGIA BRASIL S.A.,ISAEC1,BRISAEDBS0R9,18,2,1002.847878,1002.898023,1002.948167,99.96,2026-07-24,debêntures___preços_de_negociação,,e8041c53c0553429fa250737
23/7/2026,ISA ENERGIA BRASIL S.A.,ISAED1,BRISAEDBS0S7,60,2,1014.829864,1014.880608,1014.931352,101.15,2026-07-24,debêntures___preços_de_negociação,,eb200df9750c9b112e552cd3
23/7/2026,COMPANHIA AGUAS DE ITAPEMA,ITPE13,BRITPEDBS018,1000,1,1054.192849,1054.192849,1054.192849,92.95,2026-07-24,debêntures___preços_de_negociação,,3d86721355880c5211274a98
23/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO14,BRITPODBS041,1251,16,1328.928594,1343.167436,1415.965448,88.66,2026-07-24,debêntures___preços_de_negociação,,ae8a25e451254a763ff9254a
23/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO15,BRITPODBS058,146,10,1011.252536,1011.252607,1011.252644,94.94,2026-07-24,debêntures___preços_de_negociação,,50004ff94008be927c3f3125
23/7/2026,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,IVIAA0,BRIVIADBS0C2,3074,20,942.530613,968.554036,970.430636,86.53,2026-07-24,debêntures___preços_de_negociação,,9ed622d1ca9c897a43ad74eb
23/7/2026,JALLES MACHADO S.A.,JALL11,BRJALLDBS002,90,1,1171.553601,1171.553601,1171.553601,92.86,2026-07-24,debêntures___preços_de_negociação,,2c71f68b92c5c866d762f8d1
23/7/2026,JALLES MACHADO S.A.,JALL13,BRJALLDBS028,304,3,1111.709009,1113.565893,1144.914456,90.93,2026-07-24,debêntures___preços_de_negociação,,26884d9d4ed855a9f3cda605
23/7/2026,JALLES MACHADO S.A.,JALL14,BRJALLDBS036,2,2,1101.524815,1108.936997,1116.349179,95.41,2026-07-24,debêntures___preços_de_negociação,,f3262f9a17b6def1241393d8
23/7/2026,JALLES MACHADO S.A.,JALL15,BRJALLDBS051,208,2,941.421828,945.354522,1023.221868,84.35,2026-07-24,debêntures___preços_de_negociação,,98c0695bf1319b283e838142
23/7/2026,JALLES MACHADO S.A.,JALL24,BRJALLDBS044,18,2,1061.526686,1071.340047,1081.153408,92.15,2026-07-24,debêntures___preços_de_negociação,,6b663f723d56cc24d657fef0
23/7/2026,JANUARIO DE NAPOLI GERACAO DE ENERGIA S/A,JANU11,BRJANUDBS009,890,18,1189.239601,1189.263387,1189.287172,88.53,2026-07-24,debêntures___preços_de_negociação,,56d46a90ba14dc912887e319
23/7/2026,JHSF PARTICIPACOES S/A,JHSFA1,BRJHSFDBS079,18,2,224.153922,224.165131,224.176339,100.75,2026-07-24,debêntures___preços_de_negociação,,3cf2b80d73665c5601ea145d
23/7/2026,JHSF PARTICIPACOES S/A,JHSFA3,BRJHSFDBS087,48,2,714.334495,714.370214,714.405932,100.67,2026-07-24,debêntures___preços_de_negociação,,c3e51dbb17757a849c255d25
23/7/2026,SIMPAR S.A.,JSMLA5,BRSIMHDBS036,2876,17,958.803761,980.488105,1015.807173,97.66,2026-07-24,debêntures___preços_de_negociação,,44e711543ac60fba837fffe1
23/7/2026,SIMPAR S.A.,JSMLB5,BRSIMHDBS044,46,5,1032.063542,1090.685499,1111.375602,81.96,2026-07-24,debêntures___preços_de_negociação,,ded87508b93120cd19200d71
23/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE11,BRJTEEDBS002,184,1,848.582453,848.582453,848.582453,86.41,2026-07-24,debêntures___preços_de_negociação,,16b5790d84f821b3bbfaef06
23/7/2026,KLABIN S/A,KLBNA5,BRKLBNDBS087,18,2,971.518044,971.518044,971.518044,86.19,2026-07-24,debêntures___preços_de_negociação,,1c94e649cc4f249991bf16d0
23/7/2026,KORA SAUDE PARTICIPACOES S.A.,KRSA12,BRKRSADBS028,7240,10,588.845810,631.637994,674.931506,52.10,2026-07-24,debêntures___preços_de_negociação,,07aee542b02f4bac364e0f77
23/7/2026,LOCALIZA RENT A CAR S/A,LCAMD1,BRRENTDBS162,183,11,1135.079772,1170.899368,1176.572179,88.17,2026-07-24,debêntures___preços_de_negociação,,bfcf0bb715698b3554205993
23/7/2026,LOCALIZA RENT A CAR S/A,LCAMD3,BRRENTDBS154,36,4,1143.765308,1171.876658,1173.530267,95.45,2026-07-24,debêntures___preços_de_negociação,,5a782ce8c2fdf4c0a788e0a1
23/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHD2,BRLIGHDBS0X5,996,1,75.014522,75.014522,75.014522,66.02,2026-07-24,debêntures___preços_de_negociação,,7e6e94bfb03b1f1ca251d643
23/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHE2,BRLIGHDBS1C7,1590,3,39.929082,40.314867,40.507760,34.84,2026-07-24,debêntures___preços_de_negociação,,934de30d7d532399ae3e36d1
23/7/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA0,BRLMTPDBS0C8,1600,4,1040.393478,1040.419488,1040.445498,99.89,2026-07-24,debêntures___preços_de_negociação,,22c3bed4805c320300c8cd44
23/7/2026,LOCALIZA RENT A CAR S/A,LORTA7,BRRENTDBS0K7,449,12,1165.615336,1185.018312,1212.519357,85.97,2026-07-24,debêntures___preços_de_negociação,,22ffcbc7f1a1c3370a67744b
23/7/2026,LOCALIZA RENT A CAR S/A,LORTB2,BRRENTDBS0P6,16,2,1031.559782,1031.611363,1031.662943,101.07,2026-07-24,debêntures___preços_de_negociação,,260271eabec93ead6912adb0
23/7/2026,HOSPITAL MATER DEI S.A.,MATD13,BRMATDDBS022,210,2,1016.546303,1016.561552,1016.576800,101.48,2026-07-24,debêntures___preços_de_negociação,,61d668e112f9442466b384c6
23/7/2026,MIRANTE ENERGETICA  S.A.,MESA23,BRMESADBS030,420,2,1010.125611,1010.133187,1010.140763,86.79,2026-07-24,debêntures___preços_de_negociação,,f11179e2e3396bcb3d48a2e7
23/7/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,482,4,517.671203,519.522711,521.179866,99.88,2026-07-24,debêntures___preços_de_negociação,,49e0740b646839c412545a99
23/7/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,27133,395,989.583783,1025.876930,1086.431407,95.80,2026-07-24,debêntures___preços_de_negociação,,5fa3ba73de89a859ded18b22
23/7/2026,TRANSMISSAO SP-MG S/A,MGSP12,BRMGSPDBS017,48,2,1105.060537,1105.079876,1105.099215,82.00,2026-07-24,debêntures___preços_de_negociação,,70c09b09d9eee75b2cbe1091
23/7/2026,MINERVA S/A,MNRVA1,BRBEEFDBS057,242,2,1041.069126,1041.089948,1041.110770,99.98,2026-07-24,debêntures___preços_de_negociação,,0985b60965779e509f8aa860
23/7/2026,DB3 SERVICOS DE TELECOMUNICACOES S.A,MOBP13,BRDB3SDBS046,274,18,872.752452,872.752480,872.752579,96.94,2026-07-24,debêntures___preços_de_negociação,,8f483361c47faac36d39d058
23/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVA8,BRMOTVDBS082,78,2,1028.400111,1028.451534,1028.502956,100.16,2026-07-24,debêntures___preços_de_negociação,,68a23b0ed5d73c80f48a7090
23/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVB9,BRMOTVDBS0A1,1,1,977.222128,977.222128,977.222128,92.33,2026-07-24,debêntures___preços_de_negociação,,9594802559107fe1fa6919c4
23/7/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,2285,7,947.754308,1043.157392,1044.366326,86.92,2026-07-24,debêntures___preços_de_negociação,,5e820f104da57ed83b0353c8
23/7/2026,MOVIDA PARTICIPACOES S/A,MOVI27,BRMOVIDBS0G1,357,1,1051.376679,1051.376679,1051.376679,99.24,2026-07-24,debêntures___preços_de_negociação,,2d60dae07e05c50b726c1089
23/7/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,59,4,806.212980,853.025620,873.577511,71.06,2026-07-24,debêntures___preços_de_negociação,,6a646e2f8c01a2d96bdff46e
23/7/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,22,3,1002.944985,1002.944985,1002.944985,75.12,2026-07-24,debêntures___preços_de_negociação,,752314237eebf4bee0b52540
23/7/2026,MOVIDA PARTICIPACOES S/A,MOVIA3,BRMOVIDBS0M9,218,6,1062.154597,1063.429127,1063.632510,100.06,2026-07-24,debêntures___preços_de_negociação,,53606360a478771efc5b8772
23/7/2026,MRS LOGISTICA S/A,MRSAB1,BRMRSADBS0I7,50,9,1062.915103,1064.125384,1065.478922,91.14,2026-07-24,debêntures___preços_de_negociação,,0b6618ee71a68bf04ca2a57c
23/7/2026,MRS LOGISTICA S/A,MRSAB2,BRMRSADBS0L1,966,8,1027.944424,1027.995966,1028.047516,91.71,2026-07-24,debêntures___preços_de_negociação,,bc9efb9b8a7682f797d1736a
23/7/2026,MRS LOGISTICA S/A,MRSAB3,BRMRSADBS0O5,2517,25,969.111977,971.928230,1013.670398,92.70,2026-07-24,debêntures___preços_de_negociação,,11832686544d2ad3a80756c2
23/7/2026,MRS LOGISTICA S/A,MRSAC1,BRMRSADBS0J5,62,5,1060.267764,1060.267778,1060.267908,90.78,2026-07-24,debêntures___preços_de_negociação,,6953dda21127a6e985b2a40a
23/7/2026,MRS LOGISTICA S/A,MRSAC2,BRMRSADBS0M9,20156,7,1024.239769,1024.525187,1063.661544,102.45,2026-07-24,debêntures___preços_de_negociação,,2922fbf8642900942379d382
23/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT13,BRMSGTDBS043,1200,2,937.514303,937.514303,937.514303,93.82,2026-07-24,debêntures___preços_de_negociação,,0f14798b97378aed878b71cb
23/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT23,BRMSGTDBS050,224,10,1036.342849,1036.343008,1036.343104,87.64,2026-07-24,debêntures___preços_de_negociação,,8f293be24a1b430b69efb90a
23/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT33,BRMSGTDBS068,1500,19,994.196986,1005.635187,1026.985424,87.66,2026-07-24,debêntures___preços_de_negociação,,e81a9015346f348c9eb1bc04
