data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,1950-08-01,GAC12_SALMINRE12,Salário Mínimo Real,438.94002675039
2026-08-17,1950-09-01,GAC12_SALMINRE12,Salário Mínimo Real,437.467073640489
2026-08-17,1950-10-01,GAC12_SALMINRE12,Salário Mínimo Real,433.587099594897
2026-08-17,1950-11-01,GAC12_SALMINRE12,Salário Mínimo Real,430.248145032561
2026-08-17,1950-12-01,GAC12_SALMINRE12,Salário Mínimo Real,426.494617049725
2026-08-17,1951-01-01,GAC12_SALMINRE12,Salário Mínimo Real,418.284025491548
2026-08-17,1951-02-01,GAC12_SALMINRE12,Salário Mínimo Real,409.95342121027
2026-08-17,1951-03-01,GAC12_SALMINRE12,Salário Mínimo Real,402.361691187858
2026-08-17,1951-04-01,GAC12_SALMINRE12,Salário Mínimo Real,397.051333842231
2026-08-17,1951-05-01,GAC12_SALMINRE12,Salário Mínimo Real,391.879322479557
2026-08-17,1951-06-01,GAC12_SALMINRE12,Salário Mínimo Real,386.840320311175
2026-08-17,1951-07-01,GAC12_SALMINRE12,Salário Mínimo Real,384.93657857736
2026-08-17,1951-08-01,GAC12_SALMINRE12,Salário Mínimo Real,383.051482697941
2026-08-17,1951-09-01,GAC12_SALMINRE12,Salário Mínimo Real,381.184760072707
2026-08-17,1951-10-01,GAC12_SALMINRE12,Salário Mínimo Real,377.505370496716
2026-08-17,1951-11-01,GAC12_SALMINRE12,Salário Mínimo Real,373.539220472395
2026-08-17,1951-12-01,GAC12_SALMINRE12,Salário Mínimo Real,370.005263798106
2026-08-17,1952-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1132.0244020491
2026-08-17,1952-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1098.788810174
2026-08-17,1952-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1066.52730797545
2026-08-17,1952-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1059.20979642845
2026-08-17,1952-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1051.99201246642
2026-08-17,1952-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1044.87193116377
2026-08-17,1952-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1040.47061721615
2026-08-17,1952-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1036.10622704327
2026-08-17,1952-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1031.77829794116
2026-08-17,1952-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1023.23001046858
2026-08-17,1952-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1014.82220430203
2026-08-17,1952-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1005.73177739053
2026-08-17,1953-01-01,GAC12_SALMINRE12,Salário Mínimo Real,988.821955672996
2026-08-17,1953-02-01,GAC12_SALMINRE12,Salário Mínimo Real,972.471356405963
2026-08-17,1953-03-01,GAC12_SALMINRE12,Salário Mínimo Real,956.652689880382
2026-08-17,1953-04-01,GAC12_SALMINRE12,Salário Mínimo Real,947.115508156114
2026-08-17,1953-05-01,GAC12_SALMINRE12,Salário Mínimo Real,937.766607923745
2026-08-17,1953-06-01,GAC12_SALMINRE12,Salário Mínimo Real,929.299189342041
2026-08-17,1953-07-01,GAC12_SALMINRE12,Salário Mínimo Real,918.24432909708
2026-08-17,1953-08-01,GAC12_SALMINRE12,Salário Mínimo Real,908.116634290862
2026-08-17,1953-09-01,GAC12_SALMINRE12,Salário Mínimo Real,897.557138543294
2026-08-17,1953-10-01,GAC12_SALMINRE12,Salário Mínimo Real,895.604512426086
2026-08-17,1953-11-01,GAC12_SALMINRE12,Salário Mínimo Real,893.660363701572
2026-08-17,1953-12-01,GAC12_SALMINRE12,Salário Mínimo Real,892.368946991021
2026-08-17,1954-01-01,GAC12_SALMINRE12,Salário Mínimo Real,866.693770270577
2026-08-17,1954-02-01,GAC12_SALMINRE12,Salário Mínimo Real,841.30696364821
2026-08-17,1954-03-01,GAC12_SALMINRE12,Salário Mínimo Real,818.991129068682
2026-08-17,1954-04-01,GAC12_SALMINRE12,Salário Mínimo Real,807.742722456228
2026-08-17,1954-05-01,GAC12_SALMINRE12,Salário Mínimo Real,796.799111377789
2026-08-17,1954-06-01,GAC12_SALMINRE12,Salário Mínimo Real,786.64880422648
2026-08-17,1954-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1552.53126666948
2026-08-17,1954-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1532.30598341883
2026-08-17,1954-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1512.60088504051
2026-08-17,1954-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1493.39615796321
2026-08-17,1954-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1474.67298225143
2026-08-17,1954-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1457.27271107442
2026-08-17,1955-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1413.89653421359
2026-08-17,1955-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1372.26513626175
2026-08-17,1955-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1335.17688933576
2026-08-17,1955-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1322.31115913873
2026-08-17,1955-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1308.99695032917
2026-08-17,1955-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1296.62847520795
2026-08-17,1955-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1284.49154720289
2026-08-17,1955-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1272.57972450858
2026-08-17,1955-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1260.88680207818
2026-08-17,1955-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1242.49358414042
2026-08-17,1955-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1224.62927380821
2026-08-17,1955-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1207.86173362892
2026-08-17,1956-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1170.65272287732
2026-08-17,1956-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1134.62436622469
2026-08-17,1956-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1103.20555840605
2026-08-17,1956-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1089.57972883597
2026-08-17,1956-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1075.81761553622
2026-08-17,1956-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1062.85595751771
2026-08-17,1956-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1043.98869199964
2026-08-17,1956-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1624.15101260215
2026-08-17,1956-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1596.96024432257
2026-08-17,1956-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1571.92750737379
2026-08-17,1956-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1547.66744691175
2026-08-17,1956-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1524.73904029083
2026-08-17,1957-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1474.16345207161
2026-08-17,1957-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1425.27537840597
2026-08-17,1957-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1381.96312309045
2026-08-17,1957-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1374.67685003374
2026-08-17,1957-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1367.46700641468
2026-08-17,1957-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1359.85940137204
2026-08-17,1957-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1357.49935381672
2026-08-17,1957-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1355.14748383437
2026-08-17,1957-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1352.33597453181
2026-08-17,1957-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1346.28421285576
2026-08-17,1957-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1340.28637366209
2026-08-17,1957-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1334.34173945615
2026-08-17,1958-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1306.70084809421
2026-08-17,1958-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1279.76297066295
2026-08-17,1958-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1254.71788204876
2026-08-17,1958-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1239.21281316413
2026-08-17,1958-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1224.08627178278
2026-08-17,1958-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1209.32456349598
2026-08-17,1958-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1197.84246197427
2026-08-17,1958-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1186.57634658555
2026-08-17,1958-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1175.5201798455
2026-08-17,1958-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1159.14512102726
2026-08-17,1958-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1143.22000536275
2026-08-17,1958-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1128.05181377156
2026-08-17,1959-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1696.01568612411
2026-08-17,1959-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1618.66136649485
2026-08-17,1959-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1548.44360912183
2026-08-17,1959-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1521.73314765349
2026-08-17,1959-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1495.92856423883
2026-08-17,1959-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1470.98454339635
2026-08-17,1959-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1452.98661486538
2026-08-17,1959-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1435.42378270057
2026-08-17,1959-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1418.28045778086
2026-08-17,1959-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1387.06044770392
2026-08-17,1959-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1356.88708265829
2026-08-17,1959-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1328.28417147298
2026-08-17,1960-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1280.89465114662
2026-08-17,1960-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1236.77010077666
2026-08-17,1960-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1194.42806831293
2026-08-17,1960-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1176.22725965293
2026-08-17,1960-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1158.57281673131
2026-08-17,1960-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1141.22955335019
2026-08-17,1960-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1127.27147009454
2026-08-17,1960-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1113.65069669574
2026-08-17,1960-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1100.15911512166
2026-08-17,1960-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1719.81009244292
2026-08-17,1960-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1681.1824027709
2026-08-17,1960-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1644.25178583535
2026-08-17,1961-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1581.35547072417
2026-08-17,1961-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1523.32855089186
2026-08-17,1961-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1469.19092655533
2026-08-17,1961-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1436.5090114982
2026-08-17,1961-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1405.44935719553
2026-08-17,1961-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1375.51287499438
2026-08-17,1961-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1353.65241554797
2026-08-17,1961-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1332.29624879782
2026-08-17,1961-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1311.603475519
2026-08-17,1961-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1762.99166116728
2026-08-17,1961-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1695.15105067628
2026-08-17,1961-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1632.33804266208
2026-08-17,1962-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1528.10788483412
2026-08-17,1962-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1436.3896753394
2026-08-17,1962-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1355.05804991364
2026-08-17,1962-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1311.1310496226
2026-08-17,1962-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1269.96259396974
2026-08-17,1962-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1231.30074537284
2026-08-17,1962-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1200.00282584527
2026-08-17,1962-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1170.25656290342
2026-08-17,1962-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1142.04364048204
2026-08-17,1962-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1108.10162409024
2026-08-17,1962-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1099.29528518783
2026-08-17,1962-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1046.00972274035
2026-08-17,1963-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1517.56606488713
2026-08-17,1963-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1416.328695683
2026-08-17,1963-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1327.672209357
2026-08-17,1963-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1284.12904141896
2026-08-17,1963-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1243.35131427962
2026-08-17,1963-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1205.08368531489
2026-08-17,1963-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1163.87592332378
2026-08-17,1963-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1125.3931734508
2026-08-17,1963-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1089.37378508682
2026-08-17,1963-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1047.65758100449
2026-08-17,1963-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1009.06559111642
2026-08-17,1963-12-01,GAC12_SALMINRE12,Salário Mínimo Real,973.084322908584
2026-08-17,1964-01-01,GAC12_SALMINRE12,Salário Mínimo Real,900.849278764695
2026-08-17,1964-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1686.48713636788
2026-08-17,1964-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1582.28162788701
2026-08-17,1964-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1531.70872018161
2026-08-17,1964-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1482.9445878845
2026-08-17,1964-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1438.62454794972
2026-08-17,1964-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1384.61679721468
2026-08-17,1964-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1334.51735952101
2026-08-17,1964-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1286.80494737572
2026-08-17,1964-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1227.88182570859
2026-08-17,1964-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1174.08674775906
2026-08-17,1964-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1124.19317552847
2026-08-17,1965-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1045.75666607585
2026-08-17,1965-02-01,GAC12_SALMINRE12,Salário Mínimo Real,977.551545540269
2026-08-17,1965-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1442.52637017046
2026-08-17,1965-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1383.05013326051
2026-08-17,1965-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1328.28417147298
2026-08-17,1965-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1277.78638534531
2026-08-17,1965-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1233.37916702903
2026-08-17,1965-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1191.95487198983
2026-08-17,1965-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1152.24460993616
2026-08-17,1965-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1116.52461035794
2026-08-17,1965-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1082.93542040584
2026-08-17,1965-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1052.2038546549
2026-08-17,1966-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1004.00739394816
2026-08-17,1966-02-01,GAC12_SALMINRE12,Salário Mínimo Real,960.046417799087
2026-08-17,1966-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1171.06501387747
2026-08-17,1966-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1127.10980775837
2026-08-17,1966-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1086.33489463057
2026-08-17,1966-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1047.21341632233
2026-08-17,1966-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1014.73882395495
2026-08-17,1966-08-01,GAC12_SALMINRE12,Salário Mínimo Real,984.21775731156
2026-08-17,1966-09-01,GAC12_SALMINRE12,Salário Mínimo Real,956.515092268348
2026-08-17,1966-10-01,GAC12_SALMINRE12,Salário Mínimo Real,933.181174880888
2026-08-17,1966-11-01,GAC12_SALMINRE12,Salário Mínimo Real,910.968194395167
2026-08-17,1966-12-01,GAC12_SALMINRE12,Salário Mínimo Real,889.421956404668
2026-08-17,1967-01-01,GAC12_SALMINRE12,Salário Mínimo Real,864.527035844901
2026-08-17,1967-02-01,GAC12_SALMINRE12,Salário Mínimo Real,848.407297198136
2026-08-17,1967-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1031.16297214325
2026-08-17,1967-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1007.13773980068
2026-08-17,1967-05-01,GAC12_SALMINRE12,Salário Mínimo Real,982.417086187389
2026-08-17,1967-06-01,GAC12_SALMINRE12,Salário Mínimo Real,962.296344440007
2026-08-17,1967-07-01,GAC12_SALMINRE12,Salário Mínimo Real,949.612297720675
2026-08-17,1967-08-01,GAC12_SALMINRE12,Salário Mínimo Real,937.258278236017
2026-08-17,1967-09-01,GAC12_SALMINRE12,Salário Mínimo Real,926.014391436271
2026-08-17,1967-10-01,GAC12_SALMINRE12,Salário Mínimo Real,914.262939768298
2026-08-17,1967-11-01,GAC12_SALMINRE12,Salário Mínimo Real,903.560865222515
2026-08-17,1967-12-01,GAC12_SALMINRE12,Salário Mínimo Real,893.845156994316
2026-08-17,1968-01-01,GAC12_SALMINRE12,Salário Mínimo Real,869.395651493265
2026-08-17,1968-02-01,GAC12_SALMINRE12,Salário Mínimo Real,853.600943764714
2026-08-17,1968-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1030.78957685195
2026-08-17,1968-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1007.43331755772
2026-08-17,1968-05-01,GAC12_SALMINRE12,Salário Mínimo Real,990.96709691413
2026-08-17,1968-06-01,GAC12_SALMINRE12,Salário Mínimo Real,972.896945621021
2026-08-17,1968-07-01,GAC12_SALMINRE12,Salário Mínimo Real,952.064034579885
2026-08-17,1968-08-01,GAC12_SALMINRE12,Salário Mínimo Real,938.004017191575
2026-08-17,1968-09-01,GAC12_SALMINRE12,Salário Mínimo Real,924.3532310786
2026-08-17,1968-10-01,GAC12_SALMINRE12,Salário Mínimo Real,910.472158666498
2026-08-17,1968-11-01,GAC12_SALMINRE12,Salário Mínimo Real,897.001824106536
2026-08-17,1968-12-01,GAC12_SALMINRE12,Salário Mínimo Real,883.924262721285
2026-08-17,1969-01-01,GAC12_SALMINRE12,Salário Mínimo Real,862.211837392643
2026-08-17,1969-02-01,GAC12_SALMINRE12,Salário Mínimo Real,852.295023927424
2026-08-17,1969-03-01,GAC12_SALMINRE12,Salário Mínimo Real,841.540512584492
2026-08-17,1969-04-01,GAC12_SALMINRE12,Salário Mínimo Real,831.054026446367
2026-08-17,1969-05-01,GAC12_SALMINRE12,Salário Mínimo Real,981.987895673545
2026-08-17,1969-06-01,GAC12_SALMINRE12,Salário Mínimo Real,954.548281466258
2026-08-17,1969-07-01,GAC12_SALMINRE12,Salário Mínimo Real,940.017687017708
2026-08-17,1969-08-01,GAC12_SALMINRE12,Salário Mínimo Real,928.600468147048
2026-08-17,1969-09-01,GAC12_SALMINRE12,Salário Mínimo Real,912.763052544767
2026-08-17,1969-10-01,GAC12_SALMINRE12,Salário Mínimo Real,898.964282993419
2026-08-17,1969-11-01,GAC12_SALMINRE12,Salário Mínimo Real,884.600666350549
2026-08-17,1969-12-01,GAC12_SALMINRE12,Salário Mínimo Real,872.581635557742
2026-08-17,1970-01-01,GAC12_SALMINRE12,Salário Mínimo Real,852.655448447289
2026-08-17,1970-02-01,GAC12_SALMINRE12,Salário Mínimo Real,842.366321839584
2026-08-17,1970-03-01,GAC12_SALMINRE12,Salário Mínimo Real,824.20441962333
2026-08-17,1970-04-01,GAC12_SALMINRE12,Salário Mínimo Real,815.828358448296
2026-08-17,1970-05-01,GAC12_SALMINRE12,Salário Mínimo Real,964.294420075824
2026-08-17,1970-06-01,GAC12_SALMINRE12,Salário Mínimo Real,948.626416204577
2026-08-17,1970-07-01,GAC12_SALMINRE12,Salário Mínimo Real,930.753744594926
2026-08-17,1970-08-01,GAC12_SALMINRE12,Salário Mínimo Real,907.94545302144
2026-08-17,1970-09-01,GAC12_SALMINRE12,Salário Mínimo Real,891.559579505551
2026-08-17,1970-10-01,GAC12_SALMINRE12,Salário Mínimo Real,880.557701696296
2026-08-17,1970-11-01,GAC12_SALMINRE12,Salário Mínimo Real,869.824041224152
2026-08-17,1970-12-01,GAC12_SALMINRE12,Salário Mínimo Real,862.040380899998
2026-08-17,1971-01-01,GAC12_SALMINRE12,Salário Mínimo Real,845.397214265685
2026-08-17,1971-02-01,GAC12_SALMINRE12,Salário Mínimo Real,834.774805594236
2026-08-17,1971-03-01,GAC12_SALMINRE12,Salário Mínimo Real,821.954032129478
2026-08-17,1971-04-01,GAC12_SALMINRE12,Salário Mínimo Real,811.5670814286
2026-08-17,1971-05-01,GAC12_SALMINRE12,Salário Mínimo Real,963.033019724131
2026-08-17,1971-06-01,GAC12_SALMINRE12,Salário Mínimo Real,941.172521505828
2026-08-17,1971-07-01,GAC12_SALMINRE12,Salário Mínimo Real,924.312344966114
2026-08-17,1971-08-01,GAC12_SALMINRE12,Salário Mínimo Real,913.044675798222
2026-08-17,1971-09-01,GAC12_SALMINRE12,Salário Mínimo Real,901.698101186361
2026-08-17,1971-10-01,GAC12_SALMINRE12,Salário Mínimo Real,889.606364197271
2026-08-17,1971-11-01,GAC12_SALMINRE12,Salário Mínimo Real,876.509101757221
2026-08-17,1971-12-01,GAC12_SALMINRE12,Salário Mínimo Real,866.693770270578
2026-08-17,1972-01-01,GAC12_SALMINRE12,Salário Mínimo Real,846.471968849755
2026-08-17,1972-02-01,GAC12_SALMINRE12,Salário Mínimo Real,830.723653150225
2026-08-17,1972-03-01,GAC12_SALMINRE12,Salário Mínimo Real,816.410903851926
2026-08-17,1972-04-01,GAC12_SALMINRE12,Salário Mínimo Real,808.45146607064
2026-08-17,1972-05-01,GAC12_SALMINRE12,Salário Mínimo Real,955.938671286692
2026-08-17,1972-06-01,GAC12_SALMINRE12,Salário Mínimo Real,946.778410233979
2026-08-17,1972-07-01,GAC12_SALMINRE12,Salário Mínimo Real,935.255752097257
2026-08-17,1972-08-01,GAC12_SALMINRE12,Salário Mínimo Real,925.555876448205
2026-08-17,1972-09-01,GAC12_SALMINRE12,Salário Mínimo Real,905.856750066695
2026-08-17,1972-10-01,GAC12_SALMINRE12,Salário Mínimo Real,894.723969826548
2026-08-17,1972-11-01,GAC12_SALMINRE12,Salário Mínimo Real,885.842623984529
2026-08-17,1972-12-01,GAC12_SALMINRE12,Salário Mínimo Real,879.086912838794
2026-08-17,1973-01-01,GAC12_SALMINRE12,Salário Mínimo Real,867.237151944729
2026-08-17,1973-02-01,GAC12_SALMINRE12,Salário Mínimo Real,862.64001082123
2026-08-17,1973-03-01,GAC12_SALMINRE12,Salário Mínimo Real,855.702602754001
2026-08-17,1973-04-01,GAC12_SALMINRE12,Salário Mínimo Real,846.279141848787
2026-08-17,1973-05-01,GAC12_SALMINRE12,Salário Mínimo Real,971.882693357288
2026-08-17,1973-06-01,GAC12_SALMINRE12,Salário Mínimo Real,957.108917690754
2026-08-17,1973-07-01,GAC12_SALMINRE12,Salário Mínimo Real,941.947908140944
2026-08-17,1973-08-01,GAC12_SALMINRE12,Salário Mínimo Real,925.922842806366
2026-08-17,1973-09-01,GAC12_SALMINRE12,Salário Mínimo Real,911.467618181232
2026-08-17,1973-10-01,GAC12_SALMINRE12,Salário Mínimo Real,907.603284017094
2026-08-17,1973-11-01,GAC12_SALMINRE12,Salário Mínimo Real,902.755248482564
2026-08-17,1973-12-01,GAC12_SALMINRE12,Salário Mínimo Real,896.454611628275
2026-08-17,1974-01-01,GAC12_SALMINRE12,Salário Mínimo Real,884.844425145351
2026-08-17,1974-02-01,GAC12_SALMINRE12,Salário Mínimo Real,883.870195114913
2026-08-17,1974-03-01,GAC12_SALMINRE12,Salário Mínimo Real,853.788997301909
2026-08-17,1974-04-01,GAC12_SALMINRE12,Salário Mínimo Real,804.585421912423
2026-08-17,1974-05-01,GAC12_SALMINRE12,Salário Mínimo Real,944.246719034748
2026-08-17,1974-06-01,GAC12_SALMINRE12,Salário Mínimo Real,930.427369260007
2026-08-17,1974-07-01,GAC12_SALMINRE12,Salário Mínimo Real,911.403354894408
2026-08-17,1974-08-01,GAC12_SALMINRE12,Salário Mínimo Real,893.141703149633
2026-08-17,1974-09-01,GAC12_SALMINRE12,Salário Mínimo Real,879.369903645285
2026-08-17,1974-10-01,GAC12_SALMINRE12,Salário Mínimo Real,861.01715698839
2026-08-17,1974-11-01,GAC12_SALMINRE12,Salário Mínimo Real,842.132741601674
2026-08-17,1974-12-01,GAC12_SALMINRE12,Salário Mínimo Real,907.653703126398
2026-08-17,1975-01-01,GAC12_SALMINRE12,Salário Mínimo Real,880.534439381636
2026-08-17,1975-02-01,GAC12_SALMINRE12,Salário Mínimo Real,861.191784425449
2026-08-17,1975-03-01,GAC12_SALMINRE12,Salário Mínimo Real,847.863816333151
2026-08-17,1975-04-01,GAC12_SALMINRE12,Salário Mínimo Real,829.593017728418
2026-08-17,1975-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1051.70147382086
2026-08-17,1975-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1026.30946743439
2026-08-17,1975-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1003.2146879806
2026-08-17,1975-08-01,GAC12_SALMINRE12,Salário Mínimo Real,965.417514877106
2026-08-17,1975-09-01,GAC12_SALMINRE12,Salário Mínimo Real,946.749220390532
2026-08-17,1975-10-01,GAC12_SALMINRE12,Salário Mínimo Real,926.278966976682
2026-08-17,1975-11-01,GAC12_SALMINRE12,Salário Mínimo Real,906.6751793158
2026-08-17,1975-12-01,GAC12_SALMINRE12,Salário Mínimo Real,891.347770562737
2026-08-17,1976-01-01,GAC12_SALMINRE12,Salário Mínimo Real,862.332361141997
2026-08-17,1976-02-01,GAC12_SALMINRE12,Salário Mínimo Real,822.988366276746
