data_captura,data_referencia,codigo_ativo,label,valor
2026-07-07,1955-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1222.91796788343
2026-07-07,1955-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1206.17385878772
2026-07-07,1956-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1169.01684418051
2026-07-07,1956-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1133.03883381758
2026-07-07,1956-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1101.66393087132
2026-07-07,1956-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1088.05714213537
2026-07-07,1956-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1074.31426011362
2026-07-07,1956-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1061.37071481105
2026-07-07,1956-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1042.52981454813
2026-07-07,1956-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1621.88141207076
2026-07-07,1956-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1594.7286403701
2026-07-07,1956-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1569.73088435144
2026-07-07,1956-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1545.50472507574
2026-07-07,1956-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1522.60835877832
2026-07-07,1957-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1472.10344525683
2026-07-07,1957-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1423.28368814373
2026-07-07,1957-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1380.0319576913
2026-07-07,1957-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1372.75586652597
2026-07-07,1957-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1365.55609799524
2026-07-07,1957-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1357.95912387566
2026-07-07,1957-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1355.6023742681
2026-07-07,1957-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1353.25379080609
2026-07-07,1957-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1350.44621032724
2026-07-07,1957-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1344.40290542733
2026-07-07,1957-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1338.41344765812
2026-07-07,1957-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1332.4771205276
2026-07-07,1958-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1304.87485474988
2026-07-07,1958-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1277.97462050602
2026-07-07,1958-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1252.96453008225
2026-07-07,1958-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1237.48112809455
2026-07-07,1958-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1222.37572465302
2026-07-07,1958-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1207.63464448559
2026-07-07,1958-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1196.16858813672
2026-07-07,1958-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1184.91821610024
2026-07-07,1958-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1173.87749932864
2026-07-07,1958-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1157.52532313764
2026-07-07,1958-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1141.6224613465
2026-07-07,1958-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1126.47546589743
2026-07-07,1959-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1693.6456613711
2026-07-07,1959-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1616.39943723517
2026-07-07,1959-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1546.27980267106
2026-07-07,1959-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1519.60666659738
2026-07-07,1959-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1493.83814269675
2026-07-07,1959-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1468.92897881186
2026-07-07,1959-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1450.95620071816
2026-07-07,1959-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1433.41791098377
2026-07-07,1959-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1416.29854227198
2026-07-07,1959-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1385.12215926599
2026-07-07,1959-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1354.99095870187
2026-07-07,1959-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1326.42801743433
2026-07-07,1960-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1279.10471957108
2026-07-07,1960-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1235.04182917128
2026-07-07,1960-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1192.75896577412
2026-07-07,1960-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1174.58359105756
2026-07-07,1960-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1156.9538185839
2026-07-07,1960-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1139.63479080617
2026-07-07,1960-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1125.69621267838
2026-07-07,1960-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1112.09447304819
2026-07-07,1960-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1098.6217447091
2026-07-07,1960-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1717.4068172121
2026-07-07,1960-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1678.8331061568
2026-07-07,1960-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1641.95409633608
2026-07-07,1961-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1579.14567299672
2026-07-07,1961-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1521.19984040757
2026-07-07,1961-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1467.13786838416
2026-07-07,1961-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1434.50162327472
2026-07-07,1961-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1403.48537196067
2026-07-07,1961-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1373.5907232192
2026-07-07,1961-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1351.76081173907
2026-07-07,1961-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1330.4344882529
2026-07-07,1961-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1309.77063120716
2026-07-07,1961-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1760.52804369576
2026-07-07,1961-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1692.78223417119
2026-07-07,1961-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1630.05700151486
2026-07-07,1962-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1525.97249567354
2026-07-07,1962-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1434.38245387714
2026-07-07,1962-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1353.16448186098
2026-07-07,1962-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1309.29886548217
2026-07-07,1962-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1268.18793893104
2026-07-07,1962-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1229.58011668479
2026-07-07,1962-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1198.32593309941
2026-07-07,1962-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1168.62123780346
2026-07-07,1962-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1140.44774032669
2026-07-07,1962-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1106.55315475742
2026-07-07,1962-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1097.75912189755
2026-07-07,1962-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1044.54802108567
2026-07-07,1963-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1515.44540694303
2026-07-07,1963-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1414.34950758078
2026-07-07,1963-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1325.81691047869
2026-07-07,1963-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1282.33459008274
2026-07-07,1963-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1241.61384603824
2026-07-07,1963-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1203.39969253876
2026-07-07,1963-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1162.24951457634
2026-07-07,1963-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1123.82054078014
2026-07-07,1963-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1087.85148617352
2026-07-07,1963-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1046.19357662058
2026-07-07,1963-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1007.6555154621
2026-07-07,1963-12-01,GAC12_SALMINRE12,Salário Mínimo Real,971.72452774223
2026-07-07,1964-01-01,GAC12_SALMINRE12,Salário Mínimo Real,899.59042537857
2026-07-07,1964-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1684.13042688016
2026-07-07,1964-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1580.07053594075
2026-07-07,1964-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1529.56829918732
2026-07-07,1964-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1480.87231024616
2026-07-07,1964-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1436.61420346009
2026-07-07,1964-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1382.68192355185
2026-07-07,1964-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1332.65249517969
2026-07-07,1964-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1285.0067567089
2026-07-07,1964-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1226.16597464394
2026-07-07,1964-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1172.4460703307
2026-07-07,1964-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1122.62221974371
2026-07-07,1965-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1044.2953180444
2026-07-07,1965-02-01,GAC12_SALMINRE12,Salário Mínimo Real,976.185507844261
2026-07-07,1965-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1440.51057324585
2026-07-07,1965-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1381.11744886538
2026-07-07,1965-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1326.42801743433
2026-07-07,1965-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1276.00079728318
2026-07-07,1965-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1231.65563393932
2026-07-07,1965-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1190.28922551369
2026-07-07,1965-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1150.63445487132
2026-07-07,1965-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1114.96437068237
2026-07-07,1965-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1081.42211851055
2026-07-07,1965-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1050.73349727487
2026-07-07,1966-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1002.60438665564
2026-07-07,1966-02-01,GAC12_SALMINRE12,Salário Mínimo Real,958.704841896911
2026-07-07,1966-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1169.42855904219
2026-07-07,1966-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1125.53477625035
2026-07-07,1966-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1084.81684228507
2026-07-07,1966-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1045.75003261741
2026-07-07,1966-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1013.32082048347
2026-07-07,1966-08-01,GAC12_SALMINRE12,Salário Mínimo Real,982.842404202353
2026-07-07,1966-09-01,GAC12_SALMINRE12,Salário Mínimo Real,955.178451066356
2026-07-07,1966-10-01,GAC12_SALMINRE12,Salário Mínimo Real,931.877140666111
2026-07-07,1966-11-01,GAC12_SALMINRE12,Salário Mínimo Real,909.69520076216
2026-07-07,1966-12-01,GAC12_SALMINRE12,Salário Mínimo Real,888.179071642581
2026-07-07,1967-01-01,GAC12_SALMINRE12,Salário Mínimo Real,863.318939427305
2026-07-07,1967-02-01,GAC12_SALMINRE12,Salário Mínimo Real,847.221726621496
2026-07-07,1967-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1029.72201744669
2026-07-07,1967-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1005.73035813992
2026-07-07,1967-05-01,GAC12_SALMINRE12,Salário Mínimo Real,981.044249349212
2026-07-07,1967-06-01,GAC12_SALMINRE12,Salário Mínimo Real,960.95162447385
2026-07-07,1967-07-01,GAC12_SALMINRE12,Salário Mínimo Real,948.285302534388
2026-07-07,1967-08-01,GAC12_SALMINRE12,Salário Mínimo Real,935.948546647123
2026-07-07,1967-09-01,GAC12_SALMINRE12,Salário Mínimo Real,924.720372137218
2026-07-07,1967-10-01,GAC12_SALMINRE12,Salário Mínimo Real,912.985342033953
2026-07-07,1967-11-01,GAC12_SALMINRE12,Salário Mínimo Real,902.298222645596
2026-07-07,1967-12-01,GAC12_SALMINRE12,Salário Mínimo Real,892.596091219299
2026-07-07,1968-01-01,GAC12_SALMINRE12,Salário Mínimo Real,868.180751636471
2026-07-07,1968-02-01,GAC12_SALMINRE12,Salário Mínimo Real,852.408115548288
2026-07-07,1968-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1029.3491439407
2026-07-07,1968-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1006.02552285443
2026-07-07,1968-05-01,GAC12_SALMINRE12,Salário Mínimo Real,989.582312228285
2026-07-07,1968-06-01,GAC12_SALMINRE12,Salário Mínimo Real,971.537412297062
2026-07-07,1968-07-01,GAC12_SALMINRE12,Salário Mínimo Real,950.733613318538
2026-07-07,1968-08-01,GAC12_SALMINRE12,Salário Mínimo Real,936.693243501598
2026-07-07,1968-09-01,GAC12_SALMINRE12,Salário Mínimo Real,923.061533097208
2026-07-07,1968-10-01,GAC12_SALMINRE12,Salário Mínimo Real,909.199858197455
2026-07-07,1968-11-01,GAC12_SALMINRE12,Salário Mínimo Real,895.748347181756
2026-07-07,1968-12-01,GAC12_SALMINRE12,Salário Mínimo Real,882.689060476654
2026-07-07,1969-01-01,GAC12_SALMINRE12,Salário Mínimo Real,861.006976250337
2026-07-07,1969-02-01,GAC12_SALMINRE12,Salário Mínimo Real,851.104020612953
2026-07-07,1969-03-01,GAC12_SALMINRE12,Salário Mínimo Real,840.36453770301
2026-07-07,1969-04-01,GAC12_SALMINRE12,Salário Mínimo Real,829.89270545749
2026-07-07,1969-05-01,GAC12_SALMINRE12,Salário Mínimo Real,980.615658589338
2026-07-07,1969-06-01,GAC12_SALMINRE12,Salário Mínimo Real,953.2143887001
2026-07-07,1969-07-01,GAC12_SALMINRE12,Salário Mínimo Real,938.704099410754
2026-07-07,1969-08-01,GAC12_SALMINRE12,Salário Mínimo Real,927.302835045441
2026-07-07,1969-09-01,GAC12_SALMINRE12,Salário Mínimo Real,911.487550763825
2026-07-07,1969-10-01,GAC12_SALMINRE12,Salário Mínimo Real,897.708063714203
2026-07-07,1969-11-01,GAC12_SALMINRE12,Salário Mínimo Real,883.364518894528
2026-07-07,1969-12-01,GAC12_SALMINRE12,Salário Mínimo Real,871.362283583461
2026-07-07,1970-01-01,GAC12_SALMINRE12,Salário Mínimo Real,851.463941472951
2026-07-07,1970-02-01,GAC12_SALMINRE12,Salário Mínimo Real,841.189192966195
2026-07-07,1970-03-01,GAC12_SALMINRE12,Salário Mínimo Real,823.05267032524
2026-07-07,1970-04-01,GAC12_SALMINRE12,Salário Mínimo Real,814.688313919496
2026-07-07,1970-05-01,GAC12_SALMINRE12,Salário Mínimo Real,962.946907984126
2026-07-07,1970-06-01,GAC12_SALMINRE12,Salário Mínimo Real,947.300798696348
2026-07-07,1970-07-01,GAC12_SALMINRE12,Salário Mínimo Real,929.453102489025
2026-07-07,1970-08-01,GAC12_SALMINRE12,Salário Mínimo Real,906.676683389389
2026-07-07,1970-09-01,GAC12_SALMINRE12,Salário Mínimo Real,890.313707613273
2026-07-07,1970-10-01,GAC12_SALMINRE12,Salário Mínimo Real,879.327203908721
2026-07-07,1970-11-01,GAC12_SALMINRE12,Salário Mínimo Real,868.608542732407
2026-07-07,1970-12-01,GAC12_SALMINRE12,Salário Mínimo Real,860.835759352251
2026-07-07,1971-01-01,GAC12_SALMINRE12,Salário Mínimo Real,844.215850001001
2026-07-07,1971-02-01,GAC12_SALMINRE12,Salário Mínimo Real,833.608285161301
2026-07-07,1971-03-01,GAC12_SALMINRE12,Salário Mínimo Real,820.80542753937
2026-07-07,1971-04-01,GAC12_SALMINRE12,Salário Mínimo Real,810.432991639546
2026-07-07,1971-05-01,GAC12_SALMINRE12,Salário Mínimo Real,961.68727032253
2026-07-07,1971-06-01,GAC12_SALMINRE12,Salário Mínimo Real,939.857320124694
2026-07-07,1971-07-01,GAC12_SALMINRE12,Salário Mínimo Real,923.020704119276
2026-07-07,1971-08-01,GAC12_SALMINRE12,Salário Mínimo Real,911.76878047488
2026-07-07,1971-09-01,GAC12_SALMINRE12,Salário Mínimo Real,900.438061649561
2026-07-07,1971-10-01,GAC12_SALMINRE12,Salário Mínimo Real,888.363221742383
2026-07-07,1971-11-01,GAC12_SALMINRE12,Salário Mínimo Real,875.284261512881
2026-07-07,1971-12-01,GAC12_SALMINRE12,Salário Mínimo Real,865.482646042412
2026-07-07,1972-01-01,GAC12_SALMINRE12,Salário Mínimo Real,845.289102715137
2026-07-07,1972-02-01,GAC12_SALMINRE12,Salário Mínimo Real,829.562793827413
2026-07-07,1972-03-01,GAC12_SALMINRE12,Salário Mínimo Real,815.270045269909
2026-07-07,1972-04-01,GAC12_SALMINRE12,Salário Mínimo Real,807.321730065328
2026-07-07,1972-05-01,GAC12_SALMINRE12,Salário Mínimo Real,954.602835579606
2026-07-07,1972-06-01,GAC12_SALMINRE12,Salário Mínimo Real,945.45537514284
2026-07-07,1972-07-01,GAC12_SALMINRE12,Salário Mínimo Real,933.948818853069
2026-07-07,1972-08-01,GAC12_SALMINRE12,Salário Mínimo Real,924.262497881358
2026-07-07,1972-09-01,GAC12_SALMINRE12,Salário Mínimo Real,904.590899203464
2026-07-07,1972-10-01,GAC12_SALMINRE12,Salário Mínimo Real,893.473675992037
2026-07-07,1972-11-01,GAC12_SALMINRE12,Salário Mínimo Real,884.604741007806
2026-07-07,1972-12-01,GAC12_SALMINRE12,Salário Mínimo Real,877.858470342351
2026-07-07,1973-01-01,GAC12_SALMINRE12,Salário Mínimo Real,866.025268391027
2026-07-07,1973-02-01,GAC12_SALMINRE12,Salário Mínimo Real,861.434551346235
2026-07-07,1973-03-01,GAC12_SALMINRE12,Salário Mínimo Real,854.506837663896
2026-07-07,1973-04-01,GAC12_SALMINRE12,Salário Mínimo Real,845.096545172034
2026-07-07,1973-05-01,GAC12_SALMINRE12,Salário Mínimo Real,970.524577356878
2026-07-07,1973-06-01,GAC12_SALMINRE12,Salário Mínimo Real,955.771446672764
2026-07-07,1973-07-01,GAC12_SALMINRE12,Salário Mínimo Real,940.631623228842
2026-07-07,1973-08-01,GAC12_SALMINRE12,Salário Mínimo Real,924.62895143804
2026-07-07,1973-09-01,GAC12_SALMINRE12,Salário Mínimo Real,910.193926649765
2026-07-07,1973-10-01,GAC12_SALMINRE12,Salário Mínimo Real,906.334992534518
2026-07-07,1973-11-01,GAC12_SALMINRE12,Salário Mínimo Real,901.493731680383
2026-07-07,1973-12-01,GAC12_SALMINRE12,Salário Mínimo Real,895.201899382223
2026-07-07,1974-01-01,GAC12_SALMINRE12,Salário Mínimo Real,883.607937059003
2026-07-07,1974-02-01,GAC12_SALMINRE12,Salário Mínimo Real,882.635068424752
2026-07-07,1974-03-01,GAC12_SALMINRE12,Salário Mínimo Real,852.595906298092
2026-07-07,1974-04-01,GAC12_SALMINRE12,Salário Mínimo Real,803.461088345558
2026-07-07,1974-05-01,GAC12_SALMINRE12,Salário Mínimo Real,942.92722174745
2026-07-07,1974-06-01,GAC12_SALMINRE12,Salário Mínimo Real,929.127183233392
2026-07-07,1974-07-01,GAC12_SALMINRE12,Salário Mínimo Real,910.12975316493
2026-07-07,1974-08-01,GAC12_SALMINRE12,Salário Mínimo Real,891.893620386176
2026-07-07,1974-09-01,GAC12_SALMINRE12,Salário Mínimo Real,878.141065695414
2026-07-07,1974-10-01,GAC12_SALMINRE12,Salário Mínimo Real,859.813965301238
2026-07-07,1974-11-01,GAC12_SALMINRE12,Salário Mínimo Real,840.955939135022
2026-07-07,1974-12-01,GAC12_SALMINRE12,Salário Mínimo Real,906.385341187788
2026-07-07,1975-01-01,GAC12_SALMINRE12,Salário Mínimo Real,879.30397410099
2026-07-07,1975-02-01,GAC12_SALMINRE12,Salário Mínimo Real,859.988348712637
2026-07-07,1975-03-01,GAC12_SALMINRE12,Salário Mínimo Real,846.679005220656
2026-07-07,1975-04-01,GAC12_SALMINRE12,Salário Mínimo Real,828.433738363833
2026-07-07,1975-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1050.23181847149
2026-07-07,1975-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1024.87529506089
2026-07-07,1975-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1001.81278842121
2026-07-07,1975-08-01,GAC12_SALMINRE12,Salário Mínimo Real,964.068433364498
2026-07-07,1975-09-01,GAC12_SALMINRE12,Salário Mínimo Real,945.426226089494
2026-07-07,1975-10-01,GAC12_SALMINRE12,Salário Mínimo Real,924.98457795783
2026-07-07,1975-11-01,GAC12_SALMINRE12,Salário Mínimo Real,905.408184773537
2026-07-07,1975-12-01,GAC12_SALMINRE12,Salário Mínimo Real,890.102194653828
2026-07-07,1976-01-01,GAC12_SALMINRE12,Salário Mínimo Real,861.12733157892
2026-07-07,1976-02-01,GAC12_SALMINRE12,Salário Mínimo Real,821.838316300518
2026-07-07,1976-03-01,GAC12_SALMINRE12,Salário Mínimo Real,799.986662017582
2026-07-07,1976-04-01,GAC12_SALMINRE12,Salário Mínimo Real,776.064158377317
2026-07-07,1976-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1072.59162004441
2026-07-07,1976-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1050.74570446043
2026-07-07,1976-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1023.49607519538
2026-07-07,1976-08-01,GAC12_SALMINRE12,Salário Mínimo Real,997.750187322309
2026-07-07,1976-09-01,GAC12_SALMINRE12,Salário Mínimo Real,969.799942487626
2026-07-07,1976-10-01,GAC12_SALMINRE12,Salário Mínimo Real,942.58439597645
2026-07-07,1976-11-01,GAC12_SALMINRE12,Salário Mínimo Real,912.614375292726
2026-07-07,1976-12-01,GAC12_SALMINRE12,Salário Mínimo Real,893.199245434739
2026-07-07,1977-01-01,GAC12_SALMINRE12,Salário Mínimo Real,857.5838474475
2026-07-07,1977-02-01,GAC12_SALMINRE12,Salário Mínimo Real,827.726691684856
2026-07-07,1977-03-01,GAC12_SALMINRE12,Salário Mínimo Real,801.910162745788
2026-07-07,1977-04-01,GAC12_SALMINRE12,Salário Mínimo Real,772.782625015351
2026-07-07,1977-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1069.21896991333
2026-07-07,1977-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1046.97023708942
2026-07-07,1977-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1021.39079718209
2026-07-07,1977-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1004.87307750338
2026-07-07,1977-09-01,GAC12_SALMINRE12,Salário Mínimo Real,989.139156665644
2026-07-07,1977-10-01,GAC12_SALMINRE12,Salário Mínimo Real,963.003365940738
2026-07-07,1977-11-01,GAC12_SALMINRE12,Salário Mínimo Real,930.763996482626
2026-07-07,1977-12-01,GAC12_SALMINRE12,Salário Mínimo Real,909.109669413834
2026-07-07,1978-01-01,GAC12_SALMINRE12,Salário Mínimo Real,876.523837587932
2026-07-07,1978-02-01,GAC12_SALMINRE12,Salário Mínimo Real,849.353431806711
2026-07-07,1978-03-01,GAC12_SALMINRE12,Salário Mínimo Real,822.743921932439
2026-07-07,1978-04-01,GAC12_SALMINRE12,Salário Mínimo Real,802.140501201202
2026-07-07,1978-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1102.99023238413
2026-07-07,1978-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1066.80857129122
2026-07-07,1978-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1011.039602594
2026-07-07,1978-08-01,GAC12_SALMINRE12,Salário Mínimo Real,981.275844172574
2026-07-07,1978-09-01,GAC12_SALMINRE12,Salário Mínimo Real,961.272619337831
2026-07-07,1978-10-01,GAC12_SALMINRE12,Salário Mínimo Real,935.036217293736
2026-07-07,1978-11-01,GAC12_SALMINRE12,Salário Mínimo Real,914.8682463872
2026-07-07,1978-12-01,GAC12_SALMINRE12,Salário Mínimo Real,896.453229965652
2026-07-07,1979-01-01,GAC12_SALMINRE12,Salário Mínimo Real,847.055474320355
2026-07-07,1979-02-01,GAC12_SALMINRE12,Salário Mínimo Real,823.475398969475
2026-07-07,1979-03-01,GAC12_SALMINRE12,Salário Mínimo Real,796.001688905555
2026-07-07,1979-04-01,GAC12_SALMINRE12,Salário Mínimo Real,769.454041183211
2026-07-07,1979-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1099.32588270275
2026-07-07,1979-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1067.30880043301
2026-07-07,1979-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1013.02608301047
2026-07-07,1979-08-01,GAC12_SALMINRE12,Salário Mínimo Real,957.632091084463
2026-07-07,1979-09-01,GAC12_SALMINRE12,Salário Mínimo Real,898.275776598722
2026-07-07,1979-10-01,GAC12_SALMINRE12,Salário Mínimo Real,854.981076273261
2026-07-07,1979-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1041.98309707723
2026-07-07,1979-12-01,GAC12_SALMINRE12,Salário Mínimo Real,997.053505003926
2026-07-07,1980-01-01,GAC12_SALMINRE12,Salário Mínimo Real,935.658529676181
2026-07-07,1980-02-01,GAC12_SALMINRE12,Salário Mínimo Real,898.389323520493
2026-07-07,1980-03-01,GAC12_SALMINRE12,Salário Mínimo Real,854.605620762308
2026-07-07,1980-04-01,GAC12_SALMINRE12,Salário Mínimo Real,815.074320084178
2026-07-07,1980-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1092.77955505448
2026-07-07,1980-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1035.5806181799
2026-07-07,1980-07-01,GAC12_SALMINRE12,Salário Mínimo Real,981.462374162639
2026-07-07,1980-08-01,GAC12_SALMINRE12,Salário Mínimo Real,933.42000935703
2026-07-07,1980-09-01,GAC12_SALMINRE12,Salário Mínimo Real,893.626208458611
2026-07-07,1980-10-01,GAC12_SALMINRE12,Salário Mínimo Real,815.017400800946
2026-07-07,1980-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1052.49429544322
2026-07-07,1980-12-01,GAC12_SALMINRE12,Salário Mínimo Real,985.464664190531
2026-07-07,1981-01-01,GAC12_SALMINRE12,Salário Mínimo Real,927.849792286509
2026-07-07,1981-02-01,GAC12_SALMINRE12,Salário Mínimo Real,874.890914344432
2026-07-07,1981-03-01,GAC12_SALMINRE12,Salário Mínimo Real,830.434241448013
2026-07-07,1981-04-01,GAC12_SALMINRE12,Salário Mínimo Real,779.461969058852
2026-07-07,1981-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1080.233072102
