data_captura,data_referencia,codigo_ativo,label,valor
2026-08-18,1949-03-01,GAC12_SALMINRE12,Salário Mínimo Real,470.019992375596
2026-08-18,1949-04-01,GAC12_SALMINRE12,Salário Mínimo Real,465.543611495828
2026-08-18,1949-05-01,GAC12_SALMINRE12,Salário Mínimo Real,461.696143632227
2026-08-18,1949-06-01,GAC12_SALMINRE12,Salário Mínimo Real,457.3761797152
2026-08-18,1949-07-01,GAC12_SALMINRE12,Salário Mínimo Real,455.776962303608
2026-08-18,1949-08-01,GAC12_SALMINRE12,Salário Mínimo Real,454.717015879646
2026-08-18,1949-09-01,GAC12_SALMINRE12,Salário Mínimo Real,453.13630782908
2026-08-18,1949-10-01,GAC12_SALMINRE12,Salário Mínimo Real,450.526075641124
2026-08-18,1949-11-01,GAC12_SALMINRE12,Salário Mínimo Real,447.945743020041
2026-08-18,1949-12-01,GAC12_SALMINRE12,Salário Mínimo Real,445.394799153184
2026-08-18,1950-01-01,GAC12_SALMINRE12,Salário Mínimo Real,443.878131278656
2026-08-18,1950-02-01,GAC12_SALMINRE12,Salário Mínimo Real,442.872744797843
2026-08-18,1950-03-01,GAC12_SALMINRE12,Salário Mínimo Real,441.373175684532
2026-08-18,1950-04-01,GAC12_SALMINRE12,Salário Mínimo Real,441.373175684532
2026-08-18,1950-05-01,GAC12_SALMINRE12,Salário Mínimo Real,451.566551566392
2026-08-18,1950-06-01,GAC12_SALMINRE12,Salário Mínimo Real,451.566551566392
2026-08-18,1950-07-01,GAC12_SALMINRE12,Salário Mínimo Real,439.883727397633
2026-08-18,1950-08-01,GAC12_SALMINRE12,Salário Mínimo Real,438.896334070141
2026-08-18,1950-09-01,GAC12_SALMINRE12,Salário Mínimo Real,437.423527579973
2026-08-18,1950-10-01,GAC12_SALMINRE12,Salário Mínimo Real,433.543939752212
2026-08-18,1950-11-01,GAC12_SALMINRE12,Salário Mínimo Real,430.205317553901
2026-08-18,1950-12-01,GAC12_SALMINRE12,Salário Mínimo Real,426.452163202285
2026-08-18,1951-01-01,GAC12_SALMINRE12,Salário Mínimo Real,418.242388937428
2026-08-18,1951-02-01,GAC12_SALMINRE12,Salário Mínimo Real,409.912613895698
2026-08-18,1951-03-01,GAC12_SALMINRE12,Salário Mínimo Real,402.321639564296
2026-08-18,1951-04-01,GAC12_SALMINRE12,Salário Mínimo Real,397.011810818777
2026-08-18,1951-05-01,GAC12_SALMINRE12,Salário Mínimo Real,391.840314285066
2026-08-18,1951-06-01,GAC12_SALMINRE12,Salário Mínimo Real,386.801813705733
2026-08-18,1951-07-01,GAC12_SALMINRE12,Salário Mínimo Real,384.898261472929
2026-08-18,1951-08-01,GAC12_SALMINRE12,Salário Mínimo Real,383.013353238487
2026-08-18,1951-09-01,GAC12_SALMINRE12,Salário Mínimo Real,381.146816429333
2026-08-18,1951-10-01,GAC12_SALMINRE12,Salário Mínimo Real,377.467793104726
2026-08-18,1951-11-01,GAC12_SALMINRE12,Salário Mínimo Real,373.502037876309
2026-08-18,1951-12-01,GAC12_SALMINRE12,Salário Mínimo Real,369.968432976817
2026-08-18,1952-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1131.91171881855
2026-08-18,1952-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1098.67943525893
2026-08-18,1952-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1066.42114441368
2026-08-18,1952-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1059.10436126161
2026-08-18,1952-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1051.8872957675
2026-08-18,1952-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1044.76792320731
2026-08-18,1952-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1040.3670473724
2026-08-18,1952-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1036.00309163678
2026-08-18,1952-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1031.67559334256
2026-08-18,1952-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1023.12815677799
2026-08-18,1952-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1014.72118753578
2026-08-18,1952-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1005.63166549759
2026-08-18,1953-01-01,GAC12_SALMINRE12,Salário Mínimo Real,988.723527006437
2026-08-18,1953-02-01,GAC12_SALMINRE12,Salário Mínimo Real,972.374555300031
2026-08-18,1953-03-01,GAC12_SALMINRE12,Salário Mínimo Real,956.557463385779
2026-08-18,1953-04-01,GAC12_SALMINRE12,Salário Mínimo Real,947.021231005399
2026-08-18,1953-05-01,GAC12_SALMINRE12,Salário Mínimo Real,937.673261375125
2026-08-18,1953-06-01,GAC12_SALMINRE12,Salário Mínimo Real,929.206685651648
2026-08-18,1953-07-01,GAC12_SALMINRE12,Salário Mínimo Real,918.152925822335
2026-08-18,1953-08-01,GAC12_SALMINRE12,Salário Mínimo Real,908.02623914047
2026-08-18,1953-09-01,GAC12_SALMINRE12,Salário Mínimo Real,897.467794499303
2026-08-18,1953-10-01,GAC12_SALMINRE12,Salário Mínimo Real,895.515362749123
2026-08-18,1953-11-01,GAC12_SALMINRE12,Salário Mínimo Real,893.571407547786
2026-08-18,1953-12-01,GAC12_SALMINRE12,Salário Mínimo Real,892.28011938659
2026-08-18,1954-01-01,GAC12_SALMINRE12,Salário Mínimo Real,866.607498407747
2026-08-18,1954-02-01,GAC12_SALMINRE12,Salário Mínimo Real,841.223218822234
2026-08-18,1954-03-01,GAC12_SALMINRE12,Salário Mínimo Real,818.909605590875
2026-08-18,1954-04-01,GAC12_SALMINRE12,Salário Mínimo Real,807.662318659935
2026-08-18,1954-05-01,GAC12_SALMINRE12,Salário Mínimo Real,796.719796923252
2026-08-18,1954-06-01,GAC12_SALMINRE12,Salário Mínimo Real,786.57050014716
2026-08-18,1954-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1552.37672562042
2026-08-18,1954-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1532.15345562164
2026-08-18,1954-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1512.4503187153
2026-08-18,1954-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1493.24750330235
2026-08-18,1954-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1474.52619132065
2026-08-18,1954-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1457.12765219002
2026-08-18,1955-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1413.75579305214
2026-08-18,1955-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1372.1285391456
2026-08-18,1955-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1335.04398403356
2026-08-18,1955-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1322.17953450861
2026-08-18,1955-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1308.86665101329
2026-08-18,1955-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1296.49940706671
2026-08-18,1955-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1284.36368718777
2026-08-18,1955-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1272.45305021231
2026-08-18,1955-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1260.76129171112
2026-08-18,1955-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1242.369904659
2026-08-18,1955-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1224.50737256425
2026-08-18,1955-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1207.74150144845
2026-08-18,1956-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1170.53619453179
2026-08-18,1956-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1134.51142419021
2026-08-18,1956-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1103.09574384193
2026-08-18,1956-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1089.47127060524
2026-08-18,1956-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1075.71052720474
2026-08-18,1956-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1062.75015940709
2026-08-18,1956-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1043.884771962
2026-08-18,1956-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1623.98934242731
2026-08-18,1956-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1596.80128075335
2026-08-18,1956-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1571.77103559685
2026-08-18,1956-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1547.51339001384
2026-08-18,1956-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1524.58726571734
2026-08-18,1957-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1474.01671186014
2026-08-18,1957-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1425.13350457907
2026-08-18,1957-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1381.82556062366
2026-08-18,1957-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1374.54001285236
2026-08-18,1957-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1367.33088691083
2026-08-18,1957-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1359.72403913942
2026-08-18,1957-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1357.36422650641
2026-08-18,1957-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1355.01259063235
2026-08-18,1957-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1352.2013611912
2026-08-18,1957-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1346.15020191565
2026-08-18,1957-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1340.15295975496
2026-08-18,1957-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1334.2089172859
2026-08-18,1958-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1306.57077733544
2026-08-18,1958-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1279.6355813367
2026-08-18,1958-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1254.59298574429
2026-08-18,1958-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1239.08946025506
2026-08-18,1958-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1223.96442458997
2026-08-18,1958-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1209.20418570345
2026-08-18,1958-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1197.72322712556
2026-08-18,1958-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1186.45823318112
2026-08-18,1958-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1175.40316698676
2026-08-18,1958-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1159.02973816389
2026-08-18,1958-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1143.1062077068
2026-08-18,1958-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1127.93952597778
2026-08-18,1959-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1695.84686244307
2026-08-18,1959-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1618.50024276677
2026-08-18,1959-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1548.28947496369
2026-08-18,1959-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1521.58167229059
2026-08-18,1959-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1495.77965749884
2026-08-18,1959-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1470.83811961772
2026-08-18,1959-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1452.84198262475
2026-08-18,1959-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1435.28089868787
2026-08-18,1959-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1418.13928023776
2026-08-18,1959-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1386.92237784259
2026-08-18,1959-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1356.75201629427
2026-08-18,1959-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1328.15195228118
2026-08-18,1960-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1280.76714917138
2026-08-18,1960-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1236.64699101847
2026-08-18,1960-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1194.30917333756
2026-08-18,1960-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1176.11017641052
2026-08-18,1960-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1158.45749083587
2026-08-18,1960-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1141.1159538265
2026-08-18,1960-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1127.15925997722
2026-08-18,1960-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1113.53984240851
2026-08-18,1960-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1100.0496038046
2026-08-18,1960-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1719.6389002347
2026-08-18,1960-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1681.01505561483
2026-08-18,1960-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1644.08811480252
2026-08-18,1961-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1581.19806047509
2026-08-18,1961-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1523.17691672037
2026-08-18,1961-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1469.04468131574
2026-08-18,1961-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1436.36601946036
2026-08-18,1961-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1405.30945687743
2026-08-18,1961-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1375.37595459395
2026-08-18,1961-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1353.51767116705
2026-08-18,1961-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1332.16363023845
2026-08-18,1961-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1311.4729167461
2026-08-18,1961-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1762.81617060766
2026-08-18,1961-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1694.98231306222
2026-08-18,1961-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1632.17555753926
2026-08-18,1962-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1527.95577492131
2026-08-18,1962-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1436.24669518044
2026-08-18,1962-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1354.923165614
2026-08-18,1962-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1311.00053787561
2026-08-18,1962-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1269.83618018616
2026-08-18,1962-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1231.17818004163
2026-08-18,1962-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1199.88337595104
2026-08-18,1962-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1170.14007399219
2026-08-18,1962-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1141.92995992302
2026-08-18,1962-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1107.99132216516
2026-08-18,1962-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1099.18585985756
2026-08-18,1962-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1045.90560152659
2026-08-18,1963-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1517.41500432125
2026-08-18,1963-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1416.18771242092
2026-08-18,1963-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1327.54005108073
2026-08-18,1963-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1284.00121748816
2026-08-18,1963-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1243.22754941858
2026-08-18,1963-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1204.96372966508
2026-08-18,1963-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1163.76006954999
2026-08-18,1963-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1125.28115030165
2026-08-18,1963-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1089.26534735601
2026-08-18,1963-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1047.5532957607
2026-08-18,1963-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1008.96514737118
2026-08-18,1963-12-01,GAC12_SALMINRE12,Salário Mínimo Real,972.987460787144
2026-08-18,1964-01-01,GAC12_SALMINRE12,Salário Mínimo Real,900.759607016641
2026-08-18,1964-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1686.31926117149
2026-08-18,1964-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1582.124125447
2026-08-18,1964-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1531.55625183681
2026-08-18,1964-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1482.79697358697
2026-08-18,1964-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1438.48134532854
2026-08-18,1964-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1384.4789705976
2026-08-18,1964-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1334.3845198693
2026-08-18,1964-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1286.67685708164
2026-08-18,1964-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1227.75960070124
2026-08-18,1964-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1173.96987758608
2026-08-18,1964-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1124.08127182873
2026-08-18,1965-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1045.65257005169
2026-08-18,1965-02-01,GAC12_SALMINRE12,Salário Mínimo Real,977.454238745483
2026-08-18,1965-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1442.38277915665
2026-08-18,1965-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1382.91246259126
2026-08-18,1965-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1328.15195228118
2026-08-18,1965-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1277.65919277102
2026-08-18,1965-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1233.25639480894
2026-08-18,1965-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1191.83622319975
2026-08-18,1965-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1152.12991395894
2026-08-18,1965-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1116.41346999749
2026-08-18,1965-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1082.82762355851
2026-08-18,1965-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1052.09911686893
2026-08-18,1966-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1003.90745370266
2026-08-18,1966-02-01,GAC12_SALMINRE12,Salário Mínimo Real,959.950853488245
2026-08-18,1966-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1170.94844449194
2026-08-18,1966-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1126.99761373314
2026-08-18,1966-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1086.226759395
2026-08-18,1966-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1047.10917529129
2026-08-18,1966-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1014.63781548849
2026-08-18,1966-08-01,GAC12_SALMINRE12,Salário Mínimo Real,984.119786953094
2026-08-18,1966-09-01,GAC12_SALMINRE12,Salário Mínimo Real,956.419879470397
2026-08-18,1966-10-01,GAC12_SALMINRE12,Salário Mínimo Real,933.088284772437
2026-08-18,1966-11-01,GAC12_SALMINRE12,Salário Mínimo Real,910.877515396649
2026-08-18,1966-12-01,GAC12_SALMINRE12,Salário Mínimo Real,889.333422147641
2026-08-18,1967-01-01,GAC12_SALMINRE12,Salário Mínimo Real,864.440979661728
2026-08-18,1967-02-01,GAC12_SALMINRE12,Salário Mínimo Real,848.322845595415
2026-08-18,1967-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1031.060328795
2026-08-18,1967-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1007.03748795635
2026-08-18,1967-05-01,GAC12_SALMINRE12,Salário Mínimo Real,982.319295070148
2026-08-18,1967-06-01,GAC12_SALMINRE12,Salário Mínimo Real,962.200556168444
2026-08-18,1967-07-01,GAC12_SALMINRE12,Salário Mínimo Real,949.517772036171
2026-08-18,1967-08-01,GAC12_SALMINRE12,Salário Mínimo Real,937.164982287218
2026-08-18,1967-09-01,GAC12_SALMINRE12,Salário Mínimo Real,925.922214719077
2026-08-18,1967-10-01,GAC12_SALMINRE12,Salário Mínimo Real,914.171932806398
2026-08-18,1967-11-01,GAC12_SALMINRE12,Salário Mínimo Real,903.4709235595
2026-08-18,1967-12-01,GAC12_SALMINRE12,Salário Mínimo Real,893.756182445957
2026-08-18,1968-01-01,GAC12_SALMINRE12,Salário Mínimo Real,869.309110681547
2026-08-18,1968-02-01,GAC12_SALMINRE12,Salário Mínimo Real,853.515975179433
2026-08-18,1968-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1030.68697067197
2026-08-18,1968-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1007.33303629118
2026-08-18,1968-05-01,GAC12_SALMINRE12,Salário Mínimo Real,990.868454717329
2026-08-18,1968-06-01,GAC12_SALMINRE12,Salário Mínimo Real,972.800102151367
2026-08-18,1968-07-01,GAC12_SALMINRE12,Salário Mínimo Real,951.969264846199
2026-08-18,1968-08-01,GAC12_SALMINRE12,Salário Mínimo Real,937.910647010918
2026-08-18,1968-09-01,GAC12_SALMINRE12,Salário Mínimo Real,924.261219715541
2026-08-18,1968-10-01,GAC12_SALMINRE12,Salário Mínimo Real,910.381529044044
2026-08-18,1968-11-01,GAC12_SALMINRE12,Salário Mínimo Real,896.91253533929
2026-08-18,1968-12-01,GAC12_SALMINRE12,Salário Mínimo Real,883.836275712078
2026-08-18,1969-01-01,GAC12_SALMINRE12,Salário Mínimo Real,862.126011667437
2026-08-18,1969-02-01,GAC12_SALMINRE12,Salário Mínimo Real,852.21018533516
2026-08-18,1969-03-01,GAC12_SALMINRE12,Salário Mínimo Real,841.456744510741
2026-08-18,1969-04-01,GAC12_SALMINRE12,Salário Mínimo Real,830.971302211542
2026-08-18,1969-05-01,GAC12_SALMINRE12,Salário Mínimo Real,981.890147278504
2026-08-18,1969-06-01,GAC12_SALMINRE12,Salário Mínimo Real,954.453264447297
2026-08-18,1969-07-01,GAC12_SALMINRE12,Salário Mínimo Real,939.92411639365
2026-08-18,1969-08-01,GAC12_SALMINRE12,Salário Mínimo Real,928.508034008302
2026-08-18,1969-09-01,GAC12_SALMINRE12,Salário Mínimo Real,912.672194883658
2026-08-18,1969-10-01,GAC12_SALMINRE12,Salário Mínimo Real,898.874798880377
2026-08-18,1969-11-01,GAC12_SALMINRE12,Salário Mínimo Real,884.512612011214
2026-08-18,1969-12-01,GAC12_SALMINRE12,Salário Mínimo Real,872.494777608888
2026-08-18,1970-01-01,GAC12_SALMINRE12,Salário Mínimo Real,852.570573977883
2026-08-18,1970-02-01,GAC12_SALMINRE12,Salário Mínimo Real,842.28247156367
2026-08-18,1970-03-01,GAC12_SALMINRE12,Salário Mínimo Real,824.122377207574
2026-08-18,1970-04-01,GAC12_SALMINRE12,Salário Mínimo Real,815.747149796928
2026-08-18,1970-05-01,GAC12_SALMINRE12,Salário Mínimo Real,964.198432913126
2026-08-18,1970-06-01,GAC12_SALMINRE12,Salário Mínimo Real,948.531988656045
2026-08-18,1970-07-01,GAC12_SALMINRE12,Salário Mínimo Real,930.661096116148
2026-08-18,1970-08-01,GAC12_SALMINRE12,Salário Mínimo Real,907.855074910663
2026-08-18,1970-09-01,GAC12_SALMINRE12,Salário Mínimo Real,891.470832466648
2026-08-18,1970-10-01,GAC12_SALMINRE12,Salário Mínimo Real,880.470049799098
2026-08-18,1970-11-01,GAC12_SALMINRE12,Salário Mínimo Real,869.737457769944
2026-08-18,1970-12-01,GAC12_SALMINRE12,Salário Mínimo Real,861.954572241802
2026-08-18,1971-01-01,GAC12_SALMINRE12,Salário Mínimo Real,845.313062290665
2026-08-18,1971-02-01,GAC12_SALMINRE12,Salário Mínimo Real,834.691710988053
2026-08-18,1971-03-01,GAC12_SALMINRE12,Salário Mínimo Real,821.872213720319
2026-08-18,1971-04-01,GAC12_SALMINRE12,Salário Mínimo Real,811.486296950475
2026-08-18,1971-05-01,GAC12_SALMINRE12,Salário Mínimo Real,962.93715812292
2026-08-18,1971-06-01,GAC12_SALMINRE12,Salário Mínimo Real,941.078835927993
2026-08-18,1971-07-01,GAC12_SALMINRE12,Salário Mínimo Real,924.220337672914
2026-08-18,1971-08-01,GAC12_SALMINRE12,Salário Mínimo Real,912.953790103955
2026-08-18,1971-09-01,GAC12_SALMINRE12,Salário Mínimo Real,901.608344945382
2026-08-18,1971-10-01,GAC12_SALMINRE12,Salário Mínimo Real,889.517811584046
2026-08-18,1971-11-01,GAC12_SALMINRE12,Salário Mínimo Real,876.421852863103
2026-08-18,1971-12-01,GAC12_SALMINRE12,Salário Mínimo Real,866.607498407749
2026-08-18,1972-01-01,GAC12_SALMINRE12,Salário Mínimo Real,846.38770989222
2026-08-18,1972-02-01,GAC12_SALMINRE12,Salário Mínimo Real,830.640961801202
2026-08-18,1972-03-01,GAC12_SALMINRE12,Salário Mínimo Real,816.329637213207
2026-08-18,1972-04-01,GAC12_SALMINRE12,Salário Mínimo Real,808.370991725056
2026-08-18,1972-05-01,GAC12_SALMINRE12,Salário Mínimo Real,955.84351586646
2026-08-18,1972-06-01,GAC12_SALMINRE12,Salário Mínimo Real,946.684166638444
2026-08-18,1972-07-01,GAC12_SALMINRE12,Salário Mínimo Real,935.162655482601
2026-08-18,1972-08-01,GAC12_SALMINRE12,Salário Mínimo Real,925.46374537221
2026-08-18,1972-09-01,GAC12_SALMINRE12,Salário Mínimo Real,905.766579868217
2026-08-18,1972-10-01,GAC12_SALMINRE12,Salário Mínimo Real,894.634907799979
2026-08-18,1972-11-01,GAC12_SALMINRE12,Salário Mínimo Real,885.754446019063
2026-08-18,1972-12-01,GAC12_SALMINRE12,Salário Mínimo Real,878.999407345896
2026-08-18,1973-01-01,GAC12_SALMINRE12,Salário Mínimo Real,867.150825992958
2026-08-18,1973-02-01,GAC12_SALMINRE12,Salário Mínimo Real,862.554142475065
2026-08-18,1973-03-01,GAC12_SALMINRE12,Salário Mínimo Real,855.61742496676
2026-08-18,1973-04-01,GAC12_SALMINRE12,Salário Mínimo Real,846.194902085511
2026-08-18,1973-05-01,GAC12_SALMINRE12,Salário Mínimo Real,971.785950847669
2026-08-18,1973-06-01,GAC12_SALMINRE12,Salário Mínimo Real,957.013645782623
2026-08-18,1973-07-01,GAC12_SALMINRE12,Salário Mínimo Real,941.854145380082
2026-08-18,1973-08-01,GAC12_SALMINRE12,Salário Mínimo Real,925.830675202047
2026-08-18,1973-09-01,GAC12_SALMINRE12,Salário Mínimo Real,911.376889469401
2026-08-18,1973-10-01,GAC12_SALMINRE12,Salário Mínimo Real,907.51293996628
2026-08-18,1973-11-01,GAC12_SALMINRE12,Salário Mínimo Real,902.665387011723
2026-08-18,1973-12-01,GAC12_SALMINRE12,Salário Mínimo Real,896.365377331295
2026-08-18,1974-01-01,GAC12_SALMINRE12,Salário Mínimo Real,884.756346541939
2026-08-18,1974-02-01,GAC12_SALMINRE12,Salário Mínimo Real,883.782213487668
2026-08-18,1974-03-01,GAC12_SALMINRE12,Salário Mínimo Real,853.704009997527
2026-08-18,1974-04-01,GAC12_SALMINRE12,Salário Mínimo Real,804.50533239807
2026-08-18,1974-05-01,GAC12_SALMINRE12,Salário Mínimo Real,944.152727447158
2026-08-18,1974-06-01,GAC12_SALMINRE12,Salário Mínimo Real,930.334753269069
2026-08-18,1974-07-01,GAC12_SALMINRE12,Salário Mínimo Real,911.312632579431
2026-08-18,1974-08-01,GAC12_SALMINRE12,Salário Mínimo Real,893.052798624016
2026-08-18,1974-09-01,GAC12_SALMINRE12,Salário Mínimo Real,879.282369983102
