data_captura,hora_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-02,09:35:05,760197,15/05/2052,20.95885302,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2052,20.58016820,0.00000000,1094078
2026-06-02,09:35:05,760197,15/11/2052,20.20227893,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2053,19.85325583,0.00000000,1094078
2026-06-02,09:35:05,760197,15/05/2053,19.53188661,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2053,19.17752646,0.00000000,1094078
2026-06-02,09:35:05,760197,15/11/2053,18.82386809,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2054,18.50764306,0.00000000,1094078
2026-06-02,09:35:05,760197,15/05/2054,18.19121363,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2054,17.85955728,0.00000000,1094078
2026-06-02,09:35:05,760197,15/11/2054,17.54842383,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2055,17.24229283,0.00000000,1094078
2026-06-02,09:35:05,760197,15/05/2055,16.94589742,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2055,16.63988852,0.00000000,1094078
2026-06-02,09:35:05,760197,15/02/2056,16.05179389,0.00000000,1094078
2026-06-02,09:35:05,760197,15/08/2056,15.48671178,0.00000000,1094078
2026-06-02,09:35:05,760197,15/02/2057,14.93935719,0.00000000,1094078
2026-06-02,09:35:05,760197,15/08/2057,14.41338319,0.00000000,1094078
2026-06-02,09:35:05,760197,15/02/2058,13.89980879,0.00000000,1094078
2026-06-02,09:35:05,760197,15/08/2058,13.40637761,0.00000000,1094078
2026-06-02,09:35:05,760197,15/02/2059,12.92087872,0.00000000,1094078
2026-06-02,09:35:05,760197,15/08/2059,12.45461155,0.00000000,1094078
2026-06-02,09:35:05,760197,15/02/2060,11.99257491,0.00000000,1094078
2026-06-02,09:35:05,760197,15/08/2060,11.55600134,0.00000000,1094078
2026-06-02,09:35:05,760198,15/08/2026,4618.60139550,0.00000000,3028692
2026-06-02,09:35:05,760198,15/05/2027,4370.99372590,0.00000000,11057
2026-06-02,09:35:05,760198,15/08/2028,3947.78320524,0.00000000,322199
2026-06-02,09:35:05,760198,15/05/2029,3730.81257473,0.00000000,6957373
2026-06-02,09:35:05,760198,15/08/2030,3376.02378198,0.00000000,382582
2026-06-02,09:35:05,760198,15/05/2031,3189.21086712,0.00000000,10315
2026-06-02,09:35:05,760198,15/08/2032,2892.16953756,0.00000000,1915795
2026-06-02,09:35:05,760198,15/05/2033,2735.67086689,0.00000000,68203
2026-06-02,09:35:05,760198,15/05/2035,2369.45617573,0.00000000,8542009
2026-06-02,09:35:05,760198,15/05/2037,2062.37005648,0.00000000,49895
2026-06-02,09:35:05,760198,15/08/2040,1632.55658442,0.00000000,4523153
2026-06-02,09:35:05,760198,15/05/2045,1156.16468878,0.00000000,9247157
2026-06-02,09:35:05,760198,15/08/2050,800.86623155,0.00000000,4448337
2026-06-02,09:35:05,760198,15/05/2055,573.21285868,0.00000000,127551
2026-06-02,09:35:05,760198,15/08/2060,390.89393740,0.00000000,1094078
2026-06-02,09:35:05,760199,15/08/2026,4755.14115474,0.00000000,50568134
2026-06-02,09:35:05,760199,15/05/2027,4634.62187197,0.00000000,33138763
2026-06-02,09:35:05,760199,15/08/2028,4581.38024140,0.00000000,47705467
2026-06-02,09:35:05,760199,15/05/2029,4463.02850189,0.00000000,15310686
2026-06-02,09:35:05,760199,15/08/2030,4434.42171796,0.00000000,49625614
2026-06-02,09:35:05,760199,15/05/2031,4322.33026256,0.00000000,4573417
2026-06-02,09:35:05,760199,15/08/2032,4315.89507036,0.00000000,23436800
2026-06-02,09:35:05,760199,15/05/2033,4214.80118428,0.00000000,18774361
2026-06-02,09:35:05,760199,15/05/2035,4152.41750927,0.00000000,56132259
2026-06-02,09:35:05,760199,15/05/2037,4113.92051432,0.00000000,4969755
2026-06-02,09:35:05,760199,15/08/2040,4110.96124397,0.00000000,31858357
2026-06-02,09:35:05,760199,15/05/2045,3954.56426164,0.00000000,40630130
2026-06-02,09:35:05,760199,15/08/2050,3985.07510873,0.00000000,47476070
2026-06-02,09:35:05,760199,15/05/2055,3890.54820129,0.00000000,31737488
2026-06-02,09:35:05,760199,15/08/2060,3921.89334084,0.00000000,24215713
2026-06-02,09:35:05,770100,01/01/2031,7893.41126874,0.00000000,11040915
2026-06-02,09:35:05,950197,01/07/2026,48.24644816,0.00000000,3172462
2026-06-02,09:35:05,950197,01/01/2027,45.02858028,0.00000000,3172462
2026-06-02,09:35:05,950197,01/07/2027,42.13208606,0.00000000,3172462
2026-06-02,09:35:05,950197,01/01/2028,39.36057063,0.00000000,3172462
2026-06-02,09:35:05,950197,01/07/2028,36.83436062,0.00000000,3172462
2026-06-02,09:35:05,950197,01/01/2029,34.45576060,0.00000000,3172462
2026-06-02,09:35:05,950197,01/07/2029,32.20472493,0.00000000,2740192
2026-06-02,09:35:05,950197,01/01/2030,30.09046339,0.00000000,2740192
2026-06-02,09:35:05,950197,01/07/2030,28.12186087,0.00000000,2740192
2026-06-02,09:35:05,950197,01/01/2031,26.22462398,0.00000000,2740192
2026-06-02,09:35:05,950197,01/07/2031,24.52162150,0.00000000,2613535
2026-06-02,09:35:05,950197,01/01/2032,22.80203304,0.00000000,2613535
2026-06-02,09:35:05,950197,01/07/2032,21.30352367,0.00000000,2613535
2026-06-02,09:35:05,950197,01/01/2033,19.82962004,0.00000000,2613535
2026-06-02,09:35:05,950197,01/07/2033,18.52098628,0.00000000,2333097
2026-06-02,09:35:05,950197,01/01/2034,17.26282850,0.00000000,2333097
2026-06-02,09:35:05,950197,01/07/2034,16.12022484,0.00000000,2333097
2026-06-02,09:35:05,950197,01/01/2035,15.05185719,0.00000000,2333097
2026-06-02,09:35:05,950197,01/07/2035,14.05299669,0.00000000,300002
2026-06-02,09:35:05,950197,01/01/2036,13.11193193,0.00000000,300002
2026-06-02,09:35:05,950197,01/07/2036,12.24633851,0.00000000,300002
2026-06-02,09:35:05,950197,01/01/2037,11.38195197,0.00000000,300002
2026-06-02,09:35:05,950198,01/01/2029,705.93264547,0.00000000,432270
2026-06-02,09:35:05,950198,01/01/2031,537.29239637,0.00000000,126657
2026-06-02,09:35:05,950198,01/01/2033,406.27099474,0.00000000,280438
2026-06-02,09:35:05,950198,01/01/2035,308.38377027,0.00000000,2033095
2026-06-02,09:35:05,950198,01/01/2037,233.19443037,0.00000000,300002
2026-06-02,09:35:05,950199,01/01/2027,1015.82416668,0.00000000,121310390
2026-06-02,09:35:05,950199,01/01/2029,951.94813503,0.00000000,119202457
2026-06-02,09:35:05,950199,01/01/2031,899.77475235,0.00000000,205973412
2026-06-02,09:35:05,950199,01/01/2033,856.84581959,0.00000000,95923370
2026-06-02,09:35:05,950199,01/01/2035,825.36140837,0.00000000,117062595
2026-06-02,09:35:05,950199,01/01/2037,800.21209008,0.00000000,38632800
