data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-02,950197,01/07/2031,24.52162150,0.00000000,2613535
2026-06-02,950197,01/01/2032,22.80203304,0.00000000,2613535
2026-06-02,950197,01/07/2032,21.30352367,0.00000000,2613535
2026-06-02,950197,01/01/2033,19.82962004,0.00000000,2613535
2026-06-02,950197,01/07/2033,18.52098628,0.00000000,2333097
2026-06-02,950197,01/01/2034,17.26282850,0.00000000,2333097
2026-06-02,950197,01/07/2034,16.12022484,0.00000000,2333097
2026-06-02,950197,01/01/2035,15.05185719,0.00000000,2333097
2026-06-02,950197,01/07/2035,14.05299669,0.00000000,300002
2026-06-02,950197,01/01/2036,13.11193193,0.00000000,300002
2026-06-02,950197,01/07/2036,12.24633851,0.00000000,300002
2026-06-02,950197,01/01/2037,11.38195197,0.00000000,300002
2026-06-02,950198,01/01/2029,705.93264547,0.00000000,432270
2026-06-02,950198,01/01/2031,537.29239637,0.00000000,126657
2026-06-02,950198,01/01/2033,406.27099474,0.00000000,280438
2026-06-02,950198,01/01/2035,308.38377027,0.00000000,2033095
2026-06-02,950198,01/01/2037,233.19443037,0.00000000,300002
2026-06-02,950199,01/01/2027,1015.82416668,0.00000000,121310390
2026-06-02,950199,01/01/2029,951.94813503,0.00000000,119202457
2026-06-02,950199,01/01/2031,899.77475235,0.00000000,205973412
2026-06-02,950199,01/01/2033,856.84581959,0.00000000,95923370
2026-06-02,950199,01/01/2035,825.36140837,0.00000000,117062595
2026-06-02,950199,01/01/2037,800.21209008,0.00000000,38632800
2026-06-03,210100,01/09/2026,19126.10695798,0.00000000,9627474
2026-06-03,210100,01/03/2027,19117.79236807,0.00000000,29207347
2026-06-03,210100,01/09/2027,19108.75095985,0.00000000,28452997
2026-06-03,210100,01/03/2028,19097.38073641,0.00000000,17405735
2026-06-03,210100,01/09/2028,19082.64611983,0.00000000,20364427
2026-06-03,210100,01/03/2029,19064.99800787,0.00000000,18710959
2026-06-03,210100,01/09/2029,19046.53736158,0.00000000,16972395
2026-06-03,210100,01/03/2030,19029.93839491,0.00000000,14029041
2026-06-03,210100,01/06/2030,19020.53312795,0.00000000,10402564
2026-06-03,210100,01/09/2030,19010.00200829,0.00000000,11428619
2026-06-03,210100,01/12/2030,19002.89890770,0.00000000,7599406
2026-06-03,210100,01/03/2031,18991.46796795,0.00000000,12220091
2026-06-03,210100,01/06/2031,18979.83166065,0.00000000,9948858
2026-06-03,210100,01/09/2031,18969.98470065,0.00000000,8487474
2026-06-03,210100,01/12/2031,18950.21160890,0.00000000,6974543
2026-06-03,210100,01/03/2032,18938.39110383,0.00000000,9221040
2026-06-03,210100,01/06/2032,18919.90279883,0.00000000,9623452
2026-06-03,100000,01/07/2026,989.01499485,0.00000000,236628720
2026-06-03,100000,01/10/2026,954.43543166,0.00000000,142690598
2026-06-03,100000,01/01/2027,922.67724930,0.00000000,6164742
2026-06-03,100000,01/04/2027,892.79689286,0.00000000,133068031
2026-06-03,100000,01/07/2027,862.58705445,0.00000000,118748630
2026-06-03,100000,01/10/2027,832.66544029,0.00000000,124288520
2026-06-03,100000,01/01/2028,805.08207896,0.00000000,77821271
2026-06-03,100000,01/04/2028,778.16314115,0.00000000,28681233
2026-06-03,100000,01/07/2028,752.68868475,0.00000000,29697089
2026-06-03,100000,01/01/2029,703.86946395,0.00000000,249624536
2026-06-03,100000,01/07/2029,657.79920112,0.00000000,218222458
2026-06-03,100000,01/01/2030,614.44643972,0.00000000,158371470
2026-06-03,100000,01/01/2031,535.56152801,0.00000000,4983728
2026-06-03,100000,01/01/2032,465.39480457,0.00000000,187995774
2026-06-03,760197,15/08/2026,136.64355292,0.00000000,3520528
2026-06-03,760197,15/11/2026,133.89143646,0.00000000,3818769
2026-06-03,760197,15/02/2027,131.65369000,0.00000000,3001080
2026-06-03,760197,15/05/2027,129.29580649,0.00000000,3818769
2026-06-03,760197,15/08/2027,126.67951665,0.00000000,3001080
2026-06-03,760197,15/11/2027,124.13851575,0.00000000,3807712
2026-06-03,760197,15/02/2028,121.48719856,0.00000000,3001080
2026-06-03,760197,15/05/2028,119.13142063,0.00000000,3807712
2026-06-03,760197,15/08/2028,116.65921730,0.00000000,3001080
2026-06-03,760197,15/11/2028,114.40296352,0.00000000,3807712
2026-06-03,760197,15/02/2029,112.31828149,0.00000000,2678881
2026-06-03,760197,15/05/2029,110.20997414,0.00000000,3807712
2026-06-03,760197,15/08/2029,107.93341511,0.00000000,2678881
2026-06-03,760197,15/11/2029,105.71824915,0.00000000,3647929
2026-06-03,760197,15/02/2030,103.56163788,0.00000000,2678881
2026-06-03,760197,15/05/2030,101.56643119,0.00000000,3647929
2026-06-03,760197,15/08/2030,99.48051673,0.00000000,2678881
2026-06-03,760197,15/11/2030,97.52364842,0.00000000,3647929
2026-06-03,760197,15/02/2031,95.77351858,0.00000000,2296299
2026-06-03,760197,15/05/2031,94.12433085,0.00000000,3647929
2026-06-03,760197,15/08/2031,92.24694237,0.00000000,2296299
2026-06-03,760197,15/11/2031,90.37032492,0.00000000,3637614
2026-06-03,760197,15/02/2032,88.69854540,0.00000000,2296299
2026-06-03,760197,15/05/2032,86.98781355,0.00000000,3637614
2026-06-03,760197,15/08/2032,85.30767126,0.00000000,2296299
2026-06-03,760197,15/11/2032,83.73028109,0.00000000,3637614
2026-06-03,760197,15/02/2033,82.11633219,0.00000000,2081477
2026-06-03,760197,15/05/2033,80.66366044,0.00000000,3637614
2026-06-03,760197,15/08/2033,79.15516694,0.00000000,2081477
2026-06-03,760197,15/11/2033,77.71033659,0.00000000,3569411
2026-06-03,760197,15/02/2034,76.25777301,0.00000000,2081477
2026-06-03,760197,15/05/2034,74.99124605,0.00000000,3569411
2026-06-03,760197,15/08/2034,73.60140449,0.00000000,2081477
2026-06-03,760197,15/11/2034,72.28037840,0.00000000,3569411
2026-06-03,760197,15/02/2035,71.04254710,0.00000000,2081477
2026-06-03,760197,15/05/2035,69.80082992,0.00000000,3569411
2026-06-03,760197,15/08/2035,68.49746866,0.00000000,2081477
2026-06-03,760197,15/11/2035,67.25729282,0.00000000,1988035
2026-06-03,760197,15/02/2036,66.05914684,0.00000000,2081477
2026-06-03,760197,15/05/2036,64.93975525,0.00000000,1988035
2026-06-03,760197,15/08/2036,63.73026560,0.00000000,2081477
2026-06-03,760197,15/11/2036,62.52798987,0.00000000,1988035
2026-06-03,760197,15/02/2037,61.42265647,0.00000000,2081477
2026-06-03,760197,15/05/2037,60.39282687,0.00000000,1988035
2026-06-03,760197,15/08/2037,59.28313392,0.00000000,2081477
2026-06-03,760197,15/11/2037,58.24803378,0.00000000,1937424
2026-06-03,760197,15/02/2038,57.23478382,0.00000000,2081477
2026-06-03,760197,15/05/2038,56.25827354,0.00000000,1937424
2026-06-03,760197,15/08/2038,55.25449130,0.00000000,2081477
2026-06-03,760197,15/11/2038,54.30137725,0.00000000,1937424
2026-06-03,760197,15/02/2039,53.32150540,0.00000000,2081477
2026-06-03,760197,15/05/2039,52.43368717,0.00000000,1937424
2026-06-03,760197,15/08/2039,51.50336576,0.00000000,2081477
2026-06-03,760197,15/11/2039,50.60345244,0.00000000,1937424
2026-06-03,760197,15/02/2040,49.71834202,0.00000000,2081477
2026-06-03,760197,15/05/2040,48.86083545,0.00000000,1937424
2026-06-03,760197,15/08/2040,47.97532442,0.00000000,2081477
2026-06-03,760197,15/11/2040,47.12745654,0.00000000,1937424
2026-06-03,760197,15/02/2041,46.30119343,0.00000000,1757410
2026-06-03,760197,15/05/2041,45.52284253,0.00000000,1937424
2026-06-03,760197,15/08/2041,44.67480051,0.00000000,1757410
2026-06-03,760197,15/11/2041,43.82443772,0.00000000,1937424
2026-06-03,760197,15/02/2042,43.03600597,0.00000000,1757410
2026-06-03,760197,15/05/2042,42.30802781,0.00000000,1937424
2026-06-03,760197,15/08/2042,41.50374681,0.00000000,1757410
2026-06-03,760197,15/11/2042,40.70019329,0.00000000,1937424
2026-06-03,760197,15/02/2043,39.98167828,0.00000000,1757410
2026-06-03,760197,15/05/2043,39.26339881,0.00000000,1937424
2026-06-03,760197,15/08/2043,38.51212181,0.00000000,1757410
2026-06-03,760197,15/11/2043,37.80960870,0.00000000,1937424
2026-06-03,760197,15/02/2044,37.12136507,0.00000000,1757410
2026-06-03,760197,15/05/2044,36.45862877,0.00000000,1937424
2026-06-03,760197,15/08/2044,35.77916680,0.00000000,1757410
2026-06-03,760197,15/11/2044,35.12668947,0.00000000,1937424
2026-06-03,760197,15/02/2045,34.47103539,0.00000000,1757410
2026-06-03,760197,15/05/2045,33.90144540,0.00000000,1937424
2026-06-03,760197,15/08/2045,33.27811712,0.00000000,1757410
2026-06-03,760197,15/11/2045,32.68650025,0.00000000,127551
2026-06-03,760197,15/02/2046,32.13419939,0.00000000,1757410
2026-06-03,760197,15/05/2046,31.58352616,0.00000000,127551
2026-06-03,760197,15/08/2046,31.00841900,0.00000000,1757410
2026-06-03,760197,15/11/2046,30.46216586,0.00000000,127551
2026-06-03,760197,15/02/2047,29.93498742,0.00000000,1757410
2026-06-03,760197,15/05/2047,29.44262174,0.00000000,127551
2026-06-03,760197,15/08/2047,28.91037674,0.00000000,1757410
2026-06-03,760197,15/11/2047,28.38054076,0.00000000,127551
2026-06-03,760197,15/02/2048,27.89223726,0.00000000,1757410
2026-06-03,760197,15/05/2048,27.43577563,0.00000000,127551
2026-06-03,760197,15/08/2048,26.94188191,0.00000000,1757410
2026-06-03,760197,15/11/2048,26.47929029,0.00000000,127551
2026-06-03,760197,15/02/2049,26.02473981,0.00000000,1757410
2026-06-03,760197,15/05/2049,25.58512138,0.00000000,127551
2026-06-03,760197,15/08/2049,25.13172658,0.00000000,1757410
2026-06-03,760197,15/11/2049,24.69991280,0.00000000,127551
2026-06-03,760197,15/02/2050,24.25477731,0.00000000,1757410
2026-06-03,760197,15/05/2050,23.85053746,0.00000000,127551
2026-06-03,760197,15/08/2050,23.42615486,0.00000000,1757410
2026-06-03,760197,15/11/2050,23.01530674,0.00000000,127551
2026-06-03,760197,15/02/2051,22.61141255,0.00000000,1094078
2026-06-03,760197,15/05/2051,22.23309524,0.00000000,127551
2026-06-03,760197,15/08/2051,21.83010391,0.00000000,1094078
2026-06-03,760197,15/11/2051,21.44618555,0.00000000,127551
2026-06-03,760197,15/02/2052,21.07465333,0.00000000,1094078
2026-06-03,760197,15/05/2052,20.72094024,0.00000000,127551
2026-06-03,760197,15/08/2052,20.34410754,0.00000000,1094078
2026-06-03,760197,15/11/2052,19.96811483,0.00000000,127551
2026-06-03,760197,15/02/2053,19.62088714,0.00000000,1094078
2026-06-03,760197,15/05/2053,19.30120892,0.00000000,127551
2026-06-03,760197,15/08/2053,18.94875621,0.00000000,1094078
2026-06-03,760197,15/11/2053,18.59704717,0.00000000,127551
2026-06-03,760197,15/02/2054,18.28260452,0.00000000,1094078
2026-06-03,760197,15/05/2054,17.96799653,0.00000000,127551
2026-06-03,760197,15/08/2054,17.63829074,0.00000000,1094078
2026-06-03,760197,15/11/2054,17.32902645,0.00000000,127551
2026-06-03,760197,15/02/2055,17.02477241,0.00000000,1094078
2026-06-03,760197,15/05/2055,16.73023069,0.00000000,127551
2026-06-03,760197,15/08/2055,16.42617434,0.00000000,1094078
2026-06-03,760197,15/02/2056,15.84194649,0.00000000,1094078
2026-06-03,760197,15/08/2056,15.28072552,0.00000000,1094078
2026-06-03,760197,15/02/2057,14.73725166,0.00000000,1094078
2026-06-03,760197,15/08/2057,14.21514164,0.00000000,1094078
2026-06-03,760197,15/02/2058,13.70547186,0.00000000,1094078
2026-06-03,760197,15/08/2058,13.21591879,0.00000000,1094078
2026-06-03,760197,15/02/2059,12.73436079,0.00000000,1094078
2026-06-03,760197,15/08/2059,12.27199908,0.00000000,1094078
2026-06-03,760197,15/02/2060,11.81395294,0.00000000,1094078
2026-06-03,760197,15/08/2060,11.38126378,0.00000000,1094078
2026-06-03,760198,15/08/2026,4622.11234055,0.00000000,3026871
2026-06-03,760198,15/05/2027,4373.56706531,0.00000000,11057
2026-06-03,760198,15/08/2028,3946.12110382,0.00000000,322199
2026-06-03,760198,15/05/2029,3727.96864986,0.00000000,6954857
2026-06-03,760198,15/08/2030,3365.03343320,0.00000000,382582
2026-06-03,760198,15/05/2031,3183.85479490,0.00000000,10315
2026-06-03,760198,15/08/2032,2885.62198252,0.00000000,1942881
2026-06-03,760198,15/05/2033,2728.53341684,0.00000000,68203
2026-06-03,760198,15/05/2035,2361.08671382,0.00000000,8540040
2026-06-03,760198,15/05/2037,2042.85108505,0.00000000,50611
2026-06-03,760198,15/08/2040,1622.81596395,0.00000000,4536621
2026-06-03,760198,15/05/2045,1146.75215755,0.00000000,9245324
2026-06-03,760198,15/08/2050,792.41440354,0.00000000,4461648
2026-06-03,760198,15/05/2055,565.91770397,0.00000000,127551
2026-06-03,760198,15/08/2060,384.98325493,0.00000000,1094078
2026-06-03,760199,15/08/2026,4758.75589389,0.00000000,50568047
2026-06-03,760199,15/05/2027,4637.35041744,0.00000000,33138763
2026-06-03,760199,15/08/2028,4579.75350785,0.00000000,47705467
2026-06-03,760199,15/05/2029,4460.06209934,0.00000000,15310686
2026-06-03,760199,15/08/2030,4422.04327467,0.00000000,49534073
2026-06-03,760199,15/05/2031,4316.31807183,0.00000000,4573417
2026-06-03,760199,15/08/2032,4308.26407183,0.00000000,23435812
2026-06-03,760199,15/05/2033,4206.22545914,0.00000000,19239222
2026-06-03,760199,15/05/2035,4141.64318989,0.00000000,56604161
2026-06-03,760199,15/05/2037,4086.24453766,0.00000000,4971412
2026-06-03,760199,15/08/2040,4095.86775157,0.00000000,31965652
2026-06-03,760199,15/05/2045,3937.01858177,0.00000000,40631560
2026-06-03,760199,15/08/2050,3965.61978000,0.00000000,47476031
2026-06-03,760199,15/05/2055,3869.92144280,0.00000000,31737325
2026-06-03,760199,15/08/2060,3900.65865849,0.00000000,24216969
2026-06-03,770100,01/01/2031,7901.12832303,0.00000000,11040915
2026-06-03,950197,01/07/2026,48.27268453,0.00000000,3199762
2026-06-03,950197,01/01/2027,45.03481546,0.00000000,3199762
2026-06-03,950197,01/07/2027,42.10188215,0.00000000,3199762
2026-06-03,950197,01/01/2028,39.29513043,0.00000000,3199762
2026-06-03,950197,01/07/2028,36.73786911,0.00000000,3199762
2026-06-03,950197,01/01/2029,34.35505909,0.00000000,3199762
2026-06-03,950197,01/07/2029,32.10642254,0.00000000,2767492
2026-06-03,950197,01/01/2030,29.99042411,0.00000000,2767492
2026-06-03,950197,01/07/2030,28.04314596,0.00000000,2767492
2026-06-03,950197,01/01/2031,26.14014229,0.00000000,2767492
2026-06-03,950197,01/07/2031,24.44360358,0.00000000,2640835
2026-06-03,950197,01/01/2032,22.71538521,0.00000000,2640835
2026-06-03,950197,01/07/2032,21.21440492,0.00000000,2640835
2026-06-03,950197,01/01/2033,19.75013200,0.00000000,2640835
2026-06-03,950197,01/07/2033,18.44044017,0.00000000,2355218
2026-06-03,950197,01/01/2034,17.19869506,0.00000000,2355218
2026-06-03,950197,01/07/2034,16.05588077,0.00000000,2355218
2026-06-03,950197,01/01/2035,14.98205313,0.00000000,2355218
2026-06-03,950197,01/07/2035,13.98364675,0.00000000,300002
2026-06-03,950197,01/01/2036,13.06493744,0.00000000,300002
2026-06-03,950197,01/07/2036,12.19986712,0.00000000,300002
2026-06-03,950197,01/01/2037,11.33104545,0.00000000,300002
2026-06-03,950198,01/01/2029,703.86946395,0.00000000,432270
2026-06-03,950198,01/01/2031,535.56152801,0.00000000,126657
2026-06-03,950198,01/01/2033,404.64243676,0.00000000,285617
2026-06-03,950198,01/01/2035,306.95361856,0.00000000,2055216
2026-06-03,950198,01/01/2037,232.15145300,0.00000000,300002
2026-06-03,950199,01/01/2027,1015.98439643,0.00000000,121359408
2026-06-03,950199,01/01/2029,949.62464330,0.00000000,119202365
2026-06-03,950199,01/01/2031,897.42556138,0.00000000,206323828
2026-06-03,950199,01/01/2033,854.27165225,0.00000000,96090220
2026-06-03,950199,01/01/2035,822.71562418,0.00000000,117039467
2026-06-03,950199,01/01/2037,797.75372205,0.00000000,39106141
