data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-02,950197,2031-07-01,24.52162150,0.00000000,2613535
2026-06-02,950197,2032-01-01,22.80203304,0.00000000,2613535
2026-06-02,950197,2032-07-01,21.30352367,0.00000000,2613535
2026-06-02,950197,2033-01-01,19.82962004,0.00000000,2613535
2026-06-02,950197,2033-07-01,18.52098628,0.00000000,2333097
2026-06-02,950197,2034-01-01,17.26282850,0.00000000,2333097
2026-06-02,950197,2034-07-01,16.12022484,0.00000000,2333097
2026-06-02,950197,2035-01-01,15.05185719,0.00000000,2333097
2026-06-02,950197,2035-07-01,14.05299669,0.00000000,300002
2026-06-02,950197,2036-01-01,13.11193193,0.00000000,300002
2026-06-02,950197,2036-07-01,12.24633851,0.00000000,300002
2026-06-02,950197,2037-01-01,11.38195197,0.00000000,300002
2026-06-02,950198,2029-01-01,705.93264547,0.00000000,432270
2026-06-02,950198,2031-01-01,537.29239637,0.00000000,126657
2026-06-02,950198,2033-01-01,406.27099474,0.00000000,280438
2026-06-02,950198,2035-01-01,308.38377027,0.00000000,2033095
2026-06-02,950198,2037-01-01,233.19443037,0.00000000,300002
2026-06-02,950199,2027-01-01,1015.82416668,0.00000000,121310390
2026-06-02,950199,2029-01-01,951.94813503,0.00000000,119202457
2026-06-02,950199,2031-01-01,899.77475235,0.00000000,205973412
2026-06-02,950199,2033-01-01,856.84581959,0.00000000,95923370
2026-06-02,950199,2035-01-01,825.36140837,0.00000000,117062595
2026-06-02,950199,2037-01-01,800.21209008,0.00000000,38632800
2026-06-03,210100,2026-09-01,19126.10695798,0.00000000,9627474
2026-06-03,210100,2027-03-01,19117.79236807,0.00000000,29207347
2026-06-03,210100,2027-09-01,19108.75095985,0.00000000,28452997
2026-06-03,210100,2028-03-01,19097.38073641,0.00000000,17405735
2026-06-03,210100,2028-09-01,19082.64611983,0.00000000,20364427
2026-06-03,210100,2029-03-01,19064.99800787,0.00000000,18710959
2026-06-03,210100,2029-09-01,19046.53736158,0.00000000,16972395
2026-06-03,210100,2030-03-01,19029.93839491,0.00000000,14029041
2026-06-03,210100,2030-06-01,19020.53312795,0.00000000,10402564
2026-06-03,210100,2030-09-01,19010.00200829,0.00000000,11428619
2026-06-03,210100,2030-12-01,19002.89890770,0.00000000,7599406
2026-06-03,210100,2031-03-01,18991.46796795,0.00000000,12220091
2026-06-03,210100,2031-06-01,18979.83166065,0.00000000,9948858
2026-06-03,210100,2031-09-01,18969.98470065,0.00000000,8487474
2026-06-03,210100,2031-12-01,18950.21160890,0.00000000,6974543
2026-06-03,210100,2032-03-01,18938.39110383,0.00000000,9221040
2026-06-03,210100,2032-06-01,18919.90279883,0.00000000,9623452
2026-06-03,100000,2026-07-01,989.01499485,0.00000000,236628720
2026-06-03,100000,2026-10-01,954.43543166,0.00000000,142690598
2026-06-03,100000,2027-01-01,922.67724930,0.00000000,6164742
2026-06-03,100000,2027-04-01,892.79689286,0.00000000,133068031
2026-06-03,100000,2027-07-01,862.58705445,0.00000000,118748630
2026-06-03,100000,2027-10-01,832.66544029,0.00000000,124288520
2026-06-03,100000,2028-01-01,805.08207896,0.00000000,77821271
2026-06-03,100000,2028-04-01,778.16314115,0.00000000,28681233
2026-06-03,100000,2028-07-01,752.68868475,0.00000000,29697089
2026-06-03,100000,2029-01-01,703.86946395,0.00000000,249624536
2026-06-03,100000,2029-07-01,657.79920112,0.00000000,218222458
2026-06-03,100000,2030-01-01,614.44643972,0.00000000,158371470
2026-06-03,100000,2031-01-01,535.56152801,0.00000000,4983728
2026-06-03,100000,2032-01-01,465.39480457,0.00000000,187995774
2026-06-03,760197,2026-08-15,136.64355292,0.00000000,3520528
2026-06-03,760197,2026-11-15,133.89143646,0.00000000,3818769
2026-06-03,760197,2027-02-15,131.65369000,0.00000000,3001080
2026-06-03,760197,2027-05-15,129.29580649,0.00000000,3818769
2026-06-03,760197,2027-08-15,126.67951665,0.00000000,3001080
2026-06-03,760197,2027-11-15,124.13851575,0.00000000,3807712
2026-06-03,760197,2028-02-15,121.48719856,0.00000000,3001080
2026-06-03,760197,2028-05-15,119.13142063,0.00000000,3807712
2026-06-03,760197,2028-08-15,116.65921730,0.00000000,3001080
2026-06-03,760197,2028-11-15,114.40296352,0.00000000,3807712
2026-06-03,760197,2029-02-15,112.31828149,0.00000000,2678881
2026-06-03,760197,2029-05-15,110.20997414,0.00000000,3807712
2026-06-03,760197,2029-08-15,107.93341511,0.00000000,2678881
2026-06-03,760197,2029-11-15,105.71824915,0.00000000,3647929
2026-06-03,760197,2030-02-15,103.56163788,0.00000000,2678881
2026-06-03,760197,2030-05-15,101.56643119,0.00000000,3647929
2026-06-03,760197,2030-08-15,99.48051673,0.00000000,2678881
2026-06-03,760197,2030-11-15,97.52364842,0.00000000,3647929
2026-06-03,760197,2031-02-15,95.77351858,0.00000000,2296299
2026-06-03,760197,2031-05-15,94.12433085,0.00000000,3647929
2026-06-03,760197,2031-08-15,92.24694237,0.00000000,2296299
2026-06-03,760197,2031-11-15,90.37032492,0.00000000,3637614
2026-06-03,760197,2032-02-15,88.69854540,0.00000000,2296299
2026-06-03,760197,2032-05-15,86.98781355,0.00000000,3637614
2026-06-03,760197,2032-08-15,85.30767126,0.00000000,2296299
2026-06-03,760197,2032-11-15,83.73028109,0.00000000,3637614
2026-06-03,760197,2033-02-15,82.11633219,0.00000000,2081477
2026-06-03,760197,2033-05-15,80.66366044,0.00000000,3637614
2026-06-03,760197,2033-08-15,79.15516694,0.00000000,2081477
2026-06-03,760197,2033-11-15,77.71033659,0.00000000,3569411
2026-06-03,760197,2034-02-15,76.25777301,0.00000000,2081477
2026-06-03,760197,2034-05-15,74.99124605,0.00000000,3569411
2026-06-03,760197,2034-08-15,73.60140449,0.00000000,2081477
2026-06-03,760197,2034-11-15,72.28037840,0.00000000,3569411
2026-06-03,760197,2035-02-15,71.04254710,0.00000000,2081477
2026-06-03,760197,2035-05-15,69.80082992,0.00000000,3569411
2026-06-03,760197,2035-08-15,68.49746866,0.00000000,2081477
2026-06-03,760197,2035-11-15,67.25729282,0.00000000,1988035
2026-06-03,760197,2036-02-15,66.05914684,0.00000000,2081477
2026-06-03,760197,2036-05-15,64.93975525,0.00000000,1988035
2026-06-03,760197,2036-08-15,63.73026560,0.00000000,2081477
2026-06-03,760197,2036-11-15,62.52798987,0.00000000,1988035
2026-06-03,760197,2037-02-15,61.42265647,0.00000000,2081477
2026-06-03,760197,2037-05-15,60.39282687,0.00000000,1988035
2026-06-03,760197,2037-08-15,59.28313392,0.00000000,2081477
2026-06-03,760197,2037-11-15,58.24803378,0.00000000,1937424
2026-06-03,760197,2038-02-15,57.23478382,0.00000000,2081477
2026-06-03,760197,2038-05-15,56.25827354,0.00000000,1937424
2026-06-03,760197,2038-08-15,55.25449130,0.00000000,2081477
2026-06-03,760197,2038-11-15,54.30137725,0.00000000,1937424
2026-06-03,760197,2039-02-15,53.32150540,0.00000000,2081477
2026-06-03,760197,2039-05-15,52.43368717,0.00000000,1937424
2026-06-03,760197,2039-08-15,51.50336576,0.00000000,2081477
2026-06-03,760197,2039-11-15,50.60345244,0.00000000,1937424
2026-06-03,760197,2040-02-15,49.71834202,0.00000000,2081477
2026-06-03,760197,2040-05-15,48.86083545,0.00000000,1937424
2026-06-03,760197,2040-08-15,47.97532442,0.00000000,2081477
2026-06-03,760197,2040-11-15,47.12745654,0.00000000,1937424
2026-06-03,760197,2041-02-15,46.30119343,0.00000000,1757410
2026-06-03,760197,2041-05-15,45.52284253,0.00000000,1937424
2026-06-03,760197,2041-08-15,44.67480051,0.00000000,1757410
2026-06-03,760197,2041-11-15,43.82443772,0.00000000,1937424
2026-06-03,760197,2042-02-15,43.03600597,0.00000000,1757410
2026-06-03,760197,2042-05-15,42.30802781,0.00000000,1937424
2026-06-03,760197,2042-08-15,41.50374681,0.00000000,1757410
2026-06-03,760197,2042-11-15,40.70019329,0.00000000,1937424
2026-06-03,760197,2043-02-15,39.98167828,0.00000000,1757410
2026-06-03,760197,2043-05-15,39.26339881,0.00000000,1937424
2026-06-03,760197,2043-08-15,38.51212181,0.00000000,1757410
2026-06-03,760197,2043-11-15,37.80960870,0.00000000,1937424
2026-06-03,760197,2044-02-15,37.12136507,0.00000000,1757410
2026-06-03,760197,2044-05-15,36.45862877,0.00000000,1937424
2026-06-03,760197,2044-08-15,35.77916680,0.00000000,1757410
2026-06-03,760197,2044-11-15,35.12668947,0.00000000,1937424
2026-06-03,760197,2045-02-15,34.47103539,0.00000000,1757410
2026-06-03,760197,2045-05-15,33.90144540,0.00000000,1937424
2026-06-03,760197,2045-08-15,33.27811712,0.00000000,1757410
2026-06-03,760197,2045-11-15,32.68650025,0.00000000,127551
2026-06-03,760197,2046-02-15,32.13419939,0.00000000,1757410
2026-06-03,760197,2046-05-15,31.58352616,0.00000000,127551
2026-06-03,760197,2046-08-15,31.00841900,0.00000000,1757410
2026-06-03,760197,2046-11-15,30.46216586,0.00000000,127551
2026-06-03,760197,2047-02-15,29.93498742,0.00000000,1757410
2026-06-03,760197,2047-05-15,29.44262174,0.00000000,127551
2026-06-03,760197,2047-08-15,28.91037674,0.00000000,1757410
2026-06-03,760197,2047-11-15,28.38054076,0.00000000,127551
2026-06-03,760197,2048-02-15,27.89223726,0.00000000,1757410
2026-06-03,760197,2048-05-15,27.43577563,0.00000000,127551
2026-06-03,760197,2048-08-15,26.94188191,0.00000000,1757410
2026-06-03,760197,2048-11-15,26.47929029,0.00000000,127551
2026-06-03,760197,2049-02-15,26.02473981,0.00000000,1757410
2026-06-03,760197,2049-05-15,25.58512138,0.00000000,127551
2026-06-03,760197,2049-08-15,25.13172658,0.00000000,1757410
2026-06-03,760197,2049-11-15,24.69991280,0.00000000,127551
2026-06-03,760197,2050-02-15,24.25477731,0.00000000,1757410
2026-06-03,760197,2050-05-15,23.85053746,0.00000000,127551
2026-06-03,760197,2050-08-15,23.42615486,0.00000000,1757410
2026-06-03,760197,2050-11-15,23.01530674,0.00000000,127551
2026-06-03,760197,2051-02-15,22.61141255,0.00000000,1094078
2026-06-03,760197,2051-05-15,22.23309524,0.00000000,127551
2026-06-03,760197,2051-08-15,21.83010391,0.00000000,1094078
2026-06-03,760197,2051-11-15,21.44618555,0.00000000,127551
2026-06-03,760197,2052-02-15,21.07465333,0.00000000,1094078
2026-06-03,760197,2052-05-15,20.72094024,0.00000000,127551
2026-06-03,760197,2052-08-15,20.34410754,0.00000000,1094078
2026-06-03,760197,2052-11-15,19.96811483,0.00000000,127551
2026-06-03,760197,2053-02-15,19.62088714,0.00000000,1094078
2026-06-03,760197,2053-05-15,19.30120892,0.00000000,127551
2026-06-03,760197,2053-08-15,18.94875621,0.00000000,1094078
2026-06-03,760197,2053-11-15,18.59704717,0.00000000,127551
2026-06-03,760197,2054-02-15,18.28260452,0.00000000,1094078
2026-06-03,760197,2054-05-15,17.96799653,0.00000000,127551
2026-06-03,760197,2054-08-15,17.63829074,0.00000000,1094078
2026-06-03,760197,2054-11-15,17.32902645,0.00000000,127551
2026-06-03,760197,2055-02-15,17.02477241,0.00000000,1094078
2026-06-03,760197,2055-05-15,16.73023069,0.00000000,127551
2026-06-03,760197,2055-08-15,16.42617434,0.00000000,1094078
2026-06-03,760197,2056-02-15,15.84194649,0.00000000,1094078
2026-06-03,760197,2056-08-15,15.28072552,0.00000000,1094078
2026-06-03,760197,2057-02-15,14.73725166,0.00000000,1094078
2026-06-03,760197,2057-08-15,14.21514164,0.00000000,1094078
2026-06-03,760197,2058-02-15,13.70547186,0.00000000,1094078
2026-06-03,760197,2058-08-15,13.21591879,0.00000000,1094078
2026-06-03,760197,2059-02-15,12.73436079,0.00000000,1094078
2026-06-03,760197,2059-08-15,12.27199908,0.00000000,1094078
2026-06-03,760197,2060-02-15,11.81395294,0.00000000,1094078
2026-06-03,760197,2060-08-15,11.38126378,0.00000000,1094078
2026-06-03,760198,2026-08-15,4622.11234055,0.00000000,3026871
2026-06-03,760198,2027-05-15,4373.56706531,0.00000000,11057
2026-06-03,760198,2028-08-15,3946.12110382,0.00000000,322199
2026-06-03,760198,2029-05-15,3727.96864986,0.00000000,6954857
2026-06-03,760198,2030-08-15,3365.03343320,0.00000000,382582
2026-06-03,760198,2031-05-15,3183.85479490,0.00000000,10315
2026-06-03,760198,2032-08-15,2885.62198252,0.00000000,1942881
2026-06-03,760198,2033-05-15,2728.53341684,0.00000000,68203
2026-06-03,760198,2035-05-15,2361.08671382,0.00000000,8540040
2026-06-03,760198,2037-05-15,2042.85108505,0.00000000,50611
2026-06-03,760198,2040-08-15,1622.81596395,0.00000000,4536621
2026-06-03,760198,2045-05-15,1146.75215755,0.00000000,9245324
2026-06-03,760198,2050-08-15,792.41440354,0.00000000,4461648
2026-06-03,760198,2055-05-15,565.91770397,0.00000000,127551
2026-06-03,760198,2060-08-15,384.98325493,0.00000000,1094078
2026-06-03,760199,2026-08-15,4758.75589389,0.00000000,50568047
2026-06-03,760199,2027-05-15,4637.35041744,0.00000000,33138763
2026-06-03,760199,2028-08-15,4579.75350785,0.00000000,47705467
2026-06-03,760199,2029-05-15,4460.06209934,0.00000000,15310686
2026-06-03,760199,2030-08-15,4422.04327467,0.00000000,49534073
2026-06-03,760199,2031-05-15,4316.31807183,0.00000000,4573417
2026-06-03,760199,2032-08-15,4308.26407183,0.00000000,23435812
2026-06-03,760199,2033-05-15,4206.22545914,0.00000000,19239222
2026-06-03,760199,2035-05-15,4141.64318989,0.00000000,56604161
2026-06-03,760199,2037-05-15,4086.24453766,0.00000000,4971412
2026-06-03,760199,2040-08-15,4095.86775157,0.00000000,31965652
2026-06-03,760199,2045-05-15,3937.01858177,0.00000000,40631560
2026-06-03,760199,2050-08-15,3965.61978000,0.00000000,47476031
2026-06-03,760199,2055-05-15,3869.92144280,0.00000000,31737325
2026-06-03,760199,2060-08-15,3900.65865849,0.00000000,24216969
2026-06-03,770100,2031-01-01,7901.12832303,0.00000000,11040915
2026-06-03,950197,2026-07-01,48.27268453,0.00000000,3199762
2026-06-03,950197,2027-01-01,45.03481546,0.00000000,3199762
2026-06-03,950197,2027-07-01,42.10188215,0.00000000,3199762
2026-06-03,950197,2028-01-01,39.29513043,0.00000000,3199762
2026-06-03,950197,2028-07-01,36.73786911,0.00000000,3199762
2026-06-03,950197,2029-01-01,34.35505909,0.00000000,3199762
2026-06-03,950197,2029-07-01,32.10642254,0.00000000,2767492
2026-06-03,950197,2030-01-01,29.99042411,0.00000000,2767492
2026-06-03,950197,2030-07-01,28.04314596,0.00000000,2767492
2026-06-03,950197,2031-01-01,26.14014229,0.00000000,2767492
2026-06-03,950197,2031-07-01,24.44360358,0.00000000,2640835
2026-06-03,950197,2032-01-01,22.71538521,0.00000000,2640835
2026-06-03,950197,2032-07-01,21.21440492,0.00000000,2640835
2026-06-03,950197,2033-01-01,19.75013200,0.00000000,2640835
2026-06-03,950197,2033-07-01,18.44044017,0.00000000,2355218
2026-06-03,950197,2034-01-01,17.19869506,0.00000000,2355218
2026-06-03,950197,2034-07-01,16.05588077,0.00000000,2355218
2026-06-03,950197,2035-01-01,14.98205313,0.00000000,2355218
2026-06-03,950197,2035-07-01,13.98364675,0.00000000,300002
2026-06-03,950197,2036-01-01,13.06493744,0.00000000,300002
2026-06-03,950197,2036-07-01,12.19986712,0.00000000,300002
2026-06-03,950197,2037-01-01,11.33104545,0.00000000,300002
2026-06-03,950198,2029-01-01,703.86946395,0.00000000,432270
2026-06-03,950198,2031-01-01,535.56152801,0.00000000,126657
2026-06-03,950198,2033-01-01,404.64243676,0.00000000,285617
2026-06-03,950198,2035-01-01,306.95361856,0.00000000,2055216
2026-06-03,950198,2037-01-01,232.15145300,0.00000000,300002
2026-06-03,950199,2027-01-01,1015.98439643,0.00000000,121359408
2026-06-03,950199,2029-01-01,949.62464330,0.00000000,119202365
2026-06-03,950199,2031-01-01,897.42556138,0.00000000,206323828
2026-06-03,950199,2033-01-01,854.27165225,0.00000000,96090220
2026-06-03,950199,2035-01-01,822.71562418,0.00000000,117039467
2026-06-03,950199,2037-01-01,797.75372205,0.00000000,39106141
2026-06-04,210100,2026-09-01,19136.41858316,0.00000000,9627474
2026-06-04,210100,2027-03-01,19128.04073514,0.00000000,29187718
2026-06-04,210100,2027-09-01,19119.02351218,0.00000000,28452997
2026-06-04,210100,2028-03-01,19107.75307414,0.00000000,17404442
2026-06-04,210100,2028-09-01,19092.92030633,0.00000000,20364427
2026-06-04,210100,2029-03-01,19075.37730419,0.00000000,18709970
2026-06-04,210100,2029-09-01,19056.81076262,0.00000000,16972395
2026-06-04,210100,2030-03-01,19040.20721894,0.00000000,14029041
2026-06-04,210100,2030-06-01,19030.79966697,0.00000000,10402564
2026-06-04,210100,2030-09-01,19020.34621645,0.00000000,11423187
2026-06-04,210100,2030-12-01,19013.15924333,0.00000000,7595406
2026-06-04,210100,2031-03-01,19001.81526224,0.00000000,12232649
2026-06-04,210100,2031-06-01,18990.36860703,0.00000000,9948858
2026-06-04,210100,2031-09-01,18980.43360674,0.00000000,8487474
2026-06-04,210100,2031-12-01,18960.66792840,0.00000000,6974543
2026-06-04,210100,2032-03-01,18948.85275332,0.00000000,9221040
2026-06-04,210100,2032-06-01,18930.03299961,0.00000000,9662926
2026-06-04,100000,2026-07-01,989.56596886,0.00000000,234106785
2026-06-04,100000,2026-10-01,955.00105394,0.00000000,142417968
2026-06-04,100000,2027-01-01,923.29942049,0.00000000,6162782
2026-06-04,100000,2027-04-01,893.50934715,0.00000000,133068031
2026-06-04,100000,2027-07-01,863.34111336,0.00000000,118748630
2026-06-04,100000,2027-10-01,833.55471910,0.00000000,124138520
2026-06-04,100000,2028-01-01,805.85371377,0.00000000,77818225
2026-06-04,100000,2028-04-01,778.95959369,0.00000000,28681233
2026-06-04,100000,2028-07-01,753.37119868,0.00000000,29697089
2026-06-04,100000,2029-01-01,704.01784073,0.00000000,249677152
2026-06-04,100000,2029-07-01,657.54611965,0.00000000,218222458
2026-06-04,100000,2030-01-01,614.02253949,0.00000000,158371470
2026-06-04,100000,2031-01-01,534.68811644,0.00000000,4980087
2026-06-04,100000,2032-01-01,464.41528681,0.00000000,188063360
2026-06-04,760197,2026-08-15,136.68312905,0.00000000,3520528
2026-06-04,760197,2026-11-15,133.92013903,0.00000000,3824747
2026-06-04,760197,2027-02-15,131.71242800,0.00000000,3001080
2026-06-04,760197,2027-05-15,129.37192694,0.00000000,3824747
2026-06-04,760197,2027-08-15,126.74407434,0.00000000,3001080
2026-06-04,760197,2027-11-15,124.20597236,0.00000000,3813690
2026-06-04,760197,2028-02-15,121.56660027,0.00000000,3001080
2026-06-04,760197,2028-05-15,119.21762160,0.00000000,3813690
2026-06-04,760197,2028-08-15,116.72832531,0.00000000,3001080
2026-06-04,760197,2028-11-15,114.42355234,0.00000000,3813690
2026-06-04,760197,2029-02-15,112.28240507,0.00000000,2678881
2026-06-04,760197,2029-05-15,110.12643491,0.00000000,3813690
2026-06-04,760197,2029-08-15,107.82538583,0.00000000,2678881
2026-06-04,760197,2029-11-15,105.60510894,0.00000000,3653643
2026-06-04,760197,2030-02-15,103.45141345,0.00000000,2678881
2026-06-04,760197,2030-05-15,101.45506528,0.00000000,3653643
2026-06-04,760197,2030-08-15,99.34827793,0.00000000,2678881
2026-06-04,760197,2030-11-15,97.31427414,0.00000000,3653643
2026-06-04,760197,2031-02-15,95.46261554,0.00000000,2296299
2026-06-04,760197,2031-05-15,93.75440172,0.00000000,3653643
2026-06-04,760197,2031-08-15,91.85797322,0.00000000,2296299
2026-06-04,760197,2031-11-15,89.96826153,0.00000000,3643328
2026-06-04,760197,2032-02-15,88.28737001,0.00000000,2296299
2026-06-04,760197,2032-05-15,86.56688364,0.00000000,3643328
2026-06-04,760197,2032-08-15,84.87315485,0.00000000,2296299
2026-06-04,760197,2032-11-15,83.28146941,0.00000000,3643328
2026-06-04,760197,2033-02-15,81.65658478,0.00000000,2081477
2026-06-04,760197,2033-05-15,80.19747092,0.00000000,3643328
2026-06-04,760197,2033-08-15,78.68051120,0.00000000,2081477
2026-06-04,760197,2033-11-15,77.22215914,0.00000000,3575125
2026-06-04,760197,2034-02-15,75.75283884,0.00000000,2081477
2026-06-04,760197,2034-05-15,74.47126229,0.00000000,3575125
2026-06-04,760197,2034-08-15,73.06721920,0.00000000,2081477
2026-06-04,760197,2034-11-15,71.73802194,0.00000000,3575125
2026-06-04,760197,2035-02-15,70.50032307,0.00000000,2081477
2026-06-04,760197,2035-05-15,69.26948116,0.00000000,3575125
2026-06-04,760197,2035-08-15,67.98765880,0.00000000,2081477
2026-06-04,760197,2035-11-15,66.77380632,0.00000000,1993749
2026-06-04,760197,2036-02-15,65.60592365,0.00000000,2081477
2026-06-04,760197,2036-05-15,64.51852665,0.00000000,1993749
2026-06-04,760197,2036-08-15,63.34692407,0.00000000,2081477
2026-06-04,760197,2036-11-15,62.18485465,0.00000000,1993749
2026-06-04,760197,2037-02-15,61.11783951,0.00000000,2081477
2026-06-04,760197,2037-05-15,60.12403928,0.00000000,1993749
2026-06-04,760197,2037-08-15,59.04877957,0.00000000,2081477
2026-06-04,760197,2037-11-15,58.03817011,0.00000000,1943138
2026-06-04,760197,2038-02-15,57.04187514,0.00000000,2081477
2026-06-04,760197,2038-05-15,56.07531908,0.00000000,1943138
2026-06-04,760197,2038-08-15,55.07551620,0.00000000,2081477
2026-06-04,760197,2038-11-15,54.12066441,0.00000000,1943138
2026-06-04,760197,2039-02-15,53.13386396,0.00000000,2081477
2026-06-04,760197,2039-05-15,52.23574447,0.00000000,1943138
2026-06-04,760197,2039-08-15,51.29110483,0.00000000,2081477
2026-06-04,760197,2039-11-15,50.37455383,0.00000000,1943138
2026-06-04,760197,2040-02-15,49.47111384,0.00000000,2081477
2026-06-04,760197,2040-05-15,48.59472675,0.00000000,1943138
2026-06-04,760197,2040-08-15,47.68940075,0.00000000,2081477
2026-06-04,760197,2040-11-15,46.82694132,0.00000000,1943138
2026-06-04,760197,2041-02-15,45.99425610,0.00000000,1757410
2026-06-04,760197,2041-05-15,45.21638584,0.00000000,1943138
2026-06-04,760197,2041-08-15,44.37548161,0.00000000,1757410
2026-06-04,760197,2041-11-15,43.53853166,0.00000000,1943138
2026-06-04,760197,2042-02-15,42.76749275,0.00000000,1757410
2026-06-04,760197,2042-05-15,42.05925540,0.00000000,1943138
2026-06-04,760197,2042-08-15,41.28024763,0.00000000,1757410
2026-06-04,760197,2042-11-15,40.50484370,0.00000000,1943138
2026-06-04,760197,2043-02-15,39.81328923,0.00000000,1757410
2026-06-04,760197,2043-05-15,39.12299644,0.00000000,1943138
2026-06-04,760197,2043-08-15,38.40135346,0.00000000,1757410
2026-06-04,760197,2043-11-15,37.72613456,0.00000000,1943138
2026-06-04,760197,2044-02-15,37.06347331,0.00000000,1757410
2026-06-04,760197,2044-05-15,36.42352214,0.00000000,1943138
2026-06-04,760197,2044-08-15,35.76467022,0.00000000,1757410
2026-06-04,760197,2044-11-15,35.12844476,0.00000000,1943138
2026-06-04,760197,2045-02-15,34.48459402,0.00000000,1757410
2026-06-04,760197,2045-05-15,33.92065710,0.00000000,1943138
2026-06-04,760197,2045-08-15,33.30045214,0.00000000,1757410
2026-06-04,760197,2045-11-15,32.71110886,0.00000000,127551
2026-06-04,760197,2046-02-15,32.16034769,0.00000000,1757410
2026-06-04,760197,2046-05-15,31.61067611,0.00000000,127551
2026-06-04,760197,2046-08-15,31.03607963,0.00000000,1757410
2026-06-04,760197,2046-11-15,30.48984127,0.00000000,127551
2026-06-04,760197,2047-02-15,29.96228058,0.00000000,1757410
2026-06-04,760197,2047-05-15,29.46924240,0.00000000,127551
2026-06-04,760197,2047-08-15,28.93597170,0.00000000,1757410
2026-06-04,760197,2047-11-15,28.40485727,0.00000000,127551
2026-06-04,760197,2048-02-15,27.91519796,0.00000000,1757410
2026-06-04,760197,2048-05-15,27.45736033,0.00000000,127551
2026-06-04,760197,2048-08-15,26.96191257,0.00000000,1757410
2026-06-04,760197,2048-11-15,26.49785747,0.00000000,127551
2026-06-04,760197,2049-02-15,26.04191618,0.00000000,1757410
2026-06-04,760197,2049-05-15,25.60105079,0.00000000,127551
2026-06-04,760197,2049-08-15,25.14653014,0.00000000,1757410
2026-06-04,760197,2049-11-15,24.71385405,0.00000000,127551
2026-06-04,760197,2050-02-15,24.26810835,0.00000000,1757410
2026-06-04,760197,2050-05-15,23.86361740,0.00000000,127551
2026-06-04,760197,2050-08-15,23.43934397,0.00000000,1757410
2026-06-04,760197,2050-11-15,23.02660675,0.00000000,127551
2026-06-04,760197,2051-02-15,22.61680365,0.00000000,1094078
2026-06-04,760197,2051-05-15,22.22964473,0.00000000,127551
2026-06-04,760197,2051-08-15,21.81410639,0.00000000,1094078
2026-06-04,760197,2051-11-15,21.41563312,0.00000000,127551
2026-06-04,760197,2052-02-15,21.02799900,0.00000000,1094078
2026-06-04,760197,2052-05-15,20.65749126,0.00000000,127551
2026-06-04,760197,2052-08-15,20.26162730,0.00000000,1094078
2026-06-04,760197,2052-11-15,19.86595428,0.00000000,127551
2026-06-04,760197,2053-02-15,19.50039056,0.00000000,1094078
2026-06-04,760197,2053-05-15,19.16408191,0.00000000,127551
2026-06-04,760197,2053-08-15,18.79402036,0.00000000,1094078
2026-06-04,760197,2053-11-15,18.42599853,0.00000000,127551
2026-06-04,760197,2054-02-15,18.09848151,0.00000000,1094078
2026-06-04,760197,2054-05-15,17.77264779,0.00000000,127551
2026-06-04,760197,2054-08-15,17.43364562,0.00000000,1094078
2026-06-04,760197,2054-11-15,17.11842296,0.00000000,127551
2026-06-04,760197,2055-02-15,16.81137580,0.00000000,1094078
2026-06-04,760197,2055-05-15,16.51747212,0.00000000,127551
2026-06-04,760197,2055-08-15,16.21637958,0.00000000,1094078
2026-06-04,760197,2056-02-15,15.64048927,0.00000000,1094078
2026-06-04,760197,2056-08-15,15.09075290,0.00000000,1094078
2026-06-04,760197,2057-02-15,14.56187879,0.00000000,1094078
2026-06-04,760197,2057-08-15,14.05723971,0.00000000,1094078
2026-06-04,760197,2058-02-15,13.56809801,0.00000000,1094078
2026-06-04,760197,2058-08-15,13.10170253,0.00000000,1094078
2026-06-04,760197,2059-02-15,12.64642058,0.00000000,1094078
2026-06-04,760197,2059-08-15,12.21275286,0.00000000,1094078
2026-06-04,760197,2060-02-15,11.78668615,0.00000000,1094078
2026-06-04,760197,2060-08-15,11.38765054,0.00000000,1094078
2026-06-04,760198,2026-08-15,4623.45104469,0.00000000,3025383
2026-06-04,760198,2027-05-15,4376.14191973,0.00000000,11057
2026-06-04,760198,2028-08-15,3948.45875520,0.00000000,322199
2026-06-04,760198,2029-05-15,3725.14284753,0.00000000,6953200
2026-06-04,760198,2030-08-15,3360.56031628,0.00000000,382582
2026-06-04,760198,2031-05-15,3171.34155187,0.00000000,10315
2026-06-04,760198,2032-08-15,2870.92400638,0.00000000,1973257
2026-06-04,760198,2033-05-15,2712.76406434,0.00000000,68203
2026-06-04,760198,2035-05-15,2343.11328168,0.00000000,8538494
2026-06-04,760198,2037-05-15,2033.75906129,0.00000000,50611
2026-06-04,760198,2040-08-15,1613.14429417,0.00000000,4551219
2026-06-04,760198,2045-05-15,1147.40201367,0.00000000,9248800
2026-06-04,760198,2050-08-15,792.86053904,0.00000000,4471551
2026-06-04,760198,2055-05-15,558.72092085,0.00000000,127551
2026-06-04,760198,2060-08-15,385.19929371,0.00000000,1094078
2026-06-04,760199,2026-08-15,4760.13417416,0.00000000,50567574
2026-06-04,760199,2027-05-15,4640.08056929,0.00000000,33138763
2026-06-04,760199,2028-08-15,4582.46651811,0.00000000,47773926
2026-06-04,760199,2029-05-15,4457.11688495,0.00000000,15365900
