data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-13,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.302,,
2026-06-13,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.354,,
2026-06-13,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.650,,
2026-06-13,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126,,
2026-06-13,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.380,,
2026-06-13,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.956,,
2026-06-13,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.966,,
2026-06-13,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.567,,
2026-06-13,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.687,,
2026-06-13,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.330,,
2026-06-13,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.412,,
2026-06-13,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON  ATZ,727975012,0.185,,
2026-06-13,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.132,,
2026-06-13,IBOV,Ibovespa,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.444,,
2026-06-13,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.072,,
2026-06-13,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.365,,
2026-06-13,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,0.999,,
2026-06-13,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.737,,
2026-06-13,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.670,,
2026-06-13,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.116,,
2026-06-13,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.237,,
2026-06-13,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,11.790,,
2026-06-13,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.057,,
2026-06-13,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.463,,
2026-06-13,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.111,,
2026-06-13,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.667,,
2026-06-13,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.096,,
2026-06-15,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.546,,
2026-06-15,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.990,,
2026-06-15,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.457,,
2026-06-15,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.157,,
2026-06-15,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON  ATZ NM,2156759550,4.723,,
2026-06-15,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.079,,
2026-06-15,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.206,,
2026-06-15,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.983,,
2026-06-15,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.956,,
2026-06-15,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.824,,
2026-06-15,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.237,,
2026-06-15,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.330,,
2026-06-15,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.102,,
2026-06-15,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.410,,
2026-06-15,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.535,,
2026-06-15,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.470,,
2026-06-15,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.095,,
2026-06-15,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.860,,
2026-06-15,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.189,,
2026-06-15,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.455,,
2026-06-15,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.827,,
2026-06-15,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.315,,
2026-06-15,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.351,,
2026-06-15,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.299,,
2026-06-15,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.218,,
2026-06-15,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.253,,
2026-06-15,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.185,,
2026-06-15,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.184,,
2026-06-15,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.650,,
2026-06-15,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.978,,
2026-06-15,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.530,,
2026-06-15,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.037,,
2026-06-15,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.286,,
2026-06-15,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.265,,
2026-06-15,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.368,,
2026-06-15,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.131,,
2026-06-15,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.291,,
2026-06-15,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.213,,
2026-06-15,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.478,,
2026-06-15,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.244,,
2026-06-15,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.636,,
2026-06-15,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.572,,
2026-06-15,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.677,,
2026-06-15,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.636,,
2026-06-15,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.082,,
2026-06-15,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.180,,
2026-06-15,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.513,,
2026-06-15,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.072,,
2026-06-15,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.589,,
2026-06-15,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.082,,
2026-06-15,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.383,,
2026-06-15,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.302,,
2026-06-15,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.354,,
2026-06-15,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.650,,
2026-06-15,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126,,
2026-06-15,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.380,,
2026-06-15,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.956,,
2026-06-15,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.966,,
2026-06-15,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.567,,
2026-06-15,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.687,,
2026-06-15,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.330,,
2026-06-15,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.412,,
2026-06-15,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON  ATZ,727975012,0.185,,
2026-06-15,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.132,,
2026-06-15,IBOV,Ibovespa,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.444,,
2026-06-15,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.072,,
2026-06-15,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.365,,
2026-06-15,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,0.999,,
2026-06-15,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.737,,
2026-06-15,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.670,,
2026-06-15,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.116,,
2026-06-15,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.237,,
2026-06-15,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,11.790,,
2026-06-15,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.057,,
2026-06-15,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.463,,
2026-06-15,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.111,,
2026-06-15,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.667,,
2026-06-15,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.096,,
2026-06-16,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.538,,
2026-06-16,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.995,,
2026-06-16,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.451,,
2026-06-16,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.159,,
2026-06-16,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON  ATZ NM,2156759550,4.835,,
2026-06-16,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.081,,
2026-06-16,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.200,,
2026-06-16,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.985,,
2026-06-16,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.954,,
2026-06-16,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.808,,
2026-06-16,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.244,,
2026-06-16,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.331,,
2026-06-16,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.105,,
2026-06-16,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.395,,
2026-06-16,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.571,,
2026-06-16,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.475,,
2026-06-16,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.093,,
2026-06-16,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.864,,
2026-06-16,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.190,,
2026-06-16,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.451,,
2026-06-16,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.852,,
2026-06-16,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.310,,
2026-06-16,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.350,,
2026-06-16,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.306,,
2026-06-16,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.225,,
2026-06-16,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.258,,
2026-06-16,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.187,,
2026-06-16,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.348,,
2026-06-16,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.647,,
2026-06-16,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.028,,
2026-06-16,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.534,,
2026-06-16,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.028,,
2026-06-16,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.283,,
2026-06-16,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.243,,
2026-06-16,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.361,,
2026-06-16,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.131,,
2026-06-16,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.288,,
2026-06-16,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.208,,
2026-06-16,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.486,,
2026-06-16,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.230,,
2026-06-16,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.630,,
2026-06-16,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.582,,
2026-06-16,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.682,,
2026-06-16,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.636,,
2026-06-16,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.084,,
2026-06-16,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.181,,
2026-06-16,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.508,,
2026-06-16,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.074,,
2026-06-16,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.593,,
2026-06-16,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.082,,
2026-06-16,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.382,,
2026-06-16,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.301,,
2026-06-16,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.140,,
2026-06-16,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.287,,
2026-06-16,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.119,,
2026-06-16,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.378,,
2026-06-16,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.829,,
2026-06-16,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.961,,
2026-06-16,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.560,,
2026-06-16,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.685,,
2026-06-16,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.384,,
2026-06-16,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.413,,
2026-06-16,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON  ATZ,727975012,0.188,,
2026-06-16,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.131,,
2026-06-16,IBOV,Ibovespa,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.439,,
2026-06-16,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.104,,
2026-06-16,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.365,,
2026-06-16,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,0.991,,
2026-06-16,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.733,,
2026-06-16,IBOV,Ibovespa,TOTS3,TOTVS,ON  EJ  NM,533997411,0.662,,
2026-06-16,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.089,,
2026-06-16,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.237,,
2026-06-16,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.137,,
2026-06-16,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.056,,
2026-06-16,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.449,,
2026-06-16,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.113,,
2026-06-16,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.689,,
2026-06-16,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.098,,
2026-06-17,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.544,,
2026-06-17,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.985,,
2026-06-17,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.449,,
2026-06-17,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.155,,
2026-06-17,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON  ATZ NM,2156759550,4.871,,
2026-06-17,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.081,,
2026-06-17,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.193,,
2026-06-17,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.000,,
2026-06-17,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.952,,
2026-06-17,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.827,,
2026-06-17,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.245,,
2026-06-17,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.343,,
2026-06-17,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.096,,
2026-06-17,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.386,,
2026-06-17,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.573,,
2026-06-17,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.477,,
2026-06-17,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.090,,
2026-06-17,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.867,,
2026-06-17,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.188,,
2026-06-17,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.450,,
2026-06-17,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.829,,
2026-06-17,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.312,,
2026-06-17,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.349,,
2026-06-17,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.304,,
2026-06-17,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.224,,
2026-06-17,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.258,,
2026-06-17,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.187,,
2026-06-17,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.307,,
2026-06-17,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.638,,
2026-06-17,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.987,,
2026-06-17,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.521,,
2026-06-17,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,1.993,,
2026-06-17,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.281,,
2026-06-17,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.245,,
2026-06-17,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.364,,
2026-06-17,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.129,,
2026-06-17,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.280,,
2026-06-17,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.207,,
2026-06-17,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.489,,
2026-06-17,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.262,,
2026-06-17,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.680,,
2026-06-17,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.583,,
2026-06-17,IBOV,Ibovespa,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.703,,
2026-06-17,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.622,,
2026-06-17,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.079,,
2026-06-17,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.180,,
2026-06-17,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.516,,
2026-06-17,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.072,,
2026-06-17,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.596,,
2026-06-17,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.084,,
2026-06-17,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.382,,
2026-06-17,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.306,,
2026-06-17,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.119,,
2026-06-17,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.223,,
2026-06-17,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.117,,
2026-06-17,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.384,,
2026-06-17,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.829,,
2026-06-17,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.986,,
2026-06-17,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.580,,
2026-06-17,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.676,,
2026-06-17,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.391,,
2026-06-17,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.415,,
2026-06-17,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON  ATZ,727975012,0.186,,
2026-06-17,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.131,,
2026-06-17,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.441,,
2026-06-17,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.118,,
2026-06-17,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.366,,
2026-06-17,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.009,,
2026-06-17,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.718,,
2026-06-17,IBOV,Ibovespa,TOTS3,TOTVS,ON  EJ  NM,533997411,0.649,,
2026-06-17,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.083,,
2026-06-17,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.223,,
2026-06-17,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.235,,
2026-06-17,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.054,,
2026-06-17,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.414,,
2026-06-17,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.110,,
2026-06-17,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.704,,
2026-06-17,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.098,,
2026-06-18,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.542,,
2026-06-18,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.961,,
2026-06-18,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.447,,
2026-06-18,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.152,,
2026-06-18,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON  ATZ NM,2156759550,4.835,,
2026-06-18,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.077,,
2026-06-18,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.124,,
2026-06-18,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.036,,
2026-06-18,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.959,,
2026-06-18,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.830,,
2026-06-18,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.243,,
2026-06-18,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.361,,
2026-06-18,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.095,,
2026-06-18,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.394,,
2026-06-18,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.576,,
2026-06-18,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.488,,
2026-06-18,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.088,,
2026-06-18,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.867,,
2026-06-18,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.189,,
2026-06-18,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.453,,
2026-06-18,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.817,,
2026-06-18,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.333,,
2026-06-18,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.348,,
