data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-03,ISRG,Intuitive Surgical,NASDAQ-100
2026-07-03,KDP,Keurig Dr Pepper,NASDAQ-100
2026-07-03,KLAC,KLA Corporation,NASDAQ-100
2026-07-03,KHC,Kraft Heinz,NASDAQ-100
2026-07-03,LRCX,Lam Research,NASDAQ-100
2026-07-03,LIN,Linde plc,NASDAQ-100
2026-07-03,LITE,Lumentum,NASDAQ-100
2026-07-03,MAR,Marriott International,NASDAQ-100
2026-07-03,MRVL,Marvell Technology,NASDAQ-100
2026-07-03,MELI,Mercado Libre,NASDAQ-100
2026-07-03,META,Meta Platforms,NASDAQ-100
2026-07-03,MCHP,Microchip Technology,NASDAQ-100
2026-07-03,MU,Micron Technology,NASDAQ-100
2026-07-03,MSFT,Microsoft,NASDAQ-100
2026-07-03,MSTR,MicroStrategy,NASDAQ-100
2026-07-03,MDLZ,Mondelez International,NASDAQ-100
2026-07-03,MPWR,Monolithic Power Systems,NASDAQ-100
2026-07-03,MNST,Monster Beverage,NASDAQ-100
2026-07-03,NBIS,Nebius Group,NASDAQ-100
2026-07-03,NFLX,"Netflix, Inc.",NASDAQ-100
2026-07-03,NVDA,Nvidia,NASDAQ-100
2026-07-03,NXPI,NXP Semiconductors,NASDAQ-100
2026-07-03,ORLY,O'Reilly Automotive,NASDAQ-100
2026-07-03,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-07-03,PCAR,Paccar,NASDAQ-100
2026-07-03,PLTR,Palantir Technologies,NASDAQ-100
2026-07-03,PANW,Palo Alto Networks,NASDAQ-100
2026-07-03,PAYX,Paychex,NASDAQ-100
2026-07-03,PYPL,PayPal,NASDAQ-100
2026-07-03,PDD,PDD Holdings,NASDAQ-100
2026-07-03,PEP,PepsiCo,NASDAQ-100
2026-07-03,QCOM,Qualcomm,NASDAQ-100
2026-07-03,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-07-03,RKLB,Rocket Lab,NASDAQ-100
2026-07-03,ROP,Roper Technologies,NASDAQ-100
2026-07-03,ROST,Ross Stores,NASDAQ-100
2026-07-03,SNDK,Sandisk,NASDAQ-100
2026-07-03,STX,Seagate Technology,NASDAQ-100
2026-07-03,SHOP,Shopify,NASDAQ-100
2026-07-03,SBUX,Starbucks,NASDAQ-100
2026-07-03,SNPS,Synopsys,NASDAQ-100
2026-07-03,TMUS,T-Mobile US,NASDAQ-100
2026-07-03,TTWO,Take-Two Interactive,NASDAQ-100
2026-07-03,TER,Teradyne,NASDAQ-100
2026-07-03,TSLA,"Tesla, Inc.",NASDAQ-100
2026-07-03,TXN,Texas Instruments,NASDAQ-100
2026-07-03,TRI,Thomson Reuters,NASDAQ-100
2026-07-03,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-07-03,WMT,Walmart,NASDAQ-100
2026-07-03,WBD,Warner Bros. Discovery,NASDAQ-100
2026-07-03,WDC,Western Digital,NASDAQ-100
2026-07-03,WDAY,"Workday, Inc.",NASDAQ-100
2026-07-03,XEL,Xcel Energy,NASDAQ-100
2026-07-03,MMM,NYSE,Dow Jones
2026-07-03,GOOGL,NASDAQ,Dow Jones
2026-07-03,AXP,NYSE,Dow Jones
2026-07-03,AMGN,NASDAQ,Dow Jones
2026-07-03,AMZN,NASDAQ,Dow Jones
2026-07-03,AAPL,NASDAQ,Dow Jones
2026-07-03,BA,NYSE,Dow Jones
2026-07-03,CAT,NYSE,Dow Jones
2026-07-03,CVX,NYSE,Dow Jones
2026-07-03,CSCO,NASDAQ,Dow Jones
2026-07-03,KO,NYSE,Dow Jones
2026-07-03,DIS,NYSE,Dow Jones
2026-07-03,GS,NYSE,Dow Jones
2026-07-03,HD,NYSE,Dow Jones
2026-07-03,HON,NASDAQ,Dow Jones
2026-07-03,IBM,NYSE,Dow Jones
2026-07-03,JNJ,NYSE,Dow Jones
2026-07-03,JPM,NYSE,Dow Jones
2026-07-03,MCD,NYSE,Dow Jones
2026-07-03,MRK,NYSE,Dow Jones
2026-07-03,MSFT,NASDAQ,Dow Jones
2026-07-03,NKE,NYSE,Dow Jones
2026-07-03,NVDA,NASDAQ,Dow Jones
2026-07-03,PG,NYSE,Dow Jones
2026-07-03,CRM,NYSE,Dow Jones
2026-07-03,SHW,NYSE,Dow Jones
2026-07-03,TRV,NYSE,Dow Jones
2026-07-03,UNH,NYSE,Dow Jones
2026-07-03,V,NYSE,Dow Jones
2026-07-03,WMT,NASDAQ,Dow Jones
2026-07-03,III.L,3i,FTSE 100
2026-07-03,ABDN.L,Aberdeen Group,FTSE 100
2026-07-03,ADM.L,Admiral Group,FTSE 100
2026-07-03,AAF.L,Airtel Africa,FTSE 100
2026-07-03,ALW.L,Alliance Witan,FTSE 100
2026-07-03,AAL.L,Anglo American plc,FTSE 100
2026-07-03,ANTO.L,Antofagasta plc,FTSE 100
2026-07-03,ABF.L,Associated British Foods,FTSE 100
2026-07-03,AZN.L,AstraZeneca,FTSE 100
2026-07-03,AUTO.L,Autotrader Group,FTSE 100
2026-07-03,AV.L,Aviva,FTSE 100
2026-07-03,BAB.L,Babcock International,FTSE 100
2026-07-03,BA.L,BAE Systems,FTSE 100
2026-07-03,BARC.L,Barclays,FTSE 100
2026-07-03,BTRW.L,Barratt Redrow,FTSE 100
2026-07-03,BEZ.L,Beazley,FTSE 100
2026-07-03,BP.L,BP,FTSE 100
2026-07-03,BATS.L,British American Tobacco,FTSE 100
2026-07-03,BLND.L,British Land,FTSE 100
2026-07-03,BT.A.L,BT Group,FTSE 100
2026-07-03,BNZL.L,Bunzl,FTSE 100
2026-07-03,BRBY.L,Burberry Group,FTSE 100
2026-07-03,CNA.L,Centrica,FTSE 100
2026-07-03,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-07-03,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-03,CPG.L,Compass Group,FTSE 100
2026-07-03,CCC.L,Computacenter,FTSE 100
2026-07-03,CTEC.L,Convatec,FTSE 100
2026-07-03,CRDA.L,Croda International,FTSE 100
2026-07-03,DCC.L,DCC plc,FTSE 100
2026-07-03,DGE.L,Diageo,FTSE 100
2026-07-03,DPLM.L,Diploma,FTSE 100
2026-07-03,EDV.L,Endeavour Mining,FTSE 100
2026-07-03,ENT.L,Entain,FTSE 100
2026-07-03,EXPN.L,Experian,FTSE 100
2026-07-03,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-03,FRES.L,Fresnillo plc,FTSE 100
2026-07-03,GAW.L,Games Workshop,FTSE 100
2026-07-03,GLEN.L,Glencore,FTSE 100
2026-07-03,GSK.L,GSK plc,FTSE 100
2026-07-03,HLN.L,Haleon,FTSE 100
2026-07-03,HLMA.L,Halma plc,FTSE 100
2026-07-03,HSX.L,Hiscox,FTSE 100
2026-07-03,HWDN.L,Howdens Joinery,FTSE 100
2026-07-03,HSBA.L,HSBC,FTSE 100
2026-07-03,ICG.L,ICG,FTSE 100
2026-07-03,IGG.L,IG Group,FTSE 100
2026-07-03,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-03,IMI.L,IMI,FTSE 100
2026-07-03,IMB.L,Imperial Brands,FTSE 100
2026-07-03,INF.L,Informa,FTSE 100
2026-07-03,IAG.L,International Airlines Group,FTSE 100
2026-07-03,ITRK.L,Intertek,FTSE 100
2026-07-03,INVP.L,Investec,FTSE 100
2026-07-03,JD.L,JD Sports,FTSE 100
2026-07-03,BGEO.L,Lion Finance Group,FTSE 100
2026-07-03,KGF.L,Kingfisher plc,FTSE 100
2026-07-03,LAND.L,Land Securities,FTSE 100
2026-07-03,LGEN.L,Legal & General,FTSE 100
2026-07-03,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-03,LMP.L,LondonMetric Property,FTSE 100
2026-07-03,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-03,MNG.L,M&G,FTSE 100
2026-07-03,MKS.L,Marks & Spencer,FTSE 100
2026-07-03,MRO.L,Melrose Industries,FTSE 100
2026-07-03,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-03,NG.L,National Grid plc,FTSE 100
2026-07-03,NWG.L,NatWest Group,FTSE 100
2026-07-03,NXT.L,Next plc,FTSE 100
2026-07-03,PSON.L,Pearson plc,FTSE 100
2026-07-03,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-03,PSN.L,Persimmon,FTSE 100
2026-07-03,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-03,PRU.L,Prudential plc,FTSE 100
2026-07-03,RKT.L,Reckitt,FTSE 100
2026-07-03,REL.L,RELX,FTSE 100
2026-07-03,RTO.L,Rentokil Initial,FTSE 100
2026-07-03,RIO.L,Rio Tinto,FTSE 100
2026-07-03,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-03,SGE.L,Sage Group,FTSE 100
2026-07-03,SBRY.L,Sainsbury's,FTSE 100
2026-07-03,SDR.L,Schroders,FTSE 100
2026-07-03,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-03,SGRO.L,Segro,FTSE 100
2026-07-03,SVT.L,Severn Trent,FTSE 100
2026-07-03,SHEL.L,Shell plc,FTSE 100
2026-07-03,SMIN.L,Smiths Group,FTSE 100
2026-07-03,SN.L,Smith & Nephew,FTSE 100
2026-07-03,SPX.L,Spirax Group,FTSE 100
2026-07-03,SSE.L,SSE plc,FTSE 100
2026-07-03,STAN.L,Standard Chartered,FTSE 100
2026-07-03,SDLF.L,Standard Life,FTSE 100
2026-07-03,STJ.L,St. James's Place,FTSE 100
2026-07-03,TSCO.L,Tesco,FTSE 100
2026-07-03,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-03,ULVR.L,Unilever,FTSE 100
2026-07-03,UU.L,United Utilities,FTSE 100
2026-07-03,VOD.L,Vodafone Group,FTSE 100
2026-07-03,WEIR.L,Weir Group,FTSE 100
2026-07-03,WTB.L,Whitbread,FTSE 100
2026-07-03,ADS.DE,Adidas,DAX 40
2026-07-03,AIR.PA,Airbus,DAX 40
2026-07-03,ALV.DE,Allianz,DAX 40
2026-07-03,BAS.DE,BASF,DAX 40
2026-07-03,BAYN.DE,Bayer,DAX 40
2026-07-03,BEI.DE,Beiersdorf,DAX 40
2026-07-03,BMW.DE,BMW,DAX 40
2026-07-03,BNR.DE,Brenntag,DAX 40
2026-07-03,CBK.DE,Commerzbank,DAX 40
2026-07-03,CON.DE,Continental,DAX 40
2026-07-03,DTG.DE,Daimler Truck,DAX 40
2026-07-03,DBK.DE,Deutsche Bank,DAX 40
2026-07-03,DB1.DE,Deutsche Börse,DAX 40
2026-07-03,DHL.DE,Deutsche Post,DAX 40
2026-07-03,DTE.DE,Deutsche Telekom,DAX 40
2026-07-03,EOAN.DE,E.ON,DAX 40
2026-07-03,FRE.DE,Fresenius,DAX 40
2026-07-03,FME.DE,Fresenius Medical Care,DAX 40
2026-07-03,G1A.DE,GEA Group,DAX 40
2026-07-03,HNR1.DE,Hannover Re,DAX 40
2026-07-03,HEI.DE,Heidelberg Materials,DAX 40
2026-07-03,HEN3.DE,Henkel,DAX 40
2026-07-03,IFX.DE,Infineon Technologies,DAX 40
2026-07-03,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-03,MRK.DE,Merck,DAX 40
2026-07-03,MTX.DE,MTU Aero Engines,DAX 40
2026-07-03,MUV2.DE,Munich Re,DAX 40
2026-07-03,PAH3.DE,Porsche SE,DAX 40
2026-07-03,QIA.DE,Qiagen,DAX 40
2026-07-03,RHM.DE,Rheinmetall,DAX 40
2026-07-03,RWE.DE,RWE,DAX 40
2026-07-03,SAP.DE,SAP,DAX 40
2026-07-03,G24.DE,Scout24,DAX 40
2026-07-03,SIE.DE,Siemens,DAX 40
2026-07-03,ENR.DE,Siemens Energy,DAX 40
2026-07-03,SHL.DE,Siemens Healthineers,DAX 40
2026-07-03,SY1.DE,Symrise,DAX 40
2026-07-03,VOW3.DE,Volkswagen Group,DAX 40
2026-07-03,VNA.DE,Vonovia,DAX 40
2026-07-03,ZAL.DE,Zalando,DAX 40
2026-07-03,AC.PA,Accor,CAC 40
2026-07-03,AI.PA,Air Liquide,CAC 40
2026-07-03,AIR.PA,Airbus,CAC 40
2026-07-03,MT.AS,ArcelorMittal,CAC 40
2026-07-03,CS.PA,Axa,CAC 40
2026-07-03,BNP.PA,BNP Paribas,CAC 40
2026-07-03,EN.PA,Bouygues,CAC 40
2026-07-03,BVI.PA,Bureau Veritas,CAC 40
2026-07-03,CAP.PA,Capgemini,CAC 40
2026-07-03,CA.PA,Carrefour,CAC 40
2026-07-03,ACA.PA,Crédit Agricole,CAC 40
2026-07-03,BN.PA,Danone,CAC 40
2026-07-03,DSY.PA,Dassault Systèmes,CAC 40
2026-07-03,EDEN.PA,Edenred,CAC 40
2026-07-03,ENGI.PA,Engie,CAC 40
2026-07-03,EL.PA,EssilorLuxottica,CAC 40
2026-07-03,ERF.PA,Eurofins Scientific,CAC 40
2026-07-03,RMS.PA,Hermès,CAC 40
2026-07-03,KER.PA,Kering,CAC 40
2026-07-03,OR.PA,L'Oréal,CAC 40
2026-07-03,LR.PA,Legrand,CAC 40
2026-07-03,MC.PA,LVMH,CAC 40
2026-07-03,ML.PA,Michelin,CAC 40
2026-07-03,ORA.PA,Orange,CAC 40
2026-07-03,RI.PA,Pernod Ricard,CAC 40
2026-07-03,PUB.PA,Publicis,CAC 40
2026-07-03,RNO.PA,Renault,CAC 40
2026-07-03,SAF.PA,Safran,CAC 40
2026-07-03,SGO.PA,Saint-Gobain,CAC 40
2026-07-03,SAN.PA,Sanofi,CAC 40
2026-07-03,SU.PA,Schneider Electric,CAC 40
2026-07-03,GLE.PA,Société Générale,CAC 40
2026-07-03,STLAP.PA,Stellantis,CAC 40
2026-07-03,STMPA.PA,STMicroelectronics,CAC 40
2026-07-03,TEP.PA,Teleperformance,CAC 40
2026-07-03,HO.PA,Thales,CAC 40
2026-07-03,TTE.PA,TotalEnergies,CAC 40
2026-07-03,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-03,VIE.PA,Veolia,CAC 40
2026-07-03,DG.PA,Vinci,CAC 40
2026-07-03,ADS.DE,Adidas,Euro Stoxx 50
2026-07-03,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-03,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-03,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-03,AIR.PA,Airbus,Euro Stoxx 50
2026-07-03,ALV.DE,Allianz,Euro Stoxx 50
2026-07-03,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-03,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-03,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-03,CS.PA,Axa,Euro Stoxx 50
2026-07-03,BAS.DE,BASF,Euro Stoxx 50
2026-07-03,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-03,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-03,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-03,BMW.DE,BMW,Euro Stoxx 50
2026-07-03,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-03,BN.PA,Danone,Euro Stoxx 50
2026-07-03,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-03,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-03,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-03,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-03,ENEL.MI,Enel,Euro Stoxx 50
2026-07-03,ENI.MI,Eni,Euro Stoxx 50
2026-07-03,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-03,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-03,RMS.PA,Hermès,Euro Stoxx 50
2026-07-03,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-03,ITX.MC,Inditex,Euro Stoxx 50
2026-07-03,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-03,INGA.AS,ING Group,Euro Stoxx 50
2026-07-03,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-03,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-03,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-03,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-03,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-03,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-03,PRX.AS,Prosus,Euro Stoxx 50
2026-07-03,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-03,SAF.PA,Safran,Euro Stoxx 50
2026-07-03,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-03,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-03,SAP.DE,SAP,Euro Stoxx 50
2026-07-03,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-03,SIE.DE,Siemens,Euro Stoxx 50
2026-07-03,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-03,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-03,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-03,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-03,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-03,WKL.AS,Wolters Kluwer,Euro Stoxx 50
