data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-21,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-21,CPG.L,Compass Group,FTSE 100
2026-07-21,CCC.L,Computacenter,FTSE 100
2026-07-21,CTEC.L,Convatec,FTSE 100
2026-07-21,CRDA.L,Croda International,FTSE 100
2026-07-21,DCC.L,DCC plc,FTSE 100
2026-07-21,DGE.L,Diageo,FTSE 100
2026-07-21,DPLM.L,Diploma,FTSE 100
2026-07-21,EDV.L,Endeavour Mining,FTSE 100
2026-07-21,ENT.L,Entain,FTSE 100
2026-07-21,EXPN.L,Experian,FTSE 100
2026-07-21,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-21,FRES.L,Fresnillo plc,FTSE 100
2026-07-21,GAW.L,Games Workshop,FTSE 100
2026-07-21,GLEN.L,Glencore,FTSE 100
2026-07-21,GSK.L,GSK plc,FTSE 100
2026-07-21,HLN.L,Haleon,FTSE 100
2026-07-21,HLMA.L,Halma plc,FTSE 100
2026-07-21,HSX.L,Hiscox,FTSE 100
2026-07-21,HWDN.L,Howdens Joinery,FTSE 100
2026-07-21,HSBA.L,HSBC,FTSE 100
2026-07-21,ICG.L,ICG,FTSE 100
2026-07-21,IGG.L,IG Group,FTSE 100
2026-07-21,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-21,IMI.L,IMI,FTSE 100
2026-07-21,IMB.L,Imperial Brands,FTSE 100
2026-07-21,INF.L,Informa,FTSE 100
2026-07-21,IAG.L,International Airlines Group,FTSE 100
2026-07-21,ITRK.L,Intertek,FTSE 100
2026-07-21,INVP.L,Investec,FTSE 100
2026-07-21,JD.L,JD Sports,FTSE 100
2026-07-21,BGEO.L,Lion Finance Group,FTSE 100
2026-07-21,KGF.L,Kingfisher plc,FTSE 100
2026-07-21,LAND.L,Land Securities,FTSE 100
2026-07-21,LGEN.L,Legal & General,FTSE 100
2026-07-21,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-21,LMP.L,LondonMetric Property,FTSE 100
2026-07-21,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-21,MNG.L,M&G,FTSE 100
2026-07-21,MKS.L,Marks & Spencer,FTSE 100
2026-07-21,MRO.L,Melrose Industries,FTSE 100
2026-07-21,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-21,NG.L,National Grid plc,FTSE 100
2026-07-21,NWG.L,NatWest Group,FTSE 100
2026-07-21,NXT.L,Next plc,FTSE 100
2026-07-21,PSON.L,Pearson plc,FTSE 100
2026-07-21,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-21,PSN.L,Persimmon,FTSE 100
2026-07-21,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-21,PRU.L,Prudential plc,FTSE 100
2026-07-21,RKT.L,Reckitt,FTSE 100
2026-07-21,REL.L,RELX,FTSE 100
2026-07-21,RTO.L,Rentokil Initial,FTSE 100
2026-07-21,RIO.L,Rio Tinto,FTSE 100
2026-07-21,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-21,SGE.L,Sage Group,FTSE 100
2026-07-21,SBRY.L,Sainsbury's,FTSE 100
2026-07-21,SDR.L,Schroders,FTSE 100
2026-07-21,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-21,SGRO.L,Segro,FTSE 100
2026-07-21,SVT.L,Severn Trent,FTSE 100
2026-07-21,SHEL.L,Shell plc,FTSE 100
2026-07-21,SMIN.L,Smiths Group,FTSE 100
2026-07-21,SN.L,Smith & Nephew,FTSE 100
2026-07-21,SPX.L,Spirax Group,FTSE 100
2026-07-21,SSE.L,SSE plc,FTSE 100
2026-07-21,STAN.L,Standard Chartered,FTSE 100
2026-07-21,SDLF.L,Standard Life,FTSE 100
2026-07-21,STJ.L,St. James's Place,FTSE 100
2026-07-21,TSCO.L,Tesco,FTSE 100
2026-07-21,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-21,ULVR.L,Unilever,FTSE 100
2026-07-21,UU.L,United Utilities,FTSE 100
2026-07-21,VOD.L,Vodafone Group,FTSE 100
2026-07-21,WEIR.L,Weir Group,FTSE 100
2026-07-21,WTB.L,Whitbread,FTSE 100
2026-07-21,ADS.DE,Adidas,DAX 40
2026-07-21,AIR.PA,Airbus,DAX 40
2026-07-21,ALV.DE,Allianz,DAX 40
2026-07-21,BAS.DE,BASF,DAX 40
2026-07-21,BAYN.DE,Bayer,DAX 40
2026-07-21,BEI.DE,Beiersdorf,DAX 40
2026-07-21,BMW.DE,BMW,DAX 40
2026-07-21,BNR.DE,Brenntag,DAX 40
2026-07-21,CBK.DE,Commerzbank,DAX 40
2026-07-21,CON.DE,Continental,DAX 40
2026-07-21,DTG.DE,Daimler Truck,DAX 40
2026-07-21,DBK.DE,Deutsche Bank,DAX 40
2026-07-21,DB1.DE,Deutsche Börse,DAX 40
2026-07-21,DHL.DE,Deutsche Post,DAX 40
2026-07-21,DTE.DE,Deutsche Telekom,DAX 40
2026-07-21,EOAN.DE,E.ON,DAX 40
2026-07-21,FRE.DE,Fresenius,DAX 40
2026-07-21,FME.DE,Fresenius Medical Care,DAX 40
2026-07-21,G1A.DE,GEA Group,DAX 40
2026-07-21,HNR1.DE,Hannover Re,DAX 40
2026-07-21,HEI.DE,Heidelberg Materials,DAX 40
2026-07-21,HEN3.DE,Henkel,DAX 40
2026-07-21,IFX.DE,Infineon Technologies,DAX 40
2026-07-21,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-21,MRK.DE,Merck,DAX 40
2026-07-21,MTX.DE,MTU Aero Engines,DAX 40
2026-07-21,MUV2.DE,Munich Re,DAX 40
2026-07-21,PAH3.DE,Porsche SE,DAX 40
2026-07-21,QIA.DE,Qiagen,DAX 40
2026-07-21,RHM.DE,Rheinmetall,DAX 40
2026-07-21,RWE.DE,RWE,DAX 40
2026-07-21,SAP.DE,SAP,DAX 40
2026-07-21,G24.DE,Scout24,DAX 40
2026-07-21,SIE.DE,Siemens,DAX 40
2026-07-21,ENR.DE,Siemens Energy,DAX 40
2026-07-21,SHL.DE,Siemens Healthineers,DAX 40
2026-07-21,SY1.DE,Symrise,DAX 40
2026-07-21,VOW3.DE,Volkswagen Group,DAX 40
2026-07-21,VNA.DE,Vonovia,DAX 40
2026-07-21,ZAL.DE,Zalando,DAX 40
2026-07-21,AC.PA,Accor,CAC 40
2026-07-21,AI.PA,Air Liquide,CAC 40
2026-07-21,AIR.PA,Airbus,CAC 40
2026-07-21,MT.AS,ArcelorMittal,CAC 40
2026-07-21,CS.PA,Axa,CAC 40
2026-07-21,BNP.PA,BNP Paribas,CAC 40
2026-07-21,EN.PA,Bouygues,CAC 40
2026-07-21,BVI.PA,Bureau Veritas,CAC 40
2026-07-21,CAP.PA,Capgemini,CAC 40
2026-07-21,CA.PA,Carrefour,CAC 40
2026-07-21,ACA.PA,Crédit Agricole,CAC 40
2026-07-21,BN.PA,Danone,CAC 40
2026-07-21,DSY.PA,Dassault Systèmes,CAC 40
2026-07-21,EDEN.PA,Edenred,CAC 40
2026-07-21,ENGI.PA,Engie,CAC 40
2026-07-21,EL.PA,EssilorLuxottica,CAC 40
2026-07-21,ERF.PA,Eurofins Scientific,CAC 40
2026-07-21,RMS.PA,Hermès,CAC 40
2026-07-21,KER.PA,Kering,CAC 40
2026-07-21,OR.PA,L'Oréal,CAC 40
2026-07-21,LR.PA,Legrand,CAC 40
2026-07-21,MC.PA,LVMH,CAC 40
2026-07-21,ML.PA,Michelin,CAC 40
2026-07-21,ORA.PA,Orange,CAC 40
2026-07-21,RI.PA,Pernod Ricard,CAC 40
2026-07-21,PUB.PA,Publicis,CAC 40
2026-07-21,RNO.PA,Renault,CAC 40
2026-07-21,SAF.PA,Safran,CAC 40
2026-07-21,SGO.PA,Saint-Gobain,CAC 40
2026-07-21,SAN.PA,Sanofi,CAC 40
2026-07-21,SU.PA,Schneider Electric,CAC 40
2026-07-21,GLE.PA,Société Générale,CAC 40
2026-07-21,STLAP.PA,Stellantis,CAC 40
2026-07-21,STMPA.PA,STMicroelectronics,CAC 40
2026-07-21,TEP.PA,Teleperformance,CAC 40
2026-07-21,HO.PA,Thales,CAC 40
2026-07-21,TTE.PA,TotalEnergies,CAC 40
2026-07-21,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-21,VIE.PA,Veolia,CAC 40
2026-07-21,DG.PA,Vinci,CAC 40
2026-07-21,ADS.DE,Adidas,Euro Stoxx 50
2026-07-21,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-21,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-21,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-21,AIR.PA,Airbus,Euro Stoxx 50
2026-07-21,ALV.DE,Allianz,Euro Stoxx 50
2026-07-21,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-21,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-21,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-21,CS.PA,Axa,Euro Stoxx 50
2026-07-21,BAS.DE,BASF,Euro Stoxx 50
2026-07-21,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-21,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-21,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-21,BMW.DE,BMW,Euro Stoxx 50
2026-07-21,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-21,BN.PA,Danone,Euro Stoxx 50
2026-07-21,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-21,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-21,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-21,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-21,ENEL.MI,Enel,Euro Stoxx 50
2026-07-21,ENI.MI,Eni,Euro Stoxx 50
2026-07-21,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-21,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-21,RMS.PA,Hermès,Euro Stoxx 50
2026-07-21,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-21,ITX.MC,Inditex,Euro Stoxx 50
2026-07-21,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-21,INGA.AS,ING Group,Euro Stoxx 50
2026-07-21,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-21,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-21,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-21,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-21,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-21,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-21,PRX.AS,Prosus,Euro Stoxx 50
2026-07-21,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-21,SAF.PA,Safran,Euro Stoxx 50
2026-07-21,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-21,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-21,SAP.DE,SAP,Euro Stoxx 50
2026-07-21,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-21,SIE.DE,Siemens,Euro Stoxx 50
2026-07-21,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-21,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-21,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-21,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-21,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-21,WKL.AS,Wolters Kluwer,Euro Stoxx 50
