data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-17,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-17,CPG.L,Compass Group,FTSE 100
2026-07-17,CCC.L,Computacenter,FTSE 100
2026-07-17,CTEC.L,Convatec,FTSE 100
2026-07-17,CRDA.L,Croda International,FTSE 100
2026-07-17,DCC.L,DCC plc,FTSE 100
2026-07-17,DGE.L,Diageo,FTSE 100
2026-07-17,DPLM.L,Diploma,FTSE 100
2026-07-17,EDV.L,Endeavour Mining,FTSE 100
2026-07-17,ENT.L,Entain,FTSE 100
2026-07-17,EXPN.L,Experian,FTSE 100
2026-07-17,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-17,FRES.L,Fresnillo plc,FTSE 100
2026-07-17,GAW.L,Games Workshop,FTSE 100
2026-07-17,GLEN.L,Glencore,FTSE 100
2026-07-17,GSK.L,GSK plc,FTSE 100
2026-07-17,HLN.L,Haleon,FTSE 100
2026-07-17,HLMA.L,Halma plc,FTSE 100
2026-07-17,HSX.L,Hiscox,FTSE 100
2026-07-17,HWDN.L,Howdens Joinery,FTSE 100
2026-07-17,HSBA.L,HSBC,FTSE 100
2026-07-17,ICG.L,ICG,FTSE 100
2026-07-17,IGG.L,IG Group,FTSE 100
2026-07-17,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-17,IMI.L,IMI,FTSE 100
2026-07-17,IMB.L,Imperial Brands,FTSE 100
2026-07-17,INF.L,Informa,FTSE 100
2026-07-17,IAG.L,International Airlines Group,FTSE 100
2026-07-17,ITRK.L,Intertek,FTSE 100
2026-07-17,INVP.L,Investec,FTSE 100
2026-07-17,JD.L,JD Sports,FTSE 100
2026-07-17,BGEO.L,Lion Finance Group,FTSE 100
2026-07-17,KGF.L,Kingfisher plc,FTSE 100
2026-07-17,LAND.L,Land Securities,FTSE 100
2026-07-17,LGEN.L,Legal & General,FTSE 100
2026-07-17,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-17,LMP.L,LondonMetric Property,FTSE 100
2026-07-17,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-17,MNG.L,M&G,FTSE 100
2026-07-17,MKS.L,Marks & Spencer,FTSE 100
2026-07-17,MRO.L,Melrose Industries,FTSE 100
2026-07-17,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-17,NG.L,National Grid plc,FTSE 100
2026-07-17,NWG.L,NatWest Group,FTSE 100
2026-07-17,NXT.L,Next plc,FTSE 100
2026-07-17,PSON.L,Pearson plc,FTSE 100
2026-07-17,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-17,PSN.L,Persimmon,FTSE 100
2026-07-17,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-17,PRU.L,Prudential plc,FTSE 100
2026-07-17,RKT.L,Reckitt,FTSE 100
2026-07-17,REL.L,RELX,FTSE 100
2026-07-17,RTO.L,Rentokil Initial,FTSE 100
2026-07-17,RIO.L,Rio Tinto,FTSE 100
2026-07-17,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-17,SGE.L,Sage Group,FTSE 100
2026-07-17,SBRY.L,Sainsbury's,FTSE 100
2026-07-17,SDR.L,Schroders,FTSE 100
2026-07-17,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-17,SGRO.L,Segro,FTSE 100
2026-07-17,SVT.L,Severn Trent,FTSE 100
2026-07-17,SHEL.L,Shell plc,FTSE 100
2026-07-17,SMIN.L,Smiths Group,FTSE 100
2026-07-17,SN.L,Smith & Nephew,FTSE 100
2026-07-17,SPX.L,Spirax Group,FTSE 100
2026-07-17,SSE.L,SSE plc,FTSE 100
2026-07-17,STAN.L,Standard Chartered,FTSE 100
2026-07-17,SDLF.L,Standard Life,FTSE 100
2026-07-17,STJ.L,St. James's Place,FTSE 100
2026-07-17,TSCO.L,Tesco,FTSE 100
2026-07-17,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-17,ULVR.L,Unilever,FTSE 100
2026-07-17,UU.L,United Utilities,FTSE 100
2026-07-17,VOD.L,Vodafone Group,FTSE 100
2026-07-17,WEIR.L,Weir Group,FTSE 100
2026-07-17,WTB.L,Whitbread,FTSE 100
2026-07-17,ADS.DE,Adidas,DAX 40
2026-07-17,AIR.PA,Airbus,DAX 40
2026-07-17,ALV.DE,Allianz,DAX 40
2026-07-17,BAS.DE,BASF,DAX 40
2026-07-17,BAYN.DE,Bayer,DAX 40
2026-07-17,BEI.DE,Beiersdorf,DAX 40
2026-07-17,BMW.DE,BMW,DAX 40
2026-07-17,BNR.DE,Brenntag,DAX 40
2026-07-17,CBK.DE,Commerzbank,DAX 40
2026-07-17,CON.DE,Continental,DAX 40
2026-07-17,DTG.DE,Daimler Truck,DAX 40
2026-07-17,DBK.DE,Deutsche Bank,DAX 40
2026-07-17,DB1.DE,Deutsche Börse,DAX 40
2026-07-17,DHL.DE,Deutsche Post,DAX 40
2026-07-17,DTE.DE,Deutsche Telekom,DAX 40
2026-07-17,EOAN.DE,E.ON,DAX 40
2026-07-17,FRE.DE,Fresenius,DAX 40
2026-07-17,FME.DE,Fresenius Medical Care,DAX 40
2026-07-17,G1A.DE,GEA Group,DAX 40
2026-07-17,HNR1.DE,Hannover Re,DAX 40
2026-07-17,HEI.DE,Heidelberg Materials,DAX 40
2026-07-17,HEN3.DE,Henkel,DAX 40
2026-07-17,IFX.DE,Infineon Technologies,DAX 40
2026-07-17,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-17,MRK.DE,Merck,DAX 40
2026-07-17,MTX.DE,MTU Aero Engines,DAX 40
2026-07-17,MUV2.DE,Munich Re,DAX 40
2026-07-17,PAH3.DE,Porsche SE,DAX 40
2026-07-17,QIA.DE,Qiagen,DAX 40
2026-07-17,RHM.DE,Rheinmetall,DAX 40
2026-07-17,RWE.DE,RWE,DAX 40
2026-07-17,SAP.DE,SAP,DAX 40
2026-07-17,G24.DE,Scout24,DAX 40
2026-07-17,SIE.DE,Siemens,DAX 40
2026-07-17,ENR.DE,Siemens Energy,DAX 40
2026-07-17,SHL.DE,Siemens Healthineers,DAX 40
2026-07-17,SY1.DE,Symrise,DAX 40
2026-07-17,VOW3.DE,Volkswagen Group,DAX 40
2026-07-17,VNA.DE,Vonovia,DAX 40
2026-07-17,ZAL.DE,Zalando,DAX 40
2026-07-17,AC.PA,Accor,CAC 40
2026-07-17,AI.PA,Air Liquide,CAC 40
2026-07-17,AIR.PA,Airbus,CAC 40
2026-07-17,MT.AS,ArcelorMittal,CAC 40
2026-07-17,CS.PA,Axa,CAC 40
2026-07-17,BNP.PA,BNP Paribas,CAC 40
2026-07-17,EN.PA,Bouygues,CAC 40
2026-07-17,BVI.PA,Bureau Veritas,CAC 40
2026-07-17,CAP.PA,Capgemini,CAC 40
2026-07-17,CA.PA,Carrefour,CAC 40
2026-07-17,ACA.PA,Crédit Agricole,CAC 40
2026-07-17,BN.PA,Danone,CAC 40
2026-07-17,DSY.PA,Dassault Systèmes,CAC 40
2026-07-17,EDEN.PA,Edenred,CAC 40
2026-07-17,ENGI.PA,Engie,CAC 40
2026-07-17,EL.PA,EssilorLuxottica,CAC 40
2026-07-17,ERF.PA,Eurofins Scientific,CAC 40
2026-07-17,RMS.PA,Hermès,CAC 40
2026-07-17,KER.PA,Kering,CAC 40
2026-07-17,OR.PA,L'Oréal,CAC 40
2026-07-17,LR.PA,Legrand,CAC 40
2026-07-17,MC.PA,LVMH,CAC 40
2026-07-17,ML.PA,Michelin,CAC 40
2026-07-17,ORA.PA,Orange,CAC 40
2026-07-17,RI.PA,Pernod Ricard,CAC 40
2026-07-17,PUB.PA,Publicis,CAC 40
2026-07-17,RNO.PA,Renault,CAC 40
2026-07-17,SAF.PA,Safran,CAC 40
2026-07-17,SGO.PA,Saint-Gobain,CAC 40
2026-07-17,SAN.PA,Sanofi,CAC 40
2026-07-17,SU.PA,Schneider Electric,CAC 40
2026-07-17,GLE.PA,Société Générale,CAC 40
2026-07-17,STLAP.PA,Stellantis,CAC 40
2026-07-17,STMPA.PA,STMicroelectronics,CAC 40
2026-07-17,TEP.PA,Teleperformance,CAC 40
2026-07-17,HO.PA,Thales,CAC 40
2026-07-17,TTE.PA,TotalEnergies,CAC 40
2026-07-17,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-17,VIE.PA,Veolia,CAC 40
2026-07-17,DG.PA,Vinci,CAC 40
2026-07-17,ADS.DE,Adidas,Euro Stoxx 50
2026-07-17,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-17,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-17,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-17,AIR.PA,Airbus,Euro Stoxx 50
2026-07-17,ALV.DE,Allianz,Euro Stoxx 50
2026-07-17,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-17,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-17,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-17,CS.PA,Axa,Euro Stoxx 50
2026-07-17,BAS.DE,BASF,Euro Stoxx 50
2026-07-17,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-17,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-17,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-17,BMW.DE,BMW,Euro Stoxx 50
2026-07-17,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-17,BN.PA,Danone,Euro Stoxx 50
2026-07-17,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-17,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-17,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-17,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-17,ENEL.MI,Enel,Euro Stoxx 50
2026-07-17,ENI.MI,Eni,Euro Stoxx 50
2026-07-17,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-17,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-17,RMS.PA,Hermès,Euro Stoxx 50
2026-07-17,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-17,ITX.MC,Inditex,Euro Stoxx 50
2026-07-17,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-17,INGA.AS,ING Group,Euro Stoxx 50
2026-07-17,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-17,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-17,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-17,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-17,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-17,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-17,PRX.AS,Prosus,Euro Stoxx 50
2026-07-17,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-17,SAF.PA,Safran,Euro Stoxx 50
2026-07-17,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-17,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-17,SAP.DE,SAP,Euro Stoxx 50
2026-07-17,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-17,SIE.DE,Siemens,Euro Stoxx 50
2026-07-17,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-17,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-17,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-17,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-17,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-17,WKL.AS,Wolters Kluwer,Euro Stoxx 50
