data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-02,ISRG,Intuitive Surgical,NASDAQ-100
2026-07-02,KDP,Keurig Dr Pepper,NASDAQ-100
2026-07-02,KLAC,KLA Corporation,NASDAQ-100
2026-07-02,KHC,Kraft Heinz,NASDAQ-100
2026-07-02,LRCX,Lam Research,NASDAQ-100
2026-07-02,LIN,Linde plc,NASDAQ-100
2026-07-02,LITE,Lumentum,NASDAQ-100
2026-07-02,MAR,Marriott International,NASDAQ-100
2026-07-02,MRVL,Marvell Technology,NASDAQ-100
2026-07-02,MELI,Mercado Libre,NASDAQ-100
2026-07-02,META,Meta Platforms,NASDAQ-100
2026-07-02,MCHP,Microchip Technology,NASDAQ-100
2026-07-02,MU,Micron Technology,NASDAQ-100
2026-07-02,MSFT,Microsoft,NASDAQ-100
2026-07-02,MSTR,MicroStrategy,NASDAQ-100
2026-07-02,MDLZ,Mondelez International,NASDAQ-100
2026-07-02,MPWR,Monolithic Power Systems,NASDAQ-100
2026-07-02,MNST,Monster Beverage,NASDAQ-100
2026-07-02,NBIS,Nebius Group,NASDAQ-100
2026-07-02,NFLX,"Netflix, Inc.",NASDAQ-100
2026-07-02,NVDA,Nvidia,NASDAQ-100
2026-07-02,NXPI,NXP Semiconductors,NASDAQ-100
2026-07-02,ORLY,O'Reilly Automotive,NASDAQ-100
2026-07-02,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-07-02,PCAR,Paccar,NASDAQ-100
2026-07-02,PLTR,Palantir Technologies,NASDAQ-100
2026-07-02,PANW,Palo Alto Networks,NASDAQ-100
2026-07-02,PAYX,Paychex,NASDAQ-100
2026-07-02,PYPL,PayPal,NASDAQ-100
2026-07-02,PDD,PDD Holdings,NASDAQ-100
2026-07-02,PEP,PepsiCo,NASDAQ-100
2026-07-02,QCOM,Qualcomm,NASDAQ-100
2026-07-02,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-07-02,RKLB,Rocket Lab,NASDAQ-100
2026-07-02,ROP,Roper Technologies,NASDAQ-100
2026-07-02,ROST,Ross Stores,NASDAQ-100
2026-07-02,SNDK,Sandisk,NASDAQ-100
2026-07-02,STX,Seagate Technology,NASDAQ-100
2026-07-02,SHOP,Shopify,NASDAQ-100
2026-07-02,SBUX,Starbucks,NASDAQ-100
2026-07-02,SNPS,Synopsys,NASDAQ-100
2026-07-02,TMUS,T-Mobile US,NASDAQ-100
2026-07-02,TTWO,Take-Two Interactive,NASDAQ-100
2026-07-02,TER,Teradyne,NASDAQ-100
2026-07-02,TSLA,"Tesla, Inc.",NASDAQ-100
2026-07-02,TXN,Texas Instruments,NASDAQ-100
2026-07-02,TRI,Thomson Reuters,NASDAQ-100
2026-07-02,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-07-02,WMT,Walmart,NASDAQ-100
2026-07-02,WBD,Warner Bros. Discovery,NASDAQ-100
2026-07-02,WDC,Western Digital,NASDAQ-100
2026-07-02,WDAY,"Workday, Inc.",NASDAQ-100
2026-07-02,XEL,Xcel Energy,NASDAQ-100
2026-07-02,MMM,NYSE,Dow Jones
2026-07-02,GOOGL,NASDAQ,Dow Jones
2026-07-02,AXP,NYSE,Dow Jones
2026-07-02,AMGN,NASDAQ,Dow Jones
2026-07-02,AMZN,NASDAQ,Dow Jones
2026-07-02,AAPL,NASDAQ,Dow Jones
2026-07-02,BA,NYSE,Dow Jones
2026-07-02,CAT,NYSE,Dow Jones
2026-07-02,CVX,NYSE,Dow Jones
2026-07-02,CSCO,NASDAQ,Dow Jones
2026-07-02,KO,NYSE,Dow Jones
2026-07-02,DIS,NYSE,Dow Jones
2026-07-02,GS,NYSE,Dow Jones
2026-07-02,HD,NYSE,Dow Jones
2026-07-02,HON,NASDAQ,Dow Jones
2026-07-02,IBM,NYSE,Dow Jones
2026-07-02,JNJ,NYSE,Dow Jones
2026-07-02,JPM,NYSE,Dow Jones
2026-07-02,MCD,NYSE,Dow Jones
2026-07-02,MRK,NYSE,Dow Jones
2026-07-02,MSFT,NASDAQ,Dow Jones
2026-07-02,NKE,NYSE,Dow Jones
2026-07-02,NVDA,NASDAQ,Dow Jones
2026-07-02,PG,NYSE,Dow Jones
2026-07-02,CRM,NYSE,Dow Jones
2026-07-02,SHW,NYSE,Dow Jones
2026-07-02,TRV,NYSE,Dow Jones
2026-07-02,UNH,NYSE,Dow Jones
2026-07-02,V,NYSE,Dow Jones
2026-07-02,WMT,NASDAQ,Dow Jones
2026-07-02,III.L,3i,FTSE 100
2026-07-02,ABDN.L,Aberdeen Group,FTSE 100
2026-07-02,ADM.L,Admiral Group,FTSE 100
2026-07-02,AAF.L,Airtel Africa,FTSE 100
2026-07-02,ALW.L,Alliance Witan,FTSE 100
2026-07-02,AAL.L,Anglo American plc,FTSE 100
2026-07-02,ANTO.L,Antofagasta plc,FTSE 100
2026-07-02,ABF.L,Associated British Foods,FTSE 100
2026-07-02,AZN.L,AstraZeneca,FTSE 100
2026-07-02,AUTO.L,Autotrader Group,FTSE 100
2026-07-02,AV.L,Aviva,FTSE 100
2026-07-02,BAB.L,Babcock International,FTSE 100
2026-07-02,BA.L,BAE Systems,FTSE 100
2026-07-02,BARC.L,Barclays,FTSE 100
2026-07-02,BTRW.L,Barratt Redrow,FTSE 100
2026-07-02,BEZ.L,Beazley,FTSE 100
2026-07-02,BP.L,BP,FTSE 100
2026-07-02,BATS.L,British American Tobacco,FTSE 100
2026-07-02,BLND.L,British Land,FTSE 100
2026-07-02,BT.A.L,BT Group,FTSE 100
2026-07-02,BNZL.L,Bunzl,FTSE 100
2026-07-02,BRBY.L,Burberry Group,FTSE 100
2026-07-02,CNA.L,Centrica,FTSE 100
2026-07-02,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-07-02,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-02,CPG.L,Compass Group,FTSE 100
2026-07-02,CCC.L,Computacenter,FTSE 100
2026-07-02,CTEC.L,Convatec,FTSE 100
2026-07-02,CRDA.L,Croda International,FTSE 100
2026-07-02,DCC.L,DCC plc,FTSE 100
2026-07-02,DGE.L,Diageo,FTSE 100
2026-07-02,DPLM.L,Diploma,FTSE 100
2026-07-02,EDV.L,Endeavour Mining,FTSE 100
2026-07-02,ENT.L,Entain,FTSE 100
2026-07-02,EXPN.L,Experian,FTSE 100
2026-07-02,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-02,FRES.L,Fresnillo plc,FTSE 100
2026-07-02,GAW.L,Games Workshop,FTSE 100
2026-07-02,GLEN.L,Glencore,FTSE 100
2026-07-02,GSK.L,GSK plc,FTSE 100
2026-07-02,HLN.L,Haleon,FTSE 100
2026-07-02,HLMA.L,Halma plc,FTSE 100
2026-07-02,HSX.L,Hiscox,FTSE 100
2026-07-02,HWDN.L,Howdens Joinery,FTSE 100
2026-07-02,HSBA.L,HSBC,FTSE 100
2026-07-02,ICG.L,ICG,FTSE 100
2026-07-02,IGG.L,IG Group,FTSE 100
2026-07-02,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-02,IMI.L,IMI,FTSE 100
2026-07-02,IMB.L,Imperial Brands,FTSE 100
2026-07-02,INF.L,Informa,FTSE 100
2026-07-02,IAG.L,International Airlines Group,FTSE 100
2026-07-02,ITRK.L,Intertek,FTSE 100
2026-07-02,INVP.L,Investec,FTSE 100
2026-07-02,JD.L,JD Sports,FTSE 100
2026-07-02,BGEO.L,Lion Finance Group,FTSE 100
2026-07-02,KGF.L,Kingfisher plc,FTSE 100
2026-07-02,LAND.L,Land Securities,FTSE 100
2026-07-02,LGEN.L,Legal & General,FTSE 100
2026-07-02,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-02,LMP.L,LondonMetric Property,FTSE 100
2026-07-02,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-02,MNG.L,M&G,FTSE 100
2026-07-02,MKS.L,Marks & Spencer,FTSE 100
2026-07-02,MRO.L,Melrose Industries,FTSE 100
2026-07-02,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-02,NG.L,National Grid plc,FTSE 100
2026-07-02,NWG.L,NatWest Group,FTSE 100
2026-07-02,NXT.L,Next plc,FTSE 100
2026-07-02,PSON.L,Pearson plc,FTSE 100
2026-07-02,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-02,PSN.L,Persimmon,FTSE 100
2026-07-02,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-02,PRU.L,Prudential plc,FTSE 100
2026-07-02,RKT.L,Reckitt,FTSE 100
2026-07-02,REL.L,RELX,FTSE 100
2026-07-02,RTO.L,Rentokil Initial,FTSE 100
2026-07-02,RIO.L,Rio Tinto,FTSE 100
2026-07-02,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-02,SGE.L,Sage Group,FTSE 100
2026-07-02,SBRY.L,Sainsbury's,FTSE 100
2026-07-02,SDR.L,Schroders,FTSE 100
2026-07-02,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-02,SGRO.L,Segro,FTSE 100
2026-07-02,SVT.L,Severn Trent,FTSE 100
2026-07-02,SHEL.L,Shell plc,FTSE 100
2026-07-02,SMIN.L,Smiths Group,FTSE 100
2026-07-02,SN.L,Smith & Nephew,FTSE 100
2026-07-02,SPX.L,Spirax Group,FTSE 100
2026-07-02,SSE.L,SSE plc,FTSE 100
2026-07-02,STAN.L,Standard Chartered,FTSE 100
2026-07-02,SDLF.L,Standard Life,FTSE 100
2026-07-02,STJ.L,St. James's Place,FTSE 100
2026-07-02,TSCO.L,Tesco,FTSE 100
2026-07-02,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-02,ULVR.L,Unilever,FTSE 100
2026-07-02,UU.L,United Utilities,FTSE 100
2026-07-02,VOD.L,Vodafone Group,FTSE 100
2026-07-02,WEIR.L,Weir Group,FTSE 100
2026-07-02,WTB.L,Whitbread,FTSE 100
2026-07-02,ADS.DE,Adidas,DAX 40
2026-07-02,AIR.PA,Airbus,DAX 40
2026-07-02,ALV.DE,Allianz,DAX 40
2026-07-02,BAS.DE,BASF,DAX 40
2026-07-02,BAYN.DE,Bayer,DAX 40
2026-07-02,BEI.DE,Beiersdorf,DAX 40
2026-07-02,BMW.DE,BMW,DAX 40
2026-07-02,BNR.DE,Brenntag,DAX 40
2026-07-02,CBK.DE,Commerzbank,DAX 40
2026-07-02,CON.DE,Continental,DAX 40
2026-07-02,DTG.DE,Daimler Truck,DAX 40
2026-07-02,DBK.DE,Deutsche Bank,DAX 40
2026-07-02,DB1.DE,Deutsche Börse,DAX 40
2026-07-02,DHL.DE,Deutsche Post,DAX 40
2026-07-02,DTE.DE,Deutsche Telekom,DAX 40
2026-07-02,EOAN.DE,E.ON,DAX 40
2026-07-02,FRE.DE,Fresenius,DAX 40
2026-07-02,FME.DE,Fresenius Medical Care,DAX 40
2026-07-02,G1A.DE,GEA Group,DAX 40
2026-07-02,HNR1.DE,Hannover Re,DAX 40
2026-07-02,HEI.DE,Heidelberg Materials,DAX 40
2026-07-02,HEN3.DE,Henkel,DAX 40
2026-07-02,IFX.DE,Infineon Technologies,DAX 40
2026-07-02,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-02,MRK.DE,Merck,DAX 40
2026-07-02,MTX.DE,MTU Aero Engines,DAX 40
2026-07-02,MUV2.DE,Munich Re,DAX 40
2026-07-02,PAH3.DE,Porsche SE,DAX 40
2026-07-02,QIA.DE,Qiagen,DAX 40
2026-07-02,RHM.DE,Rheinmetall,DAX 40
2026-07-02,RWE.DE,RWE,DAX 40
2026-07-02,SAP.DE,SAP,DAX 40
2026-07-02,G24.DE,Scout24,DAX 40
2026-07-02,SIE.DE,Siemens,DAX 40
2026-07-02,ENR.DE,Siemens Energy,DAX 40
2026-07-02,SHL.DE,Siemens Healthineers,DAX 40
2026-07-02,SY1.DE,Symrise,DAX 40
2026-07-02,VOW3.DE,Volkswagen Group,DAX 40
2026-07-02,VNA.DE,Vonovia,DAX 40
2026-07-02,ZAL.DE,Zalando,DAX 40
2026-07-02,AC.PA,Accor,CAC 40
2026-07-02,AI.PA,Air Liquide,CAC 40
2026-07-02,AIR.PA,Airbus,CAC 40
2026-07-02,MT.AS,ArcelorMittal,CAC 40
2026-07-02,CS.PA,Axa,CAC 40
2026-07-02,BNP.PA,BNP Paribas,CAC 40
2026-07-02,EN.PA,Bouygues,CAC 40
2026-07-02,BVI.PA,Bureau Veritas,CAC 40
2026-07-02,CAP.PA,Capgemini,CAC 40
2026-07-02,CA.PA,Carrefour,CAC 40
2026-07-02,ACA.PA,Crédit Agricole,CAC 40
2026-07-02,BN.PA,Danone,CAC 40
2026-07-02,DSY.PA,Dassault Systèmes,CAC 40
2026-07-02,EDEN.PA,Edenred,CAC 40
2026-07-02,ENGI.PA,Engie,CAC 40
2026-07-02,EL.PA,EssilorLuxottica,CAC 40
2026-07-02,ERF.PA,Eurofins Scientific,CAC 40
2026-07-02,RMS.PA,Hermès,CAC 40
2026-07-02,KER.PA,Kering,CAC 40
2026-07-02,OR.PA,L'Oréal,CAC 40
2026-07-02,LR.PA,Legrand,CAC 40
2026-07-02,MC.PA,LVMH,CAC 40
2026-07-02,ML.PA,Michelin,CAC 40
2026-07-02,ORA.PA,Orange,CAC 40
2026-07-02,RI.PA,Pernod Ricard,CAC 40
2026-07-02,PUB.PA,Publicis,CAC 40
2026-07-02,RNO.PA,Renault,CAC 40
2026-07-02,SAF.PA,Safran,CAC 40
2026-07-02,SGO.PA,Saint-Gobain,CAC 40
2026-07-02,SAN.PA,Sanofi,CAC 40
2026-07-02,SU.PA,Schneider Electric,CAC 40
2026-07-02,GLE.PA,Société Générale,CAC 40
2026-07-02,STLAP.PA,Stellantis,CAC 40
2026-07-02,STMPA.PA,STMicroelectronics,CAC 40
2026-07-02,TEP.PA,Teleperformance,CAC 40
2026-07-02,HO.PA,Thales,CAC 40
2026-07-02,TTE.PA,TotalEnergies,CAC 40
2026-07-02,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-02,VIE.PA,Veolia,CAC 40
2026-07-02,DG.PA,Vinci,CAC 40
2026-07-02,ADS.DE,Adidas,Euro Stoxx 50
2026-07-02,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-02,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-02,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-02,AIR.PA,Airbus,Euro Stoxx 50
2026-07-02,ALV.DE,Allianz,Euro Stoxx 50
2026-07-02,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-02,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-02,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-02,CS.PA,Axa,Euro Stoxx 50
2026-07-02,BAS.DE,BASF,Euro Stoxx 50
2026-07-02,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-02,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-02,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-02,BMW.DE,BMW,Euro Stoxx 50
2026-07-02,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-02,BN.PA,Danone,Euro Stoxx 50
2026-07-02,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-02,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-02,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-02,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-02,ENEL.MI,Enel,Euro Stoxx 50
2026-07-02,ENI.MI,Eni,Euro Stoxx 50
2026-07-02,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-02,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-02,RMS.PA,Hermès,Euro Stoxx 50
2026-07-02,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-02,ITX.MC,Inditex,Euro Stoxx 50
2026-07-02,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-02,INGA.AS,ING Group,Euro Stoxx 50
2026-07-02,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-02,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-02,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-02,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-02,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-02,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-02,PRX.AS,Prosus,Euro Stoxx 50
2026-07-02,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-02,SAF.PA,Safran,Euro Stoxx 50
2026-07-02,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-02,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-02,SAP.DE,SAP,Euro Stoxx 50
2026-07-02,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-02,SIE.DE,Siemens,Euro Stoxx 50
2026-07-02,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-02,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-02,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-02,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-02,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-02,WKL.AS,Wolters Kluwer,Euro Stoxx 50
