data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-23,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-23,CPG.L,Compass Group,FTSE 100
2026-07-23,CCC.L,Computacenter,FTSE 100
2026-07-23,CTEC.L,Convatec,FTSE 100
2026-07-23,CRDA.L,Croda International,FTSE 100
2026-07-23,DCC.L,DCC Energy,FTSE 100
2026-07-23,DGE.L,Diageo,FTSE 100
2026-07-23,DPLM.L,Diploma,FTSE 100
2026-07-23,EDV.L,Endeavour Mining,FTSE 100
2026-07-23,ENT.L,Entain,FTSE 100
2026-07-23,EXPN.L,Experian,FTSE 100
2026-07-23,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-23,FRES.L,Fresnillo plc,FTSE 100
2026-07-23,GAW.L,Games Workshop,FTSE 100
2026-07-23,GLEN.L,Glencore,FTSE 100
2026-07-23,GSK.L,GSK plc,FTSE 100
2026-07-23,HLN.L,Haleon,FTSE 100
2026-07-23,HLMA.L,Halma plc,FTSE 100
2026-07-23,HSX.L,Hiscox,FTSE 100
2026-07-23,HWDN.L,Howdens Joinery,FTSE 100
2026-07-23,HSBA.L,HSBC,FTSE 100
2026-07-23,ICG.L,ICG,FTSE 100
2026-07-23,IGG.L,IG Group,FTSE 100
2026-07-23,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-23,IMI.L,IMI,FTSE 100
2026-07-23,IMB.L,Imperial Brands,FTSE 100
2026-07-23,INF.L,Informa,FTSE 100
2026-07-23,IAG.L,International Airlines Group,FTSE 100
2026-07-23,ITRK.L,Intertek,FTSE 100
2026-07-23,INVP.L,Investec,FTSE 100
2026-07-23,JD.L,JD Sports,FTSE 100
2026-07-23,BGEO.L,Lion Finance Group,FTSE 100
2026-07-23,KGF.L,Kingfisher plc,FTSE 100
2026-07-23,LAND.L,Land Securities,FTSE 100
2026-07-23,LGEN.L,Legal & General,FTSE 100
2026-07-23,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-23,LMP.L,LondonMetric Property,FTSE 100
2026-07-23,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-23,MNG.L,M&G,FTSE 100
2026-07-23,MKS.L,Marks & Spencer,FTSE 100
2026-07-23,MRO.L,Melrose Industries,FTSE 100
2026-07-23,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-23,NG.L,National Grid plc,FTSE 100
2026-07-23,NWG.L,NatWest Group,FTSE 100
2026-07-23,NXT.L,Next plc,FTSE 100
2026-07-23,PSON.L,Pearson plc,FTSE 100
2026-07-23,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-23,PSN.L,Persimmon,FTSE 100
2026-07-23,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-23,PRU.L,Prudential plc,FTSE 100
2026-07-23,RKT.L,Reckitt,FTSE 100
2026-07-23,REL.L,RELX,FTSE 100
2026-07-23,RTO.L,Rentokil Initial,FTSE 100
2026-07-23,RIO.L,Rio Tinto,FTSE 100
2026-07-23,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-23,SGE.L,Sage Group,FTSE 100
2026-07-23,SBRY.L,Sainsbury's,FTSE 100
2026-07-23,SDR.L,Schroders,FTSE 100
2026-07-23,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-23,SGRO.L,Segro,FTSE 100
2026-07-23,SVT.L,Severn Trent,FTSE 100
2026-07-23,SHEL.L,Shell plc,FTSE 100
2026-07-23,SMIN.L,Smiths Group,FTSE 100
2026-07-23,SN.L,Smith & Nephew,FTSE 100
2026-07-23,SPX.L,Spirax Group,FTSE 100
2026-07-23,SSE.L,SSE plc,FTSE 100
2026-07-23,STAN.L,Standard Chartered,FTSE 100
2026-07-23,SDLF.L,Standard Life,FTSE 100
2026-07-23,STJ.L,St. James's Place,FTSE 100
2026-07-23,TSCO.L,Tesco,FTSE 100
2026-07-23,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-23,ULVR.L,Unilever,FTSE 100
2026-07-23,UU.L,United Utilities,FTSE 100
2026-07-23,VOD.L,Vodafone Group,FTSE 100
2026-07-23,WEIR.L,Weir Group,FTSE 100
2026-07-23,WTB.L,Whitbread,FTSE 100
2026-07-23,ADS.DE,Adidas,DAX 40
2026-07-23,AIR.PA,Airbus,DAX 40
2026-07-23,ALV.DE,Allianz,DAX 40
2026-07-23,BAS.DE,BASF,DAX 40
2026-07-23,BAYN.DE,Bayer,DAX 40
2026-07-23,BEI.DE,Beiersdorf,DAX 40
2026-07-23,BMW.DE,BMW,DAX 40
2026-07-23,BNR.DE,Brenntag,DAX 40
2026-07-23,CBK.DE,Commerzbank,DAX 40
2026-07-23,CON.DE,Continental,DAX 40
2026-07-23,DTG.DE,Daimler Truck,DAX 40
2026-07-23,DBK.DE,Deutsche Bank,DAX 40
2026-07-23,DB1.DE,Deutsche Börse,DAX 40
2026-07-23,DHL.DE,Deutsche Post,DAX 40
2026-07-23,DTE.DE,Deutsche Telekom,DAX 40
2026-07-23,EOAN.DE,E.ON,DAX 40
2026-07-23,FRE.DE,Fresenius,DAX 40
2026-07-23,FME.DE,Fresenius Medical Care,DAX 40
2026-07-23,G1A.DE,GEA Group,DAX 40
2026-07-23,HNR1.DE,Hannover Re,DAX 40
2026-07-23,HEI.DE,Heidelberg Materials,DAX 40
2026-07-23,HEN3.DE,Henkel,DAX 40
2026-07-23,IFX.DE,Infineon Technologies,DAX 40
2026-07-23,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-23,MRK.DE,Merck,DAX 40
2026-07-23,MTX.DE,MTU Aero Engines,DAX 40
2026-07-23,MUV2.DE,Munich Re,DAX 40
2026-07-23,PAH3.DE,Porsche SE,DAX 40
2026-07-23,QIA.DE,Qiagen,DAX 40
2026-07-23,RHM.DE,Rheinmetall,DAX 40
2026-07-23,RWE.DE,RWE,DAX 40
2026-07-23,SAP.DE,SAP,DAX 40
2026-07-23,G24.DE,Scout24,DAX 40
2026-07-23,SIE.DE,Siemens,DAX 40
2026-07-23,ENR.DE,Siemens Energy,DAX 40
2026-07-23,SHL.DE,Siemens Healthineers,DAX 40
2026-07-23,SY1.DE,Symrise,DAX 40
2026-07-23,VOW3.DE,Volkswagen Group,DAX 40
2026-07-23,VNA.DE,Vonovia,DAX 40
2026-07-23,ZAL.DE,Zalando,DAX 40
2026-07-23,AC.PA,Accor,CAC 40
2026-07-23,AI.PA,Air Liquide,CAC 40
2026-07-23,AIR.PA,Airbus,CAC 40
2026-07-23,MT.AS,ArcelorMittal,CAC 40
2026-07-23,CS.PA,Axa,CAC 40
2026-07-23,BNP.PA,BNP Paribas,CAC 40
2026-07-23,EN.PA,Bouygues,CAC 40
2026-07-23,BVI.PA,Bureau Veritas,CAC 40
2026-07-23,CAP.PA,Capgemini,CAC 40
2026-07-23,CA.PA,Carrefour,CAC 40
2026-07-23,ACA.PA,Crédit Agricole,CAC 40
2026-07-23,BN.PA,Danone,CAC 40
2026-07-23,DSY.PA,Dassault Systèmes,CAC 40
2026-07-23,EDEN.PA,Edenred,CAC 40
2026-07-23,ENGI.PA,Engie,CAC 40
2026-07-23,EL.PA,EssilorLuxottica,CAC 40
2026-07-23,ERF.PA,Eurofins Scientific,CAC 40
2026-07-23,RMS.PA,Hermès,CAC 40
2026-07-23,KER.PA,Kering,CAC 40
2026-07-23,OR.PA,L'Oréal,CAC 40
2026-07-23,LR.PA,Legrand,CAC 40
2026-07-23,MC.PA,LVMH,CAC 40
2026-07-23,ML.PA,Michelin,CAC 40
2026-07-23,ORA.PA,Orange,CAC 40
2026-07-23,RI.PA,Pernod Ricard,CAC 40
2026-07-23,PUB.PA,Publicis,CAC 40
2026-07-23,RNO.PA,Renault,CAC 40
2026-07-23,SAF.PA,Safran,CAC 40
2026-07-23,SGO.PA,Saint-Gobain,CAC 40
2026-07-23,SAN.PA,Sanofi,CAC 40
2026-07-23,SU.PA,Schneider Electric,CAC 40
2026-07-23,GLE.PA,Société Générale,CAC 40
2026-07-23,STLAP.PA,Stellantis,CAC 40
2026-07-23,STMPA.PA,STMicroelectronics,CAC 40
2026-07-23,TEP.PA,Teleperformance,CAC 40
2026-07-23,HO.PA,Thales,CAC 40
2026-07-23,TTE.PA,TotalEnergies,CAC 40
2026-07-23,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-23,VIE.PA,Veolia,CAC 40
2026-07-23,DG.PA,Vinci,CAC 40
2026-07-23,ADS.DE,Adidas,Euro Stoxx 50
2026-07-23,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-23,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-23,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-23,AIR.PA,Airbus,Euro Stoxx 50
2026-07-23,ALV.DE,Allianz,Euro Stoxx 50
2026-07-23,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-23,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-23,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-23,CS.PA,Axa,Euro Stoxx 50
2026-07-23,BAS.DE,BASF,Euro Stoxx 50
2026-07-23,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-23,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-23,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-23,BMW.DE,BMW,Euro Stoxx 50
2026-07-23,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-23,BN.PA,Danone,Euro Stoxx 50
2026-07-23,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-23,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-23,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-23,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-23,ENEL.MI,Enel,Euro Stoxx 50
2026-07-23,ENI.MI,Eni,Euro Stoxx 50
2026-07-23,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-23,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-23,RMS.PA,Hermès,Euro Stoxx 50
2026-07-23,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-23,ITX.MC,Inditex,Euro Stoxx 50
2026-07-23,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-23,INGA.AS,ING Group,Euro Stoxx 50
2026-07-23,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-23,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-23,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-23,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-23,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-23,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-23,PRX.AS,Prosus,Euro Stoxx 50
2026-07-23,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-23,SAF.PA,Safran,Euro Stoxx 50
2026-07-23,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-23,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-23,SAP.DE,SAP,Euro Stoxx 50
2026-07-23,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-23,SIE.DE,Siemens,Euro Stoxx 50
2026-07-23,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-23,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-23,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-23,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-23,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-23,WKL.AS,Wolters Kluwer,Euro Stoxx 50
