data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-01,ISRG,Intuitive Surgical,NASDAQ-100
2026-07-01,KDP,Keurig Dr Pepper,NASDAQ-100
2026-07-01,KLAC,KLA Corporation,NASDAQ-100
2026-07-01,KHC,Kraft Heinz,NASDAQ-100
2026-07-01,LRCX,Lam Research,NASDAQ-100
2026-07-01,LIN,Linde plc,NASDAQ-100
2026-07-01,LITE,Lumentum,NASDAQ-100
2026-07-01,MAR,Marriott International,NASDAQ-100
2026-07-01,MRVL,Marvell Technology,NASDAQ-100
2026-07-01,MELI,Mercado Libre,NASDAQ-100
2026-07-01,META,Meta Platforms,NASDAQ-100
2026-07-01,MCHP,Microchip Technology,NASDAQ-100
2026-07-01,MU,Micron Technology,NASDAQ-100
2026-07-01,MSFT,Microsoft,NASDAQ-100
2026-07-01,MSTR,MicroStrategy,NASDAQ-100
2026-07-01,MDLZ,Mondelez International,NASDAQ-100
2026-07-01,MPWR,Monolithic Power Systems,NASDAQ-100
2026-07-01,MNST,Monster Beverage,NASDAQ-100
2026-07-01,NBIS,Nebius Group,NASDAQ-100
2026-07-01,NFLX,"Netflix, Inc.",NASDAQ-100
2026-07-01,NVDA,Nvidia,NASDAQ-100
2026-07-01,NXPI,NXP Semiconductors,NASDAQ-100
2026-07-01,ORLY,O'Reilly Automotive,NASDAQ-100
2026-07-01,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-07-01,PCAR,Paccar,NASDAQ-100
2026-07-01,PLTR,Palantir Technologies,NASDAQ-100
2026-07-01,PANW,Palo Alto Networks,NASDAQ-100
2026-07-01,PAYX,Paychex,NASDAQ-100
2026-07-01,PYPL,PayPal,NASDAQ-100
2026-07-01,PDD,PDD Holdings,NASDAQ-100
2026-07-01,PEP,PepsiCo,NASDAQ-100
2026-07-01,QCOM,Qualcomm,NASDAQ-100
2026-07-01,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-07-01,RKLB,Rocket Lab,NASDAQ-100
2026-07-01,ROP,Roper Technologies,NASDAQ-100
2026-07-01,ROST,Ross Stores,NASDAQ-100
2026-07-01,SNDK,Sandisk,NASDAQ-100
2026-07-01,STX,Seagate Technology,NASDAQ-100
2026-07-01,SHOP,Shopify,NASDAQ-100
2026-07-01,SBUX,Starbucks,NASDAQ-100
2026-07-01,SNPS,Synopsys,NASDAQ-100
2026-07-01,TMUS,T-Mobile US,NASDAQ-100
2026-07-01,TTWO,Take-Two Interactive,NASDAQ-100
2026-07-01,TER,Teradyne,NASDAQ-100
2026-07-01,TSLA,"Tesla, Inc.",NASDAQ-100
2026-07-01,TXN,Texas Instruments,NASDAQ-100
2026-07-01,TRI,Thomson Reuters,NASDAQ-100
2026-07-01,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-07-01,WMT,Walmart,NASDAQ-100
2026-07-01,WBD,Warner Bros. Discovery,NASDAQ-100
2026-07-01,WDC,Western Digital,NASDAQ-100
2026-07-01,WDAY,"Workday, Inc.",NASDAQ-100
2026-07-01,XEL,Xcel Energy,NASDAQ-100
2026-07-01,MMM,NYSE,Dow Jones
2026-07-01,GOOGL,NASDAQ,Dow Jones
2026-07-01,AXP,NYSE,Dow Jones
2026-07-01,AMGN,NASDAQ,Dow Jones
2026-07-01,AMZN,NASDAQ,Dow Jones
2026-07-01,AAPL,NASDAQ,Dow Jones
2026-07-01,BA,NYSE,Dow Jones
2026-07-01,CAT,NYSE,Dow Jones
2026-07-01,CVX,NYSE,Dow Jones
2026-07-01,CSCO,NASDAQ,Dow Jones
2026-07-01,KO,NYSE,Dow Jones
2026-07-01,DIS,NYSE,Dow Jones
2026-07-01,GS,NYSE,Dow Jones
2026-07-01,HD,NYSE,Dow Jones
2026-07-01,HON,NASDAQ,Dow Jones
2026-07-01,IBM,NYSE,Dow Jones
2026-07-01,JNJ,NYSE,Dow Jones
2026-07-01,JPM,NYSE,Dow Jones
2026-07-01,MCD,NYSE,Dow Jones
2026-07-01,MRK,NYSE,Dow Jones
2026-07-01,MSFT,NASDAQ,Dow Jones
2026-07-01,NKE,NYSE,Dow Jones
2026-07-01,NVDA,NASDAQ,Dow Jones
2026-07-01,PG,NYSE,Dow Jones
2026-07-01,CRM,NYSE,Dow Jones
2026-07-01,SHW,NYSE,Dow Jones
2026-07-01,TRV,NYSE,Dow Jones
2026-07-01,UNH,NYSE,Dow Jones
2026-07-01,V,NYSE,Dow Jones
2026-07-01,WMT,NASDAQ,Dow Jones
2026-07-01,III.L,3i,FTSE 100
2026-07-01,ABDN.L,Aberdeen Group,FTSE 100
2026-07-01,ADM.L,Admiral Group,FTSE 100
2026-07-01,AAF.L,Airtel Africa,FTSE 100
2026-07-01,ALW.L,Alliance Witan,FTSE 100
2026-07-01,AAL.L,Anglo American plc,FTSE 100
2026-07-01,ANTO.L,Antofagasta plc,FTSE 100
2026-07-01,ABF.L,Associated British Foods,FTSE 100
2026-07-01,AZN.L,AstraZeneca,FTSE 100
2026-07-01,AUTO.L,Autotrader Group,FTSE 100
2026-07-01,AV.L,Aviva,FTSE 100
2026-07-01,BAB.L,Babcock International,FTSE 100
2026-07-01,BA.L,BAE Systems,FTSE 100
2026-07-01,BARC.L,Barclays,FTSE 100
2026-07-01,BTRW.L,Barratt Redrow,FTSE 100
2026-07-01,BEZ.L,Beazley,FTSE 100
2026-07-01,BP.L,BP,FTSE 100
2026-07-01,BATS.L,British American Tobacco,FTSE 100
2026-07-01,BLND.L,British Land,FTSE 100
2026-07-01,BT.A.L,BT Group,FTSE 100
2026-07-01,BNZL.L,Bunzl,FTSE 100
2026-07-01,BRBY.L,Burberry Group,FTSE 100
2026-07-01,CNA.L,Centrica,FTSE 100
2026-07-01,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-07-01,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-01,CPG.L,Compass Group,FTSE 100
2026-07-01,CCC.L,Computacenter,FTSE 100
2026-07-01,CTEC.L,Convatec,FTSE 100
2026-07-01,CRDA.L,Croda International,FTSE 100
2026-07-01,DCC.L,DCC plc,FTSE 100
2026-07-01,DGE.L,Diageo,FTSE 100
2026-07-01,DPLM.L,Diploma,FTSE 100
2026-07-01,EDV.L,Endeavour Mining,FTSE 100
2026-07-01,ENT.L,Entain,FTSE 100
2026-07-01,EXPN.L,Experian,FTSE 100
2026-07-01,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-01,FRES.L,Fresnillo plc,FTSE 100
2026-07-01,GAW.L,Games Workshop,FTSE 100
2026-07-01,GLEN.L,Glencore,FTSE 100
2026-07-01,GSK.L,GSK plc,FTSE 100
2026-07-01,HLN.L,Haleon,FTSE 100
2026-07-01,HLMA.L,Halma plc,FTSE 100
2026-07-01,HSX.L,Hiscox,FTSE 100
2026-07-01,HWDN.L,Howdens Joinery,FTSE 100
2026-07-01,HSBA.L,HSBC,FTSE 100
2026-07-01,ICG.L,ICG,FTSE 100
2026-07-01,IGG.L,IG Group,FTSE 100
2026-07-01,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-01,IMI.L,IMI,FTSE 100
2026-07-01,IMB.L,Imperial Brands,FTSE 100
2026-07-01,INF.L,Informa,FTSE 100
2026-07-01,IAG.L,International Airlines Group,FTSE 100
2026-07-01,ITRK.L,Intertek,FTSE 100
2026-07-01,INVP.L,Investec,FTSE 100
2026-07-01,JD.L,JD Sports,FTSE 100
2026-07-01,BGEO.L,Lion Finance Group,FTSE 100
2026-07-01,KGF.L,Kingfisher plc,FTSE 100
2026-07-01,LAND.L,Land Securities,FTSE 100
2026-07-01,LGEN.L,Legal & General,FTSE 100
2026-07-01,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-01,LMP.L,LondonMetric Property,FTSE 100
2026-07-01,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-01,MNG.L,M&G,FTSE 100
2026-07-01,MKS.L,Marks & Spencer,FTSE 100
2026-07-01,MRO.L,Melrose Industries,FTSE 100
2026-07-01,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-01,NG.L,National Grid plc,FTSE 100
2026-07-01,NWG.L,NatWest Group,FTSE 100
2026-07-01,NXT.L,Next plc,FTSE 100
2026-07-01,PSON.L,Pearson plc,FTSE 100
2026-07-01,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-01,PSN.L,Persimmon,FTSE 100
2026-07-01,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-01,PRU.L,Prudential plc,FTSE 100
2026-07-01,RKT.L,Reckitt,FTSE 100
2026-07-01,REL.L,RELX,FTSE 100
2026-07-01,RTO.L,Rentokil Initial,FTSE 100
2026-07-01,RIO.L,Rio Tinto,FTSE 100
2026-07-01,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-01,SGE.L,Sage Group,FTSE 100
2026-07-01,SBRY.L,Sainsbury's,FTSE 100
2026-07-01,SDR.L,Schroders,FTSE 100
2026-07-01,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-01,SGRO.L,Segro,FTSE 100
2026-07-01,SVT.L,Severn Trent,FTSE 100
2026-07-01,SHEL.L,Shell plc,FTSE 100
2026-07-01,SMIN.L,Smiths Group,FTSE 100
2026-07-01,SN.L,Smith & Nephew,FTSE 100
2026-07-01,SPX.L,Spirax Group,FTSE 100
2026-07-01,SSE.L,SSE plc,FTSE 100
2026-07-01,STAN.L,Standard Chartered,FTSE 100
2026-07-01,SDLF.L,Standard Life,FTSE 100
2026-07-01,STJ.L,St. James's Place,FTSE 100
2026-07-01,TSCO.L,Tesco,FTSE 100
2026-07-01,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-01,ULVR.L,Unilever,FTSE 100
2026-07-01,UU.L,United Utilities,FTSE 100
2026-07-01,VOD.L,Vodafone Group,FTSE 100
2026-07-01,WEIR.L,Weir Group,FTSE 100
2026-07-01,WTB.L,Whitbread,FTSE 100
2026-07-01,ADS.DE,Adidas,DAX 40
2026-07-01,AIR.PA,Airbus,DAX 40
2026-07-01,ALV.DE,Allianz,DAX 40
2026-07-01,BAS.DE,BASF,DAX 40
2026-07-01,BAYN.DE,Bayer,DAX 40
2026-07-01,BEI.DE,Beiersdorf,DAX 40
2026-07-01,BMW.DE,BMW,DAX 40
2026-07-01,BNR.DE,Brenntag,DAX 40
2026-07-01,CBK.DE,Commerzbank,DAX 40
2026-07-01,CON.DE,Continental,DAX 40
2026-07-01,DTG.DE,Daimler Truck,DAX 40
2026-07-01,DBK.DE,Deutsche Bank,DAX 40
2026-07-01,DB1.DE,Deutsche Börse,DAX 40
2026-07-01,DHL.DE,Deutsche Post,DAX 40
2026-07-01,DTE.DE,Deutsche Telekom,DAX 40
2026-07-01,EOAN.DE,E.ON,DAX 40
2026-07-01,FRE.DE,Fresenius,DAX 40
2026-07-01,FME.DE,Fresenius Medical Care,DAX 40
2026-07-01,G1A.DE,GEA Group,DAX 40
2026-07-01,HNR1.DE,Hannover Re,DAX 40
2026-07-01,HEI.DE,Heidelberg Materials,DAX 40
2026-07-01,HEN3.DE,Henkel,DAX 40
2026-07-01,IFX.DE,Infineon Technologies,DAX 40
2026-07-01,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-01,MRK.DE,Merck,DAX 40
2026-07-01,MTX.DE,MTU Aero Engines,DAX 40
2026-07-01,MUV2.DE,Munich Re,DAX 40
2026-07-01,PAH3.DE,Porsche SE,DAX 40
2026-07-01,QIA.DE,Qiagen,DAX 40
2026-07-01,RHM.DE,Rheinmetall,DAX 40
2026-07-01,RWE.DE,RWE,DAX 40
2026-07-01,SAP.DE,SAP,DAX 40
2026-07-01,G24.DE,Scout24,DAX 40
2026-07-01,SIE.DE,Siemens,DAX 40
2026-07-01,ENR.DE,Siemens Energy,DAX 40
2026-07-01,SHL.DE,Siemens Healthineers,DAX 40
2026-07-01,SY1.DE,Symrise,DAX 40
2026-07-01,VOW3.DE,Volkswagen Group,DAX 40
2026-07-01,VNA.DE,Vonovia,DAX 40
2026-07-01,ZAL.DE,Zalando,DAX 40
2026-07-01,AC.PA,Accor,CAC 40
2026-07-01,AI.PA,Air Liquide,CAC 40
2026-07-01,AIR.PA,Airbus,CAC 40
2026-07-01,MT.AS,ArcelorMittal,CAC 40
2026-07-01,CS.PA,Axa,CAC 40
2026-07-01,BNP.PA,BNP Paribas,CAC 40
2026-07-01,EN.PA,Bouygues,CAC 40
2026-07-01,BVI.PA,Bureau Veritas,CAC 40
2026-07-01,CAP.PA,Capgemini,CAC 40
2026-07-01,CA.PA,Carrefour,CAC 40
2026-07-01,ACA.PA,Crédit Agricole,CAC 40
2026-07-01,BN.PA,Danone,CAC 40
2026-07-01,DSY.PA,Dassault Systèmes,CAC 40
2026-07-01,EDEN.PA,Edenred,CAC 40
2026-07-01,ENGI.PA,Engie,CAC 40
2026-07-01,EL.PA,EssilorLuxottica,CAC 40
2026-07-01,ERF.PA,Eurofins Scientific,CAC 40
2026-07-01,RMS.PA,Hermès,CAC 40
2026-07-01,KER.PA,Kering,CAC 40
2026-07-01,OR.PA,L'Oréal,CAC 40
2026-07-01,LR.PA,Legrand,CAC 40
2026-07-01,MC.PA,LVMH,CAC 40
2026-07-01,ML.PA,Michelin,CAC 40
2026-07-01,ORA.PA,Orange,CAC 40
2026-07-01,RI.PA,Pernod Ricard,CAC 40
2026-07-01,PUB.PA,Publicis,CAC 40
2026-07-01,RNO.PA,Renault,CAC 40
2026-07-01,SAF.PA,Safran,CAC 40
2026-07-01,SGO.PA,Saint-Gobain,CAC 40
2026-07-01,SAN.PA,Sanofi,CAC 40
2026-07-01,SU.PA,Schneider Electric,CAC 40
2026-07-01,GLE.PA,Société Générale,CAC 40
2026-07-01,STLAP.PA,Stellantis,CAC 40
2026-07-01,STMPA.PA,STMicroelectronics,CAC 40
2026-07-01,TEP.PA,Teleperformance,CAC 40
2026-07-01,HO.PA,Thales,CAC 40
2026-07-01,TTE.PA,TotalEnergies,CAC 40
2026-07-01,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-01,VIE.PA,Veolia,CAC 40
2026-07-01,DG.PA,Vinci,CAC 40
2026-07-01,ADS.DE,Adidas,Euro Stoxx 50
2026-07-01,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-01,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-01,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-01,AIR.PA,Airbus,Euro Stoxx 50
2026-07-01,ALV.DE,Allianz,Euro Stoxx 50
2026-07-01,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-01,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-01,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-01,CS.PA,Axa,Euro Stoxx 50
2026-07-01,BAS.DE,BASF,Euro Stoxx 50
2026-07-01,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-01,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-01,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-01,BMW.DE,BMW,Euro Stoxx 50
2026-07-01,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-01,BN.PA,Danone,Euro Stoxx 50
2026-07-01,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-01,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-01,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-01,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-01,ENEL.MI,Enel,Euro Stoxx 50
2026-07-01,ENI.MI,Eni,Euro Stoxx 50
2026-07-01,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-01,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-01,RMS.PA,Hermès,Euro Stoxx 50
2026-07-01,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-01,ITX.MC,Inditex,Euro Stoxx 50
2026-07-01,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-01,INGA.AS,ING Group,Euro Stoxx 50
2026-07-01,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-01,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-01,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-01,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-01,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-01,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-01,PRX.AS,Prosus,Euro Stoxx 50
2026-07-01,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-01,SAF.PA,Safran,Euro Stoxx 50
2026-07-01,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-01,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-01,SAP.DE,SAP,Euro Stoxx 50
2026-07-01,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-01,SIE.DE,Siemens,Euro Stoxx 50
2026-07-01,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-01,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-01,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-01,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-01,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-01,WKL.AS,Wolters Kluwer,Euro Stoxx 50
