data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-30,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-30,CPG.L,Compass Group,FTSE 100
2026-07-30,CCC.L,Computacenter,FTSE 100
2026-07-30,CTEC.L,Convatec,FTSE 100
2026-07-30,CRDA.L,Croda International,FTSE 100
2026-07-30,DCC.L,DCC Energy,FTSE 100
2026-07-30,DGE.L,Diageo,FTSE 100
2026-07-30,DPLM.L,Diploma,FTSE 100
2026-07-30,EDV.L,Endeavour Mining,FTSE 100
2026-07-30,ENT.L,Entain,FTSE 100
2026-07-30,EXPN.L,Experian,FTSE 100
2026-07-30,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-30,FRES.L,Fresnillo plc,FTSE 100
2026-07-30,GAW.L,Games Workshop,FTSE 100
2026-07-30,GLEN.L,Glencore,FTSE 100
2026-07-30,GSK.L,GSK plc,FTSE 100
2026-07-30,HLN.L,Haleon,FTSE 100
2026-07-30,HLMA.L,Halma plc,FTSE 100
2026-07-30,HSX.L,Hiscox,FTSE 100
2026-07-30,HWDN.L,Howdens Joinery,FTSE 100
2026-07-30,HSBA.L,HSBC,FTSE 100
2026-07-30,ICG.L,ICG,FTSE 100
2026-07-30,IGG.L,IG Group,FTSE 100
2026-07-30,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-30,IMI.L,IMI,FTSE 100
2026-07-30,IMB.L,Imperial Brands,FTSE 100
2026-07-30,INF.L,Informa,FTSE 100
2026-07-30,IAG.L,International Airlines Group,FTSE 100
2026-07-30,ITRK.L,Intertek,FTSE 100
2026-07-30,INVP.L,Investec,FTSE 100
2026-07-30,JD.L,JD Sports,FTSE 100
2026-07-30,BGEO.L,Lion Finance Group,FTSE 100
2026-07-30,KGF.L,Kingfisher plc,FTSE 100
2026-07-30,LAND.L,Land Securities,FTSE 100
2026-07-30,LGEN.L,Legal & General,FTSE 100
2026-07-30,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-30,LMP.L,LondonMetric Property,FTSE 100
2026-07-30,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-30,MNG.L,M&G,FTSE 100
2026-07-30,MKS.L,Marks & Spencer,FTSE 100
2026-07-30,MRO.L,Melrose Industries,FTSE 100
2026-07-30,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-30,NG.L,National Grid plc,FTSE 100
2026-07-30,NWG.L,NatWest Group,FTSE 100
2026-07-30,NXT.L,Next plc,FTSE 100
2026-07-30,PSON.L,Pearson plc,FTSE 100
2026-07-30,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-30,PSN.L,Persimmon,FTSE 100
2026-07-30,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-30,PRU.L,Prudential plc,FTSE 100
2026-07-30,RKT.L,Reckitt,FTSE 100
2026-07-30,REL.L,RELX,FTSE 100
2026-07-30,RTO.L,Rentokil Initial,FTSE 100
2026-07-30,RIO.L,Rio Tinto,FTSE 100
2026-07-30,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-30,SGE.L,Sage Group,FTSE 100
2026-07-30,SBRY.L,Sainsbury's,FTSE 100
2026-07-30,SDR.L,Schroders,FTSE 100
2026-07-30,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-30,SGRO.L,Segro,FTSE 100
2026-07-30,SVT.L,Severn Trent,FTSE 100
2026-07-30,SHEL.L,Shell plc,FTSE 100
2026-07-30,SMIN.L,Smiths Group,FTSE 100
2026-07-30,SN.L,Smith & Nephew,FTSE 100
2026-07-30,SPX.L,Spirax Group,FTSE 100
2026-07-30,SSE.L,SSE plc,FTSE 100
2026-07-30,STAN.L,Standard Chartered,FTSE 100
2026-07-30,SDLF.L,Standard Life,FTSE 100
2026-07-30,STJ.L,St. James's Place,FTSE 100
2026-07-30,TSCO.L,Tesco,FTSE 100
2026-07-30,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-30,ULVR.L,Unilever,FTSE 100
2026-07-30,UU.L,United Utilities,FTSE 100
2026-07-30,VOD.L,Vodafone Group,FTSE 100
2026-07-30,WEIR.L,Weir Group,FTSE 100
2026-07-30,WTB.L,Whitbread,FTSE 100
2026-07-30,ADS.DE,Adidas,DAX 40
2026-07-30,AIR.PA,Airbus,DAX 40
2026-07-30,ALV.DE,Allianz,DAX 40
2026-07-30,BAS.DE,BASF,DAX 40
2026-07-30,BAYN.DE,Bayer,DAX 40
2026-07-30,BEI.DE,Beiersdorf,DAX 40
2026-07-30,BMW.DE,BMW,DAX 40
2026-07-30,BNR.DE,Brenntag,DAX 40
2026-07-30,CBK.DE,Commerzbank,DAX 40
2026-07-30,CON.DE,Continental,DAX 40
2026-07-30,DTG.DE,Daimler Truck,DAX 40
2026-07-30,DBK.DE,Deutsche Bank,DAX 40
2026-07-30,DB1.DE,Deutsche Börse,DAX 40
2026-07-30,DHL.DE,Deutsche Post,DAX 40
2026-07-30,DTE.DE,Deutsche Telekom,DAX 40
2026-07-30,EOAN.DE,E.ON,DAX 40
2026-07-30,FRE.DE,Fresenius,DAX 40
2026-07-30,FME.DE,Fresenius Medical Care,DAX 40
2026-07-30,G1A.DE,GEA Group,DAX 40
2026-07-30,HNR1.DE,Hannover Re,DAX 40
2026-07-30,HEI.DE,Heidelberg Materials,DAX 40
2026-07-30,HEN3.DE,Henkel,DAX 40
2026-07-30,IFX.DE,Infineon Technologies,DAX 40
2026-07-30,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-30,MRK.DE,Merck,DAX 40
2026-07-30,MTX.DE,MTU Aero Engines,DAX 40
2026-07-30,MUV2.DE,Munich Re,DAX 40
2026-07-30,PAH3.DE,Porsche SE,DAX 40
2026-07-30,QIA.DE,Qiagen,DAX 40
2026-07-30,RHM.DE,Rheinmetall,DAX 40
2026-07-30,RWE.DE,RWE,DAX 40
2026-07-30,SAP.DE,SAP,DAX 40
2026-07-30,G24.DE,Scout24,DAX 40
2026-07-30,SIE.DE,Siemens,DAX 40
2026-07-30,ENR.DE,Siemens Energy,DAX 40
2026-07-30,SHL.DE,Siemens Healthineers,DAX 40
2026-07-30,SY1.DE,Symrise,DAX 40
2026-07-30,VOW3.DE,Volkswagen Group,DAX 40
2026-07-30,VNA.DE,Vonovia,DAX 40
2026-07-30,ZAL.DE,Zalando,DAX 40
2026-07-30,AC.PA,Accor,CAC 40
2026-07-30,AI.PA,Air Liquide,CAC 40
2026-07-30,AIR.PA,Airbus,CAC 40
2026-07-30,MT.AS,ArcelorMittal,CAC 40
2026-07-30,CS.PA,Axa,CAC 40
2026-07-30,BNP.PA,BNP Paribas,CAC 40
2026-07-30,EN.PA,Bouygues,CAC 40
2026-07-30,BVI.PA,Bureau Veritas,CAC 40
2026-07-30,CAP.PA,Capgemini,CAC 40
2026-07-30,CA.PA,Carrefour,CAC 40
2026-07-30,ACA.PA,Crédit Agricole,CAC 40
2026-07-30,BN.PA,Danone,CAC 40
2026-07-30,DSY.PA,Dassault Systèmes,CAC 40
2026-07-30,EDEN.PA,Edenred,CAC 40
2026-07-30,ENGI.PA,Engie,CAC 40
2026-07-30,EL.PA,EssilorLuxottica,CAC 40
2026-07-30,ERF.PA,Eurofins Scientific,CAC 40
2026-07-30,RMS.PA,Hermès,CAC 40
2026-07-30,KER.PA,Kering,CAC 40
2026-07-30,OR.PA,L'Oréal,CAC 40
2026-07-30,LR.PA,Legrand,CAC 40
2026-07-30,MC.PA,LVMH,CAC 40
2026-07-30,ML.PA,Michelin,CAC 40
2026-07-30,ORA.PA,Orange,CAC 40
2026-07-30,RI.PA,Pernod Ricard,CAC 40
2026-07-30,PUB.PA,Publicis,CAC 40
2026-07-30,RNO.PA,Renault,CAC 40
2026-07-30,SAF.PA,Safran,CAC 40
2026-07-30,SGO.PA,Saint-Gobain,CAC 40
2026-07-30,SAN.PA,Sanofi,CAC 40
2026-07-30,SU.PA,Schneider Electric,CAC 40
2026-07-30,GLE.PA,Société Générale,CAC 40
2026-07-30,STLAP.PA,Stellantis,CAC 40
2026-07-30,STMPA.PA,STMicroelectronics,CAC 40
2026-07-30,TEP.PA,Teleperformance,CAC 40
2026-07-30,HO.PA,Thales,CAC 40
2026-07-30,TTE.PA,TotalEnergies,CAC 40
2026-07-30,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-30,VIE.PA,Veolia,CAC 40
2026-07-30,DG.PA,Vinci,CAC 40
2026-07-30,ADS.DE,Adidas,Euro Stoxx 50
2026-07-30,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-30,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-30,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-30,AIR.PA,Airbus,Euro Stoxx 50
2026-07-30,ALV.DE,Allianz,Euro Stoxx 50
2026-07-30,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-30,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-30,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-30,CS.PA,Axa,Euro Stoxx 50
2026-07-30,BAS.DE,BASF,Euro Stoxx 50
2026-07-30,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-30,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-30,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-30,BMW.DE,BMW,Euro Stoxx 50
2026-07-30,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-30,BN.PA,Danone,Euro Stoxx 50
2026-07-30,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-30,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-30,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-30,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-30,ENEL.MI,Enel,Euro Stoxx 50
2026-07-30,ENI.MI,Eni,Euro Stoxx 50
2026-07-30,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-30,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-30,RMS.PA,Hermès,Euro Stoxx 50
2026-07-30,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-30,ITX.MC,Inditex,Euro Stoxx 50
2026-07-30,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-30,INGA.AS,ING Group,Euro Stoxx 50
2026-07-30,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-30,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-30,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-30,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-30,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-30,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-30,PRX.AS,Prosus,Euro Stoxx 50
2026-07-30,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-30,SAF.PA,Safran,Euro Stoxx 50
2026-07-30,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-30,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-30,SAP.DE,SAP,Euro Stoxx 50
2026-07-30,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-30,SIE.DE,Siemens,Euro Stoxx 50
2026-07-30,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-30,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-30,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-30,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-30,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-30,WKL.AS,Wolters Kluwer,Euro Stoxx 50
