data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-08,INTU,Intuit,NASDAQ-100
2026-07-08,ISRG,Intuitive Surgical,NASDAQ-100
2026-07-08,KDP,Keurig Dr Pepper,NASDAQ-100
2026-07-08,KLAC,KLA Corporation,NASDAQ-100
2026-07-08,KHC,Kraft Heinz,NASDAQ-100
2026-07-08,LRCX,Lam Research,NASDAQ-100
2026-07-08,LIN,Linde plc,NASDAQ-100
2026-07-08,LITE,Lumentum,NASDAQ-100
2026-07-08,MAR,Marriott International,NASDAQ-100
2026-07-08,MRVL,Marvell Technology,NASDAQ-100
2026-07-08,MELI,Mercado Libre,NASDAQ-100
2026-07-08,META,Meta Platforms,NASDAQ-100
2026-07-08,MCHP,Microchip Technology,NASDAQ-100
2026-07-08,MU,Micron Technology,NASDAQ-100
2026-07-08,MSFT,Microsoft,NASDAQ-100
2026-07-08,MSTR,MicroStrategy,NASDAQ-100
2026-07-08,MDLZ,Mondelez International,NASDAQ-100
2026-07-08,MPWR,Monolithic Power Systems,NASDAQ-100
2026-07-08,MNST,Monster Beverage,NASDAQ-100
2026-07-08,NBIS,Nebius Group,NASDAQ-100
2026-07-08,NFLX,"Netflix, Inc.",NASDAQ-100
2026-07-08,NVDA,Nvidia,NASDAQ-100
2026-07-08,NXPI,NXP Semiconductors,NASDAQ-100
2026-07-08,ORLY,O'Reilly Automotive,NASDAQ-100
2026-07-08,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-07-08,PCAR,Paccar,NASDAQ-100
2026-07-08,PLTR,Palantir Technologies,NASDAQ-100
2026-07-08,PANW,Palo Alto Networks,NASDAQ-100
2026-07-08,PAYX,Paychex,NASDAQ-100
2026-07-08,PYPL,PayPal,NASDAQ-100
2026-07-08,PDD,PDD Holdings,NASDAQ-100
2026-07-08,PEP,PepsiCo,NASDAQ-100
2026-07-08,QCOM,Qualcomm,NASDAQ-100
2026-07-08,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-07-08,RKLB,Rocket Lab,NASDAQ-100
2026-07-08,ROP,Roper Technologies,NASDAQ-100
2026-07-08,ROST,Ross Stores,NASDAQ-100
2026-07-08,SNDK,Sandisk,NASDAQ-100
2026-07-08,STX,Seagate Technology,NASDAQ-100
2026-07-08,SHOP,Shopify,NASDAQ-100
2026-07-08,SPCX,SpaceX,NASDAQ-100
2026-07-08,SBUX,Starbucks,NASDAQ-100
2026-07-08,SNPS,Synopsys,NASDAQ-100
2026-07-08,TMUS,T-Mobile US,NASDAQ-100
2026-07-08,TTWO,Take-Two Interactive,NASDAQ-100
2026-07-08,TER,Teradyne,NASDAQ-100
2026-07-08,TSLA,"Tesla, Inc.",NASDAQ-100
2026-07-08,TXN,Texas Instruments,NASDAQ-100
2026-07-08,TRI,Thomson Reuters,NASDAQ-100
2026-07-08,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-07-08,WMT,Walmart,NASDAQ-100
2026-07-08,WBD,Warner Bros. Discovery,NASDAQ-100
2026-07-08,WDC,Western Digital,NASDAQ-100
2026-07-08,WDAY,"Workday, Inc.",NASDAQ-100
2026-07-08,XEL,Xcel Energy,NASDAQ-100
2026-07-08,MMM,NYSE,Dow Jones
2026-07-08,GOOGL,NASDAQ,Dow Jones
2026-07-08,AXP,NYSE,Dow Jones
2026-07-08,AMGN,NASDAQ,Dow Jones
2026-07-08,AMZN,NASDAQ,Dow Jones
2026-07-08,AAPL,NASDAQ,Dow Jones
2026-07-08,BA,NYSE,Dow Jones
2026-07-08,CAT,NYSE,Dow Jones
2026-07-08,CVX,NYSE,Dow Jones
2026-07-08,CSCO,NASDAQ,Dow Jones
2026-07-08,KO,NYSE,Dow Jones
2026-07-08,DIS,NYSE,Dow Jones
2026-07-08,GS,NYSE,Dow Jones
2026-07-08,HD,NYSE,Dow Jones
2026-07-08,HON,NASDAQ,Dow Jones
2026-07-08,IBM,NYSE,Dow Jones
2026-07-08,JNJ,NYSE,Dow Jones
2026-07-08,JPM,NYSE,Dow Jones
2026-07-08,MCD,NYSE,Dow Jones
2026-07-08,MRK,NYSE,Dow Jones
2026-07-08,MSFT,NASDAQ,Dow Jones
2026-07-08,NKE,NYSE,Dow Jones
2026-07-08,NVDA,NASDAQ,Dow Jones
2026-07-08,PG,NYSE,Dow Jones
2026-07-08,CRM,NYSE,Dow Jones
2026-07-08,SHW,NYSE,Dow Jones
2026-07-08,TRV,NYSE,Dow Jones
2026-07-08,UNH,NYSE,Dow Jones
2026-07-08,V,NYSE,Dow Jones
2026-07-08,WMT,NASDAQ,Dow Jones
2026-07-08,III.L,3i,FTSE 100
2026-07-08,ABDN.L,Aberdeen Group,FTSE 100
2026-07-08,ADM.L,Admiral Group,FTSE 100
2026-07-08,AAF.L,Airtel Africa,FTSE 100
2026-07-08,ALW.L,Alliance Witan,FTSE 100
2026-07-08,AAL.L,Anglo American plc,FTSE 100
2026-07-08,ANTO.L,Antofagasta plc,FTSE 100
2026-07-08,ABF.L,Associated British Foods,FTSE 100
2026-07-08,AZN.L,AstraZeneca,FTSE 100
2026-07-08,AUTO.L,Autotrader Group,FTSE 100
2026-07-08,AV.L,Aviva,FTSE 100
2026-07-08,BAB.L,Babcock International,FTSE 100
2026-07-08,BA.L,BAE Systems,FTSE 100
2026-07-08,BARC.L,Barclays,FTSE 100
2026-07-08,BTRW.L,Barratt Redrow,FTSE 100
2026-07-08,BEZ.L,Beazley,FTSE 100
2026-07-08,BP.L,BP,FTSE 100
2026-07-08,BATS.L,British American Tobacco,FTSE 100
2026-07-08,BLND.L,British Land,FTSE 100
2026-07-08,BT.A.L,BT Group,FTSE 100
2026-07-08,BNZL.L,Bunzl,FTSE 100
2026-07-08,BRBY.L,Burberry Group,FTSE 100
2026-07-08,CNA.L,Centrica,FTSE 100
2026-07-08,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-07-08,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-08,CPG.L,Compass Group,FTSE 100
2026-07-08,CCC.L,Computacenter,FTSE 100
2026-07-08,CTEC.L,Convatec,FTSE 100
2026-07-08,CRDA.L,Croda International,FTSE 100
2026-07-08,DCC.L,DCC plc,FTSE 100
2026-07-08,DGE.L,Diageo,FTSE 100
2026-07-08,DPLM.L,Diploma,FTSE 100
2026-07-08,EDV.L,Endeavour Mining,FTSE 100
2026-07-08,ENT.L,Entain,FTSE 100
2026-07-08,EXPN.L,Experian,FTSE 100
2026-07-08,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-08,FRES.L,Fresnillo plc,FTSE 100
2026-07-08,GAW.L,Games Workshop,FTSE 100
2026-07-08,GLEN.L,Glencore,FTSE 100
2026-07-08,GSK.L,GSK plc,FTSE 100
2026-07-08,HLN.L,Haleon,FTSE 100
2026-07-08,HLMA.L,Halma plc,FTSE 100
2026-07-08,HSX.L,Hiscox,FTSE 100
2026-07-08,HWDN.L,Howdens Joinery,FTSE 100
2026-07-08,HSBA.L,HSBC,FTSE 100
2026-07-08,ICG.L,ICG,FTSE 100
2026-07-08,IGG.L,IG Group,FTSE 100
2026-07-08,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-08,IMI.L,IMI,FTSE 100
2026-07-08,IMB.L,Imperial Brands,FTSE 100
2026-07-08,INF.L,Informa,FTSE 100
2026-07-08,IAG.L,International Airlines Group,FTSE 100
2026-07-08,ITRK.L,Intertek,FTSE 100
2026-07-08,INVP.L,Investec,FTSE 100
2026-07-08,JD.L,JD Sports,FTSE 100
2026-07-08,BGEO.L,Lion Finance Group,FTSE 100
2026-07-08,KGF.L,Kingfisher plc,FTSE 100
2026-07-08,LAND.L,Land Securities,FTSE 100
2026-07-08,LGEN.L,Legal & General,FTSE 100
2026-07-08,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-08,LMP.L,LondonMetric Property,FTSE 100
2026-07-08,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-08,MNG.L,M&G,FTSE 100
2026-07-08,MKS.L,Marks & Spencer,FTSE 100
2026-07-08,MRO.L,Melrose Industries,FTSE 100
2026-07-08,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-08,NG.L,National Grid plc,FTSE 100
2026-07-08,NWG.L,NatWest Group,FTSE 100
2026-07-08,NXT.L,Next plc,FTSE 100
2026-07-08,PSON.L,Pearson plc,FTSE 100
2026-07-08,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-08,PSN.L,Persimmon,FTSE 100
2026-07-08,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-08,PRU.L,Prudential plc,FTSE 100
2026-07-08,RKT.L,Reckitt,FTSE 100
2026-07-08,REL.L,RELX,FTSE 100
2026-07-08,RTO.L,Rentokil Initial,FTSE 100
2026-07-08,RIO.L,Rio Tinto,FTSE 100
2026-07-08,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-08,SGE.L,Sage Group,FTSE 100
2026-07-08,SBRY.L,Sainsbury's,FTSE 100
2026-07-08,SDR.L,Schroders,FTSE 100
2026-07-08,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-08,SGRO.L,Segro,FTSE 100
2026-07-08,SVT.L,Severn Trent,FTSE 100
2026-07-08,SHEL.L,Shell plc,FTSE 100
2026-07-08,SMIN.L,Smiths Group,FTSE 100
2026-07-08,SN.L,Smith & Nephew,FTSE 100
2026-07-08,SPX.L,Spirax Group,FTSE 100
2026-07-08,SSE.L,SSE plc,FTSE 100
2026-07-08,STAN.L,Standard Chartered,FTSE 100
2026-07-08,SDLF.L,Standard Life,FTSE 100
2026-07-08,STJ.L,St. James's Place,FTSE 100
2026-07-08,TSCO.L,Tesco,FTSE 100
2026-07-08,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-08,ULVR.L,Unilever,FTSE 100
2026-07-08,UU.L,United Utilities,FTSE 100
2026-07-08,VOD.L,Vodafone Group,FTSE 100
2026-07-08,WEIR.L,Weir Group,FTSE 100
2026-07-08,WTB.L,Whitbread,FTSE 100
2026-07-08,ADS.DE,Adidas,DAX 40
2026-07-08,AIR.PA,Airbus,DAX 40
2026-07-08,ALV.DE,Allianz,DAX 40
2026-07-08,BAS.DE,BASF,DAX 40
2026-07-08,BAYN.DE,Bayer,DAX 40
2026-07-08,BEI.DE,Beiersdorf,DAX 40
2026-07-08,BMW.DE,BMW,DAX 40
2026-07-08,BNR.DE,Brenntag,DAX 40
2026-07-08,CBK.DE,Commerzbank,DAX 40
2026-07-08,CON.DE,Continental,DAX 40
2026-07-08,DTG.DE,Daimler Truck,DAX 40
2026-07-08,DBK.DE,Deutsche Bank,DAX 40
2026-07-08,DB1.DE,Deutsche Börse,DAX 40
2026-07-08,DHL.DE,Deutsche Post,DAX 40
2026-07-08,DTE.DE,Deutsche Telekom,DAX 40
2026-07-08,EOAN.DE,E.ON,DAX 40
2026-07-08,FRE.DE,Fresenius,DAX 40
2026-07-08,FME.DE,Fresenius Medical Care,DAX 40
2026-07-08,G1A.DE,GEA Group,DAX 40
2026-07-08,HNR1.DE,Hannover Re,DAX 40
2026-07-08,HEI.DE,Heidelberg Materials,DAX 40
2026-07-08,HEN3.DE,Henkel,DAX 40
2026-07-08,IFX.DE,Infineon Technologies,DAX 40
2026-07-08,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-08,MRK.DE,Merck,DAX 40
2026-07-08,MTX.DE,MTU Aero Engines,DAX 40
2026-07-08,MUV2.DE,Munich Re,DAX 40
2026-07-08,PAH3.DE,Porsche SE,DAX 40
2026-07-08,QIA.DE,Qiagen,DAX 40
2026-07-08,RHM.DE,Rheinmetall,DAX 40
2026-07-08,RWE.DE,RWE,DAX 40
2026-07-08,SAP.DE,SAP,DAX 40
2026-07-08,G24.DE,Scout24,DAX 40
2026-07-08,SIE.DE,Siemens,DAX 40
2026-07-08,ENR.DE,Siemens Energy,DAX 40
2026-07-08,SHL.DE,Siemens Healthineers,DAX 40
2026-07-08,SY1.DE,Symrise,DAX 40
2026-07-08,VOW3.DE,Volkswagen Group,DAX 40
2026-07-08,VNA.DE,Vonovia,DAX 40
2026-07-08,ZAL.DE,Zalando,DAX 40
2026-07-08,AC.PA,Accor,CAC 40
2026-07-08,AI.PA,Air Liquide,CAC 40
2026-07-08,AIR.PA,Airbus,CAC 40
2026-07-08,MT.AS,ArcelorMittal,CAC 40
2026-07-08,CS.PA,Axa,CAC 40
2026-07-08,BNP.PA,BNP Paribas,CAC 40
2026-07-08,EN.PA,Bouygues,CAC 40
2026-07-08,BVI.PA,Bureau Veritas,CAC 40
2026-07-08,CAP.PA,Capgemini,CAC 40
2026-07-08,CA.PA,Carrefour,CAC 40
2026-07-08,ACA.PA,Crédit Agricole,CAC 40
2026-07-08,BN.PA,Danone,CAC 40
2026-07-08,DSY.PA,Dassault Systèmes,CAC 40
2026-07-08,EDEN.PA,Edenred,CAC 40
2026-07-08,ENGI.PA,Engie,CAC 40
2026-07-08,EL.PA,EssilorLuxottica,CAC 40
2026-07-08,ERF.PA,Eurofins Scientific,CAC 40
2026-07-08,RMS.PA,Hermès,CAC 40
2026-07-08,KER.PA,Kering,CAC 40
2026-07-08,OR.PA,L'Oréal,CAC 40
2026-07-08,LR.PA,Legrand,CAC 40
2026-07-08,MC.PA,LVMH,CAC 40
2026-07-08,ML.PA,Michelin,CAC 40
2026-07-08,ORA.PA,Orange,CAC 40
2026-07-08,RI.PA,Pernod Ricard,CAC 40
2026-07-08,PUB.PA,Publicis,CAC 40
2026-07-08,RNO.PA,Renault,CAC 40
2026-07-08,SAF.PA,Safran,CAC 40
2026-07-08,SGO.PA,Saint-Gobain,CAC 40
2026-07-08,SAN.PA,Sanofi,CAC 40
2026-07-08,SU.PA,Schneider Electric,CAC 40
2026-07-08,GLE.PA,Société Générale,CAC 40
2026-07-08,STLAP.PA,Stellantis,CAC 40
2026-07-08,STMPA.PA,STMicroelectronics,CAC 40
2026-07-08,TEP.PA,Teleperformance,CAC 40
2026-07-08,HO.PA,Thales,CAC 40
2026-07-08,TTE.PA,TotalEnergies,CAC 40
2026-07-08,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-08,VIE.PA,Veolia,CAC 40
2026-07-08,DG.PA,Vinci,CAC 40
2026-07-08,ADS.DE,Adidas,Euro Stoxx 50
2026-07-08,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-08,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-08,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-08,AIR.PA,Airbus,Euro Stoxx 50
2026-07-08,ALV.DE,Allianz,Euro Stoxx 50
2026-07-08,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-08,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-08,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-08,CS.PA,Axa,Euro Stoxx 50
2026-07-08,BAS.DE,BASF,Euro Stoxx 50
2026-07-08,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-08,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-08,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-08,BMW.DE,BMW,Euro Stoxx 50
2026-07-08,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-08,BN.PA,Danone,Euro Stoxx 50
2026-07-08,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-08,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-08,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-08,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-08,ENEL.MI,Enel,Euro Stoxx 50
2026-07-08,ENI.MI,Eni,Euro Stoxx 50
2026-07-08,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-08,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-08,RMS.PA,Hermès,Euro Stoxx 50
2026-07-08,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-08,ITX.MC,Inditex,Euro Stoxx 50
2026-07-08,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-08,INGA.AS,ING Group,Euro Stoxx 50
2026-07-08,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-08,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-08,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-08,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-08,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-08,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-08,PRX.AS,Prosus,Euro Stoxx 50
2026-07-08,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-08,SAF.PA,Safran,Euro Stoxx 50
2026-07-08,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-08,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-08,SAP.DE,SAP,Euro Stoxx 50
2026-07-08,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-08,SIE.DE,Siemens,Euro Stoxx 50
2026-07-08,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-08,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-08,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-08,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-08,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-08,WKL.AS,Wolters Kluwer,Euro Stoxx 50
