data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-27,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-27,CPG.L,Compass Group,FTSE 100
2026-07-27,CCC.L,Computacenter,FTSE 100
2026-07-27,CTEC.L,Convatec,FTSE 100
2026-07-27,CRDA.L,Croda International,FTSE 100
2026-07-27,DCC.L,DCC Energy,FTSE 100
2026-07-27,DGE.L,Diageo,FTSE 100
2026-07-27,DPLM.L,Diploma,FTSE 100
2026-07-27,EDV.L,Endeavour Mining,FTSE 100
2026-07-27,ENT.L,Entain,FTSE 100
2026-07-27,EXPN.L,Experian,FTSE 100
2026-07-27,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-27,FRES.L,Fresnillo plc,FTSE 100
2026-07-27,GAW.L,Games Workshop,FTSE 100
2026-07-27,GLEN.L,Glencore,FTSE 100
2026-07-27,GSK.L,GSK plc,FTSE 100
2026-07-27,HLN.L,Haleon,FTSE 100
2026-07-27,HLMA.L,Halma plc,FTSE 100
2026-07-27,HSX.L,Hiscox,FTSE 100
2026-07-27,HWDN.L,Howdens Joinery,FTSE 100
2026-07-27,HSBA.L,HSBC,FTSE 100
2026-07-27,ICG.L,ICG,FTSE 100
2026-07-27,IGG.L,IG Group,FTSE 100
2026-07-27,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-27,IMI.L,IMI,FTSE 100
2026-07-27,IMB.L,Imperial Brands,FTSE 100
2026-07-27,INF.L,Informa,FTSE 100
2026-07-27,IAG.L,International Airlines Group,FTSE 100
2026-07-27,ITRK.L,Intertek,FTSE 100
2026-07-27,INVP.L,Investec,FTSE 100
2026-07-27,JD.L,JD Sports,FTSE 100
2026-07-27,BGEO.L,Lion Finance Group,FTSE 100
2026-07-27,KGF.L,Kingfisher plc,FTSE 100
2026-07-27,LAND.L,Land Securities,FTSE 100
2026-07-27,LGEN.L,Legal & General,FTSE 100
2026-07-27,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-27,LMP.L,LondonMetric Property,FTSE 100
2026-07-27,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-27,MNG.L,M&G,FTSE 100
2026-07-27,MKS.L,Marks & Spencer,FTSE 100
2026-07-27,MRO.L,Melrose Industries,FTSE 100
2026-07-27,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-27,NG.L,National Grid plc,FTSE 100
2026-07-27,NWG.L,NatWest Group,FTSE 100
2026-07-27,NXT.L,Next plc,FTSE 100
2026-07-27,PSON.L,Pearson plc,FTSE 100
2026-07-27,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-27,PSN.L,Persimmon,FTSE 100
2026-07-27,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-27,PRU.L,Prudential plc,FTSE 100
2026-07-27,RKT.L,Reckitt,FTSE 100
2026-07-27,REL.L,RELX,FTSE 100
2026-07-27,RTO.L,Rentokil Initial,FTSE 100
2026-07-27,RIO.L,Rio Tinto,FTSE 100
2026-07-27,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-27,SGE.L,Sage Group,FTSE 100
2026-07-27,SBRY.L,Sainsbury's,FTSE 100
2026-07-27,SDR.L,Schroders,FTSE 100
2026-07-27,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-27,SGRO.L,Segro,FTSE 100
2026-07-27,SVT.L,Severn Trent,FTSE 100
2026-07-27,SHEL.L,Shell plc,FTSE 100
2026-07-27,SMIN.L,Smiths Group,FTSE 100
2026-07-27,SN.L,Smith & Nephew,FTSE 100
2026-07-27,SPX.L,Spirax Group,FTSE 100
2026-07-27,SSE.L,SSE plc,FTSE 100
2026-07-27,STAN.L,Standard Chartered,FTSE 100
2026-07-27,SDLF.L,Standard Life,FTSE 100
2026-07-27,STJ.L,St. James's Place,FTSE 100
2026-07-27,TSCO.L,Tesco,FTSE 100
2026-07-27,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-27,ULVR.L,Unilever,FTSE 100
2026-07-27,UU.L,United Utilities,FTSE 100
2026-07-27,VOD.L,Vodafone Group,FTSE 100
2026-07-27,WEIR.L,Weir Group,FTSE 100
2026-07-27,WTB.L,Whitbread,FTSE 100
2026-07-27,ADS.DE,Adidas,DAX 40
2026-07-27,AIR.PA,Airbus,DAX 40
2026-07-27,ALV.DE,Allianz,DAX 40
2026-07-27,BAS.DE,BASF,DAX 40
2026-07-27,BAYN.DE,Bayer,DAX 40
2026-07-27,BEI.DE,Beiersdorf,DAX 40
2026-07-27,BMW.DE,BMW,DAX 40
2026-07-27,BNR.DE,Brenntag,DAX 40
2026-07-27,CBK.DE,Commerzbank,DAX 40
2026-07-27,CON.DE,Continental,DAX 40
2026-07-27,DTG.DE,Daimler Truck,DAX 40
2026-07-27,DBK.DE,Deutsche Bank,DAX 40
2026-07-27,DB1.DE,Deutsche Börse,DAX 40
2026-07-27,DHL.DE,Deutsche Post,DAX 40
2026-07-27,DTE.DE,Deutsche Telekom,DAX 40
2026-07-27,EOAN.DE,E.ON,DAX 40
2026-07-27,FRE.DE,Fresenius,DAX 40
2026-07-27,FME.DE,Fresenius Medical Care,DAX 40
2026-07-27,G1A.DE,GEA Group,DAX 40
2026-07-27,HNR1.DE,Hannover Re,DAX 40
2026-07-27,HEI.DE,Heidelberg Materials,DAX 40
2026-07-27,HEN3.DE,Henkel,DAX 40
2026-07-27,IFX.DE,Infineon Technologies,DAX 40
2026-07-27,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-27,MRK.DE,Merck,DAX 40
2026-07-27,MTX.DE,MTU Aero Engines,DAX 40
2026-07-27,MUV2.DE,Munich Re,DAX 40
2026-07-27,PAH3.DE,Porsche SE,DAX 40
2026-07-27,QIA.DE,Qiagen,DAX 40
2026-07-27,RHM.DE,Rheinmetall,DAX 40
2026-07-27,RWE.DE,RWE,DAX 40
2026-07-27,SAP.DE,SAP,DAX 40
2026-07-27,G24.DE,Scout24,DAX 40
2026-07-27,SIE.DE,Siemens,DAX 40
2026-07-27,ENR.DE,Siemens Energy,DAX 40
2026-07-27,SHL.DE,Siemens Healthineers,DAX 40
2026-07-27,SY1.DE,Symrise,DAX 40
2026-07-27,VOW3.DE,Volkswagen Group,DAX 40
2026-07-27,VNA.DE,Vonovia,DAX 40
2026-07-27,ZAL.DE,Zalando,DAX 40
2026-07-27,AC.PA,Accor,CAC 40
2026-07-27,AI.PA,Air Liquide,CAC 40
2026-07-27,AIR.PA,Airbus,CAC 40
2026-07-27,MT.AS,ArcelorMittal,CAC 40
2026-07-27,CS.PA,Axa,CAC 40
2026-07-27,BNP.PA,BNP Paribas,CAC 40
2026-07-27,EN.PA,Bouygues,CAC 40
2026-07-27,BVI.PA,Bureau Veritas,CAC 40
2026-07-27,CAP.PA,Capgemini,CAC 40
2026-07-27,CA.PA,Carrefour,CAC 40
2026-07-27,ACA.PA,Crédit Agricole,CAC 40
2026-07-27,BN.PA,Danone,CAC 40
2026-07-27,DSY.PA,Dassault Systèmes,CAC 40
2026-07-27,EDEN.PA,Edenred,CAC 40
2026-07-27,ENGI.PA,Engie,CAC 40
2026-07-27,EL.PA,EssilorLuxottica,CAC 40
2026-07-27,ERF.PA,Eurofins Scientific,CAC 40
2026-07-27,RMS.PA,Hermès,CAC 40
2026-07-27,KER.PA,Kering,CAC 40
2026-07-27,OR.PA,L'Oréal,CAC 40
2026-07-27,LR.PA,Legrand,CAC 40
2026-07-27,MC.PA,LVMH,CAC 40
2026-07-27,ML.PA,Michelin,CAC 40
2026-07-27,ORA.PA,Orange,CAC 40
2026-07-27,RI.PA,Pernod Ricard,CAC 40
2026-07-27,PUB.PA,Publicis,CAC 40
2026-07-27,RNO.PA,Renault,CAC 40
2026-07-27,SAF.PA,Safran,CAC 40
2026-07-27,SGO.PA,Saint-Gobain,CAC 40
2026-07-27,SAN.PA,Sanofi,CAC 40
2026-07-27,SU.PA,Schneider Electric,CAC 40
2026-07-27,GLE.PA,Société Générale,CAC 40
2026-07-27,STLAP.PA,Stellantis,CAC 40
2026-07-27,STMPA.PA,STMicroelectronics,CAC 40
2026-07-27,TEP.PA,Teleperformance,CAC 40
2026-07-27,HO.PA,Thales,CAC 40
2026-07-27,TTE.PA,TotalEnergies,CAC 40
2026-07-27,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-27,VIE.PA,Veolia,CAC 40
2026-07-27,DG.PA,Vinci,CAC 40
2026-07-27,ADS.DE,Adidas,Euro Stoxx 50
2026-07-27,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-27,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-27,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-27,AIR.PA,Airbus,Euro Stoxx 50
2026-07-27,ALV.DE,Allianz,Euro Stoxx 50
2026-07-27,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-27,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-27,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-27,CS.PA,Axa,Euro Stoxx 50
2026-07-27,BAS.DE,BASF,Euro Stoxx 50
2026-07-27,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-27,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-27,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-27,BMW.DE,BMW,Euro Stoxx 50
2026-07-27,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-27,BN.PA,Danone,Euro Stoxx 50
2026-07-27,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-27,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-27,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-27,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-27,ENEL.MI,Enel,Euro Stoxx 50
2026-07-27,ENI.MI,Eni,Euro Stoxx 50
2026-07-27,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-27,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-27,RMS.PA,Hermès,Euro Stoxx 50
2026-07-27,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-27,ITX.MC,Inditex,Euro Stoxx 50
2026-07-27,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-27,INGA.AS,ING Group,Euro Stoxx 50
2026-07-27,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-27,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-27,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-27,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-27,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-27,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-27,PRX.AS,Prosus,Euro Stoxx 50
2026-07-27,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-27,SAF.PA,Safran,Euro Stoxx 50
2026-07-27,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-27,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-27,SAP.DE,SAP,Euro Stoxx 50
2026-07-27,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-27,SIE.DE,Siemens,Euro Stoxx 50
2026-07-27,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-27,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-27,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-27,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-27,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-27,WKL.AS,Wolters Kluwer,Euro Stoxx 50
