data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-15,CCH.L,Coca-Cola HBC,FTSE 100
2026-08-15,CPG.L,Compass Group,FTSE 100
2026-08-15,CCC.L,Computacenter,FTSE 100
2026-08-15,CTEC.L,Convatec,FTSE 100
2026-08-15,CRDA.L,Croda International,FTSE 100
2026-08-15,DCC.L,DCC Energy,FTSE 100
2026-08-15,DGE.L,Diageo,FTSE 100
2026-08-15,DPLM.L,Diploma,FTSE 100
2026-08-15,EDV.L,Endeavour Mining,FTSE 100
2026-08-15,ENT.L,Entain,FTSE 100
2026-08-15,EXPN.L,Experian,FTSE 100
2026-08-15,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-15,FRES.L,Fresnillo plc,FTSE 100
2026-08-15,GAW.L,Games Workshop,FTSE 100
2026-08-15,GLEN.L,Glencore,FTSE 100
2026-08-15,GSK.L,GSK plc,FTSE 100
2026-08-15,HLN.L,Haleon,FTSE 100
2026-08-15,HLMA.L,Halma plc,FTSE 100
2026-08-15,HSX.L,Hiscox,FTSE 100
2026-08-15,HWDN.L,Howdens Joinery,FTSE 100
2026-08-15,HSBA.L,HSBC,FTSE 100
2026-08-15,ICG.L,ICG,FTSE 100
2026-08-15,IGG.L,IG Group,FTSE 100
2026-08-15,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-15,IMI.L,IMI,FTSE 100
2026-08-15,IMB.L,Imperial Brands,FTSE 100
2026-08-15,INF.L,Informa,FTSE 100
2026-08-15,IAG.L,International Airlines Group,FTSE 100
2026-08-15,ITRK.L,Intertek,FTSE 100
2026-08-15,INVP.L,Investec,FTSE 100
2026-08-15,JD.L,JD Sports,FTSE 100
2026-08-15,BGEO.L,Lion Finance Group,FTSE 100
2026-08-15,KGF.L,Kingfisher plc,FTSE 100
2026-08-15,LAND.L,Land Securities,FTSE 100
2026-08-15,LGEN.L,Legal & General,FTSE 100
2026-08-15,LLOY.L,Lloyds Banking Group,FTSE 100
2026-08-15,LMP.L,LondonMetric Property,FTSE 100
2026-08-15,LSEG.L,London Stock Exchange Group,FTSE 100
2026-08-15,MNG.L,M&G,FTSE 100
2026-08-15,MKS.L,Marks & Spencer,FTSE 100
2026-08-15,MRO.L,Melrose Industries,FTSE 100
2026-08-15,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-08-15,NG.L,National Grid plc,FTSE 100
2026-08-15,NWG.L,NatWest Group,FTSE 100
2026-08-15,NXT.L,Next plc,FTSE 100
2026-08-15,PSON.L,Pearson plc,FTSE 100
2026-08-15,PSH.L,Pershing Square Holdings,FTSE 100
2026-08-15,PSN.L,Persimmon,FTSE 100
2026-08-15,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-08-15,PRU.L,Prudential plc,FTSE 100
2026-08-15,RKT.L,Reckitt,FTSE 100
2026-08-15,REL.L,RELX,FTSE 100
2026-08-15,RTO.L,Rentokil Initial,FTSE 100
2026-08-15,RIO.L,Rio Tinto,FTSE 100
2026-08-15,RR.L,Rolls-Royce Holdings,FTSE 100
2026-08-15,SGE.L,Sage Group,FTSE 100
2026-08-15,SBRY.L,Sainsbury's,FTSE 100
2026-08-15,SDR.L,Schroders,FTSE 100
2026-08-15,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-08-15,SGRO.L,Segro,FTSE 100
2026-08-15,SVT.L,Severn Trent,FTSE 100
2026-08-15,SHEL.L,Shell plc,FTSE 100
2026-08-15,SMIN.L,Smiths Group,FTSE 100
2026-08-15,SN.L,Smith & Nephew,FTSE 100
2026-08-15,SPX.L,Spirax Group,FTSE 100
2026-08-15,SSE.L,SSE plc,FTSE 100
2026-08-15,STAN.L,Standard Chartered,FTSE 100
2026-08-15,SDLF.L,Standard Life,FTSE 100
2026-08-15,STJ.L,St. James's Place,FTSE 100
2026-08-15,TSCO.L,Tesco,FTSE 100
2026-08-15,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-08-15,ULVR.L,Unilever,FTSE 100
2026-08-15,UU.L,United Utilities,FTSE 100
2026-08-15,VOD.L,Vodafone Group,FTSE 100
2026-08-15,WEIR.L,Weir,FTSE 100
2026-08-15,WTB.L,Whitbread,FTSE 100
2026-08-15,ADS.DE,Adidas,DAX 40
2026-08-15,AIR.PA,Airbus,DAX 40
2026-08-15,ALV.DE,Allianz,DAX 40
2026-08-15,BAS.DE,BASF,DAX 40
2026-08-15,BAYN.DE,Bayer,DAX 40
2026-08-15,BEI.DE,Beiersdorf,DAX 40
2026-08-15,BMW.DE,BMW,DAX 40
2026-08-15,BNR.DE,Brenntag,DAX 40
2026-08-15,CBK.DE,Commerzbank,DAX 40
2026-08-15,CON.DE,Continental,DAX 40
2026-08-15,DTG.DE,Daimler Truck,DAX 40
2026-08-15,DBK.DE,Deutsche Bank,DAX 40
2026-08-15,DB1.DE,Deutsche Börse,DAX 40
2026-08-15,DHL.DE,Deutsche Post,DAX 40
2026-08-15,DTE.DE,Deutsche Telekom,DAX 40
2026-08-15,EOAN.DE,E.ON,DAX 40
2026-08-15,FRE.DE,Fresenius,DAX 40
2026-08-15,FME.DE,Fresenius Medical Care,DAX 40
2026-08-15,G1A.DE,GEA Group,DAX 40
2026-08-15,HNR1.DE,Hannover Re,DAX 40
2026-08-15,HEI.DE,Heidelberg Materials,DAX 40
2026-08-15,HEN3.DE,Henkel,DAX 40
2026-08-15,IFX.DE,Infineon Technologies,DAX 40
2026-08-15,MBG.DE,Mercedes-Benz Group,DAX 40
2026-08-15,MRK.DE,Merck,DAX 40
2026-08-15,MTX.DE,MTU Aero Engines,DAX 40
2026-08-15,MUV2.DE,Munich Re,DAX 40
2026-08-15,PAH3.DE,Porsche SE,DAX 40
2026-08-15,QIA.DE,Qiagen,DAX 40
2026-08-15,RHM.DE,Rheinmetall,DAX 40
2026-08-15,RWE.DE,RWE,DAX 40
2026-08-15,SAP.DE,SAP,DAX 40
2026-08-15,G24.DE,Scout24,DAX 40
2026-08-15,SIE.DE,Siemens,DAX 40
2026-08-15,ENR.DE,Siemens Energy,DAX 40
2026-08-15,SHL.DE,Siemens Healthineers,DAX 40
2026-08-15,SY1.DE,Symrise,DAX 40
2026-08-15,VOW3.DE,Volkswagen Group,DAX 40
2026-08-15,VNA.DE,Vonovia,DAX 40
2026-08-15,ZAL.DE,Zalando,DAX 40
2026-08-15,AC.PA,Accor,CAC 40
2026-08-15,AI.PA,Air Liquide,CAC 40
2026-08-15,AIR.PA,Airbus,CAC 40
2026-08-15,MT.AS,ArcelorMittal,CAC 40
2026-08-15,CS.PA,Axa,CAC 40
2026-08-15,BNP.PA,BNP Paribas,CAC 40
2026-08-15,EN.PA,Bouygues,CAC 40
2026-08-15,BVI.PA,Bureau Veritas,CAC 40
2026-08-15,CAP.PA,Capgemini,CAC 40
2026-08-15,CA.PA,Carrefour,CAC 40
2026-08-15,ACA.PA,Crédit Agricole,CAC 40
2026-08-15,BN.PA,Danone,CAC 40
2026-08-15,DSY.PA,Dassault Systèmes,CAC 40
2026-08-15,EDEN.PA,Edenred,CAC 40
2026-08-15,ENGI.PA,Engie,CAC 40
2026-08-15,EL.PA,EssilorLuxottica,CAC 40
2026-08-15,ERF.PA,Eurofins Scientific,CAC 40
2026-08-15,RMS.PA,Hermès,CAC 40
2026-08-15,KER.PA,Kering,CAC 40
2026-08-15,OR.PA,L'Oréal,CAC 40
2026-08-15,LR.PA,Legrand,CAC 40
2026-08-15,MC.PA,LVMH,CAC 40
2026-08-15,ML.PA,Michelin,CAC 40
2026-08-15,ORA.PA,Orange,CAC 40
2026-08-15,RI.PA,Pernod Ricard,CAC 40
2026-08-15,PUB.PA,Publicis,CAC 40
2026-08-15,RNO.PA,Renault,CAC 40
2026-08-15,SAF.PA,Safran,CAC 40
2026-08-15,SGO.PA,Saint-Gobain,CAC 40
2026-08-15,SAN.PA,Sanofi,CAC 40
2026-08-15,SU.PA,Schneider Electric,CAC 40
2026-08-15,GLE.PA,Société Générale,CAC 40
2026-08-15,STLAP.PA,Stellantis,CAC 40
2026-08-15,STMPA.PA,STMicroelectronics,CAC 40
2026-08-15,TEP.PA,Teleperformance,CAC 40
2026-08-15,HO.PA,Thales,CAC 40
2026-08-15,TTE.PA,TotalEnergies,CAC 40
2026-08-15,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-08-15,VIE.PA,Veolia,CAC 40
2026-08-15,DG.PA,Vinci,CAC 40
2026-08-15,ADS.DE,Adidas,Euro Stoxx 50
2026-08-15,ADYEN.AS,Adyen,Euro Stoxx 50
2026-08-15,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-08-15,AI.PA,Air Liquide,Euro Stoxx 50
2026-08-15,AIR.PA,Airbus,Euro Stoxx 50
2026-08-15,ALV.DE,Allianz,Euro Stoxx 50
2026-08-15,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-08-15,ARGX.BR,Argenx,Euro Stoxx 50
2026-08-15,ASML.AS,ASML Holding,Euro Stoxx 50
2026-08-15,CS.PA,Axa,Euro Stoxx 50
2026-08-15,BAS.DE,BASF,Euro Stoxx 50
2026-08-15,BAYN.DE,Bayer,Euro Stoxx 50
2026-08-15,BBVA.MC,BBVA,Euro Stoxx 50
2026-08-15,SAN.MC,Banco Santander,Euro Stoxx 50
2026-08-15,BMW.DE,BMW,Euro Stoxx 50
2026-08-15,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-08-15,BN.PA,Danone,Euro Stoxx 50
2026-08-15,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-08-15,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-08-15,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-08-15,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-08-15,ENEL.MI,Enel,Euro Stoxx 50
2026-08-15,ENI.MI,Eni,Euro Stoxx 50
2026-08-15,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-08-15,RACE.MI,Ferrari,Euro Stoxx 50
2026-08-15,RMS.PA,Hermès,Euro Stoxx 50
2026-08-15,IBE.MC,Iberdrola,Euro Stoxx 50
2026-08-15,ITX.MC,Inditex,Euro Stoxx 50
2026-08-15,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-08-15,INGA.AS,ING Group,Euro Stoxx 50
2026-08-15,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-08-15,OR.PA,L'Oréal,Euro Stoxx 50
2026-08-15,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-08-15,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-08-15,MUV2.DE,Munich Re,Euro Stoxx 50
2026-08-15,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-08-15,PRX.AS,Prosus,Euro Stoxx 50
2026-08-15,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-08-15,SAF.PA,Safran,Euro Stoxx 50
2026-08-15,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-08-15,SAN.PA,Sanofi,Euro Stoxx 50
2026-08-15,SAP.DE,SAP,Euro Stoxx 50
2026-08-15,SU.PA,Schneider Electric,Euro Stoxx 50
2026-08-15,SIE.DE,Siemens,Euro Stoxx 50
2026-08-15,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-08-15,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-08-15,DG.PA,Vinci SA,Euro Stoxx 50
2026-08-15,UCG.MI,UniCredit,Euro Stoxx 50
2026-08-15,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-08-15,WKL.AS,Wolters Kluwer,Euro Stoxx 50
