data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-06,ISRG,Intuitive Surgical,NASDAQ-100
2026-07-06,KDP,Keurig Dr Pepper,NASDAQ-100
2026-07-06,KLAC,KLA Corporation,NASDAQ-100
2026-07-06,KHC,Kraft Heinz,NASDAQ-100
2026-07-06,LRCX,Lam Research,NASDAQ-100
2026-07-06,LIN,Linde plc,NASDAQ-100
2026-07-06,LITE,Lumentum,NASDAQ-100
2026-07-06,MAR,Marriott International,NASDAQ-100
2026-07-06,MRVL,Marvell Technology,NASDAQ-100
2026-07-06,MELI,Mercado Libre,NASDAQ-100
2026-07-06,META,Meta Platforms,NASDAQ-100
2026-07-06,MCHP,Microchip Technology,NASDAQ-100
2026-07-06,MU,Micron Technology,NASDAQ-100
2026-07-06,MSFT,Microsoft,NASDAQ-100
2026-07-06,MSTR,MicroStrategy,NASDAQ-100
2026-07-06,MDLZ,Mondelez International,NASDAQ-100
2026-07-06,MPWR,Monolithic Power Systems,NASDAQ-100
2026-07-06,MNST,Monster Beverage,NASDAQ-100
2026-07-06,NBIS,Nebius Group,NASDAQ-100
2026-07-06,NFLX,"Netflix, Inc.",NASDAQ-100
2026-07-06,NVDA,Nvidia,NASDAQ-100
2026-07-06,NXPI,NXP Semiconductors,NASDAQ-100
2026-07-06,ORLY,O'Reilly Automotive,NASDAQ-100
2026-07-06,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-07-06,PCAR,Paccar,NASDAQ-100
2026-07-06,PLTR,Palantir Technologies,NASDAQ-100
2026-07-06,PANW,Palo Alto Networks,NASDAQ-100
2026-07-06,PAYX,Paychex,NASDAQ-100
2026-07-06,PYPL,PayPal,NASDAQ-100
2026-07-06,PDD,PDD Holdings,NASDAQ-100
2026-07-06,PEP,PepsiCo,NASDAQ-100
2026-07-06,QCOM,Qualcomm,NASDAQ-100
2026-07-06,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-07-06,RKLB,Rocket Lab,NASDAQ-100
2026-07-06,ROP,Roper Technologies,NASDAQ-100
2026-07-06,ROST,Ross Stores,NASDAQ-100
2026-07-06,SNDK,Sandisk,NASDAQ-100
2026-07-06,STX,Seagate Technology,NASDAQ-100
2026-07-06,SHOP,Shopify,NASDAQ-100
2026-07-06,SBUX,Starbucks,NASDAQ-100
2026-07-06,SNPS,Synopsys,NASDAQ-100
2026-07-06,TMUS,T-Mobile US,NASDAQ-100
2026-07-06,TTWO,Take-Two Interactive,NASDAQ-100
2026-07-06,TER,Teradyne,NASDAQ-100
2026-07-06,TSLA,"Tesla, Inc.",NASDAQ-100
2026-07-06,TXN,Texas Instruments,NASDAQ-100
2026-07-06,TRI,Thomson Reuters,NASDAQ-100
2026-07-06,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-07-06,WMT,Walmart,NASDAQ-100
2026-07-06,WBD,Warner Bros. Discovery,NASDAQ-100
2026-07-06,WDC,Western Digital,NASDAQ-100
2026-07-06,WDAY,"Workday, Inc.",NASDAQ-100
2026-07-06,XEL,Xcel Energy,NASDAQ-100
2026-07-06,MMM,NYSE,Dow Jones
2026-07-06,GOOGL,NASDAQ,Dow Jones
2026-07-06,AXP,NYSE,Dow Jones
2026-07-06,AMGN,NASDAQ,Dow Jones
2026-07-06,AMZN,NASDAQ,Dow Jones
2026-07-06,AAPL,NASDAQ,Dow Jones
2026-07-06,BA,NYSE,Dow Jones
2026-07-06,CAT,NYSE,Dow Jones
2026-07-06,CVX,NYSE,Dow Jones
2026-07-06,CSCO,NASDAQ,Dow Jones
2026-07-06,KO,NYSE,Dow Jones
2026-07-06,DIS,NYSE,Dow Jones
2026-07-06,GS,NYSE,Dow Jones
2026-07-06,HD,NYSE,Dow Jones
2026-07-06,HON,NASDAQ,Dow Jones
2026-07-06,IBM,NYSE,Dow Jones
2026-07-06,JNJ,NYSE,Dow Jones
2026-07-06,JPM,NYSE,Dow Jones
2026-07-06,MCD,NYSE,Dow Jones
2026-07-06,MRK,NYSE,Dow Jones
2026-07-06,MSFT,NASDAQ,Dow Jones
2026-07-06,NKE,NYSE,Dow Jones
2026-07-06,NVDA,NASDAQ,Dow Jones
2026-07-06,PG,NYSE,Dow Jones
2026-07-06,CRM,NYSE,Dow Jones
2026-07-06,SHW,NYSE,Dow Jones
2026-07-06,TRV,NYSE,Dow Jones
2026-07-06,UNH,NYSE,Dow Jones
2026-07-06,V,NYSE,Dow Jones
2026-07-06,WMT,NASDAQ,Dow Jones
2026-07-06,III.L,3i,FTSE 100
2026-07-06,ABDN.L,Aberdeen Group,FTSE 100
2026-07-06,ADM.L,Admiral Group,FTSE 100
2026-07-06,AAF.L,Airtel Africa,FTSE 100
2026-07-06,ALW.L,Alliance Witan,FTSE 100
2026-07-06,AAL.L,Anglo American plc,FTSE 100
2026-07-06,ANTO.L,Antofagasta plc,FTSE 100
2026-07-06,ABF.L,Associated British Foods,FTSE 100
2026-07-06,AZN.L,AstraZeneca,FTSE 100
2026-07-06,AUTO.L,Autotrader Group,FTSE 100
2026-07-06,AV.L,Aviva,FTSE 100
2026-07-06,BAB.L,Babcock International,FTSE 100
2026-07-06,BA.L,BAE Systems,FTSE 100
2026-07-06,BARC.L,Barclays,FTSE 100
2026-07-06,BTRW.L,Barratt Redrow,FTSE 100
2026-07-06,BEZ.L,Beazley,FTSE 100
2026-07-06,BP.L,BP,FTSE 100
2026-07-06,BATS.L,British American Tobacco,FTSE 100
2026-07-06,BLND.L,British Land,FTSE 100
2026-07-06,BT.A.L,BT Group,FTSE 100
2026-07-06,BNZL.L,Bunzl,FTSE 100
2026-07-06,BRBY.L,Burberry Group,FTSE 100
2026-07-06,CNA.L,Centrica,FTSE 100
2026-07-06,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-07-06,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-06,CPG.L,Compass Group,FTSE 100
2026-07-06,CCC.L,Computacenter,FTSE 100
2026-07-06,CTEC.L,Convatec,FTSE 100
2026-07-06,CRDA.L,Croda International,FTSE 100
2026-07-06,DCC.L,DCC plc,FTSE 100
2026-07-06,DGE.L,Diageo,FTSE 100
2026-07-06,DPLM.L,Diploma,FTSE 100
2026-07-06,EDV.L,Endeavour Mining,FTSE 100
2026-07-06,ENT.L,Entain,FTSE 100
2026-07-06,EXPN.L,Experian,FTSE 100
2026-07-06,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-06,FRES.L,Fresnillo plc,FTSE 100
2026-07-06,GAW.L,Games Workshop,FTSE 100
2026-07-06,GLEN.L,Glencore,FTSE 100
2026-07-06,GSK.L,GSK plc,FTSE 100
2026-07-06,HLN.L,Haleon,FTSE 100
2026-07-06,HLMA.L,Halma plc,FTSE 100
2026-07-06,HSX.L,Hiscox,FTSE 100
2026-07-06,HWDN.L,Howdens Joinery,FTSE 100
2026-07-06,HSBA.L,HSBC,FTSE 100
2026-07-06,ICG.L,ICG,FTSE 100
2026-07-06,IGG.L,IG Group,FTSE 100
2026-07-06,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-06,IMI.L,IMI,FTSE 100
2026-07-06,IMB.L,Imperial Brands,FTSE 100
2026-07-06,INF.L,Informa,FTSE 100
2026-07-06,IAG.L,International Airlines Group,FTSE 100
2026-07-06,ITRK.L,Intertek,FTSE 100
2026-07-06,INVP.L,Investec,FTSE 100
2026-07-06,JD.L,JD Sports,FTSE 100
2026-07-06,BGEO.L,Lion Finance Group,FTSE 100
2026-07-06,KGF.L,Kingfisher plc,FTSE 100
2026-07-06,LAND.L,Land Securities,FTSE 100
2026-07-06,LGEN.L,Legal & General,FTSE 100
2026-07-06,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-06,LMP.L,LondonMetric Property,FTSE 100
2026-07-06,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-06,MNG.L,M&G,FTSE 100
2026-07-06,MKS.L,Marks & Spencer,FTSE 100
2026-07-06,MRO.L,Melrose Industries,FTSE 100
2026-07-06,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-06,NG.L,National Grid plc,FTSE 100
2026-07-06,NWG.L,NatWest Group,FTSE 100
2026-07-06,NXT.L,Next plc,FTSE 100
2026-07-06,PSON.L,Pearson plc,FTSE 100
2026-07-06,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-06,PSN.L,Persimmon,FTSE 100
2026-07-06,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-06,PRU.L,Prudential plc,FTSE 100
2026-07-06,RKT.L,Reckitt,FTSE 100
2026-07-06,REL.L,RELX,FTSE 100
2026-07-06,RTO.L,Rentokil Initial,FTSE 100
2026-07-06,RIO.L,Rio Tinto,FTSE 100
2026-07-06,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-06,SGE.L,Sage Group,FTSE 100
2026-07-06,SBRY.L,Sainsbury's,FTSE 100
2026-07-06,SDR.L,Schroders,FTSE 100
2026-07-06,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-06,SGRO.L,Segro,FTSE 100
2026-07-06,SVT.L,Severn Trent,FTSE 100
2026-07-06,SHEL.L,Shell plc,FTSE 100
2026-07-06,SMIN.L,Smiths Group,FTSE 100
2026-07-06,SN.L,Smith & Nephew,FTSE 100
2026-07-06,SPX.L,Spirax Group,FTSE 100
2026-07-06,SSE.L,SSE plc,FTSE 100
2026-07-06,STAN.L,Standard Chartered,FTSE 100
2026-07-06,SDLF.L,Standard Life,FTSE 100
2026-07-06,STJ.L,St. James's Place,FTSE 100
2026-07-06,TSCO.L,Tesco,FTSE 100
2026-07-06,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-06,ULVR.L,Unilever,FTSE 100
2026-07-06,UU.L,United Utilities,FTSE 100
2026-07-06,VOD.L,Vodafone Group,FTSE 100
2026-07-06,WEIR.L,Weir Group,FTSE 100
2026-07-06,WTB.L,Whitbread,FTSE 100
2026-07-06,ADS.DE,Adidas,DAX 40
2026-07-06,AIR.PA,Airbus,DAX 40
2026-07-06,ALV.DE,Allianz,DAX 40
2026-07-06,BAS.DE,BASF,DAX 40
2026-07-06,BAYN.DE,Bayer,DAX 40
2026-07-06,BEI.DE,Beiersdorf,DAX 40
2026-07-06,BMW.DE,BMW,DAX 40
2026-07-06,BNR.DE,Brenntag,DAX 40
2026-07-06,CBK.DE,Commerzbank,DAX 40
2026-07-06,CON.DE,Continental,DAX 40
2026-07-06,DTG.DE,Daimler Truck,DAX 40
2026-07-06,DBK.DE,Deutsche Bank,DAX 40
2026-07-06,DB1.DE,Deutsche Börse,DAX 40
2026-07-06,DHL.DE,Deutsche Post,DAX 40
2026-07-06,DTE.DE,Deutsche Telekom,DAX 40
2026-07-06,EOAN.DE,E.ON,DAX 40
2026-07-06,FRE.DE,Fresenius,DAX 40
2026-07-06,FME.DE,Fresenius Medical Care,DAX 40
2026-07-06,G1A.DE,GEA Group,DAX 40
2026-07-06,HNR1.DE,Hannover Re,DAX 40
2026-07-06,HEI.DE,Heidelberg Materials,DAX 40
2026-07-06,HEN3.DE,Henkel,DAX 40
2026-07-06,IFX.DE,Infineon Technologies,DAX 40
2026-07-06,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-06,MRK.DE,Merck,DAX 40
2026-07-06,MTX.DE,MTU Aero Engines,DAX 40
2026-07-06,MUV2.DE,Munich Re,DAX 40
2026-07-06,PAH3.DE,Porsche SE,DAX 40
2026-07-06,QIA.DE,Qiagen,DAX 40
2026-07-06,RHM.DE,Rheinmetall,DAX 40
2026-07-06,RWE.DE,RWE,DAX 40
2026-07-06,SAP.DE,SAP,DAX 40
2026-07-06,G24.DE,Scout24,DAX 40
2026-07-06,SIE.DE,Siemens,DAX 40
2026-07-06,ENR.DE,Siemens Energy,DAX 40
2026-07-06,SHL.DE,Siemens Healthineers,DAX 40
2026-07-06,SY1.DE,Symrise,DAX 40
2026-07-06,VOW3.DE,Volkswagen Group,DAX 40
2026-07-06,VNA.DE,Vonovia,DAX 40
2026-07-06,ZAL.DE,Zalando,DAX 40
2026-07-06,AC.PA,Accor,CAC 40
2026-07-06,AI.PA,Air Liquide,CAC 40
2026-07-06,AIR.PA,Airbus,CAC 40
2026-07-06,MT.AS,ArcelorMittal,CAC 40
2026-07-06,CS.PA,Axa,CAC 40
2026-07-06,BNP.PA,BNP Paribas,CAC 40
2026-07-06,EN.PA,Bouygues,CAC 40
2026-07-06,BVI.PA,Bureau Veritas,CAC 40
2026-07-06,CAP.PA,Capgemini,CAC 40
2026-07-06,CA.PA,Carrefour,CAC 40
2026-07-06,ACA.PA,Crédit Agricole,CAC 40
2026-07-06,BN.PA,Danone,CAC 40
2026-07-06,DSY.PA,Dassault Systèmes,CAC 40
2026-07-06,EDEN.PA,Edenred,CAC 40
2026-07-06,ENGI.PA,Engie,CAC 40
2026-07-06,EL.PA,EssilorLuxottica,CAC 40
2026-07-06,ERF.PA,Eurofins Scientific,CAC 40
2026-07-06,RMS.PA,Hermès,CAC 40
2026-07-06,KER.PA,Kering,CAC 40
2026-07-06,OR.PA,L'Oréal,CAC 40
2026-07-06,LR.PA,Legrand,CAC 40
2026-07-06,MC.PA,LVMH,CAC 40
2026-07-06,ML.PA,Michelin,CAC 40
2026-07-06,ORA.PA,Orange,CAC 40
2026-07-06,RI.PA,Pernod Ricard,CAC 40
2026-07-06,PUB.PA,Publicis,CAC 40
2026-07-06,RNO.PA,Renault,CAC 40
2026-07-06,SAF.PA,Safran,CAC 40
2026-07-06,SGO.PA,Saint-Gobain,CAC 40
2026-07-06,SAN.PA,Sanofi,CAC 40
2026-07-06,SU.PA,Schneider Electric,CAC 40
2026-07-06,GLE.PA,Société Générale,CAC 40
2026-07-06,STLAP.PA,Stellantis,CAC 40
2026-07-06,STMPA.PA,STMicroelectronics,CAC 40
2026-07-06,TEP.PA,Teleperformance,CAC 40
2026-07-06,HO.PA,Thales,CAC 40
2026-07-06,TTE.PA,TotalEnergies,CAC 40
2026-07-06,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-06,VIE.PA,Veolia,CAC 40
2026-07-06,DG.PA,Vinci,CAC 40
2026-07-06,ADS.DE,Adidas,Euro Stoxx 50
2026-07-06,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-06,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-06,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-06,AIR.PA,Airbus,Euro Stoxx 50
2026-07-06,ALV.DE,Allianz,Euro Stoxx 50
2026-07-06,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-06,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-06,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-06,CS.PA,Axa,Euro Stoxx 50
2026-07-06,BAS.DE,BASF,Euro Stoxx 50
2026-07-06,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-06,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-06,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-06,BMW.DE,BMW,Euro Stoxx 50
2026-07-06,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-06,BN.PA,Danone,Euro Stoxx 50
2026-07-06,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-06,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-06,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-06,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-06,ENEL.MI,Enel,Euro Stoxx 50
2026-07-06,ENI.MI,Eni,Euro Stoxx 50
2026-07-06,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-06,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-06,RMS.PA,Hermès,Euro Stoxx 50
2026-07-06,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-06,ITX.MC,Inditex,Euro Stoxx 50
2026-07-06,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-06,INGA.AS,ING Group,Euro Stoxx 50
2026-07-06,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-06,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-06,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-06,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-06,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-06,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-06,PRX.AS,Prosus,Euro Stoxx 50
2026-07-06,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-06,SAF.PA,Safran,Euro Stoxx 50
2026-07-06,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-06,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-06,SAP.DE,SAP,Euro Stoxx 50
2026-07-06,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-06,SIE.DE,Siemens,Euro Stoxx 50
2026-07-06,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-06,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-06,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-06,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-06,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-06,WKL.AS,Wolters Kluwer,Euro Stoxx 50
