data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-20,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-20,CPG.L,Compass Group,FTSE 100
2026-07-20,CCC.L,Computacenter,FTSE 100
2026-07-20,CTEC.L,Convatec,FTSE 100
2026-07-20,CRDA.L,Croda International,FTSE 100
2026-07-20,DCC.L,DCC plc,FTSE 100
2026-07-20,DGE.L,Diageo,FTSE 100
2026-07-20,DPLM.L,Diploma,FTSE 100
2026-07-20,EDV.L,Endeavour Mining,FTSE 100
2026-07-20,ENT.L,Entain,FTSE 100
2026-07-20,EXPN.L,Experian,FTSE 100
2026-07-20,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-20,FRES.L,Fresnillo plc,FTSE 100
2026-07-20,GAW.L,Games Workshop,FTSE 100
2026-07-20,GLEN.L,Glencore,FTSE 100
2026-07-20,GSK.L,GSK plc,FTSE 100
2026-07-20,HLN.L,Haleon,FTSE 100
2026-07-20,HLMA.L,Halma plc,FTSE 100
2026-07-20,HSX.L,Hiscox,FTSE 100
2026-07-20,HWDN.L,Howdens Joinery,FTSE 100
2026-07-20,HSBA.L,HSBC,FTSE 100
2026-07-20,ICG.L,ICG,FTSE 100
2026-07-20,IGG.L,IG Group,FTSE 100
2026-07-20,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-20,IMI.L,IMI,FTSE 100
2026-07-20,IMB.L,Imperial Brands,FTSE 100
2026-07-20,INF.L,Informa,FTSE 100
2026-07-20,IAG.L,International Airlines Group,FTSE 100
2026-07-20,ITRK.L,Intertek,FTSE 100
2026-07-20,INVP.L,Investec,FTSE 100
2026-07-20,JD.L,JD Sports,FTSE 100
2026-07-20,BGEO.L,Lion Finance Group,FTSE 100
2026-07-20,KGF.L,Kingfisher plc,FTSE 100
2026-07-20,LAND.L,Land Securities,FTSE 100
2026-07-20,LGEN.L,Legal & General,FTSE 100
2026-07-20,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-20,LMP.L,LondonMetric Property,FTSE 100
2026-07-20,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-20,MNG.L,M&G,FTSE 100
2026-07-20,MKS.L,Marks & Spencer,FTSE 100
2026-07-20,MRO.L,Melrose Industries,FTSE 100
2026-07-20,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-20,NG.L,National Grid plc,FTSE 100
2026-07-20,NWG.L,NatWest Group,FTSE 100
2026-07-20,NXT.L,Next plc,FTSE 100
2026-07-20,PSON.L,Pearson plc,FTSE 100
2026-07-20,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-20,PSN.L,Persimmon,FTSE 100
2026-07-20,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-20,PRU.L,Prudential plc,FTSE 100
2026-07-20,RKT.L,Reckitt,FTSE 100
2026-07-20,REL.L,RELX,FTSE 100
2026-07-20,RTO.L,Rentokil Initial,FTSE 100
2026-07-20,RIO.L,Rio Tinto,FTSE 100
2026-07-20,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-20,SGE.L,Sage Group,FTSE 100
2026-07-20,SBRY.L,Sainsbury's,FTSE 100
2026-07-20,SDR.L,Schroders,FTSE 100
2026-07-20,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-20,SGRO.L,Segro,FTSE 100
2026-07-20,SVT.L,Severn Trent,FTSE 100
2026-07-20,SHEL.L,Shell plc,FTSE 100
2026-07-20,SMIN.L,Smiths Group,FTSE 100
2026-07-20,SN.L,Smith & Nephew,FTSE 100
2026-07-20,SPX.L,Spirax Group,FTSE 100
2026-07-20,SSE.L,SSE plc,FTSE 100
2026-07-20,STAN.L,Standard Chartered,FTSE 100
2026-07-20,SDLF.L,Standard Life,FTSE 100
2026-07-20,STJ.L,St. James's Place,FTSE 100
2026-07-20,TSCO.L,Tesco,FTSE 100
2026-07-20,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-20,ULVR.L,Unilever,FTSE 100
2026-07-20,UU.L,United Utilities,FTSE 100
2026-07-20,VOD.L,Vodafone Group,FTSE 100
2026-07-20,WEIR.L,Weir Group,FTSE 100
2026-07-20,WTB.L,Whitbread,FTSE 100
2026-07-20,ADS.DE,Adidas,DAX 40
2026-07-20,AIR.PA,Airbus,DAX 40
2026-07-20,ALV.DE,Allianz,DAX 40
2026-07-20,BAS.DE,BASF,DAX 40
2026-07-20,BAYN.DE,Bayer,DAX 40
2026-07-20,BEI.DE,Beiersdorf,DAX 40
2026-07-20,BMW.DE,BMW,DAX 40
2026-07-20,BNR.DE,Brenntag,DAX 40
2026-07-20,CBK.DE,Commerzbank,DAX 40
2026-07-20,CON.DE,Continental,DAX 40
2026-07-20,DTG.DE,Daimler Truck,DAX 40
2026-07-20,DBK.DE,Deutsche Bank,DAX 40
2026-07-20,DB1.DE,Deutsche Börse,DAX 40
2026-07-20,DHL.DE,Deutsche Post,DAX 40
2026-07-20,DTE.DE,Deutsche Telekom,DAX 40
2026-07-20,EOAN.DE,E.ON,DAX 40
2026-07-20,FRE.DE,Fresenius,DAX 40
2026-07-20,FME.DE,Fresenius Medical Care,DAX 40
2026-07-20,G1A.DE,GEA Group,DAX 40
2026-07-20,HNR1.DE,Hannover Re,DAX 40
2026-07-20,HEI.DE,Heidelberg Materials,DAX 40
2026-07-20,HEN3.DE,Henkel,DAX 40
2026-07-20,IFX.DE,Infineon Technologies,DAX 40
2026-07-20,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-20,MRK.DE,Merck,DAX 40
2026-07-20,MTX.DE,MTU Aero Engines,DAX 40
2026-07-20,MUV2.DE,Munich Re,DAX 40
2026-07-20,PAH3.DE,Porsche SE,DAX 40
2026-07-20,QIA.DE,Qiagen,DAX 40
2026-07-20,RHM.DE,Rheinmetall,DAX 40
2026-07-20,RWE.DE,RWE,DAX 40
2026-07-20,SAP.DE,SAP,DAX 40
2026-07-20,G24.DE,Scout24,DAX 40
2026-07-20,SIE.DE,Siemens,DAX 40
2026-07-20,ENR.DE,Siemens Energy,DAX 40
2026-07-20,SHL.DE,Siemens Healthineers,DAX 40
2026-07-20,SY1.DE,Symrise,DAX 40
2026-07-20,VOW3.DE,Volkswagen Group,DAX 40
2026-07-20,VNA.DE,Vonovia,DAX 40
2026-07-20,ZAL.DE,Zalando,DAX 40
2026-07-20,AC.PA,Accor,CAC 40
2026-07-20,AI.PA,Air Liquide,CAC 40
2026-07-20,AIR.PA,Airbus,CAC 40
2026-07-20,MT.AS,ArcelorMittal,CAC 40
2026-07-20,CS.PA,Axa,CAC 40
2026-07-20,BNP.PA,BNP Paribas,CAC 40
2026-07-20,EN.PA,Bouygues,CAC 40
2026-07-20,BVI.PA,Bureau Veritas,CAC 40
2026-07-20,CAP.PA,Capgemini,CAC 40
2026-07-20,CA.PA,Carrefour,CAC 40
2026-07-20,ACA.PA,Crédit Agricole,CAC 40
2026-07-20,BN.PA,Danone,CAC 40
2026-07-20,DSY.PA,Dassault Systèmes,CAC 40
2026-07-20,EDEN.PA,Edenred,CAC 40
2026-07-20,ENGI.PA,Engie,CAC 40
2026-07-20,EL.PA,EssilorLuxottica,CAC 40
2026-07-20,ERF.PA,Eurofins Scientific,CAC 40
2026-07-20,RMS.PA,Hermès,CAC 40
2026-07-20,KER.PA,Kering,CAC 40
2026-07-20,OR.PA,L'Oréal,CAC 40
2026-07-20,LR.PA,Legrand,CAC 40
2026-07-20,MC.PA,LVMH,CAC 40
2026-07-20,ML.PA,Michelin,CAC 40
2026-07-20,ORA.PA,Orange,CAC 40
2026-07-20,RI.PA,Pernod Ricard,CAC 40
2026-07-20,PUB.PA,Publicis,CAC 40
2026-07-20,RNO.PA,Renault,CAC 40
2026-07-20,SAF.PA,Safran,CAC 40
2026-07-20,SGO.PA,Saint-Gobain,CAC 40
2026-07-20,SAN.PA,Sanofi,CAC 40
2026-07-20,SU.PA,Schneider Electric,CAC 40
2026-07-20,GLE.PA,Société Générale,CAC 40
2026-07-20,STLAP.PA,Stellantis,CAC 40
2026-07-20,STMPA.PA,STMicroelectronics,CAC 40
2026-07-20,TEP.PA,Teleperformance,CAC 40
2026-07-20,HO.PA,Thales,CAC 40
2026-07-20,TTE.PA,TotalEnergies,CAC 40
2026-07-20,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-20,VIE.PA,Veolia,CAC 40
2026-07-20,DG.PA,Vinci,CAC 40
2026-07-20,ADS.DE,Adidas,Euro Stoxx 50
2026-07-20,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-20,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-20,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-20,AIR.PA,Airbus,Euro Stoxx 50
2026-07-20,ALV.DE,Allianz,Euro Stoxx 50
2026-07-20,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-20,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-20,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-20,CS.PA,Axa,Euro Stoxx 50
2026-07-20,BAS.DE,BASF,Euro Stoxx 50
2026-07-20,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-20,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-20,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-20,BMW.DE,BMW,Euro Stoxx 50
2026-07-20,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-20,BN.PA,Danone,Euro Stoxx 50
2026-07-20,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-20,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-20,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-20,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-20,ENEL.MI,Enel,Euro Stoxx 50
2026-07-20,ENI.MI,Eni,Euro Stoxx 50
2026-07-20,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-20,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-20,RMS.PA,Hermès,Euro Stoxx 50
2026-07-20,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-20,ITX.MC,Inditex,Euro Stoxx 50
2026-07-20,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-20,INGA.AS,ING Group,Euro Stoxx 50
2026-07-20,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-20,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-20,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-20,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-20,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-20,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-20,PRX.AS,Prosus,Euro Stoxx 50
2026-07-20,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-20,SAF.PA,Safran,Euro Stoxx 50
2026-07-20,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-20,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-20,SAP.DE,SAP,Euro Stoxx 50
2026-07-20,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-20,SIE.DE,Siemens,Euro Stoxx 50
2026-07-20,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-20,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-20,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-20,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-20,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-20,WKL.AS,Wolters Kluwer,Euro Stoxx 50
