data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-05,CPG.L,Compass Group,FTSE 100
2026-08-05,CCC.L,Computacenter,FTSE 100
2026-08-05,CTEC.L,Convatec,FTSE 100
2026-08-05,CRDA.L,Croda International,FTSE 100
2026-08-05,DCC.L,DCC Energy,FTSE 100
2026-08-05,DGE.L,Diageo,FTSE 100
2026-08-05,DPLM.L,Diploma,FTSE 100
2026-08-05,EDV.L,Endeavour Mining,FTSE 100
2026-08-05,ENT.L,Entain,FTSE 100
2026-08-05,EXPN.L,Experian,FTSE 100
2026-08-05,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-05,FRES.L,Fresnillo plc,FTSE 100
2026-08-05,GAW.L,Games Workshop,FTSE 100
2026-08-05,GLEN.L,Glencore,FTSE 100
2026-08-05,GSK.L,GSK plc,FTSE 100
2026-08-05,HLN.L,Haleon,FTSE 100
2026-08-05,HLMA.L,Halma plc,FTSE 100
2026-08-05,HSX.L,Hiscox,FTSE 100
2026-08-05,HWDN.L,Howdens Joinery,FTSE 100
2026-08-05,HSBA.L,HSBC,FTSE 100
2026-08-05,ICG.L,ICG,FTSE 100
2026-08-05,IGG.L,IG Group,FTSE 100
2026-08-05,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-05,IMI.L,IMI,FTSE 100
2026-08-05,IMB.L,Imperial Brands,FTSE 100
2026-08-05,INF.L,Informa,FTSE 100
2026-08-05,IAG.L,International Airlines Group,FTSE 100
2026-08-05,ITRK.L,Intertek,FTSE 100
2026-08-05,INVP.L,Investec,FTSE 100
2026-08-05,JD.L,JD Sports,FTSE 100
2026-08-05,BGEO.L,Lion Finance Group,FTSE 100
2026-08-05,KGF.L,Kingfisher plc,FTSE 100
2026-08-05,LAND.L,Land Securities,FTSE 100
2026-08-05,LGEN.L,Legal & General,FTSE 100
2026-08-05,LLOY.L,Lloyds Banking Group,FTSE 100
2026-08-05,LMP.L,LondonMetric Property,FTSE 100
2026-08-05,LSEG.L,London Stock Exchange Group,FTSE 100
2026-08-05,MNG.L,M&G,FTSE 100
2026-08-05,MKS.L,Marks & Spencer,FTSE 100
2026-08-05,MRO.L,Melrose Industries,FTSE 100
2026-08-05,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-08-05,NG.L,National Grid plc,FTSE 100
2026-08-05,NWG.L,NatWest Group,FTSE 100
2026-08-05,NXT.L,Next plc,FTSE 100
2026-08-05,PSON.L,Pearson plc,FTSE 100
2026-08-05,PSH.L,Pershing Square Holdings,FTSE 100
2026-08-05,PSN.L,Persimmon,FTSE 100
2026-08-05,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-08-05,PRU.L,Prudential plc,FTSE 100
2026-08-05,RKT.L,Reckitt,FTSE 100
2026-08-05,REL.L,RELX,FTSE 100
2026-08-05,RTO.L,Rentokil Initial,FTSE 100
2026-08-05,RIO.L,Rio Tinto,FTSE 100
2026-08-05,RR.L,Rolls-Royce Holdings,FTSE 100
2026-08-05,SGE.L,Sage Group,FTSE 100
2026-08-05,SBRY.L,Sainsbury's,FTSE 100
2026-08-05,SDR.L,Schroders,FTSE 100
2026-08-05,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-08-05,SGRO.L,Segro,FTSE 100
2026-08-05,SVT.L,Severn Trent,FTSE 100
2026-08-05,SHEL.L,Shell plc,FTSE 100
2026-08-05,SMIN.L,Smiths Group,FTSE 100
2026-08-05,SN.L,Smith & Nephew,FTSE 100
2026-08-05,SPX.L,Spirax Group,FTSE 100
2026-08-05,SSE.L,SSE plc,FTSE 100
2026-08-05,STAN.L,Standard Chartered,FTSE 100
2026-08-05,SDLF.L,Standard Life,FTSE 100
2026-08-05,STJ.L,St. James's Place,FTSE 100
2026-08-05,TSCO.L,Tesco,FTSE 100
2026-08-05,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-08-05,ULVR.L,Unilever,FTSE 100
2026-08-05,UU.L,United Utilities,FTSE 100
2026-08-05,VOD.L,Vodafone Group,FTSE 100
2026-08-05,WEIR.L,Weir Group,FTSE 100
2026-08-05,WTB.L,Whitbread,FTSE 100
2026-08-05,ADS.DE,Adidas,DAX 40
2026-08-05,AIR.PA,Airbus,DAX 40
2026-08-05,ALV.DE,Allianz,DAX 40
2026-08-05,BAS.DE,BASF,DAX 40
2026-08-05,BAYN.DE,Bayer,DAX 40
2026-08-05,BEI.DE,Beiersdorf,DAX 40
2026-08-05,BMW.DE,BMW,DAX 40
2026-08-05,BNR.DE,Brenntag,DAX 40
2026-08-05,CBK.DE,Commerzbank,DAX 40
2026-08-05,CON.DE,Continental,DAX 40
2026-08-05,DTG.DE,Daimler Truck,DAX 40
2026-08-05,DBK.DE,Deutsche Bank,DAX 40
2026-08-05,DB1.DE,Deutsche Börse,DAX 40
2026-08-05,DHL.DE,Deutsche Post,DAX 40
2026-08-05,DTE.DE,Deutsche Telekom,DAX 40
2026-08-05,EOAN.DE,E.ON,DAX 40
2026-08-05,FRE.DE,Fresenius,DAX 40
2026-08-05,FME.DE,Fresenius Medical Care,DAX 40
2026-08-05,G1A.DE,GEA Group,DAX 40
2026-08-05,HNR1.DE,Hannover Re,DAX 40
2026-08-05,HEI.DE,Heidelberg Materials,DAX 40
2026-08-05,HEN3.DE,Henkel,DAX 40
2026-08-05,IFX.DE,Infineon Technologies,DAX 40
2026-08-05,MBG.DE,Mercedes-Benz Group,DAX 40
2026-08-05,MRK.DE,Merck,DAX 40
2026-08-05,MTX.DE,MTU Aero Engines,DAX 40
2026-08-05,MUV2.DE,Munich Re,DAX 40
2026-08-05,PAH3.DE,Porsche SE,DAX 40
2026-08-05,QIA.DE,Qiagen,DAX 40
2026-08-05,RHM.DE,Rheinmetall,DAX 40
2026-08-05,RWE.DE,RWE,DAX 40
2026-08-05,SAP.DE,SAP,DAX 40
2026-08-05,G24.DE,Scout24,DAX 40
2026-08-05,SIE.DE,Siemens,DAX 40
2026-08-05,ENR.DE,Siemens Energy,DAX 40
2026-08-05,SHL.DE,Siemens Healthineers,DAX 40
2026-08-05,SY1.DE,Symrise,DAX 40
2026-08-05,VOW3.DE,Volkswagen Group,DAX 40
2026-08-05,VNA.DE,Vonovia,DAX 40
2026-08-05,ZAL.DE,Zalando,DAX 40
2026-08-05,AC.PA,Accor,CAC 40
2026-08-05,AI.PA,Air Liquide,CAC 40
2026-08-05,AIR.PA,Airbus,CAC 40
2026-08-05,MT.AS,ArcelorMittal,CAC 40
2026-08-05,CS.PA,Axa,CAC 40
2026-08-05,BNP.PA,BNP Paribas,CAC 40
2026-08-05,EN.PA,Bouygues,CAC 40
2026-08-05,BVI.PA,Bureau Veritas,CAC 40
2026-08-05,CAP.PA,Capgemini,CAC 40
2026-08-05,CA.PA,Carrefour,CAC 40
2026-08-05,ACA.PA,Crédit Agricole,CAC 40
2026-08-05,BN.PA,Danone,CAC 40
2026-08-05,DSY.PA,Dassault Systèmes,CAC 40
2026-08-05,EDEN.PA,Edenred,CAC 40
2026-08-05,ENGI.PA,Engie,CAC 40
2026-08-05,EL.PA,EssilorLuxottica,CAC 40
2026-08-05,ERF.PA,Eurofins Scientific,CAC 40
2026-08-05,RMS.PA,Hermès,CAC 40
2026-08-05,KER.PA,Kering,CAC 40
2026-08-05,OR.PA,L'Oréal,CAC 40
2026-08-05,LR.PA,Legrand,CAC 40
2026-08-05,MC.PA,LVMH,CAC 40
2026-08-05,ML.PA,Michelin,CAC 40
2026-08-05,ORA.PA,Orange,CAC 40
2026-08-05,RI.PA,Pernod Ricard,CAC 40
2026-08-05,PUB.PA,Publicis,CAC 40
2026-08-05,RNO.PA,Renault,CAC 40
2026-08-05,SAF.PA,Safran,CAC 40
2026-08-05,SGO.PA,Saint-Gobain,CAC 40
2026-08-05,SAN.PA,Sanofi,CAC 40
2026-08-05,SU.PA,Schneider Electric,CAC 40
2026-08-05,GLE.PA,Société Générale,CAC 40
2026-08-05,STLAP.PA,Stellantis,CAC 40
2026-08-05,STMPA.PA,STMicroelectronics,CAC 40
2026-08-05,TEP.PA,Teleperformance,CAC 40
2026-08-05,HO.PA,Thales,CAC 40
2026-08-05,TTE.PA,TotalEnergies,CAC 40
2026-08-05,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-08-05,VIE.PA,Veolia,CAC 40
2026-08-05,DG.PA,Vinci,CAC 40
2026-08-05,ADS.DE,Adidas,Euro Stoxx 50
2026-08-05,ADYEN.AS,Adyen,Euro Stoxx 50
2026-08-05,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-08-05,AI.PA,Air Liquide,Euro Stoxx 50
2026-08-05,AIR.PA,Airbus,Euro Stoxx 50
2026-08-05,ALV.DE,Allianz,Euro Stoxx 50
2026-08-05,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-08-05,ARGX.BR,Argenx,Euro Stoxx 50
2026-08-05,ASML.AS,ASML Holding,Euro Stoxx 50
2026-08-05,CS.PA,Axa,Euro Stoxx 50
2026-08-05,BAS.DE,BASF,Euro Stoxx 50
2026-08-05,BAYN.DE,Bayer,Euro Stoxx 50
2026-08-05,BBVA.MC,BBVA,Euro Stoxx 50
2026-08-05,SAN.MC,Banco Santander,Euro Stoxx 50
2026-08-05,BMW.DE,BMW,Euro Stoxx 50
2026-08-05,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-08-05,BN.PA,Danone,Euro Stoxx 50
2026-08-05,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-08-05,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-08-05,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-08-05,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-08-05,ENEL.MI,Enel,Euro Stoxx 50
2026-08-05,ENI.MI,Eni,Euro Stoxx 50
2026-08-05,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-08-05,RACE.MI,Ferrari,Euro Stoxx 50
2026-08-05,RMS.PA,Hermès,Euro Stoxx 50
2026-08-05,IBE.MC,Iberdrola,Euro Stoxx 50
2026-08-05,ITX.MC,Inditex,Euro Stoxx 50
2026-08-05,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-08-05,INGA.AS,ING Group,Euro Stoxx 50
2026-08-05,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-08-05,OR.PA,L'Oréal,Euro Stoxx 50
2026-08-05,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-08-05,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-08-05,MUV2.DE,Munich Re,Euro Stoxx 50
2026-08-05,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-08-05,PRX.AS,Prosus,Euro Stoxx 50
2026-08-05,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-08-05,SAF.PA,Safran,Euro Stoxx 50
2026-08-05,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-08-05,SAN.PA,Sanofi,Euro Stoxx 50
2026-08-05,SAP.DE,SAP,Euro Stoxx 50
2026-08-05,SU.PA,Schneider Electric,Euro Stoxx 50
2026-08-05,SIE.DE,Siemens,Euro Stoxx 50
2026-08-05,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-08-05,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-08-05,DG.PA,Vinci SA,Euro Stoxx 50
2026-08-05,UCG.MI,UniCredit,Euro Stoxx 50
2026-08-05,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-08-05,WKL.AS,Wolters Kluwer,Euro Stoxx 50
