data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-22,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-22,CPG.L,Compass Group,FTSE 100
2026-07-22,CCC.L,Computacenter,FTSE 100
2026-07-22,CTEC.L,Convatec,FTSE 100
2026-07-22,CRDA.L,Croda International,FTSE 100
2026-07-22,DCC.L,DCC Energy,FTSE 100
2026-07-22,DGE.L,Diageo,FTSE 100
2026-07-22,DPLM.L,Diploma,FTSE 100
2026-07-22,EDV.L,Endeavour Mining,FTSE 100
2026-07-22,ENT.L,Entain,FTSE 100
2026-07-22,EXPN.L,Experian,FTSE 100
2026-07-22,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-22,FRES.L,Fresnillo plc,FTSE 100
2026-07-22,GAW.L,Games Workshop,FTSE 100
2026-07-22,GLEN.L,Glencore,FTSE 100
2026-07-22,GSK.L,GSK plc,FTSE 100
2026-07-22,HLN.L,Haleon,FTSE 100
2026-07-22,HLMA.L,Halma plc,FTSE 100
2026-07-22,HSX.L,Hiscox,FTSE 100
2026-07-22,HWDN.L,Howdens Joinery,FTSE 100
2026-07-22,HSBA.L,HSBC,FTSE 100
2026-07-22,ICG.L,ICG,FTSE 100
2026-07-22,IGG.L,IG Group,FTSE 100
2026-07-22,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-22,IMI.L,IMI,FTSE 100
2026-07-22,IMB.L,Imperial Brands,FTSE 100
2026-07-22,INF.L,Informa,FTSE 100
2026-07-22,IAG.L,International Airlines Group,FTSE 100
2026-07-22,ITRK.L,Intertek,FTSE 100
2026-07-22,INVP.L,Investec,FTSE 100
2026-07-22,JD.L,JD Sports,FTSE 100
2026-07-22,BGEO.L,Lion Finance Group,FTSE 100
2026-07-22,KGF.L,Kingfisher plc,FTSE 100
2026-07-22,LAND.L,Land Securities,FTSE 100
2026-07-22,LGEN.L,Legal & General,FTSE 100
2026-07-22,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-22,LMP.L,LondonMetric Property,FTSE 100
2026-07-22,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-22,MNG.L,M&G,FTSE 100
2026-07-22,MKS.L,Marks & Spencer,FTSE 100
2026-07-22,MRO.L,Melrose Industries,FTSE 100
2026-07-22,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-22,NG.L,National Grid plc,FTSE 100
2026-07-22,NWG.L,NatWest Group,FTSE 100
2026-07-22,NXT.L,Next plc,FTSE 100
2026-07-22,PSON.L,Pearson plc,FTSE 100
2026-07-22,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-22,PSN.L,Persimmon,FTSE 100
2026-07-22,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-22,PRU.L,Prudential plc,FTSE 100
2026-07-22,RKT.L,Reckitt,FTSE 100
2026-07-22,REL.L,RELX,FTSE 100
2026-07-22,RTO.L,Rentokil Initial,FTSE 100
2026-07-22,RIO.L,Rio Tinto,FTSE 100
2026-07-22,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-22,SGE.L,Sage Group,FTSE 100
2026-07-22,SBRY.L,Sainsbury's,FTSE 100
2026-07-22,SDR.L,Schroders,FTSE 100
2026-07-22,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-22,SGRO.L,Segro,FTSE 100
2026-07-22,SVT.L,Severn Trent,FTSE 100
2026-07-22,SHEL.L,Shell plc,FTSE 100
2026-07-22,SMIN.L,Smiths Group,FTSE 100
2026-07-22,SN.L,Smith & Nephew,FTSE 100
2026-07-22,SPX.L,Spirax Group,FTSE 100
2026-07-22,SSE.L,SSE plc,FTSE 100
2026-07-22,STAN.L,Standard Chartered,FTSE 100
2026-07-22,SDLF.L,Standard Life,FTSE 100
2026-07-22,STJ.L,St. James's Place,FTSE 100
2026-07-22,TSCO.L,Tesco,FTSE 100
2026-07-22,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-22,ULVR.L,Unilever,FTSE 100
2026-07-22,UU.L,United Utilities,FTSE 100
2026-07-22,VOD.L,Vodafone Group,FTSE 100
2026-07-22,WEIR.L,Weir Group,FTSE 100
2026-07-22,WTB.L,Whitbread,FTSE 100
2026-07-22,ADS.DE,Adidas,DAX 40
2026-07-22,AIR.PA,Airbus,DAX 40
2026-07-22,ALV.DE,Allianz,DAX 40
2026-07-22,BAS.DE,BASF,DAX 40
2026-07-22,BAYN.DE,Bayer,DAX 40
2026-07-22,BEI.DE,Beiersdorf,DAX 40
2026-07-22,BMW.DE,BMW,DAX 40
2026-07-22,BNR.DE,Brenntag,DAX 40
2026-07-22,CBK.DE,Commerzbank,DAX 40
2026-07-22,CON.DE,Continental,DAX 40
2026-07-22,DTG.DE,Daimler Truck,DAX 40
2026-07-22,DBK.DE,Deutsche Bank,DAX 40
2026-07-22,DB1.DE,Deutsche Börse,DAX 40
2026-07-22,DHL.DE,Deutsche Post,DAX 40
2026-07-22,DTE.DE,Deutsche Telekom,DAX 40
2026-07-22,EOAN.DE,E.ON,DAX 40
2026-07-22,FRE.DE,Fresenius,DAX 40
2026-07-22,FME.DE,Fresenius Medical Care,DAX 40
2026-07-22,G1A.DE,GEA Group,DAX 40
2026-07-22,HNR1.DE,Hannover Re,DAX 40
2026-07-22,HEI.DE,Heidelberg Materials,DAX 40
2026-07-22,HEN3.DE,Henkel,DAX 40
2026-07-22,IFX.DE,Infineon Technologies,DAX 40
2026-07-22,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-22,MRK.DE,Merck,DAX 40
2026-07-22,MTX.DE,MTU Aero Engines,DAX 40
2026-07-22,MUV2.DE,Munich Re,DAX 40
2026-07-22,PAH3.DE,Porsche SE,DAX 40
2026-07-22,QIA.DE,Qiagen,DAX 40
2026-07-22,RHM.DE,Rheinmetall,DAX 40
2026-07-22,RWE.DE,RWE,DAX 40
2026-07-22,SAP.DE,SAP,DAX 40
2026-07-22,G24.DE,Scout24,DAX 40
2026-07-22,SIE.DE,Siemens,DAX 40
2026-07-22,ENR.DE,Siemens Energy,DAX 40
2026-07-22,SHL.DE,Siemens Healthineers,DAX 40
2026-07-22,SY1.DE,Symrise,DAX 40
2026-07-22,VOW3.DE,Volkswagen Group,DAX 40
2026-07-22,VNA.DE,Vonovia,DAX 40
2026-07-22,ZAL.DE,Zalando,DAX 40
2026-07-22,AC.PA,Accor,CAC 40
2026-07-22,AI.PA,Air Liquide,CAC 40
2026-07-22,AIR.PA,Airbus,CAC 40
2026-07-22,MT.AS,ArcelorMittal,CAC 40
2026-07-22,CS.PA,Axa,CAC 40
2026-07-22,BNP.PA,BNP Paribas,CAC 40
2026-07-22,EN.PA,Bouygues,CAC 40
2026-07-22,BVI.PA,Bureau Veritas,CAC 40
2026-07-22,CAP.PA,Capgemini,CAC 40
2026-07-22,CA.PA,Carrefour,CAC 40
2026-07-22,ACA.PA,Crédit Agricole,CAC 40
2026-07-22,BN.PA,Danone,CAC 40
2026-07-22,DSY.PA,Dassault Systèmes,CAC 40
2026-07-22,EDEN.PA,Edenred,CAC 40
2026-07-22,ENGI.PA,Engie,CAC 40
2026-07-22,EL.PA,EssilorLuxottica,CAC 40
2026-07-22,ERF.PA,Eurofins Scientific,CAC 40
2026-07-22,RMS.PA,Hermès,CAC 40
2026-07-22,KER.PA,Kering,CAC 40
2026-07-22,OR.PA,L'Oréal,CAC 40
2026-07-22,LR.PA,Legrand,CAC 40
2026-07-22,MC.PA,LVMH,CAC 40
2026-07-22,ML.PA,Michelin,CAC 40
2026-07-22,ORA.PA,Orange,CAC 40
2026-07-22,RI.PA,Pernod Ricard,CAC 40
2026-07-22,PUB.PA,Publicis,CAC 40
2026-07-22,RNO.PA,Renault,CAC 40
2026-07-22,SAF.PA,Safran,CAC 40
2026-07-22,SGO.PA,Saint-Gobain,CAC 40
2026-07-22,SAN.PA,Sanofi,CAC 40
2026-07-22,SU.PA,Schneider Electric,CAC 40
2026-07-22,GLE.PA,Société Générale,CAC 40
2026-07-22,STLAP.PA,Stellantis,CAC 40
2026-07-22,STMPA.PA,STMicroelectronics,CAC 40
2026-07-22,TEP.PA,Teleperformance,CAC 40
2026-07-22,HO.PA,Thales,CAC 40
2026-07-22,TTE.PA,TotalEnergies,CAC 40
2026-07-22,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-22,VIE.PA,Veolia,CAC 40
2026-07-22,DG.PA,Vinci,CAC 40
2026-07-22,ADS.DE,Adidas,Euro Stoxx 50
2026-07-22,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-22,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-22,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-22,AIR.PA,Airbus,Euro Stoxx 50
2026-07-22,ALV.DE,Allianz,Euro Stoxx 50
2026-07-22,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-22,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-22,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-22,CS.PA,Axa,Euro Stoxx 50
2026-07-22,BAS.DE,BASF,Euro Stoxx 50
2026-07-22,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-22,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-22,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-22,BMW.DE,BMW,Euro Stoxx 50
2026-07-22,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-22,BN.PA,Danone,Euro Stoxx 50
2026-07-22,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-22,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-22,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-22,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-22,ENEL.MI,Enel,Euro Stoxx 50
2026-07-22,ENI.MI,Eni,Euro Stoxx 50
2026-07-22,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-22,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-22,RMS.PA,Hermès,Euro Stoxx 50
2026-07-22,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-22,ITX.MC,Inditex,Euro Stoxx 50
2026-07-22,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-22,INGA.AS,ING Group,Euro Stoxx 50
2026-07-22,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-22,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-22,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-22,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-22,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-22,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-22,PRX.AS,Prosus,Euro Stoxx 50
2026-07-22,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-22,SAF.PA,Safran,Euro Stoxx 50
2026-07-22,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-22,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-22,SAP.DE,SAP,Euro Stoxx 50
2026-07-22,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-22,SIE.DE,Siemens,Euro Stoxx 50
2026-07-22,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-22,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-22,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-22,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-22,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-22,WKL.AS,Wolters Kluwer,Euro Stoxx 50
