data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-24,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-24,CPG.L,Compass Group,FTSE 100
2026-07-24,CCC.L,Computacenter,FTSE 100
2026-07-24,CTEC.L,Convatec,FTSE 100
2026-07-24,CRDA.L,Croda International,FTSE 100
2026-07-24,DCC.L,DCC Energy,FTSE 100
2026-07-24,DGE.L,Diageo,FTSE 100
2026-07-24,DPLM.L,Diploma,FTSE 100
2026-07-24,EDV.L,Endeavour Mining,FTSE 100
2026-07-24,ENT.L,Entain,FTSE 100
2026-07-24,EXPN.L,Experian,FTSE 100
2026-07-24,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-24,FRES.L,Fresnillo plc,FTSE 100
2026-07-24,GAW.L,Games Workshop,FTSE 100
2026-07-24,GLEN.L,Glencore,FTSE 100
2026-07-24,GSK.L,GSK plc,FTSE 100
2026-07-24,HLN.L,Haleon,FTSE 100
2026-07-24,HLMA.L,Halma plc,FTSE 100
2026-07-24,HSX.L,Hiscox,FTSE 100
2026-07-24,HWDN.L,Howdens Joinery,FTSE 100
2026-07-24,HSBA.L,HSBC,FTSE 100
2026-07-24,ICG.L,ICG,FTSE 100
2026-07-24,IGG.L,IG Group,FTSE 100
2026-07-24,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-24,IMI.L,IMI,FTSE 100
2026-07-24,IMB.L,Imperial Brands,FTSE 100
2026-07-24,INF.L,Informa,FTSE 100
2026-07-24,IAG.L,International Airlines Group,FTSE 100
2026-07-24,ITRK.L,Intertek,FTSE 100
2026-07-24,INVP.L,Investec,FTSE 100
2026-07-24,JD.L,JD Sports,FTSE 100
2026-07-24,BGEO.L,Lion Finance Group,FTSE 100
2026-07-24,KGF.L,Kingfisher plc,FTSE 100
2026-07-24,LAND.L,Land Securities,FTSE 100
2026-07-24,LGEN.L,Legal & General,FTSE 100
2026-07-24,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-24,LMP.L,LondonMetric Property,FTSE 100
2026-07-24,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-24,MNG.L,M&G,FTSE 100
2026-07-24,MKS.L,Marks & Spencer,FTSE 100
2026-07-24,MRO.L,Melrose Industries,FTSE 100
2026-07-24,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-24,NG.L,National Grid plc,FTSE 100
2026-07-24,NWG.L,NatWest Group,FTSE 100
2026-07-24,NXT.L,Next plc,FTSE 100
2026-07-24,PSON.L,Pearson plc,FTSE 100
2026-07-24,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-24,PSN.L,Persimmon,FTSE 100
2026-07-24,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-24,PRU.L,Prudential plc,FTSE 100
2026-07-24,RKT.L,Reckitt,FTSE 100
2026-07-24,REL.L,RELX,FTSE 100
2026-07-24,RTO.L,Rentokil Initial,FTSE 100
2026-07-24,RIO.L,Rio Tinto,FTSE 100
2026-07-24,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-24,SGE.L,Sage Group,FTSE 100
2026-07-24,SBRY.L,Sainsbury's,FTSE 100
2026-07-24,SDR.L,Schroders,FTSE 100
2026-07-24,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-24,SGRO.L,Segro,FTSE 100
2026-07-24,SVT.L,Severn Trent,FTSE 100
2026-07-24,SHEL.L,Shell plc,FTSE 100
2026-07-24,SMIN.L,Smiths Group,FTSE 100
2026-07-24,SN.L,Smith & Nephew,FTSE 100
2026-07-24,SPX.L,Spirax Group,FTSE 100
2026-07-24,SSE.L,SSE plc,FTSE 100
2026-07-24,STAN.L,Standard Chartered,FTSE 100
2026-07-24,SDLF.L,Standard Life,FTSE 100
2026-07-24,STJ.L,St. James's Place,FTSE 100
2026-07-24,TSCO.L,Tesco,FTSE 100
2026-07-24,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-24,ULVR.L,Unilever,FTSE 100
2026-07-24,UU.L,United Utilities,FTSE 100
2026-07-24,VOD.L,Vodafone Group,FTSE 100
2026-07-24,WEIR.L,Weir Group,FTSE 100
2026-07-24,WTB.L,Whitbread,FTSE 100
2026-07-24,ADS.DE,Adidas,DAX 40
2026-07-24,AIR.PA,Airbus,DAX 40
2026-07-24,ALV.DE,Allianz,DAX 40
2026-07-24,BAS.DE,BASF,DAX 40
2026-07-24,BAYN.DE,Bayer,DAX 40
2026-07-24,BEI.DE,Beiersdorf,DAX 40
2026-07-24,BMW.DE,BMW,DAX 40
2026-07-24,BNR.DE,Brenntag,DAX 40
2026-07-24,CBK.DE,Commerzbank,DAX 40
2026-07-24,CON.DE,Continental,DAX 40
2026-07-24,DTG.DE,Daimler Truck,DAX 40
2026-07-24,DBK.DE,Deutsche Bank,DAX 40
2026-07-24,DB1.DE,Deutsche Börse,DAX 40
2026-07-24,DHL.DE,Deutsche Post,DAX 40
2026-07-24,DTE.DE,Deutsche Telekom,DAX 40
2026-07-24,EOAN.DE,E.ON,DAX 40
2026-07-24,FRE.DE,Fresenius,DAX 40
2026-07-24,FME.DE,Fresenius Medical Care,DAX 40
2026-07-24,G1A.DE,GEA Group,DAX 40
2026-07-24,HNR1.DE,Hannover Re,DAX 40
2026-07-24,HEI.DE,Heidelberg Materials,DAX 40
2026-07-24,HEN3.DE,Henkel,DAX 40
2026-07-24,IFX.DE,Infineon Technologies,DAX 40
2026-07-24,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-24,MRK.DE,Merck,DAX 40
2026-07-24,MTX.DE,MTU Aero Engines,DAX 40
2026-07-24,MUV2.DE,Munich Re,DAX 40
2026-07-24,PAH3.DE,Porsche SE,DAX 40
2026-07-24,QIA.DE,Qiagen,DAX 40
2026-07-24,RHM.DE,Rheinmetall,DAX 40
2026-07-24,RWE.DE,RWE,DAX 40
2026-07-24,SAP.DE,SAP,DAX 40
2026-07-24,G24.DE,Scout24,DAX 40
2026-07-24,SIE.DE,Siemens,DAX 40
2026-07-24,ENR.DE,Siemens Energy,DAX 40
2026-07-24,SHL.DE,Siemens Healthineers,DAX 40
2026-07-24,SY1.DE,Symrise,DAX 40
2026-07-24,VOW3.DE,Volkswagen Group,DAX 40
2026-07-24,VNA.DE,Vonovia,DAX 40
2026-07-24,ZAL.DE,Zalando,DAX 40
2026-07-24,AC.PA,Accor,CAC 40
2026-07-24,AI.PA,Air Liquide,CAC 40
2026-07-24,AIR.PA,Airbus,CAC 40
2026-07-24,MT.AS,ArcelorMittal,CAC 40
2026-07-24,CS.PA,Axa,CAC 40
2026-07-24,BNP.PA,BNP Paribas,CAC 40
2026-07-24,EN.PA,Bouygues,CAC 40
2026-07-24,BVI.PA,Bureau Veritas,CAC 40
2026-07-24,CAP.PA,Capgemini,CAC 40
2026-07-24,CA.PA,Carrefour,CAC 40
2026-07-24,ACA.PA,Crédit Agricole,CAC 40
2026-07-24,BN.PA,Danone,CAC 40
2026-07-24,DSY.PA,Dassault Systèmes,CAC 40
2026-07-24,EDEN.PA,Edenred,CAC 40
2026-07-24,ENGI.PA,Engie,CAC 40
2026-07-24,EL.PA,EssilorLuxottica,CAC 40
2026-07-24,ERF.PA,Eurofins Scientific,CAC 40
2026-07-24,RMS.PA,Hermès,CAC 40
2026-07-24,KER.PA,Kering,CAC 40
2026-07-24,OR.PA,L'Oréal,CAC 40
2026-07-24,LR.PA,Legrand,CAC 40
2026-07-24,MC.PA,LVMH,CAC 40
2026-07-24,ML.PA,Michelin,CAC 40
2026-07-24,ORA.PA,Orange,CAC 40
2026-07-24,RI.PA,Pernod Ricard,CAC 40
2026-07-24,PUB.PA,Publicis,CAC 40
2026-07-24,RNO.PA,Renault,CAC 40
2026-07-24,SAF.PA,Safran,CAC 40
2026-07-24,SGO.PA,Saint-Gobain,CAC 40
2026-07-24,SAN.PA,Sanofi,CAC 40
2026-07-24,SU.PA,Schneider Electric,CAC 40
2026-07-24,GLE.PA,Société Générale,CAC 40
2026-07-24,STLAP.PA,Stellantis,CAC 40
2026-07-24,STMPA.PA,STMicroelectronics,CAC 40
2026-07-24,TEP.PA,Teleperformance,CAC 40
2026-07-24,HO.PA,Thales,CAC 40
2026-07-24,TTE.PA,TotalEnergies,CAC 40
2026-07-24,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-24,VIE.PA,Veolia,CAC 40
2026-07-24,DG.PA,Vinci,CAC 40
2026-07-24,ADS.DE,Adidas,Euro Stoxx 50
2026-07-24,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-24,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-24,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-24,AIR.PA,Airbus,Euro Stoxx 50
2026-07-24,ALV.DE,Allianz,Euro Stoxx 50
2026-07-24,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-24,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-24,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-24,CS.PA,Axa,Euro Stoxx 50
2026-07-24,BAS.DE,BASF,Euro Stoxx 50
2026-07-24,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-24,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-24,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-24,BMW.DE,BMW,Euro Stoxx 50
2026-07-24,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-24,BN.PA,Danone,Euro Stoxx 50
2026-07-24,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-24,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-24,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-24,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-24,ENEL.MI,Enel,Euro Stoxx 50
2026-07-24,ENI.MI,Eni,Euro Stoxx 50
2026-07-24,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-24,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-24,RMS.PA,Hermès,Euro Stoxx 50
2026-07-24,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-24,ITX.MC,Inditex,Euro Stoxx 50
2026-07-24,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-24,INGA.AS,ING Group,Euro Stoxx 50
2026-07-24,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-24,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-24,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-24,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-24,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-24,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-24,PRX.AS,Prosus,Euro Stoxx 50
2026-07-24,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-24,SAF.PA,Safran,Euro Stoxx 50
2026-07-24,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-24,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-24,SAP.DE,SAP,Euro Stoxx 50
2026-07-24,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-24,SIE.DE,Siemens,Euro Stoxx 50
2026-07-24,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-24,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-24,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-24,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-24,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-24,WKL.AS,Wolters Kluwer,Euro Stoxx 50
