data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-13,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-13,CPG.L,Compass Group,FTSE 100
2026-07-13,CCC.L,Computacenter,FTSE 100
2026-07-13,CTEC.L,Convatec,FTSE 100
2026-07-13,CRDA.L,Croda International,FTSE 100
2026-07-13,DCC.L,DCC plc,FTSE 100
2026-07-13,DGE.L,Diageo,FTSE 100
2026-07-13,DPLM.L,Diploma,FTSE 100
2026-07-13,EDV.L,Endeavour Mining,FTSE 100
2026-07-13,ENT.L,Entain,FTSE 100
2026-07-13,EXPN.L,Experian,FTSE 100
2026-07-13,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-13,FRES.L,Fresnillo plc,FTSE 100
2026-07-13,GAW.L,Games Workshop,FTSE 100
2026-07-13,GLEN.L,Glencore,FTSE 100
2026-07-13,GSK.L,GSK plc,FTSE 100
2026-07-13,HLN.L,Haleon,FTSE 100
2026-07-13,HLMA.L,Halma plc,FTSE 100
2026-07-13,HSX.L,Hiscox,FTSE 100
2026-07-13,HWDN.L,Howdens Joinery,FTSE 100
2026-07-13,HSBA.L,HSBC,FTSE 100
2026-07-13,ICG.L,ICG,FTSE 100
2026-07-13,IGG.L,IG Group,FTSE 100
2026-07-13,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-13,IMI.L,IMI,FTSE 100
2026-07-13,IMB.L,Imperial Brands,FTSE 100
2026-07-13,INF.L,Informa,FTSE 100
2026-07-13,IAG.L,International Airlines Group,FTSE 100
2026-07-13,ITRK.L,Intertek,FTSE 100
2026-07-13,INVP.L,Investec,FTSE 100
2026-07-13,JD.L,JD Sports,FTSE 100
2026-07-13,BGEO.L,Lion Finance Group,FTSE 100
2026-07-13,KGF.L,Kingfisher plc,FTSE 100
2026-07-13,LAND.L,Land Securities,FTSE 100
2026-07-13,LGEN.L,Legal & General,FTSE 100
2026-07-13,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-13,LMP.L,LondonMetric Property,FTSE 100
2026-07-13,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-13,MNG.L,M&G,FTSE 100
2026-07-13,MKS.L,Marks & Spencer,FTSE 100
2026-07-13,MRO.L,Melrose Industries,FTSE 100
2026-07-13,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-13,NG.L,National Grid plc,FTSE 100
2026-07-13,NWG.L,NatWest Group,FTSE 100
2026-07-13,NXT.L,Next plc,FTSE 100
2026-07-13,PSON.L,Pearson plc,FTSE 100
2026-07-13,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-13,PSN.L,Persimmon,FTSE 100
2026-07-13,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-13,PRU.L,Prudential plc,FTSE 100
2026-07-13,RKT.L,Reckitt,FTSE 100
2026-07-13,REL.L,RELX,FTSE 100
2026-07-13,RTO.L,Rentokil Initial,FTSE 100
2026-07-13,RIO.L,Rio Tinto,FTSE 100
2026-07-13,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-13,SGE.L,Sage Group,FTSE 100
2026-07-13,SBRY.L,Sainsbury's,FTSE 100
2026-07-13,SDR.L,Schroders,FTSE 100
2026-07-13,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-13,SGRO.L,Segro,FTSE 100
2026-07-13,SVT.L,Severn Trent,FTSE 100
2026-07-13,SHEL.L,Shell plc,FTSE 100
2026-07-13,SMIN.L,Smiths Group,FTSE 100
2026-07-13,SN.L,Smith & Nephew,FTSE 100
2026-07-13,SPX.L,Spirax Group,FTSE 100
2026-07-13,SSE.L,SSE plc,FTSE 100
2026-07-13,STAN.L,Standard Chartered,FTSE 100
2026-07-13,SDLF.L,Standard Life,FTSE 100
2026-07-13,STJ.L,St. James's Place,FTSE 100
2026-07-13,TSCO.L,Tesco,FTSE 100
2026-07-13,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-13,ULVR.L,Unilever,FTSE 100
2026-07-13,UU.L,United Utilities,FTSE 100
2026-07-13,VOD.L,Vodafone Group,FTSE 100
2026-07-13,WEIR.L,Weir Group,FTSE 100
2026-07-13,WTB.L,Whitbread,FTSE 100
2026-07-13,ADS.DE,Adidas,DAX 40
2026-07-13,AIR.PA,Airbus,DAX 40
2026-07-13,ALV.DE,Allianz,DAX 40
2026-07-13,BAS.DE,BASF,DAX 40
2026-07-13,BAYN.DE,Bayer,DAX 40
2026-07-13,BEI.DE,Beiersdorf,DAX 40
2026-07-13,BMW.DE,BMW,DAX 40
2026-07-13,BNR.DE,Brenntag,DAX 40
2026-07-13,CBK.DE,Commerzbank,DAX 40
2026-07-13,CON.DE,Continental,DAX 40
2026-07-13,DTG.DE,Daimler Truck,DAX 40
2026-07-13,DBK.DE,Deutsche Bank,DAX 40
2026-07-13,DB1.DE,Deutsche Börse,DAX 40
2026-07-13,DHL.DE,Deutsche Post,DAX 40
2026-07-13,DTE.DE,Deutsche Telekom,DAX 40
2026-07-13,EOAN.DE,E.ON,DAX 40
2026-07-13,FRE.DE,Fresenius,DAX 40
2026-07-13,FME.DE,Fresenius Medical Care,DAX 40
2026-07-13,G1A.DE,GEA Group,DAX 40
2026-07-13,HNR1.DE,Hannover Re,DAX 40
2026-07-13,HEI.DE,Heidelberg Materials,DAX 40
2026-07-13,HEN3.DE,Henkel,DAX 40
2026-07-13,IFX.DE,Infineon Technologies,DAX 40
2026-07-13,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-13,MRK.DE,Merck,DAX 40
2026-07-13,MTX.DE,MTU Aero Engines,DAX 40
2026-07-13,MUV2.DE,Munich Re,DAX 40
2026-07-13,PAH3.DE,Porsche SE,DAX 40
2026-07-13,QIA.DE,Qiagen,DAX 40
2026-07-13,RHM.DE,Rheinmetall,DAX 40
2026-07-13,RWE.DE,RWE,DAX 40
2026-07-13,SAP.DE,SAP,DAX 40
2026-07-13,G24.DE,Scout24,DAX 40
2026-07-13,SIE.DE,Siemens,DAX 40
2026-07-13,ENR.DE,Siemens Energy,DAX 40
2026-07-13,SHL.DE,Siemens Healthineers,DAX 40
2026-07-13,SY1.DE,Symrise,DAX 40
2026-07-13,VOW3.DE,Volkswagen Group,DAX 40
2026-07-13,VNA.DE,Vonovia,DAX 40
2026-07-13,ZAL.DE,Zalando,DAX 40
2026-07-13,AC.PA,Accor,CAC 40
2026-07-13,AI.PA,Air Liquide,CAC 40
2026-07-13,AIR.PA,Airbus,CAC 40
2026-07-13,MT.AS,ArcelorMittal,CAC 40
2026-07-13,CS.PA,Axa,CAC 40
2026-07-13,BNP.PA,BNP Paribas,CAC 40
2026-07-13,EN.PA,Bouygues,CAC 40
2026-07-13,BVI.PA,Bureau Veritas,CAC 40
2026-07-13,CAP.PA,Capgemini,CAC 40
2026-07-13,CA.PA,Carrefour,CAC 40
2026-07-13,ACA.PA,Crédit Agricole,CAC 40
2026-07-13,BN.PA,Danone,CAC 40
2026-07-13,DSY.PA,Dassault Systèmes,CAC 40
2026-07-13,EDEN.PA,Edenred,CAC 40
2026-07-13,ENGI.PA,Engie,CAC 40
2026-07-13,EL.PA,EssilorLuxottica,CAC 40
2026-07-13,ERF.PA,Eurofins Scientific,CAC 40
2026-07-13,RMS.PA,Hermès,CAC 40
2026-07-13,KER.PA,Kering,CAC 40
2026-07-13,OR.PA,L'Oréal,CAC 40
2026-07-13,LR.PA,Legrand,CAC 40
2026-07-13,MC.PA,LVMH,CAC 40
2026-07-13,ML.PA,Michelin,CAC 40
2026-07-13,ORA.PA,Orange,CAC 40
2026-07-13,RI.PA,Pernod Ricard,CAC 40
2026-07-13,PUB.PA,Publicis,CAC 40
2026-07-13,RNO.PA,Renault,CAC 40
2026-07-13,SAF.PA,Safran,CAC 40
2026-07-13,SGO.PA,Saint-Gobain,CAC 40
2026-07-13,SAN.PA,Sanofi,CAC 40
2026-07-13,SU.PA,Schneider Electric,CAC 40
2026-07-13,GLE.PA,Société Générale,CAC 40
2026-07-13,STLAP.PA,Stellantis,CAC 40
2026-07-13,STMPA.PA,STMicroelectronics,CAC 40
2026-07-13,TEP.PA,Teleperformance,CAC 40
2026-07-13,HO.PA,Thales,CAC 40
2026-07-13,TTE.PA,TotalEnergies,CAC 40
2026-07-13,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-13,VIE.PA,Veolia,CAC 40
2026-07-13,DG.PA,Vinci,CAC 40
2026-07-13,ADS.DE,Adidas,Euro Stoxx 50
2026-07-13,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-13,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-13,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-13,AIR.PA,Airbus,Euro Stoxx 50
2026-07-13,ALV.DE,Allianz,Euro Stoxx 50
2026-07-13,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-13,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-13,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-13,CS.PA,Axa,Euro Stoxx 50
2026-07-13,BAS.DE,BASF,Euro Stoxx 50
2026-07-13,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-13,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-13,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-13,BMW.DE,BMW,Euro Stoxx 50
2026-07-13,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-13,BN.PA,Danone,Euro Stoxx 50
2026-07-13,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-13,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-13,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-13,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-13,ENEL.MI,Enel,Euro Stoxx 50
2026-07-13,ENI.MI,Eni,Euro Stoxx 50
2026-07-13,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-13,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-13,RMS.PA,Hermès,Euro Stoxx 50
2026-07-13,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-13,ITX.MC,Inditex,Euro Stoxx 50
2026-07-13,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-13,INGA.AS,ING Group,Euro Stoxx 50
2026-07-13,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-13,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-13,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-13,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-13,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-13,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-13,PRX.AS,Prosus,Euro Stoxx 50
2026-07-13,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-13,SAF.PA,Safran,Euro Stoxx 50
2026-07-13,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-13,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-13,SAP.DE,SAP,Euro Stoxx 50
2026-07-13,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-13,SIE.DE,Siemens,Euro Stoxx 50
2026-07-13,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-13,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-13,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-13,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-13,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-13,WKL.AS,Wolters Kluwer,Euro Stoxx 50
