data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-04,ISRG,Intuitive Surgical,NASDAQ-100
2026-07-04,KDP,Keurig Dr Pepper,NASDAQ-100
2026-07-04,KLAC,KLA Corporation,NASDAQ-100
2026-07-04,KHC,Kraft Heinz,NASDAQ-100
2026-07-04,LRCX,Lam Research,NASDAQ-100
2026-07-04,LIN,Linde plc,NASDAQ-100
2026-07-04,LITE,Lumentum,NASDAQ-100
2026-07-04,MAR,Marriott International,NASDAQ-100
2026-07-04,MRVL,Marvell Technology,NASDAQ-100
2026-07-04,MELI,Mercado Libre,NASDAQ-100
2026-07-04,META,Meta Platforms,NASDAQ-100
2026-07-04,MCHP,Microchip Technology,NASDAQ-100
2026-07-04,MU,Micron Technology,NASDAQ-100
2026-07-04,MSFT,Microsoft,NASDAQ-100
2026-07-04,MSTR,MicroStrategy,NASDAQ-100
2026-07-04,MDLZ,Mondelez International,NASDAQ-100
2026-07-04,MPWR,Monolithic Power Systems,NASDAQ-100
2026-07-04,MNST,Monster Beverage,NASDAQ-100
2026-07-04,NBIS,Nebius Group,NASDAQ-100
2026-07-04,NFLX,"Netflix, Inc.",NASDAQ-100
2026-07-04,NVDA,Nvidia,NASDAQ-100
2026-07-04,NXPI,NXP Semiconductors,NASDAQ-100
2026-07-04,ORLY,O'Reilly Automotive,NASDAQ-100
2026-07-04,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-07-04,PCAR,Paccar,NASDAQ-100
2026-07-04,PLTR,Palantir Technologies,NASDAQ-100
2026-07-04,PANW,Palo Alto Networks,NASDAQ-100
2026-07-04,PAYX,Paychex,NASDAQ-100
2026-07-04,PYPL,PayPal,NASDAQ-100
2026-07-04,PDD,PDD Holdings,NASDAQ-100
2026-07-04,PEP,PepsiCo,NASDAQ-100
2026-07-04,QCOM,Qualcomm,NASDAQ-100
2026-07-04,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-07-04,RKLB,Rocket Lab,NASDAQ-100
2026-07-04,ROP,Roper Technologies,NASDAQ-100
2026-07-04,ROST,Ross Stores,NASDAQ-100
2026-07-04,SNDK,Sandisk,NASDAQ-100
2026-07-04,STX,Seagate Technology,NASDAQ-100
2026-07-04,SHOP,Shopify,NASDAQ-100
2026-07-04,SBUX,Starbucks,NASDAQ-100
2026-07-04,SNPS,Synopsys,NASDAQ-100
2026-07-04,TMUS,T-Mobile US,NASDAQ-100
2026-07-04,TTWO,Take-Two Interactive,NASDAQ-100
2026-07-04,TER,Teradyne,NASDAQ-100
2026-07-04,TSLA,"Tesla, Inc.",NASDAQ-100
2026-07-04,TXN,Texas Instruments,NASDAQ-100
2026-07-04,TRI,Thomson Reuters,NASDAQ-100
2026-07-04,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-07-04,WMT,Walmart,NASDAQ-100
2026-07-04,WBD,Warner Bros. Discovery,NASDAQ-100
2026-07-04,WDC,Western Digital,NASDAQ-100
2026-07-04,WDAY,"Workday, Inc.",NASDAQ-100
2026-07-04,XEL,Xcel Energy,NASDAQ-100
2026-07-04,MMM,NYSE,Dow Jones
2026-07-04,GOOGL,NASDAQ,Dow Jones
2026-07-04,AXP,NYSE,Dow Jones
2026-07-04,AMGN,NASDAQ,Dow Jones
2026-07-04,AMZN,NASDAQ,Dow Jones
2026-07-04,AAPL,NASDAQ,Dow Jones
2026-07-04,BA,NYSE,Dow Jones
2026-07-04,CAT,NYSE,Dow Jones
2026-07-04,CVX,NYSE,Dow Jones
2026-07-04,CSCO,NASDAQ,Dow Jones
2026-07-04,KO,NYSE,Dow Jones
2026-07-04,DIS,NYSE,Dow Jones
2026-07-04,GS,NYSE,Dow Jones
2026-07-04,HD,NYSE,Dow Jones
2026-07-04,HON,NASDAQ,Dow Jones
2026-07-04,IBM,NYSE,Dow Jones
2026-07-04,JNJ,NYSE,Dow Jones
2026-07-04,JPM,NYSE,Dow Jones
2026-07-04,MCD,NYSE,Dow Jones
2026-07-04,MRK,NYSE,Dow Jones
2026-07-04,MSFT,NASDAQ,Dow Jones
2026-07-04,NKE,NYSE,Dow Jones
2026-07-04,NVDA,NASDAQ,Dow Jones
2026-07-04,PG,NYSE,Dow Jones
2026-07-04,CRM,NYSE,Dow Jones
2026-07-04,SHW,NYSE,Dow Jones
2026-07-04,TRV,NYSE,Dow Jones
2026-07-04,UNH,NYSE,Dow Jones
2026-07-04,V,NYSE,Dow Jones
2026-07-04,WMT,NASDAQ,Dow Jones
2026-07-04,III.L,3i,FTSE 100
2026-07-04,ABDN.L,Aberdeen Group,FTSE 100
2026-07-04,ADM.L,Admiral Group,FTSE 100
2026-07-04,AAF.L,Airtel Africa,FTSE 100
2026-07-04,ALW.L,Alliance Witan,FTSE 100
2026-07-04,AAL.L,Anglo American plc,FTSE 100
2026-07-04,ANTO.L,Antofagasta plc,FTSE 100
2026-07-04,ABF.L,Associated British Foods,FTSE 100
2026-07-04,AZN.L,AstraZeneca,FTSE 100
2026-07-04,AUTO.L,Autotrader Group,FTSE 100
2026-07-04,AV.L,Aviva,FTSE 100
2026-07-04,BAB.L,Babcock International,FTSE 100
2026-07-04,BA.L,BAE Systems,FTSE 100
2026-07-04,BARC.L,Barclays,FTSE 100
2026-07-04,BTRW.L,Barratt Redrow,FTSE 100
2026-07-04,BEZ.L,Beazley,FTSE 100
2026-07-04,BP.L,BP,FTSE 100
2026-07-04,BATS.L,British American Tobacco,FTSE 100
2026-07-04,BLND.L,British Land,FTSE 100
2026-07-04,BT.A.L,BT Group,FTSE 100
2026-07-04,BNZL.L,Bunzl,FTSE 100
2026-07-04,BRBY.L,Burberry Group,FTSE 100
2026-07-04,CNA.L,Centrica,FTSE 100
2026-07-04,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-07-04,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-04,CPG.L,Compass Group,FTSE 100
2026-07-04,CCC.L,Computacenter,FTSE 100
2026-07-04,CTEC.L,Convatec,FTSE 100
2026-07-04,CRDA.L,Croda International,FTSE 100
2026-07-04,DCC.L,DCC plc,FTSE 100
2026-07-04,DGE.L,Diageo,FTSE 100
2026-07-04,DPLM.L,Diploma,FTSE 100
2026-07-04,EDV.L,Endeavour Mining,FTSE 100
2026-07-04,ENT.L,Entain,FTSE 100
2026-07-04,EXPN.L,Experian,FTSE 100
2026-07-04,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-04,FRES.L,Fresnillo plc,FTSE 100
2026-07-04,GAW.L,Games Workshop,FTSE 100
2026-07-04,GLEN.L,Glencore,FTSE 100
2026-07-04,GSK.L,GSK plc,FTSE 100
2026-07-04,HLN.L,Haleon,FTSE 100
2026-07-04,HLMA.L,Halma plc,FTSE 100
2026-07-04,HSX.L,Hiscox,FTSE 100
2026-07-04,HWDN.L,Howdens Joinery,FTSE 100
2026-07-04,HSBA.L,HSBC,FTSE 100
2026-07-04,ICG.L,ICG,FTSE 100
2026-07-04,IGG.L,IG Group,FTSE 100
2026-07-04,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-04,IMI.L,IMI,FTSE 100
2026-07-04,IMB.L,Imperial Brands,FTSE 100
2026-07-04,INF.L,Informa,FTSE 100
2026-07-04,IAG.L,International Airlines Group,FTSE 100
2026-07-04,ITRK.L,Intertek,FTSE 100
2026-07-04,INVP.L,Investec,FTSE 100
2026-07-04,JD.L,JD Sports,FTSE 100
2026-07-04,BGEO.L,Lion Finance Group,FTSE 100
2026-07-04,KGF.L,Kingfisher plc,FTSE 100
2026-07-04,LAND.L,Land Securities,FTSE 100
2026-07-04,LGEN.L,Legal & General,FTSE 100
2026-07-04,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-04,LMP.L,LondonMetric Property,FTSE 100
2026-07-04,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-04,MNG.L,M&G,FTSE 100
2026-07-04,MKS.L,Marks & Spencer,FTSE 100
2026-07-04,MRO.L,Melrose Industries,FTSE 100
2026-07-04,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-04,NG.L,National Grid plc,FTSE 100
2026-07-04,NWG.L,NatWest Group,FTSE 100
2026-07-04,NXT.L,Next plc,FTSE 100
2026-07-04,PSON.L,Pearson plc,FTSE 100
2026-07-04,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-04,PSN.L,Persimmon,FTSE 100
2026-07-04,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-04,PRU.L,Prudential plc,FTSE 100
2026-07-04,RKT.L,Reckitt,FTSE 100
2026-07-04,REL.L,RELX,FTSE 100
2026-07-04,RTO.L,Rentokil Initial,FTSE 100
2026-07-04,RIO.L,Rio Tinto,FTSE 100
2026-07-04,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-04,SGE.L,Sage Group,FTSE 100
2026-07-04,SBRY.L,Sainsbury's,FTSE 100
2026-07-04,SDR.L,Schroders,FTSE 100
2026-07-04,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-04,SGRO.L,Segro,FTSE 100
2026-07-04,SVT.L,Severn Trent,FTSE 100
2026-07-04,SHEL.L,Shell plc,FTSE 100
2026-07-04,SMIN.L,Smiths Group,FTSE 100
2026-07-04,SN.L,Smith & Nephew,FTSE 100
2026-07-04,SPX.L,Spirax Group,FTSE 100
2026-07-04,SSE.L,SSE plc,FTSE 100
2026-07-04,STAN.L,Standard Chartered,FTSE 100
2026-07-04,SDLF.L,Standard Life,FTSE 100
2026-07-04,STJ.L,St. James's Place,FTSE 100
2026-07-04,TSCO.L,Tesco,FTSE 100
2026-07-04,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-04,ULVR.L,Unilever,FTSE 100
2026-07-04,UU.L,United Utilities,FTSE 100
2026-07-04,VOD.L,Vodafone Group,FTSE 100
2026-07-04,WEIR.L,Weir Group,FTSE 100
2026-07-04,WTB.L,Whitbread,FTSE 100
2026-07-04,ADS.DE,Adidas,DAX 40
2026-07-04,AIR.PA,Airbus,DAX 40
2026-07-04,ALV.DE,Allianz,DAX 40
2026-07-04,BAS.DE,BASF,DAX 40
2026-07-04,BAYN.DE,Bayer,DAX 40
2026-07-04,BEI.DE,Beiersdorf,DAX 40
2026-07-04,BMW.DE,BMW,DAX 40
2026-07-04,BNR.DE,Brenntag,DAX 40
2026-07-04,CBK.DE,Commerzbank,DAX 40
2026-07-04,CON.DE,Continental,DAX 40
2026-07-04,DTG.DE,Daimler Truck,DAX 40
2026-07-04,DBK.DE,Deutsche Bank,DAX 40
2026-07-04,DB1.DE,Deutsche Börse,DAX 40
2026-07-04,DHL.DE,Deutsche Post,DAX 40
2026-07-04,DTE.DE,Deutsche Telekom,DAX 40
2026-07-04,EOAN.DE,E.ON,DAX 40
2026-07-04,FRE.DE,Fresenius,DAX 40
2026-07-04,FME.DE,Fresenius Medical Care,DAX 40
2026-07-04,G1A.DE,GEA Group,DAX 40
2026-07-04,HNR1.DE,Hannover Re,DAX 40
2026-07-04,HEI.DE,Heidelberg Materials,DAX 40
2026-07-04,HEN3.DE,Henkel,DAX 40
2026-07-04,IFX.DE,Infineon Technologies,DAX 40
2026-07-04,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-04,MRK.DE,Merck,DAX 40
2026-07-04,MTX.DE,MTU Aero Engines,DAX 40
2026-07-04,MUV2.DE,Munich Re,DAX 40
2026-07-04,PAH3.DE,Porsche SE,DAX 40
2026-07-04,QIA.DE,Qiagen,DAX 40
2026-07-04,RHM.DE,Rheinmetall,DAX 40
2026-07-04,RWE.DE,RWE,DAX 40
2026-07-04,SAP.DE,SAP,DAX 40
2026-07-04,G24.DE,Scout24,DAX 40
2026-07-04,SIE.DE,Siemens,DAX 40
2026-07-04,ENR.DE,Siemens Energy,DAX 40
2026-07-04,SHL.DE,Siemens Healthineers,DAX 40
2026-07-04,SY1.DE,Symrise,DAX 40
2026-07-04,VOW3.DE,Volkswagen Group,DAX 40
2026-07-04,VNA.DE,Vonovia,DAX 40
2026-07-04,ZAL.DE,Zalando,DAX 40
2026-07-04,AC.PA,Accor,CAC 40
2026-07-04,AI.PA,Air Liquide,CAC 40
2026-07-04,AIR.PA,Airbus,CAC 40
2026-07-04,MT.AS,ArcelorMittal,CAC 40
2026-07-04,CS.PA,Axa,CAC 40
2026-07-04,BNP.PA,BNP Paribas,CAC 40
2026-07-04,EN.PA,Bouygues,CAC 40
2026-07-04,BVI.PA,Bureau Veritas,CAC 40
2026-07-04,CAP.PA,Capgemini,CAC 40
2026-07-04,CA.PA,Carrefour,CAC 40
2026-07-04,ACA.PA,Crédit Agricole,CAC 40
2026-07-04,BN.PA,Danone,CAC 40
2026-07-04,DSY.PA,Dassault Systèmes,CAC 40
2026-07-04,EDEN.PA,Edenred,CAC 40
2026-07-04,ENGI.PA,Engie,CAC 40
2026-07-04,EL.PA,EssilorLuxottica,CAC 40
2026-07-04,ERF.PA,Eurofins Scientific,CAC 40
2026-07-04,RMS.PA,Hermès,CAC 40
2026-07-04,KER.PA,Kering,CAC 40
2026-07-04,OR.PA,L'Oréal,CAC 40
2026-07-04,LR.PA,Legrand,CAC 40
2026-07-04,MC.PA,LVMH,CAC 40
2026-07-04,ML.PA,Michelin,CAC 40
2026-07-04,ORA.PA,Orange,CAC 40
2026-07-04,RI.PA,Pernod Ricard,CAC 40
2026-07-04,PUB.PA,Publicis,CAC 40
2026-07-04,RNO.PA,Renault,CAC 40
2026-07-04,SAF.PA,Safran,CAC 40
2026-07-04,SGO.PA,Saint-Gobain,CAC 40
2026-07-04,SAN.PA,Sanofi,CAC 40
2026-07-04,SU.PA,Schneider Electric,CAC 40
2026-07-04,GLE.PA,Société Générale,CAC 40
2026-07-04,STLAP.PA,Stellantis,CAC 40
2026-07-04,STMPA.PA,STMicroelectronics,CAC 40
2026-07-04,TEP.PA,Teleperformance,CAC 40
2026-07-04,HO.PA,Thales,CAC 40
2026-07-04,TTE.PA,TotalEnergies,CAC 40
2026-07-04,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-04,VIE.PA,Veolia,CAC 40
2026-07-04,DG.PA,Vinci,CAC 40
2026-07-04,ADS.DE,Adidas,Euro Stoxx 50
2026-07-04,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-04,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-04,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-04,AIR.PA,Airbus,Euro Stoxx 50
2026-07-04,ALV.DE,Allianz,Euro Stoxx 50
2026-07-04,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-04,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-04,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-04,CS.PA,Axa,Euro Stoxx 50
2026-07-04,BAS.DE,BASF,Euro Stoxx 50
2026-07-04,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-04,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-04,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-04,BMW.DE,BMW,Euro Stoxx 50
2026-07-04,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-04,BN.PA,Danone,Euro Stoxx 50
2026-07-04,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-04,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-04,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-04,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-04,ENEL.MI,Enel,Euro Stoxx 50
2026-07-04,ENI.MI,Eni,Euro Stoxx 50
2026-07-04,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-04,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-04,RMS.PA,Hermès,Euro Stoxx 50
2026-07-04,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-04,ITX.MC,Inditex,Euro Stoxx 50
2026-07-04,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-04,INGA.AS,ING Group,Euro Stoxx 50
2026-07-04,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-04,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-04,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-04,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-04,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-04,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-04,PRX.AS,Prosus,Euro Stoxx 50
2026-07-04,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-04,SAF.PA,Safran,Euro Stoxx 50
2026-07-04,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-04,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-04,SAP.DE,SAP,Euro Stoxx 50
2026-07-04,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-04,SIE.DE,Siemens,Euro Stoxx 50
2026-07-04,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-04,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-04,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-04,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-04,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-04,WKL.AS,Wolters Kluwer,Euro Stoxx 50
