data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-10,CCH.L,Coca-Cola HBC,FTSE 100
2026-08-10,CPG.L,Compass Group,FTSE 100
2026-08-10,CCC.L,Computacenter,FTSE 100
2026-08-10,CTEC.L,Convatec,FTSE 100
2026-08-10,CRDA.L,Croda International,FTSE 100
2026-08-10,DCC.L,DCC Energy,FTSE 100
2026-08-10,DGE.L,Diageo,FTSE 100
2026-08-10,DPLM.L,Diploma,FTSE 100
2026-08-10,EDV.L,Endeavour Mining,FTSE 100
2026-08-10,ENT.L,Entain,FTSE 100
2026-08-10,EXPN.L,Experian,FTSE 100
2026-08-10,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-10,FRES.L,Fresnillo plc,FTSE 100
2026-08-10,GAW.L,Games Workshop,FTSE 100
2026-08-10,GLEN.L,Glencore,FTSE 100
2026-08-10,GSK.L,GSK plc,FTSE 100
2026-08-10,HLN.L,Haleon,FTSE 100
2026-08-10,HLMA.L,Halma plc,FTSE 100
2026-08-10,HSX.L,Hiscox,FTSE 100
2026-08-10,HWDN.L,Howdens Joinery,FTSE 100
2026-08-10,HSBA.L,HSBC,FTSE 100
2026-08-10,ICG.L,ICG,FTSE 100
2026-08-10,IGG.L,IG Group,FTSE 100
2026-08-10,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-10,IMI.L,IMI,FTSE 100
2026-08-10,IMB.L,Imperial Brands,FTSE 100
2026-08-10,INF.L,Informa,FTSE 100
2026-08-10,IAG.L,International Airlines Group,FTSE 100
2026-08-10,ITRK.L,Intertek,FTSE 100
2026-08-10,INVP.L,Investec,FTSE 100
2026-08-10,JD.L,JD Sports,FTSE 100
2026-08-10,BGEO.L,Lion Finance Group,FTSE 100
2026-08-10,KGF.L,Kingfisher plc,FTSE 100
2026-08-10,LAND.L,Land Securities,FTSE 100
2026-08-10,LGEN.L,Legal & General,FTSE 100
2026-08-10,LLOY.L,Lloyds Banking Group,FTSE 100
2026-08-10,LMP.L,LondonMetric Property,FTSE 100
2026-08-10,LSEG.L,London Stock Exchange Group,FTSE 100
2026-08-10,MNG.L,M&G,FTSE 100
2026-08-10,MKS.L,Marks & Spencer,FTSE 100
2026-08-10,MRO.L,Melrose Industries,FTSE 100
2026-08-10,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-08-10,NG.L,National Grid plc,FTSE 100
2026-08-10,NWG.L,NatWest Group,FTSE 100
2026-08-10,NXT.L,Next plc,FTSE 100
2026-08-10,PSON.L,Pearson plc,FTSE 100
2026-08-10,PSH.L,Pershing Square Holdings,FTSE 100
2026-08-10,PSN.L,Persimmon,FTSE 100
2026-08-10,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-08-10,PRU.L,Prudential plc,FTSE 100
2026-08-10,RKT.L,Reckitt,FTSE 100
2026-08-10,REL.L,RELX,FTSE 100
2026-08-10,RTO.L,Rentokil Initial,FTSE 100
2026-08-10,RIO.L,Rio Tinto,FTSE 100
2026-08-10,RR.L,Rolls-Royce Holdings,FTSE 100
2026-08-10,SGE.L,Sage Group,FTSE 100
2026-08-10,SBRY.L,Sainsbury's,FTSE 100
2026-08-10,SDR.L,Schroders,FTSE 100
2026-08-10,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-08-10,SGRO.L,Segro,FTSE 100
2026-08-10,SVT.L,Severn Trent,FTSE 100
2026-08-10,SHEL.L,Shell plc,FTSE 100
2026-08-10,SMIN.L,Smiths Group,FTSE 100
2026-08-10,SN.L,Smith & Nephew,FTSE 100
2026-08-10,SPX.L,Spirax Group,FTSE 100
2026-08-10,SSE.L,SSE plc,FTSE 100
2026-08-10,STAN.L,Standard Chartered,FTSE 100
2026-08-10,SDLF.L,Standard Life,FTSE 100
2026-08-10,STJ.L,St. James's Place,FTSE 100
2026-08-10,TSCO.L,Tesco,FTSE 100
2026-08-10,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-08-10,ULVR.L,Unilever,FTSE 100
2026-08-10,UU.L,United Utilities,FTSE 100
2026-08-10,VOD.L,Vodafone Group,FTSE 100
2026-08-10,WEIR.L,Weir Group,FTSE 100
2026-08-10,WTB.L,Whitbread,FTSE 100
2026-08-10,ADS.DE,Adidas,DAX 40
2026-08-10,AIR.PA,Airbus,DAX 40
2026-08-10,ALV.DE,Allianz,DAX 40
2026-08-10,BAS.DE,BASF,DAX 40
2026-08-10,BAYN.DE,Bayer,DAX 40
2026-08-10,BEI.DE,Beiersdorf,DAX 40
2026-08-10,BMW.DE,BMW,DAX 40
2026-08-10,BNR.DE,Brenntag,DAX 40
2026-08-10,CBK.DE,Commerzbank,DAX 40
2026-08-10,CON.DE,Continental,DAX 40
2026-08-10,DTG.DE,Daimler Truck,DAX 40
2026-08-10,DBK.DE,Deutsche Bank,DAX 40
2026-08-10,DB1.DE,Deutsche Börse,DAX 40
2026-08-10,DHL.DE,Deutsche Post,DAX 40
2026-08-10,DTE.DE,Deutsche Telekom,DAX 40
2026-08-10,EOAN.DE,E.ON,DAX 40
2026-08-10,FRE.DE,Fresenius,DAX 40
2026-08-10,FME.DE,Fresenius Medical Care,DAX 40
2026-08-10,G1A.DE,GEA Group,DAX 40
2026-08-10,HNR1.DE,Hannover Re,DAX 40
2026-08-10,HEI.DE,Heidelberg Materials,DAX 40
2026-08-10,HEN3.DE,Henkel,DAX 40
2026-08-10,IFX.DE,Infineon Technologies,DAX 40
2026-08-10,MBG.DE,Mercedes-Benz Group,DAX 40
2026-08-10,MRK.DE,Merck,DAX 40
2026-08-10,MTX.DE,MTU Aero Engines,DAX 40
2026-08-10,MUV2.DE,Munich Re,DAX 40
2026-08-10,PAH3.DE,Porsche SE,DAX 40
2026-08-10,QIA.DE,Qiagen,DAX 40
2026-08-10,RHM.DE,Rheinmetall,DAX 40
2026-08-10,RWE.DE,RWE,DAX 40
2026-08-10,SAP.DE,SAP,DAX 40
2026-08-10,G24.DE,Scout24,DAX 40
2026-08-10,SIE.DE,Siemens,DAX 40
2026-08-10,ENR.DE,Siemens Energy,DAX 40
2026-08-10,SHL.DE,Siemens Healthineers,DAX 40
2026-08-10,SY1.DE,Symrise,DAX 40
2026-08-10,VOW3.DE,Volkswagen Group,DAX 40
2026-08-10,VNA.DE,Vonovia,DAX 40
2026-08-10,ZAL.DE,Zalando,DAX 40
2026-08-10,AC.PA,Accor,CAC 40
2026-08-10,AI.PA,Air Liquide,CAC 40
2026-08-10,AIR.PA,Airbus,CAC 40
2026-08-10,MT.AS,ArcelorMittal,CAC 40
2026-08-10,CS.PA,Axa,CAC 40
2026-08-10,BNP.PA,BNP Paribas,CAC 40
2026-08-10,EN.PA,Bouygues,CAC 40
2026-08-10,BVI.PA,Bureau Veritas,CAC 40
2026-08-10,CAP.PA,Capgemini,CAC 40
2026-08-10,CA.PA,Carrefour,CAC 40
2026-08-10,ACA.PA,Crédit Agricole,CAC 40
2026-08-10,BN.PA,Danone,CAC 40
2026-08-10,DSY.PA,Dassault Systèmes,CAC 40
2026-08-10,EDEN.PA,Edenred,CAC 40
2026-08-10,ENGI.PA,Engie,CAC 40
2026-08-10,EL.PA,EssilorLuxottica,CAC 40
2026-08-10,ERF.PA,Eurofins Scientific,CAC 40
2026-08-10,RMS.PA,Hermès,CAC 40
2026-08-10,KER.PA,Kering,CAC 40
2026-08-10,OR.PA,L'Oréal,CAC 40
2026-08-10,LR.PA,Legrand,CAC 40
2026-08-10,MC.PA,LVMH,CAC 40
2026-08-10,ML.PA,Michelin,CAC 40
2026-08-10,ORA.PA,Orange,CAC 40
2026-08-10,RI.PA,Pernod Ricard,CAC 40
2026-08-10,PUB.PA,Publicis,CAC 40
2026-08-10,RNO.PA,Renault,CAC 40
2026-08-10,SAF.PA,Safran,CAC 40
2026-08-10,SGO.PA,Saint-Gobain,CAC 40
2026-08-10,SAN.PA,Sanofi,CAC 40
2026-08-10,SU.PA,Schneider Electric,CAC 40
2026-08-10,GLE.PA,Société Générale,CAC 40
2026-08-10,STLAP.PA,Stellantis,CAC 40
2026-08-10,STMPA.PA,STMicroelectronics,CAC 40
2026-08-10,TEP.PA,Teleperformance,CAC 40
2026-08-10,HO.PA,Thales,CAC 40
2026-08-10,TTE.PA,TotalEnergies,CAC 40
2026-08-10,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-08-10,VIE.PA,Veolia,CAC 40
2026-08-10,DG.PA,Vinci,CAC 40
2026-08-10,ADS.DE,Adidas,Euro Stoxx 50
2026-08-10,ADYEN.AS,Adyen,Euro Stoxx 50
2026-08-10,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-08-10,AI.PA,Air Liquide,Euro Stoxx 50
2026-08-10,AIR.PA,Airbus,Euro Stoxx 50
2026-08-10,ALV.DE,Allianz,Euro Stoxx 50
2026-08-10,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-08-10,ARGX.BR,Argenx,Euro Stoxx 50
2026-08-10,ASML.AS,ASML Holding,Euro Stoxx 50
2026-08-10,CS.PA,Axa,Euro Stoxx 50
2026-08-10,BAS.DE,BASF,Euro Stoxx 50
2026-08-10,BAYN.DE,Bayer,Euro Stoxx 50
2026-08-10,BBVA.MC,BBVA,Euro Stoxx 50
2026-08-10,SAN.MC,Banco Santander,Euro Stoxx 50
2026-08-10,BMW.DE,BMW,Euro Stoxx 50
2026-08-10,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-08-10,BN.PA,Danone,Euro Stoxx 50
2026-08-10,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-08-10,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-08-10,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-08-10,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-08-10,ENEL.MI,Enel,Euro Stoxx 50
2026-08-10,ENI.MI,Eni,Euro Stoxx 50
2026-08-10,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-08-10,RACE.MI,Ferrari,Euro Stoxx 50
2026-08-10,RMS.PA,Hermès,Euro Stoxx 50
2026-08-10,IBE.MC,Iberdrola,Euro Stoxx 50
2026-08-10,ITX.MC,Inditex,Euro Stoxx 50
2026-08-10,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-08-10,INGA.AS,ING Group,Euro Stoxx 50
2026-08-10,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-08-10,OR.PA,L'Oréal,Euro Stoxx 50
2026-08-10,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-08-10,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-08-10,MUV2.DE,Munich Re,Euro Stoxx 50
2026-08-10,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-08-10,PRX.AS,Prosus,Euro Stoxx 50
2026-08-10,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-08-10,SAF.PA,Safran,Euro Stoxx 50
2026-08-10,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-08-10,SAN.PA,Sanofi,Euro Stoxx 50
2026-08-10,SAP.DE,SAP,Euro Stoxx 50
2026-08-10,SU.PA,Schneider Electric,Euro Stoxx 50
2026-08-10,SIE.DE,Siemens,Euro Stoxx 50
2026-08-10,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-08-10,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-08-10,DG.PA,Vinci SA,Euro Stoxx 50
2026-08-10,UCG.MI,UniCredit,Euro Stoxx 50
2026-08-10,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-08-10,WKL.AS,Wolters Kluwer,Euro Stoxx 50
