data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-11,CCH.L,Coca-Cola HBC,FTSE 100
2026-08-11,CPG.L,Compass Group,FTSE 100
2026-08-11,CCC.L,Computacenter,FTSE 100
2026-08-11,CTEC.L,Convatec,FTSE 100
2026-08-11,CRDA.L,Croda International,FTSE 100
2026-08-11,DCC.L,DCC Energy,FTSE 100
2026-08-11,DGE.L,Diageo,FTSE 100
2026-08-11,DPLM.L,Diploma,FTSE 100
2026-08-11,EDV.L,Endeavour Mining,FTSE 100
2026-08-11,ENT.L,Entain,FTSE 100
2026-08-11,EXPN.L,Experian,FTSE 100
2026-08-11,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-11,FRES.L,Fresnillo plc,FTSE 100
2026-08-11,GAW.L,Games Workshop,FTSE 100
2026-08-11,GLEN.L,Glencore,FTSE 100
2026-08-11,GSK.L,GSK plc,FTSE 100
2026-08-11,HLN.L,Haleon,FTSE 100
2026-08-11,HLMA.L,Halma plc,FTSE 100
2026-08-11,HSX.L,Hiscox,FTSE 100
2026-08-11,HWDN.L,Howdens Joinery,FTSE 100
2026-08-11,HSBA.L,HSBC,FTSE 100
2026-08-11,ICG.L,ICG,FTSE 100
2026-08-11,IGG.L,IG Group,FTSE 100
2026-08-11,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-11,IMI.L,IMI,FTSE 100
2026-08-11,IMB.L,Imperial Brands,FTSE 100
2026-08-11,INF.L,Informa,FTSE 100
2026-08-11,IAG.L,International Airlines Group,FTSE 100
2026-08-11,ITRK.L,Intertek,FTSE 100
2026-08-11,INVP.L,Investec,FTSE 100
2026-08-11,JD.L,JD Sports,FTSE 100
2026-08-11,BGEO.L,Lion Finance Group,FTSE 100
2026-08-11,KGF.L,Kingfisher plc,FTSE 100
2026-08-11,LAND.L,Land Securities,FTSE 100
2026-08-11,LGEN.L,Legal & General,FTSE 100
2026-08-11,LLOY.L,Lloyds Banking Group,FTSE 100
2026-08-11,LMP.L,LondonMetric Property,FTSE 100
2026-08-11,LSEG.L,London Stock Exchange Group,FTSE 100
2026-08-11,MNG.L,M&G,FTSE 100
2026-08-11,MKS.L,Marks & Spencer,FTSE 100
2026-08-11,MRO.L,Melrose Industries,FTSE 100
2026-08-11,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-08-11,NG.L,National Grid plc,FTSE 100
2026-08-11,NWG.L,NatWest Group,FTSE 100
2026-08-11,NXT.L,Next plc,FTSE 100
2026-08-11,PSON.L,Pearson plc,FTSE 100
2026-08-11,PSH.L,Pershing Square Holdings,FTSE 100
2026-08-11,PSN.L,Persimmon,FTSE 100
2026-08-11,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-08-11,PRU.L,Prudential plc,FTSE 100
2026-08-11,RKT.L,Reckitt,FTSE 100
2026-08-11,REL.L,RELX,FTSE 100
2026-08-11,RTO.L,Rentokil Initial,FTSE 100
2026-08-11,RIO.L,Rio Tinto,FTSE 100
2026-08-11,RR.L,Rolls-Royce Holdings,FTSE 100
2026-08-11,SGE.L,Sage Group,FTSE 100
2026-08-11,SBRY.L,Sainsbury's,FTSE 100
2026-08-11,SDR.L,Schroders,FTSE 100
2026-08-11,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-08-11,SGRO.L,Segro,FTSE 100
2026-08-11,SVT.L,Severn Trent,FTSE 100
2026-08-11,SHEL.L,Shell plc,FTSE 100
2026-08-11,SMIN.L,Smiths Group,FTSE 100
2026-08-11,SN.L,Smith & Nephew,FTSE 100
2026-08-11,SPX.L,Spirax Group,FTSE 100
2026-08-11,SSE.L,SSE plc,FTSE 100
2026-08-11,STAN.L,Standard Chartered,FTSE 100
2026-08-11,SDLF.L,Standard Life,FTSE 100
2026-08-11,STJ.L,St. James's Place,FTSE 100
2026-08-11,TSCO.L,Tesco,FTSE 100
2026-08-11,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-08-11,ULVR.L,Unilever,FTSE 100
2026-08-11,UU.L,United Utilities,FTSE 100
2026-08-11,VOD.L,Vodafone Group,FTSE 100
2026-08-11,WEIR.L,Weir Group,FTSE 100
2026-08-11,WTB.L,Whitbread,FTSE 100
2026-08-11,ADS.DE,Adidas,DAX 40
2026-08-11,AIR.PA,Airbus,DAX 40
2026-08-11,ALV.DE,Allianz,DAX 40
2026-08-11,BAS.DE,BASF,DAX 40
2026-08-11,BAYN.DE,Bayer,DAX 40
2026-08-11,BEI.DE,Beiersdorf,DAX 40
2026-08-11,BMW.DE,BMW,DAX 40
2026-08-11,BNR.DE,Brenntag,DAX 40
2026-08-11,CBK.DE,Commerzbank,DAX 40
2026-08-11,CON.DE,Continental,DAX 40
2026-08-11,DTG.DE,Daimler Truck,DAX 40
2026-08-11,DBK.DE,Deutsche Bank,DAX 40
2026-08-11,DB1.DE,Deutsche Börse,DAX 40
2026-08-11,DHL.DE,Deutsche Post,DAX 40
2026-08-11,DTE.DE,Deutsche Telekom,DAX 40
2026-08-11,EOAN.DE,E.ON,DAX 40
2026-08-11,FRE.DE,Fresenius,DAX 40
2026-08-11,FME.DE,Fresenius Medical Care,DAX 40
2026-08-11,G1A.DE,GEA Group,DAX 40
2026-08-11,HNR1.DE,Hannover Re,DAX 40
2026-08-11,HEI.DE,Heidelberg Materials,DAX 40
2026-08-11,HEN3.DE,Henkel,DAX 40
2026-08-11,IFX.DE,Infineon Technologies,DAX 40
2026-08-11,MBG.DE,Mercedes-Benz Group,DAX 40
2026-08-11,MRK.DE,Merck,DAX 40
2026-08-11,MTX.DE,MTU Aero Engines,DAX 40
2026-08-11,MUV2.DE,Munich Re,DAX 40
2026-08-11,PAH3.DE,Porsche SE,DAX 40
2026-08-11,QIA.DE,Qiagen,DAX 40
2026-08-11,RHM.DE,Rheinmetall,DAX 40
2026-08-11,RWE.DE,RWE,DAX 40
2026-08-11,SAP.DE,SAP,DAX 40
2026-08-11,G24.DE,Scout24,DAX 40
2026-08-11,SIE.DE,Siemens,DAX 40
2026-08-11,ENR.DE,Siemens Energy,DAX 40
2026-08-11,SHL.DE,Siemens Healthineers,DAX 40
2026-08-11,SY1.DE,Symrise,DAX 40
2026-08-11,VOW3.DE,Volkswagen Group,DAX 40
2026-08-11,VNA.DE,Vonovia,DAX 40
2026-08-11,ZAL.DE,Zalando,DAX 40
2026-08-11,AC.PA,Accor,CAC 40
2026-08-11,AI.PA,Air Liquide,CAC 40
2026-08-11,AIR.PA,Airbus,CAC 40
2026-08-11,MT.AS,ArcelorMittal,CAC 40
2026-08-11,CS.PA,Axa,CAC 40
2026-08-11,BNP.PA,BNP Paribas,CAC 40
2026-08-11,EN.PA,Bouygues,CAC 40
2026-08-11,BVI.PA,Bureau Veritas,CAC 40
2026-08-11,CAP.PA,Capgemini,CAC 40
2026-08-11,CA.PA,Carrefour,CAC 40
2026-08-11,ACA.PA,Crédit Agricole,CAC 40
2026-08-11,BN.PA,Danone,CAC 40
2026-08-11,DSY.PA,Dassault Systèmes,CAC 40
2026-08-11,EDEN.PA,Edenred,CAC 40
2026-08-11,ENGI.PA,Engie,CAC 40
2026-08-11,EL.PA,EssilorLuxottica,CAC 40
2026-08-11,ERF.PA,Eurofins Scientific,CAC 40
2026-08-11,RMS.PA,Hermès,CAC 40
2026-08-11,KER.PA,Kering,CAC 40
2026-08-11,OR.PA,L'Oréal,CAC 40
2026-08-11,LR.PA,Legrand,CAC 40
2026-08-11,MC.PA,LVMH,CAC 40
2026-08-11,ML.PA,Michelin,CAC 40
2026-08-11,ORA.PA,Orange,CAC 40
2026-08-11,RI.PA,Pernod Ricard,CAC 40
2026-08-11,PUB.PA,Publicis,CAC 40
2026-08-11,RNO.PA,Renault,CAC 40
2026-08-11,SAF.PA,Safran,CAC 40
2026-08-11,SGO.PA,Saint-Gobain,CAC 40
2026-08-11,SAN.PA,Sanofi,CAC 40
2026-08-11,SU.PA,Schneider Electric,CAC 40
2026-08-11,GLE.PA,Société Générale,CAC 40
2026-08-11,STLAP.PA,Stellantis,CAC 40
2026-08-11,STMPA.PA,STMicroelectronics,CAC 40
2026-08-11,TEP.PA,Teleperformance,CAC 40
2026-08-11,HO.PA,Thales,CAC 40
2026-08-11,TTE.PA,TotalEnergies,CAC 40
2026-08-11,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-08-11,VIE.PA,Veolia,CAC 40
2026-08-11,DG.PA,Vinci,CAC 40
2026-08-11,ADS.DE,Adidas,Euro Stoxx 50
2026-08-11,ADYEN.AS,Adyen,Euro Stoxx 50
2026-08-11,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-08-11,AI.PA,Air Liquide,Euro Stoxx 50
2026-08-11,AIR.PA,Airbus,Euro Stoxx 50
2026-08-11,ALV.DE,Allianz,Euro Stoxx 50
2026-08-11,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-08-11,ARGX.BR,Argenx,Euro Stoxx 50
2026-08-11,ASML.AS,ASML Holding,Euro Stoxx 50
2026-08-11,CS.PA,Axa,Euro Stoxx 50
2026-08-11,BAS.DE,BASF,Euro Stoxx 50
2026-08-11,BAYN.DE,Bayer,Euro Stoxx 50
2026-08-11,BBVA.MC,BBVA,Euro Stoxx 50
2026-08-11,SAN.MC,Banco Santander,Euro Stoxx 50
2026-08-11,BMW.DE,BMW,Euro Stoxx 50
2026-08-11,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-08-11,BN.PA,Danone,Euro Stoxx 50
2026-08-11,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-08-11,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-08-11,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-08-11,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-08-11,ENEL.MI,Enel,Euro Stoxx 50
2026-08-11,ENI.MI,Eni,Euro Stoxx 50
2026-08-11,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-08-11,RACE.MI,Ferrari,Euro Stoxx 50
2026-08-11,RMS.PA,Hermès,Euro Stoxx 50
2026-08-11,IBE.MC,Iberdrola,Euro Stoxx 50
2026-08-11,ITX.MC,Inditex,Euro Stoxx 50
2026-08-11,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-08-11,INGA.AS,ING Group,Euro Stoxx 50
2026-08-11,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-08-11,OR.PA,L'Oréal,Euro Stoxx 50
2026-08-11,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-08-11,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-08-11,MUV2.DE,Munich Re,Euro Stoxx 50
2026-08-11,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-08-11,PRX.AS,Prosus,Euro Stoxx 50
2026-08-11,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-08-11,SAF.PA,Safran,Euro Stoxx 50
2026-08-11,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-08-11,SAN.PA,Sanofi,Euro Stoxx 50
2026-08-11,SAP.DE,SAP,Euro Stoxx 50
2026-08-11,SU.PA,Schneider Electric,Euro Stoxx 50
2026-08-11,SIE.DE,Siemens,Euro Stoxx 50
2026-08-11,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-08-11,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-08-11,DG.PA,Vinci SA,Euro Stoxx 50
2026-08-11,UCG.MI,UniCredit,Euro Stoxx 50
2026-08-11,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-08-11,WKL.AS,Wolters Kluwer,Euro Stoxx 50
