data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-14,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-14,CPG.L,Compass Group,FTSE 100
2026-07-14,CCC.L,Computacenter,FTSE 100
2026-07-14,CTEC.L,Convatec,FTSE 100
2026-07-14,CRDA.L,Croda International,FTSE 100
2026-07-14,DCC.L,DCC plc,FTSE 100
2026-07-14,DGE.L,Diageo,FTSE 100
2026-07-14,DPLM.L,Diploma,FTSE 100
2026-07-14,EDV.L,Endeavour Mining,FTSE 100
2026-07-14,ENT.L,Entain,FTSE 100
2026-07-14,EXPN.L,Experian,FTSE 100
2026-07-14,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-14,FRES.L,Fresnillo plc,FTSE 100
2026-07-14,GAW.L,Games Workshop,FTSE 100
2026-07-14,GLEN.L,Glencore,FTSE 100
2026-07-14,GSK.L,GSK plc,FTSE 100
2026-07-14,HLN.L,Haleon,FTSE 100
2026-07-14,HLMA.L,Halma plc,FTSE 100
2026-07-14,HSX.L,Hiscox,FTSE 100
2026-07-14,HWDN.L,Howdens Joinery,FTSE 100
2026-07-14,HSBA.L,HSBC,FTSE 100
2026-07-14,ICG.L,ICG,FTSE 100
2026-07-14,IGG.L,IG Group,FTSE 100
2026-07-14,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-14,IMI.L,IMI,FTSE 100
2026-07-14,IMB.L,Imperial Brands,FTSE 100
2026-07-14,INF.L,Informa,FTSE 100
2026-07-14,IAG.L,International Airlines Group,FTSE 100
2026-07-14,ITRK.L,Intertek,FTSE 100
2026-07-14,INVP.L,Investec,FTSE 100
2026-07-14,JD.L,JD Sports,FTSE 100
2026-07-14,BGEO.L,Lion Finance Group,FTSE 100
2026-07-14,KGF.L,Kingfisher plc,FTSE 100
2026-07-14,LAND.L,Land Securities,FTSE 100
2026-07-14,LGEN.L,Legal & General,FTSE 100
2026-07-14,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-14,LMP.L,LondonMetric Property,FTSE 100
2026-07-14,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-14,MNG.L,M&G,FTSE 100
2026-07-14,MKS.L,Marks & Spencer,FTSE 100
2026-07-14,MRO.L,Melrose Industries,FTSE 100
2026-07-14,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-14,NG.L,National Grid plc,FTSE 100
2026-07-14,NWG.L,NatWest Group,FTSE 100
2026-07-14,NXT.L,Next plc,FTSE 100
2026-07-14,PSON.L,Pearson plc,FTSE 100
2026-07-14,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-14,PSN.L,Persimmon,FTSE 100
2026-07-14,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-14,PRU.L,Prudential plc,FTSE 100
2026-07-14,RKT.L,Reckitt,FTSE 100
2026-07-14,REL.L,RELX,FTSE 100
2026-07-14,RTO.L,Rentokil Initial,FTSE 100
2026-07-14,RIO.L,Rio Tinto,FTSE 100
2026-07-14,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-14,SGE.L,Sage Group,FTSE 100
2026-07-14,SBRY.L,Sainsbury's,FTSE 100
2026-07-14,SDR.L,Schroders,FTSE 100
2026-07-14,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-14,SGRO.L,Segro,FTSE 100
2026-07-14,SVT.L,Severn Trent,FTSE 100
2026-07-14,SHEL.L,Shell plc,FTSE 100
2026-07-14,SMIN.L,Smiths Group,FTSE 100
2026-07-14,SN.L,Smith & Nephew,FTSE 100
2026-07-14,SPX.L,Spirax Group,FTSE 100
2026-07-14,SSE.L,SSE plc,FTSE 100
2026-07-14,STAN.L,Standard Chartered,FTSE 100
2026-07-14,SDLF.L,Standard Life,FTSE 100
2026-07-14,STJ.L,St. James's Place,FTSE 100
2026-07-14,TSCO.L,Tesco,FTSE 100
2026-07-14,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-14,ULVR.L,Unilever,FTSE 100
2026-07-14,UU.L,United Utilities,FTSE 100
2026-07-14,VOD.L,Vodafone Group,FTSE 100
2026-07-14,WEIR.L,Weir Group,FTSE 100
2026-07-14,WTB.L,Whitbread,FTSE 100
2026-07-14,ADS.DE,Adidas,DAX 40
2026-07-14,AIR.PA,Airbus,DAX 40
2026-07-14,ALV.DE,Allianz,DAX 40
2026-07-14,BAS.DE,BASF,DAX 40
2026-07-14,BAYN.DE,Bayer,DAX 40
2026-07-14,BEI.DE,Beiersdorf,DAX 40
2026-07-14,BMW.DE,BMW,DAX 40
2026-07-14,BNR.DE,Brenntag,DAX 40
2026-07-14,CBK.DE,Commerzbank,DAX 40
2026-07-14,CON.DE,Continental,DAX 40
2026-07-14,DTG.DE,Daimler Truck,DAX 40
2026-07-14,DBK.DE,Deutsche Bank,DAX 40
2026-07-14,DB1.DE,Deutsche Börse,DAX 40
2026-07-14,DHL.DE,Deutsche Post,DAX 40
2026-07-14,DTE.DE,Deutsche Telekom,DAX 40
2026-07-14,EOAN.DE,E.ON,DAX 40
2026-07-14,FRE.DE,Fresenius,DAX 40
2026-07-14,FME.DE,Fresenius Medical Care,DAX 40
2026-07-14,G1A.DE,GEA Group,DAX 40
2026-07-14,HNR1.DE,Hannover Re,DAX 40
2026-07-14,HEI.DE,Heidelberg Materials,DAX 40
2026-07-14,HEN3.DE,Henkel,DAX 40
2026-07-14,IFX.DE,Infineon Technologies,DAX 40
2026-07-14,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-14,MRK.DE,Merck,DAX 40
2026-07-14,MTX.DE,MTU Aero Engines,DAX 40
2026-07-14,MUV2.DE,Munich Re,DAX 40
2026-07-14,PAH3.DE,Porsche SE,DAX 40
2026-07-14,QIA.DE,Qiagen,DAX 40
2026-07-14,RHM.DE,Rheinmetall,DAX 40
2026-07-14,RWE.DE,RWE,DAX 40
2026-07-14,SAP.DE,SAP,DAX 40
2026-07-14,G24.DE,Scout24,DAX 40
2026-07-14,SIE.DE,Siemens,DAX 40
2026-07-14,ENR.DE,Siemens Energy,DAX 40
2026-07-14,SHL.DE,Siemens Healthineers,DAX 40
2026-07-14,SY1.DE,Symrise,DAX 40
2026-07-14,VOW3.DE,Volkswagen Group,DAX 40
2026-07-14,VNA.DE,Vonovia,DAX 40
2026-07-14,ZAL.DE,Zalando,DAX 40
2026-07-14,AC.PA,Accor,CAC 40
2026-07-14,AI.PA,Air Liquide,CAC 40
2026-07-14,AIR.PA,Airbus,CAC 40
2026-07-14,MT.AS,ArcelorMittal,CAC 40
2026-07-14,CS.PA,Axa,CAC 40
2026-07-14,BNP.PA,BNP Paribas,CAC 40
2026-07-14,EN.PA,Bouygues,CAC 40
2026-07-14,BVI.PA,Bureau Veritas,CAC 40
2026-07-14,CAP.PA,Capgemini,CAC 40
2026-07-14,CA.PA,Carrefour,CAC 40
2026-07-14,ACA.PA,Crédit Agricole,CAC 40
2026-07-14,BN.PA,Danone,CAC 40
2026-07-14,DSY.PA,Dassault Systèmes,CAC 40
2026-07-14,EDEN.PA,Edenred,CAC 40
2026-07-14,ENGI.PA,Engie,CAC 40
2026-07-14,EL.PA,EssilorLuxottica,CAC 40
2026-07-14,ERF.PA,Eurofins Scientific,CAC 40
2026-07-14,RMS.PA,Hermès,CAC 40
2026-07-14,KER.PA,Kering,CAC 40
2026-07-14,OR.PA,L'Oréal,CAC 40
2026-07-14,LR.PA,Legrand,CAC 40
2026-07-14,MC.PA,LVMH,CAC 40
2026-07-14,ML.PA,Michelin,CAC 40
2026-07-14,ORA.PA,Orange,CAC 40
2026-07-14,RI.PA,Pernod Ricard,CAC 40
2026-07-14,PUB.PA,Publicis,CAC 40
2026-07-14,RNO.PA,Renault,CAC 40
2026-07-14,SAF.PA,Safran,CAC 40
2026-07-14,SGO.PA,Saint-Gobain,CAC 40
2026-07-14,SAN.PA,Sanofi,CAC 40
2026-07-14,SU.PA,Schneider Electric,CAC 40
2026-07-14,GLE.PA,Société Générale,CAC 40
2026-07-14,STLAP.PA,Stellantis,CAC 40
2026-07-14,STMPA.PA,STMicroelectronics,CAC 40
2026-07-14,TEP.PA,Teleperformance,CAC 40
2026-07-14,HO.PA,Thales,CAC 40
2026-07-14,TTE.PA,TotalEnergies,CAC 40
2026-07-14,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-14,VIE.PA,Veolia,CAC 40
2026-07-14,DG.PA,Vinci,CAC 40
2026-07-14,ADS.DE,Adidas,Euro Stoxx 50
2026-07-14,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-14,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-14,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-14,AIR.PA,Airbus,Euro Stoxx 50
2026-07-14,ALV.DE,Allianz,Euro Stoxx 50
2026-07-14,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-14,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-14,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-14,CS.PA,Axa,Euro Stoxx 50
2026-07-14,BAS.DE,BASF,Euro Stoxx 50
2026-07-14,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-14,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-14,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-14,BMW.DE,BMW,Euro Stoxx 50
2026-07-14,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-14,BN.PA,Danone,Euro Stoxx 50
2026-07-14,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-14,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-14,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-14,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-14,ENEL.MI,Enel,Euro Stoxx 50
2026-07-14,ENI.MI,Eni,Euro Stoxx 50
2026-07-14,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-14,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-14,RMS.PA,Hermès,Euro Stoxx 50
2026-07-14,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-14,ITX.MC,Inditex,Euro Stoxx 50
2026-07-14,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-14,INGA.AS,ING Group,Euro Stoxx 50
2026-07-14,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-14,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-14,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-14,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-14,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-14,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-14,PRX.AS,Prosus,Euro Stoxx 50
2026-07-14,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-14,SAF.PA,Safran,Euro Stoxx 50
2026-07-14,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-14,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-14,SAP.DE,SAP,Euro Stoxx 50
2026-07-14,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-14,SIE.DE,Siemens,Euro Stoxx 50
2026-07-14,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-14,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-14,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-14,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-14,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-14,WKL.AS,Wolters Kluwer,Euro Stoxx 50
