data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-16,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-16,CPG.L,Compass Group,FTSE 100
2026-07-16,CCC.L,Computacenter,FTSE 100
2026-07-16,CTEC.L,Convatec,FTSE 100
2026-07-16,CRDA.L,Croda International,FTSE 100
2026-07-16,DCC.L,DCC plc,FTSE 100
2026-07-16,DGE.L,Diageo,FTSE 100
2026-07-16,DPLM.L,Diploma,FTSE 100
2026-07-16,EDV.L,Endeavour Mining,FTSE 100
2026-07-16,ENT.L,Entain,FTSE 100
2026-07-16,EXPN.L,Experian,FTSE 100
2026-07-16,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-16,FRES.L,Fresnillo plc,FTSE 100
2026-07-16,GAW.L,Games Workshop,FTSE 100
2026-07-16,GLEN.L,Glencore,FTSE 100
2026-07-16,GSK.L,GSK plc,FTSE 100
2026-07-16,HLN.L,Haleon,FTSE 100
2026-07-16,HLMA.L,Halma plc,FTSE 100
2026-07-16,HSX.L,Hiscox,FTSE 100
2026-07-16,HWDN.L,Howdens Joinery,FTSE 100
2026-07-16,HSBA.L,HSBC,FTSE 100
2026-07-16,ICG.L,ICG,FTSE 100
2026-07-16,IGG.L,IG Group,FTSE 100
2026-07-16,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-16,IMI.L,IMI,FTSE 100
2026-07-16,IMB.L,Imperial Brands,FTSE 100
2026-07-16,INF.L,Informa,FTSE 100
2026-07-16,IAG.L,International Airlines Group,FTSE 100
2026-07-16,ITRK.L,Intertek,FTSE 100
2026-07-16,INVP.L,Investec,FTSE 100
2026-07-16,JD.L,JD Sports,FTSE 100
2026-07-16,BGEO.L,Lion Finance Group,FTSE 100
2026-07-16,KGF.L,Kingfisher plc,FTSE 100
2026-07-16,LAND.L,Land Securities,FTSE 100
2026-07-16,LGEN.L,Legal & General,FTSE 100
2026-07-16,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-16,LMP.L,LondonMetric Property,FTSE 100
2026-07-16,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-16,MNG.L,M&G,FTSE 100
2026-07-16,MKS.L,Marks & Spencer,FTSE 100
2026-07-16,MRO.L,Melrose Industries,FTSE 100
2026-07-16,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-16,NG.L,National Grid plc,FTSE 100
2026-07-16,NWG.L,NatWest Group,FTSE 100
2026-07-16,NXT.L,Next plc,FTSE 100
2026-07-16,PSON.L,Pearson plc,FTSE 100
2026-07-16,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-16,PSN.L,Persimmon,FTSE 100
2026-07-16,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-16,PRU.L,Prudential plc,FTSE 100
2026-07-16,RKT.L,Reckitt,FTSE 100
2026-07-16,REL.L,RELX,FTSE 100
2026-07-16,RTO.L,Rentokil Initial,FTSE 100
2026-07-16,RIO.L,Rio Tinto,FTSE 100
2026-07-16,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-16,SGE.L,Sage Group,FTSE 100
2026-07-16,SBRY.L,Sainsbury's,FTSE 100
2026-07-16,SDR.L,Schroders,FTSE 100
2026-07-16,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-16,SGRO.L,Segro,FTSE 100
2026-07-16,SVT.L,Severn Trent,FTSE 100
2026-07-16,SHEL.L,Shell plc,FTSE 100
2026-07-16,SMIN.L,Smiths Group,FTSE 100
2026-07-16,SN.L,Smith & Nephew,FTSE 100
2026-07-16,SPX.L,Spirax Group,FTSE 100
2026-07-16,SSE.L,SSE plc,FTSE 100
2026-07-16,STAN.L,Standard Chartered,FTSE 100
2026-07-16,SDLF.L,Standard Life,FTSE 100
2026-07-16,STJ.L,St. James's Place,FTSE 100
2026-07-16,TSCO.L,Tesco,FTSE 100
2026-07-16,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-16,ULVR.L,Unilever,FTSE 100
2026-07-16,UU.L,United Utilities,FTSE 100
2026-07-16,VOD.L,Vodafone Group,FTSE 100
2026-07-16,WEIR.L,Weir Group,FTSE 100
2026-07-16,WTB.L,Whitbread,FTSE 100
2026-07-16,ADS.DE,Adidas,DAX 40
2026-07-16,AIR.PA,Airbus,DAX 40
2026-07-16,ALV.DE,Allianz,DAX 40
2026-07-16,BAS.DE,BASF,DAX 40
2026-07-16,BAYN.DE,Bayer,DAX 40
2026-07-16,BEI.DE,Beiersdorf,DAX 40
2026-07-16,BMW.DE,BMW,DAX 40
2026-07-16,BNR.DE,Brenntag,DAX 40
2026-07-16,CBK.DE,Commerzbank,DAX 40
2026-07-16,CON.DE,Continental,DAX 40
2026-07-16,DTG.DE,Daimler Truck,DAX 40
2026-07-16,DBK.DE,Deutsche Bank,DAX 40
2026-07-16,DB1.DE,Deutsche Börse,DAX 40
2026-07-16,DHL.DE,Deutsche Post,DAX 40
2026-07-16,DTE.DE,Deutsche Telekom,DAX 40
2026-07-16,EOAN.DE,E.ON,DAX 40
2026-07-16,FRE.DE,Fresenius,DAX 40
2026-07-16,FME.DE,Fresenius Medical Care,DAX 40
2026-07-16,G1A.DE,GEA Group,DAX 40
2026-07-16,HNR1.DE,Hannover Re,DAX 40
2026-07-16,HEI.DE,Heidelberg Materials,DAX 40
2026-07-16,HEN3.DE,Henkel,DAX 40
2026-07-16,IFX.DE,Infineon Technologies,DAX 40
2026-07-16,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-16,MRK.DE,Merck,DAX 40
2026-07-16,MTX.DE,MTU Aero Engines,DAX 40
2026-07-16,MUV2.DE,Munich Re,DAX 40
2026-07-16,PAH3.DE,Porsche SE,DAX 40
2026-07-16,QIA.DE,Qiagen,DAX 40
2026-07-16,RHM.DE,Rheinmetall,DAX 40
2026-07-16,RWE.DE,RWE,DAX 40
2026-07-16,SAP.DE,SAP,DAX 40
2026-07-16,G24.DE,Scout24,DAX 40
2026-07-16,SIE.DE,Siemens,DAX 40
2026-07-16,ENR.DE,Siemens Energy,DAX 40
2026-07-16,SHL.DE,Siemens Healthineers,DAX 40
2026-07-16,SY1.DE,Symrise,DAX 40
2026-07-16,VOW3.DE,Volkswagen Group,DAX 40
2026-07-16,VNA.DE,Vonovia,DAX 40
2026-07-16,ZAL.DE,Zalando,DAX 40
2026-07-16,AC.PA,Accor,CAC 40
2026-07-16,AI.PA,Air Liquide,CAC 40
2026-07-16,AIR.PA,Airbus,CAC 40
2026-07-16,MT.AS,ArcelorMittal,CAC 40
2026-07-16,CS.PA,Axa,CAC 40
2026-07-16,BNP.PA,BNP Paribas,CAC 40
2026-07-16,EN.PA,Bouygues,CAC 40
2026-07-16,BVI.PA,Bureau Veritas,CAC 40
2026-07-16,CAP.PA,Capgemini,CAC 40
2026-07-16,CA.PA,Carrefour,CAC 40
2026-07-16,ACA.PA,Crédit Agricole,CAC 40
2026-07-16,BN.PA,Danone,CAC 40
2026-07-16,DSY.PA,Dassault Systèmes,CAC 40
2026-07-16,EDEN.PA,Edenred,CAC 40
2026-07-16,ENGI.PA,Engie,CAC 40
2026-07-16,EL.PA,EssilorLuxottica,CAC 40
2026-07-16,ERF.PA,Eurofins Scientific,CAC 40
2026-07-16,RMS.PA,Hermès,CAC 40
2026-07-16,KER.PA,Kering,CAC 40
2026-07-16,OR.PA,L'Oréal,CAC 40
2026-07-16,LR.PA,Legrand,CAC 40
2026-07-16,MC.PA,LVMH,CAC 40
2026-07-16,ML.PA,Michelin,CAC 40
2026-07-16,ORA.PA,Orange,CAC 40
2026-07-16,RI.PA,Pernod Ricard,CAC 40
2026-07-16,PUB.PA,Publicis,CAC 40
2026-07-16,RNO.PA,Renault,CAC 40
2026-07-16,SAF.PA,Safran,CAC 40
2026-07-16,SGO.PA,Saint-Gobain,CAC 40
2026-07-16,SAN.PA,Sanofi,CAC 40
2026-07-16,SU.PA,Schneider Electric,CAC 40
2026-07-16,GLE.PA,Société Générale,CAC 40
2026-07-16,STLAP.PA,Stellantis,CAC 40
2026-07-16,STMPA.PA,STMicroelectronics,CAC 40
2026-07-16,TEP.PA,Teleperformance,CAC 40
2026-07-16,HO.PA,Thales,CAC 40
2026-07-16,TTE.PA,TotalEnergies,CAC 40
2026-07-16,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-16,VIE.PA,Veolia,CAC 40
2026-07-16,DG.PA,Vinci,CAC 40
2026-07-16,ADS.DE,Adidas,Euro Stoxx 50
2026-07-16,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-16,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-16,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-16,AIR.PA,Airbus,Euro Stoxx 50
2026-07-16,ALV.DE,Allianz,Euro Stoxx 50
2026-07-16,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-16,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-16,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-16,CS.PA,Axa,Euro Stoxx 50
2026-07-16,BAS.DE,BASF,Euro Stoxx 50
2026-07-16,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-16,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-16,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-16,BMW.DE,BMW,Euro Stoxx 50
2026-07-16,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-16,BN.PA,Danone,Euro Stoxx 50
2026-07-16,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-16,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-16,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-16,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-16,ENEL.MI,Enel,Euro Stoxx 50
2026-07-16,ENI.MI,Eni,Euro Stoxx 50
2026-07-16,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-16,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-16,RMS.PA,Hermès,Euro Stoxx 50
2026-07-16,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-16,ITX.MC,Inditex,Euro Stoxx 50
2026-07-16,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-16,INGA.AS,ING Group,Euro Stoxx 50
2026-07-16,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-16,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-16,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-16,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-16,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-16,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-16,PRX.AS,Prosus,Euro Stoxx 50
2026-07-16,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-16,SAF.PA,Safran,Euro Stoxx 50
2026-07-16,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-16,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-16,SAP.DE,SAP,Euro Stoxx 50
2026-07-16,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-16,SIE.DE,Siemens,Euro Stoxx 50
2026-07-16,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-16,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-16,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-16,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-16,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-16,WKL.AS,Wolters Kluwer,Euro Stoxx 50
