data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-29,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-29,CPG.L,Compass Group,FTSE 100
2026-07-29,CCC.L,Computacenter,FTSE 100
2026-07-29,CTEC.L,Convatec,FTSE 100
2026-07-29,CRDA.L,Croda International,FTSE 100
2026-07-29,DCC.L,DCC Energy,FTSE 100
2026-07-29,DGE.L,Diageo,FTSE 100
2026-07-29,DPLM.L,Diploma,FTSE 100
2026-07-29,EDV.L,Endeavour Mining,FTSE 100
2026-07-29,ENT.L,Entain,FTSE 100
2026-07-29,EXPN.L,Experian,FTSE 100
2026-07-29,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-29,FRES.L,Fresnillo plc,FTSE 100
2026-07-29,GAW.L,Games Workshop,FTSE 100
2026-07-29,GLEN.L,Glencore,FTSE 100
2026-07-29,GSK.L,GSK plc,FTSE 100
2026-07-29,HLN.L,Haleon,FTSE 100
2026-07-29,HLMA.L,Halma plc,FTSE 100
2026-07-29,HSX.L,Hiscox,FTSE 100
2026-07-29,HWDN.L,Howdens Joinery,FTSE 100
2026-07-29,HSBA.L,HSBC,FTSE 100
2026-07-29,ICG.L,ICG,FTSE 100
2026-07-29,IGG.L,IG Group,FTSE 100
2026-07-29,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-29,IMI.L,IMI,FTSE 100
2026-07-29,IMB.L,Imperial Brands,FTSE 100
2026-07-29,INF.L,Informa,FTSE 100
2026-07-29,IAG.L,International Airlines Group,FTSE 100
2026-07-29,ITRK.L,Intertek,FTSE 100
2026-07-29,INVP.L,Investec,FTSE 100
2026-07-29,JD.L,JD Sports,FTSE 100
2026-07-29,BGEO.L,Lion Finance Group,FTSE 100
2026-07-29,KGF.L,Kingfisher plc,FTSE 100
2026-07-29,LAND.L,Land Securities,FTSE 100
2026-07-29,LGEN.L,Legal & General,FTSE 100
2026-07-29,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-29,LMP.L,LondonMetric Property,FTSE 100
2026-07-29,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-29,MNG.L,M&G,FTSE 100
2026-07-29,MKS.L,Marks & Spencer,FTSE 100
2026-07-29,MRO.L,Melrose Industries,FTSE 100
2026-07-29,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-29,NG.L,National Grid plc,FTSE 100
2026-07-29,NWG.L,NatWest Group,FTSE 100
2026-07-29,NXT.L,Next plc,FTSE 100
2026-07-29,PSON.L,Pearson plc,FTSE 100
2026-07-29,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-29,PSN.L,Persimmon,FTSE 100
2026-07-29,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-29,PRU.L,Prudential plc,FTSE 100
2026-07-29,RKT.L,Reckitt,FTSE 100
2026-07-29,REL.L,RELX,FTSE 100
2026-07-29,RTO.L,Rentokil Initial,FTSE 100
2026-07-29,RIO.L,Rio Tinto,FTSE 100
2026-07-29,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-29,SGE.L,Sage Group,FTSE 100
2026-07-29,SBRY.L,Sainsbury's,FTSE 100
2026-07-29,SDR.L,Schroders,FTSE 100
2026-07-29,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-29,SGRO.L,Segro,FTSE 100
2026-07-29,SVT.L,Severn Trent,FTSE 100
2026-07-29,SHEL.L,Shell plc,FTSE 100
2026-07-29,SMIN.L,Smiths Group,FTSE 100
2026-07-29,SN.L,Smith & Nephew,FTSE 100
2026-07-29,SPX.L,Spirax Group,FTSE 100
2026-07-29,SSE.L,SSE plc,FTSE 100
2026-07-29,STAN.L,Standard Chartered,FTSE 100
2026-07-29,SDLF.L,Standard Life,FTSE 100
2026-07-29,STJ.L,St. James's Place,FTSE 100
2026-07-29,TSCO.L,Tesco,FTSE 100
2026-07-29,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-29,ULVR.L,Unilever,FTSE 100
2026-07-29,UU.L,United Utilities,FTSE 100
2026-07-29,VOD.L,Vodafone Group,FTSE 100
2026-07-29,WEIR.L,Weir Group,FTSE 100
2026-07-29,WTB.L,Whitbread,FTSE 100
2026-07-29,ADS.DE,Adidas,DAX 40
2026-07-29,AIR.PA,Airbus,DAX 40
2026-07-29,ALV.DE,Allianz,DAX 40
2026-07-29,BAS.DE,BASF,DAX 40
2026-07-29,BAYN.DE,Bayer,DAX 40
2026-07-29,BEI.DE,Beiersdorf,DAX 40
2026-07-29,BMW.DE,BMW,DAX 40
2026-07-29,BNR.DE,Brenntag,DAX 40
2026-07-29,CBK.DE,Commerzbank,DAX 40
2026-07-29,CON.DE,Continental,DAX 40
2026-07-29,DTG.DE,Daimler Truck,DAX 40
2026-07-29,DBK.DE,Deutsche Bank,DAX 40
2026-07-29,DB1.DE,Deutsche Börse,DAX 40
2026-07-29,DHL.DE,Deutsche Post,DAX 40
2026-07-29,DTE.DE,Deutsche Telekom,DAX 40
2026-07-29,EOAN.DE,E.ON,DAX 40
2026-07-29,FRE.DE,Fresenius,DAX 40
2026-07-29,FME.DE,Fresenius Medical Care,DAX 40
2026-07-29,G1A.DE,GEA Group,DAX 40
2026-07-29,HNR1.DE,Hannover Re,DAX 40
2026-07-29,HEI.DE,Heidelberg Materials,DAX 40
2026-07-29,HEN3.DE,Henkel,DAX 40
2026-07-29,IFX.DE,Infineon Technologies,DAX 40
2026-07-29,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-29,MRK.DE,Merck,DAX 40
2026-07-29,MTX.DE,MTU Aero Engines,DAX 40
2026-07-29,MUV2.DE,Munich Re,DAX 40
2026-07-29,PAH3.DE,Porsche SE,DAX 40
2026-07-29,QIA.DE,Qiagen,DAX 40
2026-07-29,RHM.DE,Rheinmetall,DAX 40
2026-07-29,RWE.DE,RWE,DAX 40
2026-07-29,SAP.DE,SAP,DAX 40
2026-07-29,G24.DE,Scout24,DAX 40
2026-07-29,SIE.DE,Siemens,DAX 40
2026-07-29,ENR.DE,Siemens Energy,DAX 40
2026-07-29,SHL.DE,Siemens Healthineers,DAX 40
2026-07-29,SY1.DE,Symrise,DAX 40
2026-07-29,VOW3.DE,Volkswagen Group,DAX 40
2026-07-29,VNA.DE,Vonovia,DAX 40
2026-07-29,ZAL.DE,Zalando,DAX 40
2026-07-29,AC.PA,Accor,CAC 40
2026-07-29,AI.PA,Air Liquide,CAC 40
2026-07-29,AIR.PA,Airbus,CAC 40
2026-07-29,MT.AS,ArcelorMittal,CAC 40
2026-07-29,CS.PA,Axa,CAC 40
2026-07-29,BNP.PA,BNP Paribas,CAC 40
2026-07-29,EN.PA,Bouygues,CAC 40
2026-07-29,BVI.PA,Bureau Veritas,CAC 40
2026-07-29,CAP.PA,Capgemini,CAC 40
2026-07-29,CA.PA,Carrefour,CAC 40
2026-07-29,ACA.PA,Crédit Agricole,CAC 40
2026-07-29,BN.PA,Danone,CAC 40
2026-07-29,DSY.PA,Dassault Systèmes,CAC 40
2026-07-29,EDEN.PA,Edenred,CAC 40
2026-07-29,ENGI.PA,Engie,CAC 40
2026-07-29,EL.PA,EssilorLuxottica,CAC 40
2026-07-29,ERF.PA,Eurofins Scientific,CAC 40
2026-07-29,RMS.PA,Hermès,CAC 40
2026-07-29,KER.PA,Kering,CAC 40
2026-07-29,OR.PA,L'Oréal,CAC 40
2026-07-29,LR.PA,Legrand,CAC 40
2026-07-29,MC.PA,LVMH,CAC 40
2026-07-29,ML.PA,Michelin,CAC 40
2026-07-29,ORA.PA,Orange,CAC 40
2026-07-29,RI.PA,Pernod Ricard,CAC 40
2026-07-29,PUB.PA,Publicis,CAC 40
2026-07-29,RNO.PA,Renault,CAC 40
2026-07-29,SAF.PA,Safran,CAC 40
2026-07-29,SGO.PA,Saint-Gobain,CAC 40
2026-07-29,SAN.PA,Sanofi,CAC 40
2026-07-29,SU.PA,Schneider Electric,CAC 40
2026-07-29,GLE.PA,Société Générale,CAC 40
2026-07-29,STLAP.PA,Stellantis,CAC 40
2026-07-29,STMPA.PA,STMicroelectronics,CAC 40
2026-07-29,TEP.PA,Teleperformance,CAC 40
2026-07-29,HO.PA,Thales,CAC 40
2026-07-29,TTE.PA,TotalEnergies,CAC 40
2026-07-29,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-29,VIE.PA,Veolia,CAC 40
2026-07-29,DG.PA,Vinci,CAC 40
2026-07-29,ADS.DE,Adidas,Euro Stoxx 50
2026-07-29,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-29,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-29,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-29,AIR.PA,Airbus,Euro Stoxx 50
2026-07-29,ALV.DE,Allianz,Euro Stoxx 50
2026-07-29,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-29,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-29,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-29,CS.PA,Axa,Euro Stoxx 50
2026-07-29,BAS.DE,BASF,Euro Stoxx 50
2026-07-29,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-29,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-29,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-29,BMW.DE,BMW,Euro Stoxx 50
2026-07-29,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-29,BN.PA,Danone,Euro Stoxx 50
2026-07-29,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-29,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-29,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-29,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-29,ENEL.MI,Enel,Euro Stoxx 50
2026-07-29,ENI.MI,Eni,Euro Stoxx 50
2026-07-29,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-29,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-29,RMS.PA,Hermès,Euro Stoxx 50
2026-07-29,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-29,ITX.MC,Inditex,Euro Stoxx 50
2026-07-29,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-29,INGA.AS,ING Group,Euro Stoxx 50
2026-07-29,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-29,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-29,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-29,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-29,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-29,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-29,PRX.AS,Prosus,Euro Stoxx 50
2026-07-29,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-29,SAF.PA,Safran,Euro Stoxx 50
2026-07-29,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-29,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-29,SAP.DE,SAP,Euro Stoxx 50
2026-07-29,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-29,SIE.DE,Siemens,Euro Stoxx 50
2026-07-29,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-29,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-29,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-29,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-29,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-29,WKL.AS,Wolters Kluwer,Euro Stoxx 50
