data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-28,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-28,CPG.L,Compass Group,FTSE 100
2026-07-28,CCC.L,Computacenter,FTSE 100
2026-07-28,CTEC.L,Convatec,FTSE 100
2026-07-28,CRDA.L,Croda International,FTSE 100
2026-07-28,DCC.L,DCC Energy,FTSE 100
2026-07-28,DGE.L,Diageo,FTSE 100
2026-07-28,DPLM.L,Diploma,FTSE 100
2026-07-28,EDV.L,Endeavour Mining,FTSE 100
2026-07-28,ENT.L,Entain,FTSE 100
2026-07-28,EXPN.L,Experian,FTSE 100
2026-07-28,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-28,FRES.L,Fresnillo plc,FTSE 100
2026-07-28,GAW.L,Games Workshop,FTSE 100
2026-07-28,GLEN.L,Glencore,FTSE 100
2026-07-28,GSK.L,GSK plc,FTSE 100
2026-07-28,HLN.L,Haleon,FTSE 100
2026-07-28,HLMA.L,Halma plc,FTSE 100
2026-07-28,HSX.L,Hiscox,FTSE 100
2026-07-28,HWDN.L,Howdens Joinery,FTSE 100
2026-07-28,HSBA.L,HSBC,FTSE 100
2026-07-28,ICG.L,ICG,FTSE 100
2026-07-28,IGG.L,IG Group,FTSE 100
2026-07-28,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-28,IMI.L,IMI,FTSE 100
2026-07-28,IMB.L,Imperial Brands,FTSE 100
2026-07-28,INF.L,Informa,FTSE 100
2026-07-28,IAG.L,International Airlines Group,FTSE 100
2026-07-28,ITRK.L,Intertek,FTSE 100
2026-07-28,INVP.L,Investec,FTSE 100
2026-07-28,JD.L,JD Sports,FTSE 100
2026-07-28,BGEO.L,Lion Finance Group,FTSE 100
2026-07-28,KGF.L,Kingfisher plc,FTSE 100
2026-07-28,LAND.L,Land Securities,FTSE 100
2026-07-28,LGEN.L,Legal & General,FTSE 100
2026-07-28,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-28,LMP.L,LondonMetric Property,FTSE 100
2026-07-28,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-28,MNG.L,M&G,FTSE 100
2026-07-28,MKS.L,Marks & Spencer,FTSE 100
2026-07-28,MRO.L,Melrose Industries,FTSE 100
2026-07-28,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-28,NG.L,National Grid plc,FTSE 100
2026-07-28,NWG.L,NatWest Group,FTSE 100
2026-07-28,NXT.L,Next plc,FTSE 100
2026-07-28,PSON.L,Pearson plc,FTSE 100
2026-07-28,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-28,PSN.L,Persimmon,FTSE 100
2026-07-28,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-28,PRU.L,Prudential plc,FTSE 100
2026-07-28,RKT.L,Reckitt,FTSE 100
2026-07-28,REL.L,RELX,FTSE 100
2026-07-28,RTO.L,Rentokil Initial,FTSE 100
2026-07-28,RIO.L,Rio Tinto,FTSE 100
2026-07-28,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-28,SGE.L,Sage Group,FTSE 100
2026-07-28,SBRY.L,Sainsbury's,FTSE 100
2026-07-28,SDR.L,Schroders,FTSE 100
2026-07-28,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-28,SGRO.L,Segro,FTSE 100
2026-07-28,SVT.L,Severn Trent,FTSE 100
2026-07-28,SHEL.L,Shell plc,FTSE 100
2026-07-28,SMIN.L,Smiths Group,FTSE 100
2026-07-28,SN.L,Smith & Nephew,FTSE 100
2026-07-28,SPX.L,Spirax Group,FTSE 100
2026-07-28,SSE.L,SSE plc,FTSE 100
2026-07-28,STAN.L,Standard Chartered,FTSE 100
2026-07-28,SDLF.L,Standard Life,FTSE 100
2026-07-28,STJ.L,St. James's Place,FTSE 100
2026-07-28,TSCO.L,Tesco,FTSE 100
2026-07-28,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-28,ULVR.L,Unilever,FTSE 100
2026-07-28,UU.L,United Utilities,FTSE 100
2026-07-28,VOD.L,Vodafone Group,FTSE 100
2026-07-28,WEIR.L,Weir Group,FTSE 100
2026-07-28,WTB.L,Whitbread,FTSE 100
2026-07-28,ADS.DE,Adidas,DAX 40
2026-07-28,AIR.PA,Airbus,DAX 40
2026-07-28,ALV.DE,Allianz,DAX 40
2026-07-28,BAS.DE,BASF,DAX 40
2026-07-28,BAYN.DE,Bayer,DAX 40
2026-07-28,BEI.DE,Beiersdorf,DAX 40
2026-07-28,BMW.DE,BMW,DAX 40
2026-07-28,BNR.DE,Brenntag,DAX 40
2026-07-28,CBK.DE,Commerzbank,DAX 40
2026-07-28,CON.DE,Continental,DAX 40
2026-07-28,DTG.DE,Daimler Truck,DAX 40
2026-07-28,DBK.DE,Deutsche Bank,DAX 40
2026-07-28,DB1.DE,Deutsche Börse,DAX 40
2026-07-28,DHL.DE,Deutsche Post,DAX 40
2026-07-28,DTE.DE,Deutsche Telekom,DAX 40
2026-07-28,EOAN.DE,E.ON,DAX 40
2026-07-28,FRE.DE,Fresenius,DAX 40
2026-07-28,FME.DE,Fresenius Medical Care,DAX 40
2026-07-28,G1A.DE,GEA Group,DAX 40
2026-07-28,HNR1.DE,Hannover Re,DAX 40
2026-07-28,HEI.DE,Heidelberg Materials,DAX 40
2026-07-28,HEN3.DE,Henkel,DAX 40
2026-07-28,IFX.DE,Infineon Technologies,DAX 40
2026-07-28,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-28,MRK.DE,Merck,DAX 40
2026-07-28,MTX.DE,MTU Aero Engines,DAX 40
2026-07-28,MUV2.DE,Munich Re,DAX 40
2026-07-28,PAH3.DE,Porsche SE,DAX 40
2026-07-28,QIA.DE,Qiagen,DAX 40
2026-07-28,RHM.DE,Rheinmetall,DAX 40
2026-07-28,RWE.DE,RWE,DAX 40
2026-07-28,SAP.DE,SAP,DAX 40
2026-07-28,G24.DE,Scout24,DAX 40
2026-07-28,SIE.DE,Siemens,DAX 40
2026-07-28,ENR.DE,Siemens Energy,DAX 40
2026-07-28,SHL.DE,Siemens Healthineers,DAX 40
2026-07-28,SY1.DE,Symrise,DAX 40
2026-07-28,VOW3.DE,Volkswagen Group,DAX 40
2026-07-28,VNA.DE,Vonovia,DAX 40
2026-07-28,ZAL.DE,Zalando,DAX 40
2026-07-28,AC.PA,Accor,CAC 40
2026-07-28,AI.PA,Air Liquide,CAC 40
2026-07-28,AIR.PA,Airbus,CAC 40
2026-07-28,MT.AS,ArcelorMittal,CAC 40
2026-07-28,CS.PA,Axa,CAC 40
2026-07-28,BNP.PA,BNP Paribas,CAC 40
2026-07-28,EN.PA,Bouygues,CAC 40
2026-07-28,BVI.PA,Bureau Veritas,CAC 40
2026-07-28,CAP.PA,Capgemini,CAC 40
2026-07-28,CA.PA,Carrefour,CAC 40
2026-07-28,ACA.PA,Crédit Agricole,CAC 40
2026-07-28,BN.PA,Danone,CAC 40
2026-07-28,DSY.PA,Dassault Systèmes,CAC 40
2026-07-28,EDEN.PA,Edenred,CAC 40
2026-07-28,ENGI.PA,Engie,CAC 40
2026-07-28,EL.PA,EssilorLuxottica,CAC 40
2026-07-28,ERF.PA,Eurofins Scientific,CAC 40
2026-07-28,RMS.PA,Hermès,CAC 40
2026-07-28,KER.PA,Kering,CAC 40
2026-07-28,OR.PA,L'Oréal,CAC 40
2026-07-28,LR.PA,Legrand,CAC 40
2026-07-28,MC.PA,LVMH,CAC 40
2026-07-28,ML.PA,Michelin,CAC 40
2026-07-28,ORA.PA,Orange,CAC 40
2026-07-28,RI.PA,Pernod Ricard,CAC 40
2026-07-28,PUB.PA,Publicis,CAC 40
2026-07-28,RNO.PA,Renault,CAC 40
2026-07-28,SAF.PA,Safran,CAC 40
2026-07-28,SGO.PA,Saint-Gobain,CAC 40
2026-07-28,SAN.PA,Sanofi,CAC 40
2026-07-28,SU.PA,Schneider Electric,CAC 40
2026-07-28,GLE.PA,Société Générale,CAC 40
2026-07-28,STLAP.PA,Stellantis,CAC 40
2026-07-28,STMPA.PA,STMicroelectronics,CAC 40
2026-07-28,TEP.PA,Teleperformance,CAC 40
2026-07-28,HO.PA,Thales,CAC 40
2026-07-28,TTE.PA,TotalEnergies,CAC 40
2026-07-28,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-28,VIE.PA,Veolia,CAC 40
2026-07-28,DG.PA,Vinci,CAC 40
2026-07-28,ADS.DE,Adidas,Euro Stoxx 50
2026-07-28,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-28,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-28,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-28,AIR.PA,Airbus,Euro Stoxx 50
2026-07-28,ALV.DE,Allianz,Euro Stoxx 50
2026-07-28,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-28,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-28,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-28,CS.PA,Axa,Euro Stoxx 50
2026-07-28,BAS.DE,BASF,Euro Stoxx 50
2026-07-28,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-28,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-28,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-28,BMW.DE,BMW,Euro Stoxx 50
2026-07-28,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-28,BN.PA,Danone,Euro Stoxx 50
2026-07-28,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-28,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-28,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-28,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-28,ENEL.MI,Enel,Euro Stoxx 50
2026-07-28,ENI.MI,Eni,Euro Stoxx 50
2026-07-28,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-28,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-28,RMS.PA,Hermès,Euro Stoxx 50
2026-07-28,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-28,ITX.MC,Inditex,Euro Stoxx 50
2026-07-28,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-28,INGA.AS,ING Group,Euro Stoxx 50
2026-07-28,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-28,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-28,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-28,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-28,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-28,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-28,PRX.AS,Prosus,Euro Stoxx 50
2026-07-28,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-28,SAF.PA,Safran,Euro Stoxx 50
2026-07-28,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-28,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-28,SAP.DE,SAP,Euro Stoxx 50
2026-07-28,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-28,SIE.DE,Siemens,Euro Stoxx 50
2026-07-28,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-28,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-28,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-28,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-28,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-28,WKL.AS,Wolters Kluwer,Euro Stoxx 50
