data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-04,CCH.L,Coca-Cola HBC,FTSE 100
2026-08-04,CPG.L,Compass Group,FTSE 100
2026-08-04,CCC.L,Computacenter,FTSE 100
2026-08-04,CTEC.L,Convatec,FTSE 100
2026-08-04,CRDA.L,Croda International,FTSE 100
2026-08-04,DCC.L,DCC Energy,FTSE 100
2026-08-04,DGE.L,Diageo,FTSE 100
2026-08-04,DPLM.L,Diploma,FTSE 100
2026-08-04,EDV.L,Endeavour Mining,FTSE 100
2026-08-04,ENT.L,Entain,FTSE 100
2026-08-04,EXPN.L,Experian,FTSE 100
2026-08-04,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-04,FRES.L,Fresnillo plc,FTSE 100
2026-08-04,GAW.L,Games Workshop,FTSE 100
2026-08-04,GLEN.L,Glencore,FTSE 100
2026-08-04,GSK.L,GSK plc,FTSE 100
2026-08-04,HLN.L,Haleon,FTSE 100
2026-08-04,HLMA.L,Halma plc,FTSE 100
2026-08-04,HSX.L,Hiscox,FTSE 100
2026-08-04,HWDN.L,Howdens Joinery,FTSE 100
2026-08-04,HSBA.L,HSBC,FTSE 100
2026-08-04,ICG.L,ICG,FTSE 100
2026-08-04,IGG.L,IG Group,FTSE 100
2026-08-04,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-04,IMI.L,IMI,FTSE 100
2026-08-04,IMB.L,Imperial Brands,FTSE 100
2026-08-04,INF.L,Informa,FTSE 100
2026-08-04,IAG.L,International Airlines Group,FTSE 100
2026-08-04,ITRK.L,Intertek,FTSE 100
2026-08-04,INVP.L,Investec,FTSE 100
2026-08-04,JD.L,JD Sports,FTSE 100
2026-08-04,BGEO.L,Lion Finance Group,FTSE 100
2026-08-04,KGF.L,Kingfisher plc,FTSE 100
2026-08-04,LAND.L,Land Securities,FTSE 100
2026-08-04,LGEN.L,Legal & General,FTSE 100
2026-08-04,LLOY.L,Lloyds Banking Group,FTSE 100
2026-08-04,LMP.L,LondonMetric Property,FTSE 100
2026-08-04,LSEG.L,London Stock Exchange Group,FTSE 100
2026-08-04,MNG.L,M&G,FTSE 100
2026-08-04,MKS.L,Marks & Spencer,FTSE 100
2026-08-04,MRO.L,Melrose Industries,FTSE 100
2026-08-04,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-08-04,NG.L,National Grid plc,FTSE 100
2026-08-04,NWG.L,NatWest Group,FTSE 100
2026-08-04,NXT.L,Next plc,FTSE 100
2026-08-04,PSON.L,Pearson plc,FTSE 100
2026-08-04,PSH.L,Pershing Square Holdings,FTSE 100
2026-08-04,PSN.L,Persimmon,FTSE 100
2026-08-04,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-08-04,PRU.L,Prudential plc,FTSE 100
2026-08-04,RKT.L,Reckitt,FTSE 100
2026-08-04,REL.L,RELX,FTSE 100
2026-08-04,RTO.L,Rentokil Initial,FTSE 100
2026-08-04,RIO.L,Rio Tinto,FTSE 100
2026-08-04,RR.L,Rolls-Royce Holdings,FTSE 100
2026-08-04,SGE.L,Sage Group,FTSE 100
2026-08-04,SBRY.L,Sainsbury's,FTSE 100
2026-08-04,SDR.L,Schroders,FTSE 100
2026-08-04,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-08-04,SGRO.L,Segro,FTSE 100
2026-08-04,SVT.L,Severn Trent,FTSE 100
2026-08-04,SHEL.L,Shell plc,FTSE 100
2026-08-04,SMIN.L,Smiths Group,FTSE 100
2026-08-04,SN.L,Smith & Nephew,FTSE 100
2026-08-04,SPX.L,Spirax Group,FTSE 100
2026-08-04,SSE.L,SSE plc,FTSE 100
2026-08-04,STAN.L,Standard Chartered,FTSE 100
2026-08-04,SDLF.L,Standard Life,FTSE 100
2026-08-04,STJ.L,St. James's Place,FTSE 100
2026-08-04,TSCO.L,Tesco,FTSE 100
2026-08-04,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-08-04,ULVR.L,Unilever,FTSE 100
2026-08-04,UU.L,United Utilities,FTSE 100
2026-08-04,VOD.L,Vodafone Group,FTSE 100
2026-08-04,WEIR.L,Weir Group,FTSE 100
2026-08-04,WTB.L,Whitbread,FTSE 100
2026-08-04,ADS.DE,Adidas,DAX 40
2026-08-04,AIR.PA,Airbus,DAX 40
2026-08-04,ALV.DE,Allianz,DAX 40
2026-08-04,BAS.DE,BASF,DAX 40
2026-08-04,BAYN.DE,Bayer,DAX 40
2026-08-04,BEI.DE,Beiersdorf,DAX 40
2026-08-04,BMW.DE,BMW,DAX 40
2026-08-04,BNR.DE,Brenntag,DAX 40
2026-08-04,CBK.DE,Commerzbank,DAX 40
2026-08-04,CON.DE,Continental,DAX 40
2026-08-04,DTG.DE,Daimler Truck,DAX 40
2026-08-04,DBK.DE,Deutsche Bank,DAX 40
2026-08-04,DB1.DE,Deutsche Börse,DAX 40
2026-08-04,DHL.DE,Deutsche Post,DAX 40
2026-08-04,DTE.DE,Deutsche Telekom,DAX 40
2026-08-04,EOAN.DE,E.ON,DAX 40
2026-08-04,FRE.DE,Fresenius,DAX 40
2026-08-04,FME.DE,Fresenius Medical Care,DAX 40
2026-08-04,G1A.DE,GEA Group,DAX 40
2026-08-04,HNR1.DE,Hannover Re,DAX 40
2026-08-04,HEI.DE,Heidelberg Materials,DAX 40
2026-08-04,HEN3.DE,Henkel,DAX 40
2026-08-04,IFX.DE,Infineon Technologies,DAX 40
2026-08-04,MBG.DE,Mercedes-Benz Group,DAX 40
2026-08-04,MRK.DE,Merck,DAX 40
2026-08-04,MTX.DE,MTU Aero Engines,DAX 40
2026-08-04,MUV2.DE,Munich Re,DAX 40
2026-08-04,PAH3.DE,Porsche SE,DAX 40
2026-08-04,QIA.DE,Qiagen,DAX 40
2026-08-04,RHM.DE,Rheinmetall,DAX 40
2026-08-04,RWE.DE,RWE,DAX 40
2026-08-04,SAP.DE,SAP,DAX 40
2026-08-04,G24.DE,Scout24,DAX 40
2026-08-04,SIE.DE,Siemens,DAX 40
2026-08-04,ENR.DE,Siemens Energy,DAX 40
2026-08-04,SHL.DE,Siemens Healthineers,DAX 40
2026-08-04,SY1.DE,Symrise,DAX 40
2026-08-04,VOW3.DE,Volkswagen Group,DAX 40
2026-08-04,VNA.DE,Vonovia,DAX 40
2026-08-04,ZAL.DE,Zalando,DAX 40
2026-08-04,AC.PA,Accor,CAC 40
2026-08-04,AI.PA,Air Liquide,CAC 40
2026-08-04,AIR.PA,Airbus,CAC 40
2026-08-04,MT.AS,ArcelorMittal,CAC 40
2026-08-04,CS.PA,Axa,CAC 40
2026-08-04,BNP.PA,BNP Paribas,CAC 40
2026-08-04,EN.PA,Bouygues,CAC 40
2026-08-04,BVI.PA,Bureau Veritas,CAC 40
2026-08-04,CAP.PA,Capgemini,CAC 40
2026-08-04,CA.PA,Carrefour,CAC 40
2026-08-04,ACA.PA,Crédit Agricole,CAC 40
2026-08-04,BN.PA,Danone,CAC 40
2026-08-04,DSY.PA,Dassault Systèmes,CAC 40
2026-08-04,EDEN.PA,Edenred,CAC 40
2026-08-04,ENGI.PA,Engie,CAC 40
2026-08-04,EL.PA,EssilorLuxottica,CAC 40
2026-08-04,ERF.PA,Eurofins Scientific,CAC 40
2026-08-04,RMS.PA,Hermès,CAC 40
2026-08-04,KER.PA,Kering,CAC 40
2026-08-04,OR.PA,L'Oréal,CAC 40
2026-08-04,LR.PA,Legrand,CAC 40
2026-08-04,MC.PA,LVMH,CAC 40
2026-08-04,ML.PA,Michelin,CAC 40
2026-08-04,ORA.PA,Orange,CAC 40
2026-08-04,RI.PA,Pernod Ricard,CAC 40
2026-08-04,PUB.PA,Publicis,CAC 40
2026-08-04,RNO.PA,Renault,CAC 40
2026-08-04,SAF.PA,Safran,CAC 40
2026-08-04,SGO.PA,Saint-Gobain,CAC 40
2026-08-04,SAN.PA,Sanofi,CAC 40
2026-08-04,SU.PA,Schneider Electric,CAC 40
2026-08-04,GLE.PA,Société Générale,CAC 40
2026-08-04,STLAP.PA,Stellantis,CAC 40
2026-08-04,STMPA.PA,STMicroelectronics,CAC 40
2026-08-04,TEP.PA,Teleperformance,CAC 40
2026-08-04,HO.PA,Thales,CAC 40
2026-08-04,TTE.PA,TotalEnergies,CAC 40
2026-08-04,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-08-04,VIE.PA,Veolia,CAC 40
2026-08-04,DG.PA,Vinci,CAC 40
2026-08-04,ADS.DE,Adidas,Euro Stoxx 50
2026-08-04,ADYEN.AS,Adyen,Euro Stoxx 50
2026-08-04,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-08-04,AI.PA,Air Liquide,Euro Stoxx 50
2026-08-04,AIR.PA,Airbus,Euro Stoxx 50
2026-08-04,ALV.DE,Allianz,Euro Stoxx 50
2026-08-04,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-08-04,ARGX.BR,Argenx,Euro Stoxx 50
2026-08-04,ASML.AS,ASML Holding,Euro Stoxx 50
2026-08-04,CS.PA,Axa,Euro Stoxx 50
2026-08-04,BAS.DE,BASF,Euro Stoxx 50
2026-08-04,BAYN.DE,Bayer,Euro Stoxx 50
2026-08-04,BBVA.MC,BBVA,Euro Stoxx 50
2026-08-04,SAN.MC,Banco Santander,Euro Stoxx 50
2026-08-04,BMW.DE,BMW,Euro Stoxx 50
2026-08-04,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-08-04,BN.PA,Danone,Euro Stoxx 50
2026-08-04,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-08-04,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-08-04,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-08-04,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-08-04,ENEL.MI,Enel,Euro Stoxx 50
2026-08-04,ENI.MI,Eni,Euro Stoxx 50
2026-08-04,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-08-04,RACE.MI,Ferrari,Euro Stoxx 50
2026-08-04,RMS.PA,Hermès,Euro Stoxx 50
2026-08-04,IBE.MC,Iberdrola,Euro Stoxx 50
2026-08-04,ITX.MC,Inditex,Euro Stoxx 50
2026-08-04,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-08-04,INGA.AS,ING Group,Euro Stoxx 50
2026-08-04,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-08-04,OR.PA,L'Oréal,Euro Stoxx 50
2026-08-04,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-08-04,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-08-04,MUV2.DE,Munich Re,Euro Stoxx 50
2026-08-04,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-08-04,PRX.AS,Prosus,Euro Stoxx 50
2026-08-04,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-08-04,SAF.PA,Safran,Euro Stoxx 50
2026-08-04,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-08-04,SAN.PA,Sanofi,Euro Stoxx 50
2026-08-04,SAP.DE,SAP,Euro Stoxx 50
2026-08-04,SU.PA,Schneider Electric,Euro Stoxx 50
2026-08-04,SIE.DE,Siemens,Euro Stoxx 50
2026-08-04,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-08-04,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-08-04,DG.PA,Vinci SA,Euro Stoxx 50
2026-08-04,UCG.MI,UniCredit,Euro Stoxx 50
2026-08-04,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-08-04,WKL.AS,Wolters Kluwer,Euro Stoxx 50
