data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-07,ISRG,Intuitive Surgical,NASDAQ-100
2026-07-07,KDP,Keurig Dr Pepper,NASDAQ-100
2026-07-07,KLAC,KLA Corporation,NASDAQ-100
2026-07-07,KHC,Kraft Heinz,NASDAQ-100
2026-07-07,LRCX,Lam Research,NASDAQ-100
2026-07-07,LIN,Linde plc,NASDAQ-100
2026-07-07,LITE,Lumentum,NASDAQ-100
2026-07-07,MAR,Marriott International,NASDAQ-100
2026-07-07,MRVL,Marvell Technology,NASDAQ-100
2026-07-07,MELI,Mercado Libre,NASDAQ-100
2026-07-07,META,Meta Platforms,NASDAQ-100
2026-07-07,MCHP,Microchip Technology,NASDAQ-100
2026-07-07,MU,Micron Technology,NASDAQ-100
2026-07-07,MSFT,Microsoft,NASDAQ-100
2026-07-07,MSTR,MicroStrategy,NASDAQ-100
2026-07-07,MDLZ,Mondelez International,NASDAQ-100
2026-07-07,MPWR,Monolithic Power Systems,NASDAQ-100
2026-07-07,MNST,Monster Beverage,NASDAQ-100
2026-07-07,NBIS,Nebius Group,NASDAQ-100
2026-07-07,NFLX,"Netflix, Inc.",NASDAQ-100
2026-07-07,NVDA,Nvidia,NASDAQ-100
2026-07-07,NXPI,NXP Semiconductors,NASDAQ-100
2026-07-07,ORLY,O'Reilly Automotive,NASDAQ-100
2026-07-07,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-07-07,PCAR,Paccar,NASDAQ-100
2026-07-07,PLTR,Palantir Technologies,NASDAQ-100
2026-07-07,PANW,Palo Alto Networks,NASDAQ-100
2026-07-07,PAYX,Paychex,NASDAQ-100
2026-07-07,PYPL,PayPal,NASDAQ-100
2026-07-07,PDD,PDD Holdings,NASDAQ-100
2026-07-07,PEP,PepsiCo,NASDAQ-100
2026-07-07,QCOM,Qualcomm,NASDAQ-100
2026-07-07,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-07-07,RKLB,Rocket Lab,NASDAQ-100
2026-07-07,ROP,Roper Technologies,NASDAQ-100
2026-07-07,ROST,Ross Stores,NASDAQ-100
2026-07-07,SNDK,Sandisk,NASDAQ-100
2026-07-07,STX,Seagate Technology,NASDAQ-100
2026-07-07,SHOP,Shopify,NASDAQ-100
2026-07-07,SBUX,Starbucks,NASDAQ-100
2026-07-07,SNPS,Synopsys,NASDAQ-100
2026-07-07,TMUS,T-Mobile US,NASDAQ-100
2026-07-07,TTWO,Take-Two Interactive,NASDAQ-100
2026-07-07,TER,Teradyne,NASDAQ-100
2026-07-07,TSLA,"Tesla, Inc.",NASDAQ-100
2026-07-07,TXN,Texas Instruments,NASDAQ-100
2026-07-07,TRI,Thomson Reuters,NASDAQ-100
2026-07-07,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-07-07,WMT,Walmart,NASDAQ-100
2026-07-07,WBD,Warner Bros. Discovery,NASDAQ-100
2026-07-07,WDC,Western Digital,NASDAQ-100
2026-07-07,WDAY,"Workday, Inc.",NASDAQ-100
2026-07-07,XEL,Xcel Energy,NASDAQ-100
2026-07-07,MMM,NYSE,Dow Jones
2026-07-07,GOOGL,NASDAQ,Dow Jones
2026-07-07,AXP,NYSE,Dow Jones
2026-07-07,AMGN,NASDAQ,Dow Jones
2026-07-07,AMZN,NASDAQ,Dow Jones
2026-07-07,AAPL,NASDAQ,Dow Jones
2026-07-07,BA,NYSE,Dow Jones
2026-07-07,CAT,NYSE,Dow Jones
2026-07-07,CVX,NYSE,Dow Jones
2026-07-07,CSCO,NASDAQ,Dow Jones
2026-07-07,KO,NYSE,Dow Jones
2026-07-07,DIS,NYSE,Dow Jones
2026-07-07,GS,NYSE,Dow Jones
2026-07-07,HD,NYSE,Dow Jones
2026-07-07,HON,NASDAQ,Dow Jones
2026-07-07,IBM,NYSE,Dow Jones
2026-07-07,JNJ,NYSE,Dow Jones
2026-07-07,JPM,NYSE,Dow Jones
2026-07-07,MCD,NYSE,Dow Jones
2026-07-07,MRK,NYSE,Dow Jones
2026-07-07,MSFT,NASDAQ,Dow Jones
2026-07-07,NKE,NYSE,Dow Jones
2026-07-07,NVDA,NASDAQ,Dow Jones
2026-07-07,PG,NYSE,Dow Jones
2026-07-07,CRM,NYSE,Dow Jones
2026-07-07,SHW,NYSE,Dow Jones
2026-07-07,TRV,NYSE,Dow Jones
2026-07-07,UNH,NYSE,Dow Jones
2026-07-07,V,NYSE,Dow Jones
2026-07-07,WMT,NASDAQ,Dow Jones
2026-07-07,III.L,3i,FTSE 100
2026-07-07,ABDN.L,Aberdeen Group,FTSE 100
2026-07-07,ADM.L,Admiral Group,FTSE 100
2026-07-07,AAF.L,Airtel Africa,FTSE 100
2026-07-07,ALW.L,Alliance Witan,FTSE 100
2026-07-07,AAL.L,Anglo American plc,FTSE 100
2026-07-07,ANTO.L,Antofagasta plc,FTSE 100
2026-07-07,ABF.L,Associated British Foods,FTSE 100
2026-07-07,AZN.L,AstraZeneca,FTSE 100
2026-07-07,AUTO.L,Autotrader Group,FTSE 100
2026-07-07,AV.L,Aviva,FTSE 100
2026-07-07,BAB.L,Babcock International,FTSE 100
2026-07-07,BA.L,BAE Systems,FTSE 100
2026-07-07,BARC.L,Barclays,FTSE 100
2026-07-07,BTRW.L,Barratt Redrow,FTSE 100
2026-07-07,BEZ.L,Beazley,FTSE 100
2026-07-07,BP.L,BP,FTSE 100
2026-07-07,BATS.L,British American Tobacco,FTSE 100
2026-07-07,BLND.L,British Land,FTSE 100
2026-07-07,BT.A.L,BT Group,FTSE 100
2026-07-07,BNZL.L,Bunzl,FTSE 100
2026-07-07,BRBY.L,Burberry Group,FTSE 100
2026-07-07,CNA.L,Centrica,FTSE 100
2026-07-07,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-07-07,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-07,CPG.L,Compass Group,FTSE 100
2026-07-07,CCC.L,Computacenter,FTSE 100
2026-07-07,CTEC.L,Convatec,FTSE 100
2026-07-07,CRDA.L,Croda International,FTSE 100
2026-07-07,DCC.L,DCC plc,FTSE 100
2026-07-07,DGE.L,Diageo,FTSE 100
2026-07-07,DPLM.L,Diploma,FTSE 100
2026-07-07,EDV.L,Endeavour Mining,FTSE 100
2026-07-07,ENT.L,Entain,FTSE 100
2026-07-07,EXPN.L,Experian,FTSE 100
2026-07-07,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-07,FRES.L,Fresnillo plc,FTSE 100
2026-07-07,GAW.L,Games Workshop,FTSE 100
2026-07-07,GLEN.L,Glencore,FTSE 100
2026-07-07,GSK.L,GSK plc,FTSE 100
2026-07-07,HLN.L,Haleon,FTSE 100
2026-07-07,HLMA.L,Halma plc,FTSE 100
2026-07-07,HSX.L,Hiscox,FTSE 100
2026-07-07,HWDN.L,Howdens Joinery,FTSE 100
2026-07-07,HSBA.L,HSBC,FTSE 100
2026-07-07,ICG.L,ICG,FTSE 100
2026-07-07,IGG.L,IG Group,FTSE 100
2026-07-07,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-07,IMI.L,IMI,FTSE 100
2026-07-07,IMB.L,Imperial Brands,FTSE 100
2026-07-07,INF.L,Informa,FTSE 100
2026-07-07,IAG.L,International Airlines Group,FTSE 100
2026-07-07,ITRK.L,Intertek,FTSE 100
2026-07-07,INVP.L,Investec,FTSE 100
2026-07-07,JD.L,JD Sports,FTSE 100
2026-07-07,BGEO.L,Lion Finance Group,FTSE 100
2026-07-07,KGF.L,Kingfisher plc,FTSE 100
2026-07-07,LAND.L,Land Securities,FTSE 100
2026-07-07,LGEN.L,Legal & General,FTSE 100
2026-07-07,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-07,LMP.L,LondonMetric Property,FTSE 100
2026-07-07,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-07,MNG.L,M&G,FTSE 100
2026-07-07,MKS.L,Marks & Spencer,FTSE 100
2026-07-07,MRO.L,Melrose Industries,FTSE 100
2026-07-07,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-07,NG.L,National Grid plc,FTSE 100
2026-07-07,NWG.L,NatWest Group,FTSE 100
2026-07-07,NXT.L,Next plc,FTSE 100
2026-07-07,PSON.L,Pearson plc,FTSE 100
2026-07-07,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-07,PSN.L,Persimmon,FTSE 100
2026-07-07,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-07,PRU.L,Prudential plc,FTSE 100
2026-07-07,RKT.L,Reckitt,FTSE 100
2026-07-07,REL.L,RELX,FTSE 100
2026-07-07,RTO.L,Rentokil Initial,FTSE 100
2026-07-07,RIO.L,Rio Tinto,FTSE 100
2026-07-07,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-07,SGE.L,Sage Group,FTSE 100
2026-07-07,SBRY.L,Sainsbury's,FTSE 100
2026-07-07,SDR.L,Schroders,FTSE 100
2026-07-07,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-07,SGRO.L,Segro,FTSE 100
2026-07-07,SVT.L,Severn Trent,FTSE 100
2026-07-07,SHEL.L,Shell plc,FTSE 100
2026-07-07,SMIN.L,Smiths Group,FTSE 100
2026-07-07,SN.L,Smith & Nephew,FTSE 100
2026-07-07,SPX.L,Spirax Group,FTSE 100
2026-07-07,SSE.L,SSE plc,FTSE 100
2026-07-07,STAN.L,Standard Chartered,FTSE 100
2026-07-07,SDLF.L,Standard Life,FTSE 100
2026-07-07,STJ.L,St. James's Place,FTSE 100
2026-07-07,TSCO.L,Tesco,FTSE 100
2026-07-07,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-07,ULVR.L,Unilever,FTSE 100
2026-07-07,UU.L,United Utilities,FTSE 100
2026-07-07,VOD.L,Vodafone Group,FTSE 100
2026-07-07,WEIR.L,Weir Group,FTSE 100
2026-07-07,WTB.L,Whitbread,FTSE 100
2026-07-07,ADS.DE,Adidas,DAX 40
2026-07-07,AIR.PA,Airbus,DAX 40
2026-07-07,ALV.DE,Allianz,DAX 40
2026-07-07,BAS.DE,BASF,DAX 40
2026-07-07,BAYN.DE,Bayer,DAX 40
2026-07-07,BEI.DE,Beiersdorf,DAX 40
2026-07-07,BMW.DE,BMW,DAX 40
2026-07-07,BNR.DE,Brenntag,DAX 40
2026-07-07,CBK.DE,Commerzbank,DAX 40
2026-07-07,CON.DE,Continental,DAX 40
2026-07-07,DTG.DE,Daimler Truck,DAX 40
2026-07-07,DBK.DE,Deutsche Bank,DAX 40
2026-07-07,DB1.DE,Deutsche Börse,DAX 40
2026-07-07,DHL.DE,Deutsche Post,DAX 40
2026-07-07,DTE.DE,Deutsche Telekom,DAX 40
2026-07-07,EOAN.DE,E.ON,DAX 40
2026-07-07,FRE.DE,Fresenius,DAX 40
2026-07-07,FME.DE,Fresenius Medical Care,DAX 40
2026-07-07,G1A.DE,GEA Group,DAX 40
2026-07-07,HNR1.DE,Hannover Re,DAX 40
2026-07-07,HEI.DE,Heidelberg Materials,DAX 40
2026-07-07,HEN3.DE,Henkel,DAX 40
2026-07-07,IFX.DE,Infineon Technologies,DAX 40
2026-07-07,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-07,MRK.DE,Merck,DAX 40
2026-07-07,MTX.DE,MTU Aero Engines,DAX 40
2026-07-07,MUV2.DE,Munich Re,DAX 40
2026-07-07,PAH3.DE,Porsche SE,DAX 40
2026-07-07,QIA.DE,Qiagen,DAX 40
2026-07-07,RHM.DE,Rheinmetall,DAX 40
2026-07-07,RWE.DE,RWE,DAX 40
2026-07-07,SAP.DE,SAP,DAX 40
2026-07-07,G24.DE,Scout24,DAX 40
2026-07-07,SIE.DE,Siemens,DAX 40
2026-07-07,ENR.DE,Siemens Energy,DAX 40
2026-07-07,SHL.DE,Siemens Healthineers,DAX 40
2026-07-07,SY1.DE,Symrise,DAX 40
2026-07-07,VOW3.DE,Volkswagen Group,DAX 40
2026-07-07,VNA.DE,Vonovia,DAX 40
2026-07-07,ZAL.DE,Zalando,DAX 40
2026-07-07,AC.PA,Accor,CAC 40
2026-07-07,AI.PA,Air Liquide,CAC 40
2026-07-07,AIR.PA,Airbus,CAC 40
2026-07-07,MT.AS,ArcelorMittal,CAC 40
2026-07-07,CS.PA,Axa,CAC 40
2026-07-07,BNP.PA,BNP Paribas,CAC 40
2026-07-07,EN.PA,Bouygues,CAC 40
2026-07-07,BVI.PA,Bureau Veritas,CAC 40
2026-07-07,CAP.PA,Capgemini,CAC 40
2026-07-07,CA.PA,Carrefour,CAC 40
2026-07-07,ACA.PA,Crédit Agricole,CAC 40
2026-07-07,BN.PA,Danone,CAC 40
2026-07-07,DSY.PA,Dassault Systèmes,CAC 40
2026-07-07,EDEN.PA,Edenred,CAC 40
2026-07-07,ENGI.PA,Engie,CAC 40
2026-07-07,EL.PA,EssilorLuxottica,CAC 40
2026-07-07,ERF.PA,Eurofins Scientific,CAC 40
2026-07-07,RMS.PA,Hermès,CAC 40
2026-07-07,KER.PA,Kering,CAC 40
2026-07-07,OR.PA,L'Oréal,CAC 40
2026-07-07,LR.PA,Legrand,CAC 40
2026-07-07,MC.PA,LVMH,CAC 40
2026-07-07,ML.PA,Michelin,CAC 40
2026-07-07,ORA.PA,Orange,CAC 40
2026-07-07,RI.PA,Pernod Ricard,CAC 40
2026-07-07,PUB.PA,Publicis,CAC 40
2026-07-07,RNO.PA,Renault,CAC 40
2026-07-07,SAF.PA,Safran,CAC 40
2026-07-07,SGO.PA,Saint-Gobain,CAC 40
2026-07-07,SAN.PA,Sanofi,CAC 40
2026-07-07,SU.PA,Schneider Electric,CAC 40
2026-07-07,GLE.PA,Société Générale,CAC 40
2026-07-07,STLAP.PA,Stellantis,CAC 40
2026-07-07,STMPA.PA,STMicroelectronics,CAC 40
2026-07-07,TEP.PA,Teleperformance,CAC 40
2026-07-07,HO.PA,Thales,CAC 40
2026-07-07,TTE.PA,TotalEnergies,CAC 40
2026-07-07,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-07,VIE.PA,Veolia,CAC 40
2026-07-07,DG.PA,Vinci,CAC 40
2026-07-07,ADS.DE,Adidas,Euro Stoxx 50
2026-07-07,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-07,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-07,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-07,AIR.PA,Airbus,Euro Stoxx 50
2026-07-07,ALV.DE,Allianz,Euro Stoxx 50
2026-07-07,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-07,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-07,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-07,CS.PA,Axa,Euro Stoxx 50
2026-07-07,BAS.DE,BASF,Euro Stoxx 50
2026-07-07,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-07,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-07,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-07,BMW.DE,BMW,Euro Stoxx 50
2026-07-07,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-07,BN.PA,Danone,Euro Stoxx 50
2026-07-07,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-07,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-07,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-07,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-07,ENEL.MI,Enel,Euro Stoxx 50
2026-07-07,ENI.MI,Eni,Euro Stoxx 50
2026-07-07,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-07,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-07,RMS.PA,Hermès,Euro Stoxx 50
2026-07-07,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-07,ITX.MC,Inditex,Euro Stoxx 50
2026-07-07,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-07,INGA.AS,ING Group,Euro Stoxx 50
2026-07-07,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-07,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-07,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-07,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-07,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-07,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-07,PRX.AS,Prosus,Euro Stoxx 50
2026-07-07,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-07,SAF.PA,Safran,Euro Stoxx 50
2026-07-07,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-07,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-07,SAP.DE,SAP,Euro Stoxx 50
2026-07-07,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-07,SIE.DE,Siemens,Euro Stoxx 50
2026-07-07,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-07,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-07,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-07,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-07,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-07,WKL.AS,Wolters Kluwer,Euro Stoxx 50
