data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-31,CCH.L,Coca-Cola HBC,FTSE 100
2026-07-31,CPG.L,Compass Group,FTSE 100
2026-07-31,CCC.L,Computacenter,FTSE 100
2026-07-31,CTEC.L,Convatec,FTSE 100
2026-07-31,CRDA.L,Croda International,FTSE 100
2026-07-31,DCC.L,DCC Energy,FTSE 100
2026-07-31,DGE.L,Diageo,FTSE 100
2026-07-31,DPLM.L,Diploma,FTSE 100
2026-07-31,EDV.L,Endeavour Mining,FTSE 100
2026-07-31,ENT.L,Entain,FTSE 100
2026-07-31,EXPN.L,Experian,FTSE 100
2026-07-31,FCIT.L,F & C Investment Trust,FTSE 100
2026-07-31,FRES.L,Fresnillo plc,FTSE 100
2026-07-31,GAW.L,Games Workshop,FTSE 100
2026-07-31,GLEN.L,Glencore,FTSE 100
2026-07-31,GSK.L,GSK plc,FTSE 100
2026-07-31,HLN.L,Haleon,FTSE 100
2026-07-31,HLMA.L,Halma plc,FTSE 100
2026-07-31,HSX.L,Hiscox,FTSE 100
2026-07-31,HWDN.L,Howdens Joinery,FTSE 100
2026-07-31,HSBA.L,HSBC,FTSE 100
2026-07-31,ICG.L,ICG,FTSE 100
2026-07-31,IGG.L,IG Group,FTSE 100
2026-07-31,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-07-31,IMI.L,IMI,FTSE 100
2026-07-31,IMB.L,Imperial Brands,FTSE 100
2026-07-31,INF.L,Informa,FTSE 100
2026-07-31,IAG.L,International Airlines Group,FTSE 100
2026-07-31,ITRK.L,Intertek,FTSE 100
2026-07-31,INVP.L,Investec,FTSE 100
2026-07-31,JD.L,JD Sports,FTSE 100
2026-07-31,BGEO.L,Lion Finance Group,FTSE 100
2026-07-31,KGF.L,Kingfisher plc,FTSE 100
2026-07-31,LAND.L,Land Securities,FTSE 100
2026-07-31,LGEN.L,Legal & General,FTSE 100
2026-07-31,LLOY.L,Lloyds Banking Group,FTSE 100
2026-07-31,LMP.L,LondonMetric Property,FTSE 100
2026-07-31,LSEG.L,London Stock Exchange Group,FTSE 100
2026-07-31,MNG.L,M&G,FTSE 100
2026-07-31,MKS.L,Marks & Spencer,FTSE 100
2026-07-31,MRO.L,Melrose Industries,FTSE 100
2026-07-31,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-07-31,NG.L,National Grid plc,FTSE 100
2026-07-31,NWG.L,NatWest Group,FTSE 100
2026-07-31,NXT.L,Next plc,FTSE 100
2026-07-31,PSON.L,Pearson plc,FTSE 100
2026-07-31,PSH.L,Pershing Square Holdings,FTSE 100
2026-07-31,PSN.L,Persimmon,FTSE 100
2026-07-31,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-07-31,PRU.L,Prudential plc,FTSE 100
2026-07-31,RKT.L,Reckitt,FTSE 100
2026-07-31,REL.L,RELX,FTSE 100
2026-07-31,RTO.L,Rentokil Initial,FTSE 100
2026-07-31,RIO.L,Rio Tinto,FTSE 100
2026-07-31,RR.L,Rolls-Royce Holdings,FTSE 100
2026-07-31,SGE.L,Sage Group,FTSE 100
2026-07-31,SBRY.L,Sainsbury's,FTSE 100
2026-07-31,SDR.L,Schroders,FTSE 100
2026-07-31,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-07-31,SGRO.L,Segro,FTSE 100
2026-07-31,SVT.L,Severn Trent,FTSE 100
2026-07-31,SHEL.L,Shell plc,FTSE 100
2026-07-31,SMIN.L,Smiths Group,FTSE 100
2026-07-31,SN.L,Smith & Nephew,FTSE 100
2026-07-31,SPX.L,Spirax Group,FTSE 100
2026-07-31,SSE.L,SSE plc,FTSE 100
2026-07-31,STAN.L,Standard Chartered,FTSE 100
2026-07-31,SDLF.L,Standard Life,FTSE 100
2026-07-31,STJ.L,St. James's Place,FTSE 100
2026-07-31,TSCO.L,Tesco,FTSE 100
2026-07-31,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-07-31,ULVR.L,Unilever,FTSE 100
2026-07-31,UU.L,United Utilities,FTSE 100
2026-07-31,VOD.L,Vodafone Group,FTSE 100
2026-07-31,WEIR.L,Weir Group,FTSE 100
2026-07-31,WTB.L,Whitbread,FTSE 100
2026-07-31,ADS.DE,Adidas,DAX 40
2026-07-31,AIR.PA,Airbus,DAX 40
2026-07-31,ALV.DE,Allianz,DAX 40
2026-07-31,BAS.DE,BASF,DAX 40
2026-07-31,BAYN.DE,Bayer,DAX 40
2026-07-31,BEI.DE,Beiersdorf,DAX 40
2026-07-31,BMW.DE,BMW,DAX 40
2026-07-31,BNR.DE,Brenntag,DAX 40
2026-07-31,CBK.DE,Commerzbank,DAX 40
2026-07-31,CON.DE,Continental,DAX 40
2026-07-31,DTG.DE,Daimler Truck,DAX 40
2026-07-31,DBK.DE,Deutsche Bank,DAX 40
2026-07-31,DB1.DE,Deutsche Börse,DAX 40
2026-07-31,DHL.DE,Deutsche Post,DAX 40
2026-07-31,DTE.DE,Deutsche Telekom,DAX 40
2026-07-31,EOAN.DE,E.ON,DAX 40
2026-07-31,FRE.DE,Fresenius,DAX 40
2026-07-31,FME.DE,Fresenius Medical Care,DAX 40
2026-07-31,G1A.DE,GEA Group,DAX 40
2026-07-31,HNR1.DE,Hannover Re,DAX 40
2026-07-31,HEI.DE,Heidelberg Materials,DAX 40
2026-07-31,HEN3.DE,Henkel,DAX 40
2026-07-31,IFX.DE,Infineon Technologies,DAX 40
2026-07-31,MBG.DE,Mercedes-Benz Group,DAX 40
2026-07-31,MRK.DE,Merck,DAX 40
2026-07-31,MTX.DE,MTU Aero Engines,DAX 40
2026-07-31,MUV2.DE,Munich Re,DAX 40
2026-07-31,PAH3.DE,Porsche SE,DAX 40
2026-07-31,QIA.DE,Qiagen,DAX 40
2026-07-31,RHM.DE,Rheinmetall,DAX 40
2026-07-31,RWE.DE,RWE,DAX 40
2026-07-31,SAP.DE,SAP,DAX 40
2026-07-31,G24.DE,Scout24,DAX 40
2026-07-31,SIE.DE,Siemens,DAX 40
2026-07-31,ENR.DE,Siemens Energy,DAX 40
2026-07-31,SHL.DE,Siemens Healthineers,DAX 40
2026-07-31,SY1.DE,Symrise,DAX 40
2026-07-31,VOW3.DE,Volkswagen Group,DAX 40
2026-07-31,VNA.DE,Vonovia,DAX 40
2026-07-31,ZAL.DE,Zalando,DAX 40
2026-07-31,AC.PA,Accor,CAC 40
2026-07-31,AI.PA,Air Liquide,CAC 40
2026-07-31,AIR.PA,Airbus,CAC 40
2026-07-31,MT.AS,ArcelorMittal,CAC 40
2026-07-31,CS.PA,Axa,CAC 40
2026-07-31,BNP.PA,BNP Paribas,CAC 40
2026-07-31,EN.PA,Bouygues,CAC 40
2026-07-31,BVI.PA,Bureau Veritas,CAC 40
2026-07-31,CAP.PA,Capgemini,CAC 40
2026-07-31,CA.PA,Carrefour,CAC 40
2026-07-31,ACA.PA,Crédit Agricole,CAC 40
2026-07-31,BN.PA,Danone,CAC 40
2026-07-31,DSY.PA,Dassault Systèmes,CAC 40
2026-07-31,EDEN.PA,Edenred,CAC 40
2026-07-31,ENGI.PA,Engie,CAC 40
2026-07-31,EL.PA,EssilorLuxottica,CAC 40
2026-07-31,ERF.PA,Eurofins Scientific,CAC 40
2026-07-31,RMS.PA,Hermès,CAC 40
2026-07-31,KER.PA,Kering,CAC 40
2026-07-31,OR.PA,L'Oréal,CAC 40
2026-07-31,LR.PA,Legrand,CAC 40
2026-07-31,MC.PA,LVMH,CAC 40
2026-07-31,ML.PA,Michelin,CAC 40
2026-07-31,ORA.PA,Orange,CAC 40
2026-07-31,RI.PA,Pernod Ricard,CAC 40
2026-07-31,PUB.PA,Publicis,CAC 40
2026-07-31,RNO.PA,Renault,CAC 40
2026-07-31,SAF.PA,Safran,CAC 40
2026-07-31,SGO.PA,Saint-Gobain,CAC 40
2026-07-31,SAN.PA,Sanofi,CAC 40
2026-07-31,SU.PA,Schneider Electric,CAC 40
2026-07-31,GLE.PA,Société Générale,CAC 40
2026-07-31,STLAP.PA,Stellantis,CAC 40
2026-07-31,STMPA.PA,STMicroelectronics,CAC 40
2026-07-31,TEP.PA,Teleperformance,CAC 40
2026-07-31,HO.PA,Thales,CAC 40
2026-07-31,TTE.PA,TotalEnergies,CAC 40
2026-07-31,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-07-31,VIE.PA,Veolia,CAC 40
2026-07-31,DG.PA,Vinci,CAC 40
2026-07-31,ADS.DE,Adidas,Euro Stoxx 50
2026-07-31,ADYEN.AS,Adyen,Euro Stoxx 50
2026-07-31,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-07-31,AI.PA,Air Liquide,Euro Stoxx 50
2026-07-31,AIR.PA,Airbus,Euro Stoxx 50
2026-07-31,ALV.DE,Allianz,Euro Stoxx 50
2026-07-31,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-07-31,ARGX.BR,Argenx,Euro Stoxx 50
2026-07-31,ASML.AS,ASML Holding,Euro Stoxx 50
2026-07-31,CS.PA,Axa,Euro Stoxx 50
2026-07-31,BAS.DE,BASF,Euro Stoxx 50
2026-07-31,BAYN.DE,Bayer,Euro Stoxx 50
2026-07-31,BBVA.MC,BBVA,Euro Stoxx 50
2026-07-31,SAN.MC,Banco Santander,Euro Stoxx 50
2026-07-31,BMW.DE,BMW,Euro Stoxx 50
2026-07-31,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-07-31,BN.PA,Danone,Euro Stoxx 50
2026-07-31,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-07-31,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-07-31,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-07-31,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-07-31,ENEL.MI,Enel,Euro Stoxx 50
2026-07-31,ENI.MI,Eni,Euro Stoxx 50
2026-07-31,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-07-31,RACE.MI,Ferrari,Euro Stoxx 50
2026-07-31,RMS.PA,Hermès,Euro Stoxx 50
2026-07-31,IBE.MC,Iberdrola,Euro Stoxx 50
2026-07-31,ITX.MC,Inditex,Euro Stoxx 50
2026-07-31,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-07-31,INGA.AS,ING Group,Euro Stoxx 50
2026-07-31,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-07-31,OR.PA,L'Oréal,Euro Stoxx 50
2026-07-31,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-07-31,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-07-31,MUV2.DE,Munich Re,Euro Stoxx 50
2026-07-31,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-07-31,PRX.AS,Prosus,Euro Stoxx 50
2026-07-31,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-07-31,SAF.PA,Safran,Euro Stoxx 50
2026-07-31,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-07-31,SAN.PA,Sanofi,Euro Stoxx 50
2026-07-31,SAP.DE,SAP,Euro Stoxx 50
2026-07-31,SU.PA,Schneider Electric,Euro Stoxx 50
2026-07-31,SIE.DE,Siemens,Euro Stoxx 50
2026-07-31,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-07-31,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-07-31,DG.PA,Vinci SA,Euro Stoxx 50
2026-07-31,UCG.MI,UniCredit,Euro Stoxx 50
2026-07-31,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-07-31,WKL.AS,Wolters Kluwer,Euro Stoxx 50
