data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,90.63,+0.00%,0,15/06
2026-06-16,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,131.40,0.00%,0,15/06
2026-06-16,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,84.59,+0.00%,0,15/06
2026-06-16,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,55.96,+0.00%,0,15/06
2026-06-16,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,89.06,+0.00%,0,15/06
2026-06-16,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.35,-0.74%,"1,39K",10:09:18
2026-06-16,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.18,0.00%,0,12/06
2026-06-16,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,139.48,-0.66%,6.00,10:10:10
2026-06-16,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,116.49,+0.66%,"0,03K",10:09:35
2026-06-16,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.26,+0.00%,0,15/06
2026-06-16,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,57.96,0.00%,0,12/06
2026-06-16,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,26.38,-2.22%,"4,20K",10:12:36
2026-06-16,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,75.84,-0.89%,"2,30K",10:13:28
2026-06-16,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,76.01,+0.00%,0,15/06
2026-06-16,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.19,0.00%,0,12/06
2026-06-16,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,100.31,+0.00%,0,12/06
2026-06-16,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,92.80,0.00%,0,11/06
2026-06-16,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,79.24,0.00%,0,12/06
2026-06-16,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,53.20,+0.00%,0,15/06
2026-06-16,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,25.10,+0.00%,0,15/06
2026-06-16,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.88,+0.18%,"1,12K",10:13:06
2026-06-16,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,145.59,+0.38%,"1,59K",10:13:19
2026-06-16,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,99.15,0.00%,0,15/06
2026-06-16,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.35,+0.00%,0,15/06
2026-06-16,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,43.48,-0.48%,"17,00K",10:12:55
2026-06-16,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-16,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.910,+0.88%,"13,82K",10:13:29
2026-06-16,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,166.19,-0.84%,"58,50K",10:13:09
2026-06-16,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,142.45,-0.29%,46.00,10:08:34
2026-06-16,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,122.08,-0.57%,"1,53K",10:12:04
2026-06-16,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,138.40,0.00%,0,15/06
2026-06-16,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,73.72,0.00%,0,15/06
2026-06-16,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,302.53,-0.41%,52.00,10:08:08
2026-06-16,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,107.32,-0.45%,"28,32K",10:13:25
2026-06-16,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.52,+0.19%,"1,08K",10:12:42
2026-06-16,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,431.38,-0.03%,"6,34K",10:13:33
2026-06-16,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,129.19,-2.00%,1.00,10:06:00
2026-06-16,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,166.54,0.00%,0,15/06
2026-06-16,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,174.51,-0.70%,"6,30K",10:12:02
2026-06-16,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,173.16,-0.77%,803.00,10:09:17
2026-06-16,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,55.90,-0.62%,63.00,10:05:35
2026-06-16,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.09,-1.94%,"62,44K",10:12:24
2026-06-16,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,63.59,0.00%,0,15/06
2026-06-16,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,114.73,0.00%,0,15/06
2026-06-16,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.93,+0.06%,"0,38K",10:11:33
2026-06-16,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,61.49,+0.00%,0,15/06
2026-06-16,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,78.96,0.00%,0,15/06
2026-06-16,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-16,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,71.05,0.00%,0,15/06
2026-06-16,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,78.65,0.00%,0,12/06
2026-06-16,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,58.05,+0.00%,0,11/06
2026-06-16,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,85.34,0.00%,0,12/06
2026-06-16,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,43.16,+0.00%,0,15/06
2026-06-16,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,59.82,0.00%,0,15/06
2026-06-16,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,23.09,+0.00%,0,11/06
2026-06-16,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.74,0.00%,0,12/06
2026-06-16,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,35.49,+0.00%,0,12/06
2026-06-16,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-16,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.42,+0.71%,"0,18K",10:11:33
2026-06-16,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,44.96,0.00%,0,12/06
2026-06-16,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,53.12,+0.00%,0,15/06
2026-06-16,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.22,0.00%,0,15/06
2026-06-16,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,50.66,+0.00%,0,15/06
2026-06-16,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,13.40,+0.60%,221.00,10:11:54
2026-06-16,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,63.48,+1.45%,1.00,10:12:22
2026-06-16,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,38.09,-0.50%,264.00,10:06:00
2026-06-16,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,55.03,0.00%,0,11/06
2026-06-16,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,149.30,0.00%,10.00,10:10:01
2026-06-16,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,105.80,+0.00%,0,11/06
2026-06-16,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,159.77,+0.00%,0,15/06
2026-06-16,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,126.82,0.00%,0,15/06
2026-06-16,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,66.75,+0.00%,0,12/06
2026-06-16,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,168.60,-0.53%,22.00,10:09:32
2026-06-16,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,58.25,+0.00%,0,15/06
2026-06-16,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,0,05/06
2026-06-16,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,48.51,+0.00%,0,15/06
2026-06-16,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,175.19,+0.00%,0,15/06
2026-06-16,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,29.15,0.00%,0,12/06
2026-06-16,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,49.52,+0.00%,0,15/06
2026-06-16,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.12,0.00%,0,11/06
2026-06-16,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,64.39,+0.00%,0,12/06
2026-06-16,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,41.44,0.00%,0,12/06
2026-06-16,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,54.76,+0.00%,0,15/06
2026-06-16,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,37.19,+0.00%,0,15/06
2026-06-16,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,42.42,+0.00%,0,12/06
2026-06-16,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,47.15,0.00%,0,12/06
2026-06-16,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.09,0.00%,0,08/06
2026-06-16,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,48.38,0.00%,0,15/06
2026-06-16,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.56,+1.61%,2.00,10:09:05
2026-06-16,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,22.76,0.00%,0,12/06
2026-06-16,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,57.00,+0.00%,0,15/06
2026-06-16,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.70,+5.59%,"1,50K",10:08:00
2026-06-16,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,55.76,0.00%,0,15/06
2026-06-16,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.96,+1.02%,11.00,10:08:38
2026-06-16,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.45,0.00%,0,12/06
2026-06-16,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,65.85,+0.00%,0,12/06
2026-06-16,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-16,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,81.78,0.00%,0,12/06
2026-06-16,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.04,+0.00%,0,15/06
2026-06-16,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-16,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,66.94,0.00%,0,11/06
2026-06-16,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,110.84,+0.00%,0,15/06
2026-06-16,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.24,-0.67%,"1,22K",10:06:00
2026-06-16,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,0,03/06
2026-06-16,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.29,0.00%,0,15/06
2026-06-16,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,58.97,+0.00%,0,15/06
2026-06-16,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,48.40,-2.62%,23.00,10:07:41
2026-06-16,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.48,0.00%,0,09/06
2026-06-16,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.16,+0.00%,0,15/06
2026-06-16,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.43,0.00%,0,12/06
2026-06-16,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,47.79,0.00%,0,15/06
2026-06-16,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.24,+0.00%,0,15/06
2026-06-16,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-16,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.36,0.00%,0,15/06
2026-06-16,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,97.90,0.00%,0,15/06
2026-06-16,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,62.58,0.00%,6.00,10:09:19
2026-06-16,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,65.27,0.00%,0,15/06
2026-06-16,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.14,0.00%,0,11/06
2026-06-16,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,46.96,0.00%,0,11/06
2026-06-16,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.00,+0.00%,0,15/06
2026-06-16,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,143.69,+0.00%,0,15/06
2026-06-16,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,65.24,0.00%,0,12/06
2026-06-16,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-16,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-16,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.48,+0.00%,0,15/06
2026-06-16,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,OROF11,https://br.investing.com/etfs/orof11,99.37,+0.00%,0,15/06
