data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-19,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,54.10,0.00%,"0,10K",10:55:43
2026-06-19,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,97.14,-0.20%,89.00,17:05:00
2026-06-19,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,94.88,+0.07%,"0,09K",10:24:55
2026-06-19,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,39.42,+0.59%,"0,08K",16:43:27
2026-06-19,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,124.01,-0.27%,"0,08K",16:17:00
2026-06-19,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,46.83,-0.89%,"0,07K",13:44:26
2026-06-19,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,58.53,+0.46%,"0,07K",16:00:04
2026-06-19,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.86,+0.33%,67.00,16:17:50
2026-06-19,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,25.70,-0.89%,"0,07K",15:23:07
2026-06-19,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,88.46,+1.33%,"0,06K",16:36:06
2026-06-19,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,6.97,-0.43%,"0,06K",15:37:46
2026-06-19,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,101.79,+0.03%,"0,06K",14:32:30
2026-06-19,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,34.59,+0.79%,"0,05K",16:10:14
2026-06-19,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,36.72,-2.57%,"0,05K",13:57:26
2026-06-19,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,37.28,-0.61%,"0,05K",12:43:44
2026-06-19,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,125.54,+0.11%,"0,04K",17:15:00
2026-06-19,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,109.33,-0.46%,42.00,17:17:00
2026-06-19,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,63.15,-2.06%,"0,04K",13:23:29
2026-06-19,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,63.25,+1.15%,"0,04K",16:27:11
2026-06-19,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,53.50,-0.47%,"0,03K",16:09:22
2026-06-19,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,48.43,-0.04%,"0,03K",14:34:06
2026-06-19,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,70.24,+0.62%,"0,03K",16:05:10
2026-06-19,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,63.00,-0.11%,"0,03K",10:18:36
2026-06-19,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.05,0.00%,"0,03K",17:15:00
2026-06-19,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,74.56,-0.29%,"0,02K",17:15:00
2026-06-19,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.240,-0.23%,"0,02K",16:24:02
2026-06-19,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,62.58,-1.90%,"0,02K",14:40:57
2026-06-19,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.62,+0.53%,"0,02K",16:27:48
2026-06-19,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,74.00,+0.20%,"0,02K",15:01:12
2026-06-19,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,115.39,0.00%,"0,02K",13:05:20
2026-06-19,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,66.45,+3.60%,"0,02K",16:27:38
2026-06-19,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,36.25,-0.79%,"0,02K",17:15:00
2026-06-19,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.53,-0.47%,"0,02K",12:38:03
2026-06-19,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.48,-0.43%,"0,01K",15:20:34
2026-06-19,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,53.58,+0.90%,"0,01K",13:00:25
2026-06-19,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,74.68,+0.46%,"0,01K",15:37:07
2026-06-19,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,63.05,-0.47%,"0,01K",17:16:00
2026-06-19,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,36.86,-0.49%,"0,01K",16:09:23
2026-06-19,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,164.37,0.00%,"0,01K",17:15:00
2026-06-19,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.00,+0.09%,"0,01K",17:15:00
2026-06-19,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,113.02,-0.14%,"0,01K",17:15:00
2026-06-19,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,130.65,0.00%,"0,01K",11:10:13
2026-06-19,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,48.33,-0.04%,"0,01K",15:14:15
2026-06-19,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUN,TOPY11,https://br.investing.com/etfs/topy11,97.90,-1.66%,"0,00K",16:39:53
2026-06-19,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,172.80,-0.07%,"0,00K",17:15:00
2026-06-19,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,92.89,+0.89%,"0,00K",12:57:46
2026-06-19,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.26,-0.41%,"0,00K",13:10:39
2026-06-19,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,21.91,-3.73%,"0,00K",10:39:41
2026-06-19,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,50.64,-0.71%,"0,00K",14:01:40
2026-06-19,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,129.69,+0.12%,"0,00K",17:15:00
2026-06-19,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,55.15,+3.08%,"0,00K",16:38:11
2026-06-19,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,OROF11,https://br.investing.com/etfs/orof11,100.00,+0.90%,"0,00K",16:11:25
2026-06-19,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,64.98,+1.39%,"0,00K",10:49:40
2026-06-19,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,94.97,-0.29%,"0,00K",17:15:00
2026-06-19,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-19,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,103.66,+0.00%,0,18/06
2026-06-19,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,PRAF11,https://br.investing.com/etfs/praf11,100.96,0.00%,0,18/06
2026-06-19,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,112.21,+0.00%,0,18/06
2026-06-19,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,84.68,+0.00%,0,18/06
2026-06-19,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,24.91,0.00%,0,17/06
2026-06-19,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.12,+0.00%,0,18/06
2026-06-19,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-19,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,80.60,0.00%,0,18/06
2026-06-19,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,71.63,+0.00%,0,18/06
2026-06-19,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,77.92,0.00%,0,17/06
2026-06-19,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,79.24,0.00%,0,12/06
2026-06-19,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,93.04,0.00%,0,17/06
2026-06-19,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,52.10,+0.00%,0,18/06
2026-06-19,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,58.05,0.00%,0,11/06
2026-06-19,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,23.32,+0.00%,0,17/06
2026-06-19,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,85.60,+0.00%,0,18/06
2026-06-19,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.19,0.00%,0,12/06
2026-06-19,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,75.55,+0.00%,0,18/06
2026-06-19,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.36,+0.00%,0,16/06
2026-06-19,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,24.35,+0.00%,0,18/06
2026-06-19,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,86.00,0.00%,0,18/06
2026-06-19,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.30,0.00%,0,17/06
2026-06-19,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,84.30,+0.00%,0,17/06
2026-06-19,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,59.51,0.00%,0,11/06
2026-06-19,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,89.75,+0.00%,0,18/06
2026-06-19,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.44,+0.00%,0,18/06
2026-06-19,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-19,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,78.16,0.00%,0,16/06
2026-06-19,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,67.71,+0.00%,0,18/06
2026-06-19,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,44.96,0.00%,0,12/06
2026-06-19,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,55.45,+0.00%,0,18/06
2026-06-19,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,43.60,+0.00%,0,18/06
2026-06-19,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,13.88,0.00%,0,17/06
2026-06-19,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,44.14,0.00%,0,16/06
2026-06-19,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,46.69,+0.00%,0,18/06
2026-06-19,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,33.00,0.00%,0,17/06
2026-06-19,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.54,0.00%,0,15/06
2026-06-19,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.07,0.00%,0,17/06
2026-06-19,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,57.00,0.00%,0,15/06
2026-06-19,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-19,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,23.73,+0.00%,0,15/06
2026-06-19,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-19,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-19,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-19,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-19,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-19,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,80.32,+0.00%,0,15/06
2026-06-19,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-19,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,69.20,+0.00%,0,15/06
2026-06-19,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,68.59,0.00%,0,18/06
2026-06-19,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,105.02,+0.00%,0,16/06
2026-06-19,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,45.24,+0.00%,0,18/06
2026-06-19,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.62,+0.00%,0,18/06
2026-06-19,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-19,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,99.00,0.00%,0,17/06
2026-06-19,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,82.83,+0.00%,0,17/06
2026-06-19,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,66.94,0.00%,0,11/06
2026-06-19,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,0,03/06
2026-06-19,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.01,0.00%,0,17/06
2026-06-19,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,55.98,0.00%,0,16/06
2026-06-19,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.48,0.00%,0,09/06
2026-06-19,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,79.80,0.00%,0,12/06
2026-06-19,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.02,0.00%,0,18/06
2026-06-19,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-19,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,75.01,+0.00%,0,18/06
2026-06-19,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,29.15,0.00%,0,12/06
2026-06-19,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,49.15,+0.00%,0,18/06
2026-06-19,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.78,+0.00%,0,18/06
2026-06-19,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.18,0.00%,0,10/06
2026-06-19,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,66.54,+0.00%,0,18/06
2026-06-19,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-19,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-19,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.52,+0.00%,0,18/06
2026-06-19,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,56.23,+0.00%,0,16/06
2026-06-19,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,67.08,+0.00%,0,17/06
2026-06-19,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,26.00,+0.00%,0,18/06
2026-06-19,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,68.95,0.00%,0,16/06
