data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-11,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,37.97,-0.73%,"0,26K",10/06
2026-06-11,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.01,-1.37%,"0,25K",10/06
2026-06-11,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,72.07,-1.00%,"0,25K",09/06
2026-06-11,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,39.11,-0.18%,"0,25K",10/06
2026-06-11,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.30,-2.48%,"0,24K",10/06
2026-06-11,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,48.25,+1.90%,"0,23K",10/06
2026-06-11,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.22,-0.10%,"0,22K",09/06
2026-06-11,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.15,+0.29%,"0,21K",10/06
2026-06-11,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.32,-1.48%,"0,21K",09/06
2026-06-11,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,114.92,-0.02%,206.00,10/06
2026-06-11,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,83.20,-1.00%,"0,20K",10/06
2026-06-11,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,42.18,-0.85%,"0,20K",09/06
2026-06-11,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,47.70,+0.42%,"0,20K",10/06
2026-06-11,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,23.02,-1.03%,"0,19K",10/06
2026-06-11,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,152.92,-0.32%,"0,17K",10/06
2026-06-11,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,35.18,+0.80%,"0,17K",10/06
2026-06-11,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,40.53,-2.29%,"0,14K",10/06
2026-06-11,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,63.18,+29.26%,"0,13K",10/06
2026-06-11,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,76.25,-0.03%,"0,13K",10/06
2026-06-11,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.39,-1.43%,"0,12K",05/06
2026-06-11,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,49.00,-0.22%,"0,11K",09/06
2026-06-11,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,48.27,-1.89%,"0,10K",10/06
2026-06-11,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,57.39,0.00%,"0,10K",05/06
2026-06-11,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,129.67,-0.86%,"0,10K",10/06
2026-06-11,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,138.09,-0.93%,"0,10K",10/06
2026-06-11,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.22,-1.82%,"0,10K",10/06
2026-06-11,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,136.99,-0.67%,"0,09K",10/06
2026-06-11,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.55,+0.73%,"0,09K",10/06
2026-06-11,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,125.44,-0.93%,"0,09K",10/06
2026-06-11,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,67.69,-0.66%,"0,09K",10/06
2026-06-11,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.22,0.00%,"0,09K",05/06
2026-06-11,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.36,+0.27%,"0,09K",09/06
2026-06-11,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.79,-0.78%,"0,08K",09/06
2026-06-11,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,57.00,+1.82%,"0,08K",10/06
2026-06-11,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,63.64,+0.30%,"0,08K",10/06
2026-06-11,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,64.66,-0.86%,"0,07K",10/06
2026-06-11,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,85.09,-2.15%,"0,07K",10/06
2026-06-11,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,74.14,+0.14%,"0,07K",09/06
2026-06-11,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.110,-1.08%,"0,07K",10/06
2026-06-11,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,112.27,-0.49%,"0,07K",10/06
2026-06-11,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.61,0.00%,"0,07K",09/06
2026-06-11,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,53.32,+1.64%,"0,06K",10/06
2026-06-11,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,75.15,-0.23%,"0,06K",09/06
2026-06-11,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,75.96,-3.75%,"0,05K",09/06
2026-06-11,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,34.81,-1.81%,"0,05K",10/06
2026-06-11,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.30,-1.07%,"0,05K",09/06
2026-06-11,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,112.90,-1.60%,"0,05K",10/06
2026-06-11,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.81,+0.01%,"0,04K",10/06
2026-06-11,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.21,-1.08%,"0,04K",10/06
2026-06-11,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,54.89,-1.88%,"0,04K",10/06
2026-06-11,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,57.18,+1.15%,"0,03K",10/06
2026-06-11,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,85.29,-3.41%,"0,03K",10/06
2026-06-11,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,73.05,-0.64%,"0,03K",10/06
2026-06-11,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,124.61,-1.40%,"0,02K",10/06
2026-06-11,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,113.09,+0.31%,23.00,10/06
2026-06-11,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.26,0.00%,"0,02K",10/06
2026-06-11,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.53,-1.86%,"0,02K",10/06
2026-06-11,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,52.00,-0.29%,"0,02K",10/06
2026-06-11,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,62.17,+0.86%,"0,02K",10/06
2026-06-11,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,48.60,+0.62%,"0,02K",08/06
2026-06-11,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,"0,02K",03/06
2026-06-11,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,145.28,-0.81%,"0,02K",10/06
2026-06-11,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,80.01,+0.01%,"0,01K",09/06
2026-06-11,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,82.14,-1.46%,"0,01K",09/06
2026-06-11,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,103.95,-4.45%,"0,01K",10/06
2026-06-11,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,95.04,-0.25%,"0,01K",10/06
2026-06-11,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,"0,01K",05/06
2026-06-11,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.30,+0.42%,"0,01K",08/06
2026-06-11,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,81.03,+2.08%,"0,01K",10/06
2026-06-11,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.19,-0.71%,"0,01K",10/06
2026-06-11,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,23.04,+0.52%,"0,01K",10/06
2026-06-11,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,97.30,+0.62%,"0,01K",10/06
2026-06-11,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,45.05,-0.99%,"0,01K",09/06
2026-06-11,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,22.96,+0.61%,"0,01K",09/06
2026-06-11,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.66,-0.05%,"0,01K",10/06
2026-06-11,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,51.65,-3.28%,"0,01K",10/06
2026-06-11,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.38,-0.06%,"0,01K",10/06
2026-06-11,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.09,-0.11%,"0,01K",08/06
2026-06-11,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,62.58,-0.48%,"0,01K",10/06
2026-06-11,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.95,+1.92%,"0,01K",10/06
2026-06-11,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,62.62,+0.59%,"0,01K",10/06
2026-06-11,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,89.91,-0.70%,"0,00K",10/06
2026-06-11,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,128.89,-0.43%,"0,00K",10/06
2026-06-11,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.69,+1.66%,"0,00K",09/06
2026-06-11,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,61.56,-0.02%,"0,00K",08/06
2026-06-11,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,87.81,+0.69%,"0,00K",10/06
2026-06-11,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,76.00,0.00%,"0,00K",03/06
2026-06-11,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.49,-0.17%,"0,00K",10/06
2026-06-11,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,81.95,0.00%,"0,00K",08/06
2026-06-11,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.37,-1.07%,"0,00K",10/06
2026-06-11,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,24.83,-1.51%,"0,00K",10/06
2026-06-11,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.25,+0.56%,"0,00K",09/06
2026-06-11,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.24,+0.96%,"0,00K",10/06
2026-06-11,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,113.57,-1.11%,"0,00K",10/06
2026-06-11,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,75.39,0.00%,"0,00K",08/06
2026-06-11,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,82.33,-0.57%,"0,00K",10/06
2026-06-11,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.50,-0.03%,"0,00K",08/06
2026-06-11,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,62.10,0.00%,"0,00K",05/06
2026-06-11,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,55.38,0.00%,0,02/04
2026-06-11,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-11,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,39.96,0.00%,0,29/04
2026-06-11,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-11,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-11,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,64.68,0.00%,0,27/05
2026-06-11,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-11,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,68.88,0.00%,0,07/10
2026-06-11,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,63.00,0.00%,0,20/05
2026-06-11,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-11,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-11,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-11,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-11,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-11,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-11,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,53.45,0.00%,0,26/05
2026-06-11,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-11,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,83.66,0.00%,0,01/06
2026-06-11,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,73.36,0.00%,0,19/05
2026-06-11,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-11,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-11,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-11,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-11,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,45.90,0.00%,0,22/05
