data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-09,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.80,+0.20%,"0,30K",17:54:59
2026-06-09,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.84,-0.76%,"0,29K",17:54:59
2026-06-09,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,79.56,-4.99%,"0,29K",05/06
2026-06-09,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,118.86,+0.02%,"0,28K",17:54:59
2026-06-09,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,"0,27K",01/06
2026-06-09,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,151.67,+0.05%,"0,27K",17:54:59
2026-06-09,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,87.82,+3.51%,"0,26K",17:54:59
2026-06-09,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,24.10,+2.55%,"0,25K",17:54:59
2026-06-09,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,63.11,-0.27%,"0,24K",17:54:59
2026-06-09,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,82.43,-0.40%,"0,23K",17:54:59
2026-06-09,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.03,-0.07%,233.00,17:54:59
2026-06-09,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,89.30,-1.27%,"0,23K",17:54:59
2026-06-09,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,72.80,+1.07%,"0,21K",17:54:59
2026-06-09,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,78.07,-0.24%,"0,21K",17:54:59
2026-06-09,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,94.79,+0.70%,"0,18K",17:54:59
2026-06-09,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,155.08,+0.11%,"0,18K",17:54:59
2026-06-09,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,51.45,+0.78%,"0,17K",17:54:59
2026-06-09,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,125.21,-0.63%,"0,16K",17:54:59
2026-06-09,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,50.08,+1.50%,153.00,17:54:59
2026-06-09,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,75.41,+0.13%,"0,15K",17:54:59
2026-06-09,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.88,+0.56%,"0,15K",17:54:59
2026-06-09,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.29,-0.30%,"0,14K",05/06
2026-06-09,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,60.30,+0.17%,"0,14K",17:54:59
2026-06-09,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.83,+2.69%,"0,14K",17:54:59
2026-06-09,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,36.00,+9.16%,"0,13K",17:54:59
2026-06-09,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,137.92,-0.27%,"0,13K",17:54:59
2026-06-09,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.39,-1.43%,"0,12K",05/06
2026-06-09,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,111.80,+0.40%,"0,11K",17:54:59
2026-06-09,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,156.40,-0.67%,"0,11K",17:54:59
2026-06-09,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,54.71,+7.21%,"0,10K",17:54:59
2026-06-09,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,129.44,-0.05%,"0,10K",17:54:59
2026-06-09,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,101.80,+2.00%,"0,10K",17:54:59
2026-06-09,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,57.39,0.00%,"0,10K",05/06
2026-06-09,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.22,0.00%,"0,09K",05/06
2026-06-09,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.44,-0.48%,"0,07K",17:54:59
2026-06-09,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,72.94,-0.42%,"0,07K",17:54:59
2026-06-09,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,65.90,-0.38%,"0,06K",05/06
2026-06-09,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.97,+0.52%,"0,06K",17:54:59
2026-06-09,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,127.24,-0.21%,"0,06K",17:54:59
2026-06-09,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,49.20,+0.82%,"0,06K",17:54:59
2026-06-09,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.20,-0.99%,"0,05K",17:54:59
2026-06-09,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,136.87,-0.68%,"0,05K",17:54:59
2026-06-09,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,40.78,-2.18%,"0,05K",17:54:59
2026-06-09,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,56.40,+8.88%,"0,05K",17:54:59
2026-06-09,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.26,-0.41%,"0,04K",17:54:59
2026-06-09,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,95.21,+0.56%,"0,04K",17:54:59
2026-06-09,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.43,+1.23%,"0,04K",17:54:59
2026-06-09,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,74.04,+0.33%,"0,04K",17:54:59
2026-06-09,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.96,+0.85%,"0,04K",17:54:59
2026-06-09,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,38.00,-1.32%,"0,04K",17:54:59
2026-06-09,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,113.37,+0.60%,"0,04K",17:54:59
2026-06-09,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.50,-0.61%,"0,04K",17:54:59
2026-06-09,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,87.82,-0.76%,"0,04K",17:54:59
2026-06-09,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,20.88,-0.24%,"0,03K",17:54:59
2026-06-09,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,64.39,+7.64%,"0,03K",17:54:59
2026-06-09,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,54.48,-0.22%,"0,03K",17:54:59
2026-06-09,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,84.25,+1.31%,"0,03K",17:54:59
2026-06-09,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.06,+2.64%,26.00,17:54:59
2026-06-09,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,53.08,+0.68%,"0,03K",17:54:59
2026-06-09,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,36.07,+6.75%,"0,02K",17:54:59
2026-06-09,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,49.11,-4.75%,"0,02K",17:54:59
2026-06-09,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,32.04,-0.87%,"0,02K",05/06
2026-06-09,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,48.60,+0.62%,"0,02K",17:54:59
2026-06-09,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,25.54,-0.27%,"0,02K",17:54:59
2026-06-09,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.88,-2.27%,"0,02K",17:54:59
2026-06-09,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.10,0.00%,"0,02K",17:54:59
2026-06-09,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,108.79,-0.53%,"0,02K",17:54:59
2026-06-09,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,"0,02K",03/06
2026-06-09,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,45.50,0.00%,"0,02K",03/06
2026-06-09,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,106.81,+1.48%,"0,02K",17:54:59
2026-06-09,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,80.16,0.00%,"0,02K",17:54:59
2026-06-09,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,57.48,+1.82%,"0,02K",17:54:59
2026-06-09,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,22.82,+1.42%,"0,01K",17:54:59
2026-06-09,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,164.80,-0.16%,"0,01K",17:54:59
2026-06-09,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,"0,01K",05/06
2026-06-09,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.30,+0.42%,"0,01K",17:54:59
2026-06-09,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,47.35,+0.85%,"0,01K",05/06
2026-06-09,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,83.66,0.00%,"0,01K",01/06
2026-06-09,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,115.19,+0.78%,"0,01K",17:54:59
2026-06-09,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.19,+1.85%,"0,01K",05/06
2026-06-09,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.09,-0.11%,"0,01K",17:54:59
2026-06-09,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.80,+0.81%,"0,01K",17:54:59
2026-06-09,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,57.84,0.00%,"0,01K",02/06
2026-06-09,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,68.36,+0.41%,"0,00K",17:54:59
2026-06-09,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,89.73,+1.28%,"0,00K",17:54:59
2026-06-09,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,83.36,0.00%,"0,00K",05/06
2026-06-09,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,61.94,+0.32%,"0,00K",17:54:59
2026-06-09,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,61.56,-0.02%,"0,00K",17:54:59
2026-06-09,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.17,-0.35%,"0,00K",17:54:59
2026-06-09,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,76.00,-0.13%,"0,00K",03/06
2026-06-09,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.17,+1.68%,"0,00K",05/06
2026-06-09,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,129.94,-0.22%,"0,00K",17:54:59
2026-06-09,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,81.95,0.00%,"0,00K",17:54:59
2026-06-09,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,"0,00K",02/06
2026-06-09,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,125.08,-0.33%,"0,00K",17:54:59
2026-06-09,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.07,0.00%,"0,00K",17:54:59
2026-06-09,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,75.39,+1.70%,"0,00K",17:54:59
2026-06-09,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,80.00,+1.96%,"0,00K",17:54:59
2026-06-09,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,62.10,+1.17%,"0,00K",05/06
2026-06-09,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.50,-0.03%,"0,00K",17:54:59
2026-06-09,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,26.98,+2.31%,"0,00K",17:54:59
2026-06-09,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,55.84,0.00%,0,28/05
2026-06-09,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-09,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-09,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-09,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-09,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,68.88,0.00%,0,07/10
2026-06-09,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-09,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-09,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,107.00,0.00%,0,28/05
2026-06-09,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,55.38,0.00%,0,02/04
2026-06-09,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,63.00,0.00%,0,20/05
2026-06-09,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,48.88,0.00%,0,08/04
2026-06-09,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,73.36,0.00%,0,19/05
2026-06-09,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-09,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,76.54,0.00%,0,13/03
2026-06-09,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-09,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-09,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-09,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-09,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-09,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,64.68,0.00%,0,27/05
2026-06-09,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,39.96,0.00%,0,29/04
2026-06-09,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,53.45,0.00%,0,26/05
2026-06-09,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-09,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,45.90,0.00%,0,22/05
