data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-05,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,67.13,-4.64%,47.00,10:39:06
2026-06-05,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,88.03,+1.29%,45.00,10:30:03
2026-06-05,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,130.70,+0.01%,40.00,12:01:06
2026-06-05,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,47.96,+1.10%,40.00,10:55:03
2026-06-05,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.26,+0.73%,"0,04K",10:03:03
2026-06-05,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,126.17,-0.03%,39.00,10:31:07
2026-06-05,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,152.67,-0.53%,32.00,10:48:29
2026-06-05,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,83.18,+0.23%,24.00,12:16:04
2026-06-05,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,88.49,-0.42%,"0,02K",10:30:23
2026-06-05,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,35.14,-0.99%,"0,02K",12:12:00
2026-06-05,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,36.05,0.00%,15.00,10:02:00
2026-06-05,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,78.46,0.00%,13.00,10:09:27
2026-06-05,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,51.80,-4.34%,12.00,10:26:40
2026-06-05,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,72.59,+0.88%,"0,01K",11:41:13
2026-06-05,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,-2.32%,10.00,12:06:03
2026-06-05,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,48.30,-2.13%,8.00,11:40:43
2026-06-05,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,47.35,+0.85%,8.00,10:59:47
2026-06-05,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,42.80,+4.06%,"0,05K",12:20:44
2026-06-05,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.19,+1.85%,"0,01K",11:02:47
2026-06-05,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,36.00,-3.23%,6.00,10:47:53
2026-06-05,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.59,+1.30%,"0,01K",10:11:59
2026-06-05,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.37,+4.69%,5.00,10:45:45
2026-06-05,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.77,+0.56%,4.00,10:48:23
2026-06-05,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.36,-0.20%,4.00,10:50:30
2026-06-05,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,139.52,0.00%,4.00,10:48:59
2026-06-05,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,70.77,-1.16%,3.00,10:02:53
2026-06-05,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,73.05,+0.05%,3.00,10:28:03
2026-06-05,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,147.30,-0.12%,2.00,10:49:09
2026-06-05,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.50,+1.00%,"0,00K",12:15:02
2026-06-05,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,52.55,+0.79%,2.00,12:03:45
2026-06-05,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,38.65,+0.13%,2.00,10:58:02
2026-06-05,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,26.37,+3.74%,1.00,10:44:47
2026-06-05,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,57.04,-3.19%,1.00,10:47:53
2026-06-05,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,62.10,+1.17%,1.00,10:47:00
2026-06-05,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,86.58,-0.89%,"0,00K",10:56:04
2026-06-05,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.57,+0.61%,1.00,11:49:25
2026-06-05,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,111.55,-1.04%,1.00,11:04:26
2026-06-05,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.83,-0.49%,1.00,10:23:50
2026-06-05,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,92.61,-2.28%,1.00,10:09:35
2026-06-05,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,166.29,-0.07%,1.00,12:08:04
2026-06-05,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,131.35,0.00%,1.00,10:25:12
2026-06-05,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,22.50,+2.65%,1.00,10:51:27
2026-06-05,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,100.90,-1.08%,1.00,12:13:39
2026-06-05,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-05,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-05,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,45.90,0.00%,0,22/05
2026-06-05,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,53.45,0.00%,0,26/05
2026-06-05,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-05,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-05,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,63.30,+0.00%,0,28/05
2026-06-05,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,56.45,+0.00%,0,03/06
2026-06-05,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,23.22,0.00%,0,03/06
2026-06-05,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,55.84,+0.00%,0,28/05
2026-06-05,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,41.69,0.00%,0,03/06
2026-06-05,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,39.96,0.00%,0,29/04
2026-06-05,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,127.66,0.00%,0,03/06
2026-06-05,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,32.32,0.00%,0,03/06
2026-06-05,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,48.88,0.00%,0,08/04
2026-06-05,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,40.61,+0.00%,0,03/06
2026-06-05,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-05,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,37.08,0.00%,0,02/06
2026-06-05,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,48.71,+0.00%,0,03/06
2026-06-05,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,45.50,+0.00%,0,03/06
2026-06-05,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-05,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,83.66,0.00%,0,01/06
2026-06-05,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,33.97,0.00%,0,02/06
2026-06-05,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,47.99,0.00%,0,02/06
2026-06-05,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-05,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-05,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,55.38,0.00%,0,02/04
2026-06-05,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,57.84,0.00%,0,02/06
2026-06-05,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-05,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,82.81,0.00%,0,28/05
2026-06-05,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,38.76,0.00%,0,03/06
2026-06-05,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,68.88,0.00%,0,07/10
2026-06-05,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,+0.00%,0,03/06
2026-06-05,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.52,+0.00%,0,03/06
2026-06-05,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,62.04,0.00%,0,03/06
2026-06-05,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-05,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,76.54,0.00%,0,13/03
2026-06-05,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.31,0.00%,0,03/06
2026-06-05,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.68,0.00%,0,03/06
2026-06-05,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-05,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.32,0.00%,0,03/06
2026-06-05,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,64.68,0.00%,0,27/05
2026-06-05,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,107.00,0.00%,0,28/05
2026-06-05,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,62.28,+0.00%,0,03/06
2026-06-05,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,75.79,+0.00%,0,03/06
2026-06-05,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,61.57,+0.00%,0,03/06
2026-06-05,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,86.52,0.00%,0,01/06
2026-06-05,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,73.36,0.00%,0,19/05
2026-06-05,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-05,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-05,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,63.00,0.00%,0,20/05
2026-06-05,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,74.13,0.00%,0,01/06
2026-06-05,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,+0.00%,0,03/06
2026-06-05,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-05,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,55.24,0.00%,0,02/06
2026-06-05,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,95.08,+0.00%,0,01/06
2026-06-05,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,76.00,0.00%,0,03/06
2026-06-05,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,109.37,0.00%,0,02/06
2026-06-05,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,25.74,0.00%,0,03/06
2026-06-05,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,57.76,0.00%,0,27/05
2026-06-05,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
