data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-12,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,127.97,+2.02%,434.00,11/06
2026-06-12,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUN,TOPY11,https://br.investing.com/etfs/topy11,98.17,+0.21%,"0,42K",11/06
2026-06-12,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,110.28,+1.77%,416.00,11/06
2026-06-12,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.03,-1.13%,"0,42K",11/06
2026-06-12,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,60.74,-0.48%,"0,39K",11/06
2026-06-12,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,51.00,-0.58%,383.00,11/06
2026-06-12,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,85.36,+2.60%,382.00,11/06
2026-06-12,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,62.20,+6.76%,364.00,11/06
2026-06-12,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,97.15,+1.24%,330.00,11/06
2026-06-12,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,169.07,+3.46%,310.00,11/06
2026-06-12,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,167.44,+1.69%,300.00,11/06
2026-06-12,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,98.78,-2.97%,290.00,10/06
2026-06-12,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.05,-0.42%,280.00,11/06
2026-06-12,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,80.19,-1.37%,278.00,10/06
2026-06-12,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,75.05,-1.20%,"0,28K",11/06
2026-06-12,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,29.15,-27.05%,272.00,11/06
2026-06-12,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,57.75,-0.26%,251.00,11/06
2026-06-12,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,63.30,-0.53%,"0,25K",11/06
2026-06-12,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,67.35,+8.45%,234.00,11/06
2026-06-12,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,48.25,+1.90%,"0,23K",10/06
2026-06-12,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.68,-0.73%,"0,23K",11/06
2026-06-12,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,74.22,+1.60%,224.00,11/06
2026-06-12,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.22,-0.10%,"0,22K",09/06
2026-06-12,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.63,+0.33%,"0,22K",11/06
2026-06-12,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,59.64,+7.69%,210.00,11/06
2026-06-12,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,51.00,+2.82%,"0,21K",11/06
2026-06-12,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,42.18,-0.85%,"0,20K",09/06
2026-06-12,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,111.78,-0.44%,"0,19K",11/06
2026-06-12,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,159.05,+1.69%,179.00,11/06
2026-06-12,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,155.45,+1.65%,166.00,11/06
2026-06-12,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,109.00,+3.91%,166.00,11/06
2026-06-12,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.54,-0.54%,164.00,11/06
2026-06-12,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,53.58,+1.02%,150.00,11/06
2026-06-12,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,118.24,+0.12%,149.00,11/06
2026-06-12,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,134.52,+3.75%,145.00,11/06
2026-06-12,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,65.24,+0.87%,144.00,11/06
2026-06-12,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,23.12,+0.43%,139.00,11/06
2026-06-12,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.16,-1.37%,"0,14K",11/06
2026-06-12,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,24.56,-1.09%,133.00,11/06
2026-06-12,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,87.29,+3.06%,"0,13K",11/06
2026-06-12,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.39,0.00%,120.00,05/06
2026-06-12,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,115.89,+0.84%,115.00,11/06
2026-06-12,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,140.64,+1.85%,"0,10K",11/06
2026-06-12,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,132.17,+1.93%,100.00,11/06
2026-06-12,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,37.74,-0.61%,99.00,11/06
2026-06-12,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.43,+0.46%,98.00,11/06
2026-06-12,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,127.44,+2.27%,96.00,11/06
2026-06-12,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,44.99,-5.68%,95.00,11/06
2026-06-12,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.34,+1.11%,"0,09K",11/06
2026-06-12,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.12,-2.11%,90.00,11/06
2026-06-12,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,115.53,+1.73%,70.00,11/06
2026-06-12,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.61,0.00%,"0,07K",09/06
2026-06-12,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,75.24,-1.32%,64.00,11/06
2026-06-12,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.16,-0.14%,64.00,11/06
2026-06-12,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.45,-0.35%,62.00,11/06
2026-06-12,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,62.98,+1.30%,58.00,11/06
2026-06-12,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,53.32,+1.64%,"0,06K",10/06
2026-06-12,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.77,+1.72%,"0,05K",11/06
2026-06-12,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,82.34,+0.01%,52.00,11/06
2026-06-12,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,77.52,+5.67%,50.00,11/06
2026-06-12,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.30,-1.07%,"0,05K",09/06
2026-06-12,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.31,-0.36%,49.00,11/06
2026-06-12,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.81,+0.01%,42.00,10/06
2026-06-12,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,63.52,+1.44%,40.00,11/06
2026-06-12,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,110.24,+1.15%,34.00,11/06
2026-06-12,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,21.26,+0.57%,33.00,11/06
2026-06-12,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.23,+0.05%,31.00,11/06
2026-06-12,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,157.85,-0.01%,25.00,11/06
2026-06-12,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,54.00,-1.62%,24.00,11/06
2026-06-12,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.97,+2.18%,17.00,11/06
2026-06-12,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,115.05,+1.90%,14.00,11/06
2026-06-12,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,80.01,+0.01%,"0,01K",09/06
2026-06-12,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,66.50,-7.73%,11.00,11/06
2026-06-12,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.30,+0.42%,"0,01K",08/06
2026-06-12,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,97.30,+0.62%,"0,01K",10/06
2026-06-12,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,35.43,+1.78%,10.00,11/06
2026-06-12,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,23.04,+0.52%,10.00,10/06
2026-06-12,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,"0,01K",05/06
2026-06-12,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,45.05,0.00%,"0,01K",09/06
2026-06-12,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,22.96,+0.61%,9.00,09/06
2026-06-12,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.66,-0.05%,"0,01K",10/06
2026-06-12,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,90.11,+0.22%,"0,01K",11/06
2026-06-12,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,62.04,+1.04%,7.00,11/06
2026-06-12,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.09,-0.11%,"0,01K",08/06
2026-06-12,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.95,0.00%,"0,01K",10/06
2026-06-12,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,63.69,+0.81%,3.00,11/06
2026-06-12,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,61.56,0.00%,"0,00K",08/06
2026-06-12,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,146.18,+0.62%,3.00,11/06
2026-06-12,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,48.00,-7.07%,2.00,11/06
2026-06-12,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,OROF11,https://br.investing.com/etfs/orof11,97.46,+1.55%,"0,00K",11/06
2026-06-12,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.37,-1.07%,"0,00K",10/06
2026-06-12,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.24,+0.96%,2.00,10/06
2026-06-12,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,88.59,+1.57%,2.00,11/06
2026-06-12,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.33,+0.56%,2.00,11/06
2026-06-12,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,47.51,-2.24%,2.00,11/06
2026-06-12,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.29,-0.31%,"0,00K",11/06
2026-06-12,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,55.50,-3.29%,2.00,11/06
2026-06-12,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,34.54,-1.37%,2.00,11/06
2026-06-12,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,93.82,-1.28%,1.00,11/06
2026-06-12,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,PRAF11,https://br.investing.com/etfs/praf11,101.68,+3.94%,"0,00K",11/06
2026-06-12,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.03,-0.78%,1.00,11/06
2026-06-12,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.71,+0.55%,1.00,11/06
2026-06-12,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,52.00,0.00%,"0,00K",11/06
2026-06-12,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,100.60,-0.42%,1.00,11/06
2026-06-12,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.50,0.00%,"0,00K",08/06
2026-06-12,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-12,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,76.00,0.00%,0,03/06
2026-06-12,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-12,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-12,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-12,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,83.66,0.00%,0,01/06
2026-06-12,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-12,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,0,03/06
2026-06-12,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-12,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-12,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-12,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-12,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-12,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-12,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,0.00%,0,03/06
2026-06-12,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-12,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-12,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,53.45,0.00%,0,26/05
2026-06-12,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-12,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-12,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,68.88,0.00%,0,07/10
