data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,55.07,-0.54%,50.00,14:18:03
2026-06-16,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUN,TOPY11,https://br.investing.com/etfs/topy11,98.22,-0.62%,"0,05K",14:17:43
2026-06-16,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,56.75,0.00%,44.00,12:02:44
2026-06-16,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,132.00,+0.13%,43.00,14:03:48
2026-06-16,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,58.38,+1.99%,43.00,14:17:16
2026-06-16,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,53.20,+0.15%,41.00,14:05:04
2026-06-16,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.41,+0.08%,40.00,13:02:56
2026-06-16,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.80,-1.02%,64.00,14:18:37
2026-06-16,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,51.15,+0.67%,"0,04K",11:06:46
2026-06-16,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,37.19,0.00%,35.00,11:58:36
2026-06-16,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,83.95,-0.06%,"0,04K",12:25:43
2026-06-16,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,110.92,+0.07%,34.00,10:34:04
2026-06-16,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,22.80,-1.72%,42.00,14:18:10
2026-06-16,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,89.17,-0.90%,"0,02K",11:19:00
2026-06-16,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,136.88,-1.10%,"0,02K",13:48:49
2026-06-16,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,48.39,+0.02%,"0,02K",13:13:10
2026-06-16,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,34.38,-0.14%,"0,02K",13:15:12
2026-06-16,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,6.99,-2.70%,"0,02K",10:23:13
2026-06-16,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.17,-0.19%,"0,02K",13:57:36
2026-06-16,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,49.88,+0.73%,15.00,13:24:00
2026-06-16,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,32.49,-0.98%,"0,01K",13:27:53
2026-06-16,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,44.14,-2.02%,10.00,10:01:01
2026-06-16,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,127.84,+0.21%,10.00,10:52:14
2026-06-16,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,63.00,+0.67%,"0,02K",14:14:07
2026-06-16,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,94.57,0.00%,"0,01K",10:25:59
2026-06-16,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,161.86,+1.31%,7.00,13:38:05
2026-06-16,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,64.20,-1.52%,"0,01K",10:58:45
2026-06-16,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.57,+1.05%,5.00,14:07:21
2026-06-16,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.68,+0.67%,"0,01K",10:34:16
2026-06-16,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,37.15,-2.52%,4.00,11:27:59
2026-06-16,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.71,0.00%,"0,00K",10:00:00
2026-06-16,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,43.34,+2.17%,"0,00K",12:35:39
2026-06-16,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.390,-0.14%,"0,00K",12:37:32
2026-06-16,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,130.77,-0.48%,4.00,11:01:21
2026-06-16,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,112.25,-0.28%,4.00,14:11:00
2026-06-16,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.39,+1.16%,3.00,10:56:37
2026-06-16,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,53.48,+0.53%,"0,00K",11:59:07
2026-06-16,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,62.22,-0.37%,2.00,10:50:24
2026-06-16,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,93.14,+0.41%,"0,00K",13:37:55
2026-06-16,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,24.58,-0.73%,"0,00K",10:35:44
2026-06-16,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.95,+0.16%,"0,00K",12:54:08
2026-06-16,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,PRAF11,https://br.investing.com/etfs/praf11,106.01,+0.68%,2.00,11:01:42
2026-06-16,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,99.42,+1.55%,2.00,11:40:07
2026-06-16,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.29,+0.16%,"0,00K",12:52:50
2026-06-16,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.79,-0.26%,2.00,10:50:17
2026-06-16,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.56,+0.21%,"0,00K",10:27:47
2026-06-16,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,146.44,0.00%,1.00,10:51:44
2026-06-16,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,138.41,-0.83%,1.00,12:27:38
2026-06-16,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,78.16,+0.85%,"0,00K",11:07:20
2026-06-16,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,51.24,0.00%,0,15/06
2026-06-16,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,131.02,0.00%,0,15/06
2026-06-16,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,136.33,+0.00%,0,15/06
2026-06-16,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,117.82,+0.00%,0,15/06
2026-06-16,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.18,+0.00%,0,10/06
2026-06-16,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,83.18,+0.00%,0,15/06
2026-06-16,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,93.50,+0.00%,0,15/06
2026-06-16,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,158.17,0.00%,0,15/06
2026-06-16,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,56.36,+0.00%,0,15/06
2026-06-16,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,38.08,0.00%,0,15/06
2026-06-16,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,23.73,+0.00%,0,15/06
2026-06-16,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.19,0.00%,0,12/06
2026-06-16,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.48,0.00%,0,09/06
2026-06-16,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,0,03/06
2026-06-16,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,66.94,0.00%,0,11/06
2026-06-16,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-16,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.04,+0.00%,0,15/06
2026-06-16,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,81.78,0.00%,0,12/06
2026-06-16,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-16,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,65.85,+0.00%,0,12/06
2026-06-16,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-16,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-16,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,25.10,+0.00%,0,15/06
2026-06-16,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,79.24,0.00%,0,12/06
2026-06-16,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,92.80,0.00%,0,11/06
2026-06-16,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,100.31,+0.00%,0,12/06
2026-06-16,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,57.96,0.00%,0,12/06
2026-06-16,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.43,0.00%,0,12/06
2026-06-16,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,58.05,+0.00%,0,11/06
2026-06-16,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,73.72,0.00%,0,15/06
2026-06-16,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,166.54,0.00%,0,15/06
2026-06-16,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,114.73,0.00%,0,15/06
2026-06-16,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-16,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,71.05,0.00%,0,15/06
2026-06-16,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,78.65,0.00%,0,12/06
2026-06-16,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,85.34,0.00%,0,12/06
2026-06-16,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,23.19,+0.00%,0,15/06
2026-06-16,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.74,0.00%,0,12/06
2026-06-16,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,35.49,+0.00%,0,12/06
2026-06-16,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.35,+0.00%,0,15/06
2026-06-16,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,87.57,+0.00%,0,15/06
2026-06-16,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,59.55,0.00%,0,12/06
2026-06-16,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,59.51,0.00%,0,11/06
2026-06-16,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.16,+0.00%,0,15/06
2026-06-16,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-16,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.54,0.00%,0,15/06
2026-06-16,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,57.00,+0.00%,0,15/06
2026-06-16,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,79.80,0.00%,0,12/06
2026-06-16,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,104.48,0.00%,0,15/06
2026-06-16,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,70.00,0.00%,0,15/06
2026-06-16,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,69.20,+0.00%,0,15/06
2026-06-16,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,87.13,+0.00%,0,15/06
2026-06-16,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-16,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,80.32,+0.00%,0,15/06
2026-06-16,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-16,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-16,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-16,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-16,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-16,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-16,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,44.96,0.00%,0,12/06
2026-06-16,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,22.76,0.00%,0,12/06
2026-06-16,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.14,0.00%,0,11/06
2026-06-16,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,66.75,+0.00%,0,12/06
2026-06-16,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,46.96,0.00%,0,11/06
2026-06-16,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,65.24,0.00%,0,12/06
2026-06-16,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-16,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-16,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,175.19,+0.00%,0,15/06
2026-06-16,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,105.80,+0.00%,0,11/06
2026-06-16,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,58.25,+0.00%,0,15/06
2026-06-16,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.09,0.00%,0,08/06
2026-06-16,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,0,05/06
2026-06-16,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,29.15,0.00%,0,12/06
2026-06-16,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.12,0.00%,0,11/06
2026-06-16,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,64.39,+0.00%,0,12/06
2026-06-16,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,41.44,0.00%,0,12/06
2026-06-16,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,54.76,+0.00%,0,15/06
2026-06-16,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,OROF11,https://br.investing.com/etfs/orof11,99.37,+0.00%,0,15/06
