data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-10,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,62.88,0.00%,"0,30K",09/06
2026-06-10,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.91,+0.10%,294.00,09/06
2026-06-10,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,85.72,-1.07%,"0,28K",09/06
2026-06-10,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,56.09,+0.52%,271.00,09/06
2026-06-10,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.80,0.00%,268.00,09/06
2026-06-10,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,72.07,-1.00%,249.00,09/06
2026-06-10,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,184.95,+1.51%,241.00,09/06
2026-06-10,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.22,-0.10%,220.00,09/06
2026-06-10,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.91,+0.89%,219.00,09/06
2026-06-10,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.32,-1.48%,"0,21K",09/06
2026-06-10,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,42.18,-0.85%,198.00,09/06
2026-06-10,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,160.04,+3.20%,184.00,09/06
2026-06-10,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.10,-1.10%,"0,18K",09/06
2026-06-10,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,126.62,+1.13%,"0,17K",09/06
2026-06-10,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,139.39,+1.07%,"0,16K",09/06
2026-06-10,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,34.90,-3.88%,"0,15K",09/06
2026-06-10,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,76.27,+1.14%,123.00,09/06
2026-06-10,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.39,-1.43%,120.00,05/06
2026-06-10,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,130.79,+1.04%,117.00,09/06
2026-06-10,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,49.00,-0.22%,"0,11K",09/06
2026-06-10,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,38.25,+0.66%,103.00,09/06
2026-06-10,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,84.04,+1.95%,102.00,09/06
2026-06-10,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,158.12,+1.10%,100.00,09/06
2026-06-10,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,101.80,+2.00%,"0,10K",08/06
2026-06-10,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,57.39,0.00%,"0,10K",05/06
2026-06-10,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,50.78,+1.40%,"0,09K",09/06
2026-06-10,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.22,0.00%,"0,09K",05/06
2026-06-10,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.36,+0.27%,"0,09K",09/06
2026-06-10,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.340,-0.09%,"0,08K",09/06
2026-06-10,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.79,-0.78%,81.00,09/06
2026-06-10,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,31.11,+0.10%,"0,08K",09/06
2026-06-10,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,63.45,+0.43%,"0,08K",09/06
2026-06-10,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,86.96,-0.98%,76.00,09/06
2026-06-10,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,146.47,+0.01%,73.00,09/06
2026-06-10,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,104.75,-1.93%,"0,07K",09/06
2026-06-10,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.91,+0.08%,70.00,09/06
2026-06-10,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,74.14,+0.14%,68.00,09/06
2026-06-10,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.61,+9.24%,65.00,09/06
2026-06-10,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,53.40,-1.98%,63.00,09/06
2026-06-10,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.54,+1.70%,60.00,09/06
2026-06-10,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,49.20,+0.82%,"0,06K",08/06
2026-06-10,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,75.15,-0.23%,55.00,09/06
2026-06-10,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,75.96,-3.75%,53.00,09/06
2026-06-10,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.30,-1.07%,50.00,09/06
2026-06-10,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,25.21,-1.29%,49.00,09/06
2026-06-10,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.60,+0.70%,38.00,09/06
2026-06-10,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,35.45,-1.72%,37.00,09/06
2026-06-10,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,165.83,+0.63%,34.00,09/06
2026-06-10,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,87.21,-2.34%,32.00,09/06
2026-06-10,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,34.86,-3.17%,31.00,09/06
2026-06-10,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,95.28,+0.07%,29.00,09/06
2026-06-10,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,61.64,-4.27%,27.00,09/06
2026-06-10,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,55.98,-0.74%,25.00,09/06
2026-06-10,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.51,+0.09%,22.00,09/06
2026-06-10,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,52.46,-4.11%,20.00,09/06
2026-06-10,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,48.60,+0.62%,"0,02K",08/06
2026-06-10,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,"0,02K",03/06
2026-06-10,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,108.79,-0.53%,19.00,08/06
2026-06-10,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,129.45,+1.74%,18.00,09/06
2026-06-10,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.45,+0.27%,18.00,09/06
2026-06-10,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,88.30,+0.55%,18.00,09/06
2026-06-10,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.78,-0.58%,16.00,09/06
2026-06-10,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,114.73,-0.40%,15.00,09/06
2026-06-10,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,80.01,+0.01%,"0,01K",09/06
2026-06-10,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,53.06,-0.04%,"0,01K",09/06
2026-06-10,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,10.00,05/06
2026-06-10,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,82.14,-1.46%,10.00,09/06
2026-06-10,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,45.05,-0.99%,10.00,09/06
2026-06-10,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.30,+0.42%,"0,01K",08/06
2026-06-10,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,22.96,+0.61%,9.00,09/06
2026-06-10,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.09,-0.11%,"0,01K",08/06
2026-06-10,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,62.25,+0.50%,6.00,09/06
2026-06-10,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,65.43,-4.29%,5.00,09/06
2026-06-10,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,57.84,0.00%,"0,01K",02/06
2026-06-10,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,47.35,0.00%,"0,01K",09/06
2026-06-10,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,94.73,-0.06%,"0,00K",09/06
2026-06-10,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.69,+1.66%,"0,00K",09/06
2026-06-10,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,61.56,-0.02%,"0,00K",08/06
2026-06-10,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,81.95,0.00%,"0,00K",08/06
2026-06-10,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.25,+0.56%,2.00,09/06
2026-06-10,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,"0,00K",02/06
2026-06-10,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,76.00,0.00%,"0,00K",03/06
2026-06-10,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,52.15,+0.10%,2.00,09/06
2026-06-10,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,114.85,+0.98%,2.00,09/06
2026-06-10,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,90.54,+0.90%,"0,00K",09/06
2026-06-10,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,39.15,-4.00%,1.00,09/06
2026-06-10,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,62.10,+1.17%,1.00,05/06
2026-06-10,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.30,-0.17%,"0,00K",09/06
2026-06-10,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.50,-0.03%,1.00,08/06
2026-06-10,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,126.38,+1.04%,1.00,09/06
2026-06-10,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,75.39,0.00%,1.00,08/06
2026-06-10,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,26.98,+2.31%,1.00,08/06
2026-06-10,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,82.80,-1.72%,1.00,09/06
2026-06-10,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,56.53,-1.65%,1.00,09/06
2026-06-10,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.42,+0.79%,1.00,09/06
2026-06-10,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.07,0.00%,"0,00K",08/06
2026-06-10,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-10,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,39.96,0.00%,0,29/04
2026-06-10,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-10,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-10,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,53.45,0.00%,0,26/05
2026-06-10,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,45.90,0.00%,0,22/05
2026-06-10,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-10,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,48.88,0.00%,0,08/04
2026-06-10,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-10,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-10,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-10,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,107.00,0.00%,0,28/05
2026-06-10,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,68.88,0.00%,0,07/10
2026-06-10,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-10,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,83.66,0.00%,0,01/06
2026-06-10,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-10,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,64.68,0.00%,0,27/05
2026-06-10,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,63.00,0.00%,0,20/05
2026-06-10,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-10,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-10,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-10,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,73.36,0.00%,0,19/05
2026-06-10,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,55.38,0.00%,0,02/04
2026-06-10,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-10,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
