data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-06,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,83.16,-0.80%,"0,30K",17:54:59
2026-06-06,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,61.04,+1.33%,"0,29K",17:54:59
2026-06-06,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,79.56,-4.99%,"0,29K",17:54:59
2026-06-06,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,112.69,-0.16%,"0,29K",17:54:59
2026-06-06,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,119.35,-1.51%,"0,28K",17:54:59
2026-06-06,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.70,-2.23%,"0,28K",17:54:59
2026-06-06,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,"0,27K",01/06
2026-06-06,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,189.99,-1.55%,"0,25K",17:54:59
2026-06-06,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,82.76,-0.28%,"0,23K",17:54:59
2026-06-06,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,46.85,+2.56%,"0,22K",17:54:59
2026-06-06,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,80.16,+2.47%,"0,20K",17:54:59
2026-06-06,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.98,+3.22%,"0,20K",17:54:59
2026-06-06,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,73.25,-0.84%,"0,18K",17:54:59
2026-06-06,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,151.59,-1.24%,"0,16K",17:54:59
2026-06-06,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,137.81,-0.96%,"0,14K",17:54:59
2026-06-06,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,109.04,-0.99%,"0,14K",17:54:59
2026-06-06,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.29,-0.30%,"0,14K",17:54:59
2026-06-06,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.07,-0.31%,"0,14K",17:54:59
2026-06-06,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,129.51,-0.90%,"0,14K",17:54:59
2026-06-06,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,154.91,+4.35%,"0,13K",17:54:59
2026-06-06,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,138.29,-0.88%,"0,12K",17:54:59
2026-06-06,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,114.24,-0.62%,"0,12K",17:54:59
2026-06-06,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.39,-1.43%,"0,12K",17:54:59
2026-06-06,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,126.00,-0.17%,"0,10K",17:54:59
2026-06-06,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,61.68,-2.56%,"0,10K",17:54:59
2026-06-06,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,75.79,+0.92%,"0,10K",03/06
2026-06-06,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,57.39,-0.64%,"0,10K",17:54:59
2026-06-06,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,99.80,-2.16%,"0,10K",17:54:59
2026-06-06,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.22,+0.36%,"0,09K",17:54:59
2026-06-06,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,88.60,+2.40%,"0,08K",17:54:59
2026-06-06,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,73.80,+1.21%,"0,07K",17:54:59
2026-06-06,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,65.90,-0.38%,63.00,17:54:59
2026-06-06,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,57.24,-2.85%,"0,06K",17:54:59
2026-06-06,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.68,-1.03%,50.00,17:54:59
2026-06-06,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.22,+0.52%,"0,04K",17:54:59
2026-06-06,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.13,+3.41%,"0,03K",17:54:59
2026-06-06,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,84.84,-2.88%,"0,03K",17:54:59
2026-06-06,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.07,+0.35%,"0,02K",17:54:59
2026-06-06,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,37.08,0.00%,"0,02K",02/06
2026-06-06,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.79,+1.72%,"0,02K",17:54:59
2026-06-06,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,32.04,-0.87%,"0,02K",17:54:59
2026-06-06,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,"0,02K",03/06
2026-06-06,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,45.50,0.00%,"0,02K",03/06
2026-06-06,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,88.49,-0.42%,"0,02K",17:54:59
2026-06-06,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,61.74,-0.87%,"0,02K",17:54:59
2026-06-06,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,78.46,0.00%,"0,01K",17:54:59
2026-06-06,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,165.06,-0.81%,"0,01K",17:54:59
2026-06-06,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,51.80,-4.34%,"0,01K",17:54:59
2026-06-06,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,90.45,-4.56%,"0,01K",17:54:59
2026-06-06,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,62.88,+1.35%,"0,01K",17:54:59
2026-06-06,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,-2.32%,"0,01K",17:54:59
2026-06-06,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,109.37,-0.47%,"0,01K",02/06
2026-06-06,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,48.30,-2.13%,"0,01K",17:54:59
2026-06-06,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,83.66,-0.54%,"0,01K",01/06
2026-06-06,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,47.35,+0.85%,"0,01K",17:54:59
2026-06-06,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,32.98,-11.34%,"0,01K",17:54:59
2026-06-06,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.19,+1.85%,"0,01K",17:54:59
2026-06-06,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,57.84,0.00%,"0,01K",02/06
2026-06-06,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,68.08,-4.92%,"0,00K",17:54:59
2026-06-06,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.77,+0.56%,"0,00K",17:54:59
2026-06-06,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,41.69,-3.20%,"0,00K",03/06
2026-06-06,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.50,-0.31%,"0,00K",17:54:59
2026-06-06,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,52.72,+1.11%,"0,00K",17:54:59
2026-06-06,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,83.36,+0.66%,"0,00K",17:54:59
2026-06-06,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,146.09,-0.94%,"0,00K",17:54:59
2026-06-06,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.17,+1.68%,"0,00K",17:54:59
2026-06-06,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,76.00,-0.13%,"0,00K",03/06
2026-06-06,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,"0,00K",02/06
2026-06-06,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,74.13,0.00%,"0,00K",01/06
2026-06-06,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.83,-0.49%,"0,00K",17:54:59
2026-06-06,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.52,0.00%,"0,00K",03/06
2026-06-06,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,62.10,+1.17%,"0,00K",17:54:59
2026-06-06,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,26.37,+3.74%,"0,00K",17:54:59
2026-06-06,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,38.76,0.00%,"0,00K",03/06
2026-06-06,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,51.56,+7.43%,"0,00K",17:54:59
2026-06-06,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,25.61,-0.51%,"0,00K",17:54:59
2026-06-06,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.57,+0.61%,"0,00K",17:54:59
2026-06-06,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,95.08,0.00%,"0,00K",01/06
2026-06-06,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,61.57,+1.00%,"0,00K",03/06
2026-06-06,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,22.50,+2.65%,"0,00K",17:54:59
2026-06-06,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-06,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-06,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-06,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-06,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-06,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-06,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-06,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,73.36,0.00%,0,19/05
2026-06-06,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,45.90,0.00%,0,22/05
2026-06-06,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,63.00,0.00%,0,20/05
2026-06-06,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,55.38,0.00%,0,02/04
2026-06-06,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,64.68,0.00%,0,27/05
2026-06-06,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-06,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,107.00,0.00%,0,28/05
2026-06-06,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,68.88,0.00%,0,07/10
2026-06-06,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-06,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-06,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-06,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-06,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,55.84,0.00%,0,28/05
2026-06-06,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,48.88,0.00%,0,08/04
2026-06-06,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,39.96,0.00%,0,29/04
2026-06-06,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-06,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,53.45,0.00%,0,26/05
2026-06-06,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,76.54,0.00%,0,13/03
