data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-18,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,135.86,-1.49%,"0,03K",12:27:02
2026-06-18,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,86.00,-2.01%,"0,03K",10:01:00
2026-06-18,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,53.37,-1.18%,25.00,12:40:37
2026-06-18,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,112.93,+1.29%,23.00,12:06:57
2026-06-18,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,62.88,+2.54%,"0,02K",10:48:31
2026-06-18,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,37.24,-2.21%,20.00,10:34:39
2026-06-18,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,162.42,+1.86%,"0,02K",11:56:26
2026-06-18,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,68.59,-2.01%,"0,02K",11:05:38
2026-06-18,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,63.60,-0.08%,15.00,12:17:10
2026-06-18,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,46.40,+0.91%,15.00,12:42:11
2026-06-18,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.81,+2.06%,"0,02K",11:04:07
2026-06-18,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,31.88,-0.19%,15.00,12:17:50
2026-06-18,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,74.34,+1.16%,14.00,11:56:58
2026-06-18,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,82.75,+1.73%,"0,01K",12:23:22
2026-06-18,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,47.20,+2.39%,"0,01K",12:39:16
2026-06-18,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,24.35,+0.25%,"0,01K",10:01:00
2026-06-18,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.80,+0.35%,10.00,12:02:50
2026-06-18,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.36,+2.06%,10.00,11:09:49
2026-06-18,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,128.16,+0.90%,10.00,10:51:01
2026-06-18,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,53.10,+1.26%,"0,01K",12:32:29
2026-06-18,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.94,+0.57%,"0,01K",11:39:58
2026-06-18,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,73.50,+3.10%,8.00,12:48:17
2026-06-18,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.53,-0.77%,"0,01K",12:30:32
2026-06-18,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,36.69,-0.08%,6.00,12:29:31
2026-06-18,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,50.32,+1.45%,"0,01K",10:46:32
2026-06-18,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.69,+0.39%,6.00,12:13:20
2026-06-18,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,153.33,+0.82%,6.00,11:44:32
2026-06-18,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,48.59,+2.08%,"0,01K",12:41:35
2026-06-18,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,62.53,+1.30%,"0,01K",11:32:57
2026-06-18,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.21,+0.88%,"0,00K",11:09:07
2026-06-18,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.23,+1.07%,"0,00K",11:23:13
2026-06-18,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,44.00,+1.52%,"0,00K",11:51:04
2026-06-18,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,PRAF11,https://br.investing.com/etfs/praf11,101.94,-3.84%,2.00,11:17:37
2026-06-18,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.56,+0.66%,"0,00K",10:53:37
2026-06-18,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,51.81,+1.69%,"0,00K",10:12:34
2026-06-18,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,144.23,-0.04%,1.00,10:56:29
2026-06-18,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.59,0.00%,"0,00K",10:12:35
2026-06-18,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,48.35,+2.76%,"0,00K",10:51:33
2026-06-18,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,164.96,+0.27%,"0,00K",11:01:15
2026-06-18,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUN,TOPY11,https://br.investing.com/etfs/topy11,99.24,+2.10%,"0,00K",11:38:19
2026-06-18,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.04,+0.00%,0,15/06
2026-06-18,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-18,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-18,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.37,+0.00%,0,16/06
2026-06-18,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,24.91,0.00%,0,17/06
2026-06-18,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-18,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,79.24,0.00%,0,12/06
2026-06-18,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,82.83,+0.00%,0,17/06
2026-06-18,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.54,0.00%,0,15/06
2026-06-18,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,100.56,+0.00%,0,17/06
2026-06-18,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,66.94,0.00%,0,11/06
2026-06-18,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,93.04,0.00%,0,17/06
2026-06-18,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.01,0.00%,0,17/06
2026-06-18,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,55.98,0.00%,0,16/06
2026-06-18,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.48,0.00%,0,09/06
2026-06-18,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,68.95,0.00%,0,16/06
2026-06-18,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,59.15,+0.00%,0,17/06
2026-06-18,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.290,0.00%,0,17/06
2026-06-18,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,0,03/06
2026-06-18,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.36,+0.00%,0,16/06
2026-06-18,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.19,0.00%,0,12/06
2026-06-18,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,56.36,+0.00%,0,15/06
2026-06-18,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,72.87,0.00%,0,17/06
2026-06-18,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,136.33,+0.00%,0,15/06
2026-06-18,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,115.62,0.00%,0,17/06
2026-06-18,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,111.99,0.00%,0,17/06
2026-06-18,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-18,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,70.97,+0.00%,0,17/06
2026-06-18,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,77.92,0.00%,0,17/06
2026-06-18,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,58.05,+0.00%,0,11/06
2026-06-18,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.30,0.00%,0,17/06
2026-06-18,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,60.51,+0.00%,0,17/06
2026-06-18,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,86.80,0.00%,0,17/06
2026-06-18,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,84.30,+0.00%,0,17/06
2026-06-18,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,64.14,0.00%,0,17/06
2026-06-18,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,59.51,0.00%,0,11/06
2026-06-18,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,76.95,0.00%,0,17/06
2026-06-18,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,94.13,+0.00%,0,17/06
2026-06-18,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,23.32,+0.00%,0,17/06
2026-06-18,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,6.99,0.00%,0,16/06
2026-06-18,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,110.76,0.00%,0,17/06
2026-06-18,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-18,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,64.28,0.00%,0,17/06
2026-06-18,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,99.00,0.00%,0,17/06
2026-06-18,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,80.32,+0.00%,0,15/06
2026-06-18,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,57.00,0.00%,0,15/06
2026-06-18,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,44.96,0.00%,0,12/06
2026-06-18,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-18,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-18,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-18,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-18,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-18,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-18,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-18,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.07,0.00%,0,17/06
2026-06-18,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,87.13,+0.00%,0,15/06
2026-06-18,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,23.73,+0.00%,0,15/06
2026-06-18,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,69.20,+0.00%,0,15/06
2026-06-18,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,105.02,+0.00%,0,16/06
2026-06-18,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,79.80,0.00%,0,12/06
2026-06-18,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,78.16,0.00%,0,16/06
2026-06-18,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,13.88,0.00%,0,17/06
2026-06-18,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.98,+0.00%,0,17/06
2026-06-18,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,136.58,0.00%,0,17/06
2026-06-18,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,22.76,0.00%,0,12/06
2026-06-18,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,33.00,0.00%,0,17/06
2026-06-18,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.32,0.00%,0,17/06
2026-06-18,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,105.80,+0.00%,0,11/06
2026-06-18,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,49.07,+0.00%,0,17/06
2026-06-18,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.71,0.00%,0,16/06
2026-06-18,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,26.00,0.00%,0,17/06
2026-06-18,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,65.24,0.00%,0,12/06
2026-06-18,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-18,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-18,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,173.20,0.00%,0,17/06
2026-06-18,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,56.23,+0.00%,0,16/06
2026-06-18,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.58,0.00%,0,17/06
2026-06-18,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,67.08,+0.00%,0,17/06
2026-06-18,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,44.14,0.00%,0,16/06
2026-06-18,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,57.18,+0.00%,0,17/06
2026-06-18,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,55.19,+0.00%,0,17/06
2026-06-18,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,29.15,0.00%,0,12/06
2026-06-18,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.27,+0.00%,0,17/06
2026-06-18,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,64.09,0.00%,0,16/06
2026-06-18,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,43.85,+0.00%,0,17/06
2026-06-18,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.18,0.00%,0,10/06
2026-06-18,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,128.48,0.00%,0,17/06
2026-06-18,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,37.87,+0.00%,0,17/06
2026-06-18,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,OROF11,https://br.investing.com/etfs/orof11,100.26,+0.00%,0,16/06
